Region,Serie,Fecha,Casos
Metropolitana,Camas UCI ocupadas,2020-09-06,1131
O’Higgins,Camas UCI ocupadas,2020-09-06,96
Maule,Camas UCI ocupadas,2020-09-06,88
Ñuble,Camas UCI ocupadas,2020-09-06,39
Biobío,Camas UCI ocupadas,2020-09-06,161
Araucanía,Camas UCI ocupadas,2020-09-06,53
Los Ríos,Camas UCI ocupadas,2020-09-06,18
Los Lagos,Camas UCI ocupadas,2020-09-06,53
Aysén,Camas UCI ocupadas,2020-09-06,5
Magallanes,Camas UCI ocupadas,2020-09-06,30
Total,Camas UCI ocupadas,2020-09-06,2102
Arica y Parinacota,Camas UCI habilitadas,2020-09-07,33
Tarapacá,Camas UCI habilitadas,2020-09-07,36
Antofagasta,Camas UCI habilitadas,2020-09-07,136
Atacama,Camas UCI habilitadas,2020-09-07,23
Coquimbo,Camas UCI habilitadas,2020-09-07,85
Valparaíso,Camas UCI habilitadas,2020-09-07,222
Metropolitana,Camas UCI habilitadas,2020-09-07,1369
O’Higgins,Camas UCI habilitadas,2020-09-07,112
Maule,Camas UCI habilitadas,2020-09-07,113
Ñuble,Camas UCI habilitadas,2020-09-07,52
Biobío,Camas UCI habilitadas,2020-09-07,202
Araucanía,Camas UCI habilitadas,2020-09-07,76
Los Ríos,Camas UCI habilitadas,2020-09-07,21
Los Lagos,Camas UCI habilitadas,2020-09-07,84
Aysén,Camas UCI habilitadas,2020-09-07,8
Magallanes,Camas UCI habilitadas,2020-09-07,32
Total,Camas UCI habilitadas,2020-09-07,2604
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-07,12
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-07,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-07,52
Atacama,Camas UCI ocupadas COVID-19,2020-09-07,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-07,49
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-07,96
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-07,468
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-07,48
Maule,Camas UCI ocupadas COVID-19,2020-09-07,36
Ñuble,Camas UCI ocupadas COVID-19,2020-09-07,11
Biobío,Camas UCI ocupadas COVID-19,2020-09-07,88
Araucanía,Camas UCI ocupadas COVID-19,2020-09-07,10
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-07,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-07,19
Aysén,Camas UCI ocupadas COVID-19,2020-09-07,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-07,17
Total,Camas UCI ocupadas COVID-19,2020-09-07,930
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-07,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-07,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-07,57
Atacama,Camas UCI ocupadas no COVID-19,2020-09-07,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-07,23
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-07,99
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-07,651
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-07,53
Maule,Camas UCI ocupadas no COVID-19,2020-09-07,51
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-07,26
Biobío,Camas UCI ocupadas no COVID-19,2020-09-07,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-07,36
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-07,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-07,37
Aysén,Camas UCI ocupadas no COVID-19,2020-09-07,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-07,11
Total,Camas UCI ocupadas no COVID-19,2020-09-07,1148
Arica y Parinacota,Camas UCI ocupadas,2020-09-07,15
Tarapacá,Camas UCI ocupadas,2020-09-07,21
Antofagasta,Camas UCI ocupadas,2020-09-07,109
Atacama,Camas UCI ocupadas,2020-09-07,12
Coquimbo,Camas UCI ocupadas,2020-09-07,72
Valparaíso,Camas UCI ocupadas,2020-09-07,195
Metropolitana,Camas UCI ocupadas,2020-09-07,1119
O’Higgins,Camas UCI ocupadas,2020-09-07,101
Maule,Camas UCI ocupadas,2020-09-07,87
Ñuble,Camas UCI ocupadas,2020-09-07,37
Biobío,Camas UCI ocupadas,2020-09-07,161
Araucanía,Camas UCI ocupadas,2020-09-07,46
Los Ríos,Camas UCI ocupadas,2020-09-07,15
Los Lagos,Camas UCI ocupadas,2020-09-07,56
Aysén,Camas UCI ocupadas,2020-09-07,4
Magallanes,Camas UCI ocupadas,2020-09-07,28
Total,Camas UCI ocupadas,2020-09-07,2078
Arica y Parinacota,Camas UCI habilitadas,2020-09-08,33
Tarapacá,Camas UCI habilitadas,2020-09-08,36
Antofagasta,Camas UCI habilitadas,2020-09-08,136
Atacama,Camas UCI habilitadas,2020-09-08,23
Coquimbo,Camas UCI habilitadas,2020-09-08,85
Valparaíso,Camas UCI habilitadas,2020-09-08,221
Metropolitana,Camas UCI habilitadas,2020-09-08,1369
O’Higgins,Camas UCI habilitadas,2020-09-08,111
Maule,Camas UCI habilitadas,2020-09-08,113
Ñuble,Camas UCI habilitadas,2020-09-08,52
Biobío,Camas UCI habilitadas,2020-09-08,202
Araucanía,Camas UCI habilitadas,2020-09-08,76
Los Ríos,Camas UCI habilitadas,2020-09-08,21
Los Lagos,Camas UCI habilitadas,2020-09-08,86
Aysén,Camas UCI habilitadas,2020-09-08,8
Magallanes,Camas UCI habilitadas,2020-09-08,32
Total,Camas UCI habilitadas,2020-09-08,2604
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-08,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-08,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-08,49
Atacama,Camas UCI ocupadas COVID-19,2020-09-08,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-08,49
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-08,93
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-08,476
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-08,48
Maule,Camas UCI ocupadas COVID-19,2020-09-08,38
Ñuble,Camas UCI ocupadas COVID-19,2020-09-08,13
Biobío,Camas UCI ocupadas COVID-19,2020-09-08,91
Araucanía,Camas UCI ocupadas COVID-19,2020-09-08,11
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-08,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-08,19
Aysén,Camas UCI ocupadas COVID-19,2020-09-08,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-08,18
Total,Camas UCI ocupadas COVID-19,2020-09-08,942
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-08,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-08,8
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-08,62
Atacama,Camas UCI ocupadas no COVID-19,2020-09-08,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-08,24
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-08,100
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-08,657
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-08,49
Maule,Camas UCI ocupadas no COVID-19,2020-09-08,53
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-08,24
Biobío,Camas UCI ocupadas no COVID-19,2020-09-08,79
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-08,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-08,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-08,42
Aysén,Camas UCI ocupadas no COVID-19,2020-09-08,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-08,7
Total,Camas UCI ocupadas no COVID-19,2020-09-08,1172
Arica y Parinacota,Camas UCI ocupadas,2020-09-08,16
Tarapacá,Camas UCI ocupadas,2020-09-08,25
Antofagasta,Camas UCI ocupadas,2020-09-08,111
Atacama,Camas UCI ocupadas,2020-09-08,11
Coquimbo,Camas UCI ocupadas,2020-09-08,73
Valparaíso,Camas UCI ocupadas,2020-09-08,193
Metropolitana,Camas UCI ocupadas,2020-09-08,1133
O’Higgins,Camas UCI ocupadas,2020-09-08,97
Maule,Camas UCI ocupadas,2020-09-08,91
Ñuble,Camas UCI ocupadas,2020-09-08,37
Biobío,Camas UCI ocupadas,2020-09-08,170
Araucanía,Camas UCI ocupadas,2020-09-08,49
Los Ríos,Camas UCI ocupadas,2020-09-08,17
Los Lagos,Camas UCI ocupadas,2020-09-08,61
Aysén,Camas UCI ocupadas,2020-09-08,5
Magallanes,Camas UCI ocupadas,2020-09-08,25
Total,Camas UCI ocupadas,2020-09-08,2114
Arica y Parinacota,Camas UCI habilitadas,2020-09-09,33
Tarapacá,Camas UCI habilitadas,2020-09-09,36
Antofagasta,Camas UCI habilitadas,2020-09-09,133
Atacama,Camas UCI habilitadas,2020-09-09,23
Coquimbo,Camas UCI habilitadas,2020-09-09,85
Valparaíso,Camas UCI habilitadas,2020-09-09,221
Metropolitana,Camas UCI habilitadas,2020-09-09,1376
O’Higgins,Camas UCI habilitadas,2020-09-09,109
Maule,Camas UCI habilitadas,2020-09-09,114
Ñuble,Camas UCI habilitadas,2020-09-09,52
Biobío,Camas UCI habilitadas,2020-09-09,202
Araucanía,Camas UCI habilitadas,2020-09-09,74
Los Ríos,Camas UCI habilitadas,2020-09-09,21
Los Lagos,Camas UCI habilitadas,2020-09-09,86
Aysén,Camas UCI habilitadas,2020-09-09,8
Magallanes,Camas UCI habilitadas,2020-09-09,32
Total,Camas UCI habilitadas,2020-09-09,2605
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-09,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-09,15
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-09,49
Atacama,Camas UCI ocupadas COVID-19,2020-09-09,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-09,46
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-09,96
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-09,478
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-09,42
Maule,Camas UCI ocupadas COVID-19,2020-09-09,44
Ñuble,Camas UCI ocupadas COVID-19,2020-09-09,11
Biobío,Camas UCI ocupadas COVID-19,2020-09-09,100
Araucanía,Camas UCI ocupadas COVID-19,2020-09-09,12
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-09,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-09,20
Aysén,Camas UCI ocupadas COVID-19,2020-09-09,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-09,18
Total,Camas UCI ocupadas COVID-19,2020-09-09,951
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-09,9
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-09,10
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-09,61
Atacama,Camas UCI ocupadas no COVID-19,2020-09-09,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-09,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-09,96
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-09,654
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-09,56
Maule,Camas UCI ocupadas no COVID-19,2020-09-09,48
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-09,27
Biobío,Camas UCI ocupadas no COVID-19,2020-09-09,71
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-09,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-09,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-09,38
Aysén,Camas UCI ocupadas no COVID-19,2020-09-09,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-09,10
Total,Camas UCI ocupadas no COVID-19,2020-09-09,1168
Arica y Parinacota,Camas UCI ocupadas,2020-09-09,20
Tarapacá,Camas UCI ocupadas,2020-09-09,25
Antofagasta,Camas UCI ocupadas,2020-09-09,110
Atacama,Camas UCI ocupadas,2020-09-09,11
Coquimbo,Camas UCI ocupadas,2020-09-09,72
Valparaíso,Camas UCI ocupadas,2020-09-09,192
Metropolitana,Camas UCI ocupadas,2020-09-09,1132
O’Higgins,Camas UCI ocupadas,2020-09-09,98
Maule,Camas UCI ocupadas,2020-09-09,92
Ñuble,Camas UCI ocupadas,2020-09-09,38
Biobío,Camas UCI ocupadas,2020-09-09,171
Araucanía,Camas UCI ocupadas,2020-09-09,50
Los Ríos,Camas UCI ocupadas,2020-09-09,16
Los Lagos,Camas UCI ocupadas,2020-09-09,58
Aysén,Camas UCI ocupadas,2020-09-09,6
Magallanes,Camas UCI ocupadas,2020-09-09,28
Total,Camas UCI ocupadas,2020-09-09,2119
Arica y Parinacota,Camas UCI habilitadas,2020-09-10,33
Tarapacá,Camas UCI habilitadas,2020-09-10,36
Antofagasta,Camas UCI habilitadas,2020-09-10,129
Atacama,Camas UCI habilitadas,2020-09-10,23
Coquimbo,Camas UCI habilitadas,2020-09-10,85
Valparaíso,Camas UCI habilitadas,2020-09-10,221
Metropolitana,Camas UCI habilitadas,2020-09-10,1365
O’Higgins,Camas UCI habilitadas,2020-09-10,111
Maule,Camas UCI habilitadas,2020-09-10,114
Ñuble,Camas UCI habilitadas,2020-09-10,50
Biobío,Camas UCI habilitadas,2020-09-10,202
Araucanía,Camas UCI habilitadas,2020-09-10,76
Los Ríos,Camas UCI habilitadas,2020-09-10,21
Los Lagos,Camas UCI habilitadas,2020-09-10,86
Aysén,Camas UCI habilitadas,2020-09-10,8
Magallanes,Camas UCI habilitadas,2020-09-10,32
Total,Camas UCI habilitadas,2020-09-10,2592
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-10,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-10,15
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-10,47
Atacama,Camas UCI ocupadas COVID-19,2020-09-10,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-10,44
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-10,99
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-10,437
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-10,48
Maule,Camas UCI ocupadas COVID-19,2020-09-10,45
Ñuble,Camas UCI ocupadas COVID-19,2020-09-10,12
Biobío,Camas UCI ocupadas COVID-19,2020-09-10,96
Araucanía,Camas UCI ocupadas COVID-19,2020-09-10,13
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-10,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-10,22
Aysén,Camas UCI ocupadas COVID-19,2020-09-10,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-10,19
Total,Camas UCI ocupadas COVID-19,2020-09-10,918
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-10,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-10,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-10,63
Atacama,Camas UCI ocupadas no COVID-19,2020-09-10,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-10,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-10,95
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-10,682
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-10,47
Maule,Camas UCI ocupadas no COVID-19,2020-09-10,48
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-10,28
Biobío,Camas UCI ocupadas no COVID-19,2020-09-10,72
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-10,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-10,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-10,40
Aysén,Camas UCI ocupadas no COVID-19,2020-09-10,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-10,7
Total,Camas UCI ocupadas no COVID-19,2020-09-10,1190
Arica y Parinacota,Camas UCI ocupadas,2020-09-10,19
Tarapacá,Camas UCI ocupadas,2020-09-10,22
Antofagasta,Camas UCI ocupadas,2020-09-10,110
Atacama,Camas UCI ocupadas,2020-09-10,13
Coquimbo,Camas UCI ocupadas,2020-09-10,71
Valparaíso,Camas UCI ocupadas,2020-09-10,194
Metropolitana,Camas UCI ocupadas,2020-09-10,1119
O’Higgins,Camas UCI ocupadas,2020-09-10,95
Maule,Camas UCI ocupadas,2020-09-10,93
Ñuble,Camas UCI ocupadas,2020-09-10,40
Biobío,Camas UCI ocupadas,2020-09-10,168
Araucanía,Camas UCI ocupadas,2020-09-10,56
Los Ríos,Camas UCI ocupadas,2020-09-10,17
Los Lagos,Camas UCI ocupadas,2020-09-10,62
Aysén,Camas UCI ocupadas,2020-09-10,3
Magallanes,Camas UCI ocupadas,2020-09-10,26
Total,Camas UCI ocupadas,2020-09-10,2108
Arica y Parinacota,Camas UCI habilitadas,2020-09-11,33
Tarapacá,Camas UCI habilitadas,2020-09-11,36
Antofagasta,Camas UCI habilitadas,2020-09-11,129
Atacama,Camas UCI habilitadas,2020-09-11,24
Coquimbo,Camas UCI habilitadas,2020-09-11,85
Valparaíso,Camas UCI habilitadas,2020-09-11,222
Metropolitana,Camas UCI habilitadas,2020-09-11,1361
O’Higgins,Camas UCI habilitadas,2020-09-11,109
Maule,Camas UCI habilitadas,2020-09-11,115
Ñuble,Camas UCI habilitadas,2020-09-11,50
Biobío,Camas UCI habilitadas,2020-09-11,202
Araucanía,Camas UCI habilitadas,2020-09-11,79
Los Ríos,Camas UCI habilitadas,2020-09-11,21
Los Lagos,Camas UCI habilitadas,2020-09-11,86
Aysén,Camas UCI habilitadas,2020-09-11,8
Magallanes,Camas UCI habilitadas,2020-09-11,32
Total,Camas UCI habilitadas,2020-09-11,2592
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-11,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-11,15
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-11,46
Atacama,Camas UCI ocupadas COVID-19,2020-09-11,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-11,44
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-11,100
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-11,431
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-11,48
Maule,Camas UCI ocupadas COVID-19,2020-09-11,46
Ñuble,Camas UCI ocupadas COVID-19,2020-09-11,13
Biobío,Camas UCI ocupadas COVID-19,2020-09-11,95
Araucanía,Camas UCI ocupadas COVID-19,2020-09-11,13
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-11,4
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-11,20
Aysén,Camas UCI ocupadas COVID-19,2020-09-11,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-11,14
Total,Camas UCI ocupadas COVID-19,2020-09-11,908
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-11,9
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-11,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-11,64
Atacama,Camas UCI ocupadas no COVID-19,2020-09-11,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-11,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-11,94
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-11,709
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-11,45
Maule,Camas UCI ocupadas no COVID-19,2020-09-11,48
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-11,23
Biobío,Camas UCI ocupadas no COVID-19,2020-09-11,74
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-11,40
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-11,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-11,49
Aysén,Camas UCI ocupadas no COVID-19,2020-09-11,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-11,9
Total,Camas UCI ocupadas no COVID-19,2020-09-11,1225
Arica y Parinacota,Camas UCI ocupadas,2020-09-11,20
Tarapacá,Camas UCI ocupadas,2020-09-11,22
Antofagasta,Camas UCI ocupadas,2020-09-11,110
Atacama,Camas UCI ocupadas,2020-09-11,16
Coquimbo,Camas UCI ocupadas,2020-09-11,73
Valparaíso,Camas UCI ocupadas,2020-09-11,194
Metropolitana,Camas UCI ocupadas,2020-09-11,1140
O’Higgins,Camas UCI ocupadas,2020-09-11,93
Maule,Camas UCI ocupadas,2020-09-11,94
Ñuble,Camas UCI ocupadas,2020-09-11,36
Biobío,Camas UCI ocupadas,2020-09-11,169
Araucanía,Camas UCI ocupadas,2020-09-11,53
Los Ríos,Camas UCI ocupadas,2020-09-11,15
Los Lagos,Camas UCI ocupadas,2020-09-11,69
Aysén,Camas UCI ocupadas,2020-09-11,6
Magallanes,Camas UCI ocupadas,2020-09-11,23
Total,Camas UCI ocupadas,2020-09-11,2133
Arica y Parinacota,Camas UCI habilitadas,2020-09-12,33
Tarapacá,Camas UCI habilitadas,2020-09-12,34
Antofagasta,Camas UCI habilitadas,2020-09-12,132
Atacama,Camas UCI habilitadas,2020-09-12,24
Coquimbo,Camas UCI habilitadas,2020-09-12,85
Valparaíso,Camas UCI habilitadas,2020-09-12,217
Metropolitana,Camas UCI habilitadas,2020-09-12,1366
O’Higgins,Camas UCI habilitadas,2020-09-12,110
Maule,Camas UCI habilitadas,2020-09-12,115
Ñuble,Camas UCI habilitadas,2020-09-12,50
Biobío,Camas UCI habilitadas,2020-09-12,202
Araucanía,Camas UCI habilitadas,2020-09-12,74
Los Ríos,Camas UCI habilitadas,2020-09-12,21
Los Lagos,Camas UCI habilitadas,2020-09-12,86
Aysén,Camas UCI habilitadas,2020-09-12,8
Magallanes,Camas UCI habilitadas,2020-09-12,32
Total,Camas UCI habilitadas,2020-09-12,2589
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-12,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-12,15
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-12,43
Atacama,Camas UCI ocupadas COVID-19,2020-09-12,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-12,43
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-12,100
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-12,423
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-12,52
Maule,Camas UCI ocupadas COVID-19,2020-09-12,47
Ñuble,Camas UCI ocupadas COVID-19,2020-09-12,15
Biobío,Camas UCI ocupadas COVID-19,2020-09-12,96
Araucanía,Camas UCI ocupadas COVID-19,2020-09-12,13
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-12,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-12,20
Aysén,Camas UCI ocupadas COVID-19,2020-09-12,2
Magallanes,Camas UCI ocupadas COVID-19,2020-09-12,16
Total,Camas UCI ocupadas COVID-19,2020-09-12,906
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-12,9
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-12,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-12,78
Atacama,Camas UCI ocupadas no COVID-19,2020-09-12,10
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-12,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-12,90
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-12,716
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-12,42
Maule,Camas UCI ocupadas no COVID-19,2020-09-12,50
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-12,21
Biobío,Camas UCI ocupadas no COVID-19,2020-09-12,75
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-12,39
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-12,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-12,39
Aysén,Camas UCI ocupadas no COVID-19,2020-09-12,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-12,8
Total,Camas UCI ocupadas no COVID-19,2020-09-12,1224
Arica y Parinacota,Camas UCI ocupadas,2020-09-12,20
Tarapacá,Camas UCI ocupadas,2020-09-12,20
Antofagasta,Camas UCI ocupadas,2020-09-12,121
Atacama,Camas UCI ocupadas,2020-09-12,17
Coquimbo,Camas UCI ocupadas,2020-09-12,71
Valparaíso,Camas UCI ocupadas,2020-09-12,190
Metropolitana,Camas UCI ocupadas,2020-09-12,1139
O’Higgins,Camas UCI ocupadas,2020-09-12,94
Maule,Camas UCI ocupadas,2020-09-12,97
Ñuble,Camas UCI ocupadas,2020-09-12,36
Biobío,Camas UCI ocupadas,2020-09-12,171
Araucanía,Camas UCI ocupadas,2020-09-12,52
Los Ríos,Camas UCI ocupadas,2020-09-12,14
Los Lagos,Camas UCI ocupadas,2020-09-12,59
Aysén,Camas UCI ocupadas,2020-09-12,5
Magallanes,Camas UCI ocupadas,2020-09-12,24
Total,Camas UCI ocupadas,2020-09-12,2130
Arica y Parinacota,Camas UCI habilitadas,2020-09-13,33
Tarapacá,Camas UCI habilitadas,2020-09-13,36
Antofagasta,Camas UCI habilitadas,2020-09-13,129
Atacama,Camas UCI habilitadas,2020-09-13,24
Coquimbo,Camas UCI habilitadas,2020-09-13,85
Valparaíso,Camas UCI habilitadas,2020-09-13,219
Metropolitana,Camas UCI habilitadas,2020-09-13,1359
O’Higgins,Camas UCI habilitadas,2020-09-13,110
Maule,Camas UCI habilitadas,2020-09-13,115
Ñuble,Camas UCI habilitadas,2020-09-13,50
Biobío,Camas UCI habilitadas,2020-09-13,200
Araucanía,Camas UCI habilitadas,2020-09-13,79
Los Ríos,Camas UCI habilitadas,2020-09-13,21
Los Lagos,Camas UCI habilitadas,2020-09-13,86
Aysén,Camas UCI habilitadas,2020-09-13,8
Magallanes,Camas UCI habilitadas,2020-09-13,32
Total,Camas UCI habilitadas,2020-09-13,2586
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-13,11
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-13,15
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-13,44
Atacama,Camas UCI ocupadas COVID-19,2020-09-13,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-13,40
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-13,98
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-13,427
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-13,53
Maule,Camas UCI ocupadas COVID-19,2020-09-13,46
Ñuble,Camas UCI ocupadas COVID-19,2020-09-13,16
Biobío,Camas UCI ocupadas COVID-19,2020-09-13,92
Araucanía,Camas UCI ocupadas COVID-19,2020-09-13,11
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-13,4
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-13,23
