Region,Serie,Fecha,Casos
Biobío,Camas UCI ocupadas COVID-19,2020-07-22,72
Araucanía,Camas UCI ocupadas COVID-19,2020-07-22,9
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-22,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-22,19
Aysén,Camas UCI ocupadas COVID-19,2020-07-22,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-22,0
Total,Camas UCI ocupadas COVID-19,2020-07-22,1728
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-22,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-22,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-22,58
Atacama,Camas UCI ocupadas no COVID-19,2020-07-22,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-22,34
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-22,84
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-22,475
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-22,39
Maule,Camas UCI ocupadas no COVID-19,2020-07-22,37
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-22,17
Biobío,Camas UCI ocupadas no COVID-19,2020-07-22,77
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-22,44
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-22,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-22,43
Aysén,Camas UCI ocupadas no COVID-19,2020-07-22,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-22,7
Total,Camas UCI ocupadas no COVID-19,2020-07-22,944
Arica y Parinacota,Camas UCI ocupadas,2020-07-22,29
Tarapacá,Camas UCI ocupadas,2020-07-22,33
Antofagasta,Camas UCI ocupadas,2020-07-22,140
Atacama,Camas UCI ocupadas,2020-07-22,16
Coquimbo,Camas UCI ocupadas,2020-07-22,68
Valparaíso,Camas UCI ocupadas,2020-07-22,204
Metropolitana,Camas UCI ocupadas,2020-07-22,1660
O’Higgins,Camas UCI ocupadas,2020-07-22,114
Maule,Camas UCI ocupadas,2020-07-22,91
Ñuble,Camas UCI ocupadas,2020-07-22,29
Biobío,Camas UCI ocupadas,2020-07-22,149
Araucanía,Camas UCI ocupadas,2020-07-22,53
Los Ríos,Camas UCI ocupadas,2020-07-22,14
Los Lagos,Camas UCI ocupadas,2020-07-22,62
Aysén,Camas UCI ocupadas,2020-07-22,3
Magallanes,Camas UCI ocupadas,2020-07-22,7
Total,Camas UCI ocupadas,2020-07-22,2672
Arica y Parinacota,Camas UCI habilitadas,2020-07-23,40
Tarapacá,Camas UCI habilitadas,2020-07-23,42
Antofagasta,Camas UCI habilitadas,2020-07-23,148
Atacama,Camas UCI habilitadas,2020-07-23,24
Coquimbo,Camas UCI habilitadas,2020-07-23,81
Valparaíso,Camas UCI habilitadas,2020-07-23,249
Metropolitana,Camas UCI habilitadas,2020-07-23,1817
O’Higgins,Camas UCI habilitadas,2020-07-23,140
Maule,Camas UCI habilitadas,2020-07-23,115
Ñuble,Camas UCI habilitadas,2020-07-23,52
Biobío,Camas UCI habilitadas,2020-07-23,199
Araucanía,Camas UCI habilitadas,2020-07-23,69
Los Ríos,Camas UCI habilitadas,2020-07-23,20
Los Lagos,Camas UCI habilitadas,2020-07-23,87
Aysén,Camas UCI habilitadas,2020-07-23,8
Magallanes,Camas UCI habilitadas,2020-07-23,32
Total,Camas UCI habilitadas,2020-07-23,3123
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-23,23
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-23,32
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-23,80
Atacama,Camas UCI ocupadas COVID-19,2020-07-23,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-23,38
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-23,117
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-23,1159
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-23,63
Maule,Camas UCI ocupadas COVID-19,2020-07-23,53
Ñuble,Camas UCI ocupadas COVID-19,2020-07-23,11
Biobío,Camas UCI ocupadas COVID-19,2020-07-23,73
Araucanía,Camas UCI ocupadas COVID-19,2020-07-23,9
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-23,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-23,20
Aysén,Camas UCI ocupadas COVID-19,2020-07-23,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-23,0
Total,Camas UCI ocupadas COVID-19,2020-07-23,1688
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-23,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-23,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-23,58
Atacama,Camas UCI ocupadas no COVID-19,2020-07-23,10
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-23,36
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-23,84
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-23,479
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-23,51
Maule,Camas UCI ocupadas no COVID-19,2020-07-23,37
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-23,16
Biobío,Camas UCI ocupadas no COVID-19,2020-07-23,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-23,47
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-23,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-23,36
Aysén,Camas UCI ocupadas no COVID-19,2020-07-23,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-23,16
Total,Camas UCI ocupadas no COVID-19,2020-07-23,955
Arica y Parinacota,Camas UCI ocupadas,2020-07-23,25
Tarapacá,Camas UCI ocupadas,2020-07-23,32
Antofagasta,Camas UCI ocupadas,2020-07-23,138
Atacama,Camas UCI ocupadas,2020-07-23,17
Coquimbo,Camas UCI ocupadas,2020-07-23,74
Valparaíso,Camas UCI ocupadas,2020-07-23,201
Metropolitana,Camas UCI ocupadas,2020-07-23,1638
O’Higgins,Camas UCI ocupadas,2020-07-23,114
Maule,Camas UCI ocupadas,2020-07-23,90
Ñuble,Camas UCI ocupadas,2020-07-23,27
Biobío,Camas UCI ocupadas,2020-07-23,146
Araucanía,Camas UCI ocupadas,2020-07-23,56
Los Ríos,Camas UCI ocupadas,2020-07-23,11
Los Lagos,Camas UCI ocupadas,2020-07-23,56
Aysén,Camas UCI ocupadas,2020-07-23,2
Magallanes,Camas UCI ocupadas,2020-07-23,16
Total,Camas UCI ocupadas,2020-07-23,2643
Arica y Parinacota,Camas UCI habilitadas,2020-07-24,40
Tarapacá,Camas UCI habilitadas,2020-07-24,42
Antofagasta,Camas UCI habilitadas,2020-07-24,148
Atacama,Camas UCI habilitadas,2020-07-24,24
Coquimbo,Camas UCI habilitadas,2020-07-24,80
Valparaíso,Camas UCI habilitadas,2020-07-24,249
Metropolitana,Camas UCI habilitadas,2020-07-24,1797
O’Higgins,Camas UCI habilitadas,2020-07-24,142
Maule,Camas UCI habilitadas,2020-07-24,115
Ñuble,Camas UCI habilitadas,2020-07-24,52
Biobío,Camas UCI habilitadas,2020-07-24,199
Araucanía,Camas UCI habilitadas,2020-07-24,73
Los Ríos,Camas UCI habilitadas,2020-07-24,19
Los Lagos,Camas UCI habilitadas,2020-07-24,87
Aysén,Camas UCI habilitadas,2020-07-24,8
Magallanes,Camas UCI habilitadas,2020-07-24,32
Total,Camas UCI habilitadas,2020-07-24,3107
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-24,24
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-24,29
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-24,80
Atacama,Camas UCI ocupadas COVID-19,2020-07-24,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-24,34
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-24,122
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-24,1134
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-24,66
Maule,Camas UCI ocupadas COVID-19,2020-07-24,52
Ñuble,Camas UCI ocupadas COVID-19,2020-07-24,11
Biobío,Camas UCI ocupadas COVID-19,2020-07-24,75
Araucanía,Camas UCI ocupadas COVID-19,2020-07-24,11
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-24,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-24,21
Aysén,Camas UCI ocupadas COVID-19,2020-07-24,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-24,2
Total,Camas UCI ocupadas COVID-19,2020-07-24,1670
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-24,1
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-24,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-24,63
Atacama,Camas UCI ocupadas no COVID-19,2020-07-24,10
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-24,39
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-24,78
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-24,471
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-24,41
Maule,Camas UCI ocupadas no COVID-19,2020-07-24,41
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-24,16
Biobío,Camas UCI ocupadas no COVID-19,2020-07-24,67
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-24,50
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-24,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-24,36
Aysén,Camas UCI ocupadas no COVID-19,2020-07-24,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-24,10
Total,Camas UCI ocupadas no COVID-19,2020-07-24,939
Arica y Parinacota,Camas UCI ocupadas,2020-07-24,25
Tarapacá,Camas UCI ocupadas,2020-07-24,35
Antofagasta,Camas UCI ocupadas,2020-07-24,143
Atacama,Camas UCI ocupadas,2020-07-24,16
Coquimbo,Camas UCI ocupadas,2020-07-24,73
Valparaíso,Camas UCI ocupadas,2020-07-24,200
Metropolitana,Camas UCI ocupadas,2020-07-24,1605
O’Higgins,Camas UCI ocupadas,2020-07-24,107
Maule,Camas UCI ocupadas,2020-07-24,93
Ñuble,Camas UCI ocupadas,2020-07-24,27
Biobío,Camas UCI ocupadas,2020-07-24,142
Araucanía,Camas UCI ocupadas,2020-07-24,61
Los Ríos,Camas UCI ocupadas,2020-07-24,11
Los Lagos,Camas UCI ocupadas,2020-07-24,57
Aysén,Camas UCI ocupadas,2020-07-24,2
Magallanes,Camas UCI ocupadas,2020-07-24,12
Total,Camas UCI ocupadas,2020-07-24,2609
Arica y Parinacota,Camas UCI habilitadas,2020-07-25,40
Tarapacá,Camas UCI habilitadas,2020-07-25,42
Antofagasta,Camas UCI habilitadas,2020-07-25,148
Atacama,Camas UCI habilitadas,2020-07-25,24
Coquimbo,Camas UCI habilitadas,2020-07-25,80
Valparaíso,Camas UCI habilitadas,2020-07-25,249
Metropolitana,Camas UCI habilitadas,2020-07-25,1790
O’Higgins,Camas UCI habilitadas,2020-07-25,141
Maule,Camas UCI habilitadas,2020-07-25,115
Ñuble,Camas UCI habilitadas,2020-07-25,52
Biobío,Camas UCI habilitadas,2020-07-25,199
Araucanía,Camas UCI habilitadas,2020-07-25,75
Los Ríos,Camas UCI habilitadas,2020-07-25,19
Los Lagos,Camas UCI habilitadas,2020-07-25,87
Aysén,Camas UCI habilitadas,2020-07-25,8
Magallanes,Camas UCI habilitadas,2020-07-25,32
Total,Camas UCI habilitadas,2020-07-25,3101
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-25,23
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-25,29
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-25,84
Atacama,Camas UCI ocupadas COVID-19,2020-07-25,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-25,36
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-25,115
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-25,1109
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-25,64
Maule,Camas UCI ocupadas COVID-19,2020-07-25,50
Ñuble,Camas UCI ocupadas COVID-19,2020-07-25,8
Biobío,Camas UCI ocupadas COVID-19,2020-07-25,74
Araucanía,Camas UCI ocupadas COVID-19,2020-07-25,13
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-25,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-25,20
Aysén,Camas UCI ocupadas COVID-19,2020-07-25,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-25,2
Total,Camas UCI ocupadas COVID-19,2020-07-25,1636
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-25,1
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-25,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-25,49
Atacama,Camas UCI ocupadas no COVID-19,2020-07-25,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-25,38
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-25,85
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-25,463
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-25,41
Maule,Camas UCI ocupadas no COVID-19,2020-07-25,45
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-25,20
Biobío,Camas UCI ocupadas no COVID-19,2020-07-25,75
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-25,51
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-25,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-25,37
Aysén,Camas UCI ocupadas no COVID-19,2020-07-25,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-25,8
Total,Camas UCI ocupadas no COVID-19,2020-07-25,938
Arica y Parinacota,Camas UCI ocupadas,2020-07-25,24
Tarapacá,Camas UCI ocupadas,2020-07-25,32
Antofagasta,Camas UCI ocupadas,2020-07-25,133
Atacama,Camas UCI ocupadas,2020-07-25,15
Coquimbo,Camas UCI ocupadas,2020-07-25,74
Valparaíso,Camas UCI ocupadas,2020-07-25,200
Metropolitana,Camas UCI ocupadas,2020-07-25,1572
O’Higgins,Camas UCI ocupadas,2020-07-25,105
Maule,Camas UCI ocupadas,2020-07-25,95
Ñuble,Camas UCI ocupadas,2020-07-25,28
Biobío,Camas UCI ocupadas,2020-07-25,149
Araucanía,Camas UCI ocupadas,2020-07-25,64
Los Ríos,Camas UCI ocupadas,2020-07-25,13
Los Lagos,Camas UCI ocupadas,2020-07-25,57
Aysén,Camas UCI ocupadas,2020-07-25,3
Magallanes,Camas UCI ocupadas,2020-07-25,10
Total,Camas UCI ocupadas,2020-07-25,2574
Arica y Parinacota,Camas UCI habilitadas,2020-07-26,40
Tarapacá,Camas UCI habilitadas,2020-07-26,42
Antofagasta,Camas UCI habilitadas,2020-07-26,149
Atacama,Camas UCI habilitadas,2020-07-26,24
Coquimbo,Camas UCI habilitadas,2020-07-26,81
Valparaíso,Camas UCI habilitadas,2020-07-26,248
Metropolitana,Camas UCI habilitadas,2020-07-26,1791
O’Higgins,Camas UCI habilitadas,2020-07-26,142
Maule,Camas UCI habilitadas,2020-07-26,115
Ñuble,Camas UCI habilitadas,2020-07-26,52
Biobío,Camas UCI habilitadas,2020-07-26,199
Araucanía,Camas UCI habilitadas,2020-07-26,74
Los Ríos,Camas UCI habilitadas,2020-07-26,19
Los Lagos,Camas UCI habilitadas,2020-07-26,87
Aysén,Camas UCI habilitadas,2020-07-26,9
Magallanes,Camas UCI habilitadas,2020-07-26,32
Total,Camas UCI habilitadas,2020-07-26,3104
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-26,21
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-26,26
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-26,88
Atacama,Camas UCI ocupadas COVID-19,2020-07-26,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-26,35
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-26,115
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-26,1096
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-26,60
Maule,Camas UCI ocupadas COVID-19,2020-07-26,47
Ñuble,Camas UCI ocupadas COVID-19,2020-07-26,9
Biobío,Camas UCI ocupadas COVID-19,2020-07-26,74
Araucanía,Camas UCI ocupadas COVID-19,2020-07-26,12
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-26,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-26,19
Aysén,Camas UCI ocupadas COVID-19,2020-07-26,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-26,2
Total,Camas UCI ocupadas COVID-19,2020-07-26,1612
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-26,1
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-26,2
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-26,47
Atacama,Camas UCI ocupadas no COVID-19,2020-07-26,10
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-26,36
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-26,87
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-26,497
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-26,46
Maule,Camas UCI ocupadas no COVID-19,2020-07-26,48
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-26,24
Biobío,Camas UCI ocupadas no COVID-19,2020-07-26,78
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-26,51
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-26,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-26,37
Aysén,Camas UCI ocupadas no COVID-19,2020-07-26,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-26,9
Total,Camas UCI ocupadas no COVID-19,2020-07-26,988
Arica y Parinacota,Camas UCI ocupadas,2020-07-26,22
Tarapacá,Camas UCI ocupadas,2020-07-26,28
Antofagasta,Camas UCI ocupadas,2020-07-26,135
Atacama,Camas UCI ocupadas,2020-07-26,15
Coquimbo,Camas UCI ocupadas,2020-07-26,71
Valparaíso,Camas UCI ocupadas,2020-07-26,202
Metropolitana,Camas UCI ocupadas,2020-07-26,1593
O’Higgins,Camas UCI ocupadas,2020-07-26,106
Maule,Camas UCI ocupadas,2020-07-26,95
Ñuble,Camas UCI ocupadas,2020-07-26,33
Biobío,Camas UCI ocupadas,2020-07-26,152
Araucanía,Camas UCI ocupadas,2020-07-26,63
Los Ríos,Camas UCI ocupadas,2020-07-26,14
Los Lagos,Camas UCI ocupadas,2020-07-26,56
Aysén,Camas UCI ocupadas,2020-07-26,4
Magallanes,Camas UCI ocupadas,2020-07-26,11
Total,Camas UCI ocupadas,2020-07-26,2600
Arica y Parinacota,Camas UCI habilitadas,2020-07-27,40
Tarapacá,Camas UCI habilitadas,2020-07-27,42
Antofagasta,Camas UCI habilitadas,2020-07-27,151
Atacama,Camas UCI habilitadas,2020-07-27,24
Coquimbo,Camas UCI habilitadas,2020-07-27,81
Valparaíso,Camas UCI habilitadas,2020-07-27,249
Metropolitana,Camas UCI habilitadas,2020-07-27,1765
O’Higgins,Camas UCI habilitadas,2020-07-27,142
Maule,Camas UCI habilitadas,2020-07-27,113
Ñuble,Camas UCI habilitadas,2020-07-27,52
Biobío,Camas UCI habilitadas,2020-07-27,199
Araucanía,Camas UCI habilitadas,2020-07-27,75
Los Ríos,Camas UCI habilitadas,2020-07-27,19
Los Lagos,Camas UCI habilitadas,2020-07-27,92
Aysén,Camas UCI habilitadas,2020-07-27,9
Magallanes,Camas UCI habilitadas,2020-07-27,32
Total,Camas UCI habilitadas,2020-07-27,3085
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-27,18
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-27,26
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-27,82
Atacama,Camas UCI ocupadas COVID-19,2020-07-27,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-27,34
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-27,119
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-27,1069
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-27,64
Maule,Camas UCI ocupadas COVID-19,2020-07-27,52
Ñuble,Camas UCI ocupadas COVID-19,2020-07-27,12
Biobío,Camas UCI ocupadas COVID-19,2020-07-27,73
Araucanía,Camas UCI ocupadas COVID-19,2020-07-27,11
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-27,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-27,20
Aysén,Camas UCI ocupadas COVID-19,2020-07-27,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-27,2
Total,Camas UCI ocupadas COVID-19,2020-07-27,1592
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-27,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-27,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-27,49
Atacama,Camas UCI ocupadas no COVID-19,2020-07-27,10
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-27,32
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-27,80
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-27,484
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-27,42
Maule,Camas UCI ocupadas no COVID-19,2020-07-27,47
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-27,23
Biobío,Camas UCI ocupadas no COVID-19,2020-07-27,72
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-27,50
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-27,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-27,38
Aysén,Camas UCI ocupadas no COVID-19,2020-07-27,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-27,18
Total,Camas UCI ocupadas no COVID-19,2020-07-27,965
Arica y Parinacota,Camas UCI ocupadas,2020-07-27,21
Tarapacá,Camas UCI ocupadas,2020-07-27,27
Antofagasta,Camas UCI ocupadas,2020-07-27,131
Atacama,Camas UCI ocupadas,2020-07-27,17
Coquimbo,Camas UCI ocupadas,2020-07-27,66
Valparaíso,Camas UCI ocupadas,2020-07-27,199
Metropolitana,Camas UCI ocupadas,2020-07-27,1553
O’Higgins,Camas UCI ocupadas,2020-07-27,106
Maule,Camas UCI ocupadas,2020-07-27,99
Ñuble,Camas UCI ocupadas,2020-07-27,35
Biobío,Camas UCI ocupadas,2020-07-27,145
Araucanía,Camas UCI ocupadas,2020-07-27,61
Los Ríos,Camas UCI ocupadas,2020-07-27,15
Los Lagos,Camas UCI ocupadas,2020-07-27,58
Aysén,Camas UCI ocupadas,2020-07-27,4
Magallanes,Camas UCI ocupadas,2020-07-27,20
Total,Camas UCI ocupadas,2020-07-27,2557
Arica y Parinacota,Camas UCI habilitadas,2020-07-28,40
Tarapacá,Camas UCI habilitadas,2020-07-28,42
Antofagasta,Camas UCI habilitadas,2020-07-28,149
Atacama,Camas UCI habilitadas,2020-07-28,24
Coquimbo,Camas UCI habilitadas,2020-07-28,81
Valparaíso,Camas UCI habilitadas,2020-07-28,248
Metropolitana,Camas UCI habilitadas,2020-07-28,1760
O’Higgins,Camas UCI habilitadas,2020-07-28,142
Maule,Camas UCI habilitadas,2020-07-28,113
Ñuble,Camas UCI habilitadas,2020-07-28,52
Biobío,Camas UCI habilitadas,2020-07-28,202
Araucanía,Camas UCI habilitadas,2020-07-28,75
Los Ríos,Camas UCI habilitadas,2020-07-28,19
Los Lagos,Camas UCI habilitadas,2020-07-28,92
Aysén,Camas UCI habilitadas,2020-07-28,8
Magallanes,Camas UCI habilitadas,2020-07-28,32
Total,Camas UCI habilitadas,2020-07-28,3079
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-28,23
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-28,26
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-28,81
Atacama,Camas UCI ocupadas COVID-19,2020-07-28,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-28,34
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-28,115
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-28,1040
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-28,66
Maule,Camas UCI ocupadas COVID-19,2020-07-28,52
Ñuble,Camas UCI ocupadas COVID-19,2020-07-28,8
Biobío,Camas UCI ocupadas COVID-19,2020-07-28,69
Araucanía,Camas UCI ocupadas COVID-19,2020-07-28,11
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-28,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-28,19
Aysén,Camas UCI ocupadas COVID-19,2020-07-28,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-28,2
Total,Camas UCI ocupadas COVID-19,2020-07-28,1555
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-28,0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-28,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-28,54
Atacama,Camas UCI ocupadas no COVID-19,2020-07-28,11
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-28,37
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-28,82
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-28,498
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-28,38
Maule,Camas UCI ocupadas no COVID-19,2020-07-28,44
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-28,27
Biobío,Camas UCI ocupadas no COVID-19,2020-07-28,87
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-28,50
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-28,15
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-28,43
Aysén,Camas UCI ocupadas no COVID-19,2020-07-28,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-28,14
Total,Camas UCI ocupadas no COVID-19,2020-07-28,1003
Arica y Parinacota,Camas UCI ocupadas,2020-07-28,23
Tarapacá,Camas UCI ocupadas,2020-07-28,26
Antofagasta,Camas UCI ocupadas,2020-07-28,135
Atacama,Camas UCI ocupadas,2020-07-28,18
Coquimbo,Camas UCI ocupadas,2020-07-28,71
Valparaíso,Camas UCI ocupadas,2020-07-28,197
Metropolitana,Camas UCI ocupadas,2020-07-28,1538
O’Higgins,Camas UCI ocupadas,2020-07-28,104
Maule,Camas UCI ocupadas,2020-07-28,96
Ñuble,Camas UCI ocupadas,2020-07-28,35
Biobío,Camas UCI ocupadas,2020-07-28,156
Araucanía,Camas UCI ocupadas,2020-07-28,61
Los Ríos,Camas UCI ocupadas,2020-07-28,16
Los Lagos,Camas UCI ocupadas,2020-07-28,62
Aysén,Camas UCI ocupadas,2020-07-28,4
Magallanes,Camas UCI ocupadas,2020-07-28,16
Total,Camas UCI ocupadas,2020-07-28,2558
