Region,Serie,Fecha,Casos
Los Lagos,Camas UCI ocupadas,2020-08-26,53
Aysén,Camas UCI ocupadas,2020-08-26,5
Magallanes,Camas UCI ocupadas,2020-08-26,28
Total,Camas UCI ocupadas,2020-08-26,2121
Arica y Parinacota,Camas UCI habilitadas,2020-08-27,32
Tarapacá,Camas UCI habilitadas,2020-08-27,37
Antofagasta,Camas UCI habilitadas,2020-08-27,138
Atacama,Camas UCI habilitadas,2020-08-27,23
Coquimbo,Camas UCI habilitadas,2020-08-27,85
Valparaíso,Camas UCI habilitadas,2020-08-27,224
Metropolitana,Camas UCI habilitadas,2020-08-27,1420
O’Higgins,Camas UCI habilitadas,2020-08-27,111
Maule,Camas UCI habilitadas,2020-08-27,113
Ñuble,Camas UCI habilitadas,2020-08-27,52
Biobío,Camas UCI habilitadas,2020-08-27,202
Araucanía,Camas UCI habilitadas,2020-08-27,75
Los Ríos,Camas UCI habilitadas,2020-08-27,19
Los Lagos,Camas UCI habilitadas,2020-08-27,84
Aysén,Camas UCI habilitadas,2020-08-27,8
Magallanes,Camas UCI habilitadas,2020-08-27,32
Total,Camas UCI habilitadas,2020-08-27,2655
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-27,20
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-27,18
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-27,65
Atacama,Camas UCI ocupadas COVID-19,2020-08-27,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-27,39
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-27,92
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-27,569
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-27,45
Maule,Camas UCI ocupadas COVID-19,2020-08-27,27
Ñuble,Camas UCI ocupadas COVID-19,2020-08-27,12
Biobío,Camas UCI ocupadas COVID-19,2020-08-27,82
Araucanía,Camas UCI ocupadas COVID-19,2020-08-27,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-27,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-27,16
Aysén,Camas UCI ocupadas COVID-19,2020-08-27,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-27,12
Total,Camas UCI ocupadas COVID-19,2020-08-27,1012
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-27,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-27,11
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-27,45
Atacama,Camas UCI ocupadas no COVID-19,2020-08-27,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-27,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-27,107
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-27,604
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-27,33
Maule,Camas UCI ocupadas no COVID-19,2020-08-27,53
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-27,24
Biobío,Camas UCI ocupadas no COVID-19,2020-08-27,69
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-27,47
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-27,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-27,41
Aysén,Camas UCI ocupadas no COVID-19,2020-08-27,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-27,13
Total,Camas UCI ocupadas no COVID-19,2020-08-27,1103
Arica y Parinacota,Camas UCI ocupadas,2020-08-27,25
Tarapacá,Camas UCI ocupadas,2020-08-27,29
Antofagasta,Camas UCI ocupadas,2020-08-27,110
Atacama,Camas UCI ocupadas,2020-08-27,13
Coquimbo,Camas UCI ocupadas,2020-08-27,67
Valparaíso,Camas UCI ocupadas,2020-08-27,199
Metropolitana,Camas UCI ocupadas,2020-08-27,1173
O’Higgins,Camas UCI ocupadas,2020-08-27,78
Maule,Camas UCI ocupadas,2020-08-27,80
Ñuble,Camas UCI ocupadas,2020-08-27,36
Biobío,Camas UCI ocupadas,2020-08-27,151
Araucanía,Camas UCI ocupadas,2020-08-27,53
Los Ríos,Camas UCI ocupadas,2020-08-27,14
Los Lagos,Camas UCI ocupadas,2020-08-27,57
Aysén,Camas UCI ocupadas,2020-08-27,5
Magallanes,Camas UCI ocupadas,2020-08-27,25
Total,Camas UCI ocupadas,2020-08-27,2115
Arica y Parinacota,Camas UCI habilitadas,2020-08-28,33
Tarapacá,Camas UCI habilitadas,2020-08-28,37
Antofagasta,Camas UCI habilitadas,2020-08-28,137
Atacama,Camas UCI habilitadas,2020-08-28,23
Coquimbo,Camas UCI habilitadas,2020-08-28,85
Valparaíso,Camas UCI habilitadas,2020-08-28,224
Metropolitana,Camas UCI habilitadas,2020-08-28,1419
O’Higgins,Camas UCI habilitadas,2020-08-28,111
Maule,Camas UCI habilitadas,2020-08-28,113
Ñuble,Camas UCI habilitadas,2020-08-28,52
Biobío,Camas UCI habilitadas,2020-08-28,202
Araucanía,Camas UCI habilitadas,2020-08-28,69
Los Ríos,Camas UCI habilitadas,2020-08-28,19
Los Lagos,Camas UCI habilitadas,2020-08-28,84
Aysén,Camas UCI habilitadas,2020-08-28,8
Magallanes,Camas UCI habilitadas,2020-08-28,32
Total,Camas UCI habilitadas,2020-08-28,2648
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-28,18
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-28,18
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-28,63
Atacama,Camas UCI ocupadas COVID-19,2020-08-28,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-28,41
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-28,93
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-28,539
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-28,47
Maule,Camas UCI ocupadas COVID-19,2020-08-28,34
Ñuble,Camas UCI ocupadas COVID-19,2020-08-28,13
Biobío,Camas UCI ocupadas COVID-19,2020-08-28,85
Araucanía,Camas UCI ocupadas COVID-19,2020-08-28,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-28,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-28,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-28,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-28,12
Total,Camas UCI ocupadas COVID-19,2020-08-28,995
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-28,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-28,11
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-28,43
Atacama,Camas UCI ocupadas no COVID-19,2020-08-28,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-28,22
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-28,104
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-28,632
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-28,32
Maule,Camas UCI ocupadas no COVID-19,2020-08-28,42
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-28,26
Biobío,Camas UCI ocupadas no COVID-19,2020-08-28,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-28,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-28,15
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-28,43
Aysén,Camas UCI ocupadas no COVID-19,2020-08-28,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-28,11
Total,Camas UCI ocupadas no COVID-19,2020-08-28,1115
Arica y Parinacota,Camas UCI ocupadas,2020-08-28,26
Tarapacá,Camas UCI ocupadas,2020-08-28,29
Antofagasta,Camas UCI ocupadas,2020-08-28,106
Atacama,Camas UCI ocupadas,2020-08-28,13
Coquimbo,Camas UCI ocupadas,2020-08-28,63
Valparaíso,Camas UCI ocupadas,2020-08-28,197
Metropolitana,Camas UCI ocupadas,2020-08-28,1171
O’Higgins,Camas UCI ocupadas,2020-08-28,79
Maule,Camas UCI ocupadas,2020-08-28,76
Ñuble,Camas UCI ocupadas,2020-08-28,39
Biobío,Camas UCI ocupadas,2020-08-28,158
Araucanía,Camas UCI ocupadas,2020-08-28,49
Los Ríos,Camas UCI ocupadas,2020-08-28,15
Los Lagos,Camas UCI ocupadas,2020-08-28,60
Aysén,Camas UCI ocupadas,2020-08-28,6
Magallanes,Camas UCI ocupadas,2020-08-28,23
Total,Camas UCI ocupadas,2020-08-28,2110
Arica y Parinacota,Camas UCI habilitadas,2020-08-29,33
Tarapacá,Camas UCI habilitadas,2020-08-29,36
Antofagasta,Camas UCI habilitadas,2020-08-29,139
Atacama,Camas UCI habilitadas,2020-08-29,23
Coquimbo,Camas UCI habilitadas,2020-08-29,85
Valparaíso,Camas UCI habilitadas,2020-08-29,224
Metropolitana,Camas UCI habilitadas,2020-08-29,1424
O’Higgins,Camas UCI habilitadas,2020-08-29,111
Maule,Camas UCI habilitadas,2020-08-29,113
Ñuble,Camas UCI habilitadas,2020-08-29,52
Biobío,Camas UCI habilitadas,2020-08-29,202
Araucanía,Camas UCI habilitadas,2020-08-29,72
Los Ríos,Camas UCI habilitadas,2020-08-29,19
Los Lagos,Camas UCI habilitadas,2020-08-29,84
Aysén,Camas UCI habilitadas,2020-08-29,8
Magallanes,Camas UCI habilitadas,2020-08-29,32
Total,Camas UCI habilitadas,2020-08-29,2657
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-29,16
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-29,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-29,59
Atacama,Camas UCI ocupadas COVID-19,2020-08-29,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-29,39
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-29,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-29,519
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-29,43
Maule,Camas UCI ocupadas COVID-19,2020-08-29,33
Ñuble,Camas UCI ocupadas COVID-19,2020-08-29,10
Biobío,Camas UCI ocupadas COVID-19,2020-08-29,83
Araucanía,Camas UCI ocupadas COVID-19,2020-08-29,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-29,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-29,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-29,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-29,13
Total,Camas UCI ocupadas COVID-19,2020-08-29,959
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-29,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-29,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-29,43
Atacama,Camas UCI ocupadas no COVID-19,2020-08-29,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-29,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-29,97
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-29,644
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-29,44
Maule,Camas UCI ocupadas no COVID-19,2020-08-29,49
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-29,24
Biobío,Camas UCI ocupadas no COVID-19,2020-08-29,67
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-29,47
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-29,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-29,43
Aysén,Camas UCI ocupadas no COVID-19,2020-08-29,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-29,13
Total,Camas UCI ocupadas no COVID-19,2020-08-29,1137
Arica y Parinacota,Camas UCI ocupadas,2020-08-29,22
Tarapacá,Camas UCI ocupadas,2020-08-29,24
Antofagasta,Camas UCI ocupadas,2020-08-29,102
Atacama,Camas UCI ocupadas,2020-08-29,13
Coquimbo,Camas UCI ocupadas,2020-08-29,70
Valparaíso,Camas UCI ocupadas,2020-08-29,192
Metropolitana,Camas UCI ocupadas,2020-08-29,1163
O’Higgins,Camas UCI ocupadas,2020-08-29,87
Maule,Camas UCI ocupadas,2020-08-29,82
Ñuble,Camas UCI ocupadas,2020-08-29,34
Biobío,Camas UCI ocupadas,2020-08-29,150
Araucanía,Camas UCI ocupadas,2020-08-29,53
Los Ríos,Camas UCI ocupadas,2020-08-29,14
Los Lagos,Camas UCI ocupadas,2020-08-29,60
Aysén,Camas UCI ocupadas,2020-08-29,4
Magallanes,Camas UCI ocupadas,2020-08-29,26
Total,Camas UCI ocupadas,2020-08-29,2096
Arica y Parinacota,Camas UCI habilitadas,2020-08-30,33
Tarapacá,Camas UCI habilitadas,2020-08-30,36
Antofagasta,Camas UCI habilitadas,2020-08-30,138
Atacama,Camas UCI habilitadas,2020-08-30,23
Coquimbo,Camas UCI habilitadas,2020-08-30,85
Valparaíso,Camas UCI habilitadas,2020-08-30,221
Metropolitana,Camas UCI habilitadas,2020-08-30,1428
O’Higgins,Camas UCI habilitadas,2020-08-30,105
Maule,Camas UCI habilitadas,2020-08-30,113
Ñuble,Camas UCI habilitadas,2020-08-30,52
Biobío,Camas UCI habilitadas,2020-08-30,195
Araucanía,Camas UCI habilitadas,2020-08-30,75
Los Ríos,Camas UCI habilitadas,2020-08-30,20
Los Lagos,Camas UCI habilitadas,2020-08-30,84
Aysén,Camas UCI habilitadas,2020-08-30,8
Magallanes,Camas UCI habilitadas,2020-08-30,32
Total,Camas UCI habilitadas,2020-08-30,2648
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-30,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-30,19
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-30,59
Atacama,Camas UCI ocupadas COVID-19,2020-08-30,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-30,38
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-30,94
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-30,518
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-30,42
Maule,Camas UCI ocupadas COVID-19,2020-08-30,32
Ñuble,Camas UCI ocupadas COVID-19,2020-08-30,10
Biobío,Camas UCI ocupadas COVID-19,2020-08-30,88
Araucanía,Camas UCI ocupadas COVID-19,2020-08-30,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-30,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-30,19
Aysén,Camas UCI ocupadas COVID-19,2020-08-30,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-30,12
Total,Camas UCI ocupadas COVID-19,2020-08-30,960
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-30,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-30,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-30,48
Atacama,Camas UCI ocupadas no COVID-19,2020-08-30,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-30,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-30,100
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-30,655
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-30,44
Maule,Camas UCI ocupadas no COVID-19,2020-08-30,52
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-30,22
Biobío,Camas UCI ocupadas no COVID-19,2020-08-30,65
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-30,47
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-30,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-30,42
Aysén,Camas UCI ocupadas no COVID-19,2020-08-30,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-30,14
Total,Camas UCI ocupadas no COVID-19,2020-08-30,1153
Arica y Parinacota,Camas UCI ocupadas,2020-08-30,20
Tarapacá,Camas UCI ocupadas,2020-08-30,24
Antofagasta,Camas UCI ocupadas,2020-08-30,107
Atacama,Camas UCI ocupadas,2020-08-30,15
Coquimbo,Camas UCI ocupadas,2020-08-30,69
Valparaíso,Camas UCI ocupadas,2020-08-30,194
Metropolitana,Camas UCI ocupadas,2020-08-30,1173
O’Higgins,Camas UCI ocupadas,2020-08-30,86
Maule,Camas UCI ocupadas,2020-08-30,84
Ñuble,Camas UCI ocupadas,2020-08-30,32
Biobío,Camas UCI ocupadas,2020-08-30,153
Araucanía,Camas UCI ocupadas,2020-08-30,53
Los Ríos,Camas UCI ocupadas,2020-08-30,13
Los Lagos,Camas UCI ocupadas,2020-08-30,61
Aysén,Camas UCI ocupadas,2020-08-30,3
Magallanes,Camas UCI ocupadas,2020-08-30,26
Total,Camas UCI ocupadas,2020-08-30,2113
Arica y Parinacota,Camas UCI habilitadas,2020-08-31,33
Tarapacá,Camas UCI habilitadas,2020-08-31,36
Antofagasta,Camas UCI habilitadas,2020-08-31,139
Atacama,Camas UCI habilitadas,2020-08-31,23
Coquimbo,Camas UCI habilitadas,2020-08-31,85
Valparaíso,Camas UCI habilitadas,2020-08-31,221
Metropolitana,Camas UCI habilitadas,2020-08-31,1423
O’Higgins,Camas UCI habilitadas,2020-08-31,105
Maule,Camas UCI habilitadas,2020-08-31,113
Ñuble,Camas UCI habilitadas,2020-08-31,52
Biobío,Camas UCI habilitadas,2020-08-31,199
Araucanía,Camas UCI habilitadas,2020-08-31,75
Los Ríos,Camas UCI habilitadas,2020-08-31,20
Los Lagos,Camas UCI habilitadas,2020-08-31,84
Aysén,Camas UCI habilitadas,2020-08-31,8
Magallanes,Camas UCI habilitadas,2020-08-31,32
Total,Camas UCI habilitadas,2020-08-31,2648
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-31,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-31,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-31,58
Atacama,Camas UCI ocupadas COVID-19,2020-08-31,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-31,38
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-31,93
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-31,521
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-31,47
Maule,Camas UCI ocupadas COVID-19,2020-08-31,34
Ñuble,Camas UCI ocupadas COVID-19,2020-08-31,12
Biobío,Camas UCI ocupadas COVID-19,2020-08-31,88
Araucanía,Camas UCI ocupadas COVID-19,2020-08-31,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-31,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-31,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-31,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-31,13
Total,Camas UCI ocupadas COVID-19,2020-08-31,969
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-31,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-31,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-31,50
Atacama,Camas UCI ocupadas no COVID-19,2020-08-31,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-31,30
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-31,100
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-31,636
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-31,41
Maule,Camas UCI ocupadas no COVID-19,2020-08-31,53
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-31,22
Biobío,Camas UCI ocupadas no COVID-19,2020-08-31,68
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-31,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-31,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-31,43
Aysén,Camas UCI ocupadas no COVID-19,2020-08-31,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-31,14
Total,Camas UCI ocupadas no COVID-19,2020-08-31,1139
Arica y Parinacota,Camas UCI ocupadas,2020-08-31,20
Tarapacá,Camas UCI ocupadas,2020-08-31,23
Antofagasta,Camas UCI ocupadas,2020-08-31,108
Atacama,Camas UCI ocupadas,2020-08-31,14
Coquimbo,Camas UCI ocupadas,2020-08-31,68
Valparaíso,Camas UCI ocupadas,2020-08-31,193
Metropolitana,Camas UCI ocupadas,2020-08-31,1157
O’Higgins,Camas UCI ocupadas,2020-08-31,88
Maule,Camas UCI ocupadas,2020-08-31,87
Ñuble,Camas UCI ocupadas,2020-08-31,34
Biobío,Camas UCI ocupadas,2020-08-31,156
Araucanía,Camas UCI ocupadas,2020-08-31,53
Los Ríos,Camas UCI ocupadas,2020-08-31,15
Los Lagos,Camas UCI ocupadas,2020-08-31,61
Aysén,Camas UCI ocupadas,2020-08-31,4
Magallanes,Camas UCI ocupadas,2020-08-31,27
Total,Camas UCI ocupadas,2020-08-31,2108
Arica y Parinacota,Camas UCI habilitadas,2020-09-01,33
Tarapacá,Camas UCI habilitadas,2020-09-01,36
Antofagasta,Camas UCI habilitadas,2020-09-01,139
Atacama,Camas UCI habilitadas,2020-09-01,23
Coquimbo,Camas UCI habilitadas,2020-09-01,84
Valparaíso,Camas UCI habilitadas,2020-09-01,221
Metropolitana,Camas UCI habilitadas,2020-09-01,1420
O’Higgins,Camas UCI habilitadas,2020-09-01,105
Maule,Camas UCI habilitadas,2020-09-01,113
Ñuble,Camas UCI habilitadas,2020-09-01,52
Biobío,Camas UCI habilitadas,2020-09-01,199
Araucanía,Camas UCI habilitadas,2020-09-01,75
Los Ríos,Camas UCI habilitadas,2020-09-01,20
Los Lagos,Camas UCI habilitadas,2020-09-01,84
Aysén,Camas UCI habilitadas,2020-09-01,8
Magallanes,Camas UCI habilitadas,2020-09-01,32
Total,Camas UCI habilitadas,2020-09-01,2644
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-01,16
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-01,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-01,57
Atacama,Camas UCI ocupadas COVID-19,2020-09-01,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-01,43
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-01,92
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-01,508
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-01,49
Maule,Camas UCI ocupadas COVID-19,2020-09-01,34
Ñuble,Camas UCI ocupadas COVID-19,2020-09-01,13
Biobío,Camas UCI ocupadas COVID-19,2020-09-01,85
Araucanía,Camas UCI ocupadas COVID-19,2020-09-01,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-01,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-01,18
Aysén,Camas UCI ocupadas COVID-19,2020-09-01,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-01,14
Total,Camas UCI ocupadas COVID-19,2020-09-01,962
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-01,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-01,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-01,53
Atacama,Camas UCI ocupadas no COVID-19,2020-09-01,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-01,30
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-01,103
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-01,656
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-01,39
Maule,Camas UCI ocupadas no COVID-19,2020-09-01,58
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-01,18
Biobío,Camas UCI ocupadas no COVID-19,2020-09-01,75
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-01,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-01,15
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-01,34
Aysén,Camas UCI ocupadas no COVID-19,2020-09-01,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-01,10
Total,Camas UCI ocupadas no COVID-19,2020-09-01,1148
Arica y Parinacota,Camas UCI ocupadas,2020-09-01,18
Tarapacá,Camas UCI ocupadas,2020-09-01,21
Antofagasta,Camas UCI ocupadas,2020-09-01,110
Atacama,Camas UCI ocupadas,2020-09-01,12
Coquimbo,Camas UCI ocupadas,2020-09-01,73
Valparaíso,Camas UCI ocupadas,2020-09-01,195
Metropolitana,Camas UCI ocupadas,2020-09-01,1164
O’Higgins,Camas UCI ocupadas,2020-09-01,88
Maule,Camas UCI ocupadas,2020-09-01,92
Ñuble,Camas UCI ocupadas,2020-09-01,31
Biobío,Camas UCI ocupadas,2020-09-01,160
Araucanía,Camas UCI ocupadas,2020-09-01,50
Los Ríos,Camas UCI ocupadas,2020-09-01,16
Los Lagos,Camas UCI ocupadas,2020-09-01,52
Aysén,Camas UCI ocupadas,2020-09-01,4
Magallanes,Camas UCI ocupadas,2020-09-01,24
Total,Camas UCI ocupadas,2020-09-01,2110
Arica y Parinacota,Camas UCI habilitadas,2020-09-02,33
Tarapacá,Camas UCI habilitadas,2020-09-02,36
Antofagasta,Camas UCI habilitadas,2020-09-02,139
Atacama,Camas UCI habilitadas,2020-09-02,23
Coquimbo,Camas UCI habilitadas,2020-09-02,85
Valparaíso,Camas UCI habilitadas,2020-09-02,221
Metropolitana,Camas UCI habilitadas,2020-09-02,1400
O’Higgins,Camas UCI habilitadas,2020-09-02,106
Maule,Camas UCI habilitadas,2020-09-02,113
Ñuble,Camas UCI habilitadas,2020-09-02,52
Biobío,Camas UCI habilitadas,2020-09-02,199
Araucanía,Camas UCI habilitadas,2020-09-02,75
Los Ríos,Camas UCI habilitadas,2020-09-02,21
Los Lagos,Camas UCI habilitadas,2020-09-02,85
Aysén,Camas UCI habilitadas,2020-09-02,8
Magallanes,Camas UCI habilitadas,2020-09-02,32
Total,Camas UCI habilitadas,2020-09-02,2628
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-02,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-02,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-02,53
Atacama,Camas UCI ocupadas COVID-19,2020-09-02,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-02,45
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-02,89
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-02,494
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-02,46
Maule,Camas UCI ocupadas COVID-19,2020-09-02,35
Ñuble,Camas UCI ocupadas COVID-19,2020-09-02,12
Biobío,Camas UCI ocupadas COVID-19,2020-09-02,88
Araucanía,Camas UCI ocupadas COVID-19,2020-09-02,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-02,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-02,19
Aysén,Camas UCI ocupadas COVID-19,2020-09-02,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-02,18
Total,Camas UCI ocupadas COVID-19,2020-09-02,947
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-02,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-02,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-02,58
