Region,Serie,Fecha,Casos
Aysén,Camas UCI habilitadas,2020-06-24,8
Magallanes,Camas UCI habilitadas,2020-06-24,32
Total,Camas UCI habilitadas,2020-06-24,3023
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-24,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-24,36
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-24,79
Atacama,Camas UCI ocupadas COVID-19,2020-06-24,10
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-24,26
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-24,121
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-24,1482
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-24,68
Maule,Camas UCI ocupadas COVID-19,2020-06-24,70
Ñuble,Camas UCI ocupadas COVID-19,2020-06-24,15
Biobío,Camas UCI ocupadas COVID-19,2020-06-24,64
Araucanía,Camas UCI ocupadas COVID-19,2020-06-24,19
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-24,10
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-24,30
Aysén,Camas UCI ocupadas COVID-19,2020-06-24,0
Magallanes,Camas UCI ocupadas COVID-19,2020-06-24,2
Total,Camas UCI ocupadas COVID-19,2020-06-24,2046
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-24,9
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-24,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-24,52
Atacama,Camas UCI ocupadas no COVID-19,2020-06-24,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-24,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-24,45
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-24,319
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-24,44
Maule,Camas UCI ocupadas no COVID-19,2020-06-24,10
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-24,9
Biobío,Camas UCI ocupadas no COVID-19,2020-06-24,77
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-24,37
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-24,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-24,36
Aysén,Camas UCI ocupadas no COVID-19,2020-06-24,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-24,18
Total,Camas UCI ocupadas no COVID-19,2020-06-24,697
Arica y Parinacota,Camas UCI ocupadas,2020-06-24,23
Tarapacá,Camas UCI ocupadas,2020-06-24,39
Antofagasta,Camas UCI ocupadas,2020-06-24,131
Atacama,Camas UCI ocupadas,2020-06-24,14
Coquimbo,Camas UCI ocupadas,2020-06-24,52
Valparaíso,Camas UCI ocupadas,2020-06-24,166
Metropolitana,Camas UCI ocupadas,2020-06-24,1801
O’Higgins,Camas UCI ocupadas,2020-06-24,112
Maule,Camas UCI ocupadas,2020-06-24,80
Ñuble,Camas UCI ocupadas,2020-06-24,24
Biobío,Camas UCI ocupadas,2020-06-24,141
Araucanía,Camas UCI ocupadas,2020-06-24,56
Los Ríos,Camas UCI ocupadas,2020-06-24,15
Los Lagos,Camas UCI ocupadas,2020-06-24,66
Aysén,Camas UCI ocupadas,2020-06-24,3
Magallanes,Camas UCI ocupadas,2020-06-24,20
Total,Camas UCI ocupadas,2020-06-24,2743
Arica y Parinacota,Camas UCI habilitadas,2020-06-25,27
Tarapacá,Camas UCI habilitadas,2020-06-25,43
Antofagasta,Camas UCI habilitadas,2020-06-25,144
Atacama,Camas UCI habilitadas,2020-06-25,22
Coquimbo,Camas UCI habilitadas,2020-06-25,61
Valparaíso,Camas UCI habilitadas,2020-06-25,214
Metropolitana,Camas UCI habilitadas,2020-06-25,1883
O’Higgins,Camas UCI habilitadas,2020-06-25,125
Maule,Camas UCI habilitadas,2020-06-25,88
Ñuble,Camas UCI habilitadas,2020-06-25,32
Biobío,Camas UCI habilitadas,2020-06-25,185
Araucanía,Camas UCI habilitadas,2020-06-25,73
Los Ríos,Camas UCI habilitadas,2020-06-25,21
Los Lagos,Camas UCI habilitadas,2020-06-25,81
Aysén,Camas UCI habilitadas,2020-06-25,8
Magallanes,Camas UCI habilitadas,2020-06-25,32
Total,Camas UCI habilitadas,2020-06-25,3039
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-25,13
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-25,37
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-25,82
Atacama,Camas UCI ocupadas COVID-19,2020-06-25,9
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-25,27
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-25,127
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-25,1495
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-25,87
Maule,Camas UCI ocupadas COVID-19,2020-06-25,59
Ñuble,Camas UCI ocupadas COVID-19,2020-06-25,13
Biobío,Camas UCI ocupadas COVID-19,2020-06-25,68
Araucanía,Camas UCI ocupadas COVID-19,2020-06-25,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-25,9
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-25,30
Aysén,Camas UCI ocupadas COVID-19,2020-06-25,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-25,3
Total,Camas UCI ocupadas COVID-19,2020-06-25,2078
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-25,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-25,2
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-25,52
Atacama,Camas UCI ocupadas no COVID-19,2020-06-25,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-25,24
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-25,43
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-25,312
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-25,26
Maule,Camas UCI ocupadas no COVID-19,2020-06-25,17
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-25,11
Biobío,Camas UCI ocupadas no COVID-19,2020-06-25,72
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-25,34
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-25,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-25,32
Aysén,Camas UCI ocupadas no COVID-19,2020-06-25,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-25,19
Total,Camas UCI ocupadas no COVID-19,2020-06-25,661
Arica y Parinacota,Camas UCI ocupadas,2020-06-25,17
Tarapacá,Camas UCI ocupadas,2020-06-25,39
Antofagasta,Camas UCI ocupadas,2020-06-25,134
Atacama,Camas UCI ocupadas,2020-06-25,13
Coquimbo,Camas UCI ocupadas,2020-06-25,51
Valparaíso,Camas UCI ocupadas,2020-06-25,170
Metropolitana,Camas UCI ocupadas,2020-06-25,1807
O’Higgins,Camas UCI ocupadas,2020-06-25,113
Maule,Camas UCI ocupadas,2020-06-25,76
Ñuble,Camas UCI ocupadas,2020-06-25,24
Biobío,Camas UCI ocupadas,2020-06-25,140
Araucanía,Camas UCI ocupadas,2020-06-25,52
Los Ríos,Camas UCI ocupadas,2020-06-25,16
Los Lagos,Camas UCI ocupadas,2020-06-25,62
Aysén,Camas UCI ocupadas,2020-06-25,3
Magallanes,Camas UCI ocupadas,2020-06-25,22
Total,Camas UCI ocupadas,2020-06-25,2739
Arica y Parinacota,Camas UCI habilitadas,2020-06-26,27
Tarapacá,Camas UCI habilitadas,2020-06-26,43
Antofagasta,Camas UCI habilitadas,2020-06-26,143
Atacama,Camas UCI habilitadas,2020-06-26,22
Coquimbo,Camas UCI habilitadas,2020-06-26,62
Valparaíso,Camas UCI habilitadas,2020-06-26,216
Metropolitana,Camas UCI habilitadas,2020-06-26,1887
O’Higgins,Camas UCI habilitadas,2020-06-26,126
Maule,Camas UCI habilitadas,2020-06-26,87
Ñuble,Camas UCI habilitadas,2020-06-26,32
Biobío,Camas UCI habilitadas,2020-06-26,186
Araucanía,Camas UCI habilitadas,2020-06-26,73
Los Ríos,Camas UCI habilitadas,2020-06-26,21
Los Lagos,Camas UCI habilitadas,2020-06-26,81
Aysén,Camas UCI habilitadas,2020-06-26,8
Magallanes,Camas UCI habilitadas,2020-06-26,32
Total,Camas UCI habilitadas,2020-06-26,3046
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-26,13
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-26,32
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-26,87
Atacama,Camas UCI ocupadas COVID-19,2020-06-26,11
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-26,30
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-26,133
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-26,1479
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-26,89
Maule,Camas UCI ocupadas COVID-19,2020-06-26,64
Ñuble,Camas UCI ocupadas COVID-19,2020-06-26,18
Biobío,Camas UCI ocupadas COVID-19,2020-06-26,69
Araucanía,Camas UCI ocupadas COVID-19,2020-06-26,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-26,8
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-26,31
Aysén,Camas UCI ocupadas COVID-19,2020-06-26,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-26,3
Total,Camas UCI ocupadas COVID-19,2020-06-26,2086
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-26,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-26,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-26,45
Atacama,Camas UCI ocupadas no COVID-19,2020-06-26,3
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-26,21
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-26,32
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-26,330
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-26,24
Maule,Camas UCI ocupadas no COVID-19,2020-06-26,13
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-26,7
Biobío,Camas UCI ocupadas no COVID-19,2020-06-26,77
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-26,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-26,4
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-26,30
Aysén,Camas UCI ocupadas no COVID-19,2020-06-26,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-26,18
Total,Camas UCI ocupadas no COVID-19,2020-06-26,655
Arica y Parinacota,Camas UCI ocupadas,2020-06-26,18
Tarapacá,Camas UCI ocupadas,2020-06-26,38
Antofagasta,Camas UCI ocupadas,2020-06-26,132
Atacama,Camas UCI ocupadas,2020-06-26,14
Coquimbo,Camas UCI ocupadas,2020-06-26,51
Valparaíso,Camas UCI ocupadas,2020-06-26,165
Metropolitana,Camas UCI ocupadas,2020-06-26,1809
O’Higgins,Camas UCI ocupadas,2020-06-26,113
Maule,Camas UCI ocupadas,2020-06-26,77
Ñuble,Camas UCI ocupadas,2020-06-26,25
Biobío,Camas UCI ocupadas,2020-06-26,146
Araucanía,Camas UCI ocupadas,2020-06-26,56
Los Ríos,Camas UCI ocupadas,2020-06-26,12
Los Lagos,Camas UCI ocupadas,2020-06-26,61
Aysén,Camas UCI ocupadas,2020-06-26,3
Magallanes,Camas UCI ocupadas,2020-06-26,21
Total,Camas UCI ocupadas,2020-06-26,2741
Arica y Parinacota,Camas UCI habilitadas,2020-06-27,27
Tarapacá,Camas UCI habilitadas,2020-06-27,43
Antofagasta,Camas UCI habilitadas,2020-06-27,143
Atacama,Camas UCI habilitadas,2020-06-27,22
Coquimbo,Camas UCI habilitadas,2020-06-27,62
Valparaíso,Camas UCI habilitadas,2020-06-27,216
Metropolitana,Camas UCI habilitadas,2020-06-27,1850
O’Higgins,Camas UCI habilitadas,2020-06-27,128
Maule,Camas UCI habilitadas,2020-06-27,96
Ñuble,Camas UCI habilitadas,2020-06-27,52
Biobío,Camas UCI habilitadas,2020-06-27,186
Araucanía,Camas UCI habilitadas,2020-06-27,73
Los Ríos,Camas UCI habilitadas,2020-06-27,21
Los Lagos,Camas UCI habilitadas,2020-06-27,81
Aysén,Camas UCI habilitadas,2020-06-27,8
Magallanes,Camas UCI habilitadas,2020-06-27,32
Total,Camas UCI habilitadas,2020-06-27,3040
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-27,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-27,31
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-27,83
Atacama,Camas UCI ocupadas COVID-19,2020-06-27,11
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-27,29
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-27,133
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-27,1498
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-27,91
Maule,Camas UCI ocupadas COVID-19,2020-06-27,56
Ñuble,Camas UCI ocupadas COVID-19,2020-06-27,17
Biobío,Camas UCI ocupadas COVID-19,2020-06-27,72
Araucanía,Camas UCI ocupadas COVID-19,2020-06-27,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-27,8
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-27,26
Aysén,Camas UCI ocupadas COVID-19,2020-06-27,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-27,3
Total,Camas UCI ocupadas COVID-19,2020-06-27,2090
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-27,7
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-27,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-27,55
Atacama,Camas UCI ocupadas no COVID-19,2020-06-27,3
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-27,20
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-27,46
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-27,329
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-27,18
Maule,Camas UCI ocupadas no COVID-19,2020-06-27,20
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-27,9
Biobío,Camas UCI ocupadas no COVID-19,2020-06-27,71
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-27,39
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-27,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-27,33
Aysén,Camas UCI ocupadas no COVID-19,2020-06-27,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-27,18
Total,Camas UCI ocupadas no COVID-19,2020-06-27,683
Arica y Parinacota,Camas UCI ocupadas,2020-06-27,21
Tarapacá,Camas UCI ocupadas,2020-06-27,36
Antofagasta,Camas UCI ocupadas,2020-06-27,138
Atacama,Camas UCI ocupadas,2020-06-27,14
Coquimbo,Camas UCI ocupadas,2020-06-27,49
Valparaíso,Camas UCI ocupadas,2020-06-27,179
Metropolitana,Camas UCI ocupadas,2020-06-27,1827
O’Higgins,Camas UCI ocupadas,2020-06-27,109
Maule,Camas UCI ocupadas,2020-06-27,76
Ñuble,Camas UCI ocupadas,2020-06-27,26
Biobío,Camas UCI ocupadas,2020-06-27,143
Araucanía,Camas UCI ocupadas,2020-06-27,56
Los Ríos,Camas UCI ocupadas,2020-06-27,15
Los Lagos,Camas UCI ocupadas,2020-06-27,59
Aysén,Camas UCI ocupadas,2020-06-27,4
Magallanes,Camas UCI ocupadas,2020-06-27,21
Total,Camas UCI ocupadas,2020-06-27,2773
Arica y Parinacota,Camas UCI habilitadas,2020-06-28,27
Tarapacá,Camas UCI habilitadas,2020-06-28,42
Antofagasta,Camas UCI habilitadas,2020-06-28,144
Atacama,Camas UCI habilitadas,2020-06-28,29
Coquimbo,Camas UCI habilitadas,2020-06-28,62
Valparaíso,Camas UCI habilitadas,2020-06-28,216
Metropolitana,Camas UCI habilitadas,2020-06-28,1885
O’Higgins,Camas UCI habilitadas,2020-06-28,125
Maule,Camas UCI habilitadas,2020-06-28,96
Ñuble,Camas UCI habilitadas,2020-06-28,52
Biobío,Camas UCI habilitadas,2020-06-28,186
Araucanía,Camas UCI habilitadas,2020-06-28,74
Los Ríos,Camas UCI habilitadas,2020-06-28,21
Los Lagos,Camas UCI habilitadas,2020-06-28,81
Aysén,Camas UCI habilitadas,2020-06-28,8
Magallanes,Camas UCI habilitadas,2020-06-28,32
Total,Camas UCI habilitadas,2020-06-28,3080
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-28,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-28,32
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-28,84
Atacama,Camas UCI ocupadas COVID-19,2020-06-28,11
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-28,30
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-28,137
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-28,1533
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-28,94
Maule,Camas UCI ocupadas COVID-19,2020-06-28,55
Ñuble,Camas UCI ocupadas COVID-19,2020-06-28,13
Biobío,Camas UCI ocupadas COVID-19,2020-06-28,69
Araucanía,Camas UCI ocupadas COVID-19,2020-06-28,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-28,8
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-28,27
Aysén,Camas UCI ocupadas COVID-19,2020-06-28,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-28,3
Total,Camas UCI ocupadas COVID-19,2020-06-28,2129
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-28,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-28,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-28,51
Atacama,Camas UCI ocupadas no COVID-19,2020-06-28,3
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-28,19
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-28,41
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-28,296
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-28,19
Maule,Camas UCI ocupadas no COVID-19,2020-06-28,22
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-28,25
Biobío,Camas UCI ocupadas no COVID-19,2020-06-28,65
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-28,39
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-28,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-28,32
Aysén,Camas UCI ocupadas no COVID-19,2020-06-28,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-28,15
Total,Camas UCI ocupadas no COVID-19,2020-06-28,649
Arica y Parinacota,Camas UCI ocupadas,2020-06-28,20
Tarapacá,Camas UCI ocupadas,2020-06-28,39
Antofagasta,Camas UCI ocupadas,2020-06-28,135
Atacama,Camas UCI ocupadas,2020-06-28,14
Coquimbo,Camas UCI ocupadas,2020-06-28,49
Valparaíso,Camas UCI ocupadas,2020-06-28,178
Metropolitana,Camas UCI ocupadas,2020-06-28,1829
O’Higgins,Camas UCI ocupadas,2020-06-28,113
Maule,Camas UCI ocupadas,2020-06-28,77
Ñuble,Camas UCI ocupadas,2020-06-28,38
Biobío,Camas UCI ocupadas,2020-06-28,134
Araucanía,Camas UCI ocupadas,2020-06-28,56
Los Ríos,Camas UCI ocupadas,2020-06-28,14
Los Lagos,Camas UCI ocupadas,2020-06-28,59
Aysén,Camas UCI ocupadas,2020-06-28,5
Magallanes,Camas UCI ocupadas,2020-06-28,18
Total,Camas UCI ocupadas,2020-06-28,2778
Arica y Parinacota,Camas UCI habilitadas,2020-06-29,27
Tarapacá,Camas UCI habilitadas,2020-06-29,42
Antofagasta,Camas UCI habilitadas,2020-06-29,144
Atacama,Camas UCI habilitadas,2020-06-29,29
Coquimbo,Camas UCI habilitadas,2020-06-29,62
Valparaíso,Camas UCI habilitadas,2020-06-29,233
Metropolitana,Camas UCI habilitadas,2020-06-29,1892
O’Higgins,Camas UCI habilitadas,2020-06-29,125
Maule,Camas UCI habilitadas,2020-06-29,99
Ñuble,Camas UCI habilitadas,2020-06-29,52
Biobío,Camas UCI habilitadas,2020-06-29,185
Araucanía,Camas UCI habilitadas,2020-06-29,74
Los Ríos,Camas UCI habilitadas,2020-06-29,21
Los Lagos,Camas UCI habilitadas,2020-06-29,82
Aysén,Camas UCI habilitadas,2020-06-29,8
Magallanes,Camas UCI habilitadas,2020-06-29,32
Total,Camas UCI habilitadas,2020-06-29,3107
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-29,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-29,32
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-29,85
Atacama,Camas UCI ocupadas COVID-19,2020-06-29,11
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-29,33
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-29,134
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-29,1496
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-29,93
Maule,Camas UCI ocupadas COVID-19,2020-06-29,58
Ñuble,Camas UCI ocupadas COVID-19,2020-06-29,14
Biobío,Camas UCI ocupadas COVID-19,2020-06-29,65
Araucanía,Camas UCI ocupadas COVID-19,2020-06-29,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-29,8
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-29,25
Aysén,Camas UCI ocupadas COVID-19,2020-06-29,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-29,3
Total,Camas UCI ocupadas COVID-19,2020-06-29,2090
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-29,9
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-29,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-29,49
Atacama,Camas UCI ocupadas no COVID-19,2020-06-29,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-29,19
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-29,58
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-29,335
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-29,14
Maule,Camas UCI ocupadas no COVID-19,2020-06-29,21
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-29,25
Biobío,Camas UCI ocupadas no COVID-19,2020-06-29,83
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-29,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-29,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-29,34
Aysén,Camas UCI ocupadas no COVID-19,2020-06-29,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-29,16
Total,Camas UCI ocupadas no COVID-19,2020-06-29,726
Arica y Parinacota,Camas UCI ocupadas,2020-06-29,24
Tarapacá,Camas UCI ocupadas,2020-06-29,38
Antofagasta,Camas UCI ocupadas,2020-06-29,134
Atacama,Camas UCI ocupadas,2020-06-29,17
Coquimbo,Camas UCI ocupadas,2020-06-29,52
Valparaíso,Camas UCI ocupadas,2020-06-29,192
Metropolitana,Camas UCI ocupadas,2020-06-29,1831
O’Higgins,Camas UCI ocupadas,2020-06-29,107
Maule,Camas UCI ocupadas,2020-06-29,79
Ñuble,Camas UCI ocupadas,2020-06-29,39
Biobío,Camas UCI ocupadas,2020-06-29,148
Araucanía,Camas UCI ocupadas,2020-06-29,60
Los Ríos,Camas UCI ocupadas,2020-06-29,13
Los Lagos,Camas UCI ocupadas,2020-06-29,59
Aysén,Camas UCI ocupadas,2020-06-29,4
Magallanes,Camas UCI ocupadas,2020-06-29,19
Total,Camas UCI ocupadas,2020-06-29,2816
Arica y Parinacota,Camas UCI habilitadas,2020-06-30,27
Tarapacá,Camas UCI habilitadas,2020-06-30,42
Antofagasta,Camas UCI habilitadas,2020-06-30,143
Atacama,Camas UCI habilitadas,2020-06-30,29
Coquimbo,Camas UCI habilitadas,2020-06-30,62
Valparaíso,Camas UCI habilitadas,2020-06-30,235
Metropolitana,Camas UCI habilitadas,2020-06-30,1903
O’Higgins,Camas UCI habilitadas,2020-06-30,124
Maule,Camas UCI habilitadas,2020-06-30,99
Ñuble,Camas UCI habilitadas,2020-06-30,52
Biobío,Camas UCI habilitadas,2020-06-30,183
Araucanía,Camas UCI habilitadas,2020-06-30,72
Los Ríos,Camas UCI habilitadas,2020-06-30,21
Los Lagos,Camas UCI habilitadas,2020-06-30,82
Aysén,Camas UCI habilitadas,2020-06-30,8
Magallanes,Camas UCI habilitadas,2020-06-30,32
Total,Camas UCI habilitadas,2020-06-30,3114
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-30,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-30,31
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-30,92
Atacama,Camas UCI ocupadas COVID-19,2020-06-30,11
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-30,34
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-30,135
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-30,1499
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-30,95
Maule,Camas UCI ocupadas COVID-19,2020-06-30,58
Ñuble,Camas UCI ocupadas COVID-19,2020-06-30,15
Biobío,Camas UCI ocupadas COVID-19,2020-06-30,71
Araucanía,Camas UCI ocupadas COVID-19,2020-06-30,17
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-30,7
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-30,23
Aysén,Camas UCI ocupadas COVID-19,2020-06-30,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-30,3
Total,Camas UCI ocupadas COVID-19,2020-06-30,2106
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-30,10
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-30,8
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-30,42
Atacama,Camas UCI ocupadas no COVID-19,2020-06-30,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-30,22
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-30,61
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-30,325
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-30,15
Maule,Camas UCI ocupadas no COVID-19,2020-06-30,25
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-30,19
Biobío,Camas UCI ocupadas no COVID-19,2020-06-30,80
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-30,45
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-30,2
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-30,37
Aysén,Camas UCI ocupadas no COVID-19,2020-06-30,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-30,14
Total,Camas UCI ocupadas no COVID-19,2020-06-30,715
Arica y Parinacota,Camas UCI ocupadas,2020-06-30,24
