9235,20 - 24 años,F,CONFIRMADA,2020-11-09,
9236,25 - 29 años,F,CONFIRMADA,2020-11-09,
9237,30 - 34 años,F,CONFIRMADA,2020-11-09,
9238,35 - 39 años,F,CONFIRMADA,2020-11-09,
9239,40 - 44 años,F,CONFIRMADA,2020-11-09,
9240,45 - 49 años,F,CONFIRMADA,2020-11-09,
9241,50 - 54 años,F,CONFIRMADA,2020-11-09,
9242,55 - 59 años,F,CONFIRMADA,2020-11-09,
9243,60 - 64 años,F,CONFIRMADA,2020-11-09,
9244,65 - 69 años,F,CONFIRMADA,2020-11-09,
9245,70 - 74 años,F,CONFIRMADA,2020-11-09,
9246,75 - 79 años,F,CONFIRMADA,2020-11-09,
9247,80 y más años,F,CONFIRMADA,2020-11-09,
9248,00 - 04 años,M,PROBABLE,2020-11-09,
9249,05 - 09 años,M,PROBABLE,2020-11-09,
9250,10 - 14 años,M,PROBABLE,2020-11-09,
9251,15 - 19 años,M,PROBABLE,2020-11-09,
9252,20 - 24 años,M,PROBABLE,2020-11-09,
9253,25 - 29 años,M,PROBABLE,2020-11-09,
9254,30 - 34 años,M,PROBABLE,2020-11-09,
9255,35 - 39 años,M,PROBABLE,2020-11-09,
9256,40 - 44 años,M,PROBABLE,2020-11-09,
9257,45 - 49 años,M,PROBABLE,2020-11-09,
9258,50 - 54 años,M,PROBABLE,2020-11-09,
9259,55 - 59 años,M,PROBABLE,2020-11-09,
9260,60 - 64 años,M,PROBABLE,2020-11-09,
9261,65 - 69 años,M,PROBABLE,2020-11-09,
9262,70 - 74 años,M,PROBABLE,2020-11-09,
9263,75 - 79 años,M,PROBABLE,2020-11-09,
9264,80 y más años,M,PROBABLE,2020-11-09,
9265,00 - 04 años,F,PROBABLE,2020-11-09,
9266,05 - 09 años,F,PROBABLE,2020-11-09,
9267,10 - 14 años,F,PROBABLE,2020-11-09,
9268,15 - 19 años,F,PROBABLE,2020-11-09,
9269,20 - 24 años,F,PROBABLE,2020-11-09,
9270,25 - 29 años,F,PROBABLE,2020-11-09,
9271,30 - 34 años,F,PROBABLE,2020-11-09,
9272,35 - 39 años,F,PROBABLE,2020-11-09,
9273,40 - 44 años,F,PROBABLE,2020-11-09,
9274,45 - 49 años,F,PROBABLE,2020-11-09,
9275,50 - 54 años,F,PROBABLE,2020-11-09,
9276,55 - 59 años,F,PROBABLE,2020-11-09,
9277,60 - 64 años,F,PROBABLE,2020-11-09,
9278,65 - 69 años,F,PROBABLE,2020-11-09,
9279,70 - 74 años,F,PROBABLE,2020-11-09,
9280,75 - 79 años,F,PROBABLE,2020-11-09,
9281,80 y más años,F,PROBABLE,2020-11-09,
9282,00 - 04 años,M,,2020-11-13,6644.0
9283,05 - 09 años,M,,2020-11-13,5853.0
9284,10 - 14 años,M,,2020-11-13,6690.0
9285,15 - 19 años,M,,2020-11-13,10650.0
9286,20 - 24 años,M,,2020-11-13,23744.0
9287,25 - 29 años,M,,2020-11-13,35744.0
9288,30 - 34 años,M,,2020-11-13,35943.0
9289,35 - 39 años,M,,2020-11-13,29412.0
9290,40 - 44 años,M,,2020-11-13,24906.0
9291,45 - 49 años,M,,2020-11-13,24348.0
9292,50 - 54 años,M,,2020-11-13,23210.0
9293,55 - 59 años,M,,2020-11-13,21912.0
9294,60 - 64 años,M,,2020-11-13,16588.0
9295,65 - 69 años,M,,2020-11-13,10801.0
9296,70 - 74 años,M,,2020-11-13,7690.0
9297,75 - 79 años,M,,2020-11-13,5347.0
9298,80 y más años,M,,2020-11-13,6542.0
9299,00 - 04 años,F,,2020-11-13,6074.0
9300,05 - 09 años,F,,2020-11-13,5610.0
9301,10 - 14 años,F,,2020-11-13,6962.0
9302,15 - 19 años,F,,2020-11-13,11967.0
9303,20 - 24 años,F,,2020-11-13,24503.0
9304,25 - 29 años,F,,2020-11-13,35700.0
9305,30 - 34 años,F,,2020-11-13,33295.0
9306,35 - 39 años,F,,2020-11-13,26569.0
9307,40 - 44 años,F,,2020-11-13,22472.0
9308,45 - 49 años,F,,2020-11-13,23373.0
9309,50 - 54 años,F,,2020-11-13,22399.0
9310,55 - 59 años,F,,2020-11-13,20595.0
9311,60 - 64 años,F,,2020-11-13,14971.0
9312,65 - 69 años,F,,2020-11-13,10089.0
9313,70 - 74 años,F,,2020-11-13,7554.0
9314,75 - 79 años,F,,2020-11-13,5866.0
9315,80 y más años,F,,2020-11-13,10127.0
9316,00 - 04 años,M,CONFIRMADA,2020-11-13,
9317,05 - 09 años,M,CONFIRMADA,2020-11-13,
9318,10 - 14 años,M,CONFIRMADA,2020-11-13,
9319,15 - 19 años,M,CONFIRMADA,2020-11-13,
9320,20 - 24 años,M,CONFIRMADA,2020-11-13,
9321,25 - 29 años,M,CONFIRMADA,2020-11-13,
9322,30 - 34 años,M,CONFIRMADA,2020-11-13,
9323,35 - 39 años,M,CONFIRMADA,2020-11-13,
9324,40 - 44 años,M,CONFIRMADA,2020-11-13,
9325,45 - 49 años,M,CONFIRMADA,2020-11-13,
9326,50 - 54 años,M,CONFIRMADA,2020-11-13,
9327,55 - 59 años,M,CONFIRMADA,2020-11-13,
9328,60 - 64 años,M,CONFIRMADA,2020-11-13,
9329,65 - 69 años,M,CONFIRMADA,2020-11-13,
9330,70 - 74 años,M,CONFIRMADA,2020-11-13,
9331,75 - 79 años,M,CONFIRMADA,2020-11-13,
9332,80 y más años,M,CONFIRMADA,2020-11-13,
9333,00 - 04 años,F,CONFIRMADA,2020-11-13,
9334,05 - 09 años,F,CONFIRMADA,2020-11-13,
9335,10 - 14 años,F,CONFIRMADA,2020-11-13,
9336,15 - 19 años,F,CONFIRMADA,2020-11-13,
9337,20 - 24 años,F,CONFIRMADA,2020-11-13,
9338,25 - 29 años,F,CONFIRMADA,2020-11-13,
9339,30 - 34 años,F,CONFIRMADA,2020-11-13,
9340,35 - 39 años,F,CONFIRMADA,2020-11-13,
9341,40 - 44 años,F,CONFIRMADA,2020-11-13,
9342,45 - 49 años,F,CONFIRMADA,2020-11-13,
9343,50 - 54 años,F,CONFIRMADA,2020-11-13,
9344,55 - 59 años,F,CONFIRMADA,2020-11-13,
9345,60 - 64 años,F,CONFIRMADA,2020-11-13,
9346,65 - 69 años,F,CONFIRMADA,2020-11-13,
9347,70 - 74 años,F,CONFIRMADA,2020-11-13,
9348,75 - 79 años,F,CONFIRMADA,2020-11-13,
9349,80 y más años,F,CONFIRMADA,2020-11-13,
9350,00 - 04 años,M,PROBABLE,2020-11-13,
9351,05 - 09 años,M,PROBABLE,2020-11-13,
9352,10 - 14 años,M,PROBABLE,2020-11-13,
9353,15 - 19 años,M,PROBABLE,2020-11-13,
9354,20 - 24 años,M,PROBABLE,2020-11-13,
9355,25 - 29 años,M,PROBABLE,2020-11-13,
9356,30 - 34 años,M,PROBABLE,2020-11-13,
9357,35 - 39 años,M,PROBABLE,2020-11-13,
9358,40 - 44 años,M,PROBABLE,2020-11-13,
9359,45 - 49 años,M,PROBABLE,2020-11-13,
9360,50 - 54 años,M,PROBABLE,2020-11-13,
9361,55 - 59 años,M,PROBABLE,2020-11-13,
9362,60 - 64 años,M,PROBABLE,2020-11-13,
9363,65 - 69 años,M,PROBABLE,2020-11-13,
9364,70 - 74 años,M,PROBABLE,2020-11-13,
9365,75 - 79 años,M,PROBABLE,2020-11-13,
9366,80 y más años,M,PROBABLE,2020-11-13,
9367,00 - 04 años,F,PROBABLE,2020-11-13,
9368,05 - 09 años,F,PROBABLE,2020-11-13,
9369,10 - 14 años,F,PROBABLE,2020-11-13,
9370,15 - 19 años,F,PROBABLE,2020-11-13,
9371,20 - 24 años,F,PROBABLE,2020-11-13,
9372,25 - 29 años,F,PROBABLE,2020-11-13,
9373,30 - 34 años,F,PROBABLE,2020-11-13,
9374,35 - 39 años,F,PROBABLE,2020-11-13,
9375,40 - 44 años,F,PROBABLE,2020-11-13,
9376,45 - 49 años,F,PROBABLE,2020-11-13,
9377,50 - 54 años,F,PROBABLE,2020-11-13,
9378,55 - 59 años,F,PROBABLE,2020-11-13,
9379,60 - 64 años,F,PROBABLE,2020-11-13,
9380,65 - 69 años,F,PROBABLE,2020-11-13,
9381,70 - 74 años,F,PROBABLE,2020-11-13,
9382,75 - 79 años,F,PROBABLE,2020-11-13,
9383,80 y más años,F,PROBABLE,2020-11-13,
9384,00 - 04 años,M,,2020-11-16,6716.0
9385,05 - 09 años,M,,2020-11-16,5940.0
9386,10 - 14 años,M,,2020-11-16,6781.0
9387,15 - 19 años,M,,2020-11-16,10783.0
9388,20 - 24 años,M,,2020-11-16,23949.0
9389,25 - 29 años,M,,2020-11-16,36028.0
9390,30 - 34 años,M,,2020-11-16,36247.0
9391,35 - 39 años,M,,2020-11-16,29667.0
9392,40 - 44 años,M,,2020-11-16,25074.0
9393,45 - 49 años,M,,2020-11-16,24532.0
9394,50 - 54 años,M,,2020-11-16,23409.0
9395,55 - 59 años,M,,2020-11-16,22113.0
9396,60 - 64 años,M,,2020-11-16,16730.0
9397,65 - 69 años,M,,2020-11-16,10878.0
9398,70 - 74 años,M,,2020-11-16,7756.0
9399,75 - 79 años,M,,2020-11-16,5401.0
9400,80 y más años,M,,2020-11-16,6598.0
9401,00 - 04 años,F,,2020-11-16,6151.0
9402,05 - 09 años,F,,2020-11-16,5689.0
9403,10 - 14 años,F,,2020-11-16,7064.0
9404,15 - 19 años,F,,2020-11-16,12118.0
9405,20 - 24 años,F,,2020-11-16,24738.0
9406,25 - 29 años,F,,2020-11-16,36000.0
9407,30 - 34 años,F,,2020-11-16,33598.0
9408,35 - 39 años,F,,2020-11-16,26774.0
9409,40 - 44 años,F,,2020-11-16,22670.0
9410,45 - 49 años,F,,2020-11-16,23584.0
9411,50 - 54 años,F,,2020-11-16,22579.0
9412,55 - 59 años,F,,2020-11-16,20769.0
9413,60 - 64 años,F,,2020-11-16,15101.0
9414,65 - 69 años,F,,2020-11-16,10194.0
9415,70 - 74 años,F,,2020-11-16,7633.0
9416,75 - 79 años,F,,2020-11-16,5917.0
9417,80 y más años,F,,2020-11-16,10227.0
9418,00 - 04 años,M,CONFIRMADA,2020-11-16,
9419,05 - 09 años,M,CONFIRMADA,2020-11-16,
9420,10 - 14 años,M,CONFIRMADA,2020-11-16,
9421,15 - 19 años,M,CONFIRMADA,2020-11-16,
9422,20 - 24 años,M,CONFIRMADA,2020-11-16,
9423,25 - 29 años,M,CONFIRMADA,2020-11-16,
9424,30 - 34 años,M,CONFIRMADA,2020-11-16,
9425,35 - 39 años,M,CONFIRMADA,2020-11-16,
9426,40 - 44 años,M,CONFIRMADA,2020-11-16,
9427,45 - 49 años,M,CONFIRMADA,2020-11-16,
9428,50 - 54 años,M,CONFIRMADA,2020-11-16,
9429,55 - 59 años,M,CONFIRMADA,2020-11-16,
9430,60 - 64 años,M,CONFIRMADA,2020-11-16,
9431,65 - 69 años,M,CONFIRMADA,2020-11-16,
9432,70 - 74 años,M,CONFIRMADA,2020-11-16,
9433,75 - 79 años,M,CONFIRMADA,2020-11-16,
9434,80 y más años,M,CONFIRMADA,2020-11-16,
9435,00 - 04 años,F,CONFIRMADA,2020-11-16,
9436,05 - 09 años,F,CONFIRMADA,2020-11-16,
9437,10 - 14 años,F,CONFIRMADA,2020-11-16,
9438,15 - 19 años,F,CONFIRMADA,2020-11-16,
9439,20 - 24 años,F,CONFIRMADA,2020-11-16,
9440,25 - 29 años,F,CONFIRMADA,2020-11-16,
9441,30 - 34 años,F,CONFIRMADA,2020-11-16,
9442,35 - 39 años,F,CONFIRMADA,2020-11-16,
9443,40 - 44 años,F,CONFIRMADA,2020-11-16,
9444,45 - 49 años,F,CONFIRMADA,2020-11-16,
9445,50 - 54 años,F,CONFIRMADA,2020-11-16,
9446,55 - 59 años,F,CONFIRMADA,2020-11-16,
9447,60 - 64 años,F,CONFIRMADA,2020-11-16,
9448,65 - 69 años,F,CONFIRMADA,2020-11-16,
9449,70 - 74 años,F,CONFIRMADA,2020-11-16,
9450,75 - 79 años,F,CONFIRMADA,2020-11-16,
9451,80 y más años,F,CONFIRMADA,2020-11-16,
9452,00 - 04 años,M,PROBABLE,2020-11-16,
9453,05 - 09 años,M,PROBABLE,2020-11-16,
9454,10 - 14 años,M,PROBABLE,2020-11-16,
9455,15 - 19 años,M,PROBABLE,2020-11-16,
9456,20 - 24 años,M,PROBABLE,2020-11-16,
9457,25 - 29 años,M,PROBABLE,2020-11-16,
9458,30 - 34 años,M,PROBABLE,2020-11-16,
9459,35 - 39 años,M,PROBABLE,2020-11-16,
9460,40 - 44 años,M,PROBABLE,2020-11-16,
9461,45 - 49 años,M,PROBABLE,2020-11-16,
9462,50 - 54 años,M,PROBABLE,2020-11-16,
9463,55 - 59 años,M,PROBABLE,2020-11-16,
9464,60 - 64 años,M,PROBABLE,2020-11-16,
9465,65 - 69 años,M,PROBABLE,2020-11-16,
9466,70 - 74 años,M,PROBABLE,2020-11-16,
9467,75 - 79 años,M,PROBABLE,2020-11-16,
9468,80 y más años,M,PROBABLE,2020-11-16,
9469,00 - 04 años,F,PROBABLE,2020-11-16,
9470,05 - 09 años,F,PROBABLE,2020-11-16,
9471,10 - 14 años,F,PROBABLE,2020-11-16,
9472,15 - 19 años,F,PROBABLE,2020-11-16,
9473,20 - 24 años,F,PROBABLE,2020-11-16,
9474,25 - 29 años,F,PROBABLE,2020-11-16,
9475,30 - 34 años,F,PROBABLE,2020-11-16,
9476,35 - 39 años,F,PROBABLE,2020-11-16,
9477,40 - 44 años,F,PROBABLE,2020-11-16,
9478,45 - 49 años,F,PROBABLE,2020-11-16,
9479,50 - 54 años,F,PROBABLE,2020-11-16,
9480,55 - 59 años,F,PROBABLE,2020-11-16,
9481,60 - 64 años,F,PROBABLE,2020-11-16,
9482,65 - 69 años,F,PROBABLE,2020-11-16,
9483,70 - 74 años,F,PROBABLE,2020-11-16,
9484,75 - 79 años,F,PROBABLE,2020-11-16,
9485,80 y más años,F,PROBABLE,2020-11-16,
9486,00 - 04 años,M,,2020-11-20,6811.0
9487,05 - 09 años,M,,2020-11-20,6029.0
9488,10 - 14 años,M,,2020-11-20,6870.0
9489,15 - 19 años,M,,2020-11-20,10939.0
9490,20 - 24 años,M,,2020-11-20,24242.0
9491,25 - 29 años,M,,2020-11-20,36349.0
9492,30 - 34 años,M,,2020-11-20,36579.0
9493,35 - 39 años,M,,2020-11-20,29924.0
9494,40 - 44 años,M,,2020-11-20,25317.0
9495,45 - 49 años,M,,2020-11-20,24763.0
9496,50 - 54 años,M,,2020-11-20,23649.0
9497,55 - 59 años,M,,2020-11-20,22340.0
9498,60 - 64 años,M,,2020-11-20,16877.0
9499,65 - 69 años,M,,2020-11-20,10986.0
9500,70 - 74 años,M,,2020-11-20,7838.0
9501,75 - 79 años,M,,2020-11-20,5459.0
9502,80 y más años,M,,2020-11-20,6650.0
9503,00 - 04 años,F,,2020-11-20,6220.0
9504,05 - 09 años,F,,2020-11-20,5769.0
9505,10 - 14 años,F,,2020-11-20,7180.0
9506,15 - 19 años,F,,2020-11-20,12313.0
9507,20 - 24 años,F,,2020-11-20,25035.0
9508,25 - 29 años,F,,2020-11-20,36399.0
9509,30 - 34 años,F,,2020-11-20,33933.0
9510,35 - 39 años,F,,2020-11-20,27052.0
9511,40 - 44 años,F,,2020-11-20,22894.0
9512,45 - 49 años,F,,2020-11-20,23826.0
9513,50 - 54 años,F,,2020-11-20,22791.0
9514,55 - 59 años,F,,2020-11-20,21025.0
9515,60 - 64 años,F,,2020-11-20,15264.0
9516,65 - 69 años,F,,2020-11-20,10316.0
9517,70 - 74 años,F,,2020-11-20,7712.0
9518,75 - 79 años,F,,2020-11-20,5967.0
9519,80 y más años,F,,2020-11-20,10311.0
9520,00 - 04 años,M,CONFIRMADA,2020-11-20,
9521,05 - 09 años,M,CONFIRMADA,2020-11-20,
9522,10 - 14 años,M,CONFIRMADA,2020-11-20,
9523,15 - 19 años,M,CONFIRMADA,2020-11-20,
9524,20 - 24 años,M,CONFIRMADA,2020-11-20,
9525,25 - 29 años,M,CONFIRMADA,2020-11-20,
9526,30 - 34 años,M,CONFIRMADA,2020-11-20,
9527,35 - 39 años,M,CONFIRMADA,2020-11-20,
9528,40 - 44 años,M,CONFIRMADA,2020-11-20,
9529,45 - 49 años,M,CONFIRMADA,2020-11-20,
9530,50 - 54 años,M,CONFIRMADA,2020-11-20,
9531,55 - 59 años,M,CONFIRMADA,2020-11-20,
9532,60 - 64 años,M,CONFIRMADA,2020-11-20,
9533,65 - 69 años,M,CONFIRMADA,2020-11-20,
9534,70 - 74 años,M,CONFIRMADA,2020-11-20,
9535,75 - 79 años,M,CONFIRMADA,2020-11-20,
9536,80 y más años,M,CONFIRMADA,2020-11-20,
9537,00 - 04 años,F,CONFIRMADA,2020-11-20,
9538,05 - 09 años,F,CONFIRMADA,2020-11-20,
9539,10 - 14 años,F,CONFIRMADA,2020-11-20,
9540,15 - 19 años,F,CONFIRMADA,2020-11-20,
9541,20 - 24 años,F,CONFIRMADA,2020-11-20,
9542,25 - 29 años,F,CONFIRMADA,2020-11-20,
9543,30 - 34 años,F,CONFIRMADA,2020-11-20,
9544,35 - 39 años,F,CONFIRMADA,2020-11-20,
9545,40 - 44 años,F,CONFIRMADA,2020-11-20,
9546,45 - 49 años,F,CONFIRMADA,2020-11-20,
9547,50 - 54 años,F,CONFIRMADA,2020-11-20,
9548,55 - 59 años,F,CONFIRMADA,2020-11-20,
9549,60 - 64 años,F,CONFIRMADA,2020-11-20,
9550,65 - 69 años,F,CONFIRMADA,2020-11-20,
9551,70 - 74 años,F,CONFIRMADA,2020-11-20,
9552,75 - 79 años,F,CONFIRMADA,2020-11-20,
9553,80 y más años,F,CONFIRMADA,2020-11-20,
9554,00 - 04 años,M,PROBABLE,2020-11-20,
9555,05 - 09 años,M,PROBABLE,2020-11-20,
9556,10 - 14 años,M,PROBABLE,2020-11-20,
9557,15 - 19 años,M,PROBABLE,2020-11-20,
9558,20 - 24 años,M,PROBABLE,2020-11-20,
9559,25 - 29 años,M,PROBABLE,2020-11-20,
9560,30 - 34 años,M,PROBABLE,2020-11-20,
9561,35 - 39 años,M,PROBABLE,2020-11-20,
9562,40 - 44 años,M,PROBABLE,2020-11-20,
9563,45 - 49 años,M,PROBABLE,2020-11-20,
9564,50 - 54 años,M,PROBABLE,2020-11-20,
9565,55 - 59 años,M,PROBABLE,2020-11-20,
9566,60 - 64 años,M,PROBABLE,2020-11-20,
9567,65 - 69 años,M,PROBABLE,2020-11-20,
9568,70 - 74 años,M,PROBABLE,2020-11-20,
9569,75 - 79 años,M,PROBABLE,2020-11-20,
9570,80 y más años,M,PROBABLE,2020-11-20,
9571,00 - 04 años,F,PROBABLE,2020-11-20,
9572,05 - 09 años,F,PROBABLE,2020-11-20,
9573,10 - 14 años,F,PROBABLE,2020-11-20,
9574,15 - 19 años,F,PROBABLE,2020-11-20,
9575,20 - 24 años,F,PROBABLE,2020-11-20,
9576,25 - 29 años,F,PROBABLE,2020-11-20,
9577,30 - 34 años,F,PROBABLE,2020-11-20,
9578,35 - 39 años,F,PROBABLE,2020-11-20,
9579,40 - 44 años,F,PROBABLE,2020-11-20,
9580,45 - 49 años,F,PROBABLE,2020-11-20,
9581,50 - 54 años,F,PROBABLE,2020-11-20,
9582,55 - 59 años,F,PROBABLE,2020-11-20,
9583,60 - 64 años,F,PROBABLE,2020-11-20,
9584,65 - 69 años,F,PROBABLE,2020-11-20,
9585,70 - 74 años,F,PROBABLE,2020-11-20,
9586,75 - 79 años,F,PROBABLE,2020-11-20,
9587,80 y más años,F,PROBABLE,2020-11-20,
9588,00 - 04 años,M,,2020-11-23,6881.0
9589,05 - 09 años,M,,2020-11-23,6100.0
9590,10 - 14 años,M,,2020-11-23,6972.0
9591,15 - 19 años,M,,2020-11-23,11060.0
9592,20 - 24 años,M,,2020-11-23,24462.0
9593,25 - 29 años,M,,2020-11-23,36634.0
9594,30 - 34 años,M,,2020-11-23,36881.0
9595,35 - 39 años,M,,2020-11-23,30167.0
9596,40 - 44 años,M,,2020-11-23,25495.0
9597,45 - 49 años,M,,2020-11-23,24934.0
9598,50 - 54 años,M,,2020-11-23,23826.0
9599,55 - 59 años,M,,2020-11-23,22513.0
9600,60 - 64 años,M,,2020-11-23,17010.0
9601,65 - 69 años,M,,2020-11-23,11077.0
9602,70 - 74 años,M,,2020-11-23,7890.0
9603,75 - 79 años,M,,2020-11-23,5502.0
9604,80 y más años,M,,2020-11-23,6695.0
9605,00 - 04 años,F,,2020-11-23,6264.0
9606,05 - 09 años,F,,2020-11-23,5841.0
9607,10 - 14 años,F,,2020-11-23,7300.0
9608,15 - 19 años,F,,2020-11-23,12472.0
9609,20 - 24 años,F,,2020-11-23,25248.0
9610,25 - 29 años,F,,2020-11-23,36717.0
9611,30 - 34 años,F,,2020-11-23,34244.0
9612,35 - 39 años,F,,2020-11-23,27245.0
9613,40 - 44 años,F,,2020-11-23,23100.0
9614,45 - 49 años,F,,2020-11-23,24028.0
9615,50 - 54 años,F,,2020-11-23,22987.0
9616,55 - 59 años,F,,2020-11-23,21181.0
9617,60 - 64 años,F,,2020-11-23,15398.0
9618,65 - 69 años,F,,2020-11-23,10413.0
9619,70 - 74 años,F,,2020-11-23,7788.0
9620,75 - 79 años,F,,2020-11-23,6029.0
9621,80 y más años,F,,2020-11-23,10397.0
9622,00 - 04 años,M,CONFIRMADA,2020-11-23,
9623,05 - 09 años,M,CONFIRMADA,2020-11-23,
9624,10 - 14 años,M,CONFIRMADA,2020-11-23,
9625,15 - 19 años,M,CONFIRMADA,2020-11-23,
9626,20 - 24 años,M,CONFIRMADA,2020-11-23,
9627,25 - 29 años,M,CONFIRMADA,2020-11-23,
9628,30 - 34 años,M,CONFIRMADA,2020-11-23,
9629,35 - 39 años,M,CONFIRMADA,2020-11-23,
9630,40 - 44 años,M,CONFIRMADA,2020-11-23,
9631,45 - 49 años,M,CONFIRMADA,2020-11-23,
9632,50 - 54 años,M,CONFIRMADA,2020-11-23,
9633,55 - 59 años,M,CONFIRMADA,2020-11-23,
9634,60 - 64 años,M,CONFIRMADA,2020-11-23,
9635,65 - 69 años,M,CONFIRMADA,2020-11-23,
9636,70 - 74 años,M,CONFIRMADA,2020-11-23,
9637,75 - 79 años,M,CONFIRMADA,2020-11-23,
9638,80 y más años,M,CONFIRMADA,2020-11-23,
9639,00 - 04 años,F,CONFIRMADA,2020-11-23,
9640,05 - 09 años,F,CONFIRMADA,2020-11-23,
9641,10 - 14 años,F,CONFIRMADA,2020-11-23,
9642,15 - 19 años,F,CONFIRMADA,2020-11-23,
9643,20 - 24 años,F,CONFIRMADA,2020-11-23,
9644,25 - 29 años,F,CONFIRMADA,2020-11-23,
9645,30 - 34 años,F,CONFIRMADA,2020-11-23,
9646,35 - 39 años,F,CONFIRMADA,2020-11-23,
9647,40 - 44 años,F,CONFIRMADA,2020-11-23,
9648,45 - 49 años,F,CONFIRMADA,2020-11-23,
9649,50 - 54 años,F,CONFIRMADA,2020-11-23,
9650,55 - 59 años,F,CONFIRMADA,2020-11-23,
9651,60 - 64 años,F,CONFIRMADA,2020-11-23,
9652,65 - 69 años,F,CONFIRMADA,2020-11-23,
9653,70 - 74 años,F,CONFIRMADA,2020-11-23,
9654,75 - 79 años,F,CONFIRMADA,2020-11-23,
9655,80 y más años,F,CONFIRMADA,2020-11-23,
9656,00 - 04 años,M,PROBABLE,2020-11-23,
9657,05 - 09 años,M,PROBABLE,2020-11-23,
9658,10 - 14 años,M,PROBABLE,2020-11-23,
9659,15 - 19 años,M,PROBABLE,2020-11-23,
9660,20 - 24 años,M,PROBABLE,2020-11-23,
9661,25 - 29 años,M,PROBABLE,2020-11-23,
9662,30 - 34 años,M,PROBABLE,2020-11-23,
9663,35 - 39 años,M,PROBABLE,2020-11-23,
9664,40 - 44 años,M,PROBABLE,2020-11-23,
9665,45 - 49 años,M,PROBABLE,2020-11-23,
9666,50 - 54 años,M,PROBABLE,2020-11-23,
9667,55 - 59 años,M,PROBABLE,2020-11-23,
9668,60 - 64 años,M,PROBABLE,2020-11-23,
9669,65 - 69 años,M,PROBABLE,2020-11-23,
9670,70 - 74 años,M,PROBABLE,2020-11-23,
9671,75 - 79 años,M,PROBABLE,2020-11-23,
9672,80 y más años,M,PROBABLE,2020-11-23,
9673,00 - 04 años,F,PROBABLE,2020-11-23,
9674,05 - 09 años,F,PROBABLE,2020-11-23,
9675,10 - 14 años,F,PROBABLE,2020-11-23,
9676,15 - 19 años,F,PROBABLE,2020-11-23,
9677,20 - 24 años,F,PROBABLE,2020-11-23,
9678,25 - 29 años,F,PROBABLE,2020-11-23,
9679,30 - 34 años,F,PROBABLE,2020-11-23,
9680,35 - 39 años,F,PROBABLE,2020-11-23,
9681,40 - 44 años,F,PROBABLE,2020-11-23,
9682,45 - 49 años,F,PROBABLE,2020-11-23,
9683,50 - 54 años,F,PROBABLE,2020-11-23,
9684,55 - 59 años,F,PROBABLE,2020-11-23,
9685,60 - 64 años,F,PROBABLE,2020-11-23,
9686,65 - 69 años,F,PROBABLE,2020-11-23,
9687,70 - 74 años,F,PROBABLE,2020-11-23,
9688,75 - 79 años,F,PROBABLE,2020-11-23,
9689,80 y más años,F,PROBABLE,2020-11-23,
9690,00 - 04 años,M,,2020-11-27,6959.0
9691,05 - 09 años,M,,2020-11-27,6183.0
9692,10 - 14 años,M,,2020-11-27,7082.0
9693,15 - 19 años,M,,2020-11-27,11232.0
9694,20 - 24 años,M,,2020-11-27,24684.0
9695,25 - 29 años,M,,2020-11-27,37020.0
9696,30 - 34 años,M,,2020-11-27,37202.0
9697,35 - 39 años,M,,2020-11-27,30474.0
9698,40 - 44 años,M,,2020-11-27,25733.0
9699,45 - 49 años,M,,2020-11-27,25188.0
9700,50 - 54 años,M,,2020-11-27,24053.0
9701,55 - 59 años,M,,2020-11-27,22718.0
9702,60 - 64 años,M,,2020-11-27,17186.0
9703,65 - 69 años,M,,2020-11-27,11193.0
9704,70 - 74 años,M,,2020-11-27,7974.0
9705,75 - 79 años,M,,2020-11-27,5566.0
9706,80 y más años,M,,2020-11-27,6749.0
9707,00 - 04 años,F,,2020-11-27,6350.0
9708,05 - 09 años,F,,2020-11-27,5937.0
9709,10 - 14 años,F,,2020-11-27,7418.0
9710,15 - 19 años,F,,2020-11-27,12665.0
9711,20 - 24 años,F,,2020-11-27,25556.0
9712,25 - 29 años,F,,2020-11-27,37065.0
9713,30 - 34 años,F,,2020-11-27,34601.0
9714,35 - 39 años,F,,2020-11-27,27515.0
9715,40 - 44 años,F,,2020-11-27,23344.0
9716,45 - 49 años,F,,2020-11-27,24268.0
9717,50 - 54 años,F,,2020-11-27,23251.0
9718,55 - 59 años,F,,2020-11-27,21404.0
9719,60 - 64 años,F,,2020-11-27,15593.0
9720,65 - 69 años,F,,2020-11-27,10521.0
9721,70 - 74 años,F,,2020-11-27,7867.0
9722,75 - 79 años,F,,2020-11-27,6086.0
9723,80 y más años,F,,2020-11-27,10479.0
9724,00 - 04 años,M,CONFIRMADA,2020-11-27,
9725,05 - 09 años,M,CONFIRMADA,2020-11-27,
9726,10 - 14 años,M,CONFIRMADA,2020-11-27,
9727,15 - 19 años,M,CONFIRMADA,2020-11-27,
9728,20 - 24 años,M,CONFIRMADA,2020-11-27,
9729,25 - 29 años,M,CONFIRMADA,2020-11-27,
9730,30 - 34 años,M,CONFIRMADA,2020-11-27,
9731,35 - 39 años,M,CONFIRMADA,2020-11-27,
9732,40 - 44 años,M,CONFIRMADA,2020-11-27,
9733,45 - 49 años,M,CONFIRMADA,2020-11-27,
9734,50 - 54 años,M,CONFIRMADA,2020-11-27,
9735,55 - 59 años,M,CONFIRMADA,2020-11-27,
9736,60 - 64 años,M,CONFIRMADA,2020-11-27,
