Grupo de edad,Sexo,Fecha,Casos confirmados
80 y más años,F,2021-03-12,16313
00 - 04 años,M,2021-03-15,11198
05 - 09 años,M,2021-03-15,11064
10 - 14 años,M,2021-03-15,13557
15 - 19 años,M,2021-03-15,22171
20 - 24 años,M,2021-03-15,43006
25 - 29 años,M,2021-03-15,60471
30 - 34 años,M,2021-03-15,60808
35 - 39 años,M,2021-03-15,49675
40 - 44 años,M,2021-03-15,41758
45 - 49 años,M,2021-03-15,41033
50 - 54 años,M,2021-03-15,39200
55 - 59 años,M,2021-03-15,36908
60 - 64 años,M,2021-03-15,28019
65 - 69 años,M,2021-03-15,18577
70 - 74 años,M,2021-03-15,13181
75 - 79 años,M,2021-03-15,9174
80 y más años,M,2021-03-15,10858
00 - 04 años,F,2021-03-15,10333
05 - 09 años,F,2021-03-15,10649
10 - 14 años,F,2021-03-15,14303
15 - 19 años,F,2021-03-15,24881
20 - 24 años,F,2021-03-15,45756
25 - 29 años,F,2021-03-15,61825
30 - 34 años,F,2021-03-15,58176
35 - 39 años,F,2021-03-15,46495
40 - 44 años,F,2021-03-15,39920
45 - 49 años,F,2021-03-15,40825
50 - 54 años,F,2021-03-15,39341
55 - 59 años,F,2021-03-15,36408
60 - 64 años,F,2021-03-15,26815
65 - 69 años,F,2021-03-15,18173
70 - 74 años,F,2021-03-15,13567
75 - 79 años,F,2021-03-15,10267
80 y más años,F,2021-03-15,16622
00 - 04 años,M,2021-03-19,11539
05 - 09 años,M,2021-03-19,11436
10 - 14 años,M,2021-03-19,14108
15 - 19 años,M,2021-03-19,22919
20 - 24 años,M,2021-03-19,44393
25 - 29 años,M,2021-03-19,62203
30 - 34 años,M,2021-03-19,62487
35 - 39 años,M,2021-03-19,51113
40 - 44 años,M,2021-03-19,42890
45 - 49 años,M,2021-03-19,42215
50 - 54 años,M,2021-03-19,40289
55 - 59 años,M,2021-03-19,37891
60 - 64 años,M,2021-03-19,28792
65 - 69 años,M,2021-03-19,19033
70 - 74 años,M,2021-03-19,13452
75 - 79 años,M,2021-03-19,9384
80 y más años,M,2021-03-19,11082
00 - 04 años,F,2021-03-19,10604
05 - 09 años,F,2021-03-19,11041
10 - 14 años,F,2021-03-19,14806
15 - 19 años,F,2021-03-19,25766
20 - 24 años,F,2021-03-19,47245
25 - 29 años,F,2021-03-19,63597
30 - 34 años,F,2021-03-19,59936
35 - 39 años,F,2021-03-19,47865
40 - 44 años,F,2021-03-19,41150
45 - 49 años,F,2021-03-19,42044
50 - 54 años,F,2021-03-19,40488
55 - 59 años,F,2021-03-19,37432
60 - 64 años,F,2021-03-19,27590
65 - 69 años,F,2021-03-19,18623
70 - 74 años,F,2021-03-19,13885
75 - 79 años,F,2021-03-19,10494
80 y más años,F,2021-03-19,16999
00 - 04 años,M,2021-03-22,11805
05 - 09 años,M,2021-03-22,11751
10 - 14 años,M,2021-03-22,14508
15 - 19 años,M,2021-03-22,23554
20 - 24 años,M,2021-03-22,45562
25 - 29 años,M,2021-03-22,63581
30 - 34 años,M,2021-03-22,63820
35 - 39 años,M,2021-03-22,52201
40 - 44 años,M,2021-03-22,43839
45 - 49 años,M,2021-03-22,43117
50 - 54 años,M,2021-03-22,41158
55 - 59 años,M,2021-03-22,38720
60 - 64 años,M,2021-03-22,29365
65 - 69 años,M,2021-03-22,19377
70 - 74 años,M,2021-03-22,13687
75 - 79 años,M,2021-03-22,9544
80 y más años,M,2021-03-22,11264
00 - 04 años,F,2021-03-22,10834
05 - 09 años,F,2021-03-22,11350
10 - 14 años,F,2021-03-22,15251
15 - 19 años,F,2021-03-22,26568
20 - 24 años,F,2021-03-22,48414
25 - 29 años,F,2021-03-22,65043
30 - 34 años,F,2021-03-22,61265
35 - 39 años,F,2021-03-22,48991
40 - 44 años,F,2021-03-22,42115
45 - 49 años,F,2021-03-22,43069
50 - 54 años,F,2021-03-22,41425
55 - 59 años,F,2021-03-22,38279
60 - 64 años,F,2021-03-22,28206
65 - 69 años,F,2021-03-22,19017
70 - 74 años,F,2021-03-22,14155
75 - 79 años,F,2021-03-22,10672
80 y más años,F,2021-03-22,17302
00 - 04 años,M,2021-03-26,12170
05 - 09 años,M,2021-03-26,12146
10 - 14 años,M,2021-03-26,15081
15 - 19 años,M,2021-03-26,24364
20 - 24 años,M,2021-03-26,46991
25 - 29 años,M,2021-03-26,65461
30 - 34 años,M,2021-03-26,65728
35 - 39 años,M,2021-03-26,53752
40 - 44 años,M,2021-03-26,45156
45 - 49 años,M,2021-03-26,44445
50 - 54 años,M,2021-03-26,42323
55 - 59 años,M,2021-03-26,39831
60 - 64 años,M,2021-03-26,30205
65 - 69 años,M,2021-03-26,19820
70 - 74 años,M,2021-03-26,13966
75 - 79 años,M,2021-03-26,9744
80 y más años,M,2021-03-26,11487
00 - 04 años,F,2021-03-26,11158
05 - 09 años,F,2021-03-26,11722
10 - 14 años,F,2021-03-26,15783
15 - 19 años,F,2021-03-26,27469
20 - 24 años,F,2021-03-26,49955
25 - 29 años,F,2021-03-26,66884
30 - 34 años,F,2021-03-26,63010
35 - 39 años,F,2021-03-26,50421
40 - 44 años,F,2021-03-26,43440
45 - 49 años,F,2021-03-26,44296
50 - 54 años,F,2021-03-26,42678
55 - 59 años,F,2021-03-26,39485
60 - 64 años,F,2021-03-26,28989
65 - 69 años,F,2021-03-26,19486
70 - 74 años,F,2021-03-26,14456
75 - 79 años,F,2021-03-26,10876
80 y más años,F,2021-03-26,17580
00 - 04 años,M,2021-03-29,12459
05 - 09 años,M,2021-03-29,12501
10 - 14 años,M,2021-03-29,15641
15 - 19 años,M,2021-03-29,25101
20 - 24 años,M,2021-03-29,48180
25 - 29 años,M,2021-03-29,66959
30 - 34 años,M,2021-03-29,67228
35 - 39 años,M,2021-03-29,54987
40 - 44 años,M,2021-03-29,46177
45 - 49 años,M,2021-03-29,45475
50 - 54 años,M,2021-03-29,43271
55 - 59 años,M,2021-03-29,40717
60 - 64 años,M,2021-03-29,30815
65 - 69 años,M,2021-03-29,20190
70 - 74 años,M,2021-03-29,14164
75 - 79 años,M,2021-03-29,9860
80 y más años,M,2021-03-29,11639
00 - 04 años,F,2021-03-29,11419
05 - 09 años,F,2021-03-29,12080
10 - 14 años,F,2021-03-29,16336
15 - 19 años,F,2021-03-29,28262
20 - 24 años,F,2021-03-29,51208
25 - 29 años,F,2021-03-29,68306
30 - 34 años,F,2021-03-29,64447
35 - 39 años,F,2021-03-29,51551
40 - 44 años,F,2021-03-29,44432
45 - 49 años,F,2021-03-29,45364
50 - 54 años,F,2021-03-29,43611
55 - 59 años,F,2021-03-29,40391
60 - 64 años,F,2021-03-29,29598
65 - 69 años,F,2021-03-29,19846
70 - 74 años,F,2021-03-29,14705
75 - 79 años,F,2021-03-29,11043
80 y más años,F,2021-03-29,17829
00 - 04 años,M,2021-04-02,12840
05 - 09 años,M,2021-04-02,12984
10 - 14 años,M,2021-04-02,16243
15 - 19 años,M,2021-04-02,26014
20 - 24 años,M,2021-04-02,49838
25 - 29 años,M,2021-04-02,69017
30 - 34 años,M,2021-04-02,69326
35 - 39 años,M,2021-04-02,56696
40 - 44 años,M,2021-04-02,47596
45 - 49 años,M,2021-04-02,46864
50 - 54 años,M,2021-04-02,44512
55 - 59 años,M,2021-04-02,41914
60 - 64 años,M,2021-04-02,31633
65 - 69 años,M,2021-04-02,20633
70 - 74 años,M,2021-04-02,14422
75 - 79 años,M,2021-04-02,10037
80 y más años,M,2021-04-02,11858
00 - 04 años,F,2021-04-02,11792
05 - 09 años,F,2021-04-02,12477
10 - 14 años,F,2021-04-02,17002
15 - 19 años,F,2021-04-02,29290
20 - 24 años,F,2021-04-02,52836
25 - 29 años,F,2021-04-02,70225
30 - 34 años,F,2021-04-02,66409
35 - 39 años,F,2021-04-02,53133
40 - 44 años,F,2021-04-02,45803
45 - 49 años,F,2021-04-02,46694
50 - 54 años,F,2021-04-02,44839
55 - 59 años,F,2021-04-02,41575
60 - 64 años,F,2021-04-02,30423
65 - 69 años,F,2021-04-02,20330
70 - 74 años,F,2021-04-02,14988
75 - 79 años,F,2021-04-02,11261
80 y más años,F,2021-04-02,18162
00 - 04 años,M,2021-04-05,13086
05 - 09 años,M,2021-04-05,13326
10 - 14 años,M,2021-04-05,16690
15 - 19 años,M,2021-04-05,26603
20 - 24 años,M,2021-04-05,50974
25 - 29 años,M,2021-04-05,70485
30 - 34 años,M,2021-04-05,70766
35 - 39 años,M,2021-04-05,57842
40 - 44 años,M,2021-04-05,48618
45 - 49 años,M,2021-04-05,47903
50 - 54 años,M,2021-04-05,45413
55 - 59 años,M,2021-04-05,42758
60 - 64 años,M,2021-04-05,32281
65 - 69 años,M,2021-04-05,20935
70 - 74 años,M,2021-04-05,14597
75 - 79 años,M,2021-04-05,10165
80 y más años,M,2021-04-05,12042
00 - 04 años,F,2021-04-05,12062
05 - 09 años,F,2021-04-05,12779
10 - 14 años,F,2021-04-05,17481
15 - 19 años,F,2021-04-05,30061
20 - 24 años,F,2021-04-05,54049
25 - 29 años,F,2021-04-05,71601
30 - 34 años,F,2021-04-05,67710
35 - 39 años,F,2021-04-05,54233
40 - 44 años,F,2021-04-05,46768
45 - 49 años,F,2021-04-05,47666
50 - 54 años,F,2021-04-05,45759
55 - 59 años,F,2021-04-05,42379
60 - 64 años,F,2021-04-05,31026
65 - 69 años,F,2021-04-05,20650
70 - 74 años,F,2021-04-05,15210
75 - 79 años,F,2021-04-05,11400
80 y más años,F,2021-04-05,18410
00 - 04 años,M,2021-04-09,13621
05 - 09 años,M,2021-04-09,13892
10 - 14 años,M,2021-04-09,17423
15 - 19 años,M,2021-04-09,27632
20 - 24 años,M,2021-04-09,52688
25 - 29 años,M,2021-04-09,72618
30 - 34 años,M,2021-04-09,72924
35 - 39 años,M,2021-04-09,59653
40 - 44 años,M,2021-04-09,50102
45 - 49 años,M,2021-04-09,49377
50 - 54 años,M,2021-04-09,46813
55 - 59 años,M,2021-04-09,44029
60 - 64 años,M,2021-04-09,33168
65 - 69 años,M,2021-04-09,21362
70 - 74 años,M,2021-04-09,14854
75 - 79 años,M,2021-04-09,10336
80 y más años,M,2021-04-09,12268
00 - 04 años,F,2021-04-09,12523
05 - 09 años,F,2021-04-09,13343
10 - 14 años,F,2021-04-09,18245
15 - 19 años,F,2021-04-09,31263
20 - 24 años,F,2021-04-09,55873
25 - 29 años,F,2021-04-09,73737
30 - 34 años,F,2021-04-09,69622
35 - 39 años,F,2021-04-09,55968
40 - 44 años,F,2021-04-09,48287
45 - 49 años,F,2021-04-09,49133
50 - 54 años,F,2021-04-09,47222
55 - 59 años,F,2021-04-09,43585
60 - 64 años,F,2021-04-09,31913
65 - 69 años,F,2021-04-09,21069
70 - 74 años,F,2021-04-09,15514
75 - 79 años,F,2021-04-09,11631
80 y más años,F,2021-04-09,18755
00 - 04 años,M,2021-04-12,13916
05 - 09 años,M,2021-04-12,14327
10 - 14 años,M,2021-04-12,17949
15 - 19 años,M,2021-04-12,28339
20 - 24 años,M,2021-04-12,53934
25 - 29 años,M,2021-04-12,74177
30 - 34 años,M,2021-04-12,74509
35 - 39 años,M,2021-04-12,60938
40 - 44 años,M,2021-04-12,51194
45 - 49 años,M,2021-04-12,50353
50 - 54 años,M,2021-04-12,47795
55 - 59 años,M,2021-04-12,44916
60 - 64 años,M,2021-04-12,33788
65 - 69 años,M,2021-04-12,21667
70 - 74 años,M,2021-04-12,15008
75 - 79 años,M,2021-04-12,10464
80 y más años,M,2021-04-12,12400
00 - 04 años,F,2021-04-12,12824
05 - 09 años,F,2021-04-12,13730
10 - 14 años,F,2021-04-12,18789
15 - 19 años,F,2021-04-12,32103
20 - 24 años,F,2021-04-12,57172
25 - 29 años,F,2021-04-12,75251
30 - 34 años,F,2021-04-12,71039
35 - 39 años,F,2021-04-12,57149
40 - 44 años,F,2021-04-12,49272
45 - 49 años,F,2021-04-12,50210
50 - 54 años,F,2021-04-12,48201
55 - 59 años,F,2021-04-12,44501
60 - 64 años,F,2021-04-12,32481
65 - 69 años,F,2021-04-12,21366
70 - 74 años,F,2021-04-12,15772
75 - 79 años,F,2021-04-12,11802
80 y más años,F,2021-04-12,19000
