Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Janssen),2022-04-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-10,13.0
Campaña SARS-CoV-2 (Sinovac),2022-04-10,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-11,5.0
CanSino,2022-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-11,760.0
Campaña SARS-CoV-2 (Sinovac),2022-04-11,1200.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-12,0.0
CanSino,2022-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-12,556.0
Campaña SARS-CoV-2 (Sinovac),2022-04-12,1040.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-13,2.0
CanSino,2022-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-13,486.0
Campaña SARS-CoV-2 (Sinovac),2022-04-13,1067.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-14,1.0
CanSino,2022-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-14,506.0
Campaña SARS-CoV-2 (Sinovac),2022-04-14,1274.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-15,0.0
CanSino,2022-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-15,10.0
Campaña SARS-CoV-2 (Sinovac),2022-04-15,9.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-16,0.0
CanSino,2022-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-16,4.0
Campaña SARS-CoV-2 (Sinovac),2022-04-16,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-17,0.0
CanSino,2022-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-17,1.0
Campaña SARS-CoV-2 (Sinovac),2022-04-17,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-18,3.0
CanSino,2022-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-18,537.0
Campaña SARS-CoV-2 (Sinovac),2022-04-18,1251.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-19,1.0
CanSino,2022-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-19,431.0
Campaña SARS-CoV-2 (Sinovac),2022-04-19,1052.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-20,2.0
CanSino,2022-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-20,425.0
Campaña SARS-CoV-2 (Sinovac),2022-04-20,1127.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-21,1.0
CanSino,2022-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-21,360.0
Campaña SARS-CoV-2 (Sinovac),2022-04-21,1079.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-22,0.0
CanSino,2022-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-22,397.0
Campaña SARS-CoV-2 (Sinovac),2022-04-22,1167.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-23,0.0
CanSino,2022-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-23,69.0
Campaña SARS-CoV-2 (Sinovac),2022-04-23,221.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-24,0.0
CanSino,2022-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-24,3.0
Campaña SARS-CoV-2 (Sinovac),2022-04-24,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-25,0.0
CanSino,2022-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-25,501.0
Campaña SARS-CoV-2 (Sinovac),2022-04-25,1201.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-26,0.0
CanSino,2022-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-26,476.0
Campaña SARS-CoV-2 (Sinovac),2022-04-26,1032.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-27,0.0
CanSino,2022-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-27,443.0
Campaña SARS-CoV-2 (Sinovac),2022-04-27,973.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-28,2.0
CanSino,2022-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-28,370.0
Campaña SARS-CoV-2 (Sinovac),2022-04-28,1104.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-29,1.0
CanSino,2022-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-29,350.0
Campaña SARS-CoV-2 (Sinovac),2022-04-29,1281.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-30,0.0
CanSino,2022-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-30,73.0
Campaña SARS-CoV-2 (Sinovac),2022-04-30,225.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-01,0.0
CanSino,2022-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-01,1.0
Campaña SARS-CoV-2 (Sinovac),2022-05-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-02,0.0
CanSino,2022-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-02,442.0
Campaña SARS-CoV-2 (Sinovac),2022-05-02,1256.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-03,0.0
CanSino,2022-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-03,446.0
Campaña SARS-CoV-2 (Sinovac),2022-05-03,1140.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-04,0.0
CanSino,2022-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-04,461.0
Campaña SARS-CoV-2 (Sinovac),2022-05-04,1126.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-05,0.0
CanSino,2022-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-05,500.0
Campaña SARS-CoV-2 (Sinovac),2022-05-05,1100.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-06,0.0
CanSino,2022-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-06,535.0
Campaña SARS-CoV-2 (Sinovac),2022-05-06,1161.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-07,0.0
CanSino,2022-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-07,109.0
Campaña SARS-CoV-2 (Sinovac),2022-05-07,238.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-08,0.0
CanSino,2022-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-08,4.0
Campaña SARS-CoV-2 (Sinovac),2022-05-08,9.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-09,0.0
CanSino,2022-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-09,630.0
Campaña SARS-CoV-2 (Sinovac),2022-05-09,1075.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-10,0.0
CanSino,2022-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-10,479.0
Campaña SARS-CoV-2 (Sinovac),2022-05-10,1100.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-11,0.0
CanSino,2022-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-11,428.0
Campaña SARS-CoV-2 (Sinovac),2022-05-11,1250.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-12,0.0
CanSino,2022-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-12,566.0
Campaña SARS-CoV-2 (Sinovac),2022-05-12,1268.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-13,0.0
CanSino,2022-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-13,540.0
Campaña SARS-CoV-2 (Sinovac),2022-05-13,1403.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-14,0.0
CanSino,2022-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-14,151.0
Campaña SARS-CoV-2 (Sinovac),2022-05-14,285.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-15,0.0
CanSino,2022-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-15,7.0
Campaña SARS-CoV-2 (Sinovac),2022-05-15,18.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-16,0.0
CanSino,2022-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-16,672.0
Campaña SARS-CoV-2 (Sinovac),2022-05-16,1585.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-17,0.0
CanSino,2022-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-17,701.0
Campaña SARS-CoV-2 (Sinovac),2022-05-17,1635.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-18,0.0
CanSino,2022-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-18,679.0
Campaña SARS-CoV-2 (Sinovac),2022-05-18,1623.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-19,0.0
CanSino,2022-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-19,700.0
Campaña SARS-CoV-2 (Sinovac),2022-05-19,1612.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-20,0.0
CanSino,2022-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-20,714.0
Campaña SARS-CoV-2 (Sinovac),2022-05-20,1776.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-21,0.0
CanSino,2022-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-21,71.0
Campaña SARS-CoV-2 (Sinovac),2022-05-21,192.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-22,0.0
CanSino,2022-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-22,9.0
Campaña SARS-CoV-2 (Sinovac),2022-05-22,23.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-23,0.0
CanSino,2022-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-23,744.0
Campaña SARS-CoV-2 (Sinovac),2022-05-23,1813.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-24,0.0
CanSino,2022-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-24,712.0
Campaña SARS-CoV-2 (Sinovac),2022-05-24,1778.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-25,0.0
CanSino,2022-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-25,688.0
Campaña SARS-CoV-2 (Sinovac),2022-05-25,1764.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-26,0.0
CanSino,2022-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-26,649.0
Campaña SARS-CoV-2 (Sinovac),2022-05-26,1718.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-27,0.0
CanSino,2022-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-27,595.0
Campaña SARS-CoV-2 (Sinovac),2022-05-27,1696.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-28,0.0
CanSino,2022-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-28,183.0
Campaña SARS-CoV-2 (Sinovac),2022-05-28,519.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-29,0.0
CanSino,2022-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-29,16.0
Campaña SARS-CoV-2 (Sinovac),2022-05-29,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-30,0.0
CanSino,2022-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-30,736.0
Campaña SARS-CoV-2 (Sinovac),2022-05-30,1630.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-31,0.0
CanSino,2022-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-31,718.0
Campaña SARS-CoV-2 (Sinovac),2022-05-31,1665.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-01,0.0
CanSino,2022-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-01,793.0
Campaña SARS-CoV-2 (Sinovac),2022-06-01,1635.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-02,0.0
CanSino,2022-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-02,717.0
Campaña SARS-CoV-2 (Sinovac),2022-06-02,1414.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-03,0.0
CanSino,2022-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-03,658.0
Campaña SARS-CoV-2 (Sinovac),2022-06-03,1101.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-04,0.0
CanSino,2022-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-04,163.0
Campaña SARS-CoV-2 (Sinovac),2022-06-04,335.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-05,0.0
CanSino,2022-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-05,25.0
Campaña SARS-CoV-2 (Sinovac),2022-06-05,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-06,0.0
CanSino,2022-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-06,894.0
Campaña SARS-CoV-2 (Sinovac),2022-06-06,1419.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-07,0.0
CanSino,2022-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-07,726.0
Campaña SARS-CoV-2 (Sinovac),2022-06-07,1387.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-08,0.0
CanSino,2022-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-08,770.0
Campaña SARS-CoV-2 (Sinovac),2022-06-08,1342.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-09,0.0
CanSino,2022-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-09,753.0
Campaña SARS-CoV-2 (Sinovac),2022-06-09,1281.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-10,0.0
CanSino,2022-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-10,655.0
Campaña SARS-CoV-2 (Sinovac),2022-06-10,1213.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-11,0.0
CanSino,2022-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-11,170.0
Campaña SARS-CoV-2 (Sinovac),2022-06-11,303.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-12,0.0
CanSino,2022-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-12,26.0
Campaña SARS-CoV-2 (Sinovac),2022-06-12,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-13,0.0
CanSino,2022-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-13,730.0
Campaña SARS-CoV-2 (Sinovac),2022-06-13,1217.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-14,0.0
CanSino,2022-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-14,622.0
Campaña SARS-CoV-2 (Sinovac),2022-06-14,1068.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-15,0.0
CanSino,2022-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-15,666.0
Campaña SARS-CoV-2 (Sinovac),2022-06-15,1166.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-16,0.0
CanSino,2022-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-16,720.0
Campaña SARS-CoV-2 (Sinovac),2022-06-16,970.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-17,0.0
CanSino,2022-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-17,590.0
Campaña SARS-CoV-2 (Sinovac),2022-06-17,1024.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-18,0.0
CanSino,2022-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-18,128.0
Campaña SARS-CoV-2 (Sinovac),2022-06-18,230.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-19,0.0
CanSino,2022-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-19,16.0
Campaña SARS-CoV-2 (Sinovac),2022-06-19,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-20,0.0
CanSino,2022-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-20,593.0
Campaña SARS-CoV-2 (Sinovac),2022-06-20,1005.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-21,0.0
CanSino,2022-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-21,27.0
Campaña SARS-CoV-2 (Sinovac),2022-06-21,42.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-22,0.0
CanSino,2022-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-22,678.0
Campaña SARS-CoV-2 (Sinovac),2022-06-22,928.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-23,0.0
CanSino,2022-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-23,653.0
Campaña SARS-CoV-2 (Sinovac),2022-06-23,733.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-24,0.0
CanSino,2022-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-24,610.0
Campaña SARS-CoV-2 (Sinovac),2022-06-24,849.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-25,0.0
CanSino,2022-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-25,130.0
Campaña SARS-CoV-2 (Sinovac),2022-06-25,204.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-26,0.0
CanSino,2022-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-26,17.0
Campaña SARS-CoV-2 (Sinovac),2022-06-26,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-27,0.0
CanSino,2022-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-27,35.0
Campaña SARS-CoV-2 (Sinovac),2022-06-27,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-28,0.0
CanSino,2022-06-28,0.0
