Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Janssen),2022-04-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-10,13.0
Campaña SARS-CoV-2 (Sinovac),2022-04-10,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-11,5.0
CanSino,2022-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-11,761.0
Campaña SARS-CoV-2 (Sinovac),2022-04-11,1200.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-12,0.0
CanSino,2022-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-12,551.0
Campaña SARS-CoV-2 (Sinovac),2022-04-12,1041.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-13,2.0
CanSino,2022-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-13,485.0
Campaña SARS-CoV-2 (Sinovac),2022-04-13,1069.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-14,1.0
CanSino,2022-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-14,507.0
Campaña SARS-CoV-2 (Sinovac),2022-04-14,1273.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-15,0.0
CanSino,2022-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-15,10.0
Campaña SARS-CoV-2 (Sinovac),2022-04-15,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-16,0.0
CanSino,2022-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-16,4.0
Campaña SARS-CoV-2 (Sinovac),2022-04-16,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-17,0.0
CanSino,2022-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-17,1.0
Campaña SARS-CoV-2 (Sinovac),2022-04-17,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-18,3.0
CanSino,2022-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-18,537.0
Campaña SARS-CoV-2 (Sinovac),2022-04-18,1250.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-19,1.0
CanSino,2022-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-19,428.0
Campaña SARS-CoV-2 (Sinovac),2022-04-19,1048.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-20,2.0
CanSino,2022-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-20,422.0
Campaña SARS-CoV-2 (Sinovac),2022-04-20,1120.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-21,1.0
CanSino,2022-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-21,359.0
Campaña SARS-CoV-2 (Sinovac),2022-04-21,1080.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-22,0.0
CanSino,2022-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-22,395.0
Campaña SARS-CoV-2 (Sinovac),2022-04-22,1167.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-23,0.0
CanSino,2022-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-23,69.0
Campaña SARS-CoV-2 (Sinovac),2022-04-23,222.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-24,0.0
CanSino,2022-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-24,3.0
Campaña SARS-CoV-2 (Sinovac),2022-04-24,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-25,0.0
CanSino,2022-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-25,499.0
Campaña SARS-CoV-2 (Sinovac),2022-04-25,1196.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-26,0.0
CanSino,2022-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-26,473.0
Campaña SARS-CoV-2 (Sinovac),2022-04-26,1033.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-27,0.0
CanSino,2022-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-27,442.0
Campaña SARS-CoV-2 (Sinovac),2022-04-27,966.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-28,2.0
CanSino,2022-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-28,366.0
Campaña SARS-CoV-2 (Sinovac),2022-04-28,1106.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-29,1.0
CanSino,2022-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-29,348.0
Campaña SARS-CoV-2 (Sinovac),2022-04-29,1274.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-30,0.0
CanSino,2022-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-30,72.0
Campaña SARS-CoV-2 (Sinovac),2022-04-30,225.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-01,0.0
CanSino,2022-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-01,1.0
Campaña SARS-CoV-2 (Sinovac),2022-05-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-02,0.0
CanSino,2022-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-02,438.0
Campaña SARS-CoV-2 (Sinovac),2022-05-02,1251.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-03,0.0
CanSino,2022-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-03,444.0
Campaña SARS-CoV-2 (Sinovac),2022-05-03,1138.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-04,0.0
CanSino,2022-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-04,458.0
Campaña SARS-CoV-2 (Sinovac),2022-05-04,1101.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-05,0.0
CanSino,2022-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-05,500.0
Campaña SARS-CoV-2 (Sinovac),2022-05-05,1096.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-06,0.0
CanSino,2022-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-06,532.0
Campaña SARS-CoV-2 (Sinovac),2022-05-06,1157.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-07,0.0
CanSino,2022-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-07,108.0
Campaña SARS-CoV-2 (Sinovac),2022-05-07,238.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-08,0.0
CanSino,2022-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-08,4.0
Campaña SARS-CoV-2 (Sinovac),2022-05-08,9.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-09,0.0
CanSino,2022-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-09,635.0
Campaña SARS-CoV-2 (Sinovac),2022-05-09,1078.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-10,0.0
CanSino,2022-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-10,476.0
Campaña SARS-CoV-2 (Sinovac),2022-05-10,1093.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-11,0.0
CanSino,2022-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-11,422.0
Campaña SARS-CoV-2 (Sinovac),2022-05-11,1249.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-12,0.0
CanSino,2022-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-12,563.0
Campaña SARS-CoV-2 (Sinovac),2022-05-12,1251.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-13,0.0
CanSino,2022-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-13,351.0
Campaña SARS-CoV-2 (Sinovac),2022-05-13,878.0
