Fabricante,Fecha,Cuarta Dosis
Campaña SARS-CoV-2 (Pfizer),2022-04-13,45175.0
Campaña SARS-CoV-2 (Sinovac),2022-04-13,142.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-14,35.0
CanSino,2022-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-14,30763.0
Campaña SARS-CoV-2 (Pfizer),2022-04-14,36110.0
Campaña SARS-CoV-2 (Sinovac),2022-04-14,68.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-15,0.0
CanSino,2022-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-15,294.0
Campaña SARS-CoV-2 (Pfizer),2022-04-15,349.0
Campaña SARS-CoV-2 (Sinovac),2022-04-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-16,0.0
CanSino,2022-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-16,264.0
Campaña SARS-CoV-2 (Pfizer),2022-04-16,162.0
Campaña SARS-CoV-2 (Sinovac),2022-04-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-17,0.0
CanSino,2022-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-17,300.0
Campaña SARS-CoV-2 (Pfizer),2022-04-17,5.0
Campaña SARS-CoV-2 (Sinovac),2022-04-17,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-18,137.0
CanSino,2022-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-18,54460.0
Campaña SARS-CoV-2 (Pfizer),2022-04-18,37915.0
Campaña SARS-CoV-2 (Sinovac),2022-04-18,137.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-19,172.0
CanSino,2022-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-19,70529.0
Campaña SARS-CoV-2 (Pfizer),2022-04-19,32605.0
Campaña SARS-CoV-2 (Sinovac),2022-04-19,63.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-20,153.0
CanSino,2022-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-20,76448.0
Campaña SARS-CoV-2 (Pfizer),2022-04-20,28475.0
Campaña SARS-CoV-2 (Sinovac),2022-04-20,101.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-21,113.0
CanSino,2022-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-21,71603.0
Campaña SARS-CoV-2 (Pfizer),2022-04-21,28513.0
Campaña SARS-CoV-2 (Sinovac),2022-04-21,142.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-22,54.0
CanSino,2022-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-22,58789.0
Campaña SARS-CoV-2 (Pfizer),2022-04-22,45639.0
Campaña SARS-CoV-2 (Sinovac),2022-04-22,95.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-23,0.0
CanSino,2022-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-23,6372.0
Campaña SARS-CoV-2 (Pfizer),2022-04-23,8415.0
Campaña SARS-CoV-2 (Sinovac),2022-04-23,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-24,0.0
CanSino,2022-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-24,313.0
Campaña SARS-CoV-2 (Pfizer),2022-04-24,514.0
Campaña SARS-CoV-2 (Sinovac),2022-04-24,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-25,68.0
CanSino,2022-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-25,43065.0
Campaña SARS-CoV-2 (Pfizer),2022-04-25,54497.0
Campaña SARS-CoV-2 (Sinovac),2022-04-25,153.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-26,77.0
CanSino,2022-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-26,43671.0
Campaña SARS-CoV-2 (Pfizer),2022-04-26,46276.0
Campaña SARS-CoV-2 (Sinovac),2022-04-26,160.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-27,72.0
CanSino,2022-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-27,39765.0
Campaña SARS-CoV-2 (Pfizer),2022-04-27,42001.0
Campaña SARS-CoV-2 (Sinovac),2022-04-27,106.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-28,98.0
CanSino,2022-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-28,46436.0
Campaña SARS-CoV-2 (Pfizer),2022-04-28,39640.0
Campaña SARS-CoV-2 (Sinovac),2022-04-28,485.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-29,191.0
CanSino,2022-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-29,66206.0
Campaña SARS-CoV-2 (Pfizer),2022-04-29,37279.0
Campaña SARS-CoV-2 (Sinovac),2022-04-29,299.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-30,0.0
CanSino,2022-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-30,12207.0
Campaña SARS-CoV-2 (Pfizer),2022-04-30,4948.0
Campaña SARS-CoV-2 (Sinovac),2022-04-30,64.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-01,0.0
CanSino,2022-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-01,43.0
Campaña SARS-CoV-2 (Pfizer),2022-05-01,150.0
Campaña SARS-CoV-2 (Sinovac),2022-05-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-02,0.0
CanSino,2022-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-02,76538.0
Campaña SARS-CoV-2 (Pfizer),2022-05-02,34900.0
Campaña SARS-CoV-2 (Sinovac),2022-05-02,266.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-03,0.0
CanSino,2022-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-03,70924.0
Campaña SARS-CoV-2 (Pfizer),2022-05-03,36130.0
Campaña SARS-CoV-2 (Sinovac),2022-05-03,144.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-04,0.0
CanSino,2022-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-04,61293.0
Campaña SARS-CoV-2 (Pfizer),2022-05-04,36147.0
Campaña SARS-CoV-2 (Sinovac),2022-05-04,171.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-05,0.0
CanSino,2022-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-05,49996.0
Campaña SARS-CoV-2 (Pfizer),2022-05-05,36801.0
Campaña SARS-CoV-2 (Sinovac),2022-05-05,185.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-06,0.0
CanSino,2022-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-06,51323.0
Campaña SARS-CoV-2 (Pfizer),2022-05-06,34191.0
Campaña SARS-CoV-2 (Sinovac),2022-05-06,244.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-07,0.0
CanSino,2022-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-07,9166.0
Campaña SARS-CoV-2 (Pfizer),2022-05-07,5526.0
Campaña SARS-CoV-2 (Sinovac),2022-05-07,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-08,0.0
CanSino,2022-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-08,833.0
Campaña SARS-CoV-2 (Pfizer),2022-05-08,172.0
Campaña SARS-CoV-2 (Sinovac),2022-05-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-09,0.0
CanSino,2022-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-09,53940.0
Campaña SARS-CoV-2 (Pfizer),2022-05-09,31506.0
Campaña SARS-CoV-2 (Sinovac),2022-05-09,249.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-10,0.0
CanSino,2022-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-10,66254.0
Campaña SARS-CoV-2 (Pfizer),2022-05-10,34752.0
Campaña SARS-CoV-2 (Sinovac),2022-05-10,126.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-11,0.0
CanSino,2022-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-11,98244.0
Campaña SARS-CoV-2 (Pfizer),2022-05-11,60674.0
Campaña SARS-CoV-2 (Sinovac),2022-05-11,197.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-12,0.0
CanSino,2022-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-12,98489.0
Campaña SARS-CoV-2 (Pfizer),2022-05-12,59638.0
Campaña SARS-CoV-2 (Sinovac),2022-05-12,563.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-13,0.0
CanSino,2022-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-13,91752.0
Campaña SARS-CoV-2 (Pfizer),2022-05-13,63606.0
Campaña SARS-CoV-2 (Sinovac),2022-05-13,637.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-14,0.0
CanSino,2022-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-14,26029.0
Campaña SARS-CoV-2 (Pfizer),2022-05-14,10667.0
Campaña SARS-CoV-2 (Sinovac),2022-05-14,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-15,0.0
CanSino,2022-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-15,2349.0
Campaña SARS-CoV-2 (Pfizer),2022-05-15,683.0
Campaña SARS-CoV-2 (Sinovac),2022-05-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-16,0.0
CanSino,2022-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-16,110533.0
Campaña SARS-CoV-2 (Pfizer),2022-05-16,60571.0
Campaña SARS-CoV-2 (Sinovac),2022-05-16,335.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-17,0.0
CanSino,2022-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-17,110198.0
Campaña SARS-CoV-2 (Pfizer),2022-05-17,58718.0
Campaña SARS-CoV-2 (Sinovac),2022-05-17,267.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-18,0.0
CanSino,2022-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-18,110581.0
Campaña SARS-CoV-2 (Pfizer),2022-05-18,51849.0
Campaña SARS-CoV-2 (Sinovac),2022-05-18,174.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-19,0.0
CanSino,2022-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-19,89876.0
Campaña SARS-CoV-2 (Pfizer),2022-05-19,56995.0
Campaña SARS-CoV-2 (Sinovac),2022-05-19,163.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-20,0.0
CanSino,2022-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-20,95612.0
Campaña SARS-CoV-2 (Pfizer),2022-05-20,61456.0
Campaña SARS-CoV-2 (Sinovac),2022-05-20,339.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-21,0.0
CanSino,2022-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-21,12598.0
Campaña SARS-CoV-2 (Pfizer),2022-05-21,10262.0
Campaña SARS-CoV-2 (Sinovac),2022-05-21,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-22,0.0
CanSino,2022-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-22,2298.0
Campaña SARS-CoV-2 (Pfizer),2022-05-22,1154.0
Campaña SARS-CoV-2 (Sinovac),2022-05-22,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-23,0.0
CanSino,2022-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-23,114454.0
Campaña SARS-CoV-2 (Pfizer),2022-05-23,47724.0
Campaña SARS-CoV-2 (Sinovac),2022-05-23,129.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-24,0.0
CanSino,2022-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-24,126321.0
Campaña SARS-CoV-2 (Pfizer),2022-05-24,31445.0
Campaña SARS-CoV-2 (Sinovac),2022-05-24,124.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-25,0.0
CanSino,2022-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-25,120432.0
Campaña SARS-CoV-2 (Pfizer),2022-05-25,30095.0
Campaña SARS-CoV-2 (Sinovac),2022-05-25,152.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-26,0.0
CanSino,2022-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-26,108553.0
Campaña SARS-CoV-2 (Pfizer),2022-05-26,35154.0
Campaña SARS-CoV-2 (Sinovac),2022-05-26,122.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-27,0.0
CanSino,2022-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-27,110198.0
Campaña SARS-CoV-2 (Pfizer),2022-05-27,43127.0
Campaña SARS-CoV-2 (Sinovac),2022-05-27,144.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-28,0.0
CanSino,2022-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-28,39159.0
Campaña SARS-CoV-2 (Pfizer),2022-05-28,18152.0
Campaña SARS-CoV-2 (Sinovac),2022-05-28,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-29,0.0
CanSino,2022-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-29,4315.0
Campaña SARS-CoV-2 (Pfizer),2022-05-29,1400.0
Campaña SARS-CoV-2 (Sinovac),2022-05-29,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-30,1.0
CanSino,2022-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-30,131621.0
Campaña SARS-CoV-2 (Pfizer),2022-05-30,65723.0
Campaña SARS-CoV-2 (Sinovac),2022-05-30,140.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-31,0.0
CanSino,2022-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-31,162067.0
Campaña SARS-CoV-2 (Pfizer),2022-05-31,51340.0
Campaña SARS-CoV-2 (Sinovac),2022-05-31,222.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-01,0.0
CanSino,2022-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-01,129160.0
Campaña SARS-CoV-2 (Pfizer),2022-06-01,45135.0
Campaña SARS-CoV-2 (Sinovac),2022-06-01,100.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-02,0.0
CanSino,2022-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-02,114524.0
Campaña SARS-CoV-2 (Pfizer),2022-06-02,31391.0
Campaña SARS-CoV-2 (Sinovac),2022-06-02,84.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-03,0.0
CanSino,2022-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-03,88457.0
Campaña SARS-CoV-2 (Pfizer),2022-06-03,38930.0
Campaña SARS-CoV-2 (Sinovac),2022-06-03,77.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-04,0.0
CanSino,2022-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-04,24248.0
Campaña SARS-CoV-2 (Pfizer),2022-06-04,15270.0
Campaña SARS-CoV-2 (Sinovac),2022-06-04,25.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-05,0.0
CanSino,2022-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-05,2395.0
Campaña SARS-CoV-2 (Pfizer),2022-06-05,1462.0
Campaña SARS-CoV-2 (Sinovac),2022-06-05,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-06,0.0
CanSino,2022-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-06,85595.0
Campaña SARS-CoV-2 (Pfizer),2022-06-06,56004.0
Campaña SARS-CoV-2 (Sinovac),2022-06-06,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-07,0.0
CanSino,2022-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-07,92216.0
Campaña SARS-CoV-2 (Pfizer),2022-06-07,31513.0
Campaña SARS-CoV-2 (Sinovac),2022-06-07,74.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-08,0.0
CanSino,2022-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-08,89780.0
Campaña SARS-CoV-2 (Pfizer),2022-06-08,21368.0
Campaña SARS-CoV-2 (Sinovac),2022-06-08,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-09,0.0
CanSino,2022-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-09,77289.0
Campaña SARS-CoV-2 (Pfizer),2022-06-09,21694.0
Campaña SARS-CoV-2 (Sinovac),2022-06-09,61.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-10,0.0
CanSino,2022-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-10,76979.0
Campaña SARS-CoV-2 (Pfizer),2022-06-10,27701.0
Campaña SARS-CoV-2 (Sinovac),2022-06-10,53.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-11,0.0
CanSino,2022-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-11,21014.0
Campaña SARS-CoV-2 (Pfizer),2022-06-11,10782.0
Campaña SARS-CoV-2 (Sinovac),2022-06-11,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-12,0.0
CanSino,2022-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-12,1116.0
Campaña SARS-CoV-2 (Pfizer),2022-06-12,2032.0
Campaña SARS-CoV-2 (Sinovac),2022-06-12,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-13,0.0
CanSino,2022-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-13,78584.0
Campaña SARS-CoV-2 (Pfizer),2022-06-13,22207.0
Campaña SARS-CoV-2 (Sinovac),2022-06-13,58.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-14,0.0
CanSino,2022-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-14,64909.0
Campaña SARS-CoV-2 (Pfizer),2022-06-14,23454.0
Campaña SARS-CoV-2 (Sinovac),2022-06-14,47.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-15,0.0
CanSino,2022-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-15,59034.0
Campaña SARS-CoV-2 (Pfizer),2022-06-15,25472.0
Campaña SARS-CoV-2 (Sinovac),2022-06-15,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-16,0.0
CanSino,2022-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-16,47784.0
Campaña SARS-CoV-2 (Pfizer),2022-06-16,27095.0
Campaña SARS-CoV-2 (Sinovac),2022-06-16,60.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-17,0.0
CanSino,2022-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-17,45497.0
Campaña SARS-CoV-2 (Pfizer),2022-06-17,33053.0
Campaña SARS-CoV-2 (Sinovac),2022-06-17,51.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-18,0.0
CanSino,2022-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-18,10153.0
Campaña SARS-CoV-2 (Pfizer),2022-06-18,12278.0
Campaña SARS-CoV-2 (Sinovac),2022-06-18,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-19,0.0
CanSino,2022-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-19,792.0
Campaña SARS-CoV-2 (Pfizer),2022-06-19,887.0
Campaña SARS-CoV-2 (Sinovac),2022-06-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-20,0.0
CanSino,2022-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-20,57691.0
Campaña SARS-CoV-2 (Pfizer),2022-06-20,47279.0
Campaña SARS-CoV-2 (Sinovac),2022-06-20,65.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-21,0.0
CanSino,2022-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-21,2177.0
Campaña SARS-CoV-2 (Pfizer),2022-06-21,2797.0
Campaña SARS-CoV-2 (Sinovac),2022-06-21,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-22,0.0
CanSino,2022-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-22,37052.0
Campaña SARS-CoV-2 (Pfizer),2022-06-22,37590.0
Campaña SARS-CoV-2 (Sinovac),2022-06-22,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-23,0.0
CanSino,2022-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-23,25902.0
Campaña SARS-CoV-2 (Pfizer),2022-06-23,35356.0
Campaña SARS-CoV-2 (Sinovac),2022-06-23,35.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-24,0.0
CanSino,2022-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-24,23740.0
Campaña SARS-CoV-2 (Pfizer),2022-06-24,45139.0
Campaña SARS-CoV-2 (Sinovac),2022-06-24,65.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-25,0.0
CanSino,2022-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-25,5039.0
Campaña SARS-CoV-2 (Pfizer),2022-06-25,16495.0
Campaña SARS-CoV-2 (Sinovac),2022-06-25,11.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-26,0.0
CanSino,2022-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-26,346.0
Campaña SARS-CoV-2 (Pfizer),2022-06-26,1763.0
Campaña SARS-CoV-2 (Sinovac),2022-06-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-27,0.0
CanSino,2022-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-27,747.0
Campaña SARS-CoV-2 (Pfizer),2022-06-27,3507.0
Campaña SARS-CoV-2 (Sinovac),2022-06-27,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-28,0.0
CanSino,2022-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-28,21599.0
Campaña SARS-CoV-2 (Pfizer),2022-06-28,54271.0
Campaña SARS-CoV-2 (Sinovac),2022-06-28,49.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-29,0.0
CanSino,2022-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-29,17960.0
Campaña SARS-CoV-2 (Pfizer),2022-06-29,54227.0
Campaña SARS-CoV-2 (Sinovac),2022-06-29,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-30,0.0
CanSino,2022-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-30,14220.0
Campaña SARS-CoV-2 (Pfizer),2022-06-30,55834.0
Campaña SARS-CoV-2 (Sinovac),2022-06-30,47.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-01,0.0
