Fabricante,Fecha,Cuarta Dosis
Campaña SARS-CoV-2 (Pfizer),2022-04-13,45168.0
Campaña SARS-CoV-2 (Sinovac),2022-04-13,142.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-14,35.0
CanSino,2022-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-14,30764.0
Campaña SARS-CoV-2 (Pfizer),2022-04-14,36107.0
Campaña SARS-CoV-2 (Sinovac),2022-04-14,68.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-15,0.0
CanSino,2022-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-15,294.0
Campaña SARS-CoV-2 (Pfizer),2022-04-15,349.0
Campaña SARS-CoV-2 (Sinovac),2022-04-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-16,0.0
CanSino,2022-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-16,264.0
Campaña SARS-CoV-2 (Pfizer),2022-04-16,162.0
Campaña SARS-CoV-2 (Sinovac),2022-04-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-17,0.0
CanSino,2022-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-17,300.0
Campaña SARS-CoV-2 (Pfizer),2022-04-17,5.0
Campaña SARS-CoV-2 (Sinovac),2022-04-17,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-18,137.0
CanSino,2022-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-18,54464.0
Campaña SARS-CoV-2 (Pfizer),2022-04-18,37909.0
Campaña SARS-CoV-2 (Sinovac),2022-04-18,137.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-19,172.0
CanSino,2022-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-19,70532.0
Campaña SARS-CoV-2 (Pfizer),2022-04-19,32603.0
Campaña SARS-CoV-2 (Sinovac),2022-04-19,63.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-20,153.0
CanSino,2022-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-20,76451.0
Campaña SARS-CoV-2 (Pfizer),2022-04-20,28472.0
Campaña SARS-CoV-2 (Sinovac),2022-04-20,101.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-21,113.0
CanSino,2022-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-21,71609.0
Campaña SARS-CoV-2 (Pfizer),2022-04-21,28510.0
Campaña SARS-CoV-2 (Sinovac),2022-04-21,142.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-22,54.0
CanSino,2022-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-22,58789.0
Campaña SARS-CoV-2 (Pfizer),2022-04-22,45636.0
Campaña SARS-CoV-2 (Sinovac),2022-04-22,95.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-23,0.0
CanSino,2022-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-23,6370.0
Campaña SARS-CoV-2 (Pfizer),2022-04-23,8413.0
Campaña SARS-CoV-2 (Sinovac),2022-04-23,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-24,0.0
CanSino,2022-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-24,313.0
Campaña SARS-CoV-2 (Pfizer),2022-04-24,514.0
Campaña SARS-CoV-2 (Sinovac),2022-04-24,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-25,68.0
CanSino,2022-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-25,43067.0
Campaña SARS-CoV-2 (Pfizer),2022-04-25,54492.0
Campaña SARS-CoV-2 (Sinovac),2022-04-25,153.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-26,77.0
CanSino,2022-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-26,43671.0
Campaña SARS-CoV-2 (Pfizer),2022-04-26,46268.0
Campaña SARS-CoV-2 (Sinovac),2022-04-26,160.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-27,72.0
CanSino,2022-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-27,39768.0
Campaña SARS-CoV-2 (Pfizer),2022-04-27,41994.0
Campaña SARS-CoV-2 (Sinovac),2022-04-27,106.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-28,98.0
CanSino,2022-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-28,46436.0
Campaña SARS-CoV-2 (Pfizer),2022-04-28,39636.0
Campaña SARS-CoV-2 (Sinovac),2022-04-28,485.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-29,191.0
CanSino,2022-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-29,66206.0
Campaña SARS-CoV-2 (Pfizer),2022-04-29,37277.0
Campaña SARS-CoV-2 (Sinovac),2022-04-29,299.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-30,0.0
CanSino,2022-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-30,12207.0
Campaña SARS-CoV-2 (Pfizer),2022-04-30,4946.0
Campaña SARS-CoV-2 (Sinovac),2022-04-30,64.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-01,0.0
CanSino,2022-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-01,43.0
Campaña SARS-CoV-2 (Pfizer),2022-05-01,150.0
Campaña SARS-CoV-2 (Sinovac),2022-05-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-02,0.0
CanSino,2022-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-02,76539.0
Campaña SARS-CoV-2 (Pfizer),2022-05-02,34901.0
Campaña SARS-CoV-2 (Sinovac),2022-05-02,266.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-03,0.0
CanSino,2022-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-03,70927.0
Campaña SARS-CoV-2 (Pfizer),2022-05-03,36129.0
Campaña SARS-CoV-2 (Sinovac),2022-05-03,144.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-04,0.0
CanSino,2022-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-04,61299.0
Campaña SARS-CoV-2 (Pfizer),2022-05-04,36146.0
Campaña SARS-CoV-2 (Sinovac),2022-05-04,171.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-05,0.0
CanSino,2022-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-05,50000.0
Campaña SARS-CoV-2 (Pfizer),2022-05-05,36799.0
Campaña SARS-CoV-2 (Sinovac),2022-05-05,185.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-06,0.0
CanSino,2022-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-06,51325.0
Campaña SARS-CoV-2 (Pfizer),2022-05-06,34191.0
Campaña SARS-CoV-2 (Sinovac),2022-05-06,244.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-07,0.0
CanSino,2022-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-07,9166.0
Campaña SARS-CoV-2 (Pfizer),2022-05-07,5526.0
Campaña SARS-CoV-2 (Sinovac),2022-05-07,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-08,0.0
CanSino,2022-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-08,834.0
Campaña SARS-CoV-2 (Pfizer),2022-05-08,171.0
Campaña SARS-CoV-2 (Sinovac),2022-05-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-09,0.0
CanSino,2022-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-09,53939.0
Campaña SARS-CoV-2 (Pfizer),2022-05-09,31504.0
Campaña SARS-CoV-2 (Sinovac),2022-05-09,249.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-10,0.0
CanSino,2022-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-10,66252.0
Campaña SARS-CoV-2 (Pfizer),2022-05-10,34750.0
Campaña SARS-CoV-2 (Sinovac),2022-05-10,126.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-11,0.0
CanSino,2022-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-11,98244.0
Campaña SARS-CoV-2 (Pfizer),2022-05-11,60668.0
Campaña SARS-CoV-2 (Sinovac),2022-05-11,197.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-12,0.0
CanSino,2022-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-12,98488.0
Campaña SARS-CoV-2 (Pfizer),2022-05-12,59637.0
Campaña SARS-CoV-2 (Sinovac),2022-05-12,563.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-13,0.0
CanSino,2022-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-13,91754.0
Campaña SARS-CoV-2 (Pfizer),2022-05-13,63604.0
Campaña SARS-CoV-2 (Sinovac),2022-05-13,637.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-14,0.0
CanSino,2022-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-14,26028.0
Campaña SARS-CoV-2 (Pfizer),2022-05-14,10664.0
Campaña SARS-CoV-2 (Sinovac),2022-05-14,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-15,0.0
CanSino,2022-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-15,2349.0
Campaña SARS-CoV-2 (Pfizer),2022-05-15,683.0
Campaña SARS-CoV-2 (Sinovac),2022-05-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-16,0.0
CanSino,2022-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-16,110537.0
Campaña SARS-CoV-2 (Pfizer),2022-05-16,60569.0
Campaña SARS-CoV-2 (Sinovac),2022-05-16,335.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-17,0.0
CanSino,2022-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-17,110198.0
Campaña SARS-CoV-2 (Pfizer),2022-05-17,58718.0
Campaña SARS-CoV-2 (Sinovac),2022-05-17,267.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-18,0.0
CanSino,2022-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-18,110582.0
Campaña SARS-CoV-2 (Pfizer),2022-05-18,51848.0
Campaña SARS-CoV-2 (Sinovac),2022-05-18,172.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-19,0.0
CanSino,2022-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-19,89876.0
Campaña SARS-CoV-2 (Pfizer),2022-05-19,56990.0
Campaña SARS-CoV-2 (Sinovac),2022-05-19,163.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-20,0.0
CanSino,2022-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-20,95611.0
Campaña SARS-CoV-2 (Pfizer),2022-05-20,61453.0
Campaña SARS-CoV-2 (Sinovac),2022-05-20,339.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-21,0.0
CanSino,2022-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-21,12597.0
Campaña SARS-CoV-2 (Pfizer),2022-05-21,10261.0
Campaña SARS-CoV-2 (Sinovac),2022-05-21,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-22,0.0
CanSino,2022-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-22,2298.0
Campaña SARS-CoV-2 (Pfizer),2022-05-22,1154.0
Campaña SARS-CoV-2 (Sinovac),2022-05-22,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-23,0.0
CanSino,2022-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-23,114455.0
Campaña SARS-CoV-2 (Pfizer),2022-05-23,47722.0
Campaña SARS-CoV-2 (Sinovac),2022-05-23,129.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-24,0.0
CanSino,2022-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-24,126326.0
Campaña SARS-CoV-2 (Pfizer),2022-05-24,31446.0
Campaña SARS-CoV-2 (Sinovac),2022-05-24,124.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-25,0.0
CanSino,2022-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-25,120433.0
Campaña SARS-CoV-2 (Pfizer),2022-05-25,30092.0
Campaña SARS-CoV-2 (Sinovac),2022-05-25,152.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-26,0.0
CanSino,2022-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-26,108555.0
Campaña SARS-CoV-2 (Pfizer),2022-05-26,35154.0
Campaña SARS-CoV-2 (Sinovac),2022-05-26,122.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-27,0.0
CanSino,2022-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-27,110202.0
Campaña SARS-CoV-2 (Pfizer),2022-05-27,43127.0
Campaña SARS-CoV-2 (Sinovac),2022-05-27,144.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-28,0.0
CanSino,2022-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-28,39159.0
Campaña SARS-CoV-2 (Pfizer),2022-05-28,18151.0
Campaña SARS-CoV-2 (Sinovac),2022-05-28,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-29,0.0
CanSino,2022-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-29,4315.0
Campaña SARS-CoV-2 (Pfizer),2022-05-29,1400.0
Campaña SARS-CoV-2 (Sinovac),2022-05-29,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-30,1.0
CanSino,2022-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-30,131624.0
Campaña SARS-CoV-2 (Pfizer),2022-05-30,65719.0
Campaña SARS-CoV-2 (Sinovac),2022-05-30,140.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-31,0.0
CanSino,2022-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-31,162069.0
Campaña SARS-CoV-2 (Pfizer),2022-05-31,51341.0
Campaña SARS-CoV-2 (Sinovac),2022-05-31,222.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-01,0.0
CanSino,2022-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-01,129159.0
Campaña SARS-CoV-2 (Pfizer),2022-06-01,45133.0
Campaña SARS-CoV-2 (Sinovac),2022-06-01,100.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-02,0.0
CanSino,2022-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-02,114526.0
Campaña SARS-CoV-2 (Pfizer),2022-06-02,31390.0
Campaña SARS-CoV-2 (Sinovac),2022-06-02,84.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-03,0.0
CanSino,2022-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-03,88457.0
Campaña SARS-CoV-2 (Pfizer),2022-06-03,38927.0
Campaña SARS-CoV-2 (Sinovac),2022-06-03,77.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-04,0.0
CanSino,2022-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-04,24248.0
Campaña SARS-CoV-2 (Pfizer),2022-06-04,15270.0
Campaña SARS-CoV-2 (Sinovac),2022-06-04,25.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-05,0.0
CanSino,2022-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-05,2395.0
Campaña SARS-CoV-2 (Pfizer),2022-06-05,1462.0
Campaña SARS-CoV-2 (Sinovac),2022-06-05,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-06,0.0
CanSino,2022-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-06,85597.0
Campaña SARS-CoV-2 (Pfizer),2022-06-06,55998.0
Campaña SARS-CoV-2 (Sinovac),2022-06-06,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-07,0.0
CanSino,2022-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-07,92217.0
Campaña SARS-CoV-2 (Pfizer),2022-06-07,31513.0
Campaña SARS-CoV-2 (Sinovac),2022-06-07,74.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-08,0.0
CanSino,2022-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-08,89779.0
Campaña SARS-CoV-2 (Pfizer),2022-06-08,21368.0
Campaña SARS-CoV-2 (Sinovac),2022-06-08,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-09,0.0
CanSino,2022-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-09,77289.0
Campaña SARS-CoV-2 (Pfizer),2022-06-09,21693.0
Campaña SARS-CoV-2 (Sinovac),2022-06-09,61.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-10,0.0
CanSino,2022-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-10,76977.0
Campaña SARS-CoV-2 (Pfizer),2022-06-10,27700.0
Campaña SARS-CoV-2 (Sinovac),2022-06-10,53.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-11,0.0
CanSino,2022-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-11,21015.0
Campaña SARS-CoV-2 (Pfizer),2022-06-11,10780.0
Campaña SARS-CoV-2 (Sinovac),2022-06-11,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-12,0.0
CanSino,2022-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-12,1116.0
Campaña SARS-CoV-2 (Pfizer),2022-06-12,2032.0
Campaña SARS-CoV-2 (Sinovac),2022-06-12,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-13,0.0
CanSino,2022-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-13,78583.0
Campaña SARS-CoV-2 (Pfizer),2022-06-13,22205.0
Campaña SARS-CoV-2 (Sinovac),2022-06-13,58.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-14,0.0
CanSino,2022-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-14,64909.0
Campaña SARS-CoV-2 (Pfizer),2022-06-14,23452.0
Campaña SARS-CoV-2 (Sinovac),2022-06-14,47.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-15,0.0
CanSino,2022-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-15,59036.0
Campaña SARS-CoV-2 (Pfizer),2022-06-15,25472.0
Campaña SARS-CoV-2 (Sinovac),2022-06-15,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-16,0.0
CanSino,2022-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-16,47786.0
Campaña SARS-CoV-2 (Pfizer),2022-06-16,27095.0
Campaña SARS-CoV-2 (Sinovac),2022-06-16,60.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-17,0.0
CanSino,2022-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-17,45499.0
Campaña SARS-CoV-2 (Pfizer),2022-06-17,33051.0
Campaña SARS-CoV-2 (Sinovac),2022-06-17,51.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-18,0.0
CanSino,2022-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-18,10153.0
Campaña SARS-CoV-2 (Pfizer),2022-06-18,12276.0
Campaña SARS-CoV-2 (Sinovac),2022-06-18,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-19,0.0
CanSino,2022-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-19,792.0
Campaña SARS-CoV-2 (Pfizer),2022-06-19,887.0
Campaña SARS-CoV-2 (Sinovac),2022-06-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-20,0.0
CanSino,2022-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-20,57690.0
Campaña SARS-CoV-2 (Pfizer),2022-06-20,47279.0
Campaña SARS-CoV-2 (Sinovac),2022-06-20,65.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-21,0.0
CanSino,2022-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-21,2178.0
Campaña SARS-CoV-2 (Pfizer),2022-06-21,2797.0
Campaña SARS-CoV-2 (Sinovac),2022-06-21,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-22,0.0
CanSino,2022-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-22,37050.0
Campaña SARS-CoV-2 (Pfizer),2022-06-22,37587.0
Campaña SARS-CoV-2 (Sinovac),2022-06-22,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-23,0.0
CanSino,2022-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-23,25904.0
Campaña SARS-CoV-2 (Pfizer),2022-06-23,35352.0
Campaña SARS-CoV-2 (Sinovac),2022-06-23,35.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-24,0.0
CanSino,2022-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-24,23741.0
Campaña SARS-CoV-2 (Pfizer),2022-06-24,45136.0
Campaña SARS-CoV-2 (Sinovac),2022-06-24,65.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-25,0.0
CanSino,2022-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-25,5038.0
Campaña SARS-CoV-2 (Pfizer),2022-06-25,16492.0
Campaña SARS-CoV-2 (Sinovac),2022-06-25,11.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-26,0.0
CanSino,2022-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-26,346.0
Campaña SARS-CoV-2 (Pfizer),2022-06-26,1763.0
Campaña SARS-CoV-2 (Sinovac),2022-06-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-27,0.0
CanSino,2022-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-27,747.0
Campaña SARS-CoV-2 (Pfizer),2022-06-27,3506.0
Campaña SARS-CoV-2 (Sinovac),2022-06-27,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-28,0.0
CanSino,2022-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-28,21599.0
Campaña SARS-CoV-2 (Pfizer),2022-06-28,54268.0
Campaña SARS-CoV-2 (Sinovac),2022-06-28,49.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-29,0.0
CanSino,2022-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-29,17960.0
Campaña SARS-CoV-2 (Pfizer),2022-06-29,54227.0
Campaña SARS-CoV-2 (Sinovac),2022-06-29,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-30,0.0
CanSino,2022-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-30,14221.0
Campaña SARS-CoV-2 (Pfizer),2022-06-30,55834.0
Campaña SARS-CoV-2 (Sinovac),2022-06-30,47.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-01,0.0
