Fabricante,Fecha,Cuarta Dosis
Campaña SARS-CoV-2 (Pfizer),2022-04-13,45159.0
Campaña SARS-CoV-2 (Sinovac),2022-04-13,142.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-14,35.0
CanSino,2022-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-14,30762.0
Campaña SARS-CoV-2 (Pfizer),2022-04-14,36093.0
Campaña SARS-CoV-2 (Sinovac),2022-04-14,68.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-15,0.0
CanSino,2022-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-15,294.0
Campaña SARS-CoV-2 (Pfizer),2022-04-15,347.0
Campaña SARS-CoV-2 (Sinovac),2022-04-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-16,0.0
CanSino,2022-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-16,264.0
Campaña SARS-CoV-2 (Pfizer),2022-04-16,161.0
Campaña SARS-CoV-2 (Sinovac),2022-04-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-17,0.0
CanSino,2022-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-17,300.0
Campaña SARS-CoV-2 (Pfizer),2022-04-17,5.0
Campaña SARS-CoV-2 (Sinovac),2022-04-17,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-18,137.0
CanSino,2022-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-18,54468.0
Campaña SARS-CoV-2 (Pfizer),2022-04-18,37911.0
Campaña SARS-CoV-2 (Sinovac),2022-04-18,137.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-19,172.0
CanSino,2022-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-19,70532.0
Campaña SARS-CoV-2 (Pfizer),2022-04-19,32595.0
Campaña SARS-CoV-2 (Sinovac),2022-04-19,63.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-20,153.0
CanSino,2022-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-20,76450.0
Campaña SARS-CoV-2 (Pfizer),2022-04-20,28450.0
Campaña SARS-CoV-2 (Sinovac),2022-04-20,101.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-21,113.0
CanSino,2022-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-21,71615.0
Campaña SARS-CoV-2 (Pfizer),2022-04-21,28499.0
Campaña SARS-CoV-2 (Sinovac),2022-04-21,142.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-22,54.0
CanSino,2022-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-22,58789.0
Campaña SARS-CoV-2 (Pfizer),2022-04-22,45627.0
Campaña SARS-CoV-2 (Sinovac),2022-04-22,95.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-23,0.0
CanSino,2022-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-23,6369.0
Campaña SARS-CoV-2 (Pfizer),2022-04-23,8410.0
Campaña SARS-CoV-2 (Sinovac),2022-04-23,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-24,0.0
CanSino,2022-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-24,313.0
Campaña SARS-CoV-2 (Pfizer),2022-04-24,514.0
Campaña SARS-CoV-2 (Sinovac),2022-04-24,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-25,68.0
CanSino,2022-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-25,43070.0
Campaña SARS-CoV-2 (Pfizer),2022-04-25,54482.0
Campaña SARS-CoV-2 (Sinovac),2022-04-25,153.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-26,77.0
CanSino,2022-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-26,43672.0
Campaña SARS-CoV-2 (Pfizer),2022-04-26,46251.0
Campaña SARS-CoV-2 (Sinovac),2022-04-26,160.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-27,72.0
CanSino,2022-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-27,39765.0
Campaña SARS-CoV-2 (Pfizer),2022-04-27,41990.0
Campaña SARS-CoV-2 (Sinovac),2022-04-27,106.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-28,98.0
CanSino,2022-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-28,46433.0
Campaña SARS-CoV-2 (Pfizer),2022-04-28,39623.0
Campaña SARS-CoV-2 (Sinovac),2022-04-28,485.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-29,191.0
CanSino,2022-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-29,66205.0
Campaña SARS-CoV-2 (Pfizer),2022-04-29,37263.0
Campaña SARS-CoV-2 (Sinovac),2022-04-29,299.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-30,0.0
CanSino,2022-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-30,12206.0
Campaña SARS-CoV-2 (Pfizer),2022-04-30,4945.0
Campaña SARS-CoV-2 (Sinovac),2022-04-30,64.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-01,0.0
CanSino,2022-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-01,43.0
Campaña SARS-CoV-2 (Pfizer),2022-05-01,150.0
Campaña SARS-CoV-2 (Sinovac),2022-05-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-02,0.0
CanSino,2022-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-02,76538.0
Campaña SARS-CoV-2 (Pfizer),2022-05-02,34890.0
Campaña SARS-CoV-2 (Sinovac),2022-05-02,265.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-03,0.0
CanSino,2022-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-03,70923.0
Campaña SARS-CoV-2 (Pfizer),2022-05-03,36119.0
Campaña SARS-CoV-2 (Sinovac),2022-05-03,144.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-04,0.0
CanSino,2022-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-04,61296.0
Campaña SARS-CoV-2 (Pfizer),2022-05-04,36147.0
Campaña SARS-CoV-2 (Sinovac),2022-05-04,171.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-05,0.0
CanSino,2022-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-05,49998.0
Campaña SARS-CoV-2 (Pfizer),2022-05-05,36794.0
Campaña SARS-CoV-2 (Sinovac),2022-05-05,185.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-06,0.0
CanSino,2022-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-06,51328.0
Campaña SARS-CoV-2 (Pfizer),2022-05-06,34181.0
Campaña SARS-CoV-2 (Sinovac),2022-05-06,244.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-07,0.0
CanSino,2022-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-07,9157.0
Campaña SARS-CoV-2 (Pfizer),2022-05-07,5525.0
Campaña SARS-CoV-2 (Sinovac),2022-05-07,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-08,0.0
CanSino,2022-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-08,834.0
Campaña SARS-CoV-2 (Pfizer),2022-05-08,171.0
Campaña SARS-CoV-2 (Sinovac),2022-05-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-09,0.0
CanSino,2022-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-09,53941.0
Campaña SARS-CoV-2 (Pfizer),2022-05-09,31585.0
Campaña SARS-CoV-2 (Sinovac),2022-05-09,249.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-10,0.0
CanSino,2022-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-10,66255.0
Campaña SARS-CoV-2 (Pfizer),2022-05-10,34742.0
Campaña SARS-CoV-2 (Sinovac),2022-05-10,126.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-11,0.0
CanSino,2022-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-11,98255.0
Campaña SARS-CoV-2 (Pfizer),2022-05-11,60657.0
Campaña SARS-CoV-2 (Sinovac),2022-05-11,197.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-12,0.0
CanSino,2022-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-12,98484.0
Campaña SARS-CoV-2 (Pfizer),2022-05-12,59615.0
Campaña SARS-CoV-2 (Sinovac),2022-05-12,563.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-13,0.0
CanSino,2022-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-13,91743.0
Campaña SARS-CoV-2 (Pfizer),2022-05-13,63592.0
Campaña SARS-CoV-2 (Sinovac),2022-05-13,637.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-14,0.0
CanSino,2022-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-14,26026.0
Campaña SARS-CoV-2 (Pfizer),2022-05-14,10659.0
Campaña SARS-CoV-2 (Sinovac),2022-05-14,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-15,0.0
CanSino,2022-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-15,2349.0
Campaña SARS-CoV-2 (Pfizer),2022-05-15,683.0
Campaña SARS-CoV-2 (Sinovac),2022-05-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-16,0.0
CanSino,2022-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-16,110541.0
Campaña SARS-CoV-2 (Pfizer),2022-05-16,60554.0
Campaña SARS-CoV-2 (Sinovac),2022-05-16,335.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-17,0.0
CanSino,2022-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-17,110189.0
Campaña SARS-CoV-2 (Pfizer),2022-05-17,58704.0
Campaña SARS-CoV-2 (Sinovac),2022-05-17,267.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-18,0.0
CanSino,2022-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-18,110576.0
Campaña SARS-CoV-2 (Pfizer),2022-05-18,51833.0
Campaña SARS-CoV-2 (Sinovac),2022-05-18,172.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-19,0.0
CanSino,2022-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-19,89871.0
Campaña SARS-CoV-2 (Pfizer),2022-05-19,56957.0
Campaña SARS-CoV-2 (Sinovac),2022-05-19,163.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-20,0.0
CanSino,2022-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-20,95600.0
Campaña SARS-CoV-2 (Pfizer),2022-05-20,61435.0
Campaña SARS-CoV-2 (Sinovac),2022-05-20,339.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-21,0.0
CanSino,2022-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-21,12597.0
Campaña SARS-CoV-2 (Pfizer),2022-05-21,10255.0
Campaña SARS-CoV-2 (Sinovac),2022-05-21,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-22,0.0
CanSino,2022-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-22,2299.0
Campaña SARS-CoV-2 (Pfizer),2022-05-22,1152.0
Campaña SARS-CoV-2 (Sinovac),2022-05-22,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-23,0.0
CanSino,2022-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-23,114452.0
Campaña SARS-CoV-2 (Pfizer),2022-05-23,47708.0
Campaña SARS-CoV-2 (Sinovac),2022-05-23,129.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-24,0.0
CanSino,2022-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-24,126321.0
Campaña SARS-CoV-2 (Pfizer),2022-05-24,31426.0
Campaña SARS-CoV-2 (Sinovac),2022-05-24,124.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-25,0.0
CanSino,2022-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-25,120439.0
Campaña SARS-CoV-2 (Pfizer),2022-05-25,30067.0
Campaña SARS-CoV-2 (Sinovac),2022-05-25,152.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-26,0.0
CanSino,2022-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-26,108557.0
Campaña SARS-CoV-2 (Pfizer),2022-05-26,35142.0
Campaña SARS-CoV-2 (Sinovac),2022-05-26,122.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-27,0.0
CanSino,2022-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-27,110191.0
Campaña SARS-CoV-2 (Pfizer),2022-05-27,43099.0
Campaña SARS-CoV-2 (Sinovac),2022-05-27,143.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-28,0.0
CanSino,2022-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-28,39157.0
Campaña SARS-CoV-2 (Pfizer),2022-05-28,18142.0
Campaña SARS-CoV-2 (Sinovac),2022-05-28,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-29,0.0
CanSino,2022-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-29,4315.0
Campaña SARS-CoV-2 (Pfizer),2022-05-29,1400.0
Campaña SARS-CoV-2 (Sinovac),2022-05-29,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-30,1.0
CanSino,2022-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-30,131622.0
Campaña SARS-CoV-2 (Pfizer),2022-05-30,65824.0
Campaña SARS-CoV-2 (Sinovac),2022-05-30,140.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-31,0.0
CanSino,2022-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-31,162060.0
Campaña SARS-CoV-2 (Pfizer),2022-05-31,51327.0
Campaña SARS-CoV-2 (Sinovac),2022-05-31,221.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-01,0.0
CanSino,2022-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-01,129155.0
Campaña SARS-CoV-2 (Pfizer),2022-06-01,45120.0
Campaña SARS-CoV-2 (Sinovac),2022-06-01,100.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-02,0.0
CanSino,2022-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-02,114527.0
Campaña SARS-CoV-2 (Pfizer),2022-06-02,31382.0
Campaña SARS-CoV-2 (Sinovac),2022-06-02,84.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-03,0.0
CanSino,2022-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-03,88452.0
Campaña SARS-CoV-2 (Pfizer),2022-06-03,38902.0
Campaña SARS-CoV-2 (Sinovac),2022-06-03,77.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-04,0.0
CanSino,2022-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-04,24248.0
Campaña SARS-CoV-2 (Pfizer),2022-06-04,15266.0
Campaña SARS-CoV-2 (Sinovac),2022-06-04,25.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-05,0.0
CanSino,2022-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-05,2394.0
Campaña SARS-CoV-2 (Pfizer),2022-06-05,1458.0
Campaña SARS-CoV-2 (Sinovac),2022-06-05,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-06,0.0
CanSino,2022-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-06,85578.0
Campaña SARS-CoV-2 (Pfizer),2022-06-06,55985.0
Campaña SARS-CoV-2 (Sinovac),2022-06-06,72.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-07,0.0
CanSino,2022-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-07,92211.0
Campaña SARS-CoV-2 (Pfizer),2022-06-07,31501.0
Campaña SARS-CoV-2 (Sinovac),2022-06-07,74.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-08,0.0
CanSino,2022-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-08,89832.0
Campaña SARS-CoV-2 (Pfizer),2022-06-08,21363.0
Campaña SARS-CoV-2 (Sinovac),2022-06-08,57.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-09,0.0
CanSino,2022-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-09,77232.0
Campaña SARS-CoV-2 (Pfizer),2022-06-09,21687.0
Campaña SARS-CoV-2 (Sinovac),2022-06-09,61.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-10,0.0
CanSino,2022-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-10,76973.0
Campaña SARS-CoV-2 (Pfizer),2022-06-10,27691.0
Campaña SARS-CoV-2 (Sinovac),2022-06-10,53.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-11,0.0
CanSino,2022-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-11,21012.0
Campaña SARS-CoV-2 (Pfizer),2022-06-11,10775.0
Campaña SARS-CoV-2 (Sinovac),2022-06-11,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-12,0.0
CanSino,2022-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-12,1116.0
Campaña SARS-CoV-2 (Pfizer),2022-06-12,2031.0
Campaña SARS-CoV-2 (Sinovac),2022-06-12,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-13,0.0
CanSino,2022-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-13,78576.0
Campaña SARS-CoV-2 (Pfizer),2022-06-13,22197.0
Campaña SARS-CoV-2 (Sinovac),2022-06-13,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-14,0.0
CanSino,2022-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-14,64903.0
Campaña SARS-CoV-2 (Pfizer),2022-06-14,23441.0
Campaña SARS-CoV-2 (Sinovac),2022-06-14,47.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-15,0.0
CanSino,2022-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-15,59029.0
Campaña SARS-CoV-2 (Pfizer),2022-06-15,25444.0
Campaña SARS-CoV-2 (Sinovac),2022-06-15,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-16,0.0
CanSino,2022-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-16,47782.0
Campaña SARS-CoV-2 (Pfizer),2022-06-16,27085.0
Campaña SARS-CoV-2 (Sinovac),2022-06-16,60.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-17,0.0
CanSino,2022-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-17,45488.0
Campaña SARS-CoV-2 (Pfizer),2022-06-17,33030.0
Campaña SARS-CoV-2 (Sinovac),2022-06-17,51.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-18,0.0
CanSino,2022-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-18,10150.0
Campaña SARS-CoV-2 (Pfizer),2022-06-18,12271.0
Campaña SARS-CoV-2 (Sinovac),2022-06-18,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-19,0.0
CanSino,2022-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-19,790.0
Campaña SARS-CoV-2 (Pfizer),2022-06-19,887.0
Campaña SARS-CoV-2 (Sinovac),2022-06-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-20,0.0
CanSino,2022-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-20,57696.0
Campaña SARS-CoV-2 (Pfizer),2022-06-20,47268.0
Campaña SARS-CoV-2 (Sinovac),2022-06-20,64.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-21,0.0
CanSino,2022-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-21,2179.0
Campaña SARS-CoV-2 (Pfizer),2022-06-21,2794.0
Campaña SARS-CoV-2 (Sinovac),2022-06-21,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-22,0.0
CanSino,2022-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-22,37050.0
Campaña SARS-CoV-2 (Pfizer),2022-06-22,37559.0
Campaña SARS-CoV-2 (Sinovac),2022-06-22,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-23,0.0
CanSino,2022-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-23,25901.0
Campaña SARS-CoV-2 (Pfizer),2022-06-23,35336.0
Campaña SARS-CoV-2 (Sinovac),2022-06-23,35.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-24,0.0
CanSino,2022-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-24,23739.0
Campaña SARS-CoV-2 (Pfizer),2022-06-24,45068.0
Campaña SARS-CoV-2 (Sinovac),2022-06-24,65.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-25,0.0
CanSino,2022-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-25,5038.0
Campaña SARS-CoV-2 (Pfizer),2022-06-25,16480.0
Campaña SARS-CoV-2 (Sinovac),2022-06-25,11.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-26,0.0
CanSino,2022-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-26,346.0
Campaña SARS-CoV-2 (Pfizer),2022-06-26,1762.0
Campaña SARS-CoV-2 (Sinovac),2022-06-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-27,0.0
CanSino,2022-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-27,747.0
Campaña SARS-CoV-2 (Pfizer),2022-06-27,3504.0
Campaña SARS-CoV-2 (Sinovac),2022-06-27,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-28,0.0
CanSino,2022-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-28,21606.0
Campaña SARS-CoV-2 (Pfizer),2022-06-28,54233.0
Campaña SARS-CoV-2 (Sinovac),2022-06-28,49.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-29,0.0
CanSino,2022-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-29,17966.0
Campaña SARS-CoV-2 (Pfizer),2022-06-29,54201.0
Campaña SARS-CoV-2 (Sinovac),2022-06-29,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-30,0.0
CanSino,2022-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-30,14220.0
Campaña SARS-CoV-2 (Pfizer),2022-06-30,55811.0
Campaña SARS-CoV-2 (Sinovac),2022-06-30,47.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-01,0.0
