Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Janssen),2022-04-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-10,9.0
Campaña SARS-CoV-2 (Sinovac),2022-04-10,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-11,11.0
CanSino,2022-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-11,1024.0
Campaña SARS-CoV-2 (Sinovac),2022-04-11,2699.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-12,10.0
CanSino,2022-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-12,850.0
Campaña SARS-CoV-2 (Sinovac),2022-04-12,2190.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-13,9.0
CanSino,2022-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-13,775.0
Campaña SARS-CoV-2 (Sinovac),2022-04-13,2152.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-14,4.0
CanSino,2022-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-14,897.0
Campaña SARS-CoV-2 (Sinovac),2022-04-14,2491.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-15,0.0
CanSino,2022-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-15,3.0
Campaña SARS-CoV-2 (Sinovac),2022-04-15,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-16,0.0
CanSino,2022-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-16,8.0
Campaña SARS-CoV-2 (Sinovac),2022-04-16,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-17,0.0
CanSino,2022-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-17,2.0
Campaña SARS-CoV-2 (Sinovac),2022-04-17,9.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-18,5.0
CanSino,2022-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-18,1056.0
Campaña SARS-CoV-2 (Sinovac),2022-04-18,2306.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-19,5.0
CanSino,2022-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-19,867.0
Campaña SARS-CoV-2 (Sinovac),2022-04-19,2048.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-20,8.0
CanSino,2022-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-20,722.0
Campaña SARS-CoV-2 (Sinovac),2022-04-20,2031.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-21,9.0
CanSino,2022-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-21,629.0
Campaña SARS-CoV-2 (Sinovac),2022-04-21,1772.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-22,4.0
CanSino,2022-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-22,674.0
Campaña SARS-CoV-2 (Sinovac),2022-04-22,2404.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-23,0.0
CanSino,2022-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-23,105.0
Campaña SARS-CoV-2 (Sinovac),2022-04-23,427.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-24,0.0
CanSino,2022-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-24,4.0
Campaña SARS-CoV-2 (Sinovac),2022-04-24,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-25,9.0
CanSino,2022-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-25,830.0
Campaña SARS-CoV-2 (Sinovac),2022-04-25,2033.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-26,11.0
CanSino,2022-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-26,757.0
Campaña SARS-CoV-2 (Sinovac),2022-04-26,1701.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-27,4.0
CanSino,2022-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-27,749.0
Campaña SARS-CoV-2 (Sinovac),2022-04-27,1678.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-28,11.0
CanSino,2022-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-28,715.0
Campaña SARS-CoV-2 (Sinovac),2022-04-28,1796.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-29,5.0
CanSino,2022-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-29,633.0
Campaña SARS-CoV-2 (Sinovac),2022-04-29,2176.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-30,2.0
CanSino,2022-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-30,104.0
Campaña SARS-CoV-2 (Sinovac),2022-04-30,373.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-01,0.0
CanSino,2022-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-01,0.0
Campaña SARS-CoV-2 (Sinovac),2022-05-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-02,0.0
CanSino,2022-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-02,746.0
Campaña SARS-CoV-2 (Sinovac),2022-05-02,1942.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-03,0.0
CanSino,2022-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-03,751.0
Campaña SARS-CoV-2 (Sinovac),2022-05-03,1804.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-04,0.0
CanSino,2022-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-04,465.0
Campaña SARS-CoV-2 (Sinovac),2022-05-04,1056.0
