Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Janssen),2022-04-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-10,10.0
Campaña SARS-CoV-2 (Sinovac),2022-04-10,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-11,11.0
CanSino,2022-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-11,1028.0
Campaña SARS-CoV-2 (Sinovac),2022-04-11,2703.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-12,10.0
CanSino,2022-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-12,854.0
Campaña SARS-CoV-2 (Sinovac),2022-04-12,2191.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-13,9.0
CanSino,2022-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-13,777.0
Campaña SARS-CoV-2 (Sinovac),2022-04-13,2157.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-14,4.0
CanSino,2022-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-14,902.0
Campaña SARS-CoV-2 (Sinovac),2022-04-14,2491.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-15,0.0
CanSino,2022-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-15,4.0
Campaña SARS-CoV-2 (Sinovac),2022-04-15,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-16,0.0
CanSino,2022-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-16,8.0
Campaña SARS-CoV-2 (Sinovac),2022-04-16,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-17,0.0
CanSino,2022-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-17,2.0
Campaña SARS-CoV-2 (Sinovac),2022-04-17,9.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-18,5.0
CanSino,2022-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-18,1054.0
Campaña SARS-CoV-2 (Sinovac),2022-04-18,2307.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-19,5.0
CanSino,2022-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-19,870.0
Campaña SARS-CoV-2 (Sinovac),2022-04-19,2049.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-20,8.0
CanSino,2022-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-20,727.0
Campaña SARS-CoV-2 (Sinovac),2022-04-20,2035.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-21,9.0
CanSino,2022-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-21,628.0
Campaña SARS-CoV-2 (Sinovac),2022-04-21,1777.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-22,4.0
CanSino,2022-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-22,676.0
Campaña SARS-CoV-2 (Sinovac),2022-04-22,2409.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-23,0.0
CanSino,2022-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-23,104.0
Campaña SARS-CoV-2 (Sinovac),2022-04-23,427.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-24,0.0
CanSino,2022-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-24,4.0
Campaña SARS-CoV-2 (Sinovac),2022-04-24,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-25,9.0
CanSino,2022-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-25,834.0
Campaña SARS-CoV-2 (Sinovac),2022-04-25,2035.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-26,11.0
CanSino,2022-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-26,761.0
Campaña SARS-CoV-2 (Sinovac),2022-04-26,1707.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-27,4.0
CanSino,2022-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-27,750.0
Campaña SARS-CoV-2 (Sinovac),2022-04-27,1674.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-28,11.0
CanSino,2022-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-28,719.0
Campaña SARS-CoV-2 (Sinovac),2022-04-28,1800.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-29,5.0
CanSino,2022-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-29,636.0
Campaña SARS-CoV-2 (Sinovac),2022-04-29,2175.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-30,2.0
CanSino,2022-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-30,104.0
Campaña SARS-CoV-2 (Sinovac),2022-04-30,373.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-01,0.0
CanSino,2022-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-01,0.0
Campaña SARS-CoV-2 (Sinovac),2022-05-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-02,0.0
CanSino,2022-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-02,750.0
Campaña SARS-CoV-2 (Sinovac),2022-05-02,1953.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-03,0.0
CanSino,2022-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-03,761.0
Campaña SARS-CoV-2 (Sinovac),2022-05-03,1821.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-04,0.0
CanSino,2022-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-04,723.0
Campaña SARS-CoV-2 (Sinovac),2022-05-04,1901.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-05,0.0
CanSino,2022-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-05,734.0
Campaña SARS-CoV-2 (Sinovac),2022-05-05,1745.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-06,0.0
CanSino,2022-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-06,690.0
Campaña SARS-CoV-2 (Sinovac),2022-05-06,2074.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-07,0.0
CanSino,2022-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-07,115.0
Campaña SARS-CoV-2 (Sinovac),2022-05-07,407.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-08,0.0
CanSino,2022-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-08,22.0
Campaña SARS-CoV-2 (Sinovac),2022-05-08,7.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-09,0.0
CanSino,2022-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-09,823.0
Campaña SARS-CoV-2 (Sinovac),2022-05-09,1959.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-10,0.0
CanSino,2022-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-10,737.0
Campaña SARS-CoV-2 (Sinovac),2022-05-10,1728.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-11,0.0
CanSino,2022-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-11,600.0
Campaña SARS-CoV-2 (Sinovac),2022-05-11,1859.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-12,0.0
CanSino,2022-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-12,638.0
Campaña SARS-CoV-2 (Sinovac),2022-05-12,1836.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-13,0.0
CanSino,2022-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-13,510.0
Campaña SARS-CoV-2 (Sinovac),2022-05-13,2025.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-14,0.0
CanSino,2022-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-14,111.0
Campaña SARS-CoV-2 (Sinovac),2022-05-14,457.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-15,0.0
CanSino,2022-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-15,11.0
Campaña SARS-CoV-2 (Sinovac),2022-05-15,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-16,0.0
CanSino,2022-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-16,682.0
Campaña SARS-CoV-2 (Sinovac),2022-05-16,2193.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-17,0.0
CanSino,2022-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-17,668.0
Campaña SARS-CoV-2 (Sinovac),2022-05-17,2304.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-18,0.0
CanSino,2022-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-18,673.0
Campaña SARS-CoV-2 (Sinovac),2022-05-18,2469.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-19,0.0
CanSino,2022-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-19,615.0
Campaña SARS-CoV-2 (Sinovac),2022-05-19,2305.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-20,0.0
CanSino,2022-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-20,640.0
Campaña SARS-CoV-2 (Sinovac),2022-05-20,2535.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-21,0.0
CanSino,2022-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-21,73.0
Campaña SARS-CoV-2 (Sinovac),2022-05-21,294.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-22,0.0
CanSino,2022-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-22,10.0
Campaña SARS-CoV-2 (Sinovac),2022-05-22,41.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-23,0.0
CanSino,2022-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-23,754.0
Campaña SARS-CoV-2 (Sinovac),2022-05-23,2379.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-24,0.0
CanSino,2022-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-24,647.0
Campaña SARS-CoV-2 (Sinovac),2022-05-24,2246.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-25,0.0
CanSino,2022-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-25,685.0
Campaña SARS-CoV-2 (Sinovac),2022-05-25,2351.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-26,0.0
CanSino,2022-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-26,642.0
Campaña SARS-CoV-2 (Sinovac),2022-05-26,2399.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-27,0.0
CanSino,2022-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-27,603.0
Campaña SARS-CoV-2 (Sinovac),2022-05-27,2314.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-28,0.0
CanSino,2022-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-28,142.0
Campaña SARS-CoV-2 (Sinovac),2022-05-28,715.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-29,0.0
CanSino,2022-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-29,14.0
Campaña SARS-CoV-2 (Sinovac),2022-05-29,54.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-30,0.0
CanSino,2022-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-30,686.0
Campaña SARS-CoV-2 (Sinovac),2022-05-30,2370.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-31,0.0
CanSino,2022-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-31,677.0
Campaña SARS-CoV-2 (Sinovac),2022-05-31,2619.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-01,0.0
CanSino,2022-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-01,665.0
Campaña SARS-CoV-2 (Sinovac),2022-06-01,2416.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-02,0.0
CanSino,2022-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-02,667.0
Campaña SARS-CoV-2 (Sinovac),2022-06-02,2098.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-03,0.0
CanSino,2022-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-03,565.0
Campaña SARS-CoV-2 (Sinovac),2022-06-03,1851.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-04,0.0
CanSino,2022-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-04,123.0
Campaña SARS-CoV-2 (Sinovac),2022-06-04,495.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-05,0.0
CanSino,2022-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-05,15.0
Campaña SARS-CoV-2 (Sinovac),2022-06-05,46.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-06,0.0
CanSino,2022-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-06,813.0
Campaña SARS-CoV-2 (Sinovac),2022-06-06,2114.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-07,0.0
CanSino,2022-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-07,692.0
Campaña SARS-CoV-2 (Sinovac),2022-06-07,1912.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-08,0.0
CanSino,2022-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-08,663.0
Campaña SARS-CoV-2 (Sinovac),2022-06-08,1969.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-09,0.0
CanSino,2022-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-09,565.0
Campaña SARS-CoV-2 (Sinovac),2022-06-09,2016.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-10,0.0
CanSino,2022-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-10,662.0
Campaña SARS-CoV-2 (Sinovac),2022-06-10,1994.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-11,0.0
CanSino,2022-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-11,127.0
Campaña SARS-CoV-2 (Sinovac),2022-06-11,433.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-12,0.0
CanSino,2022-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-12,13.0
Campaña SARS-CoV-2 (Sinovac),2022-06-12,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-13,0.0
CanSino,2022-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-13,664.0
Campaña SARS-CoV-2 (Sinovac),2022-06-13,1883.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-14,0.0
CanSino,2022-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-14,588.0
Campaña SARS-CoV-2 (Sinovac),2022-06-14,1826.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-15,0.0
CanSino,2022-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-15,632.0
Campaña SARS-CoV-2 (Sinovac),2022-06-15,1770.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-16,0.0
CanSino,2022-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-16,628.0
Campaña SARS-CoV-2 (Sinovac),2022-06-16,1774.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-17,0.0
CanSino,2022-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-17,580.0
Campaña SARS-CoV-2 (Sinovac),2022-06-17,1634.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-18,0.0
CanSino,2022-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-18,112.0
Campaña SARS-CoV-2 (Sinovac),2022-06-18,368.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-19,0.0
CanSino,2022-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-19,12.0
Campaña SARS-CoV-2 (Sinovac),2022-06-19,24.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-20,0.0
CanSino,2022-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-20,625.0
Campaña SARS-CoV-2 (Sinovac),2022-06-20,1817.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-21,0.0
CanSino,2022-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-21,31.0
Campaña SARS-CoV-2 (Sinovac),2022-06-21,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-22,0.0
CanSino,2022-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-22,734.0
Campaña SARS-CoV-2 (Sinovac),2022-06-22,1564.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-23,0.0
CanSino,2022-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-23,597.0
Campaña SARS-CoV-2 (Sinovac),2022-06-23,1242.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-24,0.0
CanSino,2022-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-24,626.0
Campaña SARS-CoV-2 (Sinovac),2022-06-24,1576.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-25,0.0
CanSino,2022-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-25,127.0
Campaña SARS-CoV-2 (Sinovac),2022-06-25,365.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-26,0.0
CanSino,2022-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-26,13.0
Campaña SARS-CoV-2 (Sinovac),2022-06-26,45.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-27,0.0
CanSino,2022-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-27,33.0
Campaña SARS-CoV-2 (Sinovac),2022-06-27,58.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-28,0.0
CanSino,2022-06-28,0.0
