Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Janssen),2022-04-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-10,9.0
Campaña SARS-CoV-2 (Sinovac),2022-04-10,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-11,11.0
CanSino,2022-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-11,1029.0
Campaña SARS-CoV-2 (Sinovac),2022-04-11,2703.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-12,10.0
CanSino,2022-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-12,853.0
Campaña SARS-CoV-2 (Sinovac),2022-04-12,2191.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-13,9.0
CanSino,2022-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-13,776.0
Campaña SARS-CoV-2 (Sinovac),2022-04-13,2156.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-14,4.0
CanSino,2022-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-14,901.0
Campaña SARS-CoV-2 (Sinovac),2022-04-14,2491.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-15,0.0
CanSino,2022-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-15,4.0
Campaña SARS-CoV-2 (Sinovac),2022-04-15,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-16,0.0
CanSino,2022-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-16,8.0
Campaña SARS-CoV-2 (Sinovac),2022-04-16,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-17,0.0
CanSino,2022-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-17,2.0
Campaña SARS-CoV-2 (Sinovac),2022-04-17,9.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-18,5.0
CanSino,2022-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-18,1054.0
Campaña SARS-CoV-2 (Sinovac),2022-04-18,2307.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-19,5.0
CanSino,2022-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-19,869.0
Campaña SARS-CoV-2 (Sinovac),2022-04-19,2049.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-20,8.0
CanSino,2022-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-20,728.0
Campaña SARS-CoV-2 (Sinovac),2022-04-20,2035.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-21,9.0
CanSino,2022-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-21,628.0
Campaña SARS-CoV-2 (Sinovac),2022-04-21,1775.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-22,4.0
CanSino,2022-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-22,677.0
Campaña SARS-CoV-2 (Sinovac),2022-04-22,2407.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-23,0.0
CanSino,2022-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-23,104.0
Campaña SARS-CoV-2 (Sinovac),2022-04-23,427.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-24,0.0
CanSino,2022-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-24,4.0
Campaña SARS-CoV-2 (Sinovac),2022-04-24,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-25,9.0
CanSino,2022-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-25,832.0
Campaña SARS-CoV-2 (Sinovac),2022-04-25,2035.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-26,11.0
CanSino,2022-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-26,761.0
Campaña SARS-CoV-2 (Sinovac),2022-04-26,1707.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-27,4.0
CanSino,2022-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-27,751.0
Campaña SARS-CoV-2 (Sinovac),2022-04-27,1675.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-28,11.0
CanSino,2022-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-28,717.0
Campaña SARS-CoV-2 (Sinovac),2022-04-28,1800.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-29,5.0
CanSino,2022-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-29,637.0
Campaña SARS-CoV-2 (Sinovac),2022-04-29,2175.0
Campaña SARS-CoV-2 (AstraZeneca),2022-04-30,2.0
CanSino,2022-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-04-30,104.0
Campaña SARS-CoV-2 (Sinovac),2022-04-30,373.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-01,0.0
CanSino,2022-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-01,0.0
Campaña SARS-CoV-2 (Sinovac),2022-05-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-02,0.0
CanSino,2022-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-02,750.0
Campaña SARS-CoV-2 (Sinovac),2022-05-02,1955.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-03,0.0
CanSino,2022-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-03,761.0
Campaña SARS-CoV-2 (Sinovac),2022-05-03,1821.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-04,0.0
CanSino,2022-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-04,723.0
Campaña SARS-CoV-2 (Sinovac),2022-05-04,1902.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-05,0.0
CanSino,2022-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-05,734.0
Campaña SARS-CoV-2 (Sinovac),2022-05-05,1745.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-06,0.0
CanSino,2022-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-06,690.0
Campaña SARS-CoV-2 (Sinovac),2022-05-06,2074.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-07,0.0
CanSino,2022-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-07,115.0
Campaña SARS-CoV-2 (Sinovac),2022-05-07,407.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-08,0.0
CanSino,2022-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-08,22.0
Campaña SARS-CoV-2 (Sinovac),2022-05-08,7.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-09,0.0
CanSino,2022-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-09,823.0
Campaña SARS-CoV-2 (Sinovac),2022-05-09,1958.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-10,0.0
CanSino,2022-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-10,737.0
Campaña SARS-CoV-2 (Sinovac),2022-05-10,1728.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-11,0.0
CanSino,2022-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-11,601.0
Campaña SARS-CoV-2 (Sinovac),2022-05-11,1859.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-12,0.0
CanSino,2022-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-12,639.0
Campaña SARS-CoV-2 (Sinovac),2022-05-12,1836.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-13,0.0
CanSino,2022-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-13,510.0
Campaña SARS-CoV-2 (Sinovac),2022-05-13,2023.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-14,0.0
CanSino,2022-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-14,111.0
Campaña SARS-CoV-2 (Sinovac),2022-05-14,457.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-15,0.0
CanSino,2022-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-15,11.0
Campaña SARS-CoV-2 (Sinovac),2022-05-15,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-16,0.0
CanSino,2022-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-16,682.0
Campaña SARS-CoV-2 (Sinovac),2022-05-16,2194.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-17,0.0
CanSino,2022-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-17,668.0
Campaña SARS-CoV-2 (Sinovac),2022-05-17,2303.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-18,0.0
CanSino,2022-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-18,671.0
Campaña SARS-CoV-2 (Sinovac),2022-05-18,2469.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-19,0.0
CanSino,2022-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-19,614.0
Campaña SARS-CoV-2 (Sinovac),2022-05-19,2303.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-20,0.0
CanSino,2022-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-20,638.0
Campaña SARS-CoV-2 (Sinovac),2022-05-20,2535.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-21,0.0
CanSino,2022-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-21,73.0
Campaña SARS-CoV-2 (Sinovac),2022-05-21,294.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-22,0.0
CanSino,2022-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-22,10.0
Campaña SARS-CoV-2 (Sinovac),2022-05-22,41.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-23,0.0
CanSino,2022-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-23,753.0
Campaña SARS-CoV-2 (Sinovac),2022-05-23,2380.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-24,0.0
CanSino,2022-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-24,646.0
Campaña SARS-CoV-2 (Sinovac),2022-05-24,2245.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-25,0.0
CanSino,2022-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-25,684.0
Campaña SARS-CoV-2 (Sinovac),2022-05-25,2351.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-26,0.0
CanSino,2022-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-26,640.0
Campaña SARS-CoV-2 (Sinovac),2022-05-26,2398.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-27,0.0
CanSino,2022-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-27,600.0
Campaña SARS-CoV-2 (Sinovac),2022-05-27,2314.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-28,0.0
CanSino,2022-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-28,142.0
Campaña SARS-CoV-2 (Sinovac),2022-05-28,715.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-29,0.0
CanSino,2022-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-29,14.0
Campaña SARS-CoV-2 (Sinovac),2022-05-29,54.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-30,0.0
CanSino,2022-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-30,687.0
Campaña SARS-CoV-2 (Sinovac),2022-05-30,2367.0
Campaña SARS-CoV-2 (AstraZeneca),2022-05-31,0.0
CanSino,2022-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-05-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-05-31,677.0
Campaña SARS-CoV-2 (Sinovac),2022-05-31,2618.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-01,0.0
CanSino,2022-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-01,664.0
Campaña SARS-CoV-2 (Sinovac),2022-06-01,2416.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-02,0.0
CanSino,2022-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-02,666.0
Campaña SARS-CoV-2 (Sinovac),2022-06-02,2097.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-03,0.0
CanSino,2022-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-03,563.0
Campaña SARS-CoV-2 (Sinovac),2022-06-03,1850.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-04,0.0
CanSino,2022-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-04,123.0
Campaña SARS-CoV-2 (Sinovac),2022-06-04,495.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-05,0.0
CanSino,2022-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-05,15.0
Campaña SARS-CoV-2 (Sinovac),2022-06-05,46.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-06,0.0
CanSino,2022-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-06,811.0
Campaña SARS-CoV-2 (Sinovac),2022-06-06,2114.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-07,0.0
CanSino,2022-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-07,689.0
Campaña SARS-CoV-2 (Sinovac),2022-06-07,1909.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-08,0.0
CanSino,2022-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-08,664.0
Campaña SARS-CoV-2 (Sinovac),2022-06-08,1969.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-09,0.0
CanSino,2022-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-09,565.0
Campaña SARS-CoV-2 (Sinovac),2022-06-09,2014.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-10,0.0
CanSino,2022-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-10,663.0
Campaña SARS-CoV-2 (Sinovac),2022-06-10,1994.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-11,0.0
CanSino,2022-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-11,127.0
Campaña SARS-CoV-2 (Sinovac),2022-06-11,433.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-12,0.0
CanSino,2022-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-12,13.0
Campaña SARS-CoV-2 (Sinovac),2022-06-12,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-13,0.0
CanSino,2022-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-13,662.0
Campaña SARS-CoV-2 (Sinovac),2022-06-13,1883.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-14,0.0
CanSino,2022-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-14,587.0
Campaña SARS-CoV-2 (Sinovac),2022-06-14,1827.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-15,0.0
CanSino,2022-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-15,629.0
Campaña SARS-CoV-2 (Sinovac),2022-06-15,1770.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-16,0.0
CanSino,2022-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-16,627.0
Campaña SARS-CoV-2 (Sinovac),2022-06-16,1775.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-17,0.0
CanSino,2022-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-17,579.0
Campaña SARS-CoV-2 (Sinovac),2022-06-17,1632.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-18,0.0
CanSino,2022-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-18,112.0
Campaña SARS-CoV-2 (Sinovac),2022-06-18,368.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-19,0.0
CanSino,2022-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-19,12.0
Campaña SARS-CoV-2 (Sinovac),2022-06-19,24.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-20,0.0
CanSino,2022-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-20,626.0
Campaña SARS-CoV-2 (Sinovac),2022-06-20,1817.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-21,0.0
CanSino,2022-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-21,31.0
Campaña SARS-CoV-2 (Sinovac),2022-06-21,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-22,0.0
CanSino,2022-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-22,733.0
Campaña SARS-CoV-2 (Sinovac),2022-06-22,1564.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-23,0.0
CanSino,2022-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-23,595.0
Campaña SARS-CoV-2 (Sinovac),2022-06-23,1240.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-24,0.0
CanSino,2022-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-24,625.0
Campaña SARS-CoV-2 (Sinovac),2022-06-24,1574.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-25,0.0
CanSino,2022-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-25,126.0
Campaña SARS-CoV-2 (Sinovac),2022-06-25,365.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-26,0.0
CanSino,2022-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-26,13.0
Campaña SARS-CoV-2 (Sinovac),2022-06-26,45.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-27,0.0
CanSino,2022-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-27,33.0
Campaña SARS-CoV-2 (Sinovac),2022-06-27,57.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-28,0.0
CanSino,2022-06-28,0.0
