Dato,Fecha,Total
Casos nuevos con sintomas,2021-01-24,2822.0
Casos totales,2021-01-24,699110.0
Casos recuperados,2021-01-24,
Fallecidos,2021-01-24,17933.0
Casos activos,2021-01-24,26682.0
Casos nuevos sin sintomas,2021-01-24,1438.0
Casos nuevos totales,2021-01-24,4498.0
Casos activos por FD,2021-01-24,57187.0
Casos activos por FIS,2021-01-24,26682.0
Casos recuperados por FIS,2021-01-24,654495.0
Casos recuperados por FD,2021-01-24,623990.0
Casos confirmados recuperados,2021-01-24,654101.0
Casos activos confirmados,2021-01-24,26682.0
Casos probables acumulados,2021-01-24,99339.0
Casos activos probables,2021-01-24,5145.0
Casos nuevos sin notificar,2021-01-24,238.0
Casos confirmados por antigeno,2021-01-24,
Casos con sospecha de reinfeccion,2021-01-24,
Casos nuevos confirmados por antigeno,2021-01-24,
Casos nuevos con sintomas,2021-01-25,2534.0
Casos totales,2021-01-25,703178.0
Casos recuperados,2021-01-25,
Fallecidos,2021-01-25,17999.0
Casos activos,2021-01-25,26475.0
Casos nuevos sin sintomas,2021-01-25,1307.0
Casos nuevos totales,2021-01-25,4068.0
Casos activos por FD,2021-01-25,57286.0
Casos activos por FIS,2021-01-25,26475.0
Casos recuperados por FIS,2021-01-25,658704.0
Casos recuperados por FD,2021-01-25,627893.0
Casos confirmados recuperados,2021-01-25,658324.0
Casos activos confirmados,2021-01-25,26475.0
Casos probables acumulados,2021-01-25,99629.0
Casos activos probables,2021-01-25,4758.0
Casos nuevos sin notificar,2021-01-25,227.0
Casos confirmados por antigeno,2021-01-25,
Casos con sospecha de reinfeccion,2021-01-25,
Casos nuevos confirmados por antigeno,2021-01-25,
Casos nuevos con sintomas,2021-01-26,2054.0
Casos totales,2021-01-26,706500.0
Casos recuperados,2021-01-26,
Fallecidos,2021-01-26,18023.0
Casos activos,2021-01-26,25659.0
Casos nuevos sin sintomas,2021-01-26,1099.0
Casos nuevos totales,2021-01-26,3322.0
Casos activos por FD,2021-01-26,57365.0
Casos activos por FIS,2021-01-26,25659.0
Casos recuperados por FIS,2021-01-26,662818.0
Casos recuperados por FD,2021-01-26,631112.0
Casos confirmados recuperados,2021-01-26,662460.0
Casos activos confirmados,2021-01-26,25659.0
Casos probables acumulados,2021-01-26,99815.0
Casos activos probables,2021-01-26,4301.0
Casos nuevos sin notificar,2021-01-26,169.0
Casos confirmados por antigeno,2021-01-26,
Casos con sospecha de reinfeccion,2021-01-26,
Casos nuevos confirmados por antigeno,2021-01-26,
Casos nuevos con sintomas,2021-01-27,2423.0
Casos totales,2021-01-27,709888.0
Casos recuperados,2021-01-27,
Fallecidos,2021-01-27,18040.0
Casos activos,2021-01-27,24690.0
Casos nuevos sin sintomas,2021-01-27,849.0
Casos nuevos totales,2021-01-27,3371.0
Casos activos por FD,2021-01-27,57363.0
Casos activos por FIS,2021-01-27,24690.0
Casos recuperados por FIS,2021-01-27,667158.0
Casos recuperados por FD,2021-01-27,634485.0
Casos confirmados recuperados,2021-01-27,666799.0
Casos activos confirmados,2021-01-27,24690.0
Casos probables acumulados,2021-01-27,100741.0
Casos activos probables,2021-01-27,4569.0
Casos nuevos sin notificar,2021-01-27,99.0
Casos confirmados por antigeno,2021-01-27,
Casos con sospecha de reinfeccion,2021-01-27,
Casos nuevos confirmados por antigeno,2021-01-27,
Casos nuevos con sintomas,2021-01-28,2896.0
Casos totales,2021-01-28,714143.0
Casos recuperados,2021-01-28,
Fallecidos,2021-01-28,18174.0
Casos activos,2021-01-28,25259.0
Casos nuevos sin sintomas,2021-01-28,1186.0
Casos nuevos totales,2021-01-28,4260.0
Casos activos por FD,2021-01-28,57431.0
Casos activos por FIS,2021-01-28,25259.0
Casos recuperados por FIS,2021-01-28,670710.0
Casos recuperados por FD,2021-01-28,638538.0
Casos confirmados recuperados,2021-01-28,670336.0
Casos activos confirmados,2021-01-28,25259.0
Casos probables acumulados,2021-01-28,101555.0
Casos activos probables,2021-01-28,4691.0
Casos nuevos sin notificar,2021-01-28,178.0
Casos confirmados por antigeno,2021-01-28,
Casos con sospecha de reinfeccion,2021-01-28,
Casos nuevos confirmados por antigeno,2021-01-28,
Casos nuevos con sintomas,2021-01-29,2941.0
Casos totales,2021-01-29,718749.0
Casos recuperados,2021-01-29,
Fallecidos,2021-01-29,18257.0
Casos activos,2021-01-29,26535.0
Casos nuevos sin sintomas,2021-01-29,1447.0
Casos nuevos totales,2021-01-29,4606.0
Casos activos por FD,2021-01-29,57569.0
Casos activos por FIS,2021-01-29,26535.0
Casos recuperados por FIS,2021-01-29,673957.0
Casos recuperados por FD,2021-01-29,642923.0
Casos confirmados recuperados,2021-01-29,673582.0
Casos activos confirmados,2021-01-29,26535.0
Casos probables acumulados,2021-01-29,102381.0
Casos activos probables,2021-01-29,4846.0
Casos nuevos sin notificar,2021-01-29,218.0
Casos confirmados por antigeno,2021-01-29,
Casos con sospecha de reinfeccion,2021-01-29,
Casos nuevos confirmados por antigeno,2021-01-29,
Casos nuevos con sintomas,2021-01-30,2622.0
Casos totales,2021-01-30,722900.0
Casos recuperados,2021-01-30,
Fallecidos,2021-01-30,18339.0
Casos activos,2021-01-30,26594.0
Casos nuevos sin sintomas,2021-01-30,1366.0
Casos nuevos totales,2021-01-30,4160.0
Casos activos por FD,2021-01-30,57407.0
Casos activos por FIS,2021-01-30,26594.0
Casos recuperados por FIS,2021-01-30,677967.0
Casos recuperados por FD,2021-01-30,647154.0
Casos confirmados recuperados,2021-01-30,677602.0
Casos activos confirmados,2021-01-30,26594.0
Casos probables acumulados,2021-01-30,103243.0
Casos activos probables,2021-01-30,4808.0
Casos nuevos sin notificar,2021-01-30,172.0
Casos confirmados por antigeno,2021-01-30,
Casos con sospecha de reinfeccion,2021-01-30,
Casos nuevos confirmados por antigeno,2021-01-30,
Casos nuevos con sintomas,2021-01-31,2628.0
Casos totales,2021-01-31,727109.0
Casos recuperados,2021-01-31,
Fallecidos,2021-01-31,18452.0
Casos activos,2021-01-31,26290.0
Casos nuevos sin sintomas,2021-01-31,1362.0
Casos nuevos totales,2021-01-31,4209.0
Casos activos por FD,2021-01-31,57277.0
Casos activos por FIS,2021-01-31,26290.0
Casos recuperados por FIS,2021-01-31,682367.0
Casos recuperados por FD,2021-01-31,651380.0
Casos confirmados recuperados,2021-01-31,681981.0
Casos activos confirmados,2021-01-31,26290.0
Casos probables acumulados,2021-01-31,104001.0
Casos activos probables,2021-01-31,4897.0
Casos nuevos sin notificar,2021-01-31,219.0
Casos confirmados por antigeno,2021-01-31,
Casos con sospecha de reinfeccion,2021-01-31,
Casos nuevos confirmados por antigeno,2021-01-31,
Casos nuevos con sintomas,2021-02-01,2278.0
Casos totales,2021-02-01,730888.0
Casos recuperados,2021-02-01,
Fallecidos,2021-02-01,18537.0
Casos activos,2021-02-01,25589.0
Casos nuevos sin sintomas,2021-02-01,1334.0
Casos nuevos totales,2021-02-01,3779.0
Casos activos por FD,2021-02-01,57138.0
Casos activos por FIS,2021-02-01,25589.0
Casos recuperados por FIS,2021-02-01,686762.0
Casos recuperados por FD,2021-02-01,655213.0
Casos confirmados recuperados,2021-02-01,686374.0
Casos activos confirmados,2021-02-01,25589.0
Casos probables acumulados,2021-02-01,104163.0
Casos activos probables,2021-02-01,4394.0
Casos nuevos sin notificar,2021-02-01,167.0
Casos confirmados por antigeno,2021-02-01,
Casos con sospecha de reinfeccion,2021-02-01,
Casos nuevos confirmados por antigeno,2021-02-01,
Casos nuevos con sintomas,2021-02-02,2015.0
Casos totales,2021-02-02,734035.0
Casos recuperados,2021-02-02,
Fallecidos,2021-02-02,18559.0
Casos activos,2021-02-02,24457.0
Casos nuevos sin sintomas,2021-02-02,1021.0
Casos nuevos totales,2021-02-02,3138.0
Casos activos por FD,2021-02-02,56884.0
Casos activos por FIS,2021-02-02,24457.0
Casos recuperados por FIS,2021-02-02,691019.0
Casos recuperados por FD,2021-02-02,658592.0
Casos confirmados recuperados,2021-02-02,690653.0
Casos activos confirmados,2021-02-02,24457.0
Casos probables acumulados,2021-02-02,104431.0
Casos activos probables,2021-02-02,4079.0
Casos nuevos sin notificar,2021-02-02,102.0
Casos confirmados por antigeno,2021-02-02,
Casos con sospecha de reinfeccion,2021-02-02,
Casos nuevos confirmados por antigeno,2021-02-02,
Casos nuevos con sintomas,2021-02-03,1828.0
Casos totales,2021-02-03,736645.0
Casos recuperados,2021-02-03,
Fallecidos,2021-02-03,18576.0
Casos activos,2021-02-03,22739.0
Casos nuevos sin sintomas,2021-02-03,687.0
Casos nuevos totales,2021-02-03,2616.0
Casos activos por FD,2021-02-03,55905.0
Casos activos por FIS,2021-02-03,22739.0
Casos recuperados por FIS,2021-02-03,695330.0
Casos recuperados por FD,2021-02-03,662164.0
Casos confirmados recuperados,2021-02-03,694960.0
Casos activos confirmados,2021-02-03,22739.0
Casos probables acumulados,2021-02-03,105236.0
Casos activos probables,2021-02-03,4305.0
Casos nuevos sin notificar,2021-02-03,101.0
Casos confirmados por antigeno,2021-02-03,
Casos con sospecha de reinfeccion,2021-02-03,
Casos nuevos confirmados por antigeno,2021-02-03,
Casos nuevos con sintomas,2021-02-04,2456.0
Casos totales,2021-02-04,740237.0
Casos recuperados,2021-02-04,
Fallecidos,2021-02-04,18731.0
Casos activos,2021-02-04,22887.0
Casos nuevos sin sintomas,2021-02-04,1013.0
Casos nuevos totales,2021-02-04,3589.0
Casos activos por FD,2021-02-04,55130.0
Casos activos por FIS,2021-02-04,22887.0
Casos recuperados por FIS,2021-02-04,698619.0
Casos recuperados por FD,2021-02-04,666376.0
Casos confirmados recuperados,2021-02-04,698248.0
Casos activos confirmados,2021-02-04,22887.0
Casos probables acumulados,2021-02-04,106010.0
Casos activos probables,2021-02-04,4453.0
Casos nuevos sin notificar,2021-02-04,120.0
Casos confirmados por antigeno,2021-02-04,
Casos con sospecha de reinfeccion,2021-02-04,
Casos nuevos confirmados por antigeno,2021-02-04,
Casos nuevos con sintomas,2021-02-05,2445.0
Casos totales,2021-02-05,744019.0
Casos recuperados,2021-02-05,
Fallecidos,2021-02-05,18808.0
Casos activos,2021-02-05,23521.0
Casos nuevos sin sintomas,2021-02-05,1188.0
Casos nuevos totales,2021-02-05,3786.0
Casos activos por FD,2021-02-05,53953.0
Casos activos por FIS,2021-02-05,23521.0
Casos recuperados por FIS,2021-02-05,701690.0
Casos recuperados por FD,2021-02-05,671258.0
Casos confirmados recuperados,2021-02-05,701315.0
Casos activos confirmados,2021-02-05,23521.0
Casos probables acumulados,2021-02-05,106633.0
Casos activos probables,2021-02-05,4506.0
Casos nuevos sin notificar,2021-02-05,153.0
Casos confirmados por antigeno,2021-02-05,
Casos con sospecha de reinfeccion,2021-02-05,
Casos nuevos confirmados por antigeno,2021-02-05,
Casos nuevos con sintomas,2021-02-06,2616.0
Casos totales,2021-02-06,748082.0
Casos recuperados,2021-02-06,
Fallecidos,2021-02-06,18895.0
Casos activos,2021-02-06,22791.0
Casos nuevos sin sintomas,2021-02-06,1256.0
Casos nuevos totales,2021-02-06,4063.0
Casos activos por FD,2021-02-06,53435.0
Casos activos por FIS,2021-02-06,22791.0
Casos recuperados por FIS,2021-02-06,706396.0
Casos recuperados por FD,2021-02-06,675752.0
Casos confirmados recuperados,2021-02-06,706020.0
Casos activos confirmados,2021-02-06,22791.0
Casos probables acumulados,2021-02-06,107304.0
Casos activos probables,2021-02-06,4363.0
Casos nuevos sin notificar,2021-02-06,191.0
Casos confirmados por antigeno,2021-02-06,
Casos con sospecha de reinfeccion,2021-02-06,
Casos nuevos confirmados por antigeno,2021-02-06,
Casos nuevos con sintomas,2021-02-07,2411.0
Casos totales,2021-02-07,751886.0
Casos recuperados,2021-02-07,
Fallecidos,2021-02-07,18974.0
Casos activos,2021-02-07,22493.0
Casos nuevos sin sintomas,2021-02-07,1221.0
Casos nuevos totales,2021-02-07,3804.0
Casos activos por FD,2021-02-07,52776.0
Casos activos por FIS,2021-02-07,22493.0
Casos recuperados por FIS,2021-02-07,710419.0
Casos recuperados por FD,2021-02-07,680136.0
Casos confirmados recuperados,2021-02-07,710029.0
Casos activos confirmados,2021-02-07,22493.0
Casos probables acumulados,2021-02-07,107738.0
Casos activos probables,2021-02-07,4100.0
Casos nuevos sin notificar,2021-02-07,172.0
Casos confirmados por antigeno,2021-02-07,
Casos con sospecha de reinfeccion,2021-02-07,
Casos nuevos confirmados por antigeno,2021-02-07,
Casos nuevos con sintomas,2021-02-08,2191.0
Casos totales,2021-02-08,755350.0
Casos recuperados,2021-02-08,
Fallecidos,2021-02-08,19056.0
Casos activos,2021-02-08,22194.0
Casos nuevos sin sintomas,2021-02-08,1099.0
Casos nuevos totales,2021-02-08,3464.0
Casos activos por FD,2021-02-08,52172.0
Casos activos por FIS,2021-02-08,22194.0
Casos recuperados por FIS,2021-02-08,714100.0
Casos recuperados por FD,2021-02-08,684122.0
Casos confirmados recuperados,2021-02-08,713711.0
Casos activos confirmados,2021-02-08,22194.0
Casos probables acumulados,2021-02-08,107881.0
Casos activos probables,2021-02-08,3655.0
Casos nuevos sin notificar,2021-02-08,174.0
Casos confirmados por antigeno,2021-02-08,
Casos con sospecha de reinfeccion,2021-02-08,
Casos nuevos confirmados por antigeno,2021-02-08,
Casos nuevos con sintomas,2021-02-09,1911.0
Casos totales,2021-02-09,758189.0
Casos recuperados,2021-02-09,
Fallecidos,2021-02-09,19084.0
Casos activos,2021-02-09,21418.0
Casos nuevos sin sintomas,2021-02-09,797.0
Casos nuevos totales,2021-02-09,2829.0
Casos activos por FD,2021-02-09,51689.0
Casos activos por FIS,2021-02-09,21418.0
Casos recuperados por FIS,2021-02-09,717687.0
Casos recuperados por FD,2021-02-09,687416.0
Casos confirmados recuperados,2021-02-09,717308.0
Casos activos confirmados,2021-02-09,21418.0
Casos probables acumulados,2021-02-09,108072.0
Casos activos probables,2021-02-09,3282.0
Casos nuevos sin notificar,2021-02-09,121.0
Casos confirmados por antigeno,2021-02-09,
Casos con sospecha de reinfeccion,2021-02-09,
Casos nuevos confirmados por antigeno,2021-02-09,
Casos nuevos con sintomas,2021-02-10,1792.0
Casos totales,2021-02-10,760576.0
Casos recuperados,2021-02-10,
Fallecidos,2021-02-10,19105.0
Casos activos,2021-02-10,20239.0
Casos nuevos sin sintomas,2021-02-10,509.0
Casos nuevos totales,2021-02-10,2399.0
Casos activos por FD,2021-02-10,50688.0
Casos activos por FIS,2021-02-10,20239.0
Casos recuperados por FIS,2021-02-10,721232.0
Casos recuperados por FD,2021-02-10,690783.0
Casos confirmados recuperados,2021-02-10,720852.0
Casos activos confirmados,2021-02-10,20239.0
Casos probables acumulados,2021-02-10,108827.0
Casos activos probables,2021-02-10,3511.0
Casos nuevos sin notificar,2021-02-10,98.0
Casos confirmados por antigeno,2021-02-10,
Casos con sospecha de reinfeccion,2021-02-10,
Casos nuevos confirmados por antigeno,2021-02-10,
Casos nuevos con sintomas,2021-02-11,2600.0
Casos totales,2021-02-11,764307.0
Casos recuperados,2021-02-11,
Fallecidos,2021-02-11,19262.0
Casos activos,2021-02-11,21171.0
Casos nuevos sin sintomas,2021-02-11,1000.0
Casos nuevos totales,2021-02-11,3729.0
Casos activos por FD,2021-02-11,50164.0
Casos activos por FIS,2021-02-11,21171.0
Casos recuperados por FIS,2021-02-11,723874.0
Casos recuperados por FD,2021-02-11,694881.0
Casos confirmados recuperados,2021-02-11,723493.0
Casos activos confirmados,2021-02-11,21171.0
Casos probables acumulados,2021-02-11,109434.0
Casos activos probables,2021-02-11,3702.0
Casos nuevos sin notificar,2021-02-11,129.0
Casos confirmados por antigeno,2021-02-11,
Casos con sospecha de reinfeccion,2021-02-11,
Casos nuevos confirmados por antigeno,2021-02-11,
Casos nuevos con sintomas,2021-02-12,2756.0
Casos totales,2021-02-12,768471.0
Casos recuperados,2021-02-12,
Fallecidos,2021-02-12,19345.0
Casos activos,2021-02-12,22799.0
Casos nuevos sin sintomas,2021-02-12,1240.0
Casos nuevos totales,2021-02-12,4169.0
Casos activos por FD,2021-02-12,49722.0
Casos activos por FIS,2021-02-12,22799.0
Casos recuperados por FIS,2021-02-12,726327.0
Casos recuperados por FD,2021-02-12,699404.0
Casos confirmados recuperados,2021-02-12,725945.0
Casos activos confirmados,2021-02-12,22799.0
Casos probables acumulados,2021-02-12,109987.0
Casos activos probables,2021-02-12,3813.0
Casos nuevos sin notificar,2021-02-12,173.0
Casos confirmados por antigeno,2021-02-12,
Casos con sospecha de reinfeccion,2021-02-12,
Casos nuevos confirmados por antigeno,2021-02-12,
Casos nuevos con sintomas,2021-02-13,2537.0
Casos totales,2021-02-13,772395.0
Casos recuperados,2021-02-13,
Fallecidos,2021-02-13,19443.0
Casos activos,2021-02-13,22363.0
Casos nuevos sin sintomas,2021-02-13,1191.0
Casos nuevos totales,2021-02-13,3920.0
Casos activos por FD,2021-02-13,49495.0
Casos activos por FIS,2021-02-13,22363.0
Casos recuperados por FIS,2021-02-13,730589.0
Casos recuperados por FD,2021-02-13,703457.0
Casos confirmados recuperados,2021-02-13,730204.0
Casos activos confirmados,2021-02-13,22363.0
Casos probables acumulados,2021-02-13,110590.0
Casos activos probables,2021-02-13,3756.0
Casos nuevos sin notificar,2021-02-13,192.0
Casos confirmados por antigeno,2021-02-13,
Casos con sospecha de reinfeccion,2021-02-13,
Casos nuevos confirmados por antigeno,2021-02-13,
Casos nuevos con sintomas,2021-02-14,2502.0
Casos totales,2021-02-14,776209.0
Casos recuperados,2021-02-14,
Fallecidos,2021-02-14,19541.0
Casos activos,2021-02-14,22484.0
Casos nuevos sin sintomas,2021-02-14,1147.0
Casos nuevos totales,2021-02-14,3815.0
Casos activos por FD,2021-02-14,49100.0
Casos activos por FIS,2021-02-14,22484.0
Casos recuperados por FIS,2021-02-14,734184.0
Casos recuperados por FD,2021-02-14,707568.0
Casos confirmados recuperados,2021-02-14,733731.0
Casos activos confirmados,2021-02-14,22484.0
Casos probables acumulados,2021-02-14,111122.0
Casos activos probables,2021-02-14,3781.0
Casos nuevos sin notificar,2021-02-14,166.0
Casos confirmados por antigeno,2021-02-14,
Casos con sospecha de reinfeccion,2021-02-14,
Casos nuevos confirmados por antigeno,2021-02-14,
Casos nuevos con sintomas,2021-02-15,2172.0
Casos totales,2021-02-15,779541.0
Casos recuperados,2021-02-15,
Fallecidos,2021-02-15,19624.0
Casos activos,2021-02-15,22399.0
Casos nuevos sin sintomas,2021-02-15,1038.0
Casos nuevos totales,2021-02-15,3333.0
Casos activos por FD,2021-02-15,48653.0
Casos activos por FIS,2021-02-15,22399.0
Casos recuperados por FIS,2021-02-15,737518.0
Casos recuperados por FD,2021-02-15,711264.0
Casos confirmados recuperados,2021-02-15,737126.0
Casos activos confirmados,2021-02-15,22399.0
Casos probables acumulados,2021-02-15,111242.0
Casos activos probables,2021-02-15,3444.0
Casos nuevos sin notificar,2021-02-15,123.0
Casos confirmados por antigeno,2021-02-15,
Casos con sospecha de reinfeccion,2021-02-15,
Casos nuevos confirmados por antigeno,2021-02-15,
Casos nuevos con sintomas,2021-02-16,1782.0
Casos totales,2021-02-16,782039.0
Casos recuperados,2021-02-16,
Fallecidos,2021-02-16,19644.0
