Region,Codigo region,Poblacion,fecha,numero
Arica y Parinacota,15,252110,2021-12-18,472
Tarapacá,01,382773,2021-12-18,583
Antofagasta,02,691854,2021-12-18,603
Atacama,03,314709,2021-12-18,88
Coquimbo,04,836096,2021-12-18,115
Valparaíso,05,1960170,2021-12-18,926
Metropolitana,13,8125072,2021-12-18,1518
O’Higgins,06,991063,2021-12-18,603
Maule,07,1131939,2021-12-18,452
Ñuble,16,511551,2021-12-18,131
Biobío,08,1663696,2021-12-18,429
Araucanía,09,1014343,2021-12-18,379
Los Ríos,14,405835,2021-12-18,193
Los Lagos,10,891440,2021-12-18,435
Aysén,11,107297,2021-12-18,31
Magallanes,12,178362,2021-12-18,183
Se desconoce región de origen,00,0,2021-12-18,0
Arica y Parinacota,15,252110,2021-12-19,474
Tarapacá,01,382773,2021-12-19,476
Antofagasta,02,691854,2021-12-19,546
Atacama,03,314709,2021-12-19,135
Coquimbo,04,836096,2021-12-19,112
Valparaíso,05,1960170,2021-12-19,914
Metropolitana,13,8125072,2021-12-19,1424
O’Higgins,06,991063,2021-12-19,296
Maule,07,1131939,2021-12-19,454
Ñuble,16,511551,2021-12-19,126
Biobío,08,1663696,2021-12-19,415
Araucanía,09,1014343,2021-12-19,288
Los Ríos,14,405835,2021-12-19,149
Los Lagos,10,891440,2021-12-19,399
Aysén,11,107297,2021-12-19,23
Magallanes,12,178362,2021-12-19,244
Se desconoce región de origen,00,0,2021-12-19,0
Arica y Parinacota,15,252110,2021-12-20,357
Tarapacá,01,382773,2021-12-20,849
Antofagasta,02,691854,2021-12-20,364
Atacama,03,314709,2021-12-20,182
Coquimbo,04,836096,2021-12-20,63
Valparaíso,05,1960170,2021-12-20,668
Metropolitana,13,8125072,2021-12-20,817
O’Higgins,06,991063,2021-12-20,125
Maule,07,1131939,2021-12-20,379
Ñuble,16,511551,2021-12-20,80
Biobío,08,1663696,2021-12-20,332
Araucanía,09,1014343,2021-12-20,322
Los Ríos,14,405835,2021-12-20,116
Los Lagos,10,891440,2021-12-20,134
Aysén,11,107297,2021-12-20,12
Magallanes,12,178362,2021-12-20,129
Se desconoce región de origen,00,0,2021-12-20,0
Arica y Parinacota,15,252110,2021-12-21,335
Tarapacá,01,382773,2021-12-21,529
Antofagasta,02,691854,2021-12-21,271
Atacama,03,314709,2021-12-21,71
Coquimbo,04,836096,2021-12-21,132
Valparaíso,05,1960170,2021-12-21,568
Metropolitana,13,8125072,2021-12-21,865
O’Higgins,06,991063,2021-12-21,106
Maule,07,1131939,2021-12-21,227
Ñuble,16,511551,2021-12-21,66
Biobío,08,1663696,2021-12-21,305
Araucanía,09,1014343,2021-12-21,223
Los Ríos,14,405835,2021-12-21,116
Los Lagos,10,891440,2021-12-21,97
Aysén,11,107297,2021-12-21,9
Magallanes,12,178362,2021-12-21,146
Se desconoce región de origen,00,0,2021-12-21,0
Arica y Parinacota,15,252110,2021-12-22,330
Tarapacá,01,382773,2021-12-22,383
Antofagasta,02,691854,2021-12-22,389
Atacama,03,314709,2021-12-22,165
Coquimbo,04,836096,2021-12-22,267
Valparaíso,05,1960170,2021-12-22,903
Metropolitana,13,8125072,2021-12-22,1725
O’Higgins,06,991063,2021-12-22,303
Maule,07,1131939,2021-12-22,593
Ñuble,16,511551,2021-12-22,180
Biobío,08,1663696,2021-12-22,533
Araucanía,09,1014343,2021-12-22,410
Los Ríos,14,405835,2021-12-22,195
Los Lagos,10,891440,2021-12-22,510
Aysén,11,107297,2021-12-22,52
Magallanes,12,178362,2021-12-22,249
Se desconoce región de origen,00,0,2021-12-22,0
Arica y Parinacota,15,252110,2021-12-23,421
Tarapacá,01,382773,2021-12-23,606
Antofagasta,02,691854,2021-12-23,384
Atacama,03,314709,2021-12-23,113
Coquimbo,04,836096,2021-12-23,158
Valparaíso,05,1960170,2021-12-23,904
Metropolitana,13,8125072,2021-12-23,1559
O’Higgins,06,991063,2021-12-23,232
Maule,07,1131939,2021-12-23,440
Ñuble,16,511551,2021-12-23,155
Biobío,08,1663696,2021-12-23,400
Araucanía,09,1014343,2021-12-23,324
Los Ríos,14,405835,2021-12-23,166
Los Lagos,10,891440,2021-12-23,277
Aysén,11,107297,2021-12-23,28
Magallanes,12,178362,2021-12-23,236
Se desconoce región de origen,00,0,2021-12-23,0
Arica y Parinacota,15,252110,2021-12-24,397
Tarapacá,01,382773,2021-12-24,479
Antofagasta,02,691854,2021-12-24,402
Atacama,03,314709,2021-12-24,110
Coquimbo,04,836096,2021-12-24,153
Valparaíso,05,1960170,2021-12-24,831
Metropolitana,13,8125072,2021-12-24,1573
O’Higgins,06,991063,2021-12-24,242
Maule,07,1131939,2021-12-24,502
Ñuble,16,511551,2021-12-24,147
Biobío,08,1663696,2021-12-24,372
Araucanía,09,1014343,2021-12-24,324
Los Ríos,14,405835,2021-12-24,165
Los Lagos,10,891440,2021-12-24,374
Aysén,11,107297,2021-12-24,60
Magallanes,12,178362,2021-12-24,157
Se desconoce región de origen,00,0,2021-12-24,0
Arica y Parinacota,15,252110,2021-12-25,411
Tarapacá,01,382773,2021-12-25,522
Antofagasta,02,691854,2021-12-25,554
Atacama,03,314709,2021-12-25,105
Coquimbo,04,836096,2021-12-25,215
Valparaíso,05,1960170,2021-12-25,653
Metropolitana,13,8125072,2021-12-25,1482
O’Higgins,06,991063,2021-12-25,289
Maule,07,1131939,2021-12-25,461
Ñuble,16,511551,2021-12-25,143
Biobío,08,1663696,2021-12-25,378
Araucanía,09,1014343,2021-12-25,304
Los Ríos,14,405835,2021-12-25,204
Los Lagos,10,891440,2021-12-25,262
Aysén,11,107297,2021-12-25,53
Magallanes,12,178362,2021-12-25,196
Se desconoce región de origen,00,0,2021-12-25,0
Arica y Parinacota,15,252110,2021-12-26,273
Tarapacá,01,382773,2021-12-26,345
Antofagasta,02,691854,2021-12-26,506
Atacama,03,314709,2021-12-26,70
Coquimbo,04,836096,2021-12-26,131
Valparaíso,05,1960170,2021-12-26,371
Metropolitana,13,8125072,2021-12-26,979
O’Higgins,06,991063,2021-12-26,230
Maule,07,1131939,2021-12-26,377
Ñuble,16,511551,2021-12-26,92
Biobío,08,1663696,2021-12-26,357
Araucanía,09,1014343,2021-12-26,208
Los Ríos,14,405835,2021-12-26,125
Los Lagos,10,891440,2021-12-26,175
Aysén,11,107297,2021-12-26,39
Magallanes,12,178362,2021-12-26,154
Se desconoce región de origen,00,0,2021-12-26,0
Arica y Parinacota,15,252110,2021-12-27,276
Tarapacá,01,382773,2021-12-27,321
Antofagasta,02,691854,2021-12-27,275
Atacama,03,314709,2021-12-27,82
Coquimbo,04,836096,2021-12-27,87
Valparaíso,05,1960170,2021-12-27,282
Metropolitana,13,8125072,2021-12-27,838
O’Higgins,06,991063,2021-12-27,110
Maule,07,1131939,2021-12-27,175
Ñuble,16,511551,2021-12-27,65
Biobío,08,1663696,2021-12-27,222
Araucanía,09,1014343,2021-12-27,193
Los Ríos,14,405835,2021-12-27,109
Los Lagos,10,891440,2021-12-27,56
Aysén,11,107297,2021-12-27,20
Magallanes,12,178362,2021-12-27,76
Se desconoce región de origen,00,0,2021-12-27,0
Arica y Parinacota,15,252110,2021-12-28,323
Tarapacá,01,382773,2021-12-28,362
Antofagasta,02,691854,2021-12-28,292
Atacama,03,314709,2021-12-28,68
Coquimbo,04,836096,2021-12-28,160
Valparaíso,05,1960170,2021-12-28,632
Metropolitana,13,8125072,2021-12-28,1124
O’Higgins,06,991063,2021-12-28,135
Maule,07,1131939,2021-12-28,225
Ñuble,16,511551,2021-12-28,97
Biobío,08,1663696,2021-12-28,299
Araucanía,09,1014343,2021-12-28,201
Los Ríos,14,405835,2021-12-28,132
Los Lagos,10,891440,2021-12-28,110
Aysén,11,107297,2021-12-28,23
Magallanes,12,178362,2021-12-28,178
Se desconoce región de origen,00,0,2021-12-28,0
Arica y Parinacota,15,252110,2021-12-29,486
Tarapacá,01,382773,2021-12-29,389
Antofagasta,02,691854,2021-12-29,471
Atacama,03,314709,2021-12-29,150
Coquimbo,04,836096,2021-12-29,229
Valparaíso,05,1960170,2021-12-29,918
Metropolitana,13,8125072,2021-12-29,2137
O’Higgins,06,991063,2021-12-29,337
Maule,07,1131939,2021-12-29,623
Ñuble,16,511551,2021-12-29,232
Biobío,08,1663696,2021-12-29,555
Araucanía,09,1014343,2021-12-29,456
Los Ríos,14,405835,2021-12-29,185
Los Lagos,10,891440,2021-12-29,436
Aysén,11,107297,2021-12-29,33
Magallanes,12,178362,2021-12-29,335
Se desconoce región de origen,00,0,2021-12-29,0
Arica y Parinacota,15,252110,2021-12-30,460
Tarapacá,01,382773,2021-12-30,460
Antofagasta,02,691854,2021-12-30,393
Atacama,03,314709,2021-12-30,170
Coquimbo,04,836096,2021-12-30,288
Valparaíso,05,1960170,2021-12-30,811
Metropolitana,13,8125072,2021-12-30,2043
O’Higgins,06,991063,2021-12-30,308
Maule,07,1131939,2021-12-30,604
Ñuble,16,511551,2021-12-30,144
Biobío,08,1663696,2021-12-30,533
Araucanía,09,1014343,2021-12-30,377
Los Ríos,14,405835,2021-12-30,436
Los Lagos,10,891440,2021-12-30,360
Aysén,11,107297,2021-12-30,62
Magallanes,12,178362,2021-12-30,246
Se desconoce región de origen,00,0,2021-12-30,0
Arica y Parinacota,15,252110,2021-12-31,434
Tarapacá,01,382773,2021-12-31,375
Antofagasta,02,691854,2021-12-31,377
Atacama,03,314709,2021-12-31,150
Coquimbo,04,836096,2021-12-31,227
Valparaíso,05,1960170,2021-12-31,854
Metropolitana,13,8125072,2021-12-31,1929
O’Higgins,06,991063,2021-12-31,361
Maule,07,1131939,2021-12-31,554
Ñuble,16,511551,2021-12-31,270
Biobío,08,1663696,2021-12-31,448
Araucanía,09,1014343,2021-12-31,389
Los Ríos,14,405835,2021-12-31,207
Los Lagos,10,891440,2021-12-31,368
Aysén,11,107297,2021-12-31,74
Magallanes,12,178362,2021-12-31,318
Se desconoce región de origen,00,0,2021-12-31,0
Arica y Parinacota,15,252110,2022-01-01,372
Tarapacá,01,382773,2022-01-01,584
Antofagasta,02,691854,2022-01-01,281
Atacama,03,314709,2022-01-01,137
Coquimbo,04,836096,2022-01-01,242
Valparaíso,05,1960170,2022-01-01,745
Metropolitana,13,8125072,2022-01-01,1793
O’Higgins,06,991063,2022-01-01,307
Maule,07,1131939,2022-01-01,513
Ñuble,16,511551,2022-01-01,170
Biobío,08,1663696,2022-01-01,389
Araucanía,09,1014343,2022-01-01,417
Los Ríos,14,405835,2022-01-01,220
Los Lagos,10,891440,2022-01-01,309
Aysén,11,107297,2022-01-01,68
Magallanes,12,178362,2022-01-01,294
Se desconoce región de origen,00,0,2022-01-01,0
Arica y Parinacota,15,252110,2022-01-02,313
Tarapacá,01,382773,2022-01-02,285
Antofagasta,02,691854,2022-01-02,188
Atacama,03,314709,2022-01-02,110
Coquimbo,04,836096,2022-01-02,114
Valparaíso,05,1960170,2022-01-02,515
Metropolitana,13,8125072,2022-01-02,1117
O’Higgins,06,991063,2022-01-02,241
Maule,07,1131939,2022-01-02,440
Ñuble,16,511551,2022-01-02,79
Biobío,08,1663696,2022-01-02,384
Araucanía,09,1014343,2022-01-02,277
Los Ríos,14,405835,2022-01-02,139
Los Lagos,10,891440,2022-01-02,135
Aysén,11,107297,2022-01-02,32
Magallanes,12,178362,2022-01-02,197
Se desconoce región de origen,00,0,2022-01-02,0
Arica y Parinacota,15,252110,2022-01-03,248
Tarapacá,01,382773,2022-01-03,310
Antofagasta,02,691854,2022-01-03,124
Atacama,03,314709,2022-01-03,65
Coquimbo,04,836096,2022-01-03,98
Valparaíso,05,1960170,2022-01-03,347
Metropolitana,13,8125072,2022-01-03,799
O’Higgins,06,991063,2022-01-03,90
Maule,07,1131939,2022-01-03,182
Ñuble,16,511551,2022-01-03,34
Biobío,08,1663696,2022-01-03,244
Araucanía,09,1014343,2022-01-03,188
Los Ríos,14,405835,2022-01-03,78
Los Lagos,10,891440,2022-01-03,45
Aysén,11,107297,2022-01-03,22
Magallanes,12,178362,2022-01-03,94
Se desconoce región de origen,00,0,2022-01-03,0
Arica y Parinacota,15,252110,2022-01-04,353
Tarapacá,01,382773,2022-01-04,317
Antofagasta,02,691854,2022-01-04,151
Atacama,03,314709,2022-01-04,54
Coquimbo,04,836096,2022-01-04,138
Valparaíso,05,1960170,2022-01-04,811
Metropolitana,13,8125072,2022-01-04,1275
O’Higgins,06,991063,2022-01-04,137
Maule,07,1131939,2022-01-04,252
Ñuble,16,511551,2022-01-04,58
Biobío,08,1663696,2022-01-04,346
Araucanía,09,1014343,2022-01-04,268
Los Ríos,14,405835,2022-01-04,80
Los Lagos,10,891440,2022-01-04,69
Aysén,11,107297,2022-01-04,40
Magallanes,12,178362,2022-01-04,129
Se desconoce región de origen,00,0,2022-01-04,0
Arica y Parinacota,15,252110,2022-01-05,532
Tarapacá,01,382773,2022-01-05,551
Antofagasta,02,691854,2022-01-05,379
Atacama,03,314709,2022-01-05,157
Coquimbo,04,836096,2022-01-05,347
Valparaíso,05,1960170,2022-01-05,1108
Metropolitana,13,8125072,2022-01-05,2451
O’Higgins,06,991063,2022-01-05,376
Maule,07,1131939,2022-01-05,780
Ñuble,16,511551,2022-01-05,199
Biobío,08,1663696,2022-01-05,606
Araucanía,09,1014343,2022-01-05,465
Los Ríos,14,405835,2022-01-05,189
Los Lagos,10,891440,2022-01-05,398
Aysén,11,107297,2022-01-05,49
Magallanes,12,178362,2022-01-05,309
Se desconoce región de origen,00,0,2022-01-05,0
Arica y Parinacota,15,252110,2022-01-06,652
Tarapacá,01,382773,2022-01-06,480
Antofagasta,02,691854,2022-01-06,339
Atacama,03,314709,2022-01-06,136
Coquimbo,04,836096,2022-01-06,243
Valparaíso,05,1960170,2022-01-06,1305
Metropolitana,13,8125072,2022-01-06,2492
O’Higgins,06,991063,2022-01-06,448
Maule,07,1131939,2022-01-06,669
Ñuble,16,511551,2022-01-06,644
Biobío,08,1663696,2022-01-06,597
Araucanía,09,1014343,2022-01-06,502
Los Ríos,14,405835,2022-01-06,186
Los Lagos,10,891440,2022-01-06,347
Aysén,11,107297,2022-01-06,75
Magallanes,12,178362,2022-01-06,395
Se desconoce región de origen,00,0,2022-01-06,0
Arica y Parinacota,15,252110,2022-01-07,618
Tarapacá,01,382773,2022-01-07,609
Antofagasta,02,691854,2022-01-07,423
Atacama,03,314709,2022-01-07,162
Coquimbo,04,836096,2022-01-07,254
Valparaíso,05,1960170,2022-01-07,1046
Metropolitana,13,8125072,2022-01-07,2475
O’Higgins,06,991063,2022-01-07,380
Maule,07,1131939,2022-01-07,751
Ñuble,16,511551,2022-01-07,191
Biobío,08,1663696,2022-01-07,501
Araucanía,09,1014343,2022-01-07,452
Los Ríos,14,405835,2022-01-07,244
Los Lagos,10,891440,2022-01-07,321
Aysén,11,107297,2022-01-07,73
Magallanes,12,178362,2022-01-07,355
Se desconoce región de origen,00,0,2022-01-07,0
Arica y Parinacota,15,252110,2022-01-08,607
Tarapacá,01,382773,2022-01-08,624
Antofagasta,02,691854,2022-01-08,483
Atacama,03,314709,2022-01-08,164
Coquimbo,04,836096,2022-01-08,228
Valparaíso,05,1960170,2022-01-08,921
Metropolitana,13,8125072,2022-01-08,2605
O’Higgins,06,991063,2022-01-08,390
Maule,07,1131939,2022-01-08,701
Ñuble,16,511551,2022-01-08,325
Biobío,08,1663696,2022-01-08,490
Araucanía,09,1014343,2022-01-08,486
Los Ríos,14,405835,2022-01-08,177
Los Lagos,10,891440,2022-01-08,424
Aysén,11,107297,2022-01-08,87
Magallanes,12,178362,2022-01-08,408
Se desconoce región de origen,00,0,2022-01-08,0
Arica y Parinacota,15,252110,2022-01-09,556
Tarapacá,01,382773,2022-01-09,659
Antofagasta,02,691854,2022-01-09,442
Atacama,03,314709,2022-01-09,160
Coquimbo,04,836096,2022-01-09,294
Valparaíso,05,1960170,2022-01-09,1010
Metropolitana,13,8125072,2022-01-09,2293
O’Higgins,06,991063,2022-01-09,421
Maule,07,1131939,2022-01-09,617
Ñuble,16,511551,2022-01-09,219
Biobío,08,1663696,2022-01-09,396
Araucanía,09,1014343,2022-01-09,542
Los Ríos,14,405835,2022-01-09,159
Los Lagos,10,891440,2022-01-09,301
Aysén,11,107297,2022-01-09,91
Magallanes,12,178362,2022-01-09,358
Se desconoce región de origen,00,0,2022-01-09,0
Arica y Parinacota,15,252110,2022-01-10,495
Tarapacá,01,382773,2022-01-10,599
Antofagasta,02,691854,2022-01-10,297
Atacama,03,314709,2022-01-10,143
Coquimbo,04,836096,2022-01-10,215
Valparaíso,05,1960170,2022-01-10,598
Metropolitana,13,8125072,2022-01-10,1499
O’Higgins,06,991063,2022-01-10,136
Maule,07,1131939,2022-01-10,438
Ñuble,16,511551,2022-01-10,95
Biobío,08,1663696,2022-01-10,352
Araucanía,09,1014343,2022-01-10,374
Los Ríos,14,405835,2022-01-10,128
Los Lagos,10,891440,2022-01-10,135
Aysén,11,107297,2022-01-10,73
Magallanes,12,178362,2022-01-10,238
Se desconoce región de origen,00,0,2022-01-10,0
Arica y Parinacota,15,252110,2022-01-11,300
Tarapacá,01,382773,2022-01-11,688
Antofagasta,02,691854,2022-01-11,337
Atacama,03,314709,2022-01-11,129
Coquimbo,04,836096,2022-01-11,202
Valparaíso,05,1960170,2022-01-11,626
Metropolitana,13,8125072,2022-01-11,1615
O’Higgins,06,991063,2022-01-11,162
Maule,07,1131939,2022-01-11,278
Ñuble,16,511551,2022-01-11,86
Biobío,08,1663696,2022-01-11,326
Araucanía,09,1014343,2022-01-11,379
Los Ríos,14,405835,2022-01-11,150
Los Lagos,10,891440,2022-01-11,138
Aysén,11,107297,2022-01-11,34
Magallanes,12,178362,2022-01-11,264
Se desconoce región de origen,00,0,2022-01-11,0
Arica y Parinacota,15,252110,2022-01-12,720
Tarapacá,01,382773,2022-01-12,731
Antofagasta,02,691854,2022-01-12,548
Atacama,03,314709,2022-01-12,246
Coquimbo,04,836096,2022-01-12,341
Valparaíso,05,1960170,2022-01-12,1084
Metropolitana,13,8125072,2022-01-12,3027
O’Higgins,06,991063,2022-01-12,574
Maule,07,1131939,2022-01-12,829
Ñuble,16,511551,2022-01-12,244
Biobío,08,1663696,2022-01-12,618
Araucanía,09,1014343,2022-01-12,610
Los Ríos,14,405835,2022-01-12,330
Los Lagos,10,891440,2022-01-12,439
Aysén,11,107297,2022-01-12,67
Magallanes,12,178362,2022-01-12,393
Se desconoce región de origen,00,0,2022-01-12,0
Arica y Parinacota,15,252110,2022-01-13,636
Tarapacá,01,382773,2022-01-13,1225
Antofagasta,02,691854,2022-01-13,344
Atacama,03,314709,2022-01-13,241
Coquimbo,04,836096,2022-01-13,387
Valparaíso,05,1960170,2022-01-13,1166
Metropolitana,13,8125072,2022-01-13,2730
O’Higgins,06,991063,2022-01-13,540
Maule,07,1131939,2022-01-13,836
Ñuble,16,511551,2022-01-13,212
Biobío,08,1663696,2022-01-13,559
Araucanía,09,1014343,2022-01-13,651
Los Ríos,14,405835,2022-01-13,315
Los Lagos,10,891440,2022-01-13,330
Aysén,11,107297,2022-01-13,74
Magallanes,12,178362,2022-01-13,498
Se desconoce región de origen,00,0,2022-01-13,0
Arica y Parinacota,15,252110,2022-01-14,643
Tarapacá,01,382773,2022-01-14,810
Antofagasta,02,691854,2022-01-14,528
Atacama,03,314709,2022-01-14,246
Coquimbo,04,836096,2022-01-14,358
Valparaíso,05,1960170,2022-01-14,1058
Metropolitana,13,8125072,2022-01-14,3195
O’Higgins,06,991063,2022-01-14,667
Maule,07,1131939,2022-01-14,783
Ñuble,16,511551,2022-01-14,276
Biobío,08,1663696,2022-01-14,544
Araucanía,09,1014343,2022-01-14,550
Los Ríos,14,405835,2022-01-14,252
Los Lagos,10,891440,2022-01-14,216
Aysén,11,107297,2022-01-14,123
Magallanes,12,178362,2022-01-14,391
Se desconoce región de origen,00,0,2022-01-14,0
Arica y Parinacota,15,252110,2022-01-15,711
Tarapacá,01,382773,2022-01-15,893
Antofagasta,02,691854,2022-01-15,530
Atacama,03,314709,2022-01-15,232
Coquimbo,04,836096,2022-01-15,446
Valparaíso,05,1960170,2022-01-15,1321
Metropolitana,13,8125072,2022-01-15,3501
O’Higgins,06,991063,2022-01-15,647
Maule,07,1131939,2022-01-15,807
Ñuble,16,511551,2022-01-15,235
Biobío,08,1663696,2022-01-15,607
Araucanía,09,1014343,2022-01-15,587
Los Ríos,14,405835,2022-01-15,291
Los Lagos,10,891440,2022-01-15,471
Aysén,11,107297,2022-01-15,142
Magallanes,12,178362,2022-01-15,301
Se desconoce región de origen,00,0,2022-01-15,0
Arica y Parinacota,15,252110,2022-01-16,653
Tarapacá,01,382773,2022-01-16,694
Antofagasta,02,691854,2022-01-16,436
Atacama,03,314709,2022-01-16,255
Coquimbo,04,836096,2022-01-16,405
Valparaíso,05,1960170,2022-01-16,1188
Metropolitana,13,8125072,2022-01-16,3246
O’Higgins,06,991063,2022-01-16,707
Maule,07,1131939,2022-01-16,957
Ñuble,16,511551,2022-01-16,283
Biobío,08,1663696,2022-01-16,581
Araucanía,09,1014343,2022-01-16,622
Los Ríos,14,405835,2022-01-16,247
Los Lagos,10,891440,2022-01-16,299
Aysén,11,107297,2022-01-16,114
Magallanes,12,178362,2022-01-16,477
Se desconoce región de origen,00,0,2022-01-16,0
Arica y Parinacota,15,252110,2022-01-17,537
Tarapacá,01,382773,2022-01-17,595
Antofagasta,02,691854,2022-01-17,322
Atacama,03,314709,2022-01-17,260
Coquimbo,04,836096,2022-01-17,251
Valparaíso,05,1960170,2022-01-17,1035
Metropolitana,13,8125072,2022-01-17,2482
O’Higgins,06,991063,2022-01-17,240
Maule,07,1131939,2022-01-17,647
Ñuble,16,511551,2022-01-17,142
Biobío,08,1663696,2022-01-17,475
Araucanía,09,1014343,2022-01-17,528
Los Ríos,14,405835,2022-01-17,196
Los Lagos,10,891440,2022-01-17,189
Aysén,11,107297,2022-01-17,123
Magallanes,12,178362,2022-01-17,386
Se desconoce región de origen,00,0,2022-01-17,0
Arica y Parinacota,15,252110,2022-01-18,666
Tarapacá,01,382773,2022-01-18,580
Antofagasta,02,691854,2022-01-18,361
Atacama,03,314709,2022-01-18,142
Coquimbo,04,836096,2022-01-18,273
Valparaíso,05,1960170,2022-01-18,1053
Metropolitana,13,8125072,2022-01-18,2178
O’Higgins,06,991063,2022-01-18,277
Maule,07,1131939,2022-01-18,333
Ñuble,16,511551,2022-01-18,166
Biobío,08,1663696,2022-01-18,407
Araucanía,09,1014343,2022-01-18,478
Los Ríos,14,405835,2022-01-18,161
Los Lagos,10,891440,2022-01-18,134
Aysén,11,107297,2022-01-18,62
Magallanes,12,178362,2022-01-18,373
Se desconoce región de origen,00,0,2022-01-18,0
Arica y Parinacota,15,252110,2022-01-19,778
Tarapacá,01,382773,2022-01-19,990
Antofagasta,02,691854,2022-01-19,310
Atacama,03,314709,2022-01-19,338
Coquimbo,04,836096,2022-01-19,542
Valparaíso,05,1960170,2022-01-19,1588
Metropolitana,13,8125072,2022-01-19,4209
O’Higgins,06,991063,2022-01-19,706
Maule,07,1131939,2022-01-19,1147
Ñuble,16,511551,2022-01-19,511
Biobío,08,1663696,2022-01-19,713
Araucanía,09,1014343,2022-01-19,717
Los Ríos,14,405835,2022-01-19,278
Los Lagos,10,891440,2022-01-19,563
Aysén,11,107297,2022-01-19,197
Magallanes,12,178362,2022-01-19,416
Se desconoce región de origen,00,0,2022-01-19,0
Arica y Parinacota,15,252110,2022-01-20,966
Tarapacá,01,382773,2022-01-20,640
Antofagasta,02,691854,2022-01-20,228
Atacama,03,314709,2022-01-20,309
Coquimbo,04,836096,2022-01-20,665
Valparaíso,05,1960170,2022-01-20,1296
Metropolitana,13,8125072,2022-01-20,4307
O’Higgins,06,991063,2022-01-20,755
Maule,07,1131939,2022-01-20,1100
Ñuble,16,511551,2022-01-20,421
