Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Antofagasta,02,Tocopilla,02301,54,108.0
Antofagasta,02,Desconocido Antofagasta,,54,
Atacama,03,Alto del Carmen,03302,54,32.0
Atacama,03,Caldera,03102,54,85.0
Atacama,03,Chanaral,03201,54,68.0
Atacama,03,Copiapo,03101,54,865.0
Atacama,03,Diego de Almagro,03202,54,94.0
Atacama,03,Freirina,03303,54,33.0
Atacama,03,Huasco,03304,54,54.0
Atacama,03,Tierra Amarilla,03103,54,77.0
Atacama,03,Vallenar,03301,54,316.0
Atacama,03,Desconocido Atacama,,54,
Coquimbo,04,Andacollo,04103,54,94.0
Coquimbo,04,Canela,04202,54,85.0
Coquimbo,04,Combarbala,04302,54,78.0
Coquimbo,04,Coquimbo,04102,54,1126.0
Coquimbo,04,Illapel,04201,54,252.0
Coquimbo,04,La Higuera,04104,54,25.0
Coquimbo,04,La Serena,04101,54,1368.0
Coquimbo,04,Los Vilos,04203,54,135.0
Coquimbo,04,Monte Patria,04303,54,201.0
Coquimbo,04,Ovalle,04301,54,601.0
Coquimbo,04,Paiguano,04105,54,28.0
Coquimbo,04,Punitaqui,04304,54,56.0
Coquimbo,04,Rio Hurtado,04305,54,26.0
Coquimbo,04,Salamanca,04204,54,203.0
Coquimbo,04,Vicuna,04106,54,176.0
Coquimbo,04,Desconocido Coquimbo,,54,
Valparaiso,05,Algarrobo,05602,54,102.0
Valparaiso,05,Cabildo,05402,54,160.0
Valparaiso,05,Calera,05502,54,288.0
Valparaiso,05,Calle Larga,05302,54,86.0
Valparaiso,05,Cartagena,05603,54,138.0
Valparaiso,05,Casablanca,05102,54,232.0
Valparaiso,05,Catemu,05702,54,100.0
Valparaiso,05,Concon,05103,54,377.0
Valparaiso,05,El Quisco,05604,54,124.0
Valparaiso,05,El Tabo,05605,54,113.0
Valparaiso,05,Hijuelas,05503,54,153.0
Valparaiso,05,Isla de Pascua,05201,54,37.0
Valparaiso,05,Juan Fernandez,05104,54,7.0
Valparaiso,05,La Cruz,05504,54,141.0
Valparaiso,05,La Ligua,05401,54,228.0
Valparaiso,05,Limache,05802,54,336.0
Valparaiso,05,Llaillay,05703,54,182.0
Valparaiso,05,Los Andes,05301,54,481.0
Valparaiso,05,Nogales,05506,54,152.0
Valparaiso,05,Olmue,05803,54,100.0
Valparaiso,05,Panquehue,05704,54,60.0
Valparaiso,05,Papudo,05403,54,53.0
Valparaiso,05,Petorca,05404,54,74.0
Valparaiso,05,Puchuncavi,05105,54,153.0
Valparaiso,05,Putaendo,05705,54,118.0
Valparaiso,05,Quillota,05501,54,595.0
Valparaiso,05,Quilpue,05801,54,1194.0
Valparaiso,05,Quintero,05107,54,224.0
Valparaiso,05,Rinconada,05303,54,93.0
Valparaiso,05,San Antonio,05601,54,559.0
Valparaiso,05,San Esteban,05304,54,133.0
Valparaiso,05,San Felipe,05701,54,504.0
Valparaiso,05,Santa Maria,05706,54,114.0
Valparaiso,05,Santo Domingo,05606,54,120.0
Valparaiso,05,Valparaiso,05101,54,1666.0
Valparaiso,05,Villa Alemana,05804,54,764.0
Valparaiso,05,Vina del Mar,05109,54,2059.0
Valparaiso,05,Zapallar,05405,54,75.0
Valparaiso,05,Desconocido Valparaiso,,54,
Metropolitana,13,Alhue,13502,54,60.0
Metropolitana,13,Buin,13402,54,601.0
Metropolitana,13,Calera de Tango,13403,54,250.0
Metropolitana,13,Cerrillos,13102,54,565.0
Metropolitana,13,Cerro Navia,13103,54,695.0
Metropolitana,13,Colina,13301,54,908.0
Metropolitana,13,Conchali,13104,54,778.0
Metropolitana,13,Curacavi,13503,54,281.0
Metropolitana,13,El Bosque,13105,54,922.0
Metropolitana,13,El Monte,13602,54,240.0
Metropolitana,13,Estacion Central,13106,54,860.0
Metropolitana,13,Huechuraba,13107,54,875.0
Metropolitana,13,Independencia,13108,54,590.0
Metropolitana,13,Isla de Maipo,13603,54,270.0
Metropolitana,13,La Cisterna,13109,54,597.0
Metropolitana,13,La Florida,13110,54,2584.0
Metropolitana,13,La Granja,13111,54,763.0
Metropolitana,13,La Pintana,13112,54,705.0
Metropolitana,13,La Reina,13113,54,814.0
Metropolitana,13,Lampa,13302,54,532.0
Metropolitana,13,Las Condes,13114,54,2432.0
Metropolitana,13,Lo Barnechea,13115,54,1044.0
Metropolitana,13,Lo Espejo,13116,54,545.0
Metropolitana,13,Lo Prado,13117,54,737.0
Metropolitana,13,Macul,13118,54,764.0
Metropolitana,13,Maipu,13119,54,3613.0
Metropolitana,13,Maria Pinto,13504,54,110.0
Metropolitana,13,Melipilla,13501,54,822.0
Metropolitana,13,Nunoa,13120,54,1676.0
Metropolitana,13,Padre Hurtado,13604,54,554.0
Metropolitana,13,Paine,13404,54,510.0
Metropolitana,13,Pedro Aguirre Cerda,13121,54,645.0
Metropolitana,13,Penaflor,13605,54,643.0
Metropolitana,13,Penalolen,13122,54,1892.0
Metropolitana,13,Pirque,13202,54,225.0
Metropolitana,13,Providencia,13123,54,958.0
Metropolitana,13,Pudahuel,13124,54,1589.0
Metropolitana,13,Puente Alto,13201,54,3705.0
Metropolitana,13,Quilicura,13125,54,1476.0
Metropolitana,13,Quinta Normal,13126,54,711.0
Metropolitana,13,Recoleta,13127,54,795.0
Metropolitana,13,Renca,13128,54,830.0
Metropolitana,13,San Bernardo,13401,54,1499.0
Metropolitana,13,San Joaquin,13129,54,670.0
Metropolitana,13,San Jose de Maipo,13203,54,118.0
Metropolitana,13,San Miguel,13130,54,811.0
Metropolitana,13,San Pedro,13505,54,90.0
Metropolitana,13,San Ramon,13131,54,535.0
Metropolitana,13,Santiago,13101,54,1885.0
Metropolitana,13,Talagante,13601,54,503.0
Metropolitana,13,Tiltil,13303,54,142.0
Metropolitana,13,Vitacura,13132,54,695.0
Metropolitana,13,Desconocido Metropolitana,,54,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,54,101.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,54,249.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,54,125.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,54,62.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,54,124.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,54,151.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,54,222.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,54,41.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,54,201.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,54,65.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,54,26.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,54,388.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,54,124.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,54,89.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,54,177.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,54,147.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,54,51.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,54,125.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,54,82.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,54,33.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,54,77.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,54,113.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,54,156.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,54,110.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,54,57.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,54,23.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,54,125.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,54,1602.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,54,462.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,54,233.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,54,431.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,54,360.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,54,313.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,54,
Maule,07,Cauquenes,07201,54,255.0
Maule,07,Chanco,07202,54,65.0
Maule,07,Colbun,07402,54,199.0
Maule,07,Constitucion,07102,54,314.0
Maule,07,Curepto,07103,54,75.0
Maule,07,Curico,07301,54,954.0
Maule,07,Empedrado,07104,54,10.0
Maule,07,Hualane,07302,54,62.0
Maule,07,Licanten,07303,54,45.0
Maule,07,Linares,07401,54,643.0
Maule,07,Longavi,07403,54,206.0
Maule,07,Maule,07105,54,221.0
Maule,07,Molina,07304,54,342.0
Maule,07,Parral,07404,54,365.0
Maule,07,Pelarco,07106,54,76.0
Maule,07,Pelluhue,07203,54,49.0
Maule,07,Pencahue,07107,54,64.0
Maule,07,Rauco,07305,54,67.0
Maule,07,Retiro,07405,54,165.0
Maule,07,Rio Claro,07108,54,126.0
Maule,07,Romeral,07306,54,138.0
Maule,07,Sagrada Familia,07307,54,172.0
Maule,07,San Clemente,07109,54,321.0
Maule,07,San Javier,07406,54,288.0
Maule,07,San Rafael,07110,54,64.0
Maule,07,Talca,07101,54,1553.0
Maule,07,Teno,07308,54,261.0
Maule,07,Vichuquen,07309,54,27.0
Maule,07,Villa Alegre,07407,54,112.0
Maule,07,Yerbas Buenas,07408,54,181.0
Maule,07,Desconocido Maule,,54,
Nuble,16,Bulnes,16102,54,209.0
Nuble,16,Chillan,16101,54,1321.0
Nuble,16,Chillan Viejo,16103,54,236.0
Nuble,16,Cobquecura,16202,54,43.0
Nuble,16,Coelemu,16203,54,119.0
Nuble,16,Coihueco,16302,54,152.0
Nuble,16,El Carmen,16104,54,93.0
Nuble,16,Ninhue,16204,54,39.0
Nuble,16,Niquen,16303,54,86.0
Nuble,16,Pemuco,16105,54,51.0
Nuble,16,Pinto,16106,54,82.0
Nuble,16,Portezuelo,16205,54,36.0
Nuble,16,Quillon,16107,54,131.0
Nuble,16,Quirihue,16201,54,74.0
Nuble,16,Ranquil,16206,54,60.0
Nuble,16,San Carlos,16301,54,373.0
Nuble,16,San Fabian,16304,54,28.0
Nuble,16,San Ignacio,16108,54,105.0
Nuble,16,San Nicolas,16305,54,113.0
Nuble,16,Treguaco,16207,54,29.0
Nuble,16,Yungay,16109,54,159.0
Nuble,16,Desconocido Nuble,,54,
Biobio,08,Alto Biobio,08314,54,7.0
Biobio,08,Antuco,08302,54,31.0
Biobio,08,Arauco,08202,54,237.0
Biobio,08,Cabrero,08303,54,255.0
Biobio,08,Canete,08203,54,170.0
Biobio,08,Chiguayante,08103,54,642.0
Biobio,08,Concepcion,08101,54,1629.0
Biobio,08,Contulmo,08204,54,37.0
Biobio,08,Coronel,08102,54,640.0
Biobio,08,Curanilahue,08205,54,187.0
Biobio,08,Florida,08104,54,104.0
Biobio,08,Hualpen,08112,54,640.0
Biobio,08,Hualqui,08105,54,128.0
Biobio,08,Laja,08304,54,137.0
Biobio,08,Lebu,08201,54,162.0
Biobio,08,Los Alamos,08206,54,108.0
Biobio,08,Los Angeles,08301,54,1411.0
Biobio,08,Lota,08106,54,267.0
Biobio,08,Mulchen,08305,54,220.0
Biobio,08,Nacimiento,08306,54,141.0
Biobio,08,Negrete,08307,54,77.0
Biobio,08,Penco,08107,54,345.0
Biobio,08,Quilaco,08308,54,30.0
Biobio,08,Quilleco,08309,54,63.0
Biobio,08,San Pedro de la Paz,08108,54,776.0
Biobio,08,San Rosendo,08310,54,25.0
Biobio,08,Santa Barbara,08311,54,122.0
Biobio,08,Santa Juana,08109,54,64.0
Biobio,08,Talcahuano,08110,54,1193.0
Biobio,08,Tirua,08207,54,28.0
Biobio,08,Tome,08111,54,395.0
Biobio,08,Tucapel,08312,54,100.0
Biobio,08,Yumbel,08313,54,131.0
Biobio,08,Desconocido Biobio,,54,
La Araucania,09,Angol,09201,54,306.0
La Araucania,09,Carahue,09102,54,111.0
La Araucania,09,Cholchol,09121,54,35.0
La Araucania,09,Collipulli,09202,54,132.0
La Araucania,09,Cunco,09103,54,96.0
La Araucania,09,Curacautin,09203,54,115.0
La Araucania,09,Curarrehue,09104,54,47.0
La Araucania,09,Ercilla,09204,54,32.0
La Araucania,09,Freire,09105,54,146.0
La Araucania,09,Galvarino,09106,54,58.0
La Araucania,09,Gorbea,09107,54,113.0
La Araucania,09,Lautaro,09108,54,223.0
La Araucania,09,Loncoche,09109,54,140.0
La Araucania,09,Lonquimay,09205,54,48.0
La Araucania,09,Los Sauces,09206,54,40.0
La Araucania,09,Lumaco,09207,54,46.0
La Araucania,09,Melipeuco,09110,54,26.0
La Araucania,09,Nueva Imperial,09111,54,159.0
La Araucania,09,Padre Las Casas,09112,54,325.0
La Araucania,09,Perquenco,09113,54,36.0
La Araucania,09,Pitrufquen,09114,54,159.0
La Araucania,09,Pucon,09115,54,159.0
La Araucania,09,Puren,09208,54,65.0
La Araucania,09,Renaico,09209,54,61.0
La Araucania,09,Saavedra,09116,54,35.0
La Araucania,09,Temuco,09101,54,1628.0
La Araucania,09,Teodoro Schmidt,09117,54,44.0
La Araucania,09,Tolten,09118,54,60.0
La Araucania,09,Traiguen,09210,54,117.0
La Araucania,09,Victoria,09211,54,182.0
La Araucania,09,Vilcun,09119,54,162.0
La Araucania,09,Villarrica,09120,54,295.0
La Araucania,09,Desconocido Araucania,,54,
Los Rios,14,Corral,14102,54,33.0
Los Rios,14,Futrono,14202,54,95.0
Los Rios,14,La Union,14201,54,215.0
Los Rios,14,Lago Ranco,14203,54,49.0
Los Rios,14,Lanco,14103,54,125.0
Los Rios,14,Los Lagos,14104,54,103.0
Los Rios,14,Mafil,14105,54,44.0
Los Rios,14,Mariquina,14106,54,128.0
Los Rios,14,Paillaco,14107,54,118.0
Los Rios,14,Panguipulli,14108,54,182.0
Los Rios,14,Rio Bueno,14204,54,161.0
Los Rios,14,Valdivia,14101,54,1015.0
Los Rios,14,Desconocido Los Rios,,54,
Los Lagos,10,Ancud,10202,54,197.0
Los Lagos,10,Calbuco,10102,54,102.0
Los Lagos,10,Castro,10201,54,202.0
Los Lagos,10,Chaiten,10401,54,35.0
Los Lagos,10,Chonchi,10203,54,59.0
Los Lagos,10,Cochamo,10103,54,26.0
Los Lagos,10,Curaco de Velez,10204,54,11.0
Los Lagos,10,Dalcahue,10205,54,80.0
Los Lagos,10,Fresia,10104,54,42.0
Los Lagos,10,Frutillar,10105,54,133.0
Los Lagos,10,Futaleufu,10402,54,20.0
Los Lagos,10,Hualaihue,10403,54,21.0
Los Lagos,10,Llanquihue,10107,54,96.0
Los Lagos,10,Los Muermos,10106,54,79.0
Los Lagos,10,Maullin,10108,54,94.0
Los Lagos,10,Osorno,10301,54,848.0
Los Lagos,10,Palena,10404,54,11.0
Los Lagos,10,Puerto Montt,10101,54,1226.0
Los Lagos,10,Puerto Octay,10302,54,44.0
Los Lagos,10,Puerto Varas,10109,54,254.0
Los Lagos,10,Puqueldon,10206,54,11.0
Los Lagos,10,Purranque,10303,54,122.0
Los Lagos,10,Puyehue,10304,54,58.0
Los Lagos,10,Queilen,10207,54,18.0
Los Lagos,10,Quellon,10208,54,129.0
Los Lagos,10,Quemchi,10209,54,39.0
Los Lagos,10,Quinchao,10210,54,27.0
Los Lagos,10,Rio Negro,10305,54,69.0
Los Lagos,10,San Juan de la Costa,10306,54,33.0
Los Lagos,10,San Pablo,10307,54,42.0
Los Lagos,10,Desconocido Los Lagos,,54,
Aysen,11,Aysen,11201,54,113.0
Aysen,11,Chile Chico,11401,54,27.0
Aysen,11,Cisnes,11202,54,52.0
Aysen,11,Cochrane,11301,54,13.0
Aysen,11,Coyhaique,11101,54,333.0
Aysen,11,Guaitecas,11203,54,6.0
Aysen,11,Lago Verde,11102,54,5.0
Aysen,11,OHiggins,11302,54,6.0
Aysen,11,Rio Ibanez,11402,54,16.0
Aysen,11,Tortel,11303,54,2.0
Aysen,11,Desconocido Aysen,,54,
Magallanes y la Antartica,12,Antartica,12202,54,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,54,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,54,10.0
Magallanes y la Antartica,12,Natales,12401,54,147.0
Magallanes y la Antartica,12,Porvenir,12301,54,50.0
Magallanes y la Antartica,12,Primavera,12302,54,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,54,868.0
Magallanes y la Antartica,12,Rio Verde,12103,54,4.0
Magallanes y la Antartica,12,San Gregorio,12104,54,7.0
Magallanes y la Antartica,12,Timaukel,12303,54,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,54,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,54,
Arica y Parinacota,15,Arica,15101,55,1038.0
Arica y Parinacota,15,Camarones,15102,55,6.0
Arica y Parinacota,15,General Lagos,15202,55,0.0
Arica y Parinacota,15,Putre,15201,55,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,55,
Tarapaca,01,Alto Hospicio,01107,55,439.0
Tarapaca,01,Camina,01402,55,4.0
Tarapaca,01,Colchane,01403,55,2.0
Tarapaca,01,Huara,01404,55,14.0
Tarapaca,01,Iquique,01101,55,1070.0
Tarapaca,01,Pica,01405,55,23.0
Tarapaca,01,Pozo Almonte,01401,55,67.0
Tarapaca,01,Desconocido Tarapaca,,55,
Antofagasta,02,Antofagasta,02101,55,2039.0
Antofagasta,02,Calama,02201,55,1158.0
Antofagasta,02,Maria Elena,02302,55,48.0
Antofagasta,02,Mejillones,02102,55,82.0
Antofagasta,02,Ollague,02202,55,2.0
Antofagasta,02,San Pedro de Atacama,02203,55,62.0
Antofagasta,02,Sierra Gorda,02103,55,12.0
Antofagasta,02,Taltal,02104,55,87.0
Antofagasta,02,Tocopilla,02301,55,125.0
Antofagasta,02,Desconocido Antofagasta,,55,
Atacama,03,Alto del Carmen,03302,55,32.0
Atacama,03,Caldera,03102,55,76.0
Atacama,03,Chanaral,03201,55,70.0
Atacama,03,Copiapo,03101,55,897.0
Atacama,03,Diego de Almagro,03202,55,93.0
Atacama,03,Freirina,03303,55,29.0
Atacama,03,Huasco,03304,55,50.0
Atacama,03,Tierra Amarilla,03103,55,89.0
Atacama,03,Vallenar,03301,55,294.0
Atacama,03,Desconocido Atacama,,55,
Coquimbo,04,Andacollo,04103,55,85.0
Coquimbo,04,Canela,04202,55,70.0
Coquimbo,04,Combarbala,04302,55,90.0
Coquimbo,04,Coquimbo,04102,55,1242.0
Coquimbo,04,Illapel,04201,55,263.0
Coquimbo,04,La Higuera,04104,55,31.0
Coquimbo,04,La Serena,04101,55,1540.0
Coquimbo,04,Los Vilos,04203,55,130.0
Coquimbo,04,Monte Patria,04303,55,217.0
Coquimbo,04,Ovalle,04301,55,609.0
Coquimbo,04,Paiguano,04105,55,17.0
Coquimbo,04,Punitaqui,04304,55,64.0
Coquimbo,04,Rio Hurtado,04305,55,30.0
Coquimbo,04,Salamanca,04204,55,235.0
Coquimbo,04,Vicuna,04106,55,206.0
Coquimbo,04,Desconocido Coquimbo,,55,
Valparaiso,05,Algarrobo,05602,55,134.0
Valparaiso,05,Cabildo,05402,55,169.0
Valparaiso,05,Calera,05502,55,334.0
Valparaiso,05,Calle Larga,05302,55,102.0
Valparaiso,05,Cartagena,05603,55,173.0
Valparaiso,05,Casablanca,05102,55,221.0
Valparaiso,05,Catemu,05702,55,94.0
Valparaiso,05,Concon,05103,55,389.0
Valparaiso,05,El Quisco,05604,55,106.0
Valparaiso,05,El Tabo,05605,55,131.0
Valparaiso,05,Hijuelas,05503,55,171.0
Valparaiso,05,Isla de Pascua,05201,55,28.0
Valparaiso,05,Juan Fernandez,05104,55,10.0
Valparaiso,05,La Cruz,05504,55,164.0
Valparaiso,05,La Ligua,05401,55,269.0
Valparaiso,05,Limache,05802,55,342.0
Valparaiso,05,Llaillay,05703,55,202.0
Valparaiso,05,Los Andes,05301,55,485.0
Valparaiso,05,Nogales,05506,55,169.0
Valparaiso,05,Olmue,05803,55,110.0
Valparaiso,05,Panquehue,05704,55,41.0
Valparaiso,05,Papudo,05403,55,66.0
Valparaiso,05,Petorca,05404,55,87.0
Valparaiso,05,Puchuncavi,05105,55,157.0
Valparaiso,05,Putaendo,05705,55,110.0
Valparaiso,05,Quillota,05501,55,634.0
Valparaiso,05,Quilpue,05801,55,1147.0
Valparaiso,05,Quintero,05107,55,205.0
Valparaiso,05,Rinconada,05303,55,102.0
Valparaiso,05,San Antonio,05601,55,660.0
Valparaiso,05,San Esteban,05304,55,148.0
Valparaiso,05,San Felipe,05701,55,494.0
Valparaiso,05,Santa Maria,05706,55,136.0
Valparaiso,05,Santo Domingo,05606,55,107.0
Valparaiso,05,Valparaiso,05101,55,1847.0
Valparaiso,05,Villa Alemana,05804,55,847.0
Valparaiso,05,Vina del Mar,05109,55,2165.0
Valparaiso,05,Zapallar,05405,55,83.0
Valparaiso,05,Desconocido Valparaiso,,55,
Metropolitana,13,Alhue,13502,55,59.0
Metropolitana,13,Buin,13402,55,710.0
Metropolitana,13,Calera de Tango,13403,55,272.0
Metropolitana,13,Cerrillos,13102,55,568.0
Metropolitana,13,Cerro Navia,13103,55,718.0
Metropolitana,13,Colina,13301,55,914.0
Metropolitana,13,Conchali,13104,55,954.0
Metropolitana,13,Curacavi,13503,55,310.0
Metropolitana,13,El Bosque,13105,55,1006.0
Metropolitana,13,El Monte,13602,55,231.0
Metropolitana,13,Estacion Central,13106,55,952.0
Metropolitana,13,Huechuraba,13107,55,884.0
Metropolitana,13,Independencia,13108,55,586.0
Metropolitana,13,Isla de Maipo,13603,55,315.0
Metropolitana,13,La Cisterna,13109,55,583.0
Metropolitana,13,La Florida,13110,55,2774.0
Metropolitana,13,La Granja,13111,55,901.0
Metropolitana,13,La Pintana,13112,55,797.0
Metropolitana,13,La Reina,13113,55,922.0
Metropolitana,13,Lampa,13302,55,545.0
Metropolitana,13,Las Condes,13114,55,2628.0
Metropolitana,13,Lo Barnechea,13115,55,1063.0
Metropolitana,13,Lo Espejo,13116,55,604.0
Metropolitana,13,Lo Prado,13117,55,832.0
Metropolitana,13,Macul,13118,55,810.0
Metropolitana,13,Maipu,13119,55,4085.0
Metropolitana,13,Maria Pinto,13504,55,82.0
Metropolitana,13,Melipilla,13501,55,873.0
Metropolitana,13,Nunoa,13120,55,1744.0
Metropolitana,13,Padre Hurtado,13604,55,567.0
Metropolitana,13,Paine,13404,55,564.0
Metropolitana,13,Pedro Aguirre Cerda,13121,55,726.0
Metropolitana,13,Penaflor,13605,55,655.0
Metropolitana,13,Penalolen,13122,55,2005.0
Metropolitana,13,Pirque,13202,55,274.0
Metropolitana,13,Providencia,13123,55,960.0
Metropolitana,13,Pudahuel,13124,55,1714.0
Metropolitana,13,Puente Alto,13201,55,3922.0
Metropolitana,13,Quilicura,13125,55,1548.0
Metropolitana,13,Quinta Normal,13126,55,777.0
Metropolitana,13,Recoleta,13127,55,906.0
Metropolitana,13,Renca,13128,55,865.0
Metropolitana,13,San Bernardo,13401,55,1730.0
Metropolitana,13,San Joaquin,13129,55,682.0
Metropolitana,13,San Jose de Maipo,13203,55,132.0
Metropolitana,13,San Miguel,13130,55,894.0
Metropolitana,13,San Pedro,13505,55,90.0
Metropolitana,13,San Ramon,13131,55,590.0
Metropolitana,13,Santiago,13101,55,2142.0
Metropolitana,13,Talagante,13601,55,576.0
Metropolitana,13,Tiltil,13303,55,151.0
Metropolitana,13,Vitacura,13132,55,692.0
Metropolitana,13,Desconocido Metropolitana,,55,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,55,92.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,55,300.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,55,113.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,55,52.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,55,133.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,55,150.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,55,236.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,55,35.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,55,193.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,55,78.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,55,43.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,55,366.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,55,133.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,55,64.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,55,193.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,55,144.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,55,39.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,55,115.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,55,82.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,55,34.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,55,77.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,55,136.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,55,178.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,55,134.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,55,78.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,55,27.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,55,120.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,55,1710.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,55,404.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,55,266.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,55,487.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,55,396.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,55,292.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,55,
