Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Metropolitana,13,San Bernardo,13401,34,1993.0
Metropolitana,13,San Joaquin,13129,34,994.0
Metropolitana,13,San Jose de Maipo,13203,34,158.0
Metropolitana,13,San Miguel,13130,34,1999.0
Metropolitana,13,San Pedro,13505,34,161.0
Metropolitana,13,San Ramon,13131,34,567.0
Metropolitana,13,Santiago,13101,34,6151.0
Metropolitana,13,Talagante,13601,34,593.0
Metropolitana,13,Tiltil,13303,34,187.0
Metropolitana,13,Vitacura,13132,34,921.0
Metropolitana,13,Desconocido Metropolitana,,34,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,34,112.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,34,275.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,34,100.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,34,73.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,34,170.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,34,170.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,34,259.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,34,35.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,34,209.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,34,98.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,34,51.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,34,560.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,34,148.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,34,92.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,34,231.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,34,145.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,34,85.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,34,145.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,34,100.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,34,37.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,34,106.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,34,121.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,34,155.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,34,124.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,34,95.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,34,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,34,121.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,34,2221.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,34,490.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,34,256.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,34,596.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,34,387.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,34,365.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,34,
Maule,07,Cauquenes,07201,34,255.0
Maule,07,Chanco,07202,34,73.0
Maule,07,Colbun,07402,34,187.0
Maule,07,Constitucion,07102,34,387.0
Maule,07,Curepto,07103,34,60.0
Maule,07,Curico,07301,34,1314.0
Maule,07,Empedrado,07104,34,35.0
Maule,07,Hualane,07302,34,87.0
Maule,07,Licanten,07303,34,44.0
Maule,07,Linares,07401,34,682.0
Maule,07,Longavi,07403,34,228.0
Maule,07,Maule,07105,34,341.0
Maule,07,Molina,07304,34,368.0
Maule,07,Parral,07404,34,311.0
Maule,07,Pelarco,07106,34,56.0
Maule,07,Pelluhue,07203,34,54.0
Maule,07,Pencahue,07107,34,57.0
Maule,07,Rauco,07305,34,77.0
Maule,07,Retiro,07405,34,186.0
Maule,07,Rio Claro,07108,34,126.0
Maule,07,Romeral,07306,34,129.0
Maule,07,Sagrada Familia,07307,34,169.0
Maule,07,San Clemente,07109,34,315.0
Maule,07,San Javier,07406,34,336.0
Maule,07,San Rafael,07110,34,58.0
Maule,07,Talca,07101,34,2025.0
Maule,07,Teno,07308,34,262.0
Maule,07,Vichuquen,07309,34,32.0
Maule,07,Villa Alegre,07407,34,110.0
Maule,07,Yerbas Buenas,07408,34,165.0
Maule,07,Desconocido Maule,,34,
Nuble,16,Bulnes,16102,34,198.0
Nuble,16,Chillan,16101,34,1599.0
Nuble,16,Chillan Viejo,16103,34,244.0
Nuble,16,Cobquecura,16202,34,34.0
Nuble,16,Coelemu,16203,34,131.0
Nuble,16,Coihueco,16302,34,198.0
Nuble,16,El Carmen,16104,34,69.0
Nuble,16,Ninhue,16204,34,43.0
Nuble,16,Niquen,16303,34,89.0
Nuble,16,Pemuco,16105,34,58.0
Nuble,16,Pinto,16106,34,80.0
Nuble,16,Portezuelo,16205,34,37.0
Nuble,16,Quillon,16107,34,121.0
Nuble,16,Quirihue,16201,34,111.0
Nuble,16,Ranquil,16206,34,60.0
Nuble,16,San Carlos,16301,34,374.0
Nuble,16,San Fabian,16304,34,27.0
Nuble,16,San Ignacio,16108,34,125.0
Nuble,16,San Nicolas,16305,34,110.0
Nuble,16,Treguaco,16207,34,33.0
Nuble,16,Yungay,16109,34,142.0
Nuble,16,Desconocido Nuble,,34,
Biobio,08,Alto Biobio,08314,34,30.0
Biobio,08,Antuco,08302,34,38.0
Biobio,08,Arauco,08202,34,295.0
Biobio,08,Cabrero,08303,34,249.0
Biobio,08,Canete,08203,34,208.0
Biobio,08,Chiguayante,08103,34,599.0
Biobio,08,Concepcion,08101,34,2359.0
Biobio,08,Contulmo,08204,34,40.0
Biobio,08,Coronel,08102,34,800.0
Biobio,08,Curanilahue,08205,34,219.0
Biobio,08,Florida,08104,34,97.0
Biobio,08,Hualpen,08112,34,742.0
Biobio,08,Hualqui,08105,34,137.0
Biobio,08,Laja,08304,34,153.0
Biobio,08,Lebu,08201,34,196.0
Biobio,08,Los Alamos,08206,34,145.0
Biobio,08,Los Angeles,08301,34,1794.0
Biobio,08,Lota,08106,34,237.0
Biobio,08,Mulchen,08305,34,166.0
Biobio,08,Nacimiento,08306,34,199.0
Biobio,08,Negrete,08307,34,57.0
Biobio,08,Penco,08107,34,397.0
Biobio,08,Quilaco,08308,34,34.0
Biobio,08,Quilleco,08309,34,61.0
Biobio,08,San Pedro de la Paz,08108,34,1073.0
Biobio,08,San Rosendo,08310,34,28.0
Biobio,08,Santa Barbara,08311,34,107.0
Biobio,08,Santa Juana,08109,34,105.0
Biobio,08,Talcahuano,08110,34,1323.0
Biobio,08,Tirua,08207,34,57.0
Biobio,08,Tome,08111,34,390.0
Biobio,08,Tucapel,08312,34,100.0
Biobio,08,Yumbel,08313,34,145.0
Biobio,08,Desconocido Biobio,,34,
La Araucania,09,Angol,09201,34,398.0
La Araucania,09,Carahue,09102,34,133.0
La Araucania,09,Cholchol,09121,34,47.0
La Araucania,09,Collipulli,09202,34,146.0
La Araucania,09,Cunco,09103,34,102.0
La Araucania,09,Curacautin,09203,34,123.0
La Araucania,09,Curarrehue,09104,34,40.0
La Araucania,09,Ercilla,09204,34,44.0
La Araucania,09,Freire,09105,34,147.0
La Araucania,09,Galvarino,09106,34,64.0
La Araucania,09,Gorbea,09107,34,121.0
La Araucania,09,Lautaro,09108,34,280.0
La Araucania,09,Loncoche,09109,34,124.0
La Araucania,09,Lonquimay,09205,34,62.0
La Araucania,09,Los Sauces,09206,34,35.0
La Araucania,09,Lumaco,09207,34,38.0
La Araucania,09,Melipeuco,09110,34,36.0
La Araucania,09,Nueva Imperial,09111,34,192.0
La Araucania,09,Padre Las Casas,09112,34,377.0
La Araucania,09,Perquenco,09113,34,44.0
La Araucania,09,Pitrufquen,09114,34,158.0
La Araucania,09,Pucon,09115,34,199.0
La Araucania,09,Puren,09208,34,61.0
La Araucania,09,Renaico,09209,34,98.0
La Araucania,09,Saavedra,09116,34,64.0
La Araucania,09,Temuco,09101,34,2181.0
La Araucania,09,Teodoro Schmidt,09117,34,55.0
La Araucania,09,Tolten,09118,34,62.0
La Araucania,09,Traiguen,09210,34,147.0
La Araucania,09,Victoria,09211,34,221.0
La Araucania,09,Vilcun,09119,34,212.0
La Araucania,09,Villarrica,09120,34,393.0
La Araucania,09,Desconocido Araucania,,34,
Los Rios,14,Corral,14102,34,27.0
Los Rios,14,Futrono,14202,34,112.0
Los Rios,14,La Union,14201,34,226.0
Los Rios,14,Lago Ranco,14203,34,58.0
Los Rios,14,Lanco,14103,34,108.0
Los Rios,14,Los Lagos,14104,34,137.0
Los Rios,14,Mafil,14105,34,55.0
Los Rios,14,Mariquina,14106,34,172.0
Los Rios,14,Paillaco,14107,34,131.0
Los Rios,14,Panguipulli,14108,34,216.0
Los Rios,14,Rio Bueno,14204,34,171.0
Los Rios,14,Valdivia,14101,34,1472.0
Los Rios,14,Desconocido Los Rios,,34,
Los Lagos,10,Ancud,10202,34,323.0
Los Lagos,10,Calbuco,10102,34,184.0
Los Lagos,10,Castro,10201,34,386.0
Los Lagos,10,Chaiten,10401,34,27.0
Los Lagos,10,Chonchi,10203,34,92.0
Los Lagos,10,Cochamo,10103,34,30.0
Los Lagos,10,Curaco de Velez,10204,34,22.0
Los Lagos,10,Dalcahue,10205,34,95.0
Los Lagos,10,Fresia,10104,34,53.0
Los Lagos,10,Frutillar,10105,34,169.0
Los Lagos,10,Futaleufu,10402,34,17.0
Los Lagos,10,Hualaihue,10403,34,50.0
Los Lagos,10,Llanquihue,10107,34,133.0
Los Lagos,10,Los Muermos,10106,34,110.0
Los Lagos,10,Maullin,10108,34,92.0
Los Lagos,10,Osorno,10301,34,1264.0
Los Lagos,10,Palena,10404,34,13.0
Los Lagos,10,Puerto Montt,10101,34,1988.0
Los Lagos,10,Puerto Octay,10302,34,47.0
Los Lagos,10,Puerto Varas,10109,34,463.0
Los Lagos,10,Puqueldon,10206,34,14.0
Los Lagos,10,Purranque,10303,34,146.0
Los Lagos,10,Puyehue,10304,34,81.0
Los Lagos,10,Queilen,10207,34,34.0
Los Lagos,10,Quellon,10208,34,225.0
Los Lagos,10,Quemchi,10209,34,30.0
Los Lagos,10,Quinchao,10210,34,54.0
Los Lagos,10,Rio Negro,10305,34,98.0
Los Lagos,10,San Juan de la Costa,10306,34,30.0
Los Lagos,10,San Pablo,10307,34,44.0
Los Lagos,10,Desconocido Los Lagos,,34,
Aysen,11,Aysen,11201,34,203.0
Aysen,11,Chile Chico,11401,34,34.0
Aysen,11,Cisnes,11202,34,61.0
Aysen,11,Cochrane,11301,34,41.0
Aysen,11,Coyhaique,11101,34,503.0
Aysen,11,Guaitecas,11203,34,17.0
Aysen,11,Lago Verde,11102,34,6.0
Aysen,11,OHiggins,11302,34,15.0
Aysen,11,Rio Ibanez,11402,34,25.0
Aysen,11,Tortel,11303,34,1.0
Aysen,11,Desconocido Aysen,,34,
Magallanes y la Antartica,12,Antartica,12202,34,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,34,43.0
Magallanes y la Antartica,12,Laguna Blanca,12102,34,5.0
Magallanes y la Antartica,12,Natales,12401,34,262.0
Magallanes y la Antartica,12,Porvenir,12301,34,85.0
Magallanes y la Antartica,12,Primavera,12302,34,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,34,1311.0
Magallanes y la Antartica,12,Rio Verde,12103,34,3.0
Magallanes y la Antartica,12,San Gregorio,12104,34,11.0
Magallanes y la Antartica,12,Timaukel,12303,34,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,34,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,34,
Arica y Parinacota,15,Arica,15101,35,1888.0
Arica y Parinacota,15,Camarones,15102,35,10.0
Arica y Parinacota,15,General Lagos,15202,35,2.0
Arica y Parinacota,15,Putre,15201,35,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,35,
Tarapaca,01,Alto Hospicio,01107,35,686.0
Tarapaca,01,Camina,01402,35,5.0
Tarapaca,01,Colchane,01403,35,3.0
Tarapaca,01,Huara,01404,35,16.0
Tarapaca,01,Iquique,01101,35,1907.0
Tarapaca,01,Pica,01405,35,61.0
Tarapaca,01,Pozo Almonte,01401,35,132.0
Tarapaca,01,Desconocido Tarapaca,,35,
Antofagasta,02,Antofagasta,02101,35,3555.0
Antofagasta,02,Calama,02201,35,1987.0
Antofagasta,02,Maria Elena,02302,35,65.0
Antofagasta,02,Mejillones,02102,35,174.0
Antofagasta,02,Ollague,02202,35,4.0
Antofagasta,02,San Pedro de Atacama,02203,35,118.0
Antofagasta,02,Sierra Gorda,02103,35,29.0
Antofagasta,02,Taltal,02104,35,85.0
Antofagasta,02,Tocopilla,02301,35,185.0
Antofagasta,02,Desconocido Antofagasta,,35,
Atacama,03,Alto del Carmen,03302,35,38.0
Atacama,03,Caldera,03102,35,123.0
Atacama,03,Chanaral,03201,35,100.0
Atacama,03,Copiapo,03101,35,1435.0
Atacama,03,Diego de Almagro,03202,35,156.0
Atacama,03,Freirina,03303,35,61.0
Atacama,03,Huasco,03304,35,84.0
Atacama,03,Tierra Amarilla,03103,35,90.0
Atacama,03,Vallenar,03301,35,434.0
Atacama,03,Desconocido Atacama,,35,
Coquimbo,04,Andacollo,04103,35,96.0
Coquimbo,04,Canela,04202,35,67.0
Coquimbo,04,Combarbala,04302,35,90.0
Coquimbo,04,Coquimbo,04102,35,1513.0
Coquimbo,04,Illapel,04201,35,307.0
Coquimbo,04,La Higuera,04104,35,32.0
Coquimbo,04,La Serena,04101,35,2180.0
Coquimbo,04,Los Vilos,04203,35,168.0
Coquimbo,04,Monte Patria,04303,35,191.0
Coquimbo,04,Ovalle,04301,35,904.0
Coquimbo,04,Paiguano,04105,35,36.0
Coquimbo,04,Punitaqui,04304,35,101.0
Coquimbo,04,Rio Hurtado,04305,35,29.0
Coquimbo,04,Salamanca,04204,35,265.0
Coquimbo,04,Vicuna,04106,35,242.0
Coquimbo,04,Desconocido Coquimbo,,35,
Valparaiso,05,Algarrobo,05602,35,111.0
Valparaiso,05,Cabildo,05402,35,164.0
Valparaiso,05,Calera,05502,35,298.0
Valparaiso,05,Calle Larga,05302,35,123.0
Valparaiso,05,Cartagena,05603,35,125.0
Valparaiso,05,Casablanca,05102,35,238.0
Valparaiso,05,Catemu,05702,35,121.0
Valparaiso,05,Concon,05103,35,449.0
Valparaiso,05,El Quisco,05604,35,117.0
Valparaiso,05,El Tabo,05605,35,96.0
Valparaiso,05,Hijuelas,05503,35,171.0
Valparaiso,05,Isla de Pascua,05201,35,58.0
Valparaiso,05,Juan Fernandez,05104,35,16.0
Valparaiso,05,La Cruz,05504,35,255.0
Valparaiso,05,La Ligua,05401,35,277.0
Valparaiso,05,Limache,05802,35,336.0
Valparaiso,05,Llaillay,05703,35,212.0
Valparaiso,05,Los Andes,05301,35,675.0
Valparaiso,05,Nogales,05506,35,159.0
Valparaiso,05,Olmue,05803,35,110.0
Valparaiso,05,Panquehue,05704,35,62.0
Valparaiso,05,Papudo,05403,35,80.0
Valparaiso,05,Petorca,05404,35,92.0
Valparaiso,05,Puchuncavi,05105,35,152.0
Valparaiso,05,Putaendo,05705,35,134.0
Valparaiso,05,Quillota,05501,35,721.0
Valparaiso,05,Quilpue,05801,35,1226.0
Valparaiso,05,Quintero,05107,35,225.0
Valparaiso,05,Rinconada,05303,35,89.0
Valparaiso,05,San Antonio,05601,35,682.0
Valparaiso,05,San Esteban,05304,35,146.0
Valparaiso,05,San Felipe,05701,35,650.0
Valparaiso,05,Santa Maria,05706,35,115.0
Valparaiso,05,Santo Domingo,05606,35,108.0
Valparaiso,05,Valparaiso,05101,35,2068.0
Valparaiso,05,Villa Alemana,05804,35,901.0
Valparaiso,05,Vina del Mar,05109,35,2728.0
Valparaiso,05,Zapallar,05405,35,81.0
Valparaiso,05,Desconocido Valparaiso,,35,
Metropolitana,13,Alhue,13502,35,93.0
Metropolitana,13,Buin,13402,35,1163.0
Metropolitana,13,Calera de Tango,13403,35,231.0
Metropolitana,13,Cerrillos,13102,35,623.0
Metropolitana,13,Cerro Navia,13103,35,769.0
Metropolitana,13,Colina,13301,35,1538.0
Metropolitana,13,Conchali,13104,35,1049.0
Metropolitana,13,Curacavi,13503,35,290.0
Metropolitana,13,El Bosque,13105,35,1061.0
Metropolitana,13,El Monte,13602,35,282.0
Metropolitana,13,Estacion Central,13106,35,1512.0
Metropolitana,13,Huechuraba,13107,35,1359.0
Metropolitana,13,Independencia,13108,35,1185.0
Metropolitana,13,Isla de Maipo,13603,35,355.0
Metropolitana,13,La Cisterna,13109,35,848.0
Metropolitana,13,La Florida,13110,35,3542.0
Metropolitana,13,La Granja,13111,35,940.0
Metropolitana,13,La Pintana,13112,35,875.0
Metropolitana,13,La Reina,13113,35,979.0
Metropolitana,13,Lampa,13302,35,1031.0
Metropolitana,13,Las Condes,13114,35,3575.0
Metropolitana,13,Lo Barnechea,13115,35,903.0
Metropolitana,13,Lo Espejo,13116,35,588.0
Metropolitana,13,Lo Prado,13117,35,792.0
Metropolitana,13,Macul,13118,35,1209.0
Metropolitana,13,Maipu,13119,35,3973.0
Metropolitana,13,Maria Pinto,13504,35,114.0
Metropolitana,13,Melipilla,13501,35,1005.0
Metropolitana,13,Nunoa,13120,35,4029.0
Metropolitana,13,Padre Hurtado,13604,35,841.0
Metropolitana,13,Paine,13404,35,597.0
Metropolitana,13,Pedro Aguirre Cerda,13121,35,707.0
Metropolitana,13,Penaflor,13605,35,667.0
Metropolitana,13,Penalolen,13122,35,1810.0
Metropolitana,13,Pirque,13202,35,241.0
Metropolitana,13,Providencia,13123,35,2370.0
Metropolitana,13,Pudahuel,13124,35,1868.0
Metropolitana,13,Puente Alto,13201,35,4038.0
Metropolitana,13,Quilicura,13125,35,1644.0
Metropolitana,13,Quinta Normal,13126,35,1103.0
Metropolitana,13,Recoleta,13127,35,1207.0
Metropolitana,13,Renca,13128,35,1124.0
Metropolitana,13,San Bernardo,13401,35,2131.0
Metropolitana,13,San Joaquin,13129,35,965.0
Metropolitana,13,San Jose de Maipo,13203,35,165.0
Metropolitana,13,San Miguel,13130,35,1901.0
Metropolitana,13,San Pedro,13505,35,147.0
Metropolitana,13,San Ramon,13131,35,545.0
Metropolitana,13,Santiago,13101,35,5784.0
Metropolitana,13,Talagante,13601,35,639.0
Metropolitana,13,Tiltil,13303,35,173.0
Metropolitana,13,Vitacura,13132,35,854.0
Metropolitana,13,Desconocido Metropolitana,,35,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,35,144.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,35,259.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,35,111.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,35,55.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,35,146.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,35,177.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,35,255.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,35,41.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,35,203.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,35,79.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,35,48.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,35,606.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,35,126.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,35,96.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,35,230.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,35,146.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,35,55.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,35,135.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,35,97.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,35,41.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,35,94.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,35,114.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,35,134.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,35,146.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,35,99.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,35,34.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,35,124.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,35,2178.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,35,492.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,35,271.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,35,556.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,35,430.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,35,343.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,35,
Maule,07,Cauquenes,07201,35,241.0
Maule,07,Chanco,07202,35,56.0
Maule,07,Colbun,07402,35,170.0
Maule,07,Constitucion,07102,35,362.0
Maule,07,Curepto,07103,35,68.0
Maule,07,Curico,07301,35,1273.0
Maule,07,Empedrado,07104,35,34.0
Maule,07,Hualane,07302,35,82.0
Maule,07,Licanten,07303,35,60.0
Maule,07,Linares,07401,35,713.0
Maule,07,Longavi,07403,35,210.0
Maule,07,Maule,07105,35,342.0
Maule,07,Molina,07304,35,338.0
Maule,07,Parral,07404,35,315.0
Maule,07,Pelarco,07106,35,76.0
Maule,07,Pelluhue,07203,35,60.0
Maule,07,Pencahue,07107,35,52.0
Maule,07,Rauco,07305,35,91.0
Maule,07,Retiro,07405,35,156.0
Maule,07,Rio Claro,07108,35,119.0
Maule,07,Romeral,07306,35,120.0
Maule,07,Sagrada Familia,07307,35,167.0
Maule,07,San Clemente,07109,35,338.0
Maule,07,San Javier,07406,35,329.0
Maule,07,San Rafael,07110,35,76.0
Maule,07,Talca,07101,35,2085.0
Maule,07,Teno,07308,35,263.0
Maule,07,Vichuquen,07309,35,38.0
Maule,07,Villa Alegre,07407,35,122.0
Maule,07,Yerbas Buenas,07408,35,174.0
Maule,07,Desconocido Maule,,35,
Nuble,16,Bulnes,16102,35,184.0
Nuble,16,Chillan,16101,35,1523.0
Nuble,16,Chillan Viejo,16103,35,233.0
Nuble,16,Cobquecura,16202,35,46.0
Nuble,16,Coelemu,16203,35,126.0
Nuble,16,Coihueco,16302,35,213.0
Nuble,16,El Carmen,16104,35,93.0
Nuble,16,Ninhue,16204,35,40.0
Nuble,16,Niquen,16303,35,101.0
Nuble,16,Pemuco,16105,35,56.0
Nuble,16,Pinto,16106,35,94.0
Nuble,16,Portezuelo,16205,35,35.0
Nuble,16,Quillon,16107,35,121.0
Nuble,16,Quirihue,16201,35,102.0
Nuble,16,Ranquil,16206,35,53.0
Nuble,16,San Carlos,16301,35,349.0
Nuble,16,San Fabian,16304,35,28.0
Nuble,16,San Ignacio,16108,35,93.0
Nuble,16,San Nicolas,16305,35,95.0
Nuble,16,Treguaco,16207,35,39.0
Nuble,16,Yungay,16109,35,143.0
Nuble,16,Desconocido Nuble,,35,
Biobio,08,Alto Biobio,08314,35,31.0
Biobio,08,Antuco,08302,35,41.0
Biobio,08,Arauco,08202,35,287.0
Biobio,08,Cabrero,08303,35,267.0
Biobio,08,Canete,08203,35,216.0
Biobio,08,Chiguayante,08103,35,621.0
Biobio,08,Concepcion,08101,35,2262.0
Biobio,08,Contulmo,08204,35,46.0
Biobio,08,Coronel,08102,35,740.0
Biobio,08,Curanilahue,08205,35,222.0
Biobio,08,Florida,08104,35,85.0
Biobio,08,Hualpen,08112,35,711.0
Biobio,08,Hualqui,08105,35,138.0
Biobio,08,Laja,08304,35,153.0
Biobio,08,Lebu,08201,35,183.0
Biobio,08,Los Alamos,08206,35,148.0
Biobio,08,Los Angeles,08301,35,1775.0
Biobio,08,Lota,08106,35,224.0
Biobio,08,Mulchen,08305,35,184.0
Biobio,08,Nacimiento,08306,35,187.0
Biobio,08,Negrete,08307,35,72.0
Biobio,08,Penco,08107,35,378.0
Biobio,08,Quilaco,08308,35,20.0
Biobio,08,Quilleco,08309,35,54.0
Biobio,08,San Pedro de la Paz,08108,35,985.0
Biobio,08,San Rosendo,08310,35,36.0
Biobio,08,Santa Barbara,08311,35,121.0
Biobio,08,Santa Juana,08109,35,92.0
Biobio,08,Talcahuano,08110,35,1245.0
Biobio,08,Tirua,08207,35,45.0
Biobio,08,Tome,08111,35,398.0
Biobio,08,Tucapel,08312,35,108.0
Biobio,08,Yumbel,08313,35,146.0
Biobio,08,Desconocido Biobio,,35,
La Araucania,09,Angol,09201,35,390.0
La Araucania,09,Carahue,09102,35,149.0
La Araucania,09,Cholchol,09121,35,68.0
La Araucania,09,Collipulli,09202,35,163.0
La Araucania,09,Cunco,09103,35,106.0
La Araucania,09,Curacautin,09203,35,118.0
La Araucania,09,Curarrehue,09104,35,39.0
La Araucania,09,Ercilla,09204,35,53.0
La Araucania,09,Freire,09105,35,140.0
La Araucania,09,Galvarino,09106,35,58.0
La Araucania,09,Gorbea,09107,35,119.0
La Araucania,09,Lautaro,09108,35,280.0
La Araucania,09,Loncoche,09109,35,132.0
La Araucania,09,Lonquimay,09205,35,58.0
La Araucania,09,Los Sauces,09206,35,40.0
La Araucania,09,Lumaco,09207,35,56.0
La Araucania,09,Melipeuco,09110,35,33.0
La Araucania,09,Nueva Imperial,09111,35,175.0
La Araucania,09,Padre Las Casas,09112,35,381.0
La Araucania,09,Perquenco,09113,35,50.0
La Araucania,09,Pitrufquen,09114,35,188.0
La Araucania,09,Pucon,09115,35,242.0
La Araucania,09,Puren,09208,35,56.0
La Araucania,09,Renaico,09209,35,96.0
La Araucania,09,Saavedra,09116,35,74.0
La Araucania,09,Temuco,09101,35,2286.0
La Araucania,09,Teodoro Schmidt,09117,35,71.0
La Araucania,09,Tolten,09118,35,66.0
La Araucania,09,Traiguen,09210,35,117.0
La Araucania,09,Victoria,09211,35,255.0
La Araucania,09,Vilcun,09119,35,194.0
La Araucania,09,Villarrica,09120,35,387.0
La Araucania,09,Desconocido Araucania,,35,
