Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Arica y Parinacota,15,General Lagos,15202,43,0.0
Arica y Parinacota,15,Putre,15201,43,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,945.0
Tarapaca,01,Camina,01402,43,12.0
Tarapaca,01,Colchane,01403,43,2.0
Tarapaca,01,Huara,01404,43,19.0
Tarapaca,01,Iquique,01101,43,2316.0
Tarapaca,01,Pica,01405,43,70.0
Tarapaca,01,Pozo Almonte,01401,43,166.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,4211.0
Antofagasta,02,Calama,02201,43,2296.0
Antofagasta,02,Maria Elena,02302,43,90.0
Antofagasta,02,Mejillones,02102,43,205.0
Antofagasta,02,Ollague,02202,43,8.0
Antofagasta,02,San Pedro de Atacama,02203,43,123.0
Antofagasta,02,Sierra Gorda,02103,43,44.0
Antofagasta,02,Taltal,02104,43,123.0
Antofagasta,02,Tocopilla,02301,43,229.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,50.0
Atacama,03,Caldera,03102,43,165.0
Atacama,03,Chanaral,03201,43,148.0
Atacama,03,Copiapo,03101,43,1769.0
Atacama,03,Diego de Almagro,03202,43,172.0
Atacama,03,Freirina,03303,43,71.0
Atacama,03,Huasco,03304,43,95.0
Atacama,03,Tierra Amarilla,03103,43,137.0
Atacama,03,Vallenar,03301,43,469.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,88.0
Coquimbo,04,Canela,04202,43,95.0
Coquimbo,04,Combarbala,04302,43,162.0
Coquimbo,04,Coquimbo,04102,43,2127.0
Coquimbo,04,Illapel,04201,43,331.0
Coquimbo,04,La Higuera,04104,43,48.0
Coquimbo,04,La Serena,04101,43,2567.0
Coquimbo,04,Los Vilos,04203,43,189.0
Coquimbo,04,Monte Patria,04303,43,301.0
Coquimbo,04,Ovalle,04301,43,1033.0
Coquimbo,04,Paiguano,04105,43,45.0
Coquimbo,04,Punitaqui,04304,43,115.0
Coquimbo,04,Rio Hurtado,04305,43,47.0
Coquimbo,04,Salamanca,04204,43,311.0
Coquimbo,04,Vicuna,04106,43,250.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,182.0
Valparaiso,05,Cabildo,05402,43,220.0
Valparaiso,05,Calera,05502,43,385.0
Valparaiso,05,Calle Larga,05302,43,143.0
Valparaiso,05,Cartagena,05603,43,198.0
Valparaiso,05,Casablanca,05102,43,299.0
Valparaiso,05,Catemu,05702,43,149.0
Valparaiso,05,Concon,05103,43,541.0
Valparaiso,05,El Quisco,05604,43,154.0
Valparaiso,05,El Tabo,05605,43,111.0
Valparaiso,05,Hijuelas,05503,43,177.0
Valparaiso,05,Isla de Pascua,05201,43,69.0
Valparaiso,05,Juan Fernandez,05104,43,15.0
Valparaiso,05,La Cruz,05504,43,287.0
Valparaiso,05,La Ligua,05401,43,313.0
Valparaiso,05,Limache,05802,43,428.0
Valparaiso,05,Llaillay,05703,43,242.0
Valparaiso,05,Los Andes,05301,43,833.0
Valparaiso,05,Nogales,05506,43,205.0
Valparaiso,05,Olmue,05803,43,142.0
Valparaiso,05,Panquehue,05704,43,71.0
Valparaiso,05,Papudo,05403,43,64.0
Valparaiso,05,Petorca,05404,43,102.0
Valparaiso,05,Puchuncavi,05105,43,197.0
Valparaiso,05,Putaendo,05705,43,109.0
Valparaiso,05,Quillota,05501,43,837.0
Valparaiso,05,Quilpue,05801,43,1414.0
Valparaiso,05,Quintero,05107,43,303.0
Valparaiso,05,Rinconada,05303,43,139.0
Valparaiso,05,San Antonio,05601,43,845.0
Valparaiso,05,San Esteban,05304,43,132.0
Valparaiso,05,San Felipe,05701,43,711.0
Valparaiso,05,Santa Maria,05706,43,147.0
Valparaiso,05,Santo Domingo,05606,43,137.0
Valparaiso,05,Valparaiso,05101,43,2501.0
Valparaiso,05,Villa Alemana,05804,43,1106.0
Valparaiso,05,Vina del Mar,05109,43,2958.0
Valparaiso,05,Zapallar,05405,43,118.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,85.0
Metropolitana,13,Buin,13402,43,1171.0
Metropolitana,13,Calera de Tango,13403,43,310.0
Metropolitana,13,Cerrillos,13102,43,793.0
Metropolitana,13,Cerro Navia,13103,43,936.0
Metropolitana,13,Colina,13301,43,2087.0
Metropolitana,13,Conchali,13104,43,1292.0
Metropolitana,13,Curacavi,13503,43,324.0
Metropolitana,13,El Bosque,13105,43,1169.0
Metropolitana,13,El Monte,13602,43,314.0
Metropolitana,13,Estacion Central,13106,43,1336.0
Metropolitana,13,Huechuraba,13107,43,1592.0
Metropolitana,13,Independencia,13108,43,1035.0
Metropolitana,13,Isla de Maipo,13603,43,406.0
Metropolitana,13,La Cisterna,13109,43,845.0
Metropolitana,13,La Florida,13110,43,3705.0
Metropolitana,13,La Granja,13111,43,1066.0
Metropolitana,13,La Pintana,13112,43,1095.0
Metropolitana,13,La Reina,13113,43,1230.0
Metropolitana,13,Lampa,13302,43,1162.0
Metropolitana,13,Las Condes,13114,43,3542.0
Metropolitana,13,Lo Barnechea,13115,43,1411.0
Metropolitana,13,Lo Espejo,13116,43,662.0
Metropolitana,13,Lo Prado,13117,43,1038.0
Metropolitana,13,Macul,13118,43,1162.0
Metropolitana,13,Maipu,13119,43,4169.0
Metropolitana,13,Maria Pinto,13504,43,144.0
Metropolitana,13,Melipilla,13501,43,1166.0
Metropolitana,13,Nunoa,13120,43,3261.0
Metropolitana,13,Padre Hurtado,13604,43,825.0
Metropolitana,13,Paine,13404,43,711.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,792.0
Metropolitana,13,Penaflor,13605,43,910.0
Metropolitana,13,Penalolen,13122,43,2459.0
Metropolitana,13,Pirque,13202,43,280.0
Metropolitana,13,Providencia,13123,43,1976.0
Metropolitana,13,Pudahuel,13124,43,2191.0
Metropolitana,13,Puente Alto,13201,43,4499.0
Metropolitana,13,Quilicura,13125,43,2172.0
Metropolitana,13,Quinta Normal,13126,43,1219.0
Metropolitana,13,Recoleta,13127,43,1428.0
Metropolitana,13,Renca,13128,43,1331.0
Metropolitana,13,San Bernardo,13401,43,2520.0
Metropolitana,13,San Joaquin,13129,43,914.0
Metropolitana,13,San Jose de Maipo,13203,43,223.0
Metropolitana,13,San Miguel,13130,43,1384.0
Metropolitana,13,San Pedro,13505,43,127.0
Metropolitana,13,San Ramon,13131,43,670.0
Metropolitana,13,Santiago,13101,43,4586.0
Metropolitana,13,Talagante,13601,43,709.0
Metropolitana,13,Tiltil,13303,43,186.0
Metropolitana,13,Vitacura,13132,43,1072.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,153.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,382.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,148.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,70.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,186.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,252.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,285.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,278.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,85.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,87.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,743.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,138.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,91.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,310.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,162.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,63.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,166.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,140.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,135.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,173.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,206.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,168.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,113.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,47.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,151.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,2555.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,570.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,335.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,706.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,509.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,375.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,383.0
Maule,07,Chanco,07202,43,84.0
Maule,07,Colbun,07402,43,225.0
Maule,07,Constitucion,07102,43,475.0
Maule,07,Curepto,07103,43,80.0
Maule,07,Curico,07301,43,1500.0
Maule,07,Empedrado,07104,43,30.0
Maule,07,Hualane,07302,43,97.0
Maule,07,Licanten,07303,43,71.0
Maule,07,Linares,07401,43,894.0
Maule,07,Longavi,07403,43,305.0
Maule,07,Maule,07105,43,392.0
Maule,07,Molina,07304,43,479.0
Maule,07,Parral,07404,43,354.0
Maule,07,Pelarco,07106,43,105.0
Maule,07,Pelluhue,07203,43,66.0
Maule,07,Pencahue,07107,43,79.0
Maule,07,Rauco,07305,43,104.0
Maule,07,Retiro,07405,43,198.0
Maule,07,Rio Claro,07108,43,154.0
Maule,07,Romeral,07306,43,170.0
Maule,07,Sagrada Familia,07307,43,188.0
Maule,07,San Clemente,07109,43,443.0
Maule,07,San Javier,07406,43,386.0
Maule,07,San Rafael,07110,43,103.0
Maule,07,Talca,07101,43,2327.0
Maule,07,Teno,07308,43,338.0
Maule,07,Vichuquen,07309,43,43.0
Maule,07,Villa Alegre,07407,43,110.0
Maule,07,Yerbas Buenas,07408,43,206.0
Maule,07,Desconocido Maule,,43,
Nuble,16,Bulnes,16102,43,231.0
Nuble,16,Chillan,16101,43,1861.0
Nuble,16,Chillan Viejo,16103,43,307.0
Nuble,16,Cobquecura,16202,43,39.0
Nuble,16,Coelemu,16203,43,148.0
Nuble,16,Coihueco,16302,43,234.0
Nuble,16,El Carmen,16104,43,121.0
Nuble,16,Ninhue,16204,43,59.0
Nuble,16,Niquen,16303,43,99.0
Nuble,16,Pemuco,16105,43,76.0
Nuble,16,Pinto,16106,43,101.0
Nuble,16,Portezuelo,16205,43,57.0
Nuble,16,Quillon,16107,43,151.0
Nuble,16,Quirihue,16201,43,123.0
Nuble,16,Ranquil,16206,43,87.0
Nuble,16,San Carlos,16301,43,465.0
Nuble,16,San Fabian,16304,43,43.0
Nuble,16,San Ignacio,16108,43,135.0
Nuble,16,San Nicolas,16305,43,139.0
Nuble,16,Treguaco,16207,43,60.0
Nuble,16,Yungay,16109,43,169.0
Nuble,16,Desconocido Nuble,,43,
Biobio,08,Alto Biobio,08314,43,25.0
Biobio,08,Antuco,08302,43,36.0
Biobio,08,Arauco,08202,43,430.0
Biobio,08,Cabrero,08303,43,329.0
Biobio,08,Canete,08203,43,333.0
Biobio,08,Chiguayante,08103,43,714.0
Biobio,08,Concepcion,08101,43,2315.0
Biobio,08,Contulmo,08204,43,61.0
Biobio,08,Coronel,08102,43,936.0
Biobio,08,Curanilahue,08205,43,306.0
Biobio,08,Florida,08104,43,92.0
Biobio,08,Hualpen,08112,43,806.0
Biobio,08,Hualqui,08105,43,193.0
Biobio,08,Laja,08304,43,222.0
Biobio,08,Lebu,08201,43,254.0
Biobio,08,Los Alamos,08206,43,242.0
Biobio,08,Los Angeles,08301,43,2188.0
Biobio,08,Lota,08106,43,329.0
Biobio,08,Mulchen,08305,43,247.0
Biobio,08,Nacimiento,08306,43,258.0
Biobio,08,Negrete,08307,43,92.0
Biobio,08,Penco,08107,43,402.0
Biobio,08,Quilaco,08308,43,37.0
Biobio,08,Quilleco,08309,43,80.0
Biobio,08,San Pedro de la Paz,08108,43,1402.0
Biobio,08,San Rosendo,08310,43,43.0
Biobio,08,Santa Barbara,08311,43,125.0
Biobio,08,Santa Juana,08109,43,105.0
Biobio,08,Talcahuano,08110,43,1364.0
Biobio,08,Tirua,08207,43,71.0
Biobio,08,Tome,08111,43,495.0
Biobio,08,Tucapel,08312,43,133.0
Biobio,08,Yumbel,08313,43,206.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,478.0
La Araucania,09,Carahue,09102,43,187.0
La Araucania,09,Cholchol,09121,43,80.0
La Araucania,09,Collipulli,09202,43,189.0
La Araucania,09,Cunco,09103,43,128.0
La Araucania,09,Curacautin,09203,43,145.0
La Araucania,09,Curarrehue,09104,43,64.0
La Araucania,09,Ercilla,09204,43,75.0
La Araucania,09,Freire,09105,43,207.0
La Araucania,09,Galvarino,09106,43,84.0
La Araucania,09,Gorbea,09107,43,148.0
La Araucania,09,Lautaro,09108,43,376.0
La Araucania,09,Loncoche,09109,43,183.0
La Araucania,09,Lonquimay,09205,43,75.0
La Araucania,09,Los Sauces,09206,43,65.0
La Araucania,09,Lumaco,09207,43,61.0
La Araucania,09,Melipeuco,09110,43,52.0
La Araucania,09,Nueva Imperial,09111,43,267.0
La Araucania,09,Padre Las Casas,09112,43,540.0
La Araucania,09,Perquenco,09113,43,72.0
La Araucania,09,Pitrufquen,09114,43,220.0
La Araucania,09,Pucon,09115,43,290.0
La Araucania,09,Puren,09208,43,83.0
La Araucania,09,Renaico,09209,43,123.0
La Araucania,09,Saavedra,09116,43,85.0
La Araucania,09,Temuco,09101,43,2592.0
La Araucania,09,Teodoro Schmidt,09117,43,83.0
La Araucania,09,Tolten,09118,43,68.0
La Araucania,09,Traiguen,09210,43,178.0
La Araucania,09,Victoria,09211,43,286.0
La Araucania,09,Vilcun,09119,43,252.0
La Araucania,09,Villarrica,09120,43,522.0
La Araucania,09,Desconocido Araucania,,43,
Los Rios,14,Corral,14102,43,34.0
Los Rios,14,Futrono,14202,43,121.0
Los Rios,14,La Union,14201,43,290.0
Los Rios,14,Lago Ranco,14203,43,88.0
Los Rios,14,Lanco,14103,43,141.0
Los Rios,14,Los Lagos,14104,43,172.0
Los Rios,14,Mafil,14105,43,71.0
Los Rios,14,Mariquina,14106,43,230.0
Los Rios,14,Paillaco,14107,43,194.0
Los Rios,14,Panguipulli,14108,43,282.0
Los Rios,14,Rio Bueno,14204,43,253.0
Los Rios,14,Valdivia,14101,43,1652.0
Los Rios,14,Desconocido Los Rios,,43,
Los Lagos,10,Ancud,10202,43,360.0
Los Lagos,10,Calbuco,10102,43,289.0
Los Lagos,10,Castro,10201,43,519.0
Los Lagos,10,Chaiten,10401,43,46.0
Los Lagos,10,Chonchi,10203,43,125.0
Los Lagos,10,Cochamo,10103,43,20.0
Los Lagos,10,Curaco de Velez,10204,43,36.0
Los Lagos,10,Dalcahue,10205,43,129.0
Los Lagos,10,Fresia,10104,43,83.0
Los Lagos,10,Frutillar,10105,43,196.0
Los Lagos,10,Futaleufu,10402,43,23.0
Los Lagos,10,Hualaihue,10403,43,61.0
Los Lagos,10,Llanquihue,10107,43,195.0
Los Lagos,10,Los Muermos,10106,43,126.0
Los Lagos,10,Maullin,10108,43,129.0
Los Lagos,10,Osorno,10301,43,1519.0
Los Lagos,10,Palena,10404,43,13.0
Los Lagos,10,Puerto Montt,10101,43,2542.0
Los Lagos,10,Puerto Octay,10302,43,76.0
Los Lagos,10,Puerto Varas,10109,43,523.0
Los Lagos,10,Puqueldon,10206,43,28.0
Los Lagos,10,Purranque,10303,43,169.0
Los Lagos,10,Puyehue,10304,43,98.0
Los Lagos,10,Queilen,10207,43,56.0
Los Lagos,10,Quellon,10208,43,282.0
Los Lagos,10,Quemchi,10209,43,57.0
Los Lagos,10,Quinchao,10210,43,61.0
Los Lagos,10,Rio Negro,10305,43,129.0
Los Lagos,10,San Juan de la Costa,10306,43,91.0
Los Lagos,10,San Pablo,10307,43,78.0
Los Lagos,10,Desconocido Los Lagos,,43,
Aysen,11,Aysen,11201,43,242.0
Aysen,11,Chile Chico,11401,43,48.0
Aysen,11,Cisnes,11202,43,63.0
Aysen,11,Cochrane,11301,43,46.0
Aysen,11,Coyhaique,11101,43,669.0
Aysen,11,Guaitecas,11203,43,16.0
Aysen,11,Lago Verde,11102,43,9.0
Aysen,11,OHiggins,11302,43,5.0
Aysen,11,Rio Ibanez,11402,43,21.0
Aysen,11,Tortel,11303,43,1.0
Aysen,11,Desconocido Aysen,,43,
Magallanes y la Antartica,12,Antartica,12202,43,19.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,43,28.0
Magallanes y la Antartica,12,Laguna Blanca,12102,43,3.0
Magallanes y la Antartica,12,Natales,12401,43,317.0
Magallanes y la Antartica,12,Porvenir,12301,43,66.0
Magallanes y la Antartica,12,Primavera,12302,43,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,43,1623.0
Magallanes y la Antartica,12,Rio Verde,12103,43,3.0
Magallanes y la Antartica,12,San Gregorio,12104,43,13.0
Magallanes y la Antartica,12,Timaukel,12303,43,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,43,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,43,
Arica y Parinacota,15,Arica,15101,44,2289.0
Arica y Parinacota,15,Camarones,15102,44,2.0
Arica y Parinacota,15,General Lagos,15202,44,3.0
Arica y Parinacota,15,Putre,15201,44,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,44,
Tarapaca,01,Alto Hospicio,01107,44,946.0
Tarapaca,01,Camina,01402,44,11.0
Tarapaca,01,Colchane,01403,44,3.0
Tarapaca,01,Huara,01404,44,18.0
Tarapaca,01,Iquique,01101,44,2423.0
Tarapaca,01,Pica,01405,44,82.0
Tarapaca,01,Pozo Almonte,01401,44,158.0
Tarapaca,01,Desconocido Tarapaca,,44,
Antofagasta,02,Antofagasta,02101,44,4298.0
Antofagasta,02,Calama,02201,44,2277.0
Antofagasta,02,Maria Elena,02302,44,65.0
Antofagasta,02,Mejillones,02102,44,188.0
Antofagasta,02,Ollague,02202,44,1.0
Antofagasta,02,San Pedro de Atacama,02203,44,135.0
Antofagasta,02,Sierra Gorda,02103,44,38.0
Antofagasta,02,Taltal,02104,44,131.0
Antofagasta,02,Tocopilla,02301,44,240.0
Antofagasta,02,Desconocido Antofagasta,,44,
Atacama,03,Alto del Carmen,03302,44,39.0
Atacama,03,Caldera,03102,44,167.0
Atacama,03,Chanaral,03201,44,128.0
Atacama,03,Copiapo,03101,44,1678.0
Atacama,03,Diego de Almagro,03202,44,154.0
Atacama,03,Freirina,03303,44,75.0
Atacama,03,Huasco,03304,44,97.0
Atacama,03,Tierra Amarilla,03103,44,128.0
Atacama,03,Vallenar,03301,44,441.0
Atacama,03,Desconocido Atacama,,44,
Coquimbo,04,Andacollo,04103,44,111.0
Coquimbo,04,Canela,04202,44,108.0
Coquimbo,04,Combarbala,04302,44,142.0
Coquimbo,04,Coquimbo,04102,44,2089.0
Coquimbo,04,Illapel,04201,44,349.0
Coquimbo,04,La Higuera,04104,44,50.0
Coquimbo,04,La Serena,04101,44,2577.0
Coquimbo,04,Los Vilos,04203,44,237.0
Coquimbo,04,Monte Patria,04303,44,305.0
Coquimbo,04,Ovalle,04301,44,1074.0
Coquimbo,04,Paiguano,04105,44,36.0
Coquimbo,04,Punitaqui,04304,44,114.0
Coquimbo,04,Rio Hurtado,04305,44,52.0
Coquimbo,04,Salamanca,04204,44,337.0
Coquimbo,04,Vicuna,04106,44,281.0
Coquimbo,04,Desconocido Coquimbo,,44,
Valparaiso,05,Algarrobo,05602,44,158.0
Valparaiso,05,Cabildo,05402,44,186.0
Valparaiso,05,Calera,05502,44,403.0
Valparaiso,05,Calle Larga,05302,44,156.0
Valparaiso,05,Cartagena,05603,44,198.0
Valparaiso,05,Casablanca,05102,44,280.0
Valparaiso,05,Catemu,05702,44,137.0
Valparaiso,05,Concon,05103,44,505.0
Valparaiso,05,El Quisco,05604,44,180.0
Valparaiso,05,El Tabo,05605,44,121.0
Valparaiso,05,Hijuelas,05503,44,198.0
Valparaiso,05,Isla de Pascua,05201,44,56.0
Valparaiso,05,Juan Fernandez,05104,44,12.0
Valparaiso,05,La Cruz,05504,44,262.0
Valparaiso,05,La Ligua,05401,44,372.0
Valparaiso,05,Limache,05802,44,494.0
Valparaiso,05,Llaillay,05703,44,247.0
Valparaiso,05,Los Andes,05301,44,762.0
Valparaiso,05,Nogales,05506,44,226.0
Valparaiso,05,Olmue,05803,44,154.0
Valparaiso,05,Panquehue,05704,44,73.0
Valparaiso,05,Papudo,05403,44,94.0
Valparaiso,05,Petorca,05404,44,117.0
Valparaiso,05,Puchuncavi,05105,44,234.0
Valparaiso,05,Putaendo,05705,44,149.0
Valparaiso,05,Quillota,05501,44,824.0
Valparaiso,05,Quilpue,05801,44,1526.0
Valparaiso,05,Quintero,05107,44,285.0
Valparaiso,05,Rinconada,05303,44,149.0
Valparaiso,05,San Antonio,05601,44,828.0
Valparaiso,05,San Esteban,05304,44,161.0
Valparaiso,05,San Felipe,05701,44,742.0
Valparaiso,05,Santa Maria,05706,44,146.0
Valparaiso,05,Santo Domingo,05606,44,151.0
Valparaiso,05,Valparaiso,05101,44,2600.0
Valparaiso,05,Villa Alemana,05804,44,1120.0
Valparaiso,05,Vina del Mar,05109,44,3044.0
Valparaiso,05,Zapallar,05405,44,124.0
Valparaiso,05,Desconocido Valparaiso,,44,
Metropolitana,13,Alhue,13502,44,72.0
Metropolitana,13,Buin,13402,44,1158.0
Metropolitana,13,Calera de Tango,13403,44,363.0
Metropolitana,13,Cerrillos,13102,44,840.0
Metropolitana,13,Cerro Navia,13103,44,925.0
Metropolitana,13,Colina,13301,44,2010.0
Metropolitana,13,Conchali,13104,44,1237.0
Metropolitana,13,Curacavi,13503,44,344.0
Metropolitana,13,El Bosque,13105,44,1196.0
Metropolitana,13,El Monte,13602,44,301.0
Metropolitana,13,Estacion Central,13106,44,1323.0
Metropolitana,13,Huechuraba,13107,44,1711.0
Metropolitana,13,Independencia,13108,44,1048.0
Metropolitana,13,Isla de Maipo,13603,44,424.0
Metropolitana,13,La Cisterna,13109,44,913.0
Metropolitana,13,La Florida,13110,44,3756.0
Metropolitana,13,La Granja,13111,44,1042.0
Metropolitana,13,La Pintana,13112,44,1155.0
Metropolitana,13,La Reina,13113,44,1351.0
Metropolitana,13,Lampa,13302,44,1162.0
Metropolitana,13,Las Condes,13114,44,3550.0
Metropolitana,13,Lo Barnechea,13115,44,1421.0
Metropolitana,13,Lo Espejo,13116,44,683.0
Metropolitana,13,Lo Prado,13117,44,1069.0
Metropolitana,13,Macul,13118,44,1179.0
Metropolitana,13,Maipu,13119,44,4421.0
Metropolitana,13,Maria Pinto,13504,44,132.0
Metropolitana,13,Melipilla,13501,44,1176.0
Metropolitana,13,Nunoa,13120,44,3071.0
Metropolitana,13,Padre Hurtado,13604,44,786.0
Metropolitana,13,Paine,13404,44,765.0
Metropolitana,13,Pedro Aguirre Cerda,13121,44,793.0
Metropolitana,13,Penaflor,13605,44,985.0
Metropolitana,13,Penalolen,13122,44,2553.0
Metropolitana,13,Pirque,13202,44,298.0
Metropolitana,13,Providencia,13123,44,1937.0
Metropolitana,13,Pudahuel,13124,44,2205.0
Metropolitana,13,Puente Alto,13201,44,4442.0
Metropolitana,13,Quilicura,13125,44,2245.0
Metropolitana,13,Quinta Normal,13126,44,1204.0
Metropolitana,13,Recoleta,13127,44,1468.0
Metropolitana,13,Renca,13128,44,1365.0
Metropolitana,13,San Bernardo,13401,44,2459.0
Metropolitana,13,San Joaquin,13129,44,940.0
Metropolitana,13,San Jose de Maipo,13203,44,225.0
Metropolitana,13,San Miguel,13130,44,1299.0
Metropolitana,13,San Pedro,13505,44,122.0
Metropolitana,13,San Ramon,13131,44,683.0
Metropolitana,13,Santiago,13101,44,4282.0
Metropolitana,13,Talagante,13601,44,763.0
Metropolitana,13,Tiltil,13303,44,209.0
Metropolitana,13,Vitacura,13132,44,988.0
Metropolitana,13,Desconocido Metropolitana,,44,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,44,155.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,44,381.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,44,173.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,44,87.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,44,203.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,44,243.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,44,298.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,44,51.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,44,278.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,44,83.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,44,71.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,44,704.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,44,173.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,44,95.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,44,251.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,44,192.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,44,67.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,44,180.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,44,132.0
