Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Biobio,08,Talcahuano,08110,47,232.0
Biobio,08,Tirua,08207,47,3.0
Biobio,08,Tome,08111,47,40.0
Biobio,08,Tucapel,08312,47,12.0
Biobio,08,Yumbel,08313,47,14.0
Biobio,08,Desconocido Biobio,,47,
La Araucania,09,Angol,09201,47,56.0
La Araucania,09,Carahue,09102,47,22.0
La Araucania,09,Cholchol,09121,47,6.0
La Araucania,09,Collipulli,09202,47,9.0
La Araucania,09,Cunco,09103,47,7.0
La Araucania,09,Curacautin,09203,47,19.0
La Araucania,09,Curarrehue,09104,47,4.0
La Araucania,09,Ercilla,09204,47,4.0
La Araucania,09,Freire,09105,47,17.0
La Araucania,09,Galvarino,09106,47,3.0
La Araucania,09,Gorbea,09107,47,13.0
La Araucania,09,Lautaro,09108,47,52.0
La Araucania,09,Loncoche,09109,47,23.0
La Araucania,09,Lonquimay,09205,47,15.0
La Araucania,09,Los Sauces,09206,47,6.0
La Araucania,09,Lumaco,09207,47,7.0
La Araucania,09,Melipeuco,09110,47,3.0
La Araucania,09,Nueva Imperial,09111,47,22.0
La Araucania,09,Padre Las Casas,09112,47,58.0
La Araucania,09,Perquenco,09113,47,3.0
La Araucania,09,Pitrufquen,09114,47,32.0
La Araucania,09,Pucon,09115,47,32.0
La Araucania,09,Puren,09208,47,7.0
La Araucania,09,Renaico,09209,47,5.0
La Araucania,09,Saavedra,09116,47,4.0
La Araucania,09,Temuco,09101,47,385.0
La Araucania,09,Teodoro Schmidt,09117,47,7.0
La Araucania,09,Tolten,09118,47,14.0
La Araucania,09,Traiguen,09210,47,21.0
La Araucania,09,Victoria,09211,47,42.0
La Araucania,09,Vilcun,09119,47,31.0
La Araucania,09,Villarrica,09120,47,56.0
La Araucania,09,Desconocido Araucania,,47,
Los Rios,14,Corral,14102,47,8.0
Los Rios,14,Futrono,14202,47,31.0
Los Rios,14,La Union,14201,47,30.0
Los Rios,14,Lago Ranco,14203,47,13.0
Los Rios,14,Lanco,14103,47,7.0
Los Rios,14,Los Lagos,14104,47,14.0
Los Rios,14,Mafil,14105,47,6.0
Los Rios,14,Mariquina,14106,47,24.0
Los Rios,14,Paillaco,14107,47,16.0
Los Rios,14,Panguipulli,14108,47,28.0
Los Rios,14,Rio Bueno,14204,47,17.0
Los Rios,14,Valdivia,14101,47,293.0
Los Rios,14,Desconocido Los Rios,,47,
Los Lagos,10,Ancud,10202,47,37.0
Los Lagos,10,Calbuco,10102,47,17.0
Los Lagos,10,Castro,10201,47,57.0
Los Lagos,10,Chaiten,10401,47,10.0
Los Lagos,10,Chonchi,10203,47,6.0
Los Lagos,10,Cochamo,10103,47,5.0
Los Lagos,10,Curaco de Velez,10204,47,1.0
Los Lagos,10,Dalcahue,10205,47,9.0
Los Lagos,10,Fresia,10104,47,10.0
Los Lagos,10,Frutillar,10105,47,41.0
Los Lagos,10,Futaleufu,10402,47,5.0
Los Lagos,10,Hualaihue,10403,47,7.0
Los Lagos,10,Llanquihue,10107,47,34.0
Los Lagos,10,Los Muermos,10106,47,11.0
Los Lagos,10,Maullin,10108,47,12.0
Los Lagos,10,Osorno,10301,47,166.0
Los Lagos,10,Palena,10404,47,1.0
Los Lagos,10,Puerto Montt,10101,47,347.0
Los Lagos,10,Puerto Octay,10302,47,12.0
Los Lagos,10,Puerto Varas,10109,47,68.0
Los Lagos,10,Puqueldon,10206,47,1.0
Los Lagos,10,Purranque,10303,47,20.0
Los Lagos,10,Puyehue,10304,47,4.0
Los Lagos,10,Queilen,10207,47,3.0
Los Lagos,10,Quellon,10208,47,27.0
Los Lagos,10,Quemchi,10209,47,1.0
Los Lagos,10,Quinchao,10210,47,6.0
Los Lagos,10,Rio Negro,10305,47,24.0
Los Lagos,10,San Juan de la Costa,10306,47,8.0
Los Lagos,10,San Pablo,10307,47,9.0
Los Lagos,10,Desconocido Los Lagos,,47,
Aysen,11,Aysen,11201,47,24.0
Aysen,11,Chile Chico,11401,47,8.0
Aysen,11,Cisnes,11202,47,10.0
Aysen,11,Cochrane,11301,47,5.0
Aysen,11,Coyhaique,11101,47,114.0
Aysen,11,Guaitecas,11203,47,3.0
Aysen,11,Lago Verde,11102,47,1.0
Aysen,11,OHiggins,11302,47,0.0
Aysen,11,Rio Ibanez,11402,47,1.0
Aysen,11,Tortel,11303,47,0.0
Aysen,11,Desconocido Aysen,,47,
Magallanes y la Antartica,12,Antartica,12202,47,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,47,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,47,2.0
Magallanes y la Antartica,12,Natales,12401,47,40.0
Magallanes y la Antartica,12,Porvenir,12301,47,12.0
Magallanes y la Antartica,12,Primavera,12302,47,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,47,234.0
Magallanes y la Antartica,12,Rio Verde,12103,47,2.0
Magallanes y la Antartica,12,San Gregorio,12104,47,3.0
Magallanes y la Antartica,12,Timaukel,12303,47,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,47,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,47,
Arica y Parinacota,15,Arica,15101,48,229.0
Arica y Parinacota,15,Camarones,15102,48,0.0
Arica y Parinacota,15,General Lagos,15202,48,0.0
Arica y Parinacota,15,Putre,15201,48,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,48,
Tarapaca,01,Alto Hospicio,01107,48,41.0
Tarapaca,01,Camina,01402,48,0.0
Tarapaca,01,Colchane,01403,48,1.0
Tarapaca,01,Huara,01404,48,1.0
Tarapaca,01,Iquique,01101,48,245.0
Tarapaca,01,Pica,01405,48,1.0
Tarapaca,01,Pozo Almonte,01401,48,9.0
Tarapaca,01,Desconocido Tarapaca,,48,
Antofagasta,02,Antofagasta,02101,48,348.0
Antofagasta,02,Calama,02201,48,132.0
Antofagasta,02,Maria Elena,02302,48,4.0
Antofagasta,02,Mejillones,02102,48,8.0
Antofagasta,02,Ollague,02202,48,0.0
Antofagasta,02,San Pedro de Atacama,02203,48,4.0
Antofagasta,02,Sierra Gorda,02103,48,0.0
Antofagasta,02,Taltal,02104,48,17.0
Antofagasta,02,Tocopilla,02301,48,11.0
Antofagasta,02,Desconocido Antofagasta,,48,
Atacama,03,Alto del Carmen,03302,48,2.0
Atacama,03,Caldera,03102,48,25.0
Atacama,03,Chanaral,03201,48,9.0
Atacama,03,Copiapo,03101,48,135.0
Atacama,03,Diego de Almagro,03202,48,17.0
Atacama,03,Freirina,03303,48,9.0
Atacama,03,Huasco,03304,48,3.0
Atacama,03,Tierra Amarilla,03103,48,1.0
Atacama,03,Vallenar,03301,48,41.0
Atacama,03,Desconocido Atacama,,48,
Coquimbo,04,Andacollo,04103,48,2.0
Coquimbo,04,Canela,04202,48,5.0
Coquimbo,04,Combarbala,04302,48,14.0
Coquimbo,04,Coquimbo,04102,48,144.0
Coquimbo,04,Illapel,04201,48,12.0
Coquimbo,04,La Higuera,04104,48,1.0
Coquimbo,04,La Serena,04101,48,245.0
Coquimbo,04,Los Vilos,04203,48,17.0
Coquimbo,04,Monte Patria,04303,48,12.0
Coquimbo,04,Ovalle,04301,48,74.0
Coquimbo,04,Paiguano,04105,48,4.0
Coquimbo,04,Punitaqui,04304,48,8.0
Coquimbo,04,Rio Hurtado,04305,48,8.0
Coquimbo,04,Salamanca,04204,48,23.0
Coquimbo,04,Vicuna,04106,48,13.0
Coquimbo,04,Desconocido Coquimbo,,48,
Valparaiso,05,Algarrobo,05602,48,18.0
Valparaiso,05,Cabildo,05402,48,26.0
Valparaiso,05,Calera,05502,48,30.0
Valparaiso,05,Calle Larga,05302,48,10.0
Valparaiso,05,Cartagena,05603,48,18.0
Valparaiso,05,Casablanca,05102,48,28.0
Valparaiso,05,Catemu,05702,48,13.0
Valparaiso,05,Concon,05103,48,55.0
Valparaiso,05,El Quisco,05604,48,12.0
Valparaiso,05,El Tabo,05605,48,16.0
Valparaiso,05,Hijuelas,05503,48,11.0
Valparaiso,05,Isla de Pascua,05201,48,6.0
Valparaiso,05,Juan Fernandez,05104,48,2.0
Valparaiso,05,La Cruz,05504,48,19.0
Valparaiso,05,La Ligua,05401,48,48.0
Valparaiso,05,Limache,05802,48,56.0
Valparaiso,05,Llaillay,05703,48,17.0
Valparaiso,05,Los Andes,05301,48,97.0
Valparaiso,05,Nogales,05506,48,13.0
Valparaiso,05,Olmue,05803,48,10.0
Valparaiso,05,Panquehue,05704,48,6.0
Valparaiso,05,Papudo,05403,48,2.0
Valparaiso,05,Petorca,05404,48,12.0
Valparaiso,05,Puchuncavi,05105,48,13.0
Valparaiso,05,Putaendo,05705,48,25.0
Valparaiso,05,Quillota,05501,48,97.0
Valparaiso,05,Quilpue,05801,48,212.0
Valparaiso,05,Quintero,05107,48,31.0
Valparaiso,05,Rinconada,05303,48,13.0
Valparaiso,05,San Antonio,05601,48,108.0
Valparaiso,05,San Esteban,05304,48,10.0
Valparaiso,05,San Felipe,05701,48,85.0
Valparaiso,05,Santa Maria,05706,48,8.0
Valparaiso,05,Santo Domingo,05606,48,14.0
Valparaiso,05,Valparaiso,05101,48,286.0
Valparaiso,05,Villa Alemana,05804,48,98.0
Valparaiso,05,Vina del Mar,05109,48,395.0
Valparaiso,05,Zapallar,05405,48,6.0
Valparaiso,05,Desconocido Valparaiso,,48,
Metropolitana,13,Alhue,13502,48,8.0
Metropolitana,13,Buin,13402,48,88.0
Metropolitana,13,Calera de Tango,13403,48,35.0
Metropolitana,13,Cerrillos,13102,48,108.0
Metropolitana,13,Cerro Navia,13103,48,77.0
Metropolitana,13,Colina,13301,48,223.0
Metropolitana,13,Conchali,13104,48,120.0
Metropolitana,13,Curacavi,13503,48,29.0
Metropolitana,13,El Bosque,13105,48,134.0
Metropolitana,13,El Monte,13602,48,25.0
Metropolitana,13,Estacion Central,13106,48,121.0
Metropolitana,13,Huechuraba,13107,48,218.0
Metropolitana,13,Independencia,13108,48,110.0
Metropolitana,13,Isla de Maipo,13603,48,43.0
Metropolitana,13,La Cisterna,13109,48,113.0
Metropolitana,13,La Florida,13110,48,500.0
Metropolitana,13,La Granja,13111,48,91.0
Metropolitana,13,La Pintana,13112,48,89.0
Metropolitana,13,La Reina,13113,48,221.0
Metropolitana,13,Lampa,13302,48,110.0
Metropolitana,13,Las Condes,13114,48,576.0
Metropolitana,13,Lo Barnechea,13115,48,221.0
Metropolitana,13,Lo Espejo,13116,48,60.0
Metropolitana,13,Lo Prado,13117,48,119.0
Metropolitana,13,Macul,13118,48,153.0
Metropolitana,13,Maipu,13119,48,533.0
Metropolitana,13,Maria Pinto,13504,48,5.0
Metropolitana,13,Melipilla,13501,48,120.0
Metropolitana,13,Nunoa,13120,48,475.0
Metropolitana,13,Padre Hurtado,13604,48,86.0
Metropolitana,13,Paine,13404,48,50.0
Metropolitana,13,Pedro Aguirre Cerda,13121,48,82.0
Metropolitana,13,Penaflor,13605,48,106.0
Metropolitana,13,Penalolen,13122,48,325.0
Metropolitana,13,Pirque,13202,48,27.0
Metropolitana,13,Providencia,13123,48,295.0
Metropolitana,13,Pudahuel,13124,48,224.0
Metropolitana,13,Puente Alto,13201,48,577.0
Metropolitana,13,Quilicura,13125,48,313.0
Metropolitana,13,Quinta Normal,13126,48,161.0
Metropolitana,13,Recoleta,13127,48,171.0
Metropolitana,13,Renca,13128,48,128.0
Metropolitana,13,San Bernardo,13401,48,237.0
Metropolitana,13,San Joaquin,13129,48,93.0
Metropolitana,13,San Jose de Maipo,13203,48,35.0
Metropolitana,13,San Miguel,13130,48,142.0
Metropolitana,13,San Pedro,13505,48,30.0
Metropolitana,13,San Ramon,13131,48,73.0
Metropolitana,13,Santiago,13101,48,481.0
Metropolitana,13,Talagante,13601,48,75.0
Metropolitana,13,Tiltil,13303,48,16.0
Metropolitana,13,Vitacura,13132,48,137.0
Metropolitana,13,Desconocido Metropolitana,,48,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,48,17.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,48,26.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,48,12.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,48,9.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,48,10.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,48,15.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,48,44.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,48,5.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,48,24.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,48,7.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,48,6.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,48,109.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,48,9.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,48,14.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,48,35.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,48,14.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,48,7.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,48,14.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,48,12.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,48,3.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,48,11.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,48,12.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,48,11.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,48,28.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,48,7.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,48,4.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,48,11.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,48,292.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,48,47.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,48,24.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,48,74.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,48,78.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,48,46.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,48,
Maule,07,Cauquenes,07201,48,42.0
Maule,07,Chanco,07202,48,11.0
Maule,07,Colbun,07402,48,16.0
Maule,07,Constitucion,07102,48,38.0
Maule,07,Curepto,07103,48,8.0
Maule,07,Curico,07301,48,144.0
Maule,07,Empedrado,07104,48,3.0
Maule,07,Hualane,07302,48,10.0
Maule,07,Licanten,07303,48,11.0
Maule,07,Linares,07401,48,91.0
Maule,07,Longavi,07403,48,14.0
Maule,07,Maule,07105,48,39.0
Maule,07,Molina,07304,48,52.0
Maule,07,Parral,07404,48,52.0
Maule,07,Pelarco,07106,48,6.0
Maule,07,Pelluhue,07203,48,4.0
Maule,07,Pencahue,07107,48,2.0
Maule,07,Rauco,07305,48,13.0
Maule,07,Retiro,07405,48,15.0
Maule,07,Rio Claro,07108,48,14.0
Maule,07,Romeral,07306,48,13.0
Maule,07,Sagrada Familia,07307,48,10.0
Maule,07,San Clemente,07109,48,30.0
Maule,07,San Javier,07406,48,37.0
Maule,07,San Rafael,07110,48,5.0
Maule,07,Talca,07101,48,293.0
Maule,07,Teno,07308,48,29.0
Maule,07,Vichuquen,07309,48,4.0
Maule,07,Villa Alegre,07407,48,17.0
Maule,07,Yerbas Buenas,07408,48,12.0
Maule,07,Desconocido Maule,,48,
Nuble,16,Bulnes,16102,48,22.0
Nuble,16,Chillan,16101,48,298.0
Nuble,16,Chillan Viejo,16103,48,28.0
Nuble,16,Cobquecura,16202,48,12.0
Nuble,16,Coelemu,16203,48,15.0
Nuble,16,Coihueco,16302,48,15.0
Nuble,16,El Carmen,16104,48,10.0
Nuble,16,Ninhue,16204,48,9.0
Nuble,16,Niquen,16303,48,7.0
Nuble,16,Pemuco,16105,48,10.0
Nuble,16,Pinto,16106,48,10.0
Nuble,16,Portezuelo,16205,48,4.0
Nuble,16,Quillon,16107,48,16.0
Nuble,16,Quirihue,16201,48,11.0
Nuble,16,Ranquil,16206,48,5.0
Nuble,16,San Carlos,16301,48,42.0
Nuble,16,San Fabian,16304,48,3.0
Nuble,16,San Ignacio,16108,48,10.0
Nuble,16,San Nicolas,16305,48,10.0
Nuble,16,Treguaco,16207,48,5.0
Nuble,16,Yungay,16109,48,23.0
Nuble,16,Desconocido Nuble,,48,
Biobio,08,Alto Biobio,08314,48,5.0
Biobio,08,Antuco,08302,48,2.0
Biobio,08,Arauco,08202,48,30.0
Biobio,08,Cabrero,08303,48,28.0
Biobio,08,Canete,08203,48,35.0
Biobio,08,Chiguayante,08103,48,113.0
Biobio,08,Concepcion,08101,48,423.0
Biobio,08,Contulmo,08204,48,10.0
Biobio,08,Coronel,08102,48,82.0
Biobio,08,Curanilahue,08205,48,17.0
Biobio,08,Florida,08104,48,12.0
Biobio,08,Hualpen,08112,48,112.0
Biobio,08,Hualqui,08105,48,9.0
Biobio,08,Laja,08304,48,15.0
Biobio,08,Lebu,08201,48,47.0
Biobio,08,Los Alamos,08206,48,14.0
Biobio,08,Los Angeles,08301,48,200.0
Biobio,08,Lota,08106,48,38.0
Biobio,08,Mulchen,08305,48,46.0
Biobio,08,Nacimiento,08306,48,26.0
Biobio,08,Negrete,08307,48,5.0
Biobio,08,Penco,08107,48,66.0
Biobio,08,Quilaco,08308,48,3.0
Biobio,08,Quilleco,08309,48,7.0
Biobio,08,San Pedro de la Paz,08108,48,184.0
Biobio,08,San Rosendo,08310,48,2.0
Biobio,08,Santa Barbara,08311,48,12.0
Biobio,08,Santa Juana,08109,48,10.0
Biobio,08,Talcahuano,08110,48,241.0
Biobio,08,Tirua,08207,48,4.0
Biobio,08,Tome,08111,48,64.0
Biobio,08,Tucapel,08312,48,14.0
Biobio,08,Yumbel,08313,48,26.0
Biobio,08,Desconocido Biobio,,48,
La Araucania,09,Angol,09201,48,62.0
La Araucania,09,Carahue,09102,48,16.0
La Araucania,09,Cholchol,09121,48,5.0
La Araucania,09,Collipulli,09202,48,16.0
La Araucania,09,Cunco,09103,48,14.0
La Araucania,09,Curacautin,09203,48,23.0
La Araucania,09,Curarrehue,09104,48,1.0
La Araucania,09,Ercilla,09204,48,3.0
La Araucania,09,Freire,09105,48,12.0
La Araucania,09,Galvarino,09106,48,8.0
La Araucania,09,Gorbea,09107,48,11.0
La Araucania,09,Lautaro,09108,48,47.0
La Araucania,09,Loncoche,09109,48,26.0
La Araucania,09,Lonquimay,09205,48,7.0
La Araucania,09,Los Sauces,09206,48,8.0
La Araucania,09,Lumaco,09207,48,3.0
La Araucania,09,Melipeuco,09110,48,4.0
La Araucania,09,Nueva Imperial,09111,48,31.0
La Araucania,09,Padre Las Casas,09112,48,41.0
La Araucania,09,Perquenco,09113,48,4.0
La Araucania,09,Pitrufquen,09114,48,28.0
La Araucania,09,Pucon,09115,48,36.0
La Araucania,09,Puren,09208,48,12.0
La Araucania,09,Renaico,09209,48,7.0
La Araucania,09,Saavedra,09116,48,12.0
La Araucania,09,Temuco,09101,48,359.0
La Araucania,09,Teodoro Schmidt,09117,48,6.0
La Araucania,09,Tolten,09118,48,6.0
La Araucania,09,Traiguen,09210,48,22.0
La Araucania,09,Victoria,09211,48,54.0
La Araucania,09,Vilcun,09119,48,30.0
La Araucania,09,Villarrica,09120,48,37.0
La Araucania,09,Desconocido Araucania,,48,
Los Rios,14,Corral,14102,48,4.0
Los Rios,14,Futrono,14202,48,33.0
Los Rios,14,La Union,14201,48,37.0
Los Rios,14,Lago Ranco,14203,48,8.0
Los Rios,14,Lanco,14103,48,16.0
Los Rios,14,Los Lagos,14104,48,15.0
Los Rios,14,Mafil,14105,48,6.0
Los Rios,14,Mariquina,14106,48,19.0
Los Rios,14,Paillaco,14107,48,17.0
Los Rios,14,Panguipulli,14108,48,42.0
Los Rios,14,Rio Bueno,14204,48,23.0
Los Rios,14,Valdivia,14101,48,274.0
Los Rios,14,Desconocido Los Rios,,48,
Los Lagos,10,Ancud,10202,48,35.0
Los Lagos,10,Calbuco,10102,48,15.0
Los Lagos,10,Castro,10201,48,47.0
Los Lagos,10,Chaiten,10401,48,13.0
Los Lagos,10,Chonchi,10203,48,8.0
Los Lagos,10,Cochamo,10103,48,6.0
Los Lagos,10,Curaco de Velez,10204,48,3.0
Los Lagos,10,Dalcahue,10205,48,7.0
Los Lagos,10,Fresia,10104,48,8.0
Los Lagos,10,Frutillar,10105,48,47.0
Los Lagos,10,Futaleufu,10402,48,8.0
Los Lagos,10,Hualaihue,10403,48,9.0
Los Lagos,10,Llanquihue,10107,48,25.0
Los Lagos,10,Los Muermos,10106,48,17.0
Los Lagos,10,Maullin,10108,48,14.0
Los Lagos,10,Osorno,10301,48,164.0
Los Lagos,10,Palena,10404,48,5.0
Los Lagos,10,Puerto Montt,10101,48,307.0
Los Lagos,10,Puerto Octay,10302,48,4.0
Los Lagos,10,Puerto Varas,10109,48,68.0
Los Lagos,10,Puqueldon,10206,48,1.0
Los Lagos,10,Purranque,10303,48,17.0
Los Lagos,10,Puyehue,10304,48,5.0
Los Lagos,10,Queilen,10207,48,2.0
Los Lagos,10,Quellon,10208,48,18.0
Los Lagos,10,Quemchi,10209,48,4.0
Los Lagos,10,Quinchao,10210,48,5.0
Los Lagos,10,Rio Negro,10305,48,13.0
Los Lagos,10,San Juan de la Costa,10306,48,4.0
Los Lagos,10,San Pablo,10307,48,3.0
Los Lagos,10,Desconocido Los Lagos,,48,
Aysen,11,Aysen,11201,48,19.0
Aysen,11,Chile Chico,11401,48,7.0
Aysen,11,Cisnes,11202,48,9.0
Aysen,11,Cochrane,11301,48,6.0
Aysen,11,Coyhaique,11101,48,106.0
Aysen,11,Guaitecas,11203,48,1.0
Aysen,11,Lago Verde,11102,48,3.0
Aysen,11,OHiggins,11302,48,0.0
Aysen,11,Rio Ibanez,11402,48,2.0
Aysen,11,Tortel,11303,48,0.0
Aysen,11,Desconocido Aysen,,48,
Magallanes y la Antartica,12,Antartica,12202,48,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,48,1.0
Magallanes y la Antartica,12,Laguna Blanca,12102,48,4.0
Magallanes y la Antartica,12,Natales,12401,48,30.0
Magallanes y la Antartica,12,Porvenir,12301,48,7.0
Magallanes y la Antartica,12,Primavera,12302,48,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,48,265.0
Magallanes y la Antartica,12,Rio Verde,12103,48,1.0
Magallanes y la Antartica,12,San Gregorio,12104,48,4.0
Magallanes y la Antartica,12,Timaukel,12303,48,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,48,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,48,
Arica y Parinacota,15,Arica,15101,49,200.0
Arica y Parinacota,15,Camarones,15102,49,2.0
Arica y Parinacota,15,General Lagos,15202,49,2.0
Arica y Parinacota,15,Putre,15201,49,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,49,
Tarapaca,01,Alto Hospicio,01107,49,39.0
Tarapaca,01,Camina,01402,49,1.0
Tarapaca,01,Colchane,01403,49,1.0
Tarapaca,01,Huara,01404,49,1.0
Tarapaca,01,Iquique,01101,49,237.0
Tarapaca,01,Pica,01405,49,1.0
Tarapaca,01,Pozo Almonte,01401,49,7.0
Tarapaca,01,Desconocido Tarapaca,,49,
Antofagasta,02,Antofagasta,02101,49,355.0
Antofagasta,02,Calama,02201,49,123.0
Antofagasta,02,Maria Elena,02302,49,8.0
Antofagasta,02,Mejillones,02102,49,9.0
Antofagasta,02,Ollague,02202,49,1.0
Antofagasta,02,San Pedro de Atacama,02203,49,3.0
Antofagasta,02,Sierra Gorda,02103,49,4.0
Antofagasta,02,Taltal,02104,49,9.0
Antofagasta,02,Tocopilla,02301,49,15.0
Antofagasta,02,Desconocido Antofagasta,,49,
Atacama,03,Alto del Carmen,03302,49,1.0
Atacama,03,Caldera,03102,49,25.0
Atacama,03,Chanaral,03201,49,18.0
Atacama,03,Copiapo,03101,49,134.0
Atacama,03,Diego de Almagro,03202,49,7.0
Atacama,03,Freirina,03303,49,1.0
Atacama,03,Huasco,03304,49,7.0
Atacama,03,Tierra Amarilla,03103,49,9.0
Atacama,03,Vallenar,03301,49,41.0
Atacama,03,Desconocido Atacama,,49,
Coquimbo,04,Andacollo,04103,49,5.0
Coquimbo,04,Canela,04202,49,8.0
Coquimbo,04,Combarbala,04302,49,10.0
Coquimbo,04,Coquimbo,04102,49,138.0
Coquimbo,04,Illapel,04201,49,33.0
Coquimbo,04,La Higuera,04104,49,1.0
Coquimbo,04,La Serena,04101,49,249.0
Coquimbo,04,Los Vilos,04203,49,17.0
Coquimbo,04,Monte Patria,04303,49,13.0
Coquimbo,04,Ovalle,04301,49,67.0
Coquimbo,04,Paiguano,04105,49,5.0
Coquimbo,04,Punitaqui,04304,49,4.0
Coquimbo,04,Rio Hurtado,04305,49,8.0
Coquimbo,04,Salamanca,04204,49,21.0
Coquimbo,04,Vicuna,04106,49,20.0
Coquimbo,04,Desconocido Coquimbo,,49,
Valparaiso,05,Algarrobo,05602,49,17.0
Valparaiso,05,Cabildo,05402,49,25.0
Valparaiso,05,Calera,05502,49,35.0
Valparaiso,05,Calle Larga,05302,49,14.0
Valparaiso,05,Cartagena,05603,49,14.0
Valparaiso,05,Casablanca,05102,49,17.0
Valparaiso,05,Catemu,05702,49,15.0
Valparaiso,05,Concon,05103,49,73.0
Valparaiso,05,El Quisco,05604,49,11.0
Valparaiso,05,El Tabo,05605,49,20.0
Valparaiso,05,Hijuelas,05503,49,16.0
Valparaiso,05,Isla de Pascua,05201,49,4.0
Valparaiso,05,Juan Fernandez,05104,49,1.0
Valparaiso,05,La Cruz,05504,49,31.0
Valparaiso,05,La Ligua,05401,49,50.0
Valparaiso,05,Limache,05802,49,54.0
Valparaiso,05,Llaillay,05703,49,29.0
Valparaiso,05,Los Andes,05301,49,72.0
Valparaiso,05,Nogales,05506,49,15.0
Valparaiso,05,Olmue,05803,49,12.0
Valparaiso,05,Panquehue,05704,49,3.0
Valparaiso,05,Papudo,05403,49,3.0
Valparaiso,05,Petorca,05404,49,4.0
Valparaiso,05,Puchuncavi,05105,49,11.0
Valparaiso,05,Putaendo,05705,49,18.0
Valparaiso,05,Quillota,05501,49,101.0
Valparaiso,05,Quilpue,05801,49,195.0
Valparaiso,05,Quintero,05107,49,45.0
Valparaiso,05,Rinconada,05303,49,9.0
Valparaiso,05,San Antonio,05601,49,86.0
Valparaiso,05,San Esteban,05304,49,16.0
Valparaiso,05,San Felipe,05701,49,87.0
Valparaiso,05,Santa Maria,05706,49,17.0
Valparaiso,05,Santo Domingo,05606,49,8.0
Valparaiso,05,Valparaiso,05101,49,255.0
Valparaiso,05,Villa Alemana,05804,49,130.0
Valparaiso,05,Vina del Mar,05109,49,409.0
Valparaiso,05,Zapallar,05405,49,12.0
