Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,54,92.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,54,195.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,54,161.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,54,53.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,54,134.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,54,96.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,54,43.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,54,91.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,54,125.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,54,181.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,54,127.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,54,79.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,54,27.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,54,133.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,54,1756.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,54,504.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,54,246.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,54,484.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,54,405.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,54,348.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,54,
Maule,07,Cauquenes,07201,54,276.0
Maule,07,Chanco,07202,54,70.0
Maule,07,Colbun,07402,54,219.0
Maule,07,Constitucion,07102,54,348.0
Maule,07,Curepto,07103,54,84.0
Maule,07,Curico,07301,54,1032.0
Maule,07,Empedrado,07104,54,11.0
Maule,07,Hualane,07302,54,74.0
Maule,07,Licanten,07303,54,49.0
Maule,07,Linares,07401,54,708.0
Maule,07,Longavi,07403,54,231.0
Maule,07,Maule,07105,54,248.0
Maule,07,Molina,07304,54,368.0
Maule,07,Parral,07404,54,388.0
Maule,07,Pelarco,07106,54,83.0
Maule,07,Pelluhue,07203,54,56.0
Maule,07,Pencahue,07107,54,73.0
Maule,07,Rauco,07305,54,76.0
Maule,07,Retiro,07405,54,188.0
Maule,07,Rio Claro,07108,54,142.0
Maule,07,Romeral,07306,54,145.0
Maule,07,Sagrada Familia,07307,54,194.0
Maule,07,San Clemente,07109,54,360.0
Maule,07,San Javier,07406,54,320.0
Maule,07,San Rafael,07110,54,68.0
Maule,07,Talca,07101,54,1691.0
Maule,07,Teno,07308,54,286.0
Maule,07,Vichuquen,07309,54,28.0
Maule,07,Villa Alegre,07407,54,120.0
Maule,07,Yerbas Buenas,07408,54,203.0
Maule,07,Desconocido Maule,,54,
Nuble,16,Bulnes,16102,54,222.0
Nuble,16,Chillan,16101,54,1449.0
Nuble,16,Chillan Viejo,16103,54,252.0
Nuble,16,Cobquecura,16202,54,45.0
Nuble,16,Coelemu,16203,54,129.0
Nuble,16,Coihueco,16302,54,166.0
Nuble,16,El Carmen,16104,54,104.0
Nuble,16,Ninhue,16204,54,44.0
Nuble,16,Niquen,16303,54,91.0
Nuble,16,Pemuco,16105,54,54.0
Nuble,16,Pinto,16106,54,93.0
Nuble,16,Portezuelo,16205,54,37.0
Nuble,16,Quillon,16107,54,143.0
Nuble,16,Quirihue,16201,54,83.0
Nuble,16,Ranquil,16206,54,68.0
Nuble,16,San Carlos,16301,54,424.0
Nuble,16,San Fabian,16304,54,29.0
Nuble,16,San Ignacio,16108,54,118.0
Nuble,16,San Nicolas,16305,54,117.0
Nuble,16,Treguaco,16207,54,30.0
Nuble,16,Yungay,16109,54,179.0
Nuble,16,Desconocido Nuble,,54,
Biobio,08,Alto Biobio,08314,54,9.0
Biobio,08,Antuco,08302,54,37.0
Biobio,08,Arauco,08202,54,267.0
Biobio,08,Cabrero,08303,54,284.0
Biobio,08,Canete,08203,54,191.0
Biobio,08,Chiguayante,08103,54,694.0
Biobio,08,Concepcion,08101,54,1739.0
Biobio,08,Contulmo,08204,54,39.0
Biobio,08,Coronel,08102,54,728.0
Biobio,08,Curanilahue,08205,54,199.0
Biobio,08,Florida,08104,54,113.0
Biobio,08,Hualpen,08112,54,707.0
Biobio,08,Hualqui,08105,54,142.0
Biobio,08,Laja,08304,54,157.0
Biobio,08,Lebu,08201,54,173.0
Biobio,08,Los Alamos,08206,54,122.0
Biobio,08,Los Angeles,08301,54,1563.0
Biobio,08,Lota,08106,54,299.0
Biobio,08,Mulchen,08305,54,242.0
Biobio,08,Nacimiento,08306,54,168.0
Biobio,08,Negrete,08307,54,81.0
Biobio,08,Penco,08107,54,371.0
Biobio,08,Quilaco,08308,54,32.0
Biobio,08,Quilleco,08309,54,71.0
Biobio,08,San Pedro de la Paz,08108,54,847.0
Biobio,08,San Rosendo,08310,54,29.0
Biobio,08,Santa Barbara,08311,54,126.0
Biobio,08,Santa Juana,08109,54,67.0
Biobio,08,Talcahuano,08110,54,1269.0
Biobio,08,Tirua,08207,54,31.0
Biobio,08,Tome,08111,54,451.0
Biobio,08,Tucapel,08312,54,106.0
Biobio,08,Yumbel,08313,54,154.0
Biobio,08,Desconocido Biobio,,54,
La Araucania,09,Angol,09201,54,345.0
La Araucania,09,Carahue,09102,54,127.0
La Araucania,09,Cholchol,09121,54,42.0
La Araucania,09,Collipulli,09202,54,148.0
La Araucania,09,Cunco,09103,54,101.0
La Araucania,09,Curacautin,09203,54,122.0
La Araucania,09,Curarrehue,09104,54,49.0
La Araucania,09,Ercilla,09204,54,38.0
La Araucania,09,Freire,09105,54,162.0
La Araucania,09,Galvarino,09106,54,61.0
La Araucania,09,Gorbea,09107,54,122.0
La Araucania,09,Lautaro,09108,54,246.0
La Araucania,09,Loncoche,09109,54,158.0
La Araucania,09,Lonquimay,09205,54,53.0
La Araucania,09,Los Sauces,09206,54,47.0
La Araucania,09,Lumaco,09207,54,49.0
La Araucania,09,Melipeuco,09110,54,29.0
La Araucania,09,Nueva Imperial,09111,54,170.0
La Araucania,09,Padre Las Casas,09112,54,354.0
La Araucania,09,Perquenco,09113,54,42.0
La Araucania,09,Pitrufquen,09114,54,175.0
La Araucania,09,Pucon,09115,54,187.0
La Araucania,09,Puren,09208,54,71.0
La Araucania,09,Renaico,09209,54,64.0
La Araucania,09,Saavedra,09116,54,43.0
La Araucania,09,Temuco,09101,54,1772.0
La Araucania,09,Teodoro Schmidt,09117,54,52.0
La Araucania,09,Tolten,09118,54,63.0
La Araucania,09,Traiguen,09210,54,125.0
La Araucania,09,Victoria,09211,54,209.0
La Araucania,09,Vilcun,09119,54,172.0
La Araucania,09,Villarrica,09120,54,334.0
La Araucania,09,Desconocido Araucania,,54,
Los Rios,14,Corral,14102,54,38.0
Los Rios,14,Futrono,14202,54,108.0
Los Rios,14,La Union,14201,54,232.0
Los Rios,14,Lago Ranco,14203,54,54.0
Los Rios,14,Lanco,14103,54,138.0
Los Rios,14,Los Lagos,14104,54,116.0
Los Rios,14,Mafil,14105,54,49.0
Los Rios,14,Mariquina,14106,54,142.0
Los Rios,14,Paillaco,14107,54,132.0
Los Rios,14,Panguipulli,14108,54,213.0
Los Rios,14,Rio Bueno,14204,54,183.0
Los Rios,14,Valdivia,14101,54,1116.0
Los Rios,14,Desconocido Los Rios,,54,
Los Lagos,10,Ancud,10202,54,234.0
Los Lagos,10,Calbuco,10102,54,116.0
Los Lagos,10,Castro,10201,54,237.0
Los Lagos,10,Chaiten,10401,54,36.0
Los Lagos,10,Chonchi,10203,54,70.0
Los Lagos,10,Cochamo,10103,54,29.0
Los Lagos,10,Curaco de Velez,10204,54,13.0
Los Lagos,10,Dalcahue,10205,54,88.0
Los Lagos,10,Fresia,10104,54,53.0
Los Lagos,10,Frutillar,10105,54,146.0
Los Lagos,10,Futaleufu,10402,54,21.0
Los Lagos,10,Hualaihue,10403,54,28.0
Los Lagos,10,Llanquihue,10107,54,109.0
Los Lagos,10,Los Muermos,10106,54,89.0
Los Lagos,10,Maullin,10108,54,110.0
Los Lagos,10,Osorno,10301,54,943.0
Los Lagos,10,Palena,10404,54,13.0
Los Lagos,10,Puerto Montt,10101,54,1349.0
Los Lagos,10,Puerto Octay,10302,54,47.0
Los Lagos,10,Puerto Varas,10109,54,277.0
Los Lagos,10,Puqueldon,10206,54,11.0
Los Lagos,10,Purranque,10303,54,144.0
Los Lagos,10,Puyehue,10304,54,79.0
Los Lagos,10,Queilen,10207,54,24.0
Los Lagos,10,Quellon,10208,54,137.0
Los Lagos,10,Quemchi,10209,54,46.0
Los Lagos,10,Quinchao,10210,54,29.0
Los Lagos,10,Rio Negro,10305,54,82.0
Los Lagos,10,San Juan de la Costa,10306,54,34.0
Los Lagos,10,San Pablo,10307,54,48.0
Los Lagos,10,Desconocido Los Lagos,,54,
Aysen,11,Aysen,11201,54,124.0
Aysen,11,Chile Chico,11401,54,32.0
Aysen,11,Cisnes,11202,54,54.0
Aysen,11,Cochrane,11301,54,14.0
Aysen,11,Coyhaique,11101,54,363.0
Aysen,11,Guaitecas,11203,54,10.0
Aysen,11,Lago Verde,11102,54,5.0
Aysen,11,OHiggins,11302,54,6.0
Aysen,11,Rio Ibanez,11402,54,17.0
Aysen,11,Tortel,11303,54,2.0
Aysen,11,Desconocido Aysen,,54,
Magallanes y la Antartica,12,Antartica,12202,54,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,54,15.0
Magallanes y la Antartica,12,Laguna Blanca,12102,54,10.0
Magallanes y la Antartica,12,Natales,12401,54,157.0
Magallanes y la Antartica,12,Porvenir,12301,54,52.0
Magallanes y la Antartica,12,Primavera,12302,54,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,54,962.0
Magallanes y la Antartica,12,Rio Verde,12103,54,4.0
Magallanes y la Antartica,12,San Gregorio,12104,54,7.0
Magallanes y la Antartica,12,Timaukel,12303,54,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,54,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,54,
Arica y Parinacota,15,Arica,15101,55,1147.0
Arica y Parinacota,15,Camarones,15102,55,7.0
Arica y Parinacota,15,General Lagos,15202,55,0.0
Arica y Parinacota,15,Putre,15201,55,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,55,
Tarapaca,01,Alto Hospicio,01107,55,490.0
Tarapaca,01,Camina,01402,55,4.0
Tarapaca,01,Colchane,01403,55,2.0
Tarapaca,01,Huara,01404,55,16.0
Tarapaca,01,Iquique,01101,55,1185.0
Tarapaca,01,Pica,01405,55,24.0
Tarapaca,01,Pozo Almonte,01401,55,72.0
Tarapaca,01,Desconocido Tarapaca,,55,
Antofagasta,02,Antofagasta,02101,55,2228.0
Antofagasta,02,Calama,02201,55,1241.0
Antofagasta,02,Maria Elena,02302,55,52.0
Antofagasta,02,Mejillones,02102,55,96.0
Antofagasta,02,Ollague,02202,55,2.0
Antofagasta,02,San Pedro de Atacama,02203,55,75.0
Antofagasta,02,Sierra Gorda,02103,55,14.0
Antofagasta,02,Taltal,02104,55,95.0
Antofagasta,02,Tocopilla,02301,55,140.0
Antofagasta,02,Desconocido Antofagasta,,55,
Atacama,03,Alto del Carmen,03302,55,35.0
Atacama,03,Caldera,03102,55,87.0
Atacama,03,Chanaral,03201,55,75.0
Atacama,03,Copiapo,03101,55,1013.0
Atacama,03,Diego de Almagro,03202,55,96.0
Atacama,03,Freirina,03303,55,38.0
Atacama,03,Huasco,03304,55,60.0
Atacama,03,Tierra Amarilla,03103,55,104.0
Atacama,03,Vallenar,03301,55,328.0
Atacama,03,Desconocido Atacama,,55,
Coquimbo,04,Andacollo,04103,55,96.0
Coquimbo,04,Canela,04202,55,75.0
Coquimbo,04,Combarbala,04302,55,92.0
Coquimbo,04,Coquimbo,04102,55,1385.0
Coquimbo,04,Illapel,04201,55,281.0
Coquimbo,04,La Higuera,04104,55,35.0
Coquimbo,04,La Serena,04101,55,1715.0
Coquimbo,04,Los Vilos,04203,55,144.0
Coquimbo,04,Monte Patria,04303,55,243.0
Coquimbo,04,Ovalle,04301,55,699.0
Coquimbo,04,Paiguano,04105,55,23.0
Coquimbo,04,Punitaqui,04304,55,72.0
Coquimbo,04,Rio Hurtado,04305,55,32.0
Coquimbo,04,Salamanca,04204,55,249.0
Coquimbo,04,Vicuna,04106,55,225.0
Coquimbo,04,Desconocido Coquimbo,,55,
Valparaiso,05,Algarrobo,05602,55,148.0
Valparaiso,05,Cabildo,05402,55,175.0
Valparaiso,05,Calera,05502,55,364.0
Valparaiso,05,Calle Larga,05302,55,112.0
Valparaiso,05,Cartagena,05603,55,184.0
Valparaiso,05,Casablanca,05102,55,241.0
Valparaiso,05,Catemu,05702,55,101.0
Valparaiso,05,Concon,05103,55,420.0
Valparaiso,05,El Quisco,05604,55,125.0
Valparaiso,05,El Tabo,05605,55,142.0
Valparaiso,05,Hijuelas,05503,55,181.0
Valparaiso,05,Isla de Pascua,05201,55,32.0
Valparaiso,05,Juan Fernandez,05104,55,11.0
Valparaiso,05,La Cruz,05504,55,175.0
Valparaiso,05,La Ligua,05401,55,298.0
Valparaiso,05,Limache,05802,55,367.0
Valparaiso,05,Llaillay,05703,55,210.0
Valparaiso,05,Los Andes,05301,55,535.0
Valparaiso,05,Nogales,05506,55,186.0
Valparaiso,05,Olmue,05803,55,120.0
Valparaiso,05,Panquehue,05704,55,50.0
Valparaiso,05,Papudo,05403,55,75.0
Valparaiso,05,Petorca,05404,55,92.0
Valparaiso,05,Puchuncavi,05105,55,170.0
Valparaiso,05,Putaendo,05705,55,125.0
Valparaiso,05,Quillota,05501,55,679.0
Valparaiso,05,Quilpue,05801,55,1242.0
Valparaiso,05,Quintero,05107,55,222.0
Valparaiso,05,Rinconada,05303,55,112.0
Valparaiso,05,San Antonio,05601,55,696.0
Valparaiso,05,San Esteban,05304,55,157.0
Valparaiso,05,San Felipe,05701,55,538.0
Valparaiso,05,Santa Maria,05706,55,148.0
Valparaiso,05,Santo Domingo,05606,55,121.0
Valparaiso,05,Valparaiso,05101,55,2003.0
Valparaiso,05,Villa Alemana,05804,55,925.0
Valparaiso,05,Vina del Mar,05109,55,2344.0
Valparaiso,05,Zapallar,05405,55,89.0
Valparaiso,05,Desconocido Valparaiso,,55,
Metropolitana,13,Alhue,13502,55,63.0
Metropolitana,13,Buin,13402,55,769.0
Metropolitana,13,Calera de Tango,13403,55,287.0
Metropolitana,13,Cerrillos,13102,55,613.0
Metropolitana,13,Cerro Navia,13103,55,775.0
Metropolitana,13,Colina,13301,55,977.0
Metropolitana,13,Conchali,13104,55,1035.0
Metropolitana,13,Curacavi,13503,55,332.0
Metropolitana,13,El Bosque,13105,55,1100.0
Metropolitana,13,El Monte,13602,55,252.0
Metropolitana,13,Estacion Central,13106,55,1035.0
Metropolitana,13,Huechuraba,13107,55,945.0
Metropolitana,13,Independencia,13108,55,631.0
Metropolitana,13,Isla de Maipo,13603,55,343.0
Metropolitana,13,La Cisterna,13109,55,620.0
Metropolitana,13,La Florida,13110,55,2947.0
Metropolitana,13,La Granja,13111,55,993.0
Metropolitana,13,La Pintana,13112,55,868.0
Metropolitana,13,La Reina,13113,55,963.0
Metropolitana,13,Lampa,13302,55,598.0
Metropolitana,13,Las Condes,13114,55,2721.0
Metropolitana,13,Lo Barnechea,13115,55,1118.0
Metropolitana,13,Lo Espejo,13116,55,652.0
Metropolitana,13,Lo Prado,13117,55,887.0
Metropolitana,13,Macul,13118,55,876.0
Metropolitana,13,Maipu,13119,55,4361.0
Metropolitana,13,Maria Pinto,13504,55,91.0
Metropolitana,13,Melipilla,13501,55,948.0
Metropolitana,13,Nunoa,13120,55,1838.0
Metropolitana,13,Padre Hurtado,13604,55,597.0
Metropolitana,13,Paine,13404,55,602.0
Metropolitana,13,Pedro Aguirre Cerda,13121,55,780.0
Metropolitana,13,Penaflor,13605,55,701.0
Metropolitana,13,Penalolen,13122,55,2126.0
Metropolitana,13,Pirque,13202,55,291.0
Metropolitana,13,Providencia,13123,55,1015.0
Metropolitana,13,Pudahuel,13124,55,1859.0
Metropolitana,13,Puente Alto,13201,55,4216.0
Metropolitana,13,Quilicura,13125,55,1655.0
Metropolitana,13,Quinta Normal,13126,55,827.0
Metropolitana,13,Recoleta,13127,55,989.0
Metropolitana,13,Renca,13128,55,939.0
Metropolitana,13,San Bernardo,13401,55,1881.0
Metropolitana,13,San Joaquin,13129,55,734.0
Metropolitana,13,San Jose de Maipo,13203,55,145.0
Metropolitana,13,San Miguel,13130,55,944.0
Metropolitana,13,San Pedro,13505,55,99.0
Metropolitana,13,San Ramon,13131,55,643.0
Metropolitana,13,Santiago,13101,55,2308.0
Metropolitana,13,Talagante,13601,55,608.0
Metropolitana,13,Tiltil,13303,55,167.0
Metropolitana,13,Vitacura,13132,55,729.0
Metropolitana,13,Desconocido Metropolitana,,55,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,55,101.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,55,324.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,55,121.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,55,61.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,55,142.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,55,164.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,55,247.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,55,37.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,55,216.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,55,82.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,55,47.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,55,389.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,55,148.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,55,70.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,55,220.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,55,160.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,55,42.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,55,126.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,55,89.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,55,36.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,55,88.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,55,144.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,55,189.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,55,148.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,55,87.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,55,32.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,55,125.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,55,1843.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,55,440.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,55,281.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,55,546.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,55,447.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,55,316.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,55,
Maule,07,Cauquenes,07201,55,323.0
Maule,07,Chanco,07202,55,64.0
Maule,07,Colbun,07402,55,207.0
Maule,07,Constitucion,07102,55,374.0
Maule,07,Curepto,07103,55,98.0
Maule,07,Curico,07301,55,1179.0
Maule,07,Empedrado,07104,55,28.0
Maule,07,Hualane,07302,55,73.0
Maule,07,Licanten,07303,55,65.0
Maule,07,Linares,07401,55,689.0
Maule,07,Longavi,07403,55,273.0
Maule,07,Maule,07105,55,247.0
Maule,07,Molina,07304,55,381.0
Maule,07,Parral,07404,55,374.0
Maule,07,Pelarco,07106,55,86.0
Maule,07,Pelluhue,07203,55,56.0
Maule,07,Pencahue,07107,55,73.0
Maule,07,Rauco,07305,55,91.0
Maule,07,Retiro,07405,55,217.0
Maule,07,Rio Claro,07108,55,114.0
Maule,07,Romeral,07306,55,159.0
Maule,07,Sagrada Familia,07307,55,217.0
Maule,07,San Clemente,07109,55,352.0
Maule,07,San Javier,07406,55,326.0
Maule,07,San Rafael,07110,55,82.0
Maule,07,Talca,07101,55,1720.0
Maule,07,Teno,07308,55,274.0
Maule,07,Vichuquen,07309,55,42.0
Maule,07,Villa Alegre,07407,55,125.0
Maule,07,Yerbas Buenas,07408,55,167.0
Maule,07,Desconocido Maule,,55,
Nuble,16,Bulnes,16102,55,208.0
Nuble,16,Chillan,16101,55,1485.0
Nuble,16,Chillan Viejo,16103,55,288.0
Nuble,16,Cobquecura,16202,55,45.0
Nuble,16,Coelemu,16203,55,117.0
Nuble,16,Coihueco,16302,55,203.0
Nuble,16,El Carmen,16104,55,102.0
Nuble,16,Ninhue,16204,55,60.0
Nuble,16,Niquen,16303,55,90.0
Nuble,16,Pemuco,16105,55,61.0
Nuble,16,Pinto,16106,55,97.0
Nuble,16,Portezuelo,16205,55,43.0
Nuble,16,Quillon,16107,55,159.0
Nuble,16,Quirihue,16201,55,77.0
Nuble,16,Ranquil,16206,55,58.0
Nuble,16,San Carlos,16301,55,409.0
Nuble,16,San Fabian,16304,55,27.0
Nuble,16,San Ignacio,16108,55,134.0
Nuble,16,San Nicolas,16305,55,115.0
Nuble,16,Treguaco,16207,55,46.0
Nuble,16,Yungay,16109,55,159.0
Nuble,16,Desconocido Nuble,,55,
Biobio,08,Alto Biobio,08314,55,12.0
Biobio,08,Antuco,08302,55,40.0
Biobio,08,Arauco,08202,55,288.0
Biobio,08,Cabrero,08303,55,277.0
Biobio,08,Canete,08203,55,195.0
Biobio,08,Chiguayante,08103,55,670.0
Biobio,08,Concepcion,08101,55,1792.0
Biobio,08,Contulmo,08204,55,33.0
Biobio,08,Coronel,08102,55,801.0
Biobio,08,Curanilahue,08205,55,204.0
Biobio,08,Florida,08104,55,104.0
Biobio,08,Hualpen,08112,55,776.0
Biobio,08,Hualqui,08105,55,156.0
Biobio,08,Laja,08304,55,165.0
Biobio,08,Lebu,08201,55,165.0
Biobio,08,Los Alamos,08206,55,130.0
Biobio,08,Los Angeles,08301,55,1523.0
Biobio,08,Lota,08106,55,322.0
Biobio,08,Mulchen,08305,55,220.0
Biobio,08,Nacimiento,08306,55,235.0
Biobio,08,Negrete,08307,55,69.0
Biobio,08,Penco,08107,55,409.0
Biobio,08,Quilaco,08308,55,36.0
Biobio,08,Quilleco,08309,55,86.0
Biobio,08,San Pedro de la Paz,08108,55,863.0
Biobio,08,San Rosendo,08310,55,42.0
Biobio,08,Santa Barbara,08311,55,119.0
Biobio,08,Santa Juana,08109,55,80.0
Biobio,08,Talcahuano,08110,55,1381.0
Biobio,08,Tirua,08207,55,30.0
Biobio,08,Tome,08111,55,450.0
Biobio,08,Tucapel,08312,55,94.0
Biobio,08,Yumbel,08313,55,157.0
Biobio,08,Desconocido Biobio,,55,
La Araucania,09,Angol,09201,55,358.0
La Araucania,09,Carahue,09102,55,120.0
La Araucania,09,Cholchol,09121,55,58.0
La Araucania,09,Collipulli,09202,55,162.0
La Araucania,09,Cunco,09103,55,99.0
La Araucania,09,Curacautin,09203,55,122.0
La Araucania,09,Curarrehue,09104,55,37.0
La Araucania,09,Ercilla,09204,55,33.0
La Araucania,09,Freire,09105,55,138.0
La Araucania,09,Galvarino,09106,55,71.0
La Araucania,09,Gorbea,09107,55,135.0
La Araucania,09,Lautaro,09108,55,264.0
La Araucania,09,Loncoche,09109,55,168.0
La Araucania,09,Lonquimay,09205,55,64.0
La Araucania,09,Los Sauces,09206,55,49.0
La Araucania,09,Lumaco,09207,55,53.0
La Araucania,09,Melipeuco,09110,55,29.0
La Araucania,09,Nueva Imperial,09111,55,194.0
La Araucania,09,Padre Las Casas,09112,55,379.0
La Araucania,09,Perquenco,09113,55,31.0
La Araucania,09,Pitrufquen,09114,55,177.0
La Araucania,09,Pucon,09115,55,207.0
La Araucania,09,Puren,09208,55,73.0
La Araucania,09,Renaico,09209,55,92.0
La Araucania,09,Saavedra,09116,55,47.0
La Araucania,09,Temuco,09101,55,1830.0
La Araucania,09,Teodoro Schmidt,09117,55,54.0
La Araucania,09,Tolten,09118,55,65.0
La Araucania,09,Traiguen,09210,55,160.0
La Araucania,09,Victoria,09211,55,268.0
La Araucania,09,Vilcun,09119,55,171.0
La Araucania,09,Villarrica,09120,55,363.0
La Araucania,09,Desconocido Araucania,,55,
Los Rios,14,Corral,14102,55,27.0
Los Rios,14,Futrono,14202,55,111.0
Los Rios,14,La Union,14201,55,228.0
Los Rios,14,Lago Ranco,14203,55,96.0
Los Rios,14,Lanco,14103,55,132.0
Los Rios,14,Los Lagos,14104,55,127.0
Los Rios,14,Mafil,14105,55,58.0
Los Rios,14,Mariquina,14106,55,163.0
Los Rios,14,Paillaco,14107,55,116.0
Los Rios,14,Panguipulli,14108,55,219.0
Los Rios,14,Rio Bueno,14204,55,163.0
Los Rios,14,Valdivia,14101,55,1161.0
Los Rios,14,Desconocido Los Rios,,55,
Los Lagos,10,Ancud,10202,55,261.0
Los Lagos,10,Calbuco,10102,55,135.0
Los Lagos,10,Castro,10201,55,272.0
Los Lagos,10,Chaiten,10401,55,29.0
Los Lagos,10,Chonchi,10203,55,75.0
Los Lagos,10,Cochamo,10103,55,15.0
Los Lagos,10,Curaco de Velez,10204,55,17.0
Los Lagos,10,Dalcahue,10205,55,77.0
Los Lagos,10,Fresia,10104,55,79.0
Los Lagos,10,Frutillar,10105,55,170.0
Los Lagos,10,Futaleufu,10402,55,24.0
Los Lagos,10,Hualaihue,10403,55,32.0
Los Lagos,10,Llanquihue,10107,55,115.0
Los Lagos,10,Los Muermos,10106,55,85.0
Los Lagos,10,Maullin,10108,55,108.0
Los Lagos,10,Osorno,10301,55,1049.0
Los Lagos,10,Palena,10404,55,19.0
Los Lagos,10,Puerto Montt,10101,55,1378.0
Los Lagos,10,Puerto Octay,10302,55,53.0
Los Lagos,10,Puerto Varas,10109,55,335.0
