Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Los Lagos,10,Puerto Varas,10109,34,228.0
Los Lagos,10,Puqueldon,10206,34,3.0
Los Lagos,10,Purranque,10303,34,70.0
Los Lagos,10,Puyehue,10304,34,33.0
Los Lagos,10,Queilen,10207,34,13.0
Los Lagos,10,Quellon,10208,34,112.0
Los Lagos,10,Quemchi,10209,34,16.0
Los Lagos,10,Quinchao,10210,34,22.0
Los Lagos,10,Rio Negro,10305,34,45.0
Los Lagos,10,San Juan de la Costa,10306,34,16.0
Los Lagos,10,San Pablo,10307,34,13.0
Los Lagos,10,Desconocido Los Lagos,,34,
Aysen,11,Aysen,11201,34,95.0
Aysen,11,Chile Chico,11401,34,17.0
Aysen,11,Cisnes,11202,34,33.0
Aysen,11,Cochrane,11301,34,28.0
Aysen,11,Coyhaique,11101,34,274.0
Aysen,11,Guaitecas,11203,34,9.0
Aysen,11,Lago Verde,11102,34,1.0
Aysen,11,OHiggins,11302,34,6.0
Aysen,11,Rio Ibanez,11402,34,14.0
Aysen,11,Tortel,11303,34,1.0
Aysen,11,Desconocido Aysen,,34,
Magallanes y la Antartica,12,Antartica,12202,34,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,34,37.0
Magallanes y la Antartica,12,Laguna Blanca,12102,34,3.0
Magallanes y la Antartica,12,Natales,12401,34,163.0
Magallanes y la Antartica,12,Porvenir,12301,34,52.0
Magallanes y la Antartica,12,Primavera,12302,34,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,34,795.0
Magallanes y la Antartica,12,Rio Verde,12103,34,1.0
Magallanes y la Antartica,12,San Gregorio,12104,34,6.0
Magallanes y la Antartica,12,Timaukel,12303,34,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,34,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,34,
Arica y Parinacota,15,Arica,15101,35,925.0
Arica y Parinacota,15,Camarones,15102,35,7.0
Arica y Parinacota,15,General Lagos,15202,35,1.0
Arica y Parinacota,15,Putre,15201,35,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,35,
Tarapaca,01,Alto Hospicio,01107,35,328.0
Tarapaca,01,Camina,01402,35,2.0
Tarapaca,01,Colchane,01403,35,1.0
Tarapaca,01,Huara,01404,35,8.0
Tarapaca,01,Iquique,01101,35,961.0
Tarapaca,01,Pica,01405,35,28.0
Tarapaca,01,Pozo Almonte,01401,35,63.0
Tarapaca,01,Desconocido Tarapaca,,35,
Antofagasta,02,Antofagasta,02101,35,1643.0
Antofagasta,02,Calama,02201,35,924.0
Antofagasta,02,Maria Elena,02302,35,28.0
Antofagasta,02,Mejillones,02102,35,88.0
Antofagasta,02,Ollague,02202,35,2.0
Antofagasta,02,San Pedro de Atacama,02203,35,59.0
Antofagasta,02,Sierra Gorda,02103,35,14.0
Antofagasta,02,Taltal,02104,35,41.0
Antofagasta,02,Tocopilla,02301,35,68.0
Antofagasta,02,Desconocido Antofagasta,,35,
Atacama,03,Alto del Carmen,03302,35,19.0
Atacama,03,Caldera,03102,35,58.0
Atacama,03,Chanaral,03201,35,44.0
Atacama,03,Copiapo,03101,35,691.0
Atacama,03,Diego de Almagro,03202,35,82.0
Atacama,03,Freirina,03303,35,25.0
Atacama,03,Huasco,03304,35,43.0
Atacama,03,Tierra Amarilla,03103,35,43.0
Atacama,03,Vallenar,03301,35,204.0
Atacama,03,Desconocido Atacama,,35,
Coquimbo,04,Andacollo,04103,35,39.0
Coquimbo,04,Canela,04202,35,32.0
Coquimbo,04,Combarbala,04302,35,44.0
Coquimbo,04,Coquimbo,04102,35,688.0
Coquimbo,04,Illapel,04201,35,171.0
Coquimbo,04,La Higuera,04104,35,16.0
Coquimbo,04,La Serena,04101,35,1019.0
Coquimbo,04,Los Vilos,04203,35,75.0
Coquimbo,04,Monte Patria,04303,35,92.0
Coquimbo,04,Ovalle,04301,35,454.0
Coquimbo,04,Paiguano,04105,35,17.0
Coquimbo,04,Punitaqui,04304,35,52.0
Coquimbo,04,Rio Hurtado,04305,35,13.0
Coquimbo,04,Salamanca,04204,35,157.0
Coquimbo,04,Vicuna,04106,35,124.0
Coquimbo,04,Desconocido Coquimbo,,35,
Valparaiso,05,Algarrobo,05602,35,64.0
Valparaiso,05,Cabildo,05402,35,110.0
Valparaiso,05,Calera,05502,35,155.0
Valparaiso,05,Calle Larga,05302,35,72.0
Valparaiso,05,Cartagena,05603,35,68.0
Valparaiso,05,Casablanca,05102,35,138.0
Valparaiso,05,Catemu,05702,35,69.0
Valparaiso,05,Concon,05103,35,273.0
Valparaiso,05,El Quisco,05604,35,57.0
Valparaiso,05,El Tabo,05605,35,52.0
Valparaiso,05,Hijuelas,05503,35,88.0
Valparaiso,05,Isla de Pascua,05201,35,33.0
Valparaiso,05,Juan Fernandez,05104,35,13.0
Valparaiso,05,La Cruz,05504,35,143.0
Valparaiso,05,La Ligua,05401,35,160.0
Valparaiso,05,Limache,05802,35,202.0
Valparaiso,05,Llaillay,05703,35,116.0
Valparaiso,05,Los Andes,05301,35,398.0
Valparaiso,05,Nogales,05506,35,82.0
Valparaiso,05,Olmue,05803,35,57.0
Valparaiso,05,Panquehue,05704,35,34.0
Valparaiso,05,Papudo,05403,35,39.0
Valparaiso,05,Petorca,05404,35,55.0
Valparaiso,05,Puchuncavi,05105,35,91.0
Valparaiso,05,Putaendo,05705,35,84.0
Valparaiso,05,Quillota,05501,35,396.0
Valparaiso,05,Quilpue,05801,35,730.0
Valparaiso,05,Quintero,05107,35,122.0
Valparaiso,05,Rinconada,05303,35,57.0
Valparaiso,05,San Antonio,05601,35,384.0
Valparaiso,05,San Esteban,05304,35,89.0
Valparaiso,05,San Felipe,05701,35,375.0
Valparaiso,05,Santa Maria,05706,35,68.0
Valparaiso,05,Santo Domingo,05606,35,70.0
Valparaiso,05,Valparaiso,05101,35,1190.0
Valparaiso,05,Villa Alemana,05804,35,524.0
Valparaiso,05,Vina del Mar,05109,35,1585.0
Valparaiso,05,Zapallar,05405,35,41.0
Valparaiso,05,Desconocido Valparaiso,,35,
Metropolitana,13,Alhue,13502,35,53.0
Metropolitana,13,Buin,13402,35,678.0
Metropolitana,13,Calera de Tango,13403,35,106.0
Metropolitana,13,Cerrillos,13102,35,351.0
Metropolitana,13,Cerro Navia,13103,35,396.0
Metropolitana,13,Colina,13301,35,866.0
Metropolitana,13,Conchali,13104,35,550.0
Metropolitana,13,Curacavi,13503,35,179.0
Metropolitana,13,El Bosque,13105,35,607.0
Metropolitana,13,El Monte,13602,35,161.0
Metropolitana,13,Estacion Central,13106,35,838.0
Metropolitana,13,Huechuraba,13107,35,774.0
Metropolitana,13,Independencia,13108,35,616.0
Metropolitana,13,Isla de Maipo,13603,35,212.0
Metropolitana,13,La Cisterna,13109,35,468.0
Metropolitana,13,La Florida,13110,35,2072.0
Metropolitana,13,La Granja,13111,35,522.0
Metropolitana,13,La Pintana,13112,35,447.0
Metropolitana,13,La Reina,13113,35,599.0
Metropolitana,13,Lampa,13302,35,569.0
Metropolitana,13,Las Condes,13114,35,2251.0
Metropolitana,13,Lo Barnechea,13115,35,549.0
Metropolitana,13,Lo Espejo,13116,35,307.0
Metropolitana,13,Lo Prado,13117,35,396.0
Metropolitana,13,Macul,13118,35,714.0
Metropolitana,13,Maipu,13119,35,2206.0
Metropolitana,13,Maria Pinto,13504,35,54.0
Metropolitana,13,Melipilla,13501,35,573.0
Metropolitana,13,Nunoa,13120,35,2537.0
Metropolitana,13,Padre Hurtado,13604,35,485.0
Metropolitana,13,Paine,13404,35,357.0
Metropolitana,13,Pedro Aguirre Cerda,13121,35,406.0
Metropolitana,13,Penaflor,13605,35,377.0
Metropolitana,13,Penalolen,13122,35,1057.0
Metropolitana,13,Pirque,13202,35,132.0
Metropolitana,13,Providencia,13123,35,1414.0
Metropolitana,13,Pudahuel,13124,35,979.0
Metropolitana,13,Puente Alto,13201,35,2317.0
Metropolitana,13,Quilicura,13125,35,899.0
Metropolitana,13,Quinta Normal,13126,35,596.0
Metropolitana,13,Recoleta,13127,35,641.0
Metropolitana,13,Renca,13128,35,597.0
Metropolitana,13,San Bernardo,13401,35,1116.0
Metropolitana,13,San Joaquin,13129,35,522.0
Metropolitana,13,San Jose de Maipo,13203,35,95.0
Metropolitana,13,San Miguel,13130,35,1158.0
Metropolitana,13,San Pedro,13505,35,87.0
Metropolitana,13,San Ramon,13131,35,293.0
Metropolitana,13,Santiago,13101,35,3134.0
Metropolitana,13,Talagante,13601,35,397.0
Metropolitana,13,Tiltil,13303,35,100.0
Metropolitana,13,Vitacura,13132,35,498.0
Metropolitana,13,Desconocido Metropolitana,,35,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,35,86.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,35,145.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,35,61.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,35,31.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,35,87.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,35,104.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,35,147.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,35,23.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,35,102.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,35,44.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,35,26.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,35,362.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,35,71.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,35,53.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,35,121.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,35,62.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,35,27.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,35,74.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,35,54.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,35,11.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,35,52.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,35,66.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,35,66.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,35,66.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,35,51.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,35,18.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,35,77.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,35,1194.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,35,272.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,35,149.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,35,290.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,35,225.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,35,195.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,35,
Maule,07,Cauquenes,07201,35,133.0
Maule,07,Chanco,07202,35,32.0
Maule,07,Colbun,07402,35,103.0
Maule,07,Constitucion,07102,35,168.0
Maule,07,Curepto,07103,35,42.0
Maule,07,Curico,07301,35,661.0
Maule,07,Empedrado,07104,35,19.0
Maule,07,Hualane,07302,35,48.0
Maule,07,Licanten,07303,35,36.0
Maule,07,Linares,07401,35,380.0
Maule,07,Longavi,07403,35,122.0
Maule,07,Maule,07105,35,178.0
Maule,07,Molina,07304,35,202.0
Maule,07,Parral,07404,35,193.0
Maule,07,Pelarco,07106,35,46.0
Maule,07,Pelluhue,07203,35,36.0
Maule,07,Pencahue,07107,35,26.0
Maule,07,Rauco,07305,35,56.0
Maule,07,Retiro,07405,35,99.0
Maule,07,Rio Claro,07108,35,73.0
Maule,07,Romeral,07306,35,73.0
Maule,07,Sagrada Familia,07307,35,96.0
Maule,07,San Clemente,07109,35,188.0
Maule,07,San Javier,07406,35,155.0
Maule,07,San Rafael,07110,35,40.0
Maule,07,Talca,07101,35,1196.0
Maule,07,Teno,07308,35,158.0
Maule,07,Vichuquen,07309,35,24.0
Maule,07,Villa Alegre,07407,35,68.0
Maule,07,Yerbas Buenas,07408,35,95.0
Maule,07,Desconocido Maule,,35,
Nuble,16,Bulnes,16102,35,100.0
Nuble,16,Chillan,16101,35,886.0
Nuble,16,Chillan Viejo,16103,35,135.0
Nuble,16,Cobquecura,16202,35,22.0
Nuble,16,Coelemu,16203,35,68.0
Nuble,16,Coihueco,16302,35,108.0
Nuble,16,El Carmen,16104,35,45.0
Nuble,16,Ninhue,16204,35,14.0
Nuble,16,Niquen,16303,35,54.0
Nuble,16,Pemuco,16105,35,36.0
Nuble,16,Pinto,16106,35,55.0
Nuble,16,Portezuelo,16205,35,18.0
Nuble,16,Quillon,16107,35,64.0
Nuble,16,Quirihue,16201,35,62.0
Nuble,16,Ranquil,16206,35,28.0
Nuble,16,San Carlos,16301,35,191.0
Nuble,16,San Fabian,16304,35,15.0
Nuble,16,San Ignacio,16108,35,48.0
Nuble,16,San Nicolas,16305,35,48.0
Nuble,16,Treguaco,16207,35,23.0
Nuble,16,Yungay,16109,35,86.0
Nuble,16,Desconocido Nuble,,35,
Biobio,08,Alto Biobio,08314,35,17.0
Biobio,08,Antuco,08302,35,20.0
Biobio,08,Arauco,08202,35,131.0
Biobio,08,Cabrero,08303,35,133.0
Biobio,08,Canete,08203,35,124.0
Biobio,08,Chiguayante,08103,35,334.0
Biobio,08,Concepcion,08101,35,1346.0
Biobio,08,Contulmo,08204,35,30.0
Biobio,08,Coronel,08102,35,323.0
Biobio,08,Curanilahue,08205,35,112.0
Biobio,08,Florida,08104,35,50.0
Biobio,08,Hualpen,08112,35,382.0
Biobio,08,Hualqui,08105,35,62.0
Biobio,08,Laja,08304,35,78.0
Biobio,08,Lebu,08201,35,98.0
Biobio,08,Los Alamos,08206,35,73.0
Biobio,08,Los Angeles,08301,35,894.0
Biobio,08,Lota,08106,35,104.0
Biobio,08,Mulchen,08305,35,87.0
Biobio,08,Nacimiento,08306,35,90.0
Biobio,08,Negrete,08307,35,42.0
Biobio,08,Penco,08107,35,214.0
Biobio,08,Quilaco,08308,35,11.0
Biobio,08,Quilleco,08309,35,26.0
Biobio,08,San Pedro de la Paz,08108,35,533.0
Biobio,08,San Rosendo,08310,35,22.0
Biobio,08,Santa Barbara,08311,35,72.0
Biobio,08,Santa Juana,08109,35,37.0
Biobio,08,Talcahuano,08110,35,739.0
Biobio,08,Tirua,08207,35,18.0
Biobio,08,Tome,08111,35,217.0
Biobio,08,Tucapel,08312,35,56.0
Biobio,08,Yumbel,08313,35,66.0
Biobio,08,Desconocido Biobio,,35,
La Araucania,09,Angol,09201,35,211.0
La Araucania,09,Carahue,09102,35,77.0
La Araucania,09,Cholchol,09121,35,41.0
La Araucania,09,Collipulli,09202,35,61.0
La Araucania,09,Cunco,09103,35,54.0
La Araucania,09,Curacautin,09203,35,69.0
La Araucania,09,Curarrehue,09104,35,18.0
La Araucania,09,Ercilla,09204,35,29.0
La Araucania,09,Freire,09105,35,72.0
La Araucania,09,Galvarino,09106,35,32.0
La Araucania,09,Gorbea,09107,35,61.0
La Araucania,09,Lautaro,09108,35,124.0
La Araucania,09,Loncoche,09109,35,71.0
La Araucania,09,Lonquimay,09205,35,27.0
La Araucania,09,Los Sauces,09206,35,20.0
La Araucania,09,Lumaco,09207,35,31.0
La Araucania,09,Melipeuco,09110,35,12.0
La Araucania,09,Nueva Imperial,09111,35,68.0
La Araucania,09,Padre Las Casas,09112,35,212.0
La Araucania,09,Perquenco,09113,35,20.0
La Araucania,09,Pitrufquen,09114,35,98.0
La Araucania,09,Pucon,09115,35,114.0
La Araucania,09,Puren,09208,35,30.0
La Araucania,09,Renaico,09209,35,50.0
La Araucania,09,Saavedra,09116,35,34.0
La Araucania,09,Temuco,09101,35,1224.0
La Araucania,09,Teodoro Schmidt,09117,35,26.0
La Araucania,09,Tolten,09118,35,35.0
La Araucania,09,Traiguen,09210,35,66.0
La Araucania,09,Victoria,09211,35,147.0
La Araucania,09,Vilcun,09119,35,105.0
La Araucania,09,Villarrica,09120,35,180.0
La Araucania,09,Desconocido Araucania,,35,
Los Rios,14,Corral,14102,35,12.0
Los Rios,14,Futrono,14202,35,45.0
Los Rios,14,La Union,14201,35,107.0
Los Rios,14,Lago Ranco,14203,35,25.0
Los Rios,14,Lanco,14103,35,59.0
Los Rios,14,Los Lagos,14104,35,69.0
Los Rios,14,Mafil,14105,35,24.0
Los Rios,14,Mariquina,14106,35,82.0
Los Rios,14,Paillaco,14107,35,57.0
Los Rios,14,Panguipulli,14108,35,141.0
Los Rios,14,Rio Bueno,14204,35,99.0
Los Rios,14,Valdivia,14101,35,775.0
Los Rios,14,Desconocido Los Rios,,35,
Los Lagos,10,Ancud,10202,35,159.0
Los Lagos,10,Calbuco,10102,35,57.0
Los Lagos,10,Castro,10201,35,200.0
Los Lagos,10,Chaiten,10401,35,19.0
Los Lagos,10,Chonchi,10203,35,53.0
Los Lagos,10,Cochamo,10103,35,9.0
Los Lagos,10,Curaco de Velez,10204,35,5.0
Los Lagos,10,Dalcahue,10205,35,40.0
Los Lagos,10,Fresia,10104,35,27.0
Los Lagos,10,Frutillar,10105,35,83.0
Los Lagos,10,Futaleufu,10402,35,14.0
Los Lagos,10,Hualaihue,10403,35,18.0
Los Lagos,10,Llanquihue,10107,35,72.0
Los Lagos,10,Los Muermos,10106,35,53.0
Los Lagos,10,Maullin,10108,35,37.0
Los Lagos,10,Osorno,10301,35,643.0
Los Lagos,10,Palena,10404,35,6.0
Los Lagos,10,Puerto Montt,10101,35,893.0
Los Lagos,10,Puerto Octay,10302,35,28.0
Los Lagos,10,Puerto Varas,10109,35,251.0
Los Lagos,10,Puqueldon,10206,35,4.0
Los Lagos,10,Purranque,10303,35,53.0
Los Lagos,10,Puyehue,10304,35,37.0
Los Lagos,10,Queilen,10207,35,15.0
Los Lagos,10,Quellon,10208,35,92.0
Los Lagos,10,Quemchi,10209,35,16.0
Los Lagos,10,Quinchao,10210,35,14.0
Los Lagos,10,Rio Negro,10305,35,60.0
Los Lagos,10,San Juan de la Costa,10306,35,21.0
Los Lagos,10,San Pablo,10307,35,13.0
Los Lagos,10,Desconocido Los Lagos,,35,
Aysen,11,Aysen,11201,35,94.0
Aysen,11,Chile Chico,11401,35,21.0
Aysen,11,Cisnes,11202,35,34.0
Aysen,11,Cochrane,11301,35,25.0
Aysen,11,Coyhaique,11101,35,274.0
Aysen,11,Guaitecas,11203,35,3.0
Aysen,11,Lago Verde,11102,35,6.0
Aysen,11,OHiggins,11302,35,4.0
Aysen,11,Rio Ibanez,11402,35,11.0
Aysen,11,Tortel,11303,35,2.0
Aysen,11,Desconocido Aysen,,35,
Magallanes y la Antartica,12,Antartica,12202,35,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,35,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,35,4.0
Magallanes y la Antartica,12,Natales,12401,35,147.0
Magallanes y la Antartica,12,Porvenir,12301,35,45.0
Magallanes y la Antartica,12,Primavera,12302,35,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,35,762.0
Magallanes y la Antartica,12,Rio Verde,12103,35,3.0
Magallanes y la Antartica,12,San Gregorio,12104,35,4.0
Magallanes y la Antartica,12,Timaukel,12303,35,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,35,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,35,
Arica y Parinacota,15,Arica,15101,36,979.0
Arica y Parinacota,15,Camarones,15102,36,6.0
Arica y Parinacota,15,General Lagos,15202,36,0.0
Arica y Parinacota,15,Putre,15201,36,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,36,
Tarapaca,01,Alto Hospicio,01107,36,289.0
Tarapaca,01,Camina,01402,36,3.0
Tarapaca,01,Colchane,01403,36,1.0
Tarapaca,01,Huara,01404,36,8.0
Tarapaca,01,Iquique,01101,36,1062.0
Tarapaca,01,Pica,01405,36,24.0
Tarapaca,01,Pozo Almonte,01401,36,61.0
Tarapaca,01,Desconocido Tarapaca,,36,
Antofagasta,02,Antofagasta,02101,36,1689.0
Antofagasta,02,Calama,02201,36,935.0
Antofagasta,02,Maria Elena,02302,36,29.0
Antofagasta,02,Mejillones,02102,36,89.0
Antofagasta,02,Ollague,02202,36,3.0
Antofagasta,02,San Pedro de Atacama,02203,36,45.0
Antofagasta,02,Sierra Gorda,02103,36,14.0
Antofagasta,02,Taltal,02104,36,43.0
Antofagasta,02,Tocopilla,02301,36,82.0
Antofagasta,02,Desconocido Antofagasta,,36,
Atacama,03,Alto del Carmen,03302,36,16.0
Atacama,03,Caldera,03102,36,47.0
Atacama,03,Chanaral,03201,36,49.0
Atacama,03,Copiapo,03101,36,729.0
Atacama,03,Diego de Almagro,03202,36,85.0
Atacama,03,Freirina,03303,36,39.0
Atacama,03,Huasco,03304,36,37.0
Atacama,03,Tierra Amarilla,03103,36,47.0
Atacama,03,Vallenar,03301,36,194.0
Atacama,03,Desconocido Atacama,,36,
Coquimbo,04,Andacollo,04103,36,34.0
Coquimbo,04,Canela,04202,36,33.0
Coquimbo,04,Combarbala,04302,36,47.0
Coquimbo,04,Coquimbo,04102,36,794.0
Coquimbo,04,Illapel,04201,36,188.0
Coquimbo,04,La Higuera,04104,36,15.0
Coquimbo,04,La Serena,04101,36,1090.0
Coquimbo,04,Los Vilos,04203,36,76.0
Coquimbo,04,Monte Patria,04303,36,90.0
Coquimbo,04,Ovalle,04301,36,435.0
Coquimbo,04,Paiguano,04105,36,20.0
Coquimbo,04,Punitaqui,04304,36,38.0
Coquimbo,04,Rio Hurtado,04305,36,24.0
Coquimbo,04,Salamanca,04204,36,144.0
Coquimbo,04,Vicuna,04106,36,119.0
Coquimbo,04,Desconocido Coquimbo,,36,
Valparaiso,05,Algarrobo,05602,36,75.0
Valparaiso,05,Cabildo,05402,36,121.0
Valparaiso,05,Calera,05502,36,160.0
Valparaiso,05,Calle Larga,05302,36,69.0
Valparaiso,05,Cartagena,05603,36,85.0
Valparaiso,05,Casablanca,05102,36,150.0
Valparaiso,05,Catemu,05702,36,68.0
Valparaiso,05,Concon,05103,36,253.0
Valparaiso,05,El Quisco,05604,36,55.0
Valparaiso,05,El Tabo,05605,36,48.0
Valparaiso,05,Hijuelas,05503,36,86.0
Valparaiso,05,Isla de Pascua,05201,36,23.0
Valparaiso,05,Juan Fernandez,05104,36,5.0
Valparaiso,05,La Cruz,05504,36,171.0
Valparaiso,05,La Ligua,05401,36,137.0
Valparaiso,05,Limache,05802,36,195.0
Valparaiso,05,Llaillay,05703,36,120.0
Valparaiso,05,Los Andes,05301,36,375.0
Valparaiso,05,Nogales,05506,36,86.0
Valparaiso,05,Olmue,05803,36,64.0
Valparaiso,05,Panquehue,05704,36,29.0
Valparaiso,05,Papudo,05403,36,37.0
Valparaiso,05,Petorca,05404,36,43.0
Valparaiso,05,Puchuncavi,05105,36,88.0
Valparaiso,05,Putaendo,05705,36,64.0
Valparaiso,05,Quillota,05501,36,385.0
Valparaiso,05,Quilpue,05801,36,744.0
Valparaiso,05,Quintero,05107,36,113.0
Valparaiso,05,Rinconada,05303,36,67.0
Valparaiso,05,San Antonio,05601,36,366.0
Valparaiso,05,San Esteban,05304,36,90.0
Valparaiso,05,San Felipe,05701,36,350.0
Valparaiso,05,Santa Maria,05706,36,67.0
Valparaiso,05,Santo Domingo,05606,36,63.0
Valparaiso,05,Valparaiso,05101,36,1158.0
Valparaiso,05,Villa Alemana,05804,36,596.0
Valparaiso,05,Vina del Mar,05109,36,1597.0
Valparaiso,05,Zapallar,05405,36,43.0
Valparaiso,05,Desconocido Valparaiso,,36,
Metropolitana,13,Alhue,13502,36,52.0
Metropolitana,13,Buin,13402,36,655.0
Metropolitana,13,Calera de Tango,13403,36,112.0
Metropolitana,13,Cerrillos,13102,36,394.0
Metropolitana,13,Cerro Navia,13103,36,377.0
Metropolitana,13,Colina,13301,36,913.0
Metropolitana,13,Conchali,13104,36,578.0
Metropolitana,13,Curacavi,13503,36,196.0
Metropolitana,13,El Bosque,13105,36,592.0
Metropolitana,13,El Monte,13602,36,172.0
Metropolitana,13,Estacion Central,13106,36,749.0
Metropolitana,13,Huechuraba,13107,36,798.0
Metropolitana,13,Independencia,13108,36,585.0
Metropolitana,13,Isla de Maipo,13603,36,220.0
Metropolitana,13,La Cisterna,13109,36,492.0
Metropolitana,13,La Florida,13110,36,2219.0
Metropolitana,13,La Granja,13111,36,550.0
Metropolitana,13,La Pintana,13112,36,431.0
Metropolitana,13,La Reina,13113,36,632.0
Metropolitana,13,Lampa,13302,36,523.0
Metropolitana,13,Las Condes,13114,36,2291.0
Metropolitana,13,Lo Barnechea,13115,36,582.0
Metropolitana,13,Lo Espejo,13116,36,303.0
Metropolitana,13,Lo Prado,13117,36,468.0
Metropolitana,13,Macul,13118,36,754.0
Metropolitana,13,Maipu,13119,36,2151.0
Metropolitana,13,Maria Pinto,13504,36,65.0
Metropolitana,13,Melipilla,13501,36,537.0
Metropolitana,13,Nunoa,13120,36,2443.0
Metropolitana,13,Padre Hurtado,13604,36,457.0
Metropolitana,13,Paine,13404,36,363.0
Metropolitana,13,Pedro Aguirre Cerda,13121,36,415.0
Metropolitana,13,Penaflor,13605,36,403.0
Metropolitana,13,Penalolen,13122,36,1006.0
Metropolitana,13,Pirque,13202,36,136.0
Metropolitana,13,Providencia,13123,36,1372.0
Metropolitana,13,Pudahuel,13124,36,1031.0
Metropolitana,13,Puente Alto,13201,36,2368.0
Metropolitana,13,Quilicura,13125,36,1001.0
Metropolitana,13,Quinta Normal,13126,36,608.0
Metropolitana,13,Recoleta,13127,36,623.0
Metropolitana,13,Renca,13128,36,558.0
Metropolitana,13,San Bernardo,13401,36,1128.0
Metropolitana,13,San Joaquin,13129,36,462.0
Metropolitana,13,San Jose de Maipo,13203,36,111.0
Metropolitana,13,San Miguel,13130,36,1101.0
Metropolitana,13,San Pedro,13505,36,94.0
Metropolitana,13,San Ramon,13131,36,282.0
Metropolitana,13,Santiago,13101,36,3029.0
Metropolitana,13,Talagante,13601,36,394.0
Metropolitana,13,Tiltil,13303,36,122.0
