Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Los Lagos,10,Desconocido Los Lagos,,45,
Aysen,11,Aysen,11201,45,287.0
Aysen,11,Chile Chico,11401,45,57.0
Aysen,11,Cisnes,11202,45,74.0
Aysen,11,Cochrane,11301,45,28.0
Aysen,11,Coyhaique,11101,45,666.0
Aysen,11,Guaitecas,11203,45,19.0
Aysen,11,Lago Verde,11102,45,11.0
Aysen,11,OHiggins,11302,45,18.0
Aysen,11,Rio Ibanez,11402,45,22.0
Aysen,11,Tortel,11303,45,5.0
Aysen,11,Desconocido Aysen,,45,
Magallanes y la Antartica,12,Antartica,12202,45,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,45,40.0
Magallanes y la Antartica,12,Laguna Blanca,12102,45,6.0
Magallanes y la Antartica,12,Natales,12401,45,330.0
Magallanes y la Antartica,12,Porvenir,12301,45,73.0
Magallanes y la Antartica,12,Primavera,12302,45,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,45,1698.0
Magallanes y la Antartica,12,Rio Verde,12103,45,5.0
Magallanes y la Antartica,12,San Gregorio,12104,45,12.0
Magallanes y la Antartica,12,Timaukel,12303,45,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,45,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,45,
Arica y Parinacota,15,Arica,15101,46,2443.0
Arica y Parinacota,15,Camarones,15102,46,7.0
Arica y Parinacota,15,General Lagos,15202,46,0.0
Arica y Parinacota,15,Putre,15201,46,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,46,
Tarapaca,01,Alto Hospicio,01107,46,976.0
Tarapaca,01,Camina,01402,46,5.0
Tarapaca,01,Colchane,01403,46,2.0
Tarapaca,01,Huara,01404,46,25.0
Tarapaca,01,Iquique,01101,46,2336.0
Tarapaca,01,Pica,01405,46,57.0
Tarapaca,01,Pozo Almonte,01401,46,159.0
Tarapaca,01,Desconocido Tarapaca,,46,
Antofagasta,02,Antofagasta,02101,46,4508.0
Antofagasta,02,Calama,02201,46,2274.0
Antofagasta,02,Maria Elena,02302,46,87.0
Antofagasta,02,Mejillones,02102,46,200.0
Antofagasta,02,Ollague,02202,46,3.0
Antofagasta,02,San Pedro de Atacama,02203,46,128.0
Antofagasta,02,Sierra Gorda,02103,46,43.0
Antofagasta,02,Taltal,02104,46,117.0
Antofagasta,02,Tocopilla,02301,46,225.0
Antofagasta,02,Desconocido Antofagasta,,46,
Atacama,03,Alto del Carmen,03302,46,45.0
Atacama,03,Caldera,03102,46,179.0
Atacama,03,Chanaral,03201,46,136.0
Atacama,03,Copiapo,03101,46,1811.0
Atacama,03,Diego de Almagro,03202,46,220.0
Atacama,03,Freirina,03303,46,85.0
Atacama,03,Huasco,03304,46,86.0
Atacama,03,Tierra Amarilla,03103,46,165.0
Atacama,03,Vallenar,03301,46,542.0
Atacama,03,Desconocido Atacama,,46,
Coquimbo,04,Andacollo,04103,46,114.0
Coquimbo,04,Canela,04202,46,106.0
Coquimbo,04,Combarbala,04302,46,131.0
Coquimbo,04,Coquimbo,04102,46,2363.0
Coquimbo,04,Illapel,04201,46,366.0
Coquimbo,04,La Higuera,04104,46,38.0
Coquimbo,04,La Serena,04101,46,2891.0
Coquimbo,04,Los Vilos,04203,46,220.0
Coquimbo,04,Monte Patria,04303,46,348.0
Coquimbo,04,Ovalle,04301,46,1299.0
Coquimbo,04,Paiguano,04105,46,52.0
Coquimbo,04,Punitaqui,04304,46,131.0
Coquimbo,04,Rio Hurtado,04305,46,53.0
Coquimbo,04,Salamanca,04204,46,332.0
Coquimbo,04,Vicuna,04106,46,336.0
Coquimbo,04,Desconocido Coquimbo,,46,
Valparaiso,05,Algarrobo,05602,46,200.0
Valparaiso,05,Cabildo,05402,46,234.0
Valparaiso,05,Calera,05502,46,492.0
Valparaiso,05,Calle Larga,05302,46,157.0
Valparaiso,05,Cartagena,05603,46,227.0
Valparaiso,05,Casablanca,05102,46,334.0
Valparaiso,05,Catemu,05702,46,180.0
Valparaiso,05,Concon,05103,46,558.0
Valparaiso,05,El Quisco,05604,46,192.0
Valparaiso,05,El Tabo,05605,46,158.0
Valparaiso,05,Hijuelas,05503,46,217.0
Valparaiso,05,Isla de Pascua,05201,46,67.0
Valparaiso,05,Juan Fernandez,05104,46,12.0
Valparaiso,05,La Cruz,05504,46,271.0
Valparaiso,05,La Ligua,05401,46,391.0
Valparaiso,05,Limache,05802,46,513.0
Valparaiso,05,Llaillay,05703,46,234.0
Valparaiso,05,Los Andes,05301,46,854.0
Valparaiso,05,Nogales,05506,46,233.0
Valparaiso,05,Olmue,05803,46,185.0
Valparaiso,05,Panquehue,05704,46,99.0
Valparaiso,05,Papudo,05403,46,85.0
Valparaiso,05,Petorca,05404,46,110.0
Valparaiso,05,Puchuncavi,05105,46,241.0
Valparaiso,05,Putaendo,05705,46,166.0
Valparaiso,05,Quillota,05501,46,917.0
Valparaiso,05,Quilpue,05801,46,1601.0
Valparaiso,05,Quintero,05107,46,304.0
Valparaiso,05,Rinconada,05303,46,145.0
Valparaiso,05,San Antonio,05601,46,941.0
Valparaiso,05,San Esteban,05304,46,166.0
Valparaiso,05,San Felipe,05701,46,795.0
Valparaiso,05,Santa Maria,05706,46,162.0
Valparaiso,05,Santo Domingo,05606,46,156.0
Valparaiso,05,Valparaiso,05101,46,2831.0
Valparaiso,05,Villa Alemana,05804,46,1278.0
Valparaiso,05,Vina del Mar,05109,46,3193.0
Valparaiso,05,Zapallar,05405,46,120.0
Valparaiso,05,Desconocido Valparaiso,,46,
Metropolitana,13,Alhue,13502,46,102.0
Metropolitana,13,Buin,13402,46,1237.0
Metropolitana,13,Calera de Tango,13403,46,399.0
Metropolitana,13,Cerrillos,13102,46,875.0
Metropolitana,13,Cerro Navia,13103,46,1201.0
Metropolitana,13,Colina,13301,46,2216.0
Metropolitana,13,Conchali,13104,46,1416.0
Metropolitana,13,Curacavi,13503,46,401.0
Metropolitana,13,El Bosque,13105,46,1430.0
Metropolitana,13,El Monte,13602,46,375.0
Metropolitana,13,Estacion Central,13106,46,1426.0
Metropolitana,13,Huechuraba,13107,46,1800.0
Metropolitana,13,Independencia,13108,46,1138.0
Metropolitana,13,Isla de Maipo,13603,46,421.0
Metropolitana,13,La Cisterna,13109,46,994.0
Metropolitana,13,La Florida,13110,46,4345.0
Metropolitana,13,La Granja,13111,46,1230.0
Metropolitana,13,La Pintana,13112,46,1382.0
Metropolitana,13,La Reina,13113,46,1286.0
Metropolitana,13,Lampa,13302,46,1237.0
Metropolitana,13,Las Condes,13114,46,3612.0
Metropolitana,13,Lo Barnechea,13115,46,1504.0
Metropolitana,13,Lo Espejo,13116,46,807.0
Metropolitana,13,Lo Prado,13117,46,1246.0
Metropolitana,13,Macul,13118,46,1223.0
Metropolitana,13,Maipu,13119,46,4844.0
Metropolitana,13,Maria Pinto,13504,46,163.0
Metropolitana,13,Melipilla,13501,46,1361.0
Metropolitana,13,Nunoa,13120,46,2968.0
Metropolitana,13,Padre Hurtado,13604,46,991.0
Metropolitana,13,Paine,13404,46,825.0
Metropolitana,13,Pedro Aguirre Cerda,13121,46,810.0
Metropolitana,13,Penaflor,13605,46,1044.0
Metropolitana,13,Penalolen,13122,46,2828.0
Metropolitana,13,Pirque,13202,46,358.0
Metropolitana,13,Providencia,13123,46,2018.0
Metropolitana,13,Pudahuel,13124,46,2490.0
Metropolitana,13,Puente Alto,13201,46,5372.0
Metropolitana,13,Quilicura,13125,46,2653.0
Metropolitana,13,Quinta Normal,13126,46,1334.0
Metropolitana,13,Recoleta,13127,46,1551.0
Metropolitana,13,Renca,13128,46,1562.0
Metropolitana,13,San Bernardo,13401,46,2964.0
Metropolitana,13,San Joaquin,13129,46,1054.0
Metropolitana,13,San Jose de Maipo,13203,46,246.0
Metropolitana,13,San Miguel,13130,46,1395.0
Metropolitana,13,San Pedro,13505,46,151.0
Metropolitana,13,San Ramon,13131,46,808.0
Metropolitana,13,Santiago,13101,46,4462.0
Metropolitana,13,Talagante,13601,46,816.0
Metropolitana,13,Tiltil,13303,46,218.0
Metropolitana,13,Vitacura,13132,46,1123.0
Metropolitana,13,Desconocido Metropolitana,,46,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,46,190.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,46,407.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,46,175.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,46,86.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,46,203.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,46,242.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,46,338.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,46,32.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,46,329.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,46,102.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,46,78.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,46,735.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,46,184.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,46,121.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,46,294.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,46,209.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,46,69.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,46,206.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,46,167.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,46,65.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,46,122.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,46,172.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,46,195.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,46,198.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,46,105.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,46,57.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,46,169.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,46,2768.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,46,657.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,46,384.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,46,806.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,46,614.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,46,455.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,46,
Maule,07,Cauquenes,07201,46,414.0
Maule,07,Chanco,07202,46,80.0
Maule,07,Colbun,07402,46,231.0
Maule,07,Constitucion,07102,46,581.0
Maule,07,Curepto,07103,46,98.0
Maule,07,Curico,07301,46,1745.0
Maule,07,Empedrado,07104,46,45.0
Maule,07,Hualane,07302,46,138.0
Maule,07,Licanten,07303,46,81.0
Maule,07,Linares,07401,46,957.0
Maule,07,Longavi,07403,46,344.0
Maule,07,Maule,07105,46,403.0
Maule,07,Molina,07304,46,543.0
Maule,07,Parral,07404,46,467.0
Maule,07,Pelarco,07106,46,123.0
Maule,07,Pelluhue,07203,46,71.0
Maule,07,Pencahue,07107,46,89.0
Maule,07,Rauco,07305,46,157.0
Maule,07,Retiro,07405,46,260.0
Maule,07,Rio Claro,07108,46,172.0
Maule,07,Romeral,07306,46,188.0
Maule,07,Sagrada Familia,07307,46,211.0
Maule,07,San Clemente,07109,46,483.0
Maule,07,San Javier,07406,46,500.0
Maule,07,San Rafael,07110,46,106.0
Maule,07,Talca,07101,46,2714.0
Maule,07,Teno,07308,46,350.0
Maule,07,Vichuquen,07309,46,41.0
Maule,07,Villa Alegre,07407,46,179.0
Maule,07,Yerbas Buenas,07408,46,245.0
Maule,07,Desconocido Maule,,46,
Nuble,16,Bulnes,16102,46,299.0
Nuble,16,Chillan,16101,46,2092.0
Nuble,16,Chillan Viejo,16103,46,365.0
Nuble,16,Cobquecura,16202,46,47.0
Nuble,16,Coelemu,16203,46,168.0
Nuble,16,Coihueco,16302,46,295.0
Nuble,16,El Carmen,16104,46,129.0
Nuble,16,Ninhue,16204,46,54.0
Nuble,16,Niquen,16303,46,131.0
Nuble,16,Pemuco,16105,46,86.0
Nuble,16,Pinto,16106,46,115.0
Nuble,16,Portezuelo,16205,46,57.0
Nuble,16,Quillon,16107,46,191.0
Nuble,16,Quirihue,16201,46,149.0
Nuble,16,Ranquil,16206,46,81.0
Nuble,16,San Carlos,16301,46,552.0
Nuble,16,San Fabian,16304,46,42.0
Nuble,16,San Ignacio,16108,46,152.0
Nuble,16,San Nicolas,16305,46,158.0
Nuble,16,Treguaco,16207,46,68.0
Nuble,16,Yungay,16109,46,239.0
Nuble,16,Desconocido Nuble,,46,
Biobio,08,Alto Biobio,08314,46,48.0
Biobio,08,Antuco,08302,46,48.0
Biobio,08,Arauco,08202,46,486.0
Biobio,08,Cabrero,08303,46,390.0
Biobio,08,Canete,08203,46,345.0
Biobio,08,Chiguayante,08103,46,820.0
Biobio,08,Concepcion,08101,46,2522.0
Biobio,08,Contulmo,08204,46,54.0
Biobio,08,Coronel,08102,46,1107.0
Biobio,08,Curanilahue,08205,46,335.0
Biobio,08,Florida,08104,46,135.0
Biobio,08,Hualpen,08112,46,938.0
Biobio,08,Hualqui,08105,46,204.0
Biobio,08,Laja,08304,46,250.0
Biobio,08,Lebu,08201,46,255.0
Biobio,08,Los Alamos,08206,46,223.0
Biobio,08,Los Angeles,08301,46,2566.0
Biobio,08,Lota,08106,46,399.0
Biobio,08,Mulchen,08305,46,304.0
Biobio,08,Nacimiento,08306,46,299.0
Biobio,08,Negrete,08307,46,95.0
Biobio,08,Penco,08107,46,539.0
Biobio,08,Quilaco,08308,46,35.0
Biobio,08,Quilleco,08309,46,112.0
Biobio,08,San Pedro de la Paz,08108,46,1547.0
Biobio,08,San Rosendo,08310,46,55.0
Biobio,08,Santa Barbara,08311,46,137.0
Biobio,08,Santa Juana,08109,46,154.0
Biobio,08,Talcahuano,08110,46,1630.0
Biobio,08,Tirua,08207,46,87.0
Biobio,08,Tome,08111,46,617.0
Biobio,08,Tucapel,08312,46,151.0
Biobio,08,Yumbel,08313,46,231.0
Biobio,08,Desconocido Biobio,,46,
La Araucania,09,Angol,09201,46,601.0
La Araucania,09,Carahue,09102,46,211.0
La Araucania,09,Cholchol,09121,46,90.0
La Araucania,09,Collipulli,09202,46,235.0
La Araucania,09,Cunco,09103,46,172.0
La Araucania,09,Curacautin,09203,46,184.0
La Araucania,09,Curarrehue,09104,46,71.0
La Araucania,09,Ercilla,09204,46,68.0
La Araucania,09,Freire,09105,46,260.0
La Araucania,09,Galvarino,09106,46,104.0
La Araucania,09,Gorbea,09107,46,159.0
La Araucania,09,Lautaro,09108,46,483.0
La Araucania,09,Loncoche,09109,46,259.0
La Araucania,09,Lonquimay,09205,46,103.0
La Araucania,09,Los Sauces,09206,46,73.0
La Araucania,09,Lumaco,09207,46,75.0
La Araucania,09,Melipeuco,09110,46,69.0
La Araucania,09,Nueva Imperial,09111,46,313.0
La Araucania,09,Padre Las Casas,09112,46,631.0
La Araucania,09,Perquenco,09113,46,72.0
La Araucania,09,Pitrufquen,09114,46,266.0
La Araucania,09,Pucon,09115,46,349.0
La Araucania,09,Puren,09208,46,104.0
La Araucania,09,Renaico,09209,46,138.0
La Araucania,09,Saavedra,09116,46,77.0
La Araucania,09,Temuco,09101,46,3091.0
La Araucania,09,Teodoro Schmidt,09117,46,104.0
La Araucania,09,Tolten,09118,46,95.0
La Araucania,09,Traiguen,09210,46,176.0
La Araucania,09,Victoria,09211,46,348.0
La Araucania,09,Vilcun,09119,46,268.0
La Araucania,09,Villarrica,09120,46,570.0
La Araucania,09,Desconocido Araucania,,46,
Los Rios,14,Corral,14102,46,63.0
Los Rios,14,Futrono,14202,46,155.0
Los Rios,14,La Union,14201,46,333.0
Los Rios,14,Lago Ranco,14203,46,108.0
Los Rios,14,Lanco,14103,46,170.0
Los Rios,14,Los Lagos,14104,46,187.0
Los Rios,14,Mafil,14105,46,81.0
Los Rios,14,Mariquina,14106,46,227.0
Los Rios,14,Paillaco,14107,46,202.0
Los Rios,14,Panguipulli,14108,46,359.0
Los Rios,14,Rio Bueno,14204,46,287.0
Los Rios,14,Valdivia,14101,46,1801.0
Los Rios,14,Desconocido Los Rios,,46,
Los Lagos,10,Ancud,10202,46,417.0
Los Lagos,10,Calbuco,10102,46,326.0
Los Lagos,10,Castro,10201,46,569.0
Los Lagos,10,Chaiten,10401,46,54.0
Los Lagos,10,Chonchi,10203,46,150.0
Los Lagos,10,Cochamo,10103,46,43.0
Los Lagos,10,Curaco de Velez,10204,46,37.0
Los Lagos,10,Dalcahue,10205,46,147.0
Los Lagos,10,Fresia,10104,46,118.0
Los Lagos,10,Frutillar,10105,46,220.0
Los Lagos,10,Futaleufu,10402,46,32.0
Los Lagos,10,Hualaihue,10403,46,80.0
Los Lagos,10,Llanquihue,10107,46,228.0
Los Lagos,10,Los Muermos,10106,46,188.0
Los Lagos,10,Maullin,10108,46,150.0
Los Lagos,10,Osorno,10301,46,1691.0
Los Lagos,10,Palena,10404,46,22.0
Los Lagos,10,Puerto Montt,10101,46,2722.0
Los Lagos,10,Puerto Octay,10302,46,85.0
Los Lagos,10,Puerto Varas,10109,46,571.0
Los Lagos,10,Puqueldon,10206,46,40.0
Los Lagos,10,Purranque,10303,46,204.0
Los Lagos,10,Puyehue,10304,46,123.0
Los Lagos,10,Queilen,10207,46,60.0
Los Lagos,10,Quellon,10208,46,272.0
Los Lagos,10,Quemchi,10209,46,73.0
Los Lagos,10,Quinchao,10210,46,77.0
Los Lagos,10,Rio Negro,10305,46,146.0
Los Lagos,10,San Juan de la Costa,10306,46,84.0
Los Lagos,10,San Pablo,10307,46,90.0
Los Lagos,10,Desconocido Los Lagos,,46,
Aysen,11,Aysen,11201,46,236.0
Aysen,11,Chile Chico,11401,46,54.0
Aysen,11,Cisnes,11202,46,71.0
Aysen,11,Cochrane,11301,46,23.0
Aysen,11,Coyhaique,11101,46,652.0
Aysen,11,Guaitecas,11203,46,23.0
Aysen,11,Lago Verde,11102,46,7.0
Aysen,11,OHiggins,11302,46,14.0
Aysen,11,Rio Ibanez,11402,46,24.0
Aysen,11,Tortel,11303,46,7.0
Aysen,11,Desconocido Aysen,,46,
Magallanes y la Antartica,12,Antartica,12202,46,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,46,35.0
Magallanes y la Antartica,12,Laguna Blanca,12102,46,6.0
Magallanes y la Antartica,12,Natales,12401,46,318.0
Magallanes y la Antartica,12,Porvenir,12301,46,83.0
Magallanes y la Antartica,12,Primavera,12302,46,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,46,1659.0
Magallanes y la Antartica,12,Rio Verde,12103,46,3.0
Magallanes y la Antartica,12,San Gregorio,12104,46,10.0
Magallanes y la Antartica,12,Timaukel,12303,46,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,46,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,46,
Arica y Parinacota,15,Arica,15101,47,2514.0
Arica y Parinacota,15,Camarones,15102,47,17.0
Arica y Parinacota,15,General Lagos,15202,47,3.0
Arica y Parinacota,15,Putre,15201,47,23.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,47,
Tarapaca,01,Alto Hospicio,01107,47,1040.0
Tarapaca,01,Camina,01402,47,11.0
Tarapaca,01,Colchane,01403,47,6.0
Tarapaca,01,Huara,01404,47,24.0
Tarapaca,01,Iquique,01101,47,2297.0
Tarapaca,01,Pica,01405,47,56.0
Tarapaca,01,Pozo Almonte,01401,47,163.0
Tarapaca,01,Desconocido Tarapaca,,47,
Antofagasta,02,Antofagasta,02101,47,4668.0
Antofagasta,02,Calama,02201,47,2194.0
Antofagasta,02,Maria Elena,02302,47,98.0
Antofagasta,02,Mejillones,02102,47,204.0
Antofagasta,02,Ollague,02202,47,6.0
Antofagasta,02,San Pedro de Atacama,02203,47,113.0
Antofagasta,02,Sierra Gorda,02103,47,49.0
Antofagasta,02,Taltal,02104,47,136.0
Antofagasta,02,Tocopilla,02301,47,245.0
Antofagasta,02,Desconocido Antofagasta,,47,
Atacama,03,Alto del Carmen,03302,47,54.0
Atacama,03,Caldera,03102,47,173.0
Atacama,03,Chanaral,03201,47,133.0
Atacama,03,Copiapo,03101,47,1705.0
Atacama,03,Diego de Almagro,03202,47,198.0
Atacama,03,Freirina,03303,47,72.0
Atacama,03,Huasco,03304,47,90.0
Atacama,03,Tierra Amarilla,03103,47,159.0
Atacama,03,Vallenar,03301,47,512.0
Atacama,03,Desconocido Atacama,,47,
Coquimbo,04,Andacollo,04103,47,138.0
Coquimbo,04,Canela,04202,47,103.0
Coquimbo,04,Combarbala,04302,47,165.0
Coquimbo,04,Coquimbo,04102,47,2201.0
Coquimbo,04,Illapel,04201,47,412.0
Coquimbo,04,La Higuera,04104,47,52.0
Coquimbo,04,La Serena,04101,47,2837.0
Coquimbo,04,Los Vilos,04203,47,227.0
Coquimbo,04,Monte Patria,04303,47,365.0
Coquimbo,04,Ovalle,04301,47,1172.0
Coquimbo,04,Paiguano,04105,47,59.0
Coquimbo,04,Punitaqui,04304,47,135.0
Coquimbo,04,Rio Hurtado,04305,47,50.0
Coquimbo,04,Salamanca,04204,47,340.0
Coquimbo,04,Vicuna,04106,47,292.0
Coquimbo,04,Desconocido Coquimbo,,47,
Valparaiso,05,Algarrobo,05602,47,209.0
Valparaiso,05,Cabildo,05402,47,238.0
Valparaiso,05,Calera,05502,47,496.0
Valparaiso,05,Calle Larga,05302,47,142.0
Valparaiso,05,Cartagena,05603,47,250.0
Valparaiso,05,Casablanca,05102,47,338.0
Valparaiso,05,Catemu,05702,47,142.0
Valparaiso,05,Concon,05103,47,586.0
Valparaiso,05,El Quisco,05604,47,184.0
Valparaiso,05,El Tabo,05605,47,161.0
Valparaiso,05,Hijuelas,05503,47,221.0
Valparaiso,05,Isla de Pascua,05201,47,67.0
Valparaiso,05,Juan Fernandez,05104,47,7.0
Valparaiso,05,La Cruz,05504,47,259.0
Valparaiso,05,La Ligua,05401,47,392.0
Valparaiso,05,Limache,05802,47,495.0
Valparaiso,05,Llaillay,05703,47,278.0
Valparaiso,05,Los Andes,05301,47,896.0
Valparaiso,05,Nogales,05506,47,246.0
Valparaiso,05,Olmue,05803,47,187.0
Valparaiso,05,Panquehue,05704,47,77.0
Valparaiso,05,Papudo,05403,47,73.0
Valparaiso,05,Petorca,05404,47,98.0
Valparaiso,05,Puchuncavi,05105,47,241.0
Valparaiso,05,Putaendo,05705,47,166.0
Valparaiso,05,Quillota,05501,47,955.0
Valparaiso,05,Quilpue,05801,47,1626.0
Valparaiso,05,Quintero,05107,47,301.0
Valparaiso,05,Rinconada,05303,47,142.0
Valparaiso,05,San Antonio,05601,47,930.0
Valparaiso,05,San Esteban,05304,47,192.0
Valparaiso,05,San Felipe,05701,47,776.0
Valparaiso,05,Santa Maria,05706,47,160.0
Valparaiso,05,Santo Domingo,05606,47,150.0
Valparaiso,05,Valparaiso,05101,47,2822.0
Valparaiso,05,Villa Alemana,05804,47,1191.0
Valparaiso,05,Vina del Mar,05109,47,3089.0
Valparaiso,05,Zapallar,05405,47,126.0
Valparaiso,05,Desconocido Valparaiso,,47,
Metropolitana,13,Alhue,13502,47,93.0
Metropolitana,13,Buin,13402,47,1188.0
Metropolitana,13,Calera de Tango,13403,47,418.0
Metropolitana,13,Cerrillos,13102,47,873.0
Metropolitana,13,Cerro Navia,13103,47,1219.0
Metropolitana,13,Colina,13301,47,2207.0
Metropolitana,13,Conchali,13104,47,1512.0
Metropolitana,13,Curacavi,13503,47,379.0
Metropolitana,13,El Bosque,13105,47,1532.0
Metropolitana,13,El Monte,13602,47,337.0
Metropolitana,13,Estacion Central,13106,47,1478.0
Metropolitana,13,Huechuraba,13107,47,1873.0
Metropolitana,13,Independencia,13108,47,1087.0
Metropolitana,13,Isla de Maipo,13603,47,447.0
Metropolitana,13,La Cisterna,13109,47,1019.0
Metropolitana,13,La Florida,13110,47,4280.0
Metropolitana,13,La Granja,13111,47,1190.0
Metropolitana,13,La Pintana,13112,47,1525.0
Metropolitana,13,La Reina,13113,47,1292.0
Metropolitana,13,Lampa,13302,47,1236.0
Metropolitana,13,Las Condes,13114,47,3611.0
Metropolitana,13,Lo Barnechea,13115,47,1482.0
Metropolitana,13,Lo Espejo,13116,47,841.0
Metropolitana,13,Lo Prado,13117,47,1403.0
Metropolitana,13,Macul,13118,47,1227.0
Metropolitana,13,Maipu,13119,47,5105.0
Metropolitana,13,Maria Pinto,13504,47,151.0
Metropolitana,13,Melipilla,13501,47,1388.0
Metropolitana,13,Nunoa,13120,47,3001.0
Metropolitana,13,Padre Hurtado,13604,47,941.0
Metropolitana,13,Paine,13404,47,845.0
Metropolitana,13,Pedro Aguirre Cerda,13121,47,867.0
Metropolitana,13,Penaflor,13605,47,1080.0
Metropolitana,13,Penalolen,13122,47,3106.0
Metropolitana,13,Pirque,13202,47,357.0
Metropolitana,13,Providencia,13123,47,1918.0
Metropolitana,13,Pudahuel,13124,47,2493.0
Metropolitana,13,Puente Alto,13201,47,5366.0
Metropolitana,13,Quilicura,13125,47,2529.0
Metropolitana,13,Quinta Normal,13126,47,1286.0
Metropolitana,13,Recoleta,13127,47,1545.0
Metropolitana,13,Renca,13128,47,1566.0
Metropolitana,13,San Bernardo,13401,47,3057.0
Metropolitana,13,San Joaquin,13129,47,1060.0
Metropolitana,13,San Jose de Maipo,13203,47,222.0
Metropolitana,13,San Miguel,13130,47,1358.0
Metropolitana,13,San Pedro,13505,47,133.0
Metropolitana,13,San Ramon,13131,47,851.0
Metropolitana,13,Santiago,13101,47,4240.0
Metropolitana,13,Talagante,13601,47,813.0
Metropolitana,13,Tiltil,13303,47,226.0
Metropolitana,13,Vitacura,13132,47,1063.0
