Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Coquimbo,04,Rio Hurtado,04305,42,30.0
Coquimbo,04,Salamanca,04204,42,277.0
Coquimbo,04,Vicuna,04106,42,201.0
Coquimbo,04,Desconocido Coquimbo,,42,
Valparaiso,05,Algarrobo,05602,42,129.0
Valparaiso,05,Cabildo,05402,42,157.0
Valparaiso,05,Calera,05502,42,296.0
Valparaiso,05,Calle Larga,05302,42,115.0
Valparaiso,05,Cartagena,05603,42,154.0
Valparaiso,05,Casablanca,05102,42,247.0
Valparaiso,05,Catemu,05702,42,130.0
Valparaiso,05,Concon,05103,42,447.0
Valparaiso,05,El Quisco,05604,42,108.0
Valparaiso,05,El Tabo,05605,42,81.0
Valparaiso,05,Hijuelas,05503,42,170.0
Valparaiso,05,Isla de Pascua,05201,42,53.0
Valparaiso,05,Juan Fernandez,05104,42,7.0
Valparaiso,05,La Cruz,05504,42,243.0
Valparaiso,05,La Ligua,05401,42,252.0
Valparaiso,05,Limache,05802,42,406.0
Valparaiso,05,Llaillay,05703,42,220.0
Valparaiso,05,Los Andes,05301,42,668.0
Valparaiso,05,Nogales,05506,42,153.0
Valparaiso,05,Olmue,05803,42,132.0
Valparaiso,05,Panquehue,05704,42,57.0
Valparaiso,05,Papudo,05403,42,67.0
Valparaiso,05,Petorca,05404,42,87.0
Valparaiso,05,Puchuncavi,05105,42,166.0
Valparaiso,05,Putaendo,05705,42,108.0
Valparaiso,05,Quillota,05501,42,676.0
Valparaiso,05,Quilpue,05801,42,1221.0
Valparaiso,05,Quintero,05107,42,232.0
Valparaiso,05,Rinconada,05303,42,125.0
Valparaiso,05,San Antonio,05601,42,615.0
Valparaiso,05,San Esteban,05304,42,130.0
Valparaiso,05,San Felipe,05701,42,569.0
Valparaiso,05,Santa Maria,05706,42,131.0
Valparaiso,05,Santo Domingo,05606,42,110.0
Valparaiso,05,Valparaiso,05101,42,1890.0
Valparaiso,05,Villa Alemana,05804,42,892.0
Valparaiso,05,Vina del Mar,05109,42,2436.0
Valparaiso,05,Zapallar,05405,42,85.0
Valparaiso,05,Desconocido Valparaiso,,42,
Metropolitana,13,Alhue,13502,42,67.0
Metropolitana,13,Buin,13402,42,956.0
Metropolitana,13,Calera de Tango,13403,42,249.0
Metropolitana,13,Cerrillos,13102,42,651.0
Metropolitana,13,Cerro Navia,13103,42,668.0
Metropolitana,13,Colina,13301,42,1648.0
Metropolitana,13,Conchali,13104,42,921.0
Metropolitana,13,Curacavi,13503,42,263.0
Metropolitana,13,El Bosque,13105,42,983.0
Metropolitana,13,El Monte,13602,42,240.0
Metropolitana,13,Estacion Central,13106,42,1002.0
Metropolitana,13,Huechuraba,13107,42,1360.0
Metropolitana,13,Independencia,13108,42,828.0
Metropolitana,13,Isla de Maipo,13603,42,291.0
Metropolitana,13,La Cisterna,13109,42,728.0
Metropolitana,13,La Florida,13110,42,3145.0
Metropolitana,13,La Granja,13111,42,755.0
Metropolitana,13,La Pintana,13112,42,769.0
Metropolitana,13,La Reina,13113,42,1122.0
Metropolitana,13,Lampa,13302,42,876.0
Metropolitana,13,Las Condes,13114,42,3188.0
Metropolitana,13,Lo Barnechea,13115,42,1198.0
Metropolitana,13,Lo Espejo,13116,42,528.0
Metropolitana,13,Lo Prado,13117,42,736.0
Metropolitana,13,Macul,13118,42,976.0
Metropolitana,13,Maipu,13119,42,3441.0
Metropolitana,13,Maria Pinto,13504,42,124.0
Metropolitana,13,Melipilla,13501,42,957.0
Metropolitana,13,Nunoa,13120,42,2772.0
Metropolitana,13,Padre Hurtado,13604,42,697.0
Metropolitana,13,Paine,13404,42,593.0
Metropolitana,13,Pedro Aguirre Cerda,13121,42,638.0
Metropolitana,13,Penaflor,13605,42,681.0
Metropolitana,13,Penalolen,13122,42,1896.0
Metropolitana,13,Pirque,13202,42,258.0
Metropolitana,13,Providencia,13123,42,1792.0
Metropolitana,13,Pudahuel,13124,42,1676.0
Metropolitana,13,Puente Alto,13201,42,3544.0
Metropolitana,13,Quilicura,13125,42,1672.0
Metropolitana,13,Quinta Normal,13126,42,893.0
Metropolitana,13,Recoleta,13127,42,1081.0
Metropolitana,13,Renca,13128,42,918.0
Metropolitana,13,San Bernardo,13401,42,1804.0
Metropolitana,13,San Joaquin,13129,42,706.0
Metropolitana,13,San Jose de Maipo,13203,42,167.0
Metropolitana,13,San Miguel,13130,42,1155.0
Metropolitana,13,San Pedro,13505,42,154.0
Metropolitana,13,San Ramon,13131,42,508.0
Metropolitana,13,Santiago,13101,42,3654.0
Metropolitana,13,Talagante,13601,42,569.0
Metropolitana,13,Tiltil,13303,42,126.0
Metropolitana,13,Vitacura,13132,42,918.0
Metropolitana,13,Desconocido Metropolitana,,42,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,42,118.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,42,269.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,42,107.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,42,59.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,42,170.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,42,150.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,42,222.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,42,26.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,42,208.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,42,66.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,42,51.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,42,607.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,42,124.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,42,67.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,42,205.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,42,138.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,42,57.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,42,135.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,42,96.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,42,34.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,42,74.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,42,98.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,42,130.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,42,141.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,79.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,30.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,90.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,1986.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,465.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,271.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,559.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,422.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,318.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,276.0
Maule,07,Chanco,07202,42,63.0
Maule,07,Colbun,07402,42,187.0
Maule,07,Constitucion,07102,42,346.0
Maule,07,Curepto,07103,42,82.0
Maule,07,Curico,07301,42,1097.0
Maule,07,Empedrado,07104,42,30.0
Maule,07,Hualane,07302,42,80.0
Maule,07,Licanten,07303,42,56.0
Maule,07,Linares,07401,42,661.0
Maule,07,Longavi,07403,42,227.0
Maule,07,Maule,07105,42,276.0
Maule,07,Molina,07304,42,383.0
Maule,07,Parral,07404,42,280.0
Maule,07,Pelarco,07106,42,66.0
Maule,07,Pelluhue,07203,42,50.0
Maule,07,Pencahue,07107,42,53.0
Maule,07,Rauco,07305,42,117.0
Maule,07,Retiro,07405,42,164.0
Maule,07,Rio Claro,07108,42,120.0
Maule,07,Romeral,07306,42,138.0
Maule,07,Sagrada Familia,07307,42,188.0
Maule,07,San Clemente,07109,42,271.0
Maule,07,San Javier,07406,42,283.0
Maule,07,San Rafael,07110,42,70.0
Maule,07,Talca,07101,42,1732.0
Maule,07,Teno,07308,42,230.0
Maule,07,Vichuquen,07309,42,34.0
Maule,07,Villa Alegre,07407,42,115.0
Maule,07,Yerbas Buenas,07408,42,147.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,158.0
Nuble,16,Chillan,16101,42,1339.0
Nuble,16,Chillan Viejo,16103,42,218.0
Nuble,16,Cobquecura,16202,42,31.0
Nuble,16,Coelemu,16203,42,109.0
Nuble,16,Coihueco,16302,42,168.0
Nuble,16,El Carmen,16104,42,77.0
Nuble,16,Ninhue,16204,42,42.0
Nuble,16,Niquen,16303,42,81.0
Nuble,16,Pemuco,16105,42,59.0
Nuble,16,Pinto,16106,42,68.0
Nuble,16,Portezuelo,16205,42,26.0
Nuble,16,Quillon,16107,42,93.0
Nuble,16,Quirihue,16201,42,91.0
Nuble,16,Ranquil,16206,42,47.0
Nuble,16,San Carlos,16301,42,333.0
Nuble,16,San Fabian,16304,42,41.0
Nuble,16,San Ignacio,16108,42,95.0
Nuble,16,San Nicolas,16305,42,105.0
Nuble,16,Treguaco,16207,42,30.0
Nuble,16,Yungay,16109,42,144.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,16.0
Biobio,08,Antuco,08302,42,38.0
Biobio,08,Arauco,08202,42,243.0
Biobio,08,Cabrero,08303,42,223.0
Biobio,08,Canete,08203,42,219.0
Biobio,08,Chiguayante,08103,42,606.0
Biobio,08,Concepcion,08101,42,1952.0
Biobio,08,Contulmo,08204,42,43.0
Biobio,08,Coronel,08102,42,620.0
Biobio,08,Curanilahue,08205,42,202.0
Biobio,08,Florida,08104,42,73.0
Biobio,08,Hualpen,08112,42,547.0
Biobio,08,Hualqui,08105,42,142.0
Biobio,08,Laja,08304,42,142.0
Biobio,08,Lebu,08201,42,156.0
Biobio,08,Los Alamos,08206,42,133.0
Biobio,08,Los Angeles,08301,42,1541.0
Biobio,08,Lota,08106,42,214.0
Biobio,08,Mulchen,08305,42,182.0
Biobio,08,Nacimiento,08306,42,179.0
Biobio,08,Negrete,08307,42,52.0
Biobio,08,Penco,08107,42,314.0
Biobio,08,Quilaco,08308,42,29.0
Biobio,08,Quilleco,08309,42,71.0
Biobio,08,San Pedro de la Paz,08108,42,1056.0
Biobio,08,San Rosendo,08310,42,17.0
Biobio,08,Santa Barbara,08311,42,94.0
Biobio,08,Santa Juana,08109,42,75.0
Biobio,08,Talcahuano,08110,42,1175.0
Biobio,08,Tirua,08207,42,41.0
Biobio,08,Tome,08111,42,412.0
Biobio,08,Tucapel,08312,42,93.0
Biobio,08,Yumbel,08313,42,144.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,370.0
La Araucania,09,Carahue,09102,42,116.0
La Araucania,09,Cholchol,09121,42,49.0
La Araucania,09,Collipulli,09202,42,124.0
La Araucania,09,Cunco,09103,42,82.0
La Araucania,09,Curacautin,09203,42,106.0
La Araucania,09,Curarrehue,09104,42,34.0
La Araucania,09,Ercilla,09204,42,40.0
La Araucania,09,Freire,09105,42,133.0
La Araucania,09,Galvarino,09106,42,56.0
La Araucania,09,Gorbea,09107,42,108.0
La Araucania,09,Lautaro,09108,42,269.0
La Araucania,09,Loncoche,09109,42,128.0
La Araucania,09,Lonquimay,09205,42,45.0
La Araucania,09,Los Sauces,09206,42,36.0
La Araucania,09,Lumaco,09207,42,43.0
La Araucania,09,Melipeuco,09110,42,22.0
La Araucania,09,Nueva Imperial,09111,42,168.0
La Araucania,09,Padre Las Casas,09112,42,362.0
La Araucania,09,Perquenco,09113,42,43.0
La Araucania,09,Pitrufquen,09114,42,137.0
La Araucania,09,Pucon,09115,42,217.0
La Araucania,09,Puren,09208,42,59.0
La Araucania,09,Renaico,09209,42,88.0
La Araucania,09,Saavedra,09116,42,53.0
La Araucania,09,Temuco,09101,42,1903.0
La Araucania,09,Teodoro Schmidt,09117,42,57.0
La Araucania,09,Tolten,09118,42,51.0
La Araucania,09,Traiguen,09210,42,101.0
La Araucania,09,Victoria,09211,42,210.0
La Araucania,09,Vilcun,09119,42,185.0
La Araucania,09,Villarrica,09120,42,336.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,20.0
Los Rios,14,Futrono,14202,42,96.0
Los Rios,14,La Union,14201,42,215.0
Los Rios,14,Lago Ranco,14203,42,53.0
Los Rios,14,Lanco,14103,42,110.0
Los Rios,14,Los Lagos,14104,42,126.0
Los Rios,14,Mafil,14105,42,52.0
Los Rios,14,Mariquina,14106,42,155.0
Los Rios,14,Paillaco,14107,42,120.0
Los Rios,14,Panguipulli,14108,42,238.0
Los Rios,14,Rio Bueno,14204,42,197.0
Los Rios,14,Valdivia,14101,42,1229.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,249.0
Los Lagos,10,Calbuco,10102,42,131.0
Los Lagos,10,Castro,10201,42,361.0
Los Lagos,10,Chaiten,10401,42,31.0
Los Lagos,10,Chonchi,10203,42,69.0
Los Lagos,10,Cochamo,10103,42,18.0
Los Lagos,10,Curaco de Velez,10204,42,19.0
Los Lagos,10,Dalcahue,10205,42,116.0
Los Lagos,10,Fresia,10104,42,50.0
Los Lagos,10,Frutillar,10105,42,148.0
Los Lagos,10,Futaleufu,10402,42,31.0
Los Lagos,10,Hualaihue,10403,42,44.0
Los Lagos,10,Llanquihue,10107,42,159.0
Los Lagos,10,Los Muermos,10106,42,84.0
Los Lagos,10,Maullin,10108,42,71.0
Los Lagos,10,Osorno,10301,42,1043.0
Los Lagos,10,Palena,10404,42,14.0
Los Lagos,10,Puerto Montt,10101,42,1638.0
Los Lagos,10,Puerto Octay,10302,42,53.0
Los Lagos,10,Puerto Varas,10109,42,420.0
Los Lagos,10,Puqueldon,10206,42,15.0
Los Lagos,10,Purranque,10303,42,121.0
Los Lagos,10,Puyehue,10304,42,69.0
Los Lagos,10,Queilen,10207,42,45.0
Los Lagos,10,Quellon,10208,42,186.0
Los Lagos,10,Quemchi,10209,42,45.0
Los Lagos,10,Quinchao,10210,42,38.0
Los Lagos,10,Rio Negro,10305,42,91.0
Los Lagos,10,San Juan de la Costa,10306,42,36.0
Los Lagos,10,San Pablo,10307,42,58.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,185.0
Aysen,11,Chile Chico,11401,42,43.0
Aysen,11,Cisnes,11202,42,45.0
Aysen,11,Cochrane,11301,42,24.0
Aysen,11,Coyhaique,11101,42,492.0
Aysen,11,Guaitecas,11203,42,10.0
Aysen,11,Lago Verde,11102,42,8.0
Aysen,11,OHiggins,11302,42,6.0
Aysen,11,Rio Ibanez,11402,42,16.0
Aysen,11,Tortel,11303,42,6.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,29.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,2.0
Magallanes y la Antartica,12,Natales,12401,42,258.0
Magallanes y la Antartica,12,Porvenir,12301,42,55.0
Magallanes y la Antartica,12,Primavera,12302,42,17.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,1263.0
Magallanes y la Antartica,12,Rio Verde,12103,42,7.0
Magallanes y la Antartica,12,San Gregorio,12104,42,13.0
Magallanes y la Antartica,12,Timaukel,12303,42,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,1460.0
Arica y Parinacota,15,Camarones,15102,43,7.0
Arica y Parinacota,15,General Lagos,15202,43,0.0
Arica y Parinacota,15,Putre,15201,43,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,584.0
Tarapaca,01,Camina,01402,43,5.0
Tarapaca,01,Colchane,01403,43,2.0
Tarapaca,01,Huara,01404,43,15.0
Tarapaca,01,Iquique,01101,43,1719.0
Tarapaca,01,Pica,01405,43,46.0
Tarapaca,01,Pozo Almonte,01401,43,111.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,3009.0
Antofagasta,02,Calama,02201,43,1725.0
Antofagasta,02,Maria Elena,02302,43,62.0
Antofagasta,02,Mejillones,02102,43,139.0
Antofagasta,02,Ollague,02202,43,6.0
Antofagasta,02,San Pedro de Atacama,02203,43,84.0
Antofagasta,02,Sierra Gorda,02103,43,35.0
Antofagasta,02,Taltal,02104,43,89.0
Antofagasta,02,Tocopilla,02301,43,158.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,33.0
Atacama,03,Caldera,03102,43,106.0
Atacama,03,Chanaral,03201,43,116.0
Atacama,03,Copiapo,03101,43,1301.0
Atacama,03,Diego de Almagro,03202,43,147.0
Atacama,03,Freirina,03303,43,52.0
Atacama,03,Huasco,03304,43,73.0
Atacama,03,Tierra Amarilla,03103,43,97.0
Atacama,03,Vallenar,03301,43,371.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,59.0
Coquimbo,04,Canela,04202,43,83.0
Coquimbo,04,Combarbala,04302,43,126.0
Coquimbo,04,Coquimbo,04102,43,1517.0
Coquimbo,04,Illapel,04201,43,269.0
Coquimbo,04,La Higuera,04104,43,34.0
Coquimbo,04,La Serena,04101,43,1937.0
Coquimbo,04,Los Vilos,04203,43,136.0
Coquimbo,04,Monte Patria,04303,43,215.0
Coquimbo,04,Ovalle,04301,43,724.0
Coquimbo,04,Paiguano,04105,43,37.0
Coquimbo,04,Punitaqui,04304,43,85.0
Coquimbo,04,Rio Hurtado,04305,43,36.0
Coquimbo,04,Salamanca,04204,43,245.0
Coquimbo,04,Vicuna,04106,43,195.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,136.0
Valparaiso,05,Cabildo,05402,43,191.0
Valparaiso,05,Calera,05502,43,274.0
Valparaiso,05,Calle Larga,05302,43,120.0
Valparaiso,05,Cartagena,05603,43,151.0
Valparaiso,05,Casablanca,05102,43,236.0
Valparaiso,05,Catemu,05702,43,121.0
Valparaiso,05,Concon,05103,43,430.0
Valparaiso,05,El Quisco,05604,43,109.0
Valparaiso,05,El Tabo,05605,43,82.0
Valparaiso,05,Hijuelas,05503,43,146.0
Valparaiso,05,Isla de Pascua,05201,43,50.0
Valparaiso,05,Juan Fernandez,05104,43,11.0
Valparaiso,05,La Cruz,05504,43,230.0
Valparaiso,05,La Ligua,05401,43,241.0
Valparaiso,05,Limache,05802,43,324.0
Valparaiso,05,Llaillay,05703,43,197.0
Valparaiso,05,Los Andes,05301,43,666.0
Valparaiso,05,Nogales,05506,43,154.0
Valparaiso,05,Olmue,05803,43,102.0
Valparaiso,05,Panquehue,05704,43,52.0
Valparaiso,05,Papudo,05403,43,45.0
Valparaiso,05,Petorca,05404,43,79.0
Valparaiso,05,Puchuncavi,05105,43,150.0
Valparaiso,05,Putaendo,05705,43,83.0
Valparaiso,05,Quillota,05501,43,628.0
Valparaiso,05,Quilpue,05801,43,1138.0
Valparaiso,05,Quintero,05107,43,239.0
Valparaiso,05,Rinconada,05303,43,112.0
Valparaiso,05,San Antonio,05601,43,659.0
Valparaiso,05,San Esteban,05304,43,109.0
Valparaiso,05,San Felipe,05701,43,587.0
Valparaiso,05,Santa Maria,05706,43,129.0
Valparaiso,05,Santo Domingo,05606,43,112.0
Valparaiso,05,Valparaiso,05101,43,1866.0
Valparaiso,05,Villa Alemana,05804,43,855.0
Valparaiso,05,Vina del Mar,05109,43,2343.0
Valparaiso,05,Zapallar,05405,43,98.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,66.0
Metropolitana,13,Buin,13402,43,884.0
Metropolitana,13,Calera de Tango,13403,43,244.0
Metropolitana,13,Cerrillos,13102,43,638.0
Metropolitana,13,Cerro Navia,13103,43,685.0
Metropolitana,13,Colina,13301,43,1660.0
Metropolitana,13,Conchali,13104,43,981.0
Metropolitana,13,Curacavi,13503,43,267.0
Metropolitana,13,El Bosque,13105,43,900.0
Metropolitana,13,El Monte,13602,43,234.0
Metropolitana,13,Estacion Central,13106,43,972.0
Metropolitana,13,Huechuraba,13107,43,1350.0
Metropolitana,13,Independencia,13108,43,777.0
Metropolitana,13,Isla de Maipo,13603,43,324.0
Metropolitana,13,La Cisterna,13109,43,668.0
Metropolitana,13,La Florida,13110,43,2922.0
Metropolitana,13,La Granja,13111,43,805.0
Metropolitana,13,La Pintana,13112,43,732.0
Metropolitana,13,La Reina,13113,43,1060.0
Metropolitana,13,Lampa,13302,43,883.0
Metropolitana,13,Las Condes,13114,43,3071.0
Metropolitana,13,Lo Barnechea,13115,43,1224.0
Metropolitana,13,Lo Espejo,13116,43,505.0
Metropolitana,13,Lo Prado,13117,43,762.0
Metropolitana,13,Macul,13118,43,945.0
Metropolitana,13,Maipu,13119,43,3280.0
Metropolitana,13,Maria Pinto,13504,43,110.0
Metropolitana,13,Melipilla,13501,43,873.0
Metropolitana,13,Nunoa,13120,43,2692.0
Metropolitana,13,Padre Hurtado,13604,43,617.0
Metropolitana,13,Paine,13404,43,540.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,606.0
Metropolitana,13,Penaflor,13605,43,683.0
Metropolitana,13,Penalolen,13122,43,1947.0
Metropolitana,13,Pirque,13202,43,233.0
Metropolitana,13,Providencia,13123,43,1639.0
Metropolitana,13,Pudahuel,13124,43,1695.0
Metropolitana,13,Puente Alto,13201,43,3498.0
Metropolitana,13,Quilicura,13125,43,1678.0
Metropolitana,13,Quinta Normal,13126,43,937.0
Metropolitana,13,Recoleta,13127,43,1008.0
Metropolitana,13,Renca,13128,43,948.0
Metropolitana,13,San Bernardo,13401,43,1816.0
Metropolitana,13,San Joaquin,13129,43,680.0
Metropolitana,13,San Jose de Maipo,13203,43,175.0
Metropolitana,13,San Miguel,13130,43,1123.0
Metropolitana,13,San Pedro,13505,43,125.0
Metropolitana,13,San Ramon,13131,43,485.0
Metropolitana,13,Santiago,13101,43,3457.0
Metropolitana,13,Talagante,13601,43,568.0
Metropolitana,13,Tiltil,13303,43,145.0
Metropolitana,13,Vitacura,13132,43,946.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,123.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,289.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,108.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,54.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,135.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,191.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,207.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,29.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,224.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,65.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,60.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,599.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,107.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,72.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,248.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,131.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,45.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,136.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,106.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,39.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,90.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,133.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,154.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,129.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,82.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,119.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,1951.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,459.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,272.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,541.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,401.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,304.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,266.0
Maule,07,Chanco,07202,43,57.0
Maule,07,Colbun,07402,43,183.0
Maule,07,Constitucion,07102,43,327.0
Maule,07,Curepto,07103,43,66.0
Maule,07,Curico,07301,43,1164.0
Maule,07,Empedrado,07104,43,22.0
Maule,07,Hualane,07302,43,74.0
Maule,07,Licanten,07303,43,54.0
Maule,07,Linares,07401,43,667.0
Maule,07,Longavi,07403,43,232.0
Maule,07,Maule,07105,43,290.0
Maule,07,Molina,07304,43,396.0
Maule,07,Parral,07404,43,278.0
Maule,07,Pelarco,07106,43,88.0
Maule,07,Pelluhue,07203,43,45.0
Maule,07,Pencahue,07107,43,56.0
Maule,07,Rauco,07305,43,81.0
Maule,07,Retiro,07405,43,167.0
Maule,07,Rio Claro,07108,43,111.0
Maule,07,Romeral,07306,43,137.0
Maule,07,Sagrada Familia,07307,43,161.0
Maule,07,San Clemente,07109,43,323.0
Maule,07,San Javier,07406,43,296.0
Maule,07,San Rafael,07110,43,72.0
Maule,07,Talca,07101,43,1741.0
Maule,07,Teno,07308,43,261.0
Maule,07,Vichuquen,07309,43,32.0
