Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Los Lagos,10,Osorno,10301,49,886.0
Los Lagos,10,Palena,10404,49,14.0
Los Lagos,10,Puerto Montt,10101,49,1338.0
Los Lagos,10,Puerto Octay,10302,49,41.0
Los Lagos,10,Puerto Varas,10109,49,318.0
Los Lagos,10,Puqueldon,10206,49,15.0
Los Lagos,10,Purranque,10303,49,111.0
Los Lagos,10,Puyehue,10304,49,55.0
Los Lagos,10,Queilen,10207,49,31.0
Los Lagos,10,Quellon,10208,49,137.0
Los Lagos,10,Quemchi,10209,49,25.0
Los Lagos,10,Quinchao,10210,49,40.0
Los Lagos,10,Rio Negro,10305,49,75.0
Los Lagos,10,San Juan de la Costa,10306,49,28.0
Los Lagos,10,San Pablo,10307,49,45.0
Los Lagos,10,Desconocido Los Lagos,,49,
Aysen,11,Aysen,11201,49,98.0
Aysen,11,Chile Chico,11401,49,39.0
Aysen,11,Cisnes,11202,49,40.0
Aysen,11,Cochrane,11301,49,13.0
Aysen,11,Coyhaique,11101,49,386.0
Aysen,11,Guaitecas,11203,49,9.0
Aysen,11,Lago Verde,11102,49,4.0
Aysen,11,OHiggins,11302,49,3.0
Aysen,11,Rio Ibanez,11402,49,15.0
Aysen,11,Tortel,11303,49,3.0
Aysen,11,Desconocido Aysen,,49,
Magallanes y la Antartica,12,Antartica,12202,49,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,49,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,49,4.0
Magallanes y la Antartica,12,Natales,12401,49,177.0
Magallanes y la Antartica,12,Porvenir,12301,49,25.0
Magallanes y la Antartica,12,Primavera,12302,49,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,49,944.0
Magallanes y la Antartica,12,Rio Verde,12103,49,6.0
Magallanes y la Antartica,12,San Gregorio,12104,49,5.0
Magallanes y la Antartica,12,Timaukel,12303,49,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,49,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,49,
Arica y Parinacota,15,Arica,15101,50,1324.0
Arica y Parinacota,15,Camarones,15102,50,5.0
Arica y Parinacota,15,General Lagos,15202,50,1.0
Arica y Parinacota,15,Putre,15201,50,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,50,
Tarapaca,01,Alto Hospicio,01107,50,413.0
Tarapaca,01,Camina,01402,50,1.0
Tarapaca,01,Colchane,01403,50,2.0
Tarapaca,01,Huara,01404,50,9.0
Tarapaca,01,Iquique,01101,50,1275.0
Tarapaca,01,Pica,01405,50,18.0
Tarapaca,01,Pozo Almonte,01401,50,74.0
Tarapaca,01,Desconocido Tarapaca,,50,
Antofagasta,02,Antofagasta,02101,50,2482.0
Antofagasta,02,Calama,02201,50,1269.0
Antofagasta,02,Maria Elena,02302,50,45.0
Antofagasta,02,Mejillones,02102,50,116.0
Antofagasta,02,Ollague,02202,50,1.0
Antofagasta,02,San Pedro de Atacama,02203,50,61.0
Antofagasta,02,Sierra Gorda,02103,50,28.0
Antofagasta,02,Taltal,02104,50,69.0
Antofagasta,02,Tocopilla,02301,50,133.0
Antofagasta,02,Desconocido Antofagasta,,50,
Atacama,03,Alto del Carmen,03302,50,28.0
Atacama,03,Caldera,03102,50,85.0
Atacama,03,Chanaral,03201,50,80.0
Atacama,03,Copiapo,03101,50,1085.0
Atacama,03,Diego de Almagro,03202,50,118.0
Atacama,03,Freirina,03303,50,35.0
Atacama,03,Huasco,03304,50,33.0
Atacama,03,Tierra Amarilla,03103,50,105.0
Atacama,03,Vallenar,03301,50,303.0
Atacama,03,Desconocido Atacama,,50,
Coquimbo,04,Andacollo,04103,50,71.0
Coquimbo,04,Canela,04202,50,66.0
Coquimbo,04,Combarbala,04302,50,66.0
Coquimbo,04,Coquimbo,04102,50,1233.0
Coquimbo,04,Illapel,04201,50,259.0
Coquimbo,04,La Higuera,04104,50,26.0
Coquimbo,04,La Serena,04101,50,1617.0
Coquimbo,04,Los Vilos,04203,50,136.0
Coquimbo,04,Monte Patria,04303,50,206.0
Coquimbo,04,Ovalle,04301,50,636.0
Coquimbo,04,Paiguano,04105,50,27.0
Coquimbo,04,Punitaqui,04304,50,74.0
Coquimbo,04,Rio Hurtado,04305,50,28.0
Coquimbo,04,Salamanca,04204,50,229.0
Coquimbo,04,Vicuna,04106,50,192.0
Coquimbo,04,Desconocido Coquimbo,,50,
Valparaiso,05,Algarrobo,05602,50,127.0
Valparaiso,05,Cabildo,05402,50,189.0
Valparaiso,05,Calera,05502,50,274.0
Valparaiso,05,Calle Larga,05302,50,109.0
Valparaiso,05,Cartagena,05603,50,131.0
Valparaiso,05,Casablanca,05102,50,220.0
Valparaiso,05,Catemu,05702,50,99.0
Valparaiso,05,Concon,05103,50,379.0
Valparaiso,05,El Quisco,05604,50,98.0
Valparaiso,05,El Tabo,05605,50,97.0
Valparaiso,05,Hijuelas,05503,50,148.0
Valparaiso,05,Isla de Pascua,05201,50,22.0
Valparaiso,05,Juan Fernandez,05104,50,5.0
Valparaiso,05,La Cruz,05504,50,196.0
Valparaiso,05,La Ligua,05401,50,226.0
Valparaiso,05,Limache,05802,50,291.0
Valparaiso,05,Llaillay,05703,50,202.0
Valparaiso,05,Los Andes,05301,50,625.0
Valparaiso,05,Nogales,05506,50,181.0
Valparaiso,05,Olmue,05803,50,96.0
Valparaiso,05,Panquehue,05704,50,51.0
Valparaiso,05,Papudo,05403,50,57.0
Valparaiso,05,Petorca,05404,50,87.0
Valparaiso,05,Puchuncavi,05105,50,154.0
Valparaiso,05,Putaendo,05705,50,106.0
Valparaiso,05,Quillota,05501,50,592.0
Valparaiso,05,Quilpue,05801,50,1166.0
Valparaiso,05,Quintero,05107,50,200.0
Valparaiso,05,Rinconada,05303,50,114.0
Valparaiso,05,San Antonio,05601,50,565.0
Valparaiso,05,San Esteban,05304,50,125.0
Valparaiso,05,San Felipe,05701,50,509.0
Valparaiso,05,Santa Maria,05706,50,94.0
Valparaiso,05,Santo Domingo,05606,50,91.0
Valparaiso,05,Valparaiso,05101,50,1721.0
Valparaiso,05,Villa Alemana,05804,50,807.0
Valparaiso,05,Vina del Mar,05109,50,2040.0
Valparaiso,05,Zapallar,05405,50,92.0
Valparaiso,05,Desconocido Valparaiso,,50,
Metropolitana,13,Alhue,13502,50,65.0
Metropolitana,13,Buin,13402,50,782.0
Metropolitana,13,Calera de Tango,13403,50,255.0
Metropolitana,13,Cerrillos,13102,50,613.0
Metropolitana,13,Cerro Navia,13103,50,749.0
Metropolitana,13,Colina,13301,50,1189.0
Metropolitana,13,Conchali,13104,50,924.0
Metropolitana,13,Curacavi,13503,50,244.0
Metropolitana,13,El Bosque,13105,50,989.0
Metropolitana,13,El Monte,13602,50,234.0
Metropolitana,13,Estacion Central,13106,50,858.0
Metropolitana,13,Huechuraba,13107,50,1175.0
Metropolitana,13,Independencia,13108,50,626.0
Metropolitana,13,Isla de Maipo,13603,50,274.0
Metropolitana,13,La Cisterna,13109,50,626.0
Metropolitana,13,La Florida,13110,50,2886.0
Metropolitana,13,La Granja,13111,50,727.0
Metropolitana,13,La Pintana,13112,50,770.0
Metropolitana,13,La Reina,13113,50,891.0
Metropolitana,13,Lampa,13302,50,598.0
Metropolitana,13,Las Condes,13114,50,2860.0
Metropolitana,13,Lo Barnechea,13115,50,1128.0
Metropolitana,13,Lo Espejo,13116,50,569.0
Metropolitana,13,Lo Prado,13117,50,716.0
Metropolitana,13,Macul,13118,50,857.0
Metropolitana,13,Maipu,13119,50,3473.0
Metropolitana,13,Maria Pinto,13504,50,110.0
Metropolitana,13,Melipilla,13501,50,818.0
Metropolitana,13,Nunoa,13120,50,1923.0
Metropolitana,13,Padre Hurtado,13604,50,572.0
Metropolitana,13,Paine,13404,50,559.0
Metropolitana,13,Pedro Aguirre Cerda,13121,50,561.0
Metropolitana,13,Penaflor,13605,50,680.0
Metropolitana,13,Penalolen,13122,50,2155.0
Metropolitana,13,Pirque,13202,50,245.0
Metropolitana,13,Providencia,13123,50,1113.0
Metropolitana,13,Pudahuel,13124,50,1569.0
Metropolitana,13,Puente Alto,13201,50,3412.0
Metropolitana,13,Quilicura,13125,50,1700.0
Metropolitana,13,Quinta Normal,13126,50,783.0
Metropolitana,13,Recoleta,13127,50,869.0
Metropolitana,13,Renca,13128,50,921.0
Metropolitana,13,San Bernardo,13401,50,1774.0
Metropolitana,13,San Joaquin,13129,50,638.0
Metropolitana,13,San Jose de Maipo,13203,50,164.0
Metropolitana,13,San Miguel,13130,50,890.0
Metropolitana,13,San Pedro,13505,50,100.0
Metropolitana,13,San Ramon,13131,50,578.0
Metropolitana,13,Santiago,13101,50,2401.0
Metropolitana,13,Talagante,13601,50,537.0
Metropolitana,13,Tiltil,13303,50,159.0
Metropolitana,13,Vitacura,13132,50,874.0
Metropolitana,13,Desconocido Metropolitana,,50,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,50,110.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,50,251.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,50,109.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,50,67.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,50,144.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,50,149.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,50,187.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,50,29.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,50,204.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,50,82.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,50,41.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,50,423.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,50,118.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,50,63.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,50,183.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,50,127.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,50,46.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,50,125.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,50,98.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,50,38.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,50,91.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,50,108.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,50,173.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,50,129.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,50,64.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,50,25.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,50,98.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,50,1711.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,50,455.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,50,231.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,50,459.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50,406.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,50,289.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,50,
Maule,07,Cauquenes,07201,50,246.0
Maule,07,Chanco,07202,50,66.0
Maule,07,Colbun,07402,50,179.0
Maule,07,Constitucion,07102,50,290.0
Maule,07,Curepto,07103,50,73.0
Maule,07,Curico,07301,50,1015.0
Maule,07,Empedrado,07104,50,41.0
Maule,07,Hualane,07302,50,77.0
Maule,07,Licanten,07303,50,52.0
Maule,07,Linares,07401,50,590.0
Maule,07,Longavi,07403,50,210.0
Maule,07,Maule,07105,50,273.0
Maule,07,Molina,07304,50,290.0
Maule,07,Parral,07404,50,328.0
Maule,07,Pelarco,07106,50,75.0
Maule,07,Pelluhue,07203,50,64.0
Maule,07,Pencahue,07107,50,66.0
Maule,07,Rauco,07305,50,85.0
Maule,07,Retiro,07405,50,196.0
Maule,07,Rio Claro,07108,50,137.0
Maule,07,Romeral,07306,50,104.0
Maule,07,Sagrada Familia,07307,50,176.0
Maule,07,San Clemente,07109,50,330.0
Maule,07,San Javier,07406,50,319.0
Maule,07,San Rafael,07110,50,67.0
Maule,07,Talca,07101,50,1590.0
Maule,07,Teno,07308,50,257.0
Maule,07,Vichuquen,07309,50,23.0
Maule,07,Villa Alegre,07407,50,130.0
Maule,07,Yerbas Buenas,07408,50,137.0
Maule,07,Desconocido Maule,,50,
Nuble,16,Bulnes,16102,50,204.0
Nuble,16,Chillan,16101,50,1423.0
Nuble,16,Chillan Viejo,16103,50,262.0
Nuble,16,Cobquecura,16202,50,44.0
Nuble,16,Coelemu,16203,50,119.0
Nuble,16,Coihueco,16302,50,196.0
Nuble,16,El Carmen,16104,50,85.0
Nuble,16,Ninhue,16204,50,43.0
Nuble,16,Niquen,16303,50,82.0
Nuble,16,Pemuco,16105,50,56.0
Nuble,16,Pinto,16106,50,89.0
Nuble,16,Portezuelo,16205,50,41.0
Nuble,16,Quillon,16107,50,113.0
Nuble,16,Quirihue,16201,50,106.0
Nuble,16,Ranquil,16206,50,52.0
Nuble,16,San Carlos,16301,50,359.0
Nuble,16,San Fabian,16304,50,32.0
Nuble,16,San Ignacio,16108,50,107.0
Nuble,16,San Nicolas,16305,50,106.0
Nuble,16,Treguaco,16207,50,44.0
Nuble,16,Yungay,16109,50,177.0
Nuble,16,Desconocido Nuble,,50,
Biobio,08,Alto Biobio,08314,50,13.0
Biobio,08,Antuco,08302,50,29.0
Biobio,08,Arauco,08202,50,294.0
Biobio,08,Cabrero,08303,50,206.0
Biobio,08,Canete,08203,50,176.0
Biobio,08,Chiguayante,08103,50,636.0
Biobio,08,Concepcion,08101,50,1717.0
Biobio,08,Contulmo,08204,50,31.0
Biobio,08,Coronel,08102,50,668.0
Biobio,08,Curanilahue,08205,50,190.0
Biobio,08,Florida,08104,50,108.0
Biobio,08,Hualpen,08112,50,621.0
Biobio,08,Hualqui,08105,50,143.0
Biobio,08,Laja,08304,50,168.0
Biobio,08,Lebu,08201,50,168.0
Biobio,08,Los Alamos,08206,50,140.0
Biobio,08,Los Angeles,08301,50,1452.0
Biobio,08,Lota,08106,50,265.0
Biobio,08,Mulchen,08305,50,202.0
Biobio,08,Nacimiento,08306,50,184.0
Biobio,08,Negrete,08307,50,72.0
Biobio,08,Penco,08107,50,342.0
Biobio,08,Quilaco,08308,50,25.0
Biobio,08,Quilleco,08309,50,76.0
Biobio,08,San Pedro de la Paz,08108,50,903.0
Biobio,08,San Rosendo,08310,50,27.0
Biobio,08,Santa Barbara,08311,50,113.0
Biobio,08,Santa Juana,08109,50,65.0
Biobio,08,Talcahuano,08110,50,1096.0
Biobio,08,Tirua,08207,50,40.0
Biobio,08,Tome,08111,50,433.0
Biobio,08,Tucapel,08312,50,119.0
Biobio,08,Yumbel,08313,50,154.0
Biobio,08,Desconocido Biobio,,50,
La Araucania,09,Angol,09201,50,340.0
La Araucania,09,Carahue,09102,50,113.0
La Araucania,09,Cholchol,09121,50,47.0
La Araucania,09,Collipulli,09202,50,141.0
La Araucania,09,Cunco,09103,50,94.0
La Araucania,09,Curacautin,09203,50,124.0
La Araucania,09,Curarrehue,09104,50,58.0
La Araucania,09,Ercilla,09204,50,37.0
La Araucania,09,Freire,09105,50,137.0
La Araucania,09,Galvarino,09106,50,56.0
La Araucania,09,Gorbea,09107,50,104.0
La Araucania,09,Lautaro,09108,50,248.0
La Araucania,09,Loncoche,09109,50,134.0
La Araucania,09,Lonquimay,09205,50,63.0
La Araucania,09,Los Sauces,09206,50,32.0
La Araucania,09,Lumaco,09207,50,43.0
La Araucania,09,Melipeuco,09110,50,35.0
La Araucania,09,Nueva Imperial,09111,50,164.0
La Araucania,09,Padre Las Casas,09112,50,376.0
La Araucania,09,Perquenco,09113,50,40.0
La Araucania,09,Pitrufquen,09114,50,182.0
La Araucania,09,Pucon,09115,50,191.0
La Araucania,09,Puren,09208,50,52.0
La Araucania,09,Renaico,09209,50,74.0
La Araucania,09,Saavedra,09116,50,42.0
La Araucania,09,Temuco,09101,50,1828.0
La Araucania,09,Teodoro Schmidt,09117,50,59.0
La Araucania,09,Tolten,09118,50,68.0
La Araucania,09,Traiguen,09210,50,133.0
La Araucania,09,Victoria,09211,50,182.0
La Araucania,09,Vilcun,09119,50,170.0
La Araucania,09,Villarrica,09120,50,303.0
La Araucania,09,Desconocido Araucania,,50,
Los Rios,14,Corral,14102,50,37.0
Los Rios,14,Futrono,14202,50,92.0
Los Rios,14,La Union,14201,50,185.0
Los Rios,14,Lago Ranco,14203,50,53.0
Los Rios,14,Lanco,14103,50,94.0
Los Rios,14,Los Lagos,14104,50,106.0
Los Rios,14,Mafil,14105,50,50.0
Los Rios,14,Mariquina,14106,50,142.0
Los Rios,14,Paillaco,14107,50,110.0
Los Rios,14,Panguipulli,14108,50,201.0
Los Rios,14,Rio Bueno,14204,50,159.0
Los Rios,14,Valdivia,14101,50,970.0
Los Rios,14,Desconocido Los Rios,,50,
Los Lagos,10,Ancud,10202,50,203.0
Los Lagos,10,Calbuco,10102,50,110.0
Los Lagos,10,Castro,10201,50,267.0
Los Lagos,10,Chaiten,10401,50,33.0
Los Lagos,10,Chonchi,10203,50,60.0
Los Lagos,10,Cochamo,10103,50,23.0
Los Lagos,10,Curaco de Velez,10204,50,14.0
Los Lagos,10,Dalcahue,10205,50,87.0
Los Lagos,10,Fresia,10104,50,58.0
Los Lagos,10,Frutillar,10105,50,135.0
Los Lagos,10,Futaleufu,10402,50,17.0
Los Lagos,10,Hualaihue,10403,50,33.0
Los Lagos,10,Llanquihue,10107,50,129.0
Los Lagos,10,Los Muermos,10106,50,70.0
Los Lagos,10,Maullin,10108,50,84.0
Los Lagos,10,Osorno,10301,50,869.0
Los Lagos,10,Palena,10404,50,15.0
Los Lagos,10,Puerto Montt,10101,50,1339.0
Los Lagos,10,Puerto Octay,10302,50,56.0
Los Lagos,10,Puerto Varas,10109,50,353.0
Los Lagos,10,Puqueldon,10206,50,14.0
Los Lagos,10,Purranque,10303,50,106.0
Los Lagos,10,Puyehue,10304,50,71.0
Los Lagos,10,Queilen,10207,50,25.0
Los Lagos,10,Quellon,10208,50,133.0
Los Lagos,10,Quemchi,10209,50,42.0
Los Lagos,10,Quinchao,10210,50,25.0
Los Lagos,10,Rio Negro,10305,50,77.0
Los Lagos,10,San Juan de la Costa,10306,50,34.0
Los Lagos,10,San Pablo,10307,50,52.0
Los Lagos,10,Desconocido Los Lagos,,50,
Aysen,11,Aysen,11201,50,123.0
Aysen,11,Chile Chico,11401,50,38.0
Aysen,11,Cisnes,11202,50,38.0
Aysen,11,Cochrane,11301,50,18.0
Aysen,11,Coyhaique,11101,50,373.0
Aysen,11,Guaitecas,11203,50,4.0
Aysen,11,Lago Verde,11102,50,11.0
Aysen,11,OHiggins,11302,50,3.0
Aysen,11,Rio Ibanez,11402,50,18.0
Aysen,11,Tortel,11303,50,2.0
Aysen,11,Desconocido Aysen,,50,
Magallanes y la Antartica,12,Antartica,12202,50,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,50,4.0
Magallanes y la Antartica,12,Laguna Blanca,12102,50,8.0
Magallanes y la Antartica,12,Natales,12401,50,168.0
Magallanes y la Antartica,12,Porvenir,12301,50,44.0
Magallanes y la Antartica,12,Primavera,12302,50,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,50,1041.0
Magallanes y la Antartica,12,Rio Verde,12103,50,6.0
Magallanes y la Antartica,12,San Gregorio,12104,50,8.0
Magallanes y la Antartica,12,Timaukel,12303,50,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,50,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,50,
Arica y Parinacota,15,Arica,15101,51,1231.0
Arica y Parinacota,15,Camarones,15102,51,7.0
Arica y Parinacota,15,General Lagos,15202,51,2.0
Arica y Parinacota,15,Putre,15201,51,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,51,
Tarapaca,01,Alto Hospicio,01107,51,444.0
Tarapaca,01,Camina,01402,51,0.0
Tarapaca,01,Colchane,01403,51,1.0
Tarapaca,01,Huara,01404,51,12.0
Tarapaca,01,Iquique,01101,51,1228.0
Tarapaca,01,Pica,01405,51,30.0
Tarapaca,01,Pozo Almonte,01401,51,80.0
Tarapaca,01,Desconocido Tarapaca,,51,
Antofagasta,02,Antofagasta,02101,51,2432.0
Antofagasta,02,Calama,02201,51,1140.0
Antofagasta,02,Maria Elena,02302,51,62.0
Antofagasta,02,Mejillones,02102,51,109.0
Antofagasta,02,Ollague,02202,51,5.0
Antofagasta,02,San Pedro de Atacama,02203,51,56.0
Antofagasta,02,Sierra Gorda,02103,51,17.0
Antofagasta,02,Taltal,02104,51,64.0
Antofagasta,02,Tocopilla,02301,51,117.0
Antofagasta,02,Desconocido Antofagasta,,51,
Atacama,03,Alto del Carmen,03302,51,30.0
Atacama,03,Caldera,03102,51,73.0
Atacama,03,Chanaral,03201,51,74.0
Atacama,03,Copiapo,03101,51,990.0
Atacama,03,Diego de Almagro,03202,51,106.0
Atacama,03,Freirina,03303,51,43.0
Atacama,03,Huasco,03304,51,54.0
Atacama,03,Tierra Amarilla,03103,51,92.0
Atacama,03,Vallenar,03301,51,293.0
Atacama,03,Desconocido Atacama,,51,
Coquimbo,04,Andacollo,04103,51,87.0
Coquimbo,04,Canela,04202,51,61.0
Coquimbo,04,Combarbala,04302,51,72.0
Coquimbo,04,Coquimbo,04102,51,1234.0
Coquimbo,04,Illapel,04201,51,271.0
Coquimbo,04,La Higuera,04104,51,28.0
Coquimbo,04,La Serena,04101,51,1644.0
Coquimbo,04,Los Vilos,04203,51,124.0
Coquimbo,04,Monte Patria,04303,51,191.0
Coquimbo,04,Ovalle,04301,51,624.0
Coquimbo,04,Paiguano,04105,51,37.0
Coquimbo,04,Punitaqui,04304,51,64.0
Coquimbo,04,Rio Hurtado,04305,51,29.0
Coquimbo,04,Salamanca,04204,51,222.0
Coquimbo,04,Vicuna,04106,51,168.0
Coquimbo,04,Desconocido Coquimbo,,51,
Valparaiso,05,Algarrobo,05602,51,126.0
Valparaiso,05,Cabildo,05402,51,141.0
Valparaiso,05,Calera,05502,51,301.0
Valparaiso,05,Calle Larga,05302,51,99.0
Valparaiso,05,Cartagena,05603,51,171.0
Valparaiso,05,Casablanca,05102,51,243.0
Valparaiso,05,Catemu,05702,51,105.0
Valparaiso,05,Concon,05103,51,356.0
Valparaiso,05,El Quisco,05604,51,97.0
Valparaiso,05,El Tabo,05605,51,110.0
Valparaiso,05,Hijuelas,05503,51,134.0
Valparaiso,05,Isla de Pascua,05201,51,28.0
Valparaiso,05,Juan Fernandez,05104,51,3.0
Valparaiso,05,La Cruz,05504,51,155.0
Valparaiso,05,La Ligua,05401,51,233.0
Valparaiso,05,Limache,05802,51,275.0
Valparaiso,05,Llaillay,05703,51,174.0
Valparaiso,05,Los Andes,05301,51,511.0
Valparaiso,05,Nogales,05506,51,152.0
Valparaiso,05,Olmue,05803,51,108.0
Valparaiso,05,Panquehue,05704,51,63.0
Valparaiso,05,Papudo,05403,51,49.0
Valparaiso,05,Petorca,05404,51,76.0
Valparaiso,05,Puchuncavi,05105,51,151.0
Valparaiso,05,Putaendo,05705,51,114.0
Valparaiso,05,Quillota,05501,51,559.0
Valparaiso,05,Quilpue,05801,51,1107.0
Valparaiso,05,Quintero,05107,51,158.0
Valparaiso,05,Rinconada,05303,51,80.0
Valparaiso,05,San Antonio,05601,51,637.0
Valparaiso,05,San Esteban,05304,51,115.0
Valparaiso,05,San Felipe,05701,51,455.0
Valparaiso,05,Santa Maria,05706,51,109.0
Valparaiso,05,Santo Domingo,05606,51,103.0
Valparaiso,05,Valparaiso,05101,51,1677.0
Valparaiso,05,Villa Alemana,05804,51,765.0
Valparaiso,05,Vina del Mar,05109,51,2038.0
Valparaiso,05,Zapallar,05405,51,67.0
Valparaiso,05,Desconocido Valparaiso,,51,
Metropolitana,13,Alhue,13502,51,55.0
Metropolitana,13,Buin,13402,51,688.0
Metropolitana,13,Calera de Tango,13403,51,268.0
Metropolitana,13,Cerrillos,13102,51,527.0
Metropolitana,13,Cerro Navia,13103,51,693.0
Metropolitana,13,Colina,13301,51,1213.0
Metropolitana,13,Conchali,13104,51,880.0
Metropolitana,13,Curacavi,13503,51,257.0
Metropolitana,13,El Bosque,13105,51,975.0
Metropolitana,13,El Monte,13602,51,244.0
Metropolitana,13,Estacion Central,13106,51,805.0
Metropolitana,13,Huechuraba,13107,51,1064.0
Metropolitana,13,Independencia,13108,51,641.0
Metropolitana,13,Isla de Maipo,13603,51,251.0
Metropolitana,13,La Cisterna,13109,51,637.0
Metropolitana,13,La Florida,13110,51,2730.0
Metropolitana,13,La Granja,13111,51,730.0
Metropolitana,13,La Pintana,13112,51,747.0
Metropolitana,13,La Reina,13113,51,863.0
Metropolitana,13,Lampa,13302,51,610.0
Metropolitana,13,Las Condes,13114,51,2698.0
Metropolitana,13,Lo Barnechea,13115,51,1161.0
Metropolitana,13,Lo Espejo,13116,51,566.0
Metropolitana,13,Lo Prado,13117,51,751.0
Metropolitana,13,Macul,13118,51,811.0
Metropolitana,13,Maipu,13119,51,3475.0
Metropolitana,13,Maria Pinto,13504,51,88.0
Metropolitana,13,Melipilla,13501,51,838.0
Metropolitana,13,Nunoa,13120,51,1861.0
Metropolitana,13,Padre Hurtado,13604,51,554.0
Metropolitana,13,Paine,13404,51,538.0
Metropolitana,13,Pedro Aguirre Cerda,13121,51,577.0
Metropolitana,13,Penaflor,13605,51,695.0
Metropolitana,13,Penalolen,13122,51,1961.0
Metropolitana,13,Pirque,13202,51,239.0
Metropolitana,13,Providencia,13123,51,1026.0
Metropolitana,13,Pudahuel,13124,51,1477.0
Metropolitana,13,Puente Alto,13201,51,3595.0
Metropolitana,13,Quilicura,13125,51,1639.0
Metropolitana,13,Quinta Normal,13126,51,757.0
Metropolitana,13,Recoleta,13127,51,902.0
Metropolitana,13,Renca,13128,51,840.0
