Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Los Lagos,10,San Juan de la Costa,10306,42,46.0
Los Lagos,10,San Pablo,10307,42,66.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,211.0
Aysen,11,Chile Chico,11401,42,53.0
Aysen,11,Cisnes,11202,42,51.0
Aysen,11,Cochrane,11301,42,27.0
Aysen,11,Coyhaique,11101,42,533.0
Aysen,11,Guaitecas,11203,42,12.0
Aysen,11,Lago Verde,11102,42,8.0
Aysen,11,OHiggins,11302,42,7.0
Aysen,11,Rio Ibanez,11402,42,16.0
Aysen,11,Tortel,11303,42,7.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,12.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,30.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,2.0
Magallanes y la Antartica,12,Natales,12401,42,290.0
Magallanes y la Antartica,12,Porvenir,12301,42,61.0
Magallanes y la Antartica,12,Primavera,12302,42,17.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,1378.0
Magallanes y la Antartica,12,Rio Verde,12103,42,7.0
Magallanes y la Antartica,12,San Gregorio,12104,42,13.0
Magallanes y la Antartica,12,Timaukel,12303,42,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,1679.0
Arica y Parinacota,15,Camarones,15102,43,7.0
Arica y Parinacota,15,General Lagos,15202,43,0.0
Arica y Parinacota,15,Putre,15201,43,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,683.0
Tarapaca,01,Camina,01402,43,7.0
Tarapaca,01,Colchane,01403,43,2.0
Tarapaca,01,Huara,01404,43,16.0
Tarapaca,01,Iquique,01101,43,1919.0
Tarapaca,01,Pica,01405,43,57.0
Tarapaca,01,Pozo Almonte,01401,43,124.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,3417.0
Antofagasta,02,Calama,02201,43,1929.0
Antofagasta,02,Maria Elena,02302,43,72.0
Antofagasta,02,Mejillones,02102,43,164.0
Antofagasta,02,Ollague,02202,43,6.0
Antofagasta,02,San Pedro de Atacama,02203,43,95.0
Antofagasta,02,Sierra Gorda,02103,43,39.0
Antofagasta,02,Taltal,02104,43,101.0
Antofagasta,02,Tocopilla,02301,43,175.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,38.0
Atacama,03,Caldera,03102,43,121.0
Atacama,03,Chanaral,03201,43,128.0
Atacama,03,Copiapo,03101,43,1469.0
Atacama,03,Diego de Almagro,03202,43,151.0
Atacama,03,Freirina,03303,43,59.0
Atacama,03,Huasco,03304,43,78.0
Atacama,03,Tierra Amarilla,03103,43,111.0
Atacama,03,Vallenar,03301,43,400.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,68.0
Coquimbo,04,Canela,04202,43,87.0
Coquimbo,04,Combarbala,04302,43,141.0
Coquimbo,04,Coquimbo,04102,43,1695.0
Coquimbo,04,Illapel,04201,43,294.0
Coquimbo,04,La Higuera,04104,43,36.0
Coquimbo,04,La Serena,04101,43,2138.0
Coquimbo,04,Los Vilos,04203,43,149.0
Coquimbo,04,Monte Patria,04303,43,238.0
Coquimbo,04,Ovalle,04301,43,810.0
Coquimbo,04,Paiguano,04105,43,40.0
Coquimbo,04,Punitaqui,04304,43,97.0
Coquimbo,04,Rio Hurtado,04305,43,38.0
Coquimbo,04,Salamanca,04204,43,262.0
Coquimbo,04,Vicuna,04106,43,212.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,148.0
Valparaiso,05,Cabildo,05402,43,203.0
Valparaiso,05,Calera,05502,43,313.0
Valparaiso,05,Calle Larga,05302,43,125.0
Valparaiso,05,Cartagena,05603,43,168.0
Valparaiso,05,Casablanca,05102,43,258.0
Valparaiso,05,Catemu,05702,43,130.0
Valparaiso,05,Concon,05103,43,466.0
Valparaiso,05,El Quisco,05604,43,124.0
Valparaiso,05,El Tabo,05605,43,95.0
Valparaiso,05,Hijuelas,05503,43,156.0
Valparaiso,05,Isla de Pascua,05201,43,53.0
Valparaiso,05,Juan Fernandez,05104,43,12.0
Valparaiso,05,La Cruz,05504,43,245.0
Valparaiso,05,La Ligua,05401,43,257.0
Valparaiso,05,Limache,05802,43,345.0
Valparaiso,05,Llaillay,05703,43,212.0
Valparaiso,05,Los Andes,05301,43,726.0
Valparaiso,05,Nogales,05506,43,172.0
Valparaiso,05,Olmue,05803,43,118.0
Valparaiso,05,Panquehue,05704,43,60.0
Valparaiso,05,Papudo,05403,43,53.0
Valparaiso,05,Petorca,05404,43,85.0
Valparaiso,05,Puchuncavi,05105,43,162.0
Valparaiso,05,Putaendo,05705,43,91.0
Valparaiso,05,Quillota,05501,43,688.0
Valparaiso,05,Quilpue,05801,43,1229.0
Valparaiso,05,Quintero,05107,43,251.0
Valparaiso,05,Rinconada,05303,43,124.0
Valparaiso,05,San Antonio,05601,43,710.0
Valparaiso,05,San Esteban,05304,43,116.0
Valparaiso,05,San Felipe,05701,43,621.0
Valparaiso,05,Santa Maria,05706,43,135.0
Valparaiso,05,Santo Domingo,05606,43,123.0
Valparaiso,05,Valparaiso,05101,43,2070.0
Valparaiso,05,Villa Alemana,05804,43,929.0
Valparaiso,05,Vina del Mar,05109,43,2525.0
Valparaiso,05,Zapallar,05405,43,106.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,72.0
Metropolitana,13,Buin,13402,43,974.0
Metropolitana,13,Calera de Tango,13403,43,263.0
Metropolitana,13,Cerrillos,13102,43,686.0
Metropolitana,13,Cerro Navia,13103,43,762.0
Metropolitana,13,Colina,13301,43,1815.0
Metropolitana,13,Conchali,13104,43,1084.0
Metropolitana,13,Curacavi,13503,43,288.0
Metropolitana,13,El Bosque,13105,43,970.0
Metropolitana,13,El Monte,13602,43,262.0
Metropolitana,13,Estacion Central,13106,43,1071.0
Metropolitana,13,Huechuraba,13107,43,1436.0
Metropolitana,13,Independencia,13108,43,850.0
Metropolitana,13,Isla de Maipo,13603,43,349.0
Metropolitana,13,La Cisterna,13109,43,724.0
Metropolitana,13,La Florida,13110,43,3155.0
Metropolitana,13,La Granja,13111,43,876.0
Metropolitana,13,La Pintana,13112,43,844.0
Metropolitana,13,La Reina,13113,43,1122.0
Metropolitana,13,Lampa,13302,43,959.0
Metropolitana,13,Las Condes,13114,43,3268.0
Metropolitana,13,Lo Barnechea,13115,43,1301.0
Metropolitana,13,Lo Espejo,13116,43,549.0
Metropolitana,13,Lo Prado,13117,43,842.0
Metropolitana,13,Macul,13118,43,1017.0
Metropolitana,13,Maipu,13119,43,3624.0
Metropolitana,13,Maria Pinto,13504,43,122.0
Metropolitana,13,Melipilla,13501,43,976.0
Metropolitana,13,Nunoa,13120,43,2904.0
Metropolitana,13,Padre Hurtado,13604,43,681.0
Metropolitana,13,Paine,13404,43,609.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,665.0
Metropolitana,13,Penaflor,13605,43,748.0
Metropolitana,13,Penalolen,13122,43,2091.0
Metropolitana,13,Pirque,13202,43,246.0
Metropolitana,13,Providencia,13123,43,1773.0
Metropolitana,13,Pudahuel,13124,43,1851.0
Metropolitana,13,Puente Alto,13201,43,3812.0
Metropolitana,13,Quilicura,13125,43,1834.0
Metropolitana,13,Quinta Normal,13126,43,1021.0
Metropolitana,13,Recoleta,13127,43,1134.0
Metropolitana,13,Renca,13128,43,1075.0
Metropolitana,13,San Bernardo,13401,43,2022.0
Metropolitana,13,San Joaquin,13129,43,746.0
Metropolitana,13,San Jose de Maipo,13203,43,190.0
Metropolitana,13,San Miguel,13130,43,1209.0
Metropolitana,13,San Pedro,13505,43,137.0
Metropolitana,13,San Ramon,13131,43,536.0
Metropolitana,13,Santiago,13101,43,3836.0
Metropolitana,13,Talagante,13601,43,613.0
Metropolitana,13,Tiltil,13303,43,162.0
Metropolitana,13,Vitacura,13132,43,1001.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,131.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,311.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,124.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,60.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,151.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,214.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,230.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,34.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,248.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,71.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,67.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,650.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,111.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,77.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,266.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,138.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,55.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,141.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,115.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,44.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,106.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,143.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,167.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,139.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,89.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,128.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,2161.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,504.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,293.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,597.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,441.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,324.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,301.0
Maule,07,Chanco,07202,43,63.0
Maule,07,Colbun,07402,43,197.0
Maule,07,Constitucion,07102,43,373.0
Maule,07,Curepto,07103,43,69.0
Maule,07,Curico,07301,43,1278.0
Maule,07,Empedrado,07104,43,25.0
Maule,07,Hualane,07302,43,82.0
Maule,07,Licanten,07303,43,62.0
Maule,07,Linares,07401,43,741.0
Maule,07,Longavi,07403,43,251.0
Maule,07,Maule,07105,43,324.0
Maule,07,Molina,07304,43,415.0
Maule,07,Parral,07404,43,297.0
Maule,07,Pelarco,07106,43,94.0
Maule,07,Pelluhue,07203,43,51.0
Maule,07,Pencahue,07107,43,62.0
Maule,07,Rauco,07305,43,87.0
Maule,07,Retiro,07405,43,178.0
Maule,07,Rio Claro,07108,43,125.0
Maule,07,Romeral,07306,43,150.0
Maule,07,Sagrada Familia,07307,43,170.0
Maule,07,San Clemente,07109,43,353.0
Maule,07,San Javier,07406,43,325.0
Maule,07,San Rafael,07110,43,80.0
Maule,07,Talca,07101,43,1920.0
Maule,07,Teno,07308,43,286.0
Maule,07,Vichuquen,07309,43,37.0
Maule,07,Villa Alegre,07407,43,98.0
Maule,07,Yerbas Buenas,07408,43,170.0
Maule,07,Desconocido Maule,,43,
Nuble,16,Bulnes,16102,43,178.0
Nuble,16,Chillan,16101,43,1542.0
Nuble,16,Chillan Viejo,16103,43,257.0
Nuble,16,Cobquecura,16202,43,35.0
Nuble,16,Coelemu,16203,43,131.0
Nuble,16,Coihueco,16302,43,192.0
Nuble,16,El Carmen,16104,43,100.0
Nuble,16,Ninhue,16204,43,54.0
Nuble,16,Niquen,16303,43,85.0
Nuble,16,Pemuco,16105,43,60.0
Nuble,16,Pinto,16106,43,85.0
Nuble,16,Portezuelo,16205,43,43.0
Nuble,16,Quillon,16107,43,117.0
Nuble,16,Quirihue,16201,43,93.0
Nuble,16,Ranquil,16206,43,75.0
Nuble,16,San Carlos,16301,43,381.0
Nuble,16,San Fabian,16304,43,37.0
Nuble,16,San Ignacio,16108,43,109.0
Nuble,16,San Nicolas,16305,43,121.0
Nuble,16,Treguaco,16207,43,51.0
Nuble,16,Yungay,16109,43,138.0
Nuble,16,Desconocido Nuble,,43,
Biobio,08,Alto Biobio,08314,43,19.0
Biobio,08,Antuco,08302,43,30.0
Biobio,08,Arauco,08202,43,333.0
Biobio,08,Cabrero,08303,43,280.0
Biobio,08,Canete,08203,43,263.0
Biobio,08,Chiguayante,08103,43,610.0
Biobio,08,Concepcion,08101,43,1991.0
Biobio,08,Contulmo,08204,43,49.0
Biobio,08,Coronel,08102,43,739.0
Biobio,08,Curanilahue,08205,43,244.0
Biobio,08,Florida,08104,43,80.0
Biobio,08,Hualpen,08112,43,668.0
Biobio,08,Hualqui,08105,43,151.0
Biobio,08,Laja,08304,43,166.0
Biobio,08,Lebu,08201,43,205.0
Biobio,08,Los Alamos,08206,43,200.0
Biobio,08,Los Angeles,08301,43,1801.0
Biobio,08,Lota,08106,43,246.0
Biobio,08,Mulchen,08305,43,206.0
Biobio,08,Nacimiento,08306,43,207.0
Biobio,08,Negrete,08307,43,68.0
Biobio,08,Penco,08107,43,339.0
Biobio,08,Quilaco,08308,43,28.0
Biobio,08,Quilleco,08309,43,60.0
Biobio,08,San Pedro de la Paz,08108,43,1158.0
Biobio,08,San Rosendo,08310,43,35.0
Biobio,08,Santa Barbara,08311,43,98.0
Biobio,08,Santa Juana,08109,43,80.0
Biobio,08,Talcahuano,08110,43,1202.0
Biobio,08,Tirua,08207,43,55.0
Biobio,08,Tome,08111,43,421.0
Biobio,08,Tucapel,08312,43,107.0
Biobio,08,Yumbel,08313,43,156.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,387.0
La Araucania,09,Carahue,09102,43,153.0
La Araucania,09,Cholchol,09121,43,55.0
La Araucania,09,Collipulli,09202,43,150.0
La Araucania,09,Cunco,09103,43,105.0
La Araucania,09,Curacautin,09203,43,112.0
La Araucania,09,Curarrehue,09104,43,45.0
La Araucania,09,Ercilla,09204,43,61.0
La Araucania,09,Freire,09105,43,152.0
La Araucania,09,Galvarino,09106,43,60.0
La Araucania,09,Gorbea,09107,43,125.0
La Araucania,09,Lautaro,09108,43,298.0
La Araucania,09,Loncoche,09109,43,151.0
La Araucania,09,Lonquimay,09205,43,63.0
La Araucania,09,Los Sauces,09206,43,42.0
La Araucania,09,Lumaco,09207,43,51.0
La Araucania,09,Melipeuco,09110,43,36.0
La Araucania,09,Nueva Imperial,09111,43,206.0
La Araucania,09,Padre Las Casas,09112,43,419.0
La Araucania,09,Perquenco,09113,43,61.0
La Araucania,09,Pitrufquen,09114,43,180.0
La Araucania,09,Pucon,09115,43,240.0
La Araucania,09,Puren,09208,43,68.0
La Araucania,09,Renaico,09209,43,96.0
La Araucania,09,Saavedra,09116,43,64.0
La Araucania,09,Temuco,09101,43,2108.0
La Araucania,09,Teodoro Schmidt,09117,43,69.0
La Araucania,09,Tolten,09118,43,53.0
La Araucania,09,Traiguen,09210,43,146.0
La Araucania,09,Victoria,09211,43,231.0
La Araucania,09,Vilcun,09119,43,198.0
La Araucania,09,Villarrica,09120,43,402.0
La Araucania,09,Desconocido Araucania,,43,
Los Rios,14,Corral,14102,43,27.0
Los Rios,14,Futrono,14202,43,101.0
Los Rios,14,La Union,14201,43,244.0
Los Rios,14,Lago Ranco,14203,43,76.0
Los Rios,14,Lanco,14103,43,115.0
Los Rios,14,Los Lagos,14104,43,135.0
Los Rios,14,Mafil,14105,43,51.0
Los Rios,14,Mariquina,14106,43,193.0
Los Rios,14,Paillaco,14107,43,157.0
Los Rios,14,Panguipulli,14108,43,227.0
Los Rios,14,Rio Bueno,14204,43,198.0
Los Rios,14,Valdivia,14101,43,1359.0
Los Rios,14,Desconocido Los Rios,,43,
Los Lagos,10,Ancud,10202,43,272.0
Los Lagos,10,Calbuco,10102,43,204.0
Los Lagos,10,Castro,10201,43,396.0
Los Lagos,10,Chaiten,10401,43,38.0
Los Lagos,10,Chonchi,10203,43,92.0
Los Lagos,10,Cochamo,10103,43,15.0
Los Lagos,10,Curaco de Velez,10204,43,23.0
Los Lagos,10,Dalcahue,10205,43,98.0
Los Lagos,10,Fresia,10104,43,62.0
Los Lagos,10,Frutillar,10105,43,158.0
Los Lagos,10,Futaleufu,10402,43,19.0
Los Lagos,10,Hualaihue,10403,43,40.0
Los Lagos,10,Llanquihue,10107,43,165.0
Los Lagos,10,Los Muermos,10106,43,105.0
Los Lagos,10,Maullin,10108,43,105.0
Los Lagos,10,Osorno,10301,43,1214.0
Los Lagos,10,Palena,10404,43,13.0
Los Lagos,10,Puerto Montt,10101,43,2001.0
Los Lagos,10,Puerto Octay,10302,43,59.0
Los Lagos,10,Puerto Varas,10109,43,432.0
Los Lagos,10,Puqueldon,10206,43,21.0
Los Lagos,10,Purranque,10303,43,133.0
Los Lagos,10,Puyehue,10304,43,74.0
Los Lagos,10,Queilen,10207,43,41.0
Los Lagos,10,Quellon,10208,43,206.0
Los Lagos,10,Quemchi,10209,43,44.0
Los Lagos,10,Quinchao,10210,43,41.0
Los Lagos,10,Rio Negro,10305,43,100.0
Los Lagos,10,San Juan de la Costa,10306,43,68.0
Los Lagos,10,San Pablo,10307,43,64.0
Los Lagos,10,Desconocido Los Lagos,,43,
Aysen,11,Aysen,11201,43,197.0
Aysen,11,Chile Chico,11401,43,41.0
Aysen,11,Cisnes,11202,43,55.0
Aysen,11,Cochrane,11301,43,41.0
Aysen,11,Coyhaique,11101,43,565.0
Aysen,11,Guaitecas,11203,43,11.0
Aysen,11,Lago Verde,11102,43,8.0
Aysen,11,OHiggins,11302,43,4.0
Aysen,11,Rio Ibanez,11402,43,16.0
Aysen,11,Tortel,11303,43,1.0
Aysen,11,Desconocido Aysen,,43,
Magallanes y la Antartica,12,Antartica,12202,43,16.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,43,26.0
Magallanes y la Antartica,12,Laguna Blanca,12102,43,3.0
Magallanes y la Antartica,12,Natales,12401,43,268.0
Magallanes y la Antartica,12,Porvenir,12301,43,60.0
Magallanes y la Antartica,12,Primavera,12302,43,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,43,1398.0
Magallanes y la Antartica,12,Rio Verde,12103,43,3.0
Magallanes y la Antartica,12,San Gregorio,12104,43,12.0
Magallanes y la Antartica,12,Timaukel,12303,43,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,43,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,43,
Arica y Parinacota,15,Arica,15101,44,1849.0
Arica y Parinacota,15,Camarones,15102,44,1.0
Arica y Parinacota,15,General Lagos,15202,44,0.0
Arica y Parinacota,15,Putre,15201,44,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,44,
Tarapaca,01,Alto Hospicio,01107,44,707.0
Tarapaca,01,Camina,01402,44,7.0
Tarapaca,01,Colchane,01403,44,1.0
Tarapaca,01,Huara,01404,44,14.0
Tarapaca,01,Iquique,01101,44,2040.0
Tarapaca,01,Pica,01405,44,65.0
Tarapaca,01,Pozo Almonte,01401,44,123.0
Tarapaca,01,Desconocido Tarapaca,,44,
Antofagasta,02,Antofagasta,02101,44,3588.0
Antofagasta,02,Calama,02201,44,1977.0
Antofagasta,02,Maria Elena,02302,44,57.0
Antofagasta,02,Mejillones,02102,44,156.0
Antofagasta,02,Ollague,02202,44,1.0
Antofagasta,02,San Pedro de Atacama,02203,44,118.0
Antofagasta,02,Sierra Gorda,02103,44,37.0
Antofagasta,02,Taltal,02104,44,108.0
Antofagasta,02,Tocopilla,02301,44,190.0
Antofagasta,02,Desconocido Antofagasta,,44,
Atacama,03,Alto del Carmen,03302,44,32.0
Atacama,03,Caldera,03102,44,132.0
Atacama,03,Chanaral,03201,44,112.0
Atacama,03,Copiapo,03101,44,1410.0
Atacama,03,Diego de Almagro,03202,44,135.0
Atacama,03,Freirina,03303,44,63.0
Atacama,03,Huasco,03304,44,79.0
Atacama,03,Tierra Amarilla,03103,44,104.0
Atacama,03,Vallenar,03301,44,376.0
Atacama,03,Desconocido Atacama,,44,
Coquimbo,04,Andacollo,04103,44,90.0
Coquimbo,04,Canela,04202,44,84.0
Coquimbo,04,Combarbala,04302,44,122.0
Coquimbo,04,Coquimbo,04102,44,1733.0
Coquimbo,04,Illapel,04201,44,307.0
Coquimbo,04,La Higuera,04104,44,36.0
Coquimbo,04,La Serena,04101,44,2166.0
Coquimbo,04,Los Vilos,04203,44,196.0
Coquimbo,04,Monte Patria,04303,44,263.0
Coquimbo,04,Ovalle,04301,44,865.0
Coquimbo,04,Paiguano,04105,44,26.0
Coquimbo,04,Punitaqui,04304,44,87.0
Coquimbo,04,Rio Hurtado,04305,44,43.0
Coquimbo,04,Salamanca,04204,44,296.0
Coquimbo,04,Vicuna,04106,44,245.0
Coquimbo,04,Desconocido Coquimbo,,44,
Valparaiso,05,Algarrobo,05602,44,139.0
Valparaiso,05,Cabildo,05402,44,163.0
Valparaiso,05,Calera,05502,44,334.0
Valparaiso,05,Calle Larga,05302,44,143.0
Valparaiso,05,Cartagena,05603,44,168.0
Valparaiso,05,Casablanca,05102,44,254.0
Valparaiso,05,Catemu,05702,44,113.0
Valparaiso,05,Concon,05103,44,452.0
Valparaiso,05,El Quisco,05604,44,153.0
Valparaiso,05,El Tabo,05605,44,109.0
Valparaiso,05,Hijuelas,05503,44,172.0
Valparaiso,05,Isla de Pascua,05201,44,43.0
Valparaiso,05,Juan Fernandez,05104,44,11.0
Valparaiso,05,La Cruz,05504,44,234.0
Valparaiso,05,La Ligua,05401,44,317.0
Valparaiso,05,Limache,05802,44,437.0
Valparaiso,05,Llaillay,05703,44,221.0
Valparaiso,05,Los Andes,05301,44,677.0
Valparaiso,05,Nogales,05506,44,199.0
Valparaiso,05,Olmue,05803,44,130.0
Valparaiso,05,Panquehue,05704,44,67.0
Valparaiso,05,Papudo,05403,44,81.0
Valparaiso,05,Petorca,05404,44,102.0
Valparaiso,05,Puchuncavi,05105,44,198.0
Valparaiso,05,Putaendo,05705,44,130.0
Valparaiso,05,Quillota,05501,44,717.0
Valparaiso,05,Quilpue,05801,44,1343.0
Valparaiso,05,Quintero,05107,44,255.0
Valparaiso,05,Rinconada,05303,44,131.0
Valparaiso,05,San Antonio,05601,44,710.0
Valparaiso,05,San Esteban,05304,44,146.0
Valparaiso,05,San Felipe,05701,44,651.0
Valparaiso,05,Santa Maria,05706,44,132.0
Valparaiso,05,Santo Domingo,05606,44,134.0
Valparaiso,05,Valparaiso,05101,44,2211.0
Valparaiso,05,Villa Alemana,05804,44,972.0
Valparaiso,05,Vina del Mar,05109,44,2617.0
Valparaiso,05,Zapallar,05405,44,114.0
Valparaiso,05,Desconocido Valparaiso,,44,
Metropolitana,13,Alhue,13502,44,62.0
Metropolitana,13,Buin,13402,44,986.0
Metropolitana,13,Calera de Tango,13403,44,308.0
Metropolitana,13,Cerrillos,13102,44,710.0
Metropolitana,13,Cerro Navia,13103,44,751.0
Metropolitana,13,Colina,13301,44,1768.0
Metropolitana,13,Conchali,13104,44,1039.0
Metropolitana,13,Curacavi,13503,44,301.0
Metropolitana,13,El Bosque,13105,44,1003.0
Metropolitana,13,El Monte,13602,44,249.0
Metropolitana,13,Estacion Central,13106,44,1097.0
Metropolitana,13,Huechuraba,13107,44,1534.0
Metropolitana,13,Independencia,13108,44,878.0
Metropolitana,13,Isla de Maipo,13603,44,371.0
Metropolitana,13,La Cisterna,13109,44,778.0
Metropolitana,13,La Florida,13110,44,3302.0
Metropolitana,13,La Granja,13111,44,864.0
Metropolitana,13,La Pintana,13112,44,913.0
Metropolitana,13,La Reina,13113,44,1220.0
Metropolitana,13,Lampa,13302,44,984.0
Metropolitana,13,Las Condes,13114,44,3304.0
Metropolitana,13,Lo Barnechea,13115,44,1336.0
Metropolitana,13,Lo Espejo,13116,44,577.0
Metropolitana,13,Lo Prado,13117,44,896.0
Metropolitana,13,Macul,13118,44,1040.0
Metropolitana,13,Maipu,13119,44,3861.0
Metropolitana,13,Maria Pinto,13504,44,112.0
Metropolitana,13,Melipilla,13501,44,1016.0
Metropolitana,13,Nunoa,13120,44,2774.0
Metropolitana,13,Padre Hurtado,13604,44,665.0
Metropolitana,13,Paine,13404,44,677.0
Metropolitana,13,Pedro Aguirre Cerda,13121,44,679.0
Metropolitana,13,Penaflor,13605,44,851.0
Metropolitana,13,Penalolen,13122,44,2261.0
Metropolitana,13,Pirque,13202,44,258.0
Metropolitana,13,Providencia,13123,44,1766.0
Metropolitana,13,Pudahuel,13124,44,1886.0
Metropolitana,13,Puente Alto,13201,44,3825.0
Metropolitana,13,Quilicura,13125,44,1945.0
Metropolitana,13,Quinta Normal,13126,44,1038.0
Metropolitana,13,Recoleta,13127,44,1195.0
Metropolitana,13,Renca,13128,44,1138.0
Metropolitana,13,San Bernardo,13401,44,2003.0
Metropolitana,13,San Joaquin,13129,44,783.0
Metropolitana,13,San Jose de Maipo,13203,44,182.0
Metropolitana,13,San Miguel,13130,44,1156.0
Metropolitana,13,San Pedro,13505,44,140.0
Metropolitana,13,San Ramon,13131,44,551.0
Metropolitana,13,Santiago,13101,44,3672.0
Metropolitana,13,Talagante,13601,44,646.0
Metropolitana,13,Tiltil,13303,44,187.0
Metropolitana,13,Vitacura,13132,44,925.0
