Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Magallanes y la Antartica,12,San Gregorio,12104,38,6.0
Magallanes y la Antartica,12,Timaukel,12303,38,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,38,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,38,
Arica y Parinacota,15,Arica,15101,39,1659.0
Arica y Parinacota,15,Camarones,15102,39,6.0
Arica y Parinacota,15,General Lagos,15202,39,2.0
Arica y Parinacota,15,Putre,15201,39,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,39,
Tarapaca,01,Alto Hospicio,01107,39,617.0
Tarapaca,01,Camina,01402,39,4.0
Tarapaca,01,Colchane,01403,39,0.0
Tarapaca,01,Huara,01404,39,14.0
Tarapaca,01,Iquique,01101,39,1796.0
Tarapaca,01,Pica,01405,39,55.0
Tarapaca,01,Pozo Almonte,01401,39,115.0
Tarapaca,01,Desconocido Tarapaca,,39,
Antofagasta,02,Antofagasta,02101,39,2999.0
Antofagasta,02,Calama,02201,39,1717.0
Antofagasta,02,Maria Elena,02302,39,69.0
Antofagasta,02,Mejillones,02102,39,135.0
Antofagasta,02,Ollague,02202,39,5.0
Antofagasta,02,San Pedro de Atacama,02203,39,97.0
Antofagasta,02,Sierra Gorda,02103,39,33.0
Antofagasta,02,Taltal,02104,39,87.0
Antofagasta,02,Tocopilla,02301,39,137.0
Antofagasta,02,Desconocido Antofagasta,,39,
Atacama,03,Alto del Carmen,03302,39,35.0
Atacama,03,Caldera,03102,39,125.0
Atacama,03,Chanaral,03201,39,98.0
Atacama,03,Copiapo,03101,39,1302.0
Atacama,03,Diego de Almagro,03202,39,158.0
Atacama,03,Freirina,03303,39,39.0
Atacama,03,Huasco,03304,39,68.0
Atacama,03,Tierra Amarilla,03103,39,114.0
Atacama,03,Vallenar,03301,39,346.0
Atacama,03,Desconocido Atacama,,39,
Coquimbo,04,Andacollo,04103,39,80.0
Coquimbo,04,Canela,04202,39,70.0
Coquimbo,04,Combarbala,04302,39,78.0
Coquimbo,04,Coquimbo,04102,39,1419.0
Coquimbo,04,Illapel,04201,39,289.0
Coquimbo,04,La Higuera,04104,39,39.0
Coquimbo,04,La Serena,04101,39,1893.0
Coquimbo,04,Los Vilos,04203,39,134.0
Coquimbo,04,Monte Patria,04303,39,210.0
Coquimbo,04,Ovalle,04301,39,745.0
Coquimbo,04,Paiguano,04105,39,27.0
Coquimbo,04,Punitaqui,04304,39,62.0
Coquimbo,04,Rio Hurtado,04305,39,37.0
Coquimbo,04,Salamanca,04204,39,230.0
Coquimbo,04,Vicuna,04106,39,217.0
Coquimbo,04,Desconocido Coquimbo,,39,
Valparaiso,05,Algarrobo,05602,39,119.0
Valparaiso,05,Cabildo,05402,39,194.0
Valparaiso,05,Calera,05502,39,313.0
Valparaiso,05,Calle Larga,05302,39,145.0
Valparaiso,05,Cartagena,05603,39,146.0
Valparaiso,05,Casablanca,05102,39,273.0
Valparaiso,05,Catemu,05702,39,105.0
Valparaiso,05,Concon,05103,39,416.0
Valparaiso,05,El Quisco,05604,39,110.0
Valparaiso,05,El Tabo,05605,39,91.0
Valparaiso,05,Hijuelas,05503,39,158.0
Valparaiso,05,Isla de Pascua,05201,39,44.0
Valparaiso,05,Juan Fernandez,05104,39,5.0
Valparaiso,05,La Cruz,05504,39,245.0
Valparaiso,05,La Ligua,05401,39,243.0
Valparaiso,05,Limache,05802,39,374.0
Valparaiso,05,Llaillay,05703,39,194.0
Valparaiso,05,Los Andes,05301,39,640.0
Valparaiso,05,Nogales,05506,39,149.0
Valparaiso,05,Olmue,05803,39,127.0
Valparaiso,05,Panquehue,05704,39,50.0
Valparaiso,05,Papudo,05403,39,63.0
Valparaiso,05,Petorca,05404,39,78.0
Valparaiso,05,Puchuncavi,05105,39,168.0
Valparaiso,05,Putaendo,05705,39,113.0
Valparaiso,05,Quillota,05501,39,758.0
Valparaiso,05,Quilpue,05801,39,1193.0
Valparaiso,05,Quintero,05107,39,234.0
Valparaiso,05,Rinconada,05303,39,117.0
Valparaiso,05,San Antonio,05601,39,637.0
Valparaiso,05,San Esteban,05304,39,152.0
Valparaiso,05,San Felipe,05701,39,632.0
Valparaiso,05,Santa Maria,05706,39,144.0
Valparaiso,05,Santo Domingo,05606,39,128.0
Valparaiso,05,Valparaiso,05101,39,1949.0
Valparaiso,05,Villa Alemana,05804,39,905.0
Valparaiso,05,Vina del Mar,05109,39,2510.0
Valparaiso,05,Zapallar,05405,39,97.0
Valparaiso,05,Desconocido Valparaiso,,39,
Metropolitana,13,Alhue,13502,39,74.0
Metropolitana,13,Buin,13402,39,1024.0
Metropolitana,13,Calera de Tango,13403,39,247.0
Metropolitana,13,Cerrillos,13102,39,590.0
Metropolitana,13,Cerro Navia,13103,39,710.0
Metropolitana,13,Colina,13301,39,1619.0
Metropolitana,13,Conchali,13104,39,971.0
Metropolitana,13,Curacavi,13503,39,301.0
Metropolitana,13,El Bosque,13105,39,991.0
Metropolitana,13,El Monte,13602,39,270.0
Metropolitana,13,Estacion Central,13106,39,1202.0
Metropolitana,13,Huechuraba,13107,39,1350.0
Metropolitana,13,Independencia,13108,39,949.0
Metropolitana,13,Isla de Maipo,13603,39,272.0
Metropolitana,13,La Cisterna,13109,39,817.0
Metropolitana,13,La Florida,13110,39,3381.0
Metropolitana,13,La Granja,13111,39,857.0
Metropolitana,13,La Pintana,13112,39,871.0
Metropolitana,13,La Reina,13113,39,1140.0
Metropolitana,13,Lampa,13302,39,940.0
Metropolitana,13,Las Condes,13114,39,3253.0
Metropolitana,13,Lo Barnechea,13115,39,1052.0
Metropolitana,13,Lo Espejo,13116,39,544.0
Metropolitana,13,Lo Prado,13117,39,744.0
Metropolitana,13,Macul,13118,39,1061.0
Metropolitana,13,Maipu,13119,39,3636.0
Metropolitana,13,Maria Pinto,13504,39,107.0
Metropolitana,13,Melipilla,13501,39,958.0
Metropolitana,13,Nunoa,13120,39,3316.0
Metropolitana,13,Padre Hurtado,13604,39,724.0
Metropolitana,13,Paine,13404,39,678.0
Metropolitana,13,Pedro Aguirre Cerda,13121,39,670.0
Metropolitana,13,Penaflor,13605,39,683.0
Metropolitana,13,Penalolen,13122,39,1864.0
Metropolitana,13,Pirque,13202,39,238.0
Metropolitana,13,Providencia,13123,39,2053.0
Metropolitana,13,Pudahuel,13124,39,1762.0
Metropolitana,13,Puente Alto,13201,39,3955.0
Metropolitana,13,Quilicura,13125,39,1585.0
Metropolitana,13,Quinta Normal,13126,39,958.0
Metropolitana,13,Recoleta,13127,39,1108.0
Metropolitana,13,Renca,13128,39,1018.0
Metropolitana,13,San Bernardo,13401,39,1953.0
Metropolitana,13,San Joaquin,13129,39,789.0
Metropolitana,13,San Jose de Maipo,13203,39,210.0
Metropolitana,13,San Miguel,13130,39,1410.0
Metropolitana,13,San Pedro,13505,39,149.0
Metropolitana,13,San Ramon,13131,39,495.0
Metropolitana,13,Santiago,13101,39,4340.0
Metropolitana,13,Talagante,13601,39,571.0
Metropolitana,13,Tiltil,13303,39,165.0
Metropolitana,13,Vitacura,13132,39,945.0
Metropolitana,13,Desconocido Metropolitana,,39,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,39,118.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,39,271.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,39,97.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,39,51.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,39,160.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,39,181.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,39,233.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,39,29.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,39,206.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,39,74.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,39,41.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,39,651.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,39,110.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,39,70.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,39,222.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,39,116.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,45.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,117.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,105.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,31.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,85.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,123.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,132.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,127.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,86.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,31.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,92.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,2065.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,483.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,260.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,529.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,432.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,331.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,261.0
Maule,07,Chanco,07202,39,65.0
Maule,07,Colbun,07402,39,212.0
Maule,07,Constitucion,07102,39,370.0
Maule,07,Curepto,07103,39,57.0
Maule,07,Curico,07301,39,1206.0
Maule,07,Empedrado,07104,39,31.0
Maule,07,Hualane,07302,39,75.0
Maule,07,Licanten,07303,39,61.0
Maule,07,Linares,07401,39,727.0
Maule,07,Longavi,07403,39,211.0
Maule,07,Maule,07105,39,290.0
Maule,07,Molina,07304,39,391.0
Maule,07,Parral,07404,39,304.0
Maule,07,Pelarco,07106,39,67.0
Maule,07,Pelluhue,07203,39,41.0
Maule,07,Pencahue,07107,39,69.0
Maule,07,Rauco,07305,39,73.0
Maule,07,Retiro,07405,39,172.0
Maule,07,Rio Claro,07108,39,105.0
Maule,07,Romeral,07306,39,139.0
Maule,07,Sagrada Familia,07307,39,171.0
Maule,07,San Clemente,07109,39,312.0
Maule,07,San Javier,07406,39,327.0
Maule,07,San Rafael,07110,39,67.0
Maule,07,Talca,07101,39,1808.0
Maule,07,Teno,07308,39,233.0
Maule,07,Vichuquen,07309,39,23.0
Maule,07,Villa Alegre,07407,39,122.0
Maule,07,Yerbas Buenas,07408,39,161.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,182.0
Nuble,16,Chillan,16101,39,1431.0
Nuble,16,Chillan Viejo,16103,39,203.0
Nuble,16,Cobquecura,16202,39,42.0
Nuble,16,Coelemu,16203,39,122.0
Nuble,16,Coihueco,16302,39,196.0
Nuble,16,El Carmen,16104,39,64.0
Nuble,16,Ninhue,16204,39,42.0
Nuble,16,Niquen,16303,39,77.0
Nuble,16,Pemuco,16105,39,57.0
Nuble,16,Pinto,16106,39,88.0
Nuble,16,Portezuelo,16205,39,31.0
Nuble,16,Quillon,16107,39,104.0
Nuble,16,Quirihue,16201,39,97.0
Nuble,16,Ranquil,16206,39,48.0
Nuble,16,San Carlos,16301,39,313.0
Nuble,16,San Fabian,16304,39,36.0
Nuble,16,San Ignacio,16108,39,93.0
Nuble,16,San Nicolas,16305,39,96.0
Nuble,16,Treguaco,16207,39,41.0
Nuble,16,Yungay,16109,39,163.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,18.0
Biobio,08,Antuco,08302,39,32.0
Biobio,08,Arauco,08202,39,301.0
Biobio,08,Cabrero,08303,39,215.0
Biobio,08,Canete,08203,39,185.0
Biobio,08,Chiguayante,08103,39,585.0
Biobio,08,Concepcion,08101,39,2051.0
Biobio,08,Contulmo,08204,39,35.0
Biobio,08,Coronel,08102,39,670.0
Biobio,08,Curanilahue,08205,39,197.0
Biobio,08,Florida,08104,39,84.0
Biobio,08,Hualpen,08112,39,619.0
Biobio,08,Hualqui,08105,39,156.0
Biobio,08,Laja,08304,39,147.0
Biobio,08,Lebu,08201,39,180.0
Biobio,08,Los Alamos,08206,39,154.0
Biobio,08,Los Angeles,08301,39,1661.0
Biobio,08,Lota,08106,39,208.0
Biobio,08,Mulchen,08305,39,199.0
Biobio,08,Nacimiento,08306,39,192.0
Biobio,08,Negrete,08307,39,52.0
Biobio,08,Penco,08107,39,340.0
Biobio,08,Quilaco,08308,39,26.0
Biobio,08,Quilleco,08309,39,73.0
Biobio,08,San Pedro de la Paz,08108,39,1032.0
Biobio,08,San Rosendo,08310,39,25.0
Biobio,08,Santa Barbara,08311,39,113.0
Biobio,08,Santa Juana,08109,39,78.0
Biobio,08,Talcahuano,08110,39,1181.0
Biobio,08,Tirua,08207,39,46.0
Biobio,08,Tome,08111,39,369.0
Biobio,08,Tucapel,08312,39,106.0
Biobio,08,Yumbel,08313,39,125.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,341.0
La Araucania,09,Carahue,09102,39,131.0
La Araucania,09,Cholchol,09121,39,43.0
La Araucania,09,Collipulli,09202,39,127.0
La Araucania,09,Cunco,09103,39,91.0
La Araucania,09,Curacautin,09203,39,151.0
La Araucania,09,Curarrehue,09104,39,38.0
La Araucania,09,Ercilla,09204,39,34.0
La Araucania,09,Freire,09105,39,158.0
La Araucania,09,Galvarino,09106,39,59.0
La Araucania,09,Gorbea,09107,39,110.0
La Araucania,09,Lautaro,09108,39,254.0
La Araucania,09,Loncoche,09109,39,139.0
La Araucania,09,Lonquimay,09205,39,49.0
La Araucania,09,Los Sauces,09206,39,43.0
La Araucania,09,Lumaco,09207,39,60.0
La Araucania,09,Melipeuco,09110,39,33.0
La Araucania,09,Nueva Imperial,09111,39,164.0
La Araucania,09,Padre Las Casas,09112,39,340.0
La Araucania,09,Perquenco,09113,39,37.0
La Araucania,09,Pitrufquen,09114,39,160.0
La Araucania,09,Pucon,09115,39,227.0
La Araucania,09,Puren,09208,39,44.0
La Araucania,09,Renaico,09209,39,83.0
La Araucania,09,Saavedra,09116,39,45.0
La Araucania,09,Temuco,09101,39,2018.0
La Araucania,09,Teodoro Schmidt,09117,39,49.0
La Araucania,09,Tolten,09118,39,50.0
La Araucania,09,Traiguen,09210,39,105.0
La Araucania,09,Victoria,09211,39,206.0
La Araucania,09,Vilcun,09119,39,174.0
La Araucania,09,Villarrica,09120,39,347.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,28.0
Los Rios,14,Futrono,14202,39,93.0
Los Rios,14,La Union,14201,39,222.0
Los Rios,14,Lago Ranco,14203,39,69.0
Los Rios,14,Lanco,14103,39,102.0
Los Rios,14,Los Lagos,14104,39,105.0
Los Rios,14,Mafil,14105,39,50.0
Los Rios,14,Mariquina,14106,39,166.0
Los Rios,14,Paillaco,14107,39,139.0
Los Rios,14,Panguipulli,14108,39,229.0
Los Rios,14,Rio Bueno,14204,39,170.0
Los Rios,14,Valdivia,14101,39,1259.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,256.0
Los Lagos,10,Calbuco,10102,39,133.0
Los Lagos,10,Castro,10201,39,323.0
Los Lagos,10,Chaiten,10401,39,30.0
Los Lagos,10,Chonchi,10203,39,77.0
Los Lagos,10,Cochamo,10103,39,19.0
Los Lagos,10,Curaco de Velez,10204,39,12.0
Los Lagos,10,Dalcahue,10205,39,80.0
Los Lagos,10,Fresia,10104,39,56.0
Los Lagos,10,Frutillar,10105,39,150.0
Los Lagos,10,Futaleufu,10402,39,22.0
Los Lagos,10,Hualaihue,10403,39,37.0
Los Lagos,10,Llanquihue,10107,39,124.0
Los Lagos,10,Los Muermos,10106,39,83.0
Los Lagos,10,Maullin,10108,39,60.0
Los Lagos,10,Osorno,10301,39,1055.0
Los Lagos,10,Palena,10404,39,11.0
Los Lagos,10,Puerto Montt,10101,39,1653.0
Los Lagos,10,Puerto Octay,10302,39,41.0
Los Lagos,10,Puerto Varas,10109,39,398.0
Los Lagos,10,Puqueldon,10206,39,26.0
Los Lagos,10,Purranque,10303,39,116.0
Los Lagos,10,Puyehue,10304,39,67.0
Los Lagos,10,Queilen,10207,39,25.0
Los Lagos,10,Quellon,10208,39,178.0
Los Lagos,10,Quemchi,10209,39,27.0
Los Lagos,10,Quinchao,10210,39,34.0
Los Lagos,10,Rio Negro,10305,39,84.0
Los Lagos,10,San Juan de la Costa,10306,39,25.0
Los Lagos,10,San Pablo,10307,39,45.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,145.0
Aysen,11,Chile Chico,11401,39,45.0
Aysen,11,Cisnes,11202,39,61.0
Aysen,11,Cochrane,11301,39,27.0
Aysen,11,Coyhaique,11101,39,464.0
Aysen,11,Guaitecas,11203,39,14.0
Aysen,11,Lago Verde,11102,39,8.0
Aysen,11,OHiggins,11302,39,8.0
Aysen,11,Rio Ibanez,11402,39,12.0
Aysen,11,Tortel,11303,39,2.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,32.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,11.0
Magallanes y la Antartica,12,Natales,12401,39,283.0
Magallanes y la Antartica,12,Porvenir,12301,39,60.0
Magallanes y la Antartica,12,Primavera,12302,39,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,1234.0
Magallanes y la Antartica,12,Rio Verde,12103,39,6.0
Magallanes y la Antartica,12,San Gregorio,12104,39,6.0
Magallanes y la Antartica,12,Timaukel,12303,39,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,1559.0
Arica y Parinacota,15,Camarones,15102,40,9.0
Arica y Parinacota,15,General Lagos,15202,40,1.0
Arica y Parinacota,15,Putre,15201,40,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,552.0
Tarapaca,01,Camina,01402,40,3.0
Tarapaca,01,Colchane,01403,40,3.0
Tarapaca,01,Huara,01404,40,18.0
Tarapaca,01,Iquique,01101,40,1803.0
Tarapaca,01,Pica,01405,40,38.0
Tarapaca,01,Pozo Almonte,01401,40,108.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,3006.0
Antofagasta,02,Calama,02201,40,1658.0
Antofagasta,02,Maria Elena,02302,40,62.0
Antofagasta,02,Mejillones,02102,40,132.0
Antofagasta,02,Ollague,02202,40,3.0
Antofagasta,02,San Pedro de Atacama,02203,40,87.0
Antofagasta,02,Sierra Gorda,02103,40,30.0
Antofagasta,02,Taltal,02104,40,81.0
Antofagasta,02,Tocopilla,02301,40,124.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,29.0
Atacama,03,Caldera,03102,40,139.0
Atacama,03,Chanaral,03201,40,94.0
Atacama,03,Copiapo,03101,40,1235.0
Atacama,03,Diego de Almagro,03202,40,137.0
Atacama,03,Freirina,03303,40,42.0
Atacama,03,Huasco,03304,40,59.0
Atacama,03,Tierra Amarilla,03103,40,76.0
Atacama,03,Vallenar,03301,40,315.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,81.0
Coquimbo,04,Canela,04202,40,68.0
Coquimbo,04,Combarbala,04302,40,104.0
Coquimbo,04,Coquimbo,04102,40,1422.0
Coquimbo,04,Illapel,04201,40,285.0
Coquimbo,04,La Higuera,04104,40,32.0
Coquimbo,04,La Serena,04101,40,1896.0
Coquimbo,04,Los Vilos,04203,40,138.0
Coquimbo,04,Monte Patria,04303,40,208.0
Coquimbo,04,Ovalle,04301,40,725.0
Coquimbo,04,Paiguano,04105,40,26.0
Coquimbo,04,Punitaqui,04304,40,81.0
Coquimbo,04,Rio Hurtado,04305,40,22.0
Coquimbo,04,Salamanca,04204,40,231.0
Coquimbo,04,Vicuna,04106,40,208.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,131.0
Valparaiso,05,Cabildo,05402,40,158.0
Valparaiso,05,Calera,05502,40,272.0
Valparaiso,05,Calle Larga,05302,40,147.0
Valparaiso,05,Cartagena,05603,40,134.0
Valparaiso,05,Casablanca,05102,40,259.0
Valparaiso,05,Catemu,05702,40,95.0
Valparaiso,05,Concon,05103,40,424.0
Valparaiso,05,El Quisco,05604,40,127.0
Valparaiso,05,El Tabo,05605,40,74.0
Valparaiso,05,Hijuelas,05503,40,134.0
Valparaiso,05,Isla de Pascua,05201,40,42.0
Valparaiso,05,Juan Fernandez,05104,40,5.0
Valparaiso,05,La Cruz,05504,40,252.0
Valparaiso,05,La Ligua,05401,40,245.0
Valparaiso,05,Limache,05802,40,350.0
Valparaiso,05,Llaillay,05703,40,172.0
Valparaiso,05,Los Andes,05301,40,684.0
Valparaiso,05,Nogales,05506,40,129.0
Valparaiso,05,Olmue,05803,40,113.0
Valparaiso,05,Panquehue,05704,40,46.0
Valparaiso,05,Papudo,05403,40,56.0
Valparaiso,05,Petorca,05404,40,75.0
Valparaiso,05,Puchuncavi,05105,40,147.0
Valparaiso,05,Putaendo,05705,40,119.0
Valparaiso,05,Quillota,05501,40,614.0
Valparaiso,05,Quilpue,05801,40,1181.0
Valparaiso,05,Quintero,05107,40,207.0
Valparaiso,05,Rinconada,05303,40,124.0
Valparaiso,05,San Antonio,05601,40,652.0
Valparaiso,05,San Esteban,05304,40,132.0
Valparaiso,05,San Felipe,05701,40,603.0
Valparaiso,05,Santa Maria,05706,40,136.0
Valparaiso,05,Santo Domingo,05606,40,103.0
Valparaiso,05,Valparaiso,05101,40,1883.0
Valparaiso,05,Villa Alemana,05804,40,920.0
Valparaiso,05,Vina del Mar,05109,40,2374.0
Valparaiso,05,Zapallar,05405,40,72.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,76.0
Metropolitana,13,Buin,13402,40,956.0
Metropolitana,13,Calera de Tango,13403,40,240.0
Metropolitana,13,Cerrillos,13102,40,644.0
Metropolitana,13,Cerro Navia,13103,40,626.0
Metropolitana,13,Colina,13301,40,1747.0
Metropolitana,13,Conchali,13104,40,902.0
Metropolitana,13,Curacavi,13503,40,271.0
Metropolitana,13,El Bosque,13105,40,1042.0
Metropolitana,13,El Monte,13602,40,227.0
Metropolitana,13,Estacion Central,13106,40,1099.0
Metropolitana,13,Huechuraba,13107,40,1341.0
Metropolitana,13,Independencia,13108,40,889.0
Metropolitana,13,Isla de Maipo,13603,40,346.0
Metropolitana,13,La Cisterna,13109,40,743.0
Metropolitana,13,La Florida,13110,40,3197.0
Metropolitana,13,La Granja,13111,40,820.0
Metropolitana,13,La Pintana,13112,40,798.0
Metropolitana,13,La Reina,13113,40,1065.0
Metropolitana,13,Lampa,13302,40,911.0
Metropolitana,13,Las Condes,13114,40,3055.0
Metropolitana,13,Lo Barnechea,13115,40,1144.0
Metropolitana,13,Lo Espejo,13116,40,538.0
Metropolitana,13,Lo Prado,13117,40,645.0
Metropolitana,13,Macul,13118,40,976.0
Metropolitana,13,Maipu,13119,40,3524.0
Metropolitana,13,Maria Pinto,13504,40,99.0
Metropolitana,13,Melipilla,13501,40,959.0
Metropolitana,13,Nunoa,13120,40,2979.0
Metropolitana,13,Padre Hurtado,13604,40,689.0
Metropolitana,13,Paine,13404,40,571.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,628.0
Metropolitana,13,Penaflor,13605,40,659.0
Metropolitana,13,Penalolen,13122,40,1891.0
Metropolitana,13,Pirque,13202,40,242.0
Metropolitana,13,Providencia,13123,40,1905.0
Metropolitana,13,Pudahuel,13124,40,1633.0
Metropolitana,13,Puente Alto,13201,40,3530.0
Metropolitana,13,Quilicura,13125,40,1498.0
Metropolitana,13,Quinta Normal,13126,40,939.0
Metropolitana,13,Recoleta,13127,40,1044.0
Metropolitana,13,Renca,13128,40,1044.0
Metropolitana,13,San Bernardo,13401,40,1973.0
Metropolitana,13,San Joaquin,13129,40,722.0
Metropolitana,13,San Jose de Maipo,13203,40,176.0
Metropolitana,13,San Miguel,13130,40,1327.0
Metropolitana,13,San Pedro,13505,40,139.0
Metropolitana,13,San Ramon,13131,40,432.0
Metropolitana,13,Santiago,13101,40,3919.0
Metropolitana,13,Talagante,13601,40,595.0
Metropolitana,13,Tiltil,13303,40,154.0
Metropolitana,13,Vitacura,13132,40,917.0
Metropolitana,13,Desconocido Metropolitana,,40,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,40,113.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,40,261.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,40,116.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,40,67.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,40,146.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,40,185.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,40,228.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,40,32.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,40,193.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,40,60.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,40,50.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,40,635.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,40,96.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,40,61.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,40,211.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,40,130.0
