Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,45,251.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,45,153.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,45,58.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,45,179.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,45,3218.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,45,757.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,45,416.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,45,954.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,45,715.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,45,490.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,45,
Maule,07,Cauquenes,07201,45,513.0
Maule,07,Chanco,07202,45,118.0
Maule,07,Colbun,07402,45,296.0
Maule,07,Constitucion,07102,45,677.0
Maule,07,Curepto,07103,45,111.0
Maule,07,Curico,07301,45,2048.0
Maule,07,Empedrado,07104,45,54.0
Maule,07,Hualane,07302,45,139.0
Maule,07,Licanten,07303,45,88.0
Maule,07,Linares,07401,45,1160.0
Maule,07,Longavi,07403,45,419.0
Maule,07,Maule,07105,45,526.0
Maule,07,Molina,07304,45,654.0
Maule,07,Parral,07404,45,510.0
Maule,07,Pelarco,07106,45,114.0
Maule,07,Pelluhue,07203,45,110.0
Maule,07,Pencahue,07107,45,126.0
Maule,07,Rauco,07305,45,165.0
Maule,07,Retiro,07405,45,290.0
Maule,07,Rio Claro,07108,45,201.0
Maule,07,Romeral,07306,45,230.0
Maule,07,Sagrada Familia,07307,45,287.0
Maule,07,San Clemente,07109,45,554.0
Maule,07,San Javier,07406,45,616.0
Maule,07,San Rafael,07110,45,107.0
Maule,07,Talca,07101,45,3030.0
Maule,07,Teno,07308,45,396.0
Maule,07,Vichuquen,07309,45,70.0
Maule,07,Villa Alegre,07407,45,203.0
Maule,07,Yerbas Buenas,07408,45,256.0
Maule,07,Desconocido Maule,,45,
Nuble,16,Bulnes,16102,45,337.0
Nuble,16,Chillan,16101,45,2219.0
Nuble,16,Chillan Viejo,16103,45,408.0
Nuble,16,Cobquecura,16202,45,66.0
Nuble,16,Coelemu,16203,45,227.0
Nuble,16,Coihueco,16302,45,339.0
Nuble,16,El Carmen,16104,45,170.0
Nuble,16,Ninhue,16204,45,66.0
Nuble,16,Niquen,16303,45,146.0
Nuble,16,Pemuco,16105,45,106.0
Nuble,16,Pinto,16106,45,146.0
Nuble,16,Portezuelo,16205,45,65.0
Nuble,16,Quillon,16107,45,206.0
Nuble,16,Quirihue,16201,45,150.0
Nuble,16,Ranquil,16206,45,92.0
Nuble,16,San Carlos,16301,45,627.0
Nuble,16,San Fabian,16304,45,62.0
Nuble,16,San Ignacio,16108,45,225.0
Nuble,16,San Nicolas,16305,45,195.0
Nuble,16,Treguaco,16207,45,66.0
Nuble,16,Yungay,16109,45,251.0
Nuble,16,Desconocido Nuble,,45,
Biobio,08,Alto Biobio,08314,45,41.0
Biobio,08,Antuco,08302,45,52.0
Biobio,08,Arauco,08202,45,517.0
Biobio,08,Cabrero,08303,45,456.0
Biobio,08,Canete,08203,45,429.0
Biobio,08,Chiguayante,08103,45,921.0
Biobio,08,Concepcion,08101,45,2823.0
Biobio,08,Contulmo,08204,45,94.0
Biobio,08,Coronel,08102,45,1244.0
Biobio,08,Curanilahue,08205,45,409.0
Biobio,08,Florida,08104,45,152.0
Biobio,08,Hualpen,08112,45,976.0
Biobio,08,Hualqui,08105,45,261.0
Biobio,08,Laja,08304,45,293.0
Biobio,08,Lebu,08201,45,311.0
Biobio,08,Los Alamos,08206,45,251.0
Biobio,08,Los Angeles,08301,45,2688.0
Biobio,08,Lota,08106,45,508.0
Biobio,08,Mulchen,08305,45,325.0
Biobio,08,Nacimiento,08306,45,319.0
Biobio,08,Negrete,08307,45,111.0
Biobio,08,Penco,08107,45,593.0
Biobio,08,Quilaco,08308,45,40.0
Biobio,08,Quilleco,08309,45,108.0
Biobio,08,San Pedro de la Paz,08108,45,1631.0
Biobio,08,San Rosendo,08310,45,41.0
Biobio,08,Santa Barbara,08311,45,151.0
Biobio,08,Santa Juana,08109,45,164.0
Biobio,08,Talcahuano,08110,45,1792.0
Biobio,08,Tirua,08207,45,110.0
Biobio,08,Tome,08111,45,677.0
Biobio,08,Tucapel,08312,45,142.0
Biobio,08,Yumbel,08313,45,273.0
Biobio,08,Desconocido Biobio,,45,
La Araucania,09,Angol,09201,45,597.0
La Araucania,09,Carahue,09102,45,253.0
La Araucania,09,Cholchol,09121,45,122.0
La Araucania,09,Collipulli,09202,45,302.0
La Araucania,09,Cunco,09103,45,221.0
La Araucania,09,Curacautin,09203,45,196.0
La Araucania,09,Curarrehue,09104,45,88.0
La Araucania,09,Ercilla,09204,45,87.0
La Araucania,09,Freire,09105,45,294.0
La Araucania,09,Galvarino,09106,45,142.0
La Araucania,09,Gorbea,09107,45,158.0
La Araucania,09,Lautaro,09108,45,536.0
La Araucania,09,Loncoche,09109,45,278.0
La Araucania,09,Lonquimay,09205,45,102.0
La Araucania,09,Los Sauces,09206,45,95.0
La Araucania,09,Lumaco,09207,45,94.0
La Araucania,09,Melipeuco,09110,45,84.0
La Araucania,09,Nueva Imperial,09111,45,376.0
La Araucania,09,Padre Las Casas,09112,45,814.0
La Araucania,09,Perquenco,09113,45,88.0
La Araucania,09,Pitrufquen,09114,45,332.0
La Araucania,09,Pucon,09115,45,439.0
La Araucania,09,Puren,09208,45,131.0
La Araucania,09,Renaico,09209,45,161.0
La Araucania,09,Saavedra,09116,45,141.0
La Araucania,09,Temuco,09101,45,3447.0
La Araucania,09,Teodoro Schmidt,09117,45,138.0
La Araucania,09,Tolten,09118,45,131.0
La Araucania,09,Traiguen,09210,45,189.0
La Araucania,09,Victoria,09211,45,387.0
La Araucania,09,Vilcun,09119,45,330.0
La Araucania,09,Villarrica,09120,45,752.0
La Araucania,09,Desconocido Araucania,,45,
Los Rios,14,Corral,14102,45,61.0
Los Rios,14,Futrono,14202,45,172.0
Los Rios,14,La Union,14201,45,446.0
Los Rios,14,Lago Ranco,14203,45,151.0
Los Rios,14,Lanco,14103,45,204.0
Los Rios,14,Los Lagos,14104,45,249.0
Los Rios,14,Mafil,14105,45,76.0
Los Rios,14,Mariquina,14106,45,280.0
Los Rios,14,Paillaco,14107,45,256.0
Los Rios,14,Panguipulli,14108,45,462.0
Los Rios,14,Rio Bueno,14204,45,384.0
Los Rios,14,Valdivia,14101,45,2012.0
Los Rios,14,Desconocido Los Rios,,45,
Los Lagos,10,Ancud,10202,45,529.0
Los Lagos,10,Calbuco,10102,45,379.0
Los Lagos,10,Castro,10201,45,684.0
Los Lagos,10,Chaiten,10401,45,72.0
Los Lagos,10,Chonchi,10203,45,215.0
Los Lagos,10,Cochamo,10103,45,40.0
Los Lagos,10,Curaco de Velez,10204,45,37.0
Los Lagos,10,Dalcahue,10205,45,203.0
Los Lagos,10,Fresia,10104,45,173.0
Los Lagos,10,Frutillar,10105,45,288.0
Los Lagos,10,Futaleufu,10402,45,41.0
Los Lagos,10,Hualaihue,10403,45,98.0
Los Lagos,10,Llanquihue,10107,45,308.0
Los Lagos,10,Los Muermos,10106,45,232.0
Los Lagos,10,Maullin,10108,45,169.0
Los Lagos,10,Osorno,10301,45,2020.0
Los Lagos,10,Palena,10404,45,22.0
Los Lagos,10,Puerto Montt,10101,45,3395.0
Los Lagos,10,Puerto Octay,10302,45,113.0
Los Lagos,10,Puerto Varas,10109,45,646.0
Los Lagos,10,Puqueldon,10206,45,41.0
Los Lagos,10,Purranque,10303,45,226.0
Los Lagos,10,Puyehue,10304,45,186.0
Los Lagos,10,Queilen,10207,45,65.0
Los Lagos,10,Quellon,10208,45,336.0
Los Lagos,10,Quemchi,10209,45,96.0
Los Lagos,10,Quinchao,10210,45,112.0
Los Lagos,10,Rio Negro,10305,45,156.0
Los Lagos,10,San Juan de la Costa,10306,45,106.0
Los Lagos,10,San Pablo,10307,45,101.0
Los Lagos,10,Desconocido Los Lagos,,45,
Aysen,11,Aysen,11201,45,358.0
Aysen,11,Chile Chico,11401,45,69.0
Aysen,11,Cisnes,11202,45,88.0
Aysen,11,Cochrane,11301,45,40.0
Aysen,11,Coyhaique,11101,45,802.0
Aysen,11,Guaitecas,11203,45,21.0
Aysen,11,Lago Verde,11102,45,13.0
Aysen,11,OHiggins,11302,45,18.0
Aysen,11,Rio Ibanez,11402,45,27.0
Aysen,11,Tortel,11303,45,5.0
Aysen,11,Desconocido Aysen,,45,
Magallanes y la Antartica,12,Antartica,12202,45,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,45,41.0
Magallanes y la Antartica,12,Laguna Blanca,12102,45,8.0
Magallanes y la Antartica,12,Natales,12401,45,380.0
Magallanes y la Antartica,12,Porvenir,12301,45,89.0
Magallanes y la Antartica,12,Primavera,12302,45,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,45,1892.0
Magallanes y la Antartica,12,Rio Verde,12103,45,6.0
Magallanes y la Antartica,12,San Gregorio,12104,45,12.0
Magallanes y la Antartica,12,Timaukel,12303,45,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,45,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,45,
Arica y Parinacota,15,Arica,15101,46,2852.0
Arica y Parinacota,15,Camarones,15102,46,10.0
Arica y Parinacota,15,General Lagos,15202,46,1.0
Arica y Parinacota,15,Putre,15201,46,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,46,
Tarapaca,01,Alto Hospicio,01107,46,1184.0
Tarapaca,01,Camina,01402,46,12.0
Tarapaca,01,Colchane,01403,46,3.0
Tarapaca,01,Huara,01404,46,29.0
Tarapaca,01,Iquique,01101,46,2638.0
Tarapaca,01,Pica,01405,46,74.0
Tarapaca,01,Pozo Almonte,01401,46,200.0
Tarapaca,01,Desconocido Tarapaca,,46,
Antofagasta,02,Antofagasta,02101,46,5120.0
Antofagasta,02,Calama,02201,46,2465.0
Antofagasta,02,Maria Elena,02302,46,94.0
Antofagasta,02,Mejillones,02102,46,237.0
Antofagasta,02,Ollague,02202,46,4.0
Antofagasta,02,San Pedro de Atacama,02203,46,146.0
Antofagasta,02,Sierra Gorda,02103,46,50.0
Antofagasta,02,Taltal,02104,46,144.0
Antofagasta,02,Tocopilla,02301,46,265.0
Antofagasta,02,Desconocido Antofagasta,,46,
Atacama,03,Alto del Carmen,03302,46,54.0
Atacama,03,Caldera,03102,46,216.0
Atacama,03,Chanaral,03201,46,160.0
Atacama,03,Copiapo,03101,46,2094.0
Atacama,03,Diego de Almagro,03202,46,234.0
Atacama,03,Freirina,03303,46,99.0
Atacama,03,Huasco,03304,46,100.0
Atacama,03,Tierra Amarilla,03103,46,188.0
Atacama,03,Vallenar,03301,46,663.0
Atacama,03,Desconocido Atacama,,46,
Coquimbo,04,Andacollo,04103,46,146.0
Coquimbo,04,Canela,04202,46,119.0
Coquimbo,04,Combarbala,04302,46,156.0
Coquimbo,04,Coquimbo,04102,46,2734.0
Coquimbo,04,Illapel,04201,46,402.0
Coquimbo,04,La Higuera,04104,46,54.0
Coquimbo,04,La Serena,04101,46,3331.0
Coquimbo,04,Los Vilos,04203,46,287.0
Coquimbo,04,Monte Patria,04303,46,406.0
Coquimbo,04,Ovalle,04301,46,1517.0
Coquimbo,04,Paiguano,04105,46,60.0
Coquimbo,04,Punitaqui,04304,46,150.0
Coquimbo,04,Rio Hurtado,04305,46,57.0
Coquimbo,04,Salamanca,04204,46,380.0
Coquimbo,04,Vicuna,04106,46,376.0
Coquimbo,04,Desconocido Coquimbo,,46,
Valparaiso,05,Algarrobo,05602,46,246.0
Valparaiso,05,Cabildo,05402,46,260.0
Valparaiso,05,Calera,05502,46,562.0
Valparaiso,05,Calle Larga,05302,46,180.0
Valparaiso,05,Cartagena,05603,46,283.0
Valparaiso,05,Casablanca,05102,46,396.0
Valparaiso,05,Catemu,05702,46,214.0
Valparaiso,05,Concon,05103,46,627.0
Valparaiso,05,El Quisco,05604,46,235.0
Valparaiso,05,El Tabo,05605,46,202.0
Valparaiso,05,Hijuelas,05503,46,257.0
Valparaiso,05,Isla de Pascua,05201,46,84.0
Valparaiso,05,Juan Fernandez,05104,46,16.0
Valparaiso,05,La Cruz,05504,46,302.0
Valparaiso,05,La Ligua,05401,46,476.0
Valparaiso,05,Limache,05802,46,613.0
Valparaiso,05,Llaillay,05703,46,285.0
Valparaiso,05,Los Andes,05301,46,992.0
Valparaiso,05,Nogales,05506,46,274.0
Valparaiso,05,Olmue,05803,46,245.0
Valparaiso,05,Panquehue,05704,46,114.0
Valparaiso,05,Papudo,05403,46,109.0
Valparaiso,05,Petorca,05404,46,130.0
Valparaiso,05,Puchuncavi,05105,46,283.0
Valparaiso,05,Putaendo,05705,46,202.0
Valparaiso,05,Quillota,05501,46,1073.0
Valparaiso,05,Quilpue,05801,46,1877.0
Valparaiso,05,Quintero,05107,46,358.0
Valparaiso,05,Rinconada,05303,46,159.0
Valparaiso,05,San Antonio,05601,46,1127.0
Valparaiso,05,San Esteban,05304,46,198.0
Valparaiso,05,San Felipe,05701,46,930.0
Valparaiso,05,Santa Maria,05706,46,192.0
Valparaiso,05,Santo Domingo,05606,46,180.0
Valparaiso,05,Valparaiso,05101,46,3350.0
Valparaiso,05,Villa Alemana,05804,46,1496.0
Valparaiso,05,Vina del Mar,05109,46,3748.0
Valparaiso,05,Zapallar,05405,46,140.0
Valparaiso,05,Desconocido Valparaiso,,46,
Metropolitana,13,Alhue,13502,46,113.0
Metropolitana,13,Buin,13402,46,1441.0
Metropolitana,13,Calera de Tango,13403,46,451.0
Metropolitana,13,Cerrillos,13102,46,998.0
Metropolitana,13,Cerro Navia,13103,46,1439.0
Metropolitana,13,Colina,13301,46,2484.0
Metropolitana,13,Conchali,13104,46,1679.0
Metropolitana,13,Curacavi,13503,46,470.0
Metropolitana,13,El Bosque,13105,46,1695.0
Metropolitana,13,El Monte,13602,46,448.0
Metropolitana,13,Estacion Central,13106,46,1692.0
Metropolitana,13,Huechuraba,13107,46,1989.0
Metropolitana,13,Independencia,13108,46,1329.0
Metropolitana,13,Isla de Maipo,13603,46,515.0
Metropolitana,13,La Cisterna,13109,46,1127.0
Metropolitana,13,La Florida,13110,46,4827.0
Metropolitana,13,La Granja,13111,46,1497.0
Metropolitana,13,La Pintana,13112,46,1664.0
Metropolitana,13,La Reina,13113,46,1389.0
Metropolitana,13,Lampa,13302,46,1453.0
Metropolitana,13,Las Condes,13114,46,3856.0
Metropolitana,13,Lo Barnechea,13115,46,1632.0
Metropolitana,13,Lo Espejo,13116,46,970.0
Metropolitana,13,Lo Prado,13117,46,1472.0
Metropolitana,13,Macul,13118,46,1400.0
Metropolitana,13,Maipu,13119,46,5433.0
Metropolitana,13,Maria Pinto,13504,46,196.0
Metropolitana,13,Melipilla,13501,46,1625.0
Metropolitana,13,Nunoa,13120,46,3236.0
Metropolitana,13,Padre Hurtado,13604,46,1130.0
Metropolitana,13,Paine,13404,46,967.0
Metropolitana,13,Pedro Aguirre Cerda,13121,46,964.0
Metropolitana,13,Penaflor,13605,46,1205.0
Metropolitana,13,Penalolen,13122,46,3186.0
Metropolitana,13,Pirque,13202,46,409.0
Metropolitana,13,Providencia,13123,46,2175.0
Metropolitana,13,Pudahuel,13124,46,2825.0
Metropolitana,13,Puente Alto,13201,46,6078.0
Metropolitana,13,Quilicura,13125,46,3007.0
Metropolitana,13,Quinta Normal,13126,46,1545.0
Metropolitana,13,Recoleta,13127,46,1820.0
Metropolitana,13,Renca,13128,46,1847.0
Metropolitana,13,San Bernardo,13401,46,3459.0
Metropolitana,13,San Joaquin,13129,46,1231.0
Metropolitana,13,San Jose de Maipo,13203,46,295.0
Metropolitana,13,San Miguel,13130,46,1544.0
Metropolitana,13,San Pedro,13505,46,231.0
Metropolitana,13,San Ramon,13131,46,987.0
Metropolitana,13,Santiago,13101,46,5088.0
Metropolitana,13,Talagante,13601,46,930.0
Metropolitana,13,Tiltil,13303,46,254.0
Metropolitana,13,Vitacura,13132,46,1199.0
Metropolitana,13,Desconocido Metropolitana,,46,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,46,224.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,46,480.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,46,210.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,46,102.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,46,240.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,46,278.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,46,404.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,46,39.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,46,385.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,46,120.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,46,92.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,46,811.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,46,213.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,46,137.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,46,351.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,46,228.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,46,90.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,46,233.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,46,188.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,46,79.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,46,152.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,46,203.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,46,231.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,46,243.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,46,123.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,46,65.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,46,200.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,46,3116.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,46,761.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,46,434.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,46,931.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,46,697.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,46,520.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,46,
Maule,07,Cauquenes,07201,46,498.0
Maule,07,Chanco,07202,46,106.0
Maule,07,Colbun,07402,46,260.0
Maule,07,Constitucion,07102,46,682.0
Maule,07,Curepto,07103,46,110.0
Maule,07,Curico,07301,46,2109.0
Maule,07,Empedrado,07104,46,60.0
Maule,07,Hualane,07302,46,162.0
Maule,07,Licanten,07303,46,94.0
Maule,07,Linares,07401,46,1176.0
Maule,07,Longavi,07403,46,411.0
Maule,07,Maule,07105,46,471.0
Maule,07,Molina,07304,46,645.0
Maule,07,Parral,07404,46,548.0
Maule,07,Pelarco,07106,46,139.0
Maule,07,Pelluhue,07203,46,94.0
Maule,07,Pencahue,07107,46,111.0
Maule,07,Rauco,07305,46,185.0
Maule,07,Retiro,07405,46,298.0
Maule,07,Rio Claro,07108,46,194.0
Maule,07,Romeral,07306,46,228.0
Maule,07,Sagrada Familia,07307,46,240.0
Maule,07,San Clemente,07109,46,554.0
Maule,07,San Javier,07406,46,567.0
Maule,07,San Rafael,07110,46,123.0
Maule,07,Talca,07101,46,3093.0
Maule,07,Teno,07308,46,400.0
Maule,07,Vichuquen,07309,46,49.0
Maule,07,Villa Alegre,07407,46,213.0
Maule,07,Yerbas Buenas,07408,46,289.0
Maule,07,Desconocido Maule,,46,
Nuble,16,Bulnes,16102,46,345.0
Nuble,16,Chillan,16101,46,2417.0
Nuble,16,Chillan Viejo,16103,46,427.0
Nuble,16,Cobquecura,16202,46,54.0
Nuble,16,Coelemu,16203,46,192.0
Nuble,16,Coihueco,16302,46,347.0
Nuble,16,El Carmen,16104,46,163.0
Nuble,16,Ninhue,16204,46,73.0
Nuble,16,Niquen,16303,46,154.0
Nuble,16,Pemuco,16105,46,104.0
Nuble,16,Pinto,16106,46,141.0
Nuble,16,Portezuelo,16205,46,70.0
Nuble,16,Quillon,16107,46,236.0
Nuble,16,Quirihue,16201,46,176.0
Nuble,16,Ranquil,16206,46,98.0
Nuble,16,San Carlos,16301,46,678.0
Nuble,16,San Fabian,16304,46,62.0
Nuble,16,San Ignacio,16108,46,189.0
Nuble,16,San Nicolas,16305,46,196.0
Nuble,16,Treguaco,16207,46,85.0
Nuble,16,Yungay,16109,46,275.0
Nuble,16,Desconocido Nuble,,46,
Biobio,08,Alto Biobio,08314,46,59.0
Biobio,08,Antuco,08302,46,53.0
Biobio,08,Arauco,08202,46,576.0
Biobio,08,Cabrero,08303,46,442.0
Biobio,08,Canete,08203,46,426.0
Biobio,08,Chiguayante,08103,46,930.0
Biobio,08,Concepcion,08101,46,2830.0
Biobio,08,Contulmo,08204,46,72.0
Biobio,08,Coronel,08102,46,1337.0
Biobio,08,Curanilahue,08205,46,412.0
Biobio,08,Florida,08104,46,175.0
Biobio,08,Hualpen,08112,46,1039.0
Biobio,08,Hualqui,08105,46,254.0
Biobio,08,Laja,08304,46,293.0
Biobio,08,Lebu,08201,46,314.0
Biobio,08,Los Alamos,08206,46,274.0
Biobio,08,Los Angeles,08301,46,2870.0
Biobio,08,Lota,08106,46,497.0
Biobio,08,Mulchen,08305,46,348.0
Biobio,08,Nacimiento,08306,46,358.0
Biobio,08,Negrete,08307,46,116.0
Biobio,08,Penco,08107,46,604.0
Biobio,08,Quilaco,08308,46,41.0
Biobio,08,Quilleco,08309,46,126.0
Biobio,08,San Pedro de la Paz,08108,46,1750.0
Biobio,08,San Rosendo,08310,46,55.0
Biobio,08,Santa Barbara,08311,46,154.0
Biobio,08,Santa Juana,08109,46,186.0
Biobio,08,Talcahuano,08110,46,1853.0
Biobio,08,Tirua,08207,46,106.0
Biobio,08,Tome,08111,46,730.0
Biobio,08,Tucapel,08312,46,182.0
Biobio,08,Yumbel,08313,46,280.0
Biobio,08,Desconocido Biobio,,46,
La Araucania,09,Angol,09201,46,699.0
La Araucania,09,Carahue,09102,46,276.0
La Araucania,09,Cholchol,09121,46,124.0
La Araucania,09,Collipulli,09202,46,311.0
La Araucania,09,Cunco,09103,46,240.0
La Araucania,09,Curacautin,09203,46,223.0
La Araucania,09,Curarrehue,09104,46,103.0
La Araucania,09,Ercilla,09204,46,85.0
La Araucania,09,Freire,09105,46,343.0
La Araucania,09,Galvarino,09106,46,145.0
La Araucania,09,Gorbea,09107,46,180.0
La Araucania,09,Lautaro,09108,46,606.0
La Araucania,09,Loncoche,09109,46,319.0
La Araucania,09,Lonquimay,09205,46,150.0
La Araucania,09,Los Sauces,09206,46,92.0
La Araucania,09,Lumaco,09207,46,94.0
La Araucania,09,Melipeuco,09110,46,82.0
La Araucania,09,Nueva Imperial,09111,46,412.0
La Araucania,09,Padre Las Casas,09112,46,794.0
La Araucania,09,Perquenco,09113,46,93.0
La Araucania,09,Pitrufquen,09114,46,338.0
La Araucania,09,Pucon,09115,46,446.0
La Araucania,09,Puren,09208,46,134.0
La Araucania,09,Renaico,09209,46,164.0
La Araucania,09,Saavedra,09116,46,129.0
La Araucania,09,Temuco,09101,46,3614.0
La Araucania,09,Teodoro Schmidt,09117,46,150.0
La Araucania,09,Tolten,09118,46,126.0
La Araucania,09,Traiguen,09210,46,204.0
La Araucania,09,Victoria,09211,46,431.0
La Araucania,09,Vilcun,09119,46,351.0
La Araucania,09,Villarrica,09120,46,747.0
La Araucania,09,Desconocido Araucania,,46,
Los Rios,14,Corral,14102,46,77.0
Los Rios,14,Futrono,14202,46,190.0
Los Rios,14,La Union,14201,46,444.0
Los Rios,14,Lago Ranco,14203,46,138.0
Los Rios,14,Lanco,14103,46,207.0
Los Rios,14,Los Lagos,14104,46,248.0
Los Rios,14,Mafil,14105,46,107.0
Los Rios,14,Mariquina,14106,46,282.0
Los Rios,14,Paillaco,14107,46,246.0
Los Rios,14,Panguipulli,14108,46,449.0
Los Rios,14,Rio Bueno,14204,46,346.0
Los Rios,14,Valdivia,14101,46,2101.0
Los Rios,14,Desconocido Los Rios,,46,
Los Lagos,10,Ancud,10202,46,518.0
Los Lagos,10,Calbuco,10102,46,454.0
Los Lagos,10,Castro,10201,46,678.0
Los Lagos,10,Chaiten,10401,46,72.0
Los Lagos,10,Chonchi,10203,46,193.0
Los Lagos,10,Cochamo,10103,46,55.0
Los Lagos,10,Curaco de Velez,10204,46,49.0
Los Lagos,10,Dalcahue,10205,46,195.0
Los Lagos,10,Fresia,10104,46,154.0
Los Lagos,10,Frutillar,10105,46,260.0
Los Lagos,10,Futaleufu,10402,46,36.0
Los Lagos,10,Hualaihue,10403,46,107.0
Los Lagos,10,Llanquihue,10107,46,282.0
Los Lagos,10,Los Muermos,10106,46,242.0
Los Lagos,10,Maullin,10108,46,186.0
Los Lagos,10,Osorno,10301,46,2085.0
Los Lagos,10,Palena,10404,46,26.0
Los Lagos,10,Puerto Montt,10101,46,3317.0
Los Lagos,10,Puerto Octay,10302,46,103.0
Los Lagos,10,Puerto Varas,10109,46,675.0
Los Lagos,10,Puqueldon,10206,46,54.0
Los Lagos,10,Purranque,10303,46,254.0
Los Lagos,10,Puyehue,10304,46,170.0
Los Lagos,10,Queilen,10207,46,76.0
Los Lagos,10,Quellon,10208,46,345.0
Los Lagos,10,Quemchi,10209,46,97.0
Los Lagos,10,Quinchao,10210,46,104.0
Los Lagos,10,Rio Negro,10305,46,180.0
Los Lagos,10,San Juan de la Costa,10306,46,114.0
