Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15
Nuble,16,Chillan Viejo,16103,33827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,165.0,209.0,224.0,0.0,0.0,306.0,320.0,387.0,502.0,396.0,30.0,0.0,416.0,278.0,289.0,236.0,177.0,1.0,0.0,223.0,252.0,171.0,125.0,98.0,0.0,0.0,186.0,200.0,221.0,180.0,0.0,0.0,0.0,346.0,293.0,292.0,350.0,266.0,0.0,0.0,395.0,374.0,289.0,265.0
Nuble,16,Cobquecura,16202,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,222.0,91.0,0.0,83.0,103.0,160.0,162.0,161.0,124.0,1.0,0.0,99.0,125.0,107.0,66.0,60.0,0.0,0.0,62.0,64.0,35.0,38.0,37.0,0.0,0.0,40.0,33.0,22.0,41.0,0.0,0.0,0.0,52.0,63.0,64.0,39.0,50.0,0.0,0.0,64.0,33.0,24.0,40.0
Nuble,16,Coelemu,16203,16845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,214.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,179.0,246.0,250.0,0.0,0.0,194.0,240.0,280.0,236.0,310.0,1.0,0.0,212.0,194.0,162.0,172.0,155.0,0.0,0.0,183.0,162.0,134.0,149.0,131.0,0.0,0.0,176.0,129.0,147.0,107.0,0.0,0.0,0.0,149.0,132.0,149.0,124.0,121.0,0.0,0.0,38.0,181.0,146.0,126.0
Nuble,16,Coihueco,16302,28375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136.0,172.0,188.0,33.0,0.0,189.0,175.0,184.0,224.0,274.0,28.0,0.0,323.0,275.0,263.0,260.0,184.0,1.0,0.0,141.0,166.0,141.0,103.0,90.0,0.0,0.0,168.0,241.0,197.0,308.0,0.0,0.0,0.0,254.0,234.0,231.0,328.0,320.0,0.0,0.0,283.0,290.0,230.0,183.0
Nuble,16,El Carmen,16104,12334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,180.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,110.0,129.0,0.0,0.0,158.0,165.0,186.0,167.0,237.0,1.0,0.0,163.0,171.0,165.0,143.0,246.0,0.0,0.0,117.0,58.0,51.0,123.0,37.0,0.0,0.0,69.0,161.0,178.0,85.0,0.0,0.0,0.0,174.0,161.0,160.0,228.0,215.0,0.0,0.0,197.0,151.0,133.0,121.0
Nuble,16,Ninhue,16204,5414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,144.0,121.0,0.0,0.0,91.0,115.0,44.0,87.0,110.0,41.0,0.0,244.0,171.0,137.0,79.0,124.0,0.0,0.0,66.0,44.0,62.0,53.0,48.0,0.0,1.0,57.0,32.0,44.0,116.0,0.0,0.0,0.0,46.0,41.0,38.0,21.0,47.0,0.0,0.0,33.0,42.0,25.0,22.0
Nuble,16,Niquen,16303,11567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.0,190.0,188.0,0.0,1.0,219.0,122.0,154.0,112.0,71.0,28.0,0.0,248.0,148.0,135.0,117.0,99.0,1.0,0.0,87.0,77.0,63.0,40.0,24.0,2.0,0.0,174.0,142.0,150.0,111.0,0.0,0.0,0.0,286.0,122.0,136.0,137.0,130.0,0.0,0.0,140.0,144.0,170.0,49.0
Nuble,16,Pemuco,16105,8639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,113.0,179.0,0.0,0.0,67.0,46.0,240.0,164.0,187.0,1.0,2.0,147.0,97.0,93.0,78.0,85.0,1.0,0.0,98.0,81.0,53.0,38.0,36.0,0.0,0.0,60.0,59.0,30.0,26.0,0.0,0.0,0.0,63.0,42.0,78.0,66.0,95.0,0.0,0.0,69.0,66.0,55.0,43.0
Nuble,16,Pinto,16106,11880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,144.0,161.0,0.0,0.0,241.0,200.0,294.0,300.0,283.0,1.0,0.0,217.0,261.0,181.0,145.0,135.0,0.0,0.0,147.0,122.0,118.0,66.0,51.0,1.0,0.0,112.0,83.0,65.0,57.0,0.0,0.0,0.0,132.0,130.0,98.0,122.0,121.0,0.0,0.0,120.0,112.0,102.0,81.0
Nuble,16,Portezuelo,16205,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,84.0,82.0,0.0,0.0,161.0,112.0,35.0,171.0,76.0,0.0,0.0,83.0,89.0,71.0,55.0,39.0,1.0,0.0,52.0,56.0,66.0,56.0,18.0,0.0,0.0,40.0,36.0,20.0,54.0,0.0,0.0,0.0,70.0,80.0,43.0,100.0,72.0,0.0,0.0,67.0,84.0,46.0,20.0
Nuble,16,Quillon,16107,18777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,219.0,344.0,341.0,2.0,3.0,404.0,477.0,474.0,484.0,487.0,6.0,2.0,478.0,336.0,244.0,197.0,234.0,1.0,0.0,236.0,187.0,156.0,107.0,98.0,0.0,0.0,196.0,121.0,116.0,175.0,1.0,0.0,0.0,193.0,180.0,169.0,217.0,172.0,0.0,2.0,194.0,208.0,168.0,157.0
Nuble,16,Quirihue,16201,12192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,111.0,171.0,0.0,0.0,177.0,226.0,214.0,306.0,279.0,0.0,0.0,49.0,29.0,208.0,186.0,124.0,0.0,0.0,197.0,123.0,90.0,79.0,51.0,0.0,0.0,115.0,100.0,84.0,88.0,0.0,0.0,0.0,33.0,83.0,98.0,156.0,166.0,0.0,0.0,124.0,122.0,95.0,11.0
Nuble,16,Ranquil,16206,6261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,139.0,90.0,1.0,1.0,80.0,90.0,130.0,222.0,153.0,3.0,0.0,109.0,112.0,81.0,92.0,40.0,0.0,0.0,69.0,71.0,39.0,47.0,25.0,0.0,0.0,48.0,44.0,37.0,45.0,0.0,0.0,0.0,63.0,68.0,45.0,74.0,66.0,0.0,0.0,64.0,39.0,55.0,43.0
Nuble,16,San Carlos,16301,56252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,544.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,397.0,627.0,452.0,85.0,36.0,556.0,638.0,791.0,730.0,551.0,89.0,188.0,862.0,855.0,860.0,840.0,672.0,24.0,3.0,540.0,387.0,258.0,177.0,169.0,75.0,13.0,244.0,330.0,386.0,448.0,0.0,0.0,0.0,637.0,690.0,623.0,690.0,504.0,39.0,52.0,557.0,641.0,515.0,387.0
Nuble,16,San Fabian,16304,4654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,81.0,84.0,0.0,2.0,65.0,76.0,166.0,66.0,58.0,2.0,0.0,138.0,66.0,47.0,34.0,46.0,1.0,0.0,67.0,81.0,39.0,36.0,10.0,0.0,0.0,43.0,75.0,35.0,24.0,0.0,0.0,0.0,66.0,61.0,35.0,30.0,63.0,0.0,0.0,53.0,41.0,36.0,41.0
Nuble,16,San Ignacio,16108,16624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0,188.0,168.0,0.0,0.0,231.0,293.0,255.0,298.0,233.0,2.0,0.0,212.0,274.0,182.0,264.0,258.0,1.0,0.0,145.0,155.0,114.0,92.0,80.0,0.0,0.0,115.0,91.0,88.0,105.0,0.0,0.0,0.0,154.0,210.0,157.0,206.0,186.0,1.0,0.0,159.0,176.0,110.0,125.0
Nuble,16,San Nicolas,16305,12172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,169.0,204.0,162.0,0.0,0.0,182.0,125.0,152.0,312.0,177.0,1.0,0.0,293.0,259.0,235.0,295.0,160.0,1.0,0.0,84.0,70.0,65.0,57.0,54.0,0.0,0.0,110.0,145.0,55.0,39.0,0.0,0.0,0.0,128.0,150.0,150.0,174.0,164.0,0.0,0.0,124.0,109.0,107.0,113.0
Nuble,16,Treguaco,16207,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,74.0,51.0,0.0,0.0,112.0,87.0,118.0,102.0,70.0,0.0,0.0,63.0,68.0,51.0,108.0,31.0,0.0,0.0,14.0,10.0,9.0,72.0,61.0,0.0,0.0,41.0,45.0,39.0,64.0,0.0,0.0,0.0,76.0,61.0,50.0,39.0,54.0,0.0,0.0,80.0,68.0,57.0,44.0
Nuble,16,Yungay,16109,18596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,417.0,284.0,261.0,1.0,0.0,222.0,189.0,321.0,301.0,390.0,1.0,1.0,303.0,272.0,285.0,210.0,158.0,0.0,0.0,176.0,117.0,173.0,117.0,91.0,0.0,0.0,181.0,147.0,66.0,88.0,1.0,0.0,0.0,210.0,182.0,202.0,273.0,197.0,0.0,0.0,206.0,196.0,220.0,264.0
Nuble,16,Desconocido Nuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biobio,08,Alto Biobio,08314,6775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.0,26.0,0.0,0.0,17.0,14.0,25.0,16.0,42.0,1.0,0.0,52.0,59.0,47.0,16.0,20.0,0.0,0.0,16.0,9.0,13.0,29.0,8.0,0.0,0.0,21.0,17.0,11.0,16.0,0.0,0.0,0.0,18.0,6.0,21.0,28.0,22.0,0.0,0.0,11.0,21.0,18.0,12.0
Biobio,08,Antuco,08302,4306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,47.0,0.0,0.0,70.0,85.0,66.0,80.0,76.0,0.0,0.0,79.0,66.0,47.0,48.0,43.0,1.0,0.0,43.0,32.0,19.0,29.0,24.0,0.0,0.0,6.0,46.0,43.0,44.0,0.0,0.0,0.0,51.0,35.0,43.0,64.0,92.0,0.0,0.0,29.0,18.0,31.0,58.0
Biobio,08,Arauco,08202,38679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,300.0,381.0,460.0,1.0,0.0,479.0,477.0,507.0,493.0,480.0,42.0,0.0,454.0,313.0,249.0,177.0,174.0,22.0,0.0,202.0,188.0,200.0,197.0,124.0,31.0,0.0,297.0,343.0,365.0,309.0,72.0,0.0,0.0,430.0,283.0,295.0,438.0,305.0,1.0,0.0,378.0,392.0,362.0,299.0
Biobio,08,Cabrero,08303,30725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,220.0,231.0,0.0,0.0,276.0,357.0,570.0,438.0,558.0,1.0,1.0,360.0,265.0,245.0,144.0,165.0,0.0,0.0,188.0,161.0,126.0,139.0,214.0,0.0,0.0,190.0,211.0,217.0,235.0,0.0,0.0,0.0,452.0,267.0,237.0,305.0,411.0,1.0,0.0,301.0,301.0,276.0,244.0
Biobio,08,Canete,08203,37003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,340.0,347.0,122.0,0.0,266.0,372.0,398.0,470.0,383.0,0.0,0.0,475.0,403.0,314.0,273.0,275.0,2.0,0.0,188.0,301.0,139.0,351.0,146.0,0.0,0.0,232.0,428.0,311.0,278.0,141.0,0.0,0.0,192.0,265.0,307.0,328.0,329.0,0.0,0.0,258.0,277.0,214.0,162.0
Biobio,08,Chiguayante,08103,91180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,824.0,937.0,898.0,632.0,452.0,1071.0,1436.0,1443.0,1170.0,817.0,216.0,89.0,727.0,701.0,663.0,696.0,454.0,129.0,102.0,474.0,533.0,291.0,164.0,135.0,1.0,0.0,365.0,422.0,519.0,594.0,1.0,0.0,0.0,885.0,693.0,550.0,797.0,555.0,188.0,56.0,647.0,658.0,556.0,603.0
Biobio,08,Concepcion,08101,238092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,454.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,61.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,528.0,5248.0,5099.0,4575.0,1255.0,1234.0,6312.0,6260.0,7039.0,5988.0,4607.0,619.0,387.0,3949.0,3080.0,2881.0,2664.0,1812.0,254.0,94.0,1674.0,1563.0,745.0,509.0,373.0,6.0,1.0,1381.0,1668.0,1967.0,2203.0,2.0,28.0,11.0,3048.0,2340.0,1922.0,2370.0,2112.0,552.0,216.0,2225.0,2610.0,2273.0,2138.0
Biobio,08,Contulmo,08204,6330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,94.0,0.0,0.0,141.0,253.0,159.0,124.0,56.0,6.0,1.0,210.0,202.0,51.0,29.0,22.0,0.0,0.0,40.0,45.0,25.0,22.0,13.0,0.0,0.0,17.0,39.0,36.0,41.0,1.0,0.0,0.0,48.0,39.0,25.0,64.0,61.0,0.0,0.0,70.0,48.0,29.0,30.0
