Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03
La Araucania,09,Curacautin,09203,18178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,153.0,152.0,0.0,0.0,270.0,281.0,359.0,400.0,360.0,0.0,0.0,368.0,333.0,260.0,203.0,182.0,0.0,0.0,152.0,80.0,123.0,114.0,105.0,0.0,0.0,157.0,319.0,167.0
La Araucania,09,Curarrehue,09104,7802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,71.0,53.0,0.0,0.0,75.0,67.0,51.0,109.0,152.0,0.0,0.0,120.0,95.0,72.0,65.0,92.0,0.0,0.0,64.0,30.0,82.0,73.0,26.0,0.0,0.0,47.0,61.0,39.0
La Araucania,09,Ercilla,09204,8458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,63.0,62.0,0.0,0.0,82.0,109.0,105.0,87.0,63.0,78.0,0.0,125.0,170.0,67.0,71.0,28.0,95.0,0.0,50.0,26.0,14.0,31.0,26.0,13.0,0.0,50.0,42.0,26.0
La Araucania,09,Freire,09105,25446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,69.0,100.0,22.0,0.0,241.0,285.0,303.0,234.0,308.0,150.0,0.0,338.0,329.0,249.0,222.0,270.0,18.0,0.0,173.0,178.0,146.0,145.0,121.0,0.0,0.0,137.0,185.0,191.0
La Araucania,09,Galvarino,09106,12633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,111.0,0.0,0.0,142.0,123.0,121.0,142.0,84.0,0.0,0.0,156.0,137.0,97.0,246.0,105.0,0.0,0.0,141.0,88.0,81.0,52.0,80.0,0.0,0.0,89.0,116.0,93.0
La Araucania,09,Gorbea,09107,15148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,170.0,79.0,181.0,0.0,0.0,258.0,280.0,255.0,252.0,237.0,0.0,0.0,301.0,207.0,150.0,83.0,94.0,0.0,0.0,239.0,116.0,97.0,82.0,46.0,0.0,0.0,153.0,151.0,171.0
La Araucania,09,Lautaro,09108,40746.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,546.0,351.0,352.0,44.0,0.0,491.0,424.0,487.0,481.0,441.0,103.0,0.0,482.0,440.0,368.0,295.0,283.0,10.0,0.0,243.0,165.0,195.0,231.0,97.0,14.0,0.0,321.0,342.0,317.0
La Araucania,09,Loncoche,09109,24739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,116.0,132.0,0.0,0.0,201.0,258.0,277.0,327.0,300.0,0.0,0.0,522.0,443.0,413.0,309.0,264.0,0.0,0.0,191.0,190.0,231.0,123.0,125.0,0.0,0.0,172.0,212.0,218.0
La Araucania,09,Lonquimay,09205,11049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,56.0,77.0,0.0,0.0,200.0,241.0,174.0,110.0,145.0,0.0,0.0,151.0,88.0,77.0,77.0,71.0,0.0,0.0,71.0,70.0,40.0,60.0,41.0,0.0,0.0,128.0,115.0,105.0
La Araucania,09,Los Sauces,09206,7517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,39.0,17.0,0.0,0.0,40.0,119.0,71.0,79.0,61.0,0.0,0.0,100.0,85.0,63.0,58.0,42.0,0.0,0.0,108.0,82.0,66.0,55.0,65.0,0.0,0.0,54.0,111.0,69.0
La Araucania,09,Lumaco,09207,10050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,53.0,69.0,89.0,0.0,162.0,159.0,134.0,74.0,75.0,11.0,0.0,189.0,173.0,123.0,74.0,96.0,8.0,0.0,39.0,48.0,30.0,21.0,27.0,0.0,0.0,28.0,38.0,13.0
La Araucania,09,Melipeuco,09110,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,113.0,32.0,35.0,0.0,0.0,112.0,118.0,84.0,112.0,89.0,0.0,0.0,128.0,125.0,124.0,99.0,51.0,0.0,0.0,47.0,59.0,30.0,48.0,26.0,0.0,0.0,27.0,37.0,35.0
La Araucania,09,Nueva Imperial,09111,33777.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,597.0,430.0,337.0,0.0,0.0,415.0,434.0,381.0,358.0,375.0,0.0,0.0,526.0,467.0,440.0,397.0,388.0,0.0,0.0,278.0,202.0,254.0,138.0,129.0,0.0,0.0,272.0,335.0,334.0
La Araucania,09,Padre Las Casas,09112,82110.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,283.0,349.0,0.0,0.0,524.0,666.0,603.0,702.0,650.0,80.0,0.0,795.0,706.0,490.0,409.0,378.0,15.0,0.0,300.0,226.0,178.0,157.0,138.0,15.0,0.0,345.0,461.0,402.0
La Araucania,09,Perquenco,09113,7223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,146.0,158.0,0.0,0.0,204.0,133.0,120.0,142.0,115.0,0.0,0.0,89.0,34.0,40.0,14.0,52.0,0.0,0.0,88.0,47.0,27.0,47.0,7.0,0.0,0.0,114.0,47.0,31.0
La Araucania,09,Pitrufquen,09114,26096.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,653.0,408.0,345.0,0.0,579.0,514.0,559.0,390.0,553.0,313.0,0.0,695.0,185.0,147.0,97.0,124.0,66.0,0.0,105.0,140.0,100.0,119.0,109.0,11.0,0.0,119.0,155.0,136.0
La Araucania,09,Pucon,09115,29782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,433.0,369.0,273.0,31.0,0.0,520.0,715.0,740.0,478.0,539.0,55.0,0.0,625.0,464.0,420.0,317.0,289.0,17.0,0.0,270.0,292.0,233.0,211.0,99.0,9.0,0.0,315.0,395.0,314.0
La Araucania,09,Puren,09208,12188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,69.0,68.0,0.0,0.0,120.0,213.0,235.0,110.0,132.0,0.0,0.0,181.0,154.0,118.0,94.0,204.0,0.0,0.0,126.0,91.0,79.0,94.0,61.0,0.0,0.0,137.0,169.0,103.0
La Araucania,09,Renaico,09209,10833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,58.0,36.0,0.0,0.0,86.0,106.0,148.0,140.0,141.0,143.0,0.0,281.0,56.0,35.0,101.0,76.0,0.0,0.0,64.0,65.0,55.0,54.0,34.0,19.0,0.0,55.0,112.0,102.0
La Araucania,09,Saavedra,09116,12793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,214.0,137.0,0.0,0.0,137.0,135.0,154.0,184.0,181.0,0.0,0.0,170.0,150.0,121.0,157.0,92.0,19.0,0.0,114.0,118.0,137.0,142.0,57.0,0.0,0.0,121.0,109.0,66.0
La Araucania,09,Temuco,09101,302931.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3162.0,2565.0,2444.0,523.0,0.0,2487.0,4605.0,4889.0,4519.0,4286.0,722.0,1.0,4993.0,5086.0,3204.0,2584.0,2194.0,111.0,0.0,1756.0,1972.0,1605.0,1487.0,2018.0,420.0,0.0,2086.0,3080.0,2647.0
La Araucania,09,Teodoro Schmidt,09117,15786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,51.0,130.0,132.0,0.0,0.0,165.0,146.0,257.0,218.0,238.0,0.0,0.0,212.0,111.0,140.0,98.0,88.0,0.0,0.0,101.0,160.0,106.0,80.0,106.0,0.0,0.0,117.0,94.0,83.0
La Araucania,09,Tolten,09118,10055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,123.0,170.0,0.0,0.0,210.0,264.0,307.0,308.0,201.0,5.0,0.0,199.0,292.0,241.0,269.0,115.0,9.0,0.0,43.0,69.0,40.0,40.0,26.0,0.0,0.0,66.0,62.0,34.0
La Araucania,09,Traiguen,09210,19314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,187.0,136.0,0.0,0.0,184.0,309.0,298.0,339.0,399.0,109.0,0.0,294.0,253.0,167.0,159.0,196.0,0.0,0.0,179.0,149.0,112.0,98.0,73.0,0.0,0.0,186.0,235.0,251.0
La Araucania,09,Victoria,09211,35467.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,455.0,508.0,0.0,0.0,764.0,448.0,367.0,788.0,527.0,0.0,0.0,791.0,660.0,390.0,263.0,212.0,0.0,0.0,355.0,209.0,160.0,76.0,54.0,0.0,0.0,396.0,443.0,92.0
La Araucania,09,Vilcun,09119,30766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,140.0,133.0,0.0,0.0,309.0,343.0,318.0,265.0,242.0,0.0,0.0,460.0,441.0,375.0,249.0,230.0,6.0,0.0,210.0,143.0,162.0,160.0,99.0,4.0,0.0,200.0,254.0,228.0
La Araucania,09,Villarrica,09120,59103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,688.0,684.0,0.0,0.0,921.0,1192.0,1041.0,1070.0,1155.0,0.0,0.0,996.0,861.0,615.0,649.0,713.0,0.0,0.0,738.0,641.0,296.0,326.0,427.0,0.0,0.0,404.0,907.0,779.0
La Araucania,09,Desconocido Araucania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Rios,14,Corral,14102,5447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,62.0,75.0,0.0,0.0,65.0,128.0,106.0,111.0,81.0,0.0,1.0,73.0,49.0,45.0,43.0,45.0,0.0,0.0,64.0,30.0,21.0,42.0,23.0,0.0,0.0,81.0,43.0,44.0
Los Rios,14,Futrono,14202,15261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,216.0,127.0,0.0,0.0,182.0,209.0,166.0,274.0,144.0,18.0,0.0,212.0,144.0,162.0,142.0,81.0,0.0,0.0,138.0,114.0,83.0,69.0,37.0,15.0,0.0,130.0,242.0,95.0
Los Rios,14,La Union,14201,39538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,292.0,307.0,109.0,145.0,290.0,366.0,494.0,515.0,436.0,114.0,111.0,505.0,481.0,365.0,360.0,264.0,54.0,53.0,282.0,253.0,219.0,199.0,260.0,0.0,1.0,55.0,452.0,355.0
Los Rios,14,Lago Ranco,14203,10292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,91.0,37.0,47.0,9.0,339.0,179.0,408.0,319.0,260.0,111.0,0.0,203.0,165.0,109.0,175.0,106.0,0.0,0.0,54.0,42.0,49.0,120.0,38.0,0.0,0.0,49.0,61.0,52.0
Los Rios,14,Lanco,14103,17652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,206.0,182.0,130.0,1.0,14.0,192.0,221.0,296.0,274.0,196.0,0.0,0.0,207.0,191.0,132.0,114.0,137.0,7.0,0.0,147.0,121.0,81.0,108.0,71.0,4.0,0.0,145.0,176.0,209.0
Los Rios,14,Los Lagos,14104,20518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,171.0,177.0,0.0,0.0,223.0,227.0,241.0,287.0,203.0,0.0,0.0,319.0,177.0,129.0,130.0,83.0,0.0,0.0,183.0,74.0,32.0,43.0,72.0,0.0,0.0,32.0,405.0,226.0
Los Rios,14,Mafil,14105,7389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,64.0,70.0,69.0,0.0,0.0,59.0,51.0,72.0,109.0,97.0,0.0,0.0,96.0,101.0,47.0,45.0,45.0,0.0,0.0,46.0,47.0,110.0,38.0,42.0,0.0,0.0,80.0,71.0,103.0
Los Rios,14,Mariquina,14106,23250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,249.0,233.0,183.0,95.0,117.0,290.0,223.0,279.0,155.0,195.0,90.0,18.0,304.0,242.0,201.0,58.0,72.0,0.0,0.0,124.0,88.0,104.0,76.0,41.0,0.0,0.0,83.0,55.0,174.0
Los Rios,14,Paillaco,14107,20798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,270.0,214.0,192.0,26.0,57.0,114.0,712.0,578.0,561.0,343.0,0.0,1.0,284.0,192.0,233.0,157.0,152.0,0.0,0.0,137.0,89.0,142.0,56.0,81.0,0.0,0.0,37.0,243.0,101.0
Los Rios,14,Panguipulli,14108,35991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,341.0,329.0,332.0,66.0,52.0,382.0,426.0,470.0,696.0,525.0,0.0,0.0,534.0,424.0,315.0,305.0,342.0,0.0,0.0,323.0,260.0,249.0,271.0,169.0,0.0,0.0,118.0,246.0,513.0
Los Rios,14,Rio Bueno,14204,32925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,252.0,125.0,175.0,24.0,25.0,261.0,297.0,351.0,500.0,238.0,26.0,0.0,254.0,247.0,300.0,304.0,346.0,0.0,0.0,343.0,247.0,206.0,211.0,142.0,0.0,0.0,87.0,322.0,169.0
Los Rios,14,Valdivia,14101,176774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,2568.0,2690.0,2567.0,197.0,98.0,3042.0,3856.0,3665.0,3279.0,2667.0,447.0,312.0,2601.0,1443.0,1302.0,1151.0,1119.0,12.0,0.0,1155.0,1101.0,835.0,687.0,579.0,0.0,0.0,1104.0,1497.0,1445.0
Los Rios,14,Desconocido Los Rios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Lagos,10,Ancud,10202,42458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,380.0,403.0,99.0,37.0,454.0,556.0,578.0,657.0,429.0,195.0,25.0,757.0,712.0,511.0,443.0,322.0,64.0,0.0,364.0,329.0,367.0,327.0,238.0,5.0,0.0,331.0,418.0,447.0
Los Lagos,10,Calbuco,10102,36744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,322.0,239.0,626.0,182.0,0.0,318.0,446.0,615.0,445.0,530.0,172.0,0.0,187.0,389.0,167.0,207.0,146.0,0.0,0.0,205.0,164.0,182.0,339.0,140.0,0.0,0.0,147.0,159.0,188.0
Los Lagos,10,Castro,10201,47607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,490.0,693.0,290.0,413.0,830.0,855.0,978.0,951.0,752.0,205.0,0.0,634.0,381.0,325.0,248.0,259.0,0.0,0.0,277.0,393.0,440.0,441.0,445.0,3.0,0.0,592.0,467.0,424.0
Los Lagos,10,Chaiten,10401,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,32.0,51.0,0.0,0.0,56.0,143.0,35.0,120.0,102.0,0.0,0.0,130.0,104.0,105.0,51.0,13.0,0.0,0.0,48.0,28.0,45.0,2.0,5.0,0.0,0.0,26.0,19.0,14.0
