"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"09","Región de la Araucanía",30,"50 - 59 años",26.6551683587472,"(7, 35]"
"09","Región de la Araucanía",30,"60 - 69 años",22.3202962512048,"(7, 35]"
"09","Región de la Araucanía",30,"70 - 79 años",23.818435469053,"(7, 35]"
"09","Región de la Araucanía",30,"80 años o más",26.1263353460288,"(7, 35]"
"09","Región de la Araucanía",31,"00 - 09 años",13.6676335251864,"(7, 35]"
"09","Región de la Araucanía",31,"10 - 19 años",17.1715581758081,"(7, 35]"
"09","Región de la Araucanía",31,"20 - 29 años",45.3818851770571,"(35, 70]"
"09","Región de la Araucanía",31,"30 - 39 años",34.0630876769684,"(7, 35]"
"09","Región de la Araucanía",31,"40 - 49 años",31.8560993317628,"(7, 35]"
"09","Región de la Araucanía",31,"50 - 59 años",21.9513151189683,"(7, 35]"
"09","Región de la Araucanía",31,"60 - 69 años",31.4513265357886,"(7, 35]"
"09","Región de la Araucanía",31,"70 - 79 años",20.4158018306169,"(7, 35]"
"09","Región de la Araucanía",31,"80 años o más",14.5146307477938,"(7, 35]"
"09","Región de la Araucanía",32,"00 - 09 años",15.1862594724293,"(7, 35]"
"09","Región de la Araucanía",32,"10 - 19 años",14.3096318131734,"(7, 35]"
"09","Región de la Araucanía",32,"20 - 29 años",26.4163212224661,"(7, 35]"
"09","Región de la Araucanía",32,"30 - 39 años",28.3859063974737,"(7, 35]"
"09","Región de la Araucanía",32,"40 - 49 años",23.7068646189862,"(7, 35]"
"09","Región de la Araucanía",32,"50 - 59 años",16.4634863392262,"(7, 35]"
"09","Región de la Araucanía",32,"60 - 69 años",12.1747070461117,"(7, 35]"
"09","Región de la Araucanía",32,"70 - 79 años",15.3118513729627,"(7, 35]"
"09","Región de la Araucanía",32,"80 años o más",5.80585229911751,"(0, 7]"
"09","Región de la Araucanía",33,"00 - 09 años",13.6676335251864,"(7, 35]"
"09","Región de la Araucanía",33,"10 - 19 años",16.4560765851495,"(7, 35]"
"09","Región de la Araucanía",33,"20 - 29 años",41.3178357582162,"(35, 70]"
"09","Región de la Araucanía",33,"30 - 39 años",29.0955540574105,"(7, 35]"
"09","Región de la Araucanía",33,"40 - 49 años",21.4843460609563,"(7, 35]"
"09","Región de la Araucanía",33,"50 - 59 años",25.8711928187841,"(7, 35]"
"09","Región de la Araucanía",33,"60 - 69 años",26.378531933242,"(7, 35]"
"09","Región de la Araucanía",33,"70 - 79 años",11.9092177345265,"(7, 35]"
"09","Región de la Araucanía",33,"80 años o más",2.90292614955876,"(0, 7]"
"09","Región de la Araucanía",34,"00 - 09 años",13.6676335251864,"(7, 35]"
"09","Región de la Araucanía",34,"10 - 19 años",19.3180029477842,"(7, 35]"
"09","Región de la Araucanía",34,"20 - 29 años",37.931127909182,"(35, 70]"
"09","Región de la Araucanía",34,"30 - 39 años",26.2569634176631,"(7, 35]"
"09","Región de la Araucanía",34,"40 - 49 años",24.4477041383296,"(7, 35]"
"09","Región de la Araucanía",34,"50 - 59 años",25.8711928187841,"(7, 35]"
"09","Región de la Araucanía",34,"60 - 69 años",18.2620605691676,"(7, 35]"
"09","Región de la Araucanía",34,"70 - 79 años",13.6105345537446,"(7, 35]"
"09","Región de la Araucanía",34,"80 años o más",20.3204830469113,"(7, 35]"
"09","Región de la Araucanía",35,"00 - 09 años",18.2235113669152,"(7, 35]"
"09","Región de la Araucanía",35,"10 - 19 años",25.7573372637122,"(7, 35]"
"09","Región de la Araucanía",35,"20 - 29 años",33.1897369205343,"(7, 35]"
"09","Región de la Araucanía",35,"30 - 39 años",37.6113259766526,"(35, 70]"
"09","Región de la Araucanía",35,"40 - 49 años",32.5969388511061,"(7, 35]"
"09","Región de la Araucanía",35,"50 - 59 años",23.5192661988946,"(7, 35]"
"09","Región de la Araucanía",35,"60 - 69 años",20.2911784101862,"(7, 35]"
"09","Región de la Araucanía",35,"70 - 79 años",15.3118513729627,"(7, 35]"
"09","Región de la Araucanía",35,"80 años o más",31.9321876451463,"(7, 35]"
"09","Región de la Araucanía",36,"00 - 09 años",15.1862594724293,"(7, 35]"
"09","Región de la Araucanía",36,"10 - 19 años",31.4811899889816,"(7, 35]"
"09","Región de la Araucanía",36,"20 - 29 años",44.0272020374434,"(35, 70]"
"09","Región de la Araucanía",36,"30 - 39 años",51.8042791753894,"(35, 70]"
"09","Región de la Araucanía",36,"40 - 49 años",40.0053340445393,"(35, 70]"
"09","Región de la Araucanía",36,"50 - 59 años",42.3346791580103,"(35, 70]"
"09","Región de la Araucanía",36,"60 - 69 años",42.611474661391,"(35, 70]"
"09","Región de la Araucanía",36,"70 - 79 años",18.7144850113988,"(7, 35]"
"09","Región de la Araucanía",36,"80 años o más",31.9321876451463,"(7, 35]"
"09","Región de la Araucanía",37,"00 - 09 años",32.6504578657231,"(7, 35]"
"09","Región de la Araucanía",37,"10 - 19 años",59.3849720246698,"(35, 70]"
"09","Región de la Araucanía",37,"20 - 29 años",72.47554796933,"(70, 150]"
"09","Región de la Araucanía",37,"30 - 39 años",65.9972323741262,"(35, 70]"
"09","Región de la Araucanía",37,"40 - 49 años",60.7488405861522,"(35, 70]"
"09","Región de la Araucanía",37,"50 - 59 años",76.829602916389,"(70, 150]"
"09","Región de la Araucanía",37,"60 - 69 años",55.800740628012,"(35, 70]"
"09","Región de la Araucanía",37,"70 - 79 años",44.2342372996699,"(35, 70]"
"09","Región de la Araucanía",37,"80 años o más",49.3497445424988,"(35, 70]"
"09","Región de la Araucanía",38,"00 - 09 años",15.1862594724293,"(7, 35]"
"09","Región de la Araucanía",38,"10 - 19 años",31.4811899889816,"(7, 35]"
"09","Región de la Araucanía",38,"20 - 29 años",68.411498550489,"(35, 70]"
"09","Región de la Araucanía",38,"30 - 39 años",61.0296987545684,"(35, 70]"
"09","Región de la Araucanía",38,"40 - 49 años",51.1179268346891,"(35, 70]"
"09","Región de la Araucanía",38,"50 - 59 años",54.0943122574576,"(35, 70]"
"09","Región de la Araucanía",38,"60 - 69 años",34.4950032973165,"(7, 35]"
"09","Región de la Araucanía",38,"70 - 79 años",39.1302868420157,"(35, 70]"
"09","Región de la Araucanía",38,"80 años o más",26.1263353460288,"(7, 35]"
"09","Región de la Araucanía",39,"00 - 09 años",54.6705341007456,"(35, 70]"
"09","Región de la Araucanía",39,"10 - 19 años",86.5732724696993,"(70, 150]"
"09","Región de la Araucanía",39,"20 - 29 años",101.601235471023,"(70, 150]"
"09","Región de la Araucanía",39,"30 - 39 años",116.382216229642,"(70, 150]"
"09","Región de la Araucanía",39,"40 - 49 años",86.6782237631684,"(70, 150]"
"09","Región de la Araucanía",39,"50 - 59 años",107.404648974952,"(70, 150]"
"09","Región de la Araucanía",39,"60 - 69 años",85.2229493227819,"(70, 150]"
"09","Región de la Araucanía",39,"70 - 79 años",69.7539895879411,"(35, 70]"
"09","Región de la Araucanía",39,"80 años o más",75.4760798885276,"(70, 150]"
"09","Región de la Araucanía",40,"00 - 09 años",55.4298470743671,"(35, 70]"
"09","Región de la Araucanía",40,"10 - 19 años",68.6862327032325,"(35, 70]"
"09","Región de la Araucanía",40,"20 - 29 años",122.598824135035,"(70, 150]"
"09","Región de la Araucanía",40,"30 - 39 años",99.3506723911578,"(70, 150]"
"09","Región de la Araucanía",40,"40 - 49 años",95.5682979952883,"(70, 150]"
"09","Región de la Araucanía",40,"50 - 59 años",101.132844655247,"(70, 150]"
"09","Región de la Araucanía",40,"60 - 69 años",106.528686653477,"(70, 150]"
"09","Región de la Araucanía",40,"70 - 79 años",52.7408213957603,"(35, 70]"
"09","Región de la Araucanía",40,"80 años o más",55.1555968416163,"(35, 70]"
"09","Región de la Araucanía",41,"00 - 09 años",55.4298470743671,"(35, 70]"
"09","Región de la Araucanía",41,"10 - 19 años",82.995864516406,"(70, 150]"
"09","Región de la Araucanía",41,"20 - 29 años",131.404264542523,"(70, 150]"
"09","Región de la Araucanía",41,"30 - 39 años",122.769045169074,"(70, 150]"
"09","Región de la Araucanía",41,"40 - 49 años",135.573632039828,"(70, 150]"
"09","Región de la Araucanía",41,"50 - 59 años",113.676453294657,"(70, 150]"
"09","Región de la Araucanía",41,"60 - 69 años",111.601481256024,"(70, 150]"
"09","Región de la Araucanía",41,"70 - 79 años",88.4684745993399,"(70, 150]"
"09","Región de la Araucanía",41,"80 años o más",92.8936367858802,"(70, 150]"
"09","Región de la Araucanía",42,"00 - 09 años",47.077404364531,"(35, 70]"
"09","Región de la Araucanía",42,"10 - 19 años",72.9791222471846,"(70, 150]"
"09","Región de la Araucanía",42,"20 - 29 años",119.212116286001,"(70, 150]"
"09","Región de la Araucanía",42,"30 - 39 años",129.865521768442,"(70, 150]"
"09","Región de la Araucanía",42,"40 - 49 años",110.385088382155,"(70, 150]"
"09","Región de la Araucanía",42,"50 - 59 años",114.46042883462,"(70, 150]"
"09","Región de la Araucanía",42,"60 - 69 años",108.557804494496,"(70, 150]"
"09","Región de la Araucanía",42,"70 - 79 años",95.2737418762122,"(70, 150]"
"09","Región de la Araucanía",42,"80 años o más",110.311193683233,"(70, 150]"
"09","Región de la Araucanía",43,"00 - 09 años",46.3180913909095,"(35, 70]"
"09","Región de la Araucanía",43,"10 - 19 años",93.0126067856274,"(70, 150]"
"09","Región de la Araucanía",43,"20 - 29 años",172.044758730933,"(150, 250]"
"09","Región de la Araucanía",43,"30 - 39 años",163.92860944541,"(150, 250]"
"09","Región de la Araucanía",43,"40 - 49 años",146.686224829977,"(70, 150]"
"09","Región de la Araucanía",43,"50 - 59 años",119.164282074399,"(70, 150]"
"09","Región de la Araucanía",43,"60 - 69 años",111.601481256024,"(70, 150]"
"09","Región de la Araucanía",43,"70 - 79 años",125.897444622138,"(70, 150]"
"09","Región de la Araucanía",43,"80 años o más",75.4760798885276,"(70, 150]"
"09","Región de la Araucanía",44,"00 - 09 años",47.077404364531,"(35, 70]"
"09","Región de la Araucanía",44,"10 - 19 años",88.0042356510167,"(70, 150]"
"09","Región de la Araucanía",44,"20 - 29 años",178.818174429001,"(150, 250]"
"09","Región de la Araucanía",44,"30 - 39 años",163.218961785474,"(150, 250]"
"09","Región de la Araucanía",44,"40 - 49 años",122.979360210991,"(70, 150]"
"09","Región de la Araucanía",44,"50 - 59 años",135.627768413625,"(70, 150]"
"09","Región de la Araucanía",44,"60 - 69 años",93.3394206868564,"(70, 150]"
"09","Región de la Araucanía",44,"70 - 79 años",83.3645241416857,"(70, 150]"
"09","Región de la Araucanía",44,"80 años o más",101.602415234556,"(70, 150]"
"09","Región de la Araucanía",45,"00 - 09 años",64.5416027578247,"(35, 70]"
"09","Región de la Araucanía",45,"10 - 19 años",98.0209779202381,"(70, 150]"
"09","Región de la Araucanía",45,"20 - 29 años",176.786149719581,"(150, 250]"
"09","Región de la Araucanía",45,"30 - 39 años",184.508391583579,"(150, 250]"
"09","Región de la Araucanía",45,"40 - 49 años",148.908743388007,"(70, 150]"
"09","Región de la Araucanía",45,"50 - 59 años",177.178472031673,"(150, 250]"
"09","Región de la Araucanía",45,"60 - 69 años",122.761629381626,"(70, 150]"
"09","Región de la Araucanía",45,"70 - 79 años",110.585593249175,"(70, 150]"
"09","Región de la Araucanía",45,"80 años o más",116.11704598235,"(70, 150]"
"09","Región de la Araucanía",46,"00 - 09 años",53.1519081535027,"(35, 70]"
"09","Región de la Araucanía",46,"10 - 19 años",65.1088247499392,"(35, 70]"
"09","Región de la Araucanía",46,"20 - 29 años",149.692486927308,"(70, 150]"
"09","Región de la Araucanía",46,"30 - 39 años",164.638257105347,"(150, 250]"
"09","Región de la Araucanía",46,"40 - 49 años",118.534323094931,"(70, 150]"
"09","Región de la Araucanía",46,"50 - 59 años",137.195719493552,"(70, 150]"
"09","Región de la Araucanía",46,"60 - 69 años",122.761629381626,"(70, 150]"
"09","Región de la Araucanía",46,"70 - 79 años",93.5724250569941,"(70, 150]"
"09","Región de la Araucanía",46,"80 años o más",136.437529029261,"(70, 150]"
"09","Región de la Araucanía",47,"00 - 09 años",34.169083812966,"(7, 35]"
"09","Región de la Araucanía",47,"10 - 19 años",76.5565302004779,"(70, 150]"
"09","Región de la Araucanía",47,"20 - 29 años",153.079194776342,"(150, 250]"
"09","Región de la Araucanía",47,"30 - 39 años",156.122485186105,"(150, 250]"
"09","Región de la Araucanía",47,"40 - 49 años",120.016002133618,"(70, 150]"
"09","Región de la Araucanía",47,"50 - 59 años",122.300184234252,"(70, 150]"
"09","Región de la Araucanía",47,"60 - 69 años",123.776188302136,"(70, 150]"
"09","Región de la Araucanía",47,"70 - 79 años",96.9750586954303,"(70, 150]"
"09","Región de la Araucanía",47,"80 años o más",101.602415234556,"(70, 150]"
"09","Región de la Araucanía",48,"00 - 09 años",42.5215265228022,"(35, 70]"
"09","Región de la Araucanía",48,"10 - 19 años",76.5565302004779,"(70, 150]"
"09","Región de la Araucanía",48,"20 - 29 años",151.724511636728,"(150, 250]"
"09","Región de la Araucanía",48,"30 - 39 años",147.606713266863,"(70, 150]"
"09","Región de la Araucanía",48,"40 - 49 años",142.241187713917,"(70, 150]"
"09","Región de la Araucanía",48,"50 - 59 años",120.732233154326,"(70, 150]"
"09","Región de la Araucanía",48,"60 - 69 años",106.528686653477,"(70, 150]"
"09","Región de la Araucanía",48,"70 - 79 años",73.1566232263772,"(70, 150]"
"09","Región de la Araucanía",48,"80 años o más",78.3790060380864,"(70, 150]"
"09","Región de la Araucanía",49,"00 - 09 años",37.2063357074519,"(35, 70]"
"09","Región de la Araucanía",49,"10 - 19 años",94.4435699669448,"(70, 150]"
"09","Región de la Araucanía",49,"20 - 29 años",149.015145357501,"(70, 150]"
"09","Región de la Araucanía",49,"30 - 39 años",137.671646027747,"(70, 150]"
"09","Región de la Araucanía",49,"40 - 49 años",135.573632039828,"(70, 150]"
"09","Región de la Araucanía",49,"50 - 59 años",149.739328132962,"(70, 150]"
"09","Región de la Araucanía",49,"60 - 69 años",109.572363415005,"(70, 150]"
"09","Región de la Araucanía",49,"70 - 79 años",86.7671577801218,"(70, 150]"
"09","Región de la Araucanía",49,"80 años o más",116.11704598235,"(70, 150]"
"09","Región de la Araucanía",50,"00 - 09 años",48.5960303117739,"(35, 70]"
"09","Región de la Araucanía",50,"10 - 19 años",77.9874933817953,"(70, 150]"
"09","Región de la Araucanía",50,"20 - 29 años",145.628437508467,"(70, 150]"
"09","Región de la Araucanía",50,"30 - 39 años",153.283894546358,"(150, 250]"
"09","Región de la Araucanía",50,"40 - 49 años",120.756841652961,"(70, 150]"
"09","Región de la Araucanía",50,"50 - 59 años",129.35596409392,"(70, 150]"
"09","Región de la Araucanía",50,"60 - 69 años",84.2083904022726,"(70, 150]"
"09","Región de la Araucanía",50,"70 - 79 años",103.780325972303,"(70, 150]"
"09","Región de la Araucanía",50,"80 años o más",136.437529029261,"(70, 150]"
"09","Región de la Araucanía",51,"00 - 09 años",46.3180913909095,"(35, 70]"
"09","Región de la Araucanía",51,"10 - 19 años",104.460312236166,"(70, 150]"
"09","Región de la Araucanía",51,"20 - 29 años",184.914248557262,"(150, 250]"
"09","Región de la Araucanía",51,"30 - 39 años",176.702267324273,"(150, 250]"
"09","Región de la Araucanía",51,"40 - 49 años",165.20721281356,"(150, 250]"
"09","Región de la Araucanía",51,"50 - 59 años",160.714985692446,"(150, 250]"
"09","Región de la Araucanía",51,"60 - 69 años",123.776188302136,"(70, 150]"
"09","Región de la Araucanía",51,"70 - 79 años",108.884276429957,"(70, 150]"
"09","Región de la Araucanía",51,"80 años o más",119.019972131909,"(70, 150]"
"09","Región de la Araucanía",52,"00 - 09 años",43.2808394964236,"(35, 70]"
"09","Región de la Araucanía",52,"10 - 19 años",82.2803829257473,"(70, 150]"
"09","Región de la Araucanía",52,"20 - 29 años",185.591590127069,"(150, 250]"
"09","Región de la Araucanía",52,"30 - 39 años",175.2829720044,"(150, 250]"
"09","Región de la Araucanía",52,"40 - 49 años",145.945385310634,"(70, 150]"
"09","Región de la Araucanía",52,"50 - 59 años",144.25149935322,"(70, 150]"
"09","Región de la Araucanía",52,"60 - 69 años",117.68883477908,"(70, 150]"
"09","Región de la Araucanía",52,"70 - 79 años",73.1566232263772,"(70, 150]"
"09","Región de la Araucanía",52,"80 años o más",84.1848583372039,"(70, 150]"
"09","Región de la Araucanía",53,"00 - 09 años",63.0229768105818,"(35, 70]"
"09","Región de la Araucanía",53,"10 - 19 años",112.330609733412,"(70, 150]"
"09","Región de la Araucanía",53,"20 - 29 años",214.039936058956,"(150, 250]"
"09","Región de la Araucanía",53,"30 - 39 años",202.249583082,"(150, 250]"
"09","Región de la Araucanía",53,"40 - 49 años",161.503015216844,"(150, 250]"
"09","Región de la Araucanía",53,"50 - 59 años",170.906667711967,"(150, 250]"
"09","Región de la Araucanía",53,"60 - 69 años",138.994572109775,"(70, 150]"
"09","Región de la Araucanía",53,"70 - 79 años",102.079009153084,"(70, 150]"
"09","Región de la Araucanía",53,"80 años o más",127.728750580585,"(70, 150]"
"09","Región de la Araucanía",54,"00 - 09 años",80.4871752038755,"(70, 150]"
"09","Región de la Araucanía",54,"10 - 19 años",169.569136986105,"(150, 250]"
"09","Región de la Araucanía",54,"20 - 29 años",327.833319786502,"> 250"
"09","Región de la Araucanía",54,"30 - 39 años",300.890607813221,"> 250"
"09","Región de la Araucanía",54,"40 - 49 años",207.43506541613,"(150, 250]"
"09","Región de la Araucanía",54,"50 - 59 años",237.544588608835,"(150, 250]"
"09","Región de la Araucanía",54,"60 - 69 años",192.766194896769,"(150, 250]"
"09","Región de la Araucanía",54,"70 - 79 años",176.93694919868,"(150, 250]"
"09","Región de la Araucanía",54,"80 años o más",171.272642823967,"(150, 250]"
"09","Región de la Araucanía",55,"00 - 09 años",51.6332822062598,"(35, 70]"
"09","Región de la Araucanía",55,"10 - 19 años",149.535652447663,"(70, 150]"
"09","Región de la Araucanía",55,"20 - 29 años",284.483459318865,"> 250"
