"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"09","Región de la Araucanía",28,"70 - 79 años",8.50658409609037,"(7, 35]"
"09","Región de la Araucanía",28,"80 años o más",11.611704598235,"(7, 35]"
"09","Región de la Araucanía",29,"00 - 09 años",6.83381676259321,"(0, 7]"
"09","Región de la Araucanía",29,"10 - 19 años",10.7322238598801,"(7, 35]"
"09","Región de la Araucanía",29,"20 - 29 años",20.3202470942047,"(7, 35]"
"09","Región de la Araucanía",29,"30 - 39 años",24.8376680977895,"(7, 35]"
"09","Región de la Araucanía",29,"40 - 49 años",8.89007423211984,"(7, 35]"
"09","Región de la Araucanía",29,"50 - 59 años",14.1115597193368,"(7, 35]"
"09","Región de la Araucanía",29,"60 - 69 años",9.13103028458378,"(7, 35]"
"09","Región de la Araucanía",29,"70 - 79 años",3.40263363843615,"(0, 7]"
"09","Región de la Araucanía",29,"80 años o más",14.5146307477938,"(7, 35]"
"09","Región de la Araucanía",30,"00 - 09 años",12.9083205515649,"(7, 35]"
"09","Región de la Araucanía",30,"10 - 19 años",16.4560765851495,"(7, 35]"
"09","Región de la Araucanía",30,"20 - 29 años",28.4483459318865,"(7, 35]"
"09","Región de la Araucanía",30,"30 - 39 años",35.4823829968421,"(35, 70]"
"09","Región de la Araucanía",30,"40 - 49 años",29.6335807737328,"(7, 35]"
"09","Región de la Araucanía",30,"50 - 59 años",26.6551683587472,"(7, 35]"
"09","Región de la Araucanía",30,"60 - 69 años",22.3202962512048,"(7, 35]"
"09","Región de la Araucanía",30,"70 - 79 años",22.117118649835,"(7, 35]"
"09","Región de la Araucanía",30,"80 años o más",29.0292614955876,"(7, 35]"
"09","Región de la Araucanía",31,"00 - 09 años",13.6676335251864,"(7, 35]"
"09","Región de la Araucanía",31,"10 - 19 años",18.6025213571255,"(7, 35]"
"09","Región de la Araucanía",31,"20 - 29 años",46.0592267468639,"(35, 70]"
"09","Región de la Araucanía",31,"30 - 39 años",34.0630876769684,"(7, 35]"
"09","Región de la Araucanía",31,"40 - 49 años",31.8560993317628,"(7, 35]"
"09","Región de la Araucanía",31,"50 - 59 años",21.1673395790051,"(7, 35]"
"09","Región de la Araucanía",31,"60 - 69 años",30.4367676152793,"(7, 35]"
"09","Región de la Araucanía",31,"70 - 79 años",18.7144850113988,"(7, 35]"
"09","Región de la Araucanía",31,"80 años o más",11.611704598235,"(7, 35]"
"09","Región de la Araucanía",32,"00 - 09 años",15.1862594724293,"(7, 35]"
"09","Región de la Araucanía",32,"10 - 19 años",14.3096318131734,"(7, 35]"
"09","Región de la Araucanía",32,"20 - 29 años",27.0936627922729,"(7, 35]"
"09","Región de la Araucanía",32,"30 - 39 años",32.6437923570947,"(7, 35]"
"09","Región de la Araucanía",32,"40 - 49 años",23.7068646189862,"(7, 35]"
"09","Región de la Araucanía",32,"50 - 59 años",18.8154129591157,"(7, 35]"
"09","Región de la Araucanía",32,"60 - 69 años",15.2183838076396,"(7, 35]"
"09","Región de la Araucanía",32,"70 - 79 años",15.3118513729627,"(7, 35]"
"09","Región de la Araucanía",32,"80 años o más",5.80585229911751,"(0, 7]"
"09","Región de la Araucanía",33,"00 - 09 años",14.4269464988079,"(7, 35]"
"09","Región de la Araucanía",33,"10 - 19 años",17.1715581758081,"(7, 35]"
"09","Región de la Araucanía",33,"20 - 29 años",39.9631526186025,"(35, 70]"
"09","Región de la Araucanía",33,"30 - 39 años",29.8052017173473,"(7, 35]"
"09","Región de la Araucanía",33,"40 - 49 años",25.1885436576729,"(7, 35]"
"09","Región de la Araucanía",33,"50 - 59 años",27.4391438987104,"(7, 35]"
"09","Región de la Araucanía",33,"60 - 69 años",26.378531933242,"(7, 35]"
"09","Región de la Araucanía",33,"70 - 79 años",13.6105345537446,"(7, 35]"
"09","Región de la Araucanía",33,"80 años o más",2.90292614955876,"(0, 7]"
"09","Región de la Araucanía",34,"00 - 09 años",17.4641983932937,"(7, 35]"
"09","Región de la Araucanía",34,"10 - 19 años",20.7489661291015,"(7, 35]"
"09","Región de la Araucanía",34,"20 - 29 años",43.3498604676366,"(35, 70]"
"09","Región de la Araucanía",34,"30 - 39 años",26.9666110776,"(7, 35]"
"09","Región de la Araucanía",34,"40 - 49 años",28.1519017350462,"(7, 35]"
"09","Región de la Araucanía",34,"50 - 59 años",27.4391438987104,"(7, 35]"
"09","Región de la Araucanía",34,"60 - 69 años",19.2766194896769,"(7, 35]"
"09","Región de la Araucanía",34,"70 - 79 años",17.0131681921807,"(7, 35]"
"09","Región de la Araucanía",34,"80 años o más",20.3204830469113,"(7, 35]"
"09","Región de la Araucanía",35,"00 - 09 años",22.0200762350226,"(7, 35]"
"09","Región de la Araucanía",35,"10 - 19 años",30.0502268076642,"(7, 35]"
"09","Región de la Araucanía",35,"20 - 29 años",37.2537863393752,"(35, 70]"
"09","Región de la Araucanía",35,"30 - 39 años",41.8692119362736,"(35, 70]"
"09","Región de la Araucanía",35,"40 - 49 años",34.0786178897927,"(7, 35]"
"09","Región de la Araucanía",35,"50 - 59 años",27.4391438987104,"(7, 35]"
"09","Región de la Araucanía",35,"60 - 69 años",24.3494140922234,"(7, 35]"
"09","Región de la Araucanía",35,"70 - 79 años",15.3118513729627,"(7, 35]"
"09","Región de la Araucanía",35,"80 años o más",31.9321876451463,"(7, 35]"
"09","Región de la Araucanía",36,"00 - 09 años",22.0200762350226,"(7, 35]"
"09","Región de la Araucanía",36,"10 - 19 años",37.205042714251,"(35, 70]"
"09","Región de la Araucanía",36,"20 - 29 años",47.4139098864776,"(35, 70]"
"09","Región de la Araucanía",36,"30 - 39 años",51.0946315154526,"(35, 70]"
"09","Región de la Araucanía",36,"40 - 49 años",44.4503711605992,"(35, 70]"
"09","Región de la Araucanía",36,"50 - 59 años",46.254556857826,"(35, 70]"
"09","Región de la Araucanía",36,"60 - 69 años",43.6260335819003,"(35, 70]"
"09","Región de la Araucanía",36,"70 - 79 años",20.4158018306169,"(7, 35]"
"09","Región de la Araucanía",36,"80 años o más",34.8351137947051,"(7, 35]"
"09","Región de la Araucanía",37,"00 - 09 años",23.5387021822655,"(7, 35]"
"09","Región de la Araucanía",37,"10 - 19 años",57.2385272526938,"(35, 70]"
"09","Región de la Araucanía",37,"20 - 29 años",68.411498550489,"(35, 70]"
"09","Región de la Araucanía",37,"30 - 39 años",65.9972323741262,"(35, 70]"
"09","Región de la Araucanía",37,"40 - 49 años",54.8221244314057,"(35, 70]"
"09","Región de la Araucanía",37,"50 - 59 años",75.2616518364627,"(70, 150]"
"09","Región de la Araucanía",37,"60 - 69 años",55.800740628012,"(35, 70]"
"09","Región de la Araucanía",37,"70 - 79 años",47.6368709381061,"(35, 70]"
"09","Región de la Araucanía",37,"80 años o más",43.5438922433813,"(35, 70]"
"09","Región de la Araucanía",38,"00 - 09 años",16.7048854196723,"(7, 35]"
"09","Región de la Araucanía",38,"10 - 19 años",31.4811899889816,"(7, 35]"
"09","Región de la Araucanía",38,"20 - 29 años",64.3474491316481,"(35, 70]"
"09","Región de la Araucanía",38,"30 - 39 años",58.9007557747578,"(35, 70]"
"09","Región de la Araucanía",38,"40 - 49 años",48.8954082766591,"(35, 70]"
"09","Región de la Araucanía",38,"50 - 59 años",50.958410097605,"(35, 70]"
"09","Región de la Araucanía",38,"60 - 69 años",33.4804443768072,"(7, 35]"
"09","Región de la Araucanía",38,"70 - 79 años",35.7276532035796,"(35, 70]"
"09","Región de la Araucanía",38,"80 años o más",34.8351137947051,"(7, 35]"
"09","Región de la Araucanía",39,"00 - 09 años",44.7994654436666,"(35, 70]"
"09","Región de la Araucanía",39,"10 - 19 años",73.6946038378432,"(70, 150]"
"09","Región de la Araucanía",39,"20 - 29 años",95.5051613427619,"(70, 150]"
"09","Región de la Araucanía",39,"30 - 39 años",112.124330270021,"(70, 150]"
"09","Región de la Araucanía",39,"40 - 49 años",80.0106680890785,"(70, 150]"
"09","Región de la Araucanía",39,"50 - 59 años",97.212966955431,"(70, 150]"
"09","Región de la Araucanía",39,"60 - 69 años",75.0773601176888,"(70, 150]"
"09","Región de la Araucanía",39,"70 - 79 años",61.2474054918507,"(35, 70]"
"09","Región de la Araucanía",39,"80 años o más",63.8643752902926,"(35, 70]"
"09","Región de la Araucanía",40,"00 - 09 años",53.1519081535027,"(35, 70]"
"09","Región de la Araucanía",40,"10 - 19 años",70.1171958845499,"(70, 150]"
"09","Región de la Araucanía",40,"20 - 29 años",123.276165704842,"(70, 150]"
"09","Región de la Araucanía",40,"30 - 39 años",100.060320051095,"(70, 150]"
"09","Región de la Araucanía",40,"40 - 49 años",95.5682979952883,"(70, 150]"
"09","Región de la Araucanía",40,"50 - 59 años",101.132844655247,"(70, 150]"
"09","Región de la Araucanía",40,"60 - 69 años",109.572363415005,"(70, 150]"
"09","Región de la Araucanía",40,"70 - 79 años",52.7408213957603,"(35, 70]"
"09","Región de la Araucanía",40,"80 años o más",55.1555968416163,"(35, 70]"
"09","Región de la Araucanía",41,"00 - 09 años",57.7077859952315,"(35, 70]"
"09","Región de la Araucanía",41,"10 - 19 años",82.995864516406,"(70, 150]"
"09","Región de la Araucanía",41,"20 - 29 años",128.694898263296,"(70, 150]"
"09","Región de la Araucanía",41,"30 - 39 años",120.640102189263,"(70, 150]"
"09","Región de la Araucanía",41,"40 - 49 años",134.832792520484,"(70, 150]"
"09","Región de la Araucanía",41,"50 - 59 años",111.324526674768,"(70, 150]"
"09","Región de la Araucanía",41,"60 - 69 años",111.601481256024,"(70, 150]"
"09","Región de la Araucanía",41,"70 - 79 años",88.4684745993399,"(70, 150]"
"09","Región de la Araucanía",41,"80 años o más",95.7965629354389,"(70, 150]"
"09","Región de la Araucanía",42,"00 - 09 años",48.5960303117739,"(35, 70]"
"09","Región de la Araucanía",42,"10 - 19 años",75.1255670191606,"(70, 150]"
"09","Región de la Araucanía",42,"20 - 29 años",121.921482565228,"(70, 150]"
"09","Región de la Araucanía",42,"30 - 39 años",132.704112408189,"(70, 150]"
"09","Región de la Araucanía",42,"40 - 49 años",111.125927901498,"(70, 150]"
"09","Región de la Araucanía",42,"50 - 59 años",115.244404374584,"(70, 150]"
"09","Región de la Araucanía",42,"60 - 69 años",108.557804494496,"(70, 150]"
"09","Región de la Araucanía",42,"70 - 79 años",95.2737418762122,"(70, 150]"
"09","Región de la Araucanía",42,"80 años o más",110.311193683233,"(70, 150]"
"09","Región de la Araucanía",43,"00 - 09 años",46.3180913909095,"(35, 70]"
"09","Región de la Araucanía",43,"10 - 19 años",92.2971251949687,"(70, 150]"
"09","Región de la Araucanía",43,"20 - 29 años",170.690075591319,"(150, 250]"
"09","Región de la Araucanía",43,"30 - 39 años",162.509314125537,"(150, 250]"
"09","Región de la Araucanía",43,"40 - 49 años",146.686224829977,"(70, 150]"
"09","Región de la Araucanía",43,"50 - 59 años",121.516208694289,"(70, 150]"
"09","Región de la Araucanía",43,"60 - 69 años",111.601481256024,"(70, 150]"
"09","Región de la Araucanía",43,"70 - 79 años",124.196127802919,"(70, 150]"
"09","Región de la Araucanía",43,"80 años o más",75.4760798885276,"(70, 150]"
"09","Región de la Araucanía",44,"00 - 09 años",47.077404364531,"(35, 70]"
"09","Región de la Araucanía",44,"10 - 19 años",88.0042356510167,"(70, 150]"
"09","Región de la Araucanía",44,"20 - 29 años",178.140832859194,"(150, 250]"
"09","Región de la Araucanía",44,"30 - 39 años",163.218961785474,"(150, 250]"
"09","Región de la Araucanía",44,"40 - 49 años",124.461039249678,"(70, 150]"
"09","Región de la Araucanía",44,"50 - 59 años",136.411743953589,"(70, 150]"
"09","Región de la Araucanía",44,"60 - 69 años",93.3394206868564,"(70, 150]"
"09","Región de la Araucanía",44,"70 - 79 años",85.0658409609037,"(70, 150]"
"09","Región de la Araucanía",44,"80 años o más",101.602415234556,"(70, 150]"
"09","Región de la Araucanía",45,"00 - 09 años",64.5416027578247,"(35, 70]"
"09","Región de la Araucanía",45,"10 - 19 años",97.3054963295794,"(70, 150]"
"09","Región de la Araucanía",45,"20 - 29 años",178.140832859194,"(150, 250]"
"09","Región de la Araucanía",45,"30 - 39 años",185.218039243516,"(150, 250]"
"09","Región de la Araucanía",45,"40 - 49 años",145.945385310634,"(70, 150]"
"09","Región de la Araucanía",45,"50 - 59 años",176.394496491709,"(150, 250]"
"09","Región de la Araucanía",45,"60 - 69 años",120.732511540608,"(70, 150]"
"09","Región de la Araucanía",45,"70 - 79 años",112.286910068393,"(70, 150]"
"09","Región de la Araucanía",45,"80 años o más",110.311193683233,"(70, 150]"
"09","Región de la Araucanía",46,"00 - 09 años",53.1519081535027,"(35, 70]"
"09","Región de la Araucanía",46,"10 - 19 años",64.3933431592805,"(35, 70]"
"09","Región de la Araucanía",46,"20 - 29 años",149.692486927308,"(70, 150]"
"09","Región de la Araucanía",46,"30 - 39 años",163.92860944541,"(150, 250]"
"09","Región de la Araucanía",46,"40 - 49 años",120.016002133618,"(70, 150]"
"09","Región de la Araucanía",46,"50 - 59 años",140.331621653404,"(70, 150]"
"09","Región de la Araucanía",46,"60 - 69 años",123.776188302136,"(70, 150]"
"09","Región de la Araucanía",46,"70 - 79 años",93.5724250569941,"(70, 150]"
"09","Región de la Araucanía",46,"80 años o más",139.34045517882,"(70, 150]"
"09","Región de la Araucanía",47,"00 - 09 años",34.169083812966,"(7, 35]"
"09","Región de la Araucanía",47,"10 - 19 años",76.5565302004779,"(70, 150]"
"09","Región de la Araucanía",47,"20 - 29 años",153.756536346149,"(150, 250]"
"09","Región de la Araucanía",47,"30 - 39 años",157.541780505979,"(150, 250]"
"09","Región de la Araucanía",47,"40 - 49 años",122.238520691648,"(70, 150]"
"09","Región de la Araucanía",47,"50 - 59 años",122.300184234252,"(70, 150]"
"09","Región de la Araucanía",47,"60 - 69 años",124.790747222645,"(70, 150]"
"09","Región de la Araucanía",47,"70 - 79 años",95.2737418762122,"(70, 150]"
"09","Región de la Araucanía",47,"80 años o más",101.602415234556,"(70, 150]"
"09","Región de la Araucanía",48,"00 - 09 años",42.5215265228022,"(35, 70]"
"09","Región de la Araucanía",48,"10 - 19 años",75.1255670191606,"(70, 150]"
"09","Región de la Araucanía",48,"20 - 29 años",150.369828497115,"(150, 250]"
"09","Región de la Araucanía",48,"30 - 39 años",147.606713266863,"(70, 150]"
"09","Región de la Araucanía",48,"40 - 49 años",141.500348194574,"(70, 150]"
"09","Región de la Araucanía",48,"50 - 59 años",119.948257614362,"(70, 150]"
"09","Región de la Araucanía",48,"60 - 69 años",107.543245573987,"(70, 150]"
"09","Región de la Araucanía",48,"70 - 79 años",74.8579400455953,"(70, 150]"
"09","Región de la Araucanía",48,"80 años o más",78.3790060380864,"(70, 150]"
"09","Región de la Araucanía",49,"00 - 09 años",37.2063357074519,"(35, 70]"
"09","Región de la Araucanía",49,"10 - 19 años",95.1590515576034,"(70, 150]"
"09","Región de la Araucanía",49,"20 - 29 años",150.369828497115,"(150, 250]"
"09","Región de la Araucanía",49,"30 - 39 años",138.381293687684,"(70, 150]"
"09","Región de la Araucanía",49,"40 - 49 años",134.832792520484,"(70, 150]"
"09","Región de la Araucanía",49,"50 - 59 años",150.523303672925,"(150, 250]"
"09","Región de la Araucanía",49,"60 - 69 años",107.543245573987,"(70, 150]"
"09","Región de la Araucanía",49,"70 - 79 años",85.0658409609037,"(70, 150]"
"09","Región de la Araucanía",49,"80 años o más",113.214119832791,"(70, 150]"
"09","Región de la Araucanía",50,"00 - 09 años",48.5960303117739,"(35, 70]"
"09","Región de la Araucanía",50,"10 - 19 años",78.702974972454,"(70, 150]"
"09","Región de la Araucanía",50,"20 - 29 años",146.305779078274,"(70, 150]"
"09","Región de la Araucanía",50,"30 - 39 años",152.574246886421,"(150, 250]"
"09","Región de la Araucanía",50,"40 - 49 años",122.238520691648,"(70, 150]"
"09","Región de la Araucanía",50,"50 - 59 años",129.35596409392,"(70, 150]"
"09","Región de la Araucanía",50,"60 - 69 años",84.2083904022726,"(70, 150]"
"09","Región de la Araucanía",50,"70 - 79 años",105.481642791521,"(70, 150]"
"09","Región de la Araucanía",50,"80 años o más",139.34045517882,"(70, 150]"
"09","Región de la Araucanía",51,"00 - 09 años",46.3180913909095,"(35, 70]"
"09","Región de la Araucanía",51,"10 - 19 años",104.460312236166,"(70, 150]"
"09","Región de la Araucanía",51,"20 - 29 años",184.236906987456,"(150, 250]"
"09","Región de la Araucanía",51,"30 - 39 años",177.41191498421,"(150, 250]"
"09","Región de la Araucanía",51,"40 - 49 años",162.98469425553,"(150, 250]"
"09","Región de la Araucanía",51,"50 - 59 años",162.282936772373,"(150, 250]"
"09","Región de la Araucanía",51,"60 - 69 años",124.790747222645,"(70, 150]"
"09","Región de la Araucanía",51,"70 - 79 años",110.585593249175,"(70, 150]"
"09","Región de la Araucanía",51,"80 años o más",119.019972131909,"(70, 150]"
"09","Región de la Araucanía",52,"00 - 09 años",43.2808394964236,"(35, 70]"
"09","Región de la Araucanía",52,"10 - 19 años",80.84941974443,"(70, 150]"
"09","Región de la Araucanía",52,"20 - 29 años",185.591590127069,"(150, 250]"
"09","Región de la Araucanía",52,"30 - 39 años",174.573324344463,"(150, 250]"
"09","Región de la Araucanía",52,"40 - 49 años",143.722866752604,"(70, 150]"
"09","Región de la Araucanía",52,"50 - 59 años",144.25149935322,"(70, 150]"
"09","Región de la Araucanía",52,"60 - 69 años",115.659716938061,"(70, 150]"
"09","Región de la Araucanía",52,"70 - 79 años",73.1566232263772,"(70, 150]"
"09","Región de la Araucanía",52,"80 años o más",84.1848583372039,"(70, 150]"
"09","Región de la Araucanía",53,"00 - 09 años",63.0229768105818,"(35, 70]"
"09","Región de la Araucanía",53,"10 - 19 años",113.761572914729,"(70, 150]"
"09","Región de la Araucanía",53,"20 - 29 años",215.394619198569,"(150, 250]"
"09","Región de la Araucanía",53,"30 - 39 años",205.797821381684,"(150, 250]"
"09","Región de la Araucanía",53,"40 - 49 años",162.98469425553,"(150, 250]"
"09","Región de la Araucanía",53,"50 - 59 años",170.906667711967,"(150, 250]"
"09","Región de la Araucanía",53,"60 - 69 años",141.023689950794,"(70, 150]"
"09","Región de la Araucanía",53,"70 - 79 años",105.481642791521,"(70, 150]"
