"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"08","Región del Biobío",40,"10 - 19 años",45.1255473148065,"(35, 70]"
"08","Región del Biobío",40,"20 - 29 años",94.3425893896034,"(70, 150]"
"08","Región del Biobío",40,"30 - 39 años",86.7585792208908,"(70, 150]"
"08","Región del Biobío",40,"40 - 49 años",81.9661177015631,"(70, 150]"
"08","Región del Biobío",40,"50 - 59 años",86.2286435041853,"(70, 150]"
"08","Región del Biobío",40,"60 - 69 años",69.3553633791406,"(35, 70]"
"08","Región del Biobío",40,"70 - 79 años",62.047569803516,"(35, 70]"
"08","Región del Biobío",40,"80 años o más",57.1907105945791,"(35, 70]"
"08","Región del Biobío",41,"00 - 09 años",27.6172157001449,"(7, 35]"
"08","Región del Biobío",41,"10 - 19 años",46.0191225091591,"(35, 70]"
"08","Región del Biobío",41,"20 - 29 años",102.204471838737,"(70, 150]"
"08","Región del Biobío",41,"30 - 39 años",105.2269896491,"(70, 150]"
"08","Región del Biobío",41,"40 - 49 años",78.4023734536691,"(70, 150]"
"08","Región del Biobío",41,"50 - 59 años",94.025914459351,"(70, 150]"
"08","Región del Biobío",41,"60 - 69 años",68.7415991014491,"(35, 70]"
"08","Región del Biobío",41,"70 - 79 años",90.349970064769,"(70, 150]"
"08","Región del Biobío",41,"80 años o más",83.7435405134909,"(70, 150]"
"08","Región del Biobío",42,"00 - 09 años",41.1835672721459,"(35, 70]"
"08","Región del Biobío",42,"10 - 19 años",54.9548744526852,"(35, 70]"
"08","Región del Biobío",42,"20 - 29 años",114.783483757351,"(70, 150]"
"08","Región del Biobío",42,"30 - 39 años",126.27238757892,"(70, 150]"
"08","Región del Biobío",42,"40 - 49 años",108.694199560769,"(70, 150]"
"08","Región del Biobío",42,"50 - 59 años",92.6499254672629,"(70, 150]"
"08","Región del Biobío",42,"60 - 69 años",82.8581774883538,"(70, 150]"
"08","Región del Biobío",42,"70 - 79 años",68.5788929407283,"(35, 70]"
"08","Región del Biobío",42,"80 años o más",95.9986927837578,"(70, 150]"
"08","Región del Biobío",43,"00 - 09 años",35.3694165984311,"(35, 70]"
"08","Región del Biobío",43,"10 - 19 años",49.5934232865696,"(35, 70]"
"08","Región del Biobío",43,"20 - 29 años",128.934872165791,"(70, 150]"
"08","Región del Biobío",43,"30 - 39 años",116.823433406348,"(70, 150]"
"08","Región del Biobío",43,"40 - 49 años",87.3117340734042,"(70, 150]"
"08","Región del Biobío",43,"50 - 59 años",84.8526545120972,"(70, 150]"
"08","Región del Biobío",43,"60 - 69 años",74.8792418783642,"(70, 150]"
"08","Región del Biobío",43,"70 - 79 años",55.5162466663038,"(35, 70]"
"08","Región del Biobío",43,"80 años o más",59.233235972957,"(35, 70]"
"08","Región del Biobío",44,"00 - 09 años",39.7300296037172,"(35, 70]"
"08","Región del Biobío",44,"10 - 19 años",46.4659101063354,"(35, 70]"
"08","Región del Biobío",44,"20 - 29 años",99.0597188590836,"(70, 150]"
"08","Región del Biobío",44,"30 - 39 años",116.823433406348,"(70, 150]"
"08","Región del Biobío",44,"40 - 49 años",91.7664143832718,"(70, 150]"
"08","Región del Biobío",44,"50 - 59 años",82.1006765279211,"(70, 150]"
"08","Región del Biobío",44,"60 - 69 años",68.1278348237576,"(35, 70]"
"08","Región del Biobío",44,"70 - 79 años",67.4903390845262,"(35, 70]"
"08","Región del Biobío",44,"80 años o más",55.1481852162013,"(35, 70]"
"08","Región del Biobío",45,"00 - 09 años",32.4623412615738,"(7, 35]"
"08","Región del Biobío",45,"10 - 19 años",63.4438387990349,"(35, 70]"
"08","Región del Biobío",45,"20 - 29 años",110.066354287871,"(70, 150]"
"08","Región del Biobío",45,"30 - 39 años",123.69540007731,"(70, 150]"
"08","Región del Biobío",45,"40 - 49 años",89.539074228338,"(70, 150]"
"08","Región del Biobío",45,"50 - 59 años",104.575163398693,"(70, 150]"
"08","Región del Biobío",45,"60 - 69 años",86.5407631545029,"(70, 150]"
"08","Región del Biobío",45,"70 - 79 años",88.1728623523649,"(70, 150]"
"08","Región del Biobío",45,"80 años o más",110.296370432403,"(70, 150]"
"08","Región del Biobío",46,"00 - 09 años",57.1724816248613,"(35, 70]"
"08","Región del Biobío",46,"10 - 19 años",74.6135287284425,"(70, 150]"
"08","Región del Biobío",46,"20 - 29 años",124.217742696311,"(70, 150]"
"08","Región del Biobío",46,"30 - 39 años",144.74079800713,"(70, 150]"
"08","Región del Biobío",46,"40 - 49 años",110.476071684716,"(70, 150]"
"08","Región del Biobío",46,"50 - 59 años",116.959064327485,"(70, 150]"
"08","Región del Biobío",46,"60 - 69 años",103.726162929865,"(70, 150]"
"08","Región del Biobío",46,"70 - 79 años",89.2614162085669,"(70, 150]"
"08","Región del Biobío",46,"80 años o más",116.423946567536,"(70, 150]"
"08","Región del Biobío",47,"00 - 09 años",43.6061300528603,"(35, 70]"
"08","Región del Biobío",47,"10 - 19 años",62.103476007506,"(35, 70]"
"08","Región del Biobío",47,"20 - 29 años",126.969401553508,"(70, 150]"
"08","Región del Biobío",47,"30 - 39 años",140.445818837779,"(70, 150]"
"08","Región del Biobío",47,"40 - 49 años",111.367007746689,"(70, 150]"
"08","Región del Biobío",47,"50 - 59 años",114.207086343309,"(70, 150]"
"08","Región del Biobío",47,"60 - 69 años",102.498634374482,"(70, 150]"
"08","Región del Biobío",47,"70 - 79 años",82.7300930713547,"(70, 150]"
"08","Región del Biobío",47,"80 años o más",91.9136420270022,"(70, 150]"
"08","Región del Biobío",48,"00 - 09 años",51.8428435072895,"(35, 70]"
"08","Región del Biobío",48,"10 - 19 años",81.315342686087,"(70, 150]"
"08","Región del Biobío",48,"20 - 29 años",132.472719267902,"(70, 150]"
"08","Región del Biobío",48,"30 - 39 años",150.324270927286,"(150, 250]"
"08","Región del Biobío",48,"40 - 49 años",145.222578101683,"(70, 150]"
"08","Región del Biobío",48,"50 - 59 años",147.230822153423,"(70, 150]"
"08","Región del Biobío",48,"60 - 69 años",114.773919928312,"(70, 150]"
"08","Región del Biobío",48,"70 - 79 años",104.501170195395,"(70, 150]"
"08","Región del Biobío",48,"80 años o más",93.95616740538,"(70, 150]"
"08","Región del Biobío",49,"00 - 09 años",59.1105318494329,"(35, 70]"
"08","Región del Biobío",49,"10 - 19 años",94.7189706013761,"(70, 150]"
"08","Región del Biobío",49,"20 - 29 años",148.196484166169,"(70, 150]"
"08","Región del Biobío",49,"30 - 39 años",171.369668857106,"(150, 250]"
"08","Región del Biobío",49,"40 - 49 años",167.49597965102,"(150, 250]"
"08","Región del Biobío",49,"50 - 59 años",141.726866185071,"(70, 150]"
"08","Región del Biobío",49,"60 - 69 años",128.276734037526,"(70, 150]"
"08","Región del Biobío",49,"70 - 79 años",126.272247319436,"(70, 150]"
"08","Región del Biobío",49,"80 años o más",122.55152270267,"(70, 150]"
"08","Región del Biobío",50,"00 - 09 años",60.5640695178616,"(35, 70]"
"08","Región del Biobío",50,"10 - 19 años",99.6336341703154,"(70, 150]"
"08","Región del Biobío",50,"20 - 29 años",183.968049309727,"(150, 250]"
"08","Región del Biobío",50,"30 - 39 años",201.005025125628,"(150, 250]"
"08","Región del Biobío",50,"40 - 49 años",167.49597965102,"(150, 250]"
"08","Región del Biobío",50,"50 - 59 años",168.787983029469,"(150, 250]"
"08","Región del Biobío",50,"60 - 69 años",124.594148371377,"(70, 150]"
"08","Región del Biobío",50,"70 - 79 años",118.652370326022,"(70, 150]"
"08","Región del Biobío",50,"80 años o más",149.104352621581,"(70, 150]"
"08","Región del Biobío",51,"00 - 09 años",68.3162704161478,"(35, 70]"
"08","Región del Biobío",51,"10 - 19 años",89.3575194352605,"(70, 150]"
"08","Región del Biobío",51,"20 - 29 años",206.767508412214,"(150, 250]"
"08","Región del Biobío",51,"30 - 39 años",221.620925138513,"(150, 250]"
"08","Región del Biobío",51,"40 - 49 años",176.405340270755,"(150, 250]"
"08","Región del Biobío",51,"50 - 59 años",192.638458892329,"(150, 250]"
"08","Región del Biobío",51,"60 - 69 años",167.557647809782,"(150, 250]"
"08","Región del Biobío",51,"70 - 79 años",138.246339737659,"(70, 150]"
"08","Región del Biobío",51,"80 años o más",151.146877999959,"(150, 250]"
"08","Región del Biobío",52,"00 - 09 años",49.9047932827179,"(35, 70]"
"08","Región del Biobío",52,"10 - 19 años",101.420784559021,"(70, 150]"
"08","Región del Biobío",52,"20 - 29 años",193.00921412623,"(150, 250]"
"08","Región del Biobío",52,"30 - 39 años",206.588498045784,"(150, 250]"
"08","Región del Biobío",52,"40 - 49 años",148.34085431859,"(70, 150]"
"08","Región del Biobío",52,"50 - 59 años",153.6521041165,"(150, 250]"
"08","Región del Biobío",52,"60 - 69 años",138.09696248059,"(70, 150]"
"08","Región del Biobío",52,"70 - 79 años",128.44935503184,"(70, 150]"
"08","Región del Biobío",52,"80 años o más",140.93425110807,"(70, 150]"
"08","Región del Biobío",53,"00 - 09 años",56.6879690687184,"(35, 70]"
"08","Región del Biobío",53,"10 - 19 años",116.611562863015,"(70, 150]"
"08","Región del Biobío",53,"20 - 29 años",213.450108493978,"(150, 250]"
"08","Región del Biobío",53,"30 - 39 años",225.056908473994,"(150, 250]"
"08","Región del Biobío",53,"40 - 49 años",191.996721355292,"(150, 250]"
"08","Región del Biobío",53,"50 - 59 años",187.593165921339,"(150, 250]"
"08","Región del Biobío",53,"60 - 69 años",147.303426645962,"(70, 150]"
"08","Región del Biobío",53,"70 - 79 años",152.397539868285,"(150, 250]"
"08","Región del Biobío",53,"80 años o más",183.827284054004,"(150, 250]"
"08","Región del Biobío",54,"00 - 09 años",77.5220089828628,"(70, 150]"
"08","Región del Biobío",54,"10 - 19 años",128.228040389599,"(70, 150]"
"08","Región del Biobío",54,"20 - 29 años",258.655932576496,"> 250"
"08","Región del Biobío",54,"30 - 39 años",277.885152257012,"> 250"
"08","Región del Biobío",54,"40 - 49 años",219.615739276471,"(150, 250]"
"08","Región del Biobío",54,"50 - 59 años",240.339410618048,"(150, 250]"
"08","Región del Biobío",54,"60 - 69 años",185.356811862836,"(150, 250]"
"08","Región del Biobío",54,"70 - 79 años",189.408370979154,"(150, 250]"
"08","Región del Biobío",54,"80 años o más",175.657182540493,"(150, 250]"
"08","Región del Biobío",55,"00 - 09 años",59.1105318494329,"(35, 70]"
"08","Región del Biobío",55,"10 - 19 años",123.313376820659,"(70, 150]"
"08","Región del Biobío",55,"20 - 29 años",256.690461964213,"> 250"
"08","Región del Biobío",55,"30 - 39 años",245.243310569944,"(150, 250]"
"08","Región del Biobío",55,"40 - 49 años",229.861503989166,"(150, 250]"
"08","Región del Biobío",55,"50 - 59 años",246.760692581126,"(150, 250]"
"08","Región del Biobío",55,"60 - 69 años",200.087154527432,"(150, 250]"
"08","Región del Biobío",55,"70 - 79 años",200.293909541175,"(150, 250]"
"08","Región del Biobío",55,"80 años o más",169.52960640536,"(150, 250]"
"08","Región del Biobío",56,"00 - 09 años",68.3162704161478,"(35, 70]"
"08","Región del Biobío",56,"10 - 19 años",126.88767759807,"(70, 150]"
"08","Región del Biobío",56,"20 - 29 años",235.463379351552,"(150, 250]"
"08","Región del Biobío",56,"30 - 39 años",258.987243911867,"> 250"
"08","Región del Biobío",56,"40 - 49 años",218.724803214497,"(150, 250]"
"08","Región del Biobío",56,"50 - 59 años",243.550051599587,"(150, 250]"
"08","Región del Biobío",56,"60 - 69 años",193.335747472826,"(150, 250]"
"08","Región del Biobío",56,"70 - 79 años",185.054155554346,"(150, 250]"
"08","Región del Biobío",56,"80 años o más",189.954860189138,"(150, 250]"
"08","Región del Biobío",57,"00 - 09 años",53.7808937318611,"(35, 70]"
"08","Región del Biobío",57,"10 - 19 años",100.080421767492,"(70, 150]"
"08","Región del Biobío",57,"20 - 29 años",226.422214535048,"(150, 250]"
"08","Región del Biobío",57,"30 - 39 años",217.325945969162,"(150, 250]"
"08","Región del Biobío",57,"40 - 49 años",189.769381200358,"(150, 250]"
"08","Región del Biobío",57,"50 - 59 años",199.518403852769,"(150, 250]"
"08","Región del Biobío",57,"60 - 69 años",157.737419366718,"(150, 250]"
"08","Región del Biobío",57,"70 - 79 años",153.486093724487,"(150, 250]"
"08","Región del Biobío",57,"80 años o más",136.849200351314,"(70, 150]"
"08","Región del Biobío",58,"00 - 09 años",62.0176071862902,"(35, 70]"
"08","Región del Biobío",58,"10 - 19 años",100.973996961844,"(70, 150]"
"08","Región del Biobío",58,"20 - 29 años",184.361143432183,"(150, 250]"
"08","Región del Biobío",58,"30 - 39 años",204.870506378044,"(150, 250]"
"08","Región del Biobío",58,"40 - 49 años",185.760168921477,"(150, 250]"
"08","Región del Biobío",58,"50 - 59 años",188.510491916065,"(150, 250]"
"08","Región del Biobío",58,"60 - 69 años",137.483198202898,"(70, 150]"
"08","Región del Biobío",58,"70 - 79 años",125.183693463234,"(70, 150]"
"08","Región del Biobío",58,"80 años o más",120.508997324292,"(70, 150]"
"08","Región del Biobío",59,"00 - 09 años",59.1105318494329,"(35, 70]"
"08","Región del Biobío",59,"10 - 19 años",130.908765972657,"(70, 150]"
"08","Región del Biobío",59,"20 - 29 años",227.601496902418,"(150, 250]"
"08","Región del Biobío",59,"30 - 39 años",252.974273074776,"> 250"
"08","Región del Biobío",59,"40 - 49 años",205.360762284895,"(150, 250]"
"08","Región del Biobío",59,"50 - 59 años",226.120857699805,"(150, 250]"
"08","Región del Biobío",59,"60 - 69 años",166.943883532091,"(150, 250]"
"08","Región del Biobío",59,"70 - 79 años",140.423447450063,"(70, 150]"
"08","Región del Biobío",59,"80 años o más",138.891725729692,"(70, 150]"
"08","Región del Biobío",60,"00 - 09 años",58.62601929329,"(35, 70]"
"08","Región del Biobío",60,"10 - 19 años",134.036279152891,"(70, 150]"
"08","Región del Biobío",60,"20 - 29 años",239.787414698575,"(150, 250]"
"08","Región del Biobío",60,"30 - 39 años",253.833268908646,"> 250"
"08","Región del Biobío",60,"40 - 49 años",216.497463059564,"(150, 250]"
"08","Región del Biobío",60,"50 - 59 años",221.534227726178,"(150, 250]"
"08","Región del Biobío",60,"60 - 69 años",189.653161806677,"(150, 250]"
"08","Región del Biobío",60,"70 - 79 años",153.486093724487,"(150, 250]"
"08","Región del Biobío",60,"80 años o más",136.849200351314,"(70, 150]"
"08","Región del Biobío",61,"00 - 09 años",81.8826219881488,"(70, 150]"
"08","Región del Biobío",61,"10 - 19 años",144.312393887946,"(70, 150]"
"08","Región del Biobío",61,"20 - 29 años",291.282744740401,"> 250"
"08","Región del Biobío",61,"30 - 39 años",286.045612678779,"> 250"
"08","Región del Biobío",61,"40 - 49 años",245.452885073703,"(150, 250]"
"08","Región del Biobío",61,"50 - 59 años",249.971333562665,"(150, 250]"
"08","Región del Biobío",61,"60 - 69 años",195.1770403059,"(150, 250]"
"08","Región del Biobío",61,"70 - 79 años",194.851140260164,"(150, 250]"
"08","Región del Biobío",61,"80 años o más",218.550215486427,"(150, 250]"
"08","Región del Biobío",62,"00 - 09 años",113.86045069358,"(70, 150]"
"08","Región del Biobío",62,"10 - 19 años",197.033330354749,"(150, 250]"
"08","Región del Biobío",62,"20 - 29 años",365.184439762257,"> 250"
"08","Región del Biobío",62,"30 - 39 años",369.797706481124,"> 250"
"08","Región del Biobío",62,"40 - 49 años",285.099539831524,"> 250"
"08","Región del Biobío",62,"50 - 59 años",319.229446164431,"> 250"
"08","Región del Biobío",62,"60 - 69 años",244.891946798912,"(150, 250]"
"08","Región del Biobío",62,"70 - 79 años",202.471017253579,"(150, 250]"
"08","Región del Biobío",62,"80 años o más",204.252537837783,"(150, 250]"
"08","Región del Biobío",63,"00 - 09 años",114.829475805866,"(70, 150]"
"08","Región del Biobío",63,"10 - 19 años",241.265302475203,"(150, 250]"
"08","Región del Biobío",63,"20 - 29 años",441.051605396396,"> 250"
"08","Región del Biobío",63,"30 - 39 años",461.280762788301,"> 250"
"08","Región del Biobío",63,"40 - 49 años",376.865954214796,"> 250"
"08","Región del Biobío",63,"50 - 59 años",389.863547758285,"> 250"
"08","Región del Biobío",63,"60 - 69 años",312.406017344979,"> 250"
"08","Región del Biobío",63,"70 - 79 años",252.544494638872,"> 250"
"08","Región del Biobío",63,"80 años o más",265.528299189117,"> 250"
"08","Región del Biobío",64,"00 - 09 años",134.694490607724,"(70, 150]"
"08","Región del Biobío",64,"10 - 19 años",269.41292109731,"> 250"
"08","Región del Biobío",64,"20 - 29 años",422.183087518475,"> 250"
"08","Región del Biobío",64,"30 - 39 años",466.005239874587,"> 250"
"08","Región del Biobío",64,"40 - 49 años",415.621672910644,"> 250"
"08","Región del Biobío",64,"50 - 59 años",401.788785689714,"> 250"
"08","Región del Biobío",64,"60 - 69 años",293.993089014233,"> 250"
"08","Región del Biobío",64,"70 - 79 años",202.471017253579,"(150, 250]"
"08","Región del Biobío",64,"80 años o más",224.677791621561,"(150, 250]"
"08","Región del Biobío",65,"00 - 09 años",153.105967741154,"(150, 250]"
"08","Región del Biobío",65,"10 - 19 años",266.732195514253,"> 250"
"08","Región del Biobío",65,"20 - 29 años",450.485864335356,"> 250"
"08","Región del Biobío",65,"30 - 39 años",475.024696130224,"> 250"
"08","Región del Biobío",65,"40 - 49 años",380.875166493677,"> 250"
"08","Región del Biobío",65,"50 - 59 años",394.450177731911,"> 250"
"08","Región del Biobío",65,"60 - 69 años",280.49027490502,"> 250"
"08","Región del Biobío",65,"70 - 79 años",156.751755293093,"(150, 250]"
"08","Región del Biobío",65,"80 años o más",134.806674972937,"(70, 150]"
"08","Región del Biobío",66,"00 - 09 años",147.776329623582,"(70, 150]"
"08","Región del Biobío",66,"10 - 19 años",238.584576892145,"(150, 250]"
"08","Región del Biobío",66,"20 - 29 años",405.280040252838,"> 250"
"08","Región del Biobío",66,"30 - 39 años",409.311514839153,"> 250"
"08","Región del Biobío",66,"40 - 49 años",334.101023240067,"> 250"
"08","Región del Biobío",66,"50 - 59 años",366.471734892788,"> 250"
"08","Región del Biobío",66,"60 - 69 años",232.002896967391,"(150, 250]"
"08","Región del Biobío",66,"70 - 79 años",126.272247319436,"(70, 150]"
