provincia;provincia_residencia;fecha;positividad
53;Los Andes;2020-06-22;0.3071142108409189
53;Los Andes;2020-06-23;0.2933249113373337
53;Los Andes;2020-06-24;0.27691275206803156
53;Los Andes;2020-06-25;0.2638293008657685
53;Los Andes;2020-06-26;0.25516188132878376
53;Los Andes;2020-06-27;0.24811178856440524
53;Los Andes;2020-06-28;0.21889100934362604
53;Los Andes;2020-06-29;0.23716427609713595
53;Los Andes;2020-06-30;0.24044027937313922
53;Los Andes;2020-07-01;0.2385264037750531
53;Los Andes;2020-07-02;0.24836310173056295
53;Los Andes;2020-07-03;0.24947019136224274
53;Los Andes;2020-07-04;0.2498103274166645
53;Los Andes;2020-07-05;0.2616886929535666
53;Los Andes;2020-07-06;0.2208676974311298
53;Los Andes;2020-07-07;0.2223106988741312
53;Los Andes;2020-07-08;0.22720807745572033
53;Los Andes;2020-07-09;0.22509768784533074
53;Los Andes;2020-07-10;0.2271874014104541
53;Los Andes;2020-07-11;0.2057588299818827
53;Los Andes;2020-07-12;0.2007157344381453
53;Los Andes;2020-07-13;0.20542178107967582
53;Los Andes;2020-07-14;0.19518112567773008
53;Los Andes;2020-07-15;0.1939203897231166
53;Los Andes;2020-07-16;0.1881937887378949
53;Los Andes;2020-07-17;0.16984975653247658
53;Los Andes;2020-07-18;0.178778327961048
53;Los Andes;2020-07-19;0.17967342284110527
53;Los Andes;2020-07-20;0.1761019942696767
53;Los Andes;2020-07-21;0.1886875270164998
53;Los Andes;2020-07-22;0.17903584679553922
53;Los Andes;2020-07-23;0.16981146738860403
53;Los Andes;2020-07-24;0.17042045685897964
53;Los Andes;2020-07-25;0.17042045685897964
53;Los Andes;2020-07-26;0.15908258837825404
53;Los Andes;2020-07-27;0.1420028371435732
53;Los Andes;2020-07-28;0.1189009390416751
53;Los Andes;2020-07-29;0.11842022907002467
53;Los Andes;2020-07-30;0.10774443557381823
53;Los Andes;2020-07-31;0.08971170625790308
53;Los Andes;2020-08-01;0.06346711751331433
53;Los Andes;2020-08-02;0.05975215635154466
53;Los Andes;2020-08-03;0.06045838045110893
53;Los Andes;2020-08-04;0.05476037475310323
53;Los Andes;2020-08-05;0.03813582156685893
53;Los Andes;2020-08-06;0.038396095143307066
53;Los Andes;2020-08-07;0.03676792979832756
121;Magallanes;2020-03-14;NA
121;Magallanes;2020-03-15;NA
121;Magallanes;2020-03-16;NA
121;Magallanes;2020-03-17;NA
121;Magallanes;2020-03-18;NA
121;Magallanes;2020-03-19;NA
121;Magallanes;2020-03-20;0.19088793412101682
121;Magallanes;2020-03-21;0.14231650554958825
121;Magallanes;2020-03-22;0.13636412459720731
121;Magallanes;2020-03-23;0.21554779806659505
121;Magallanes;2020-03-24;0.22461183747546204
121;Magallanes;2020-03-25;0.26354249745875363
121;Magallanes;2020-03-26;0.3410150249312811
121;Magallanes;2020-03-27;0.4056408752714171
121;Magallanes;2020-03-28;0.44627579590633776
121;Magallanes;2020-03-29;0.5309031250988844
121;Magallanes;2020-03-30;0.49620924754786394
121;Magallanes;2020-03-31;0.559662214941718
121;Magallanes;2020-04-01;0.586646341925845
121;Magallanes;2020-04-02;0.5423670917642419
121;Magallanes;2020-04-03;0.4798670917642419
121;Magallanes;2020-04-04;0.5116131235102737
121;Magallanes;2020-04-05;0.45674769907963186
121;Magallanes;2020-04-06;0.5203531412565026
121;Magallanes;2020-04-07;0.5073392400438436
121;Magallanes;2020-04-08;0.48272488726047674
121;Magallanes;2020-04-09;0.47243801389043905
121;Magallanes;2020-04-10;0.47779515674758194
121;Magallanes;2020-04-11;0.4271999186523438
121;Magallanes;2020-04-12;0.4179083971657004
121;Magallanes;2020-04-13;0.32682312584787093
121;Magallanes;2020-04-14;0.2973200202578088
121;Magallanes;2020-04-15;0.274595437466946
121;Magallanes;2020-04-16;0.28616108321550027
121;Magallanes;2020-04-17;0.2866758837303008
121;Magallanes;2020-04-18;0.2880378692024558
121;Magallanes;2020-04-19;0.30986071900990125
121;Magallanes;2020-04-20;0.3016391789956029
121;Magallanes;2020-04-21;0.29993849872349404
121;Magallanes;2020-04-22;0.3008078119660324
121;Magallanes;2020-04-23;0.31493520205250175
121;Magallanes;2020-04-24;0.2976471250629323
121;Magallanes;2020-04-25;0.2957981266037643
121;Magallanes;2020-04-26;0.26779060780677183
121;Magallanes;2020-04-27;0.2463491198191717
121;Magallanes;2020-04-28;0.24687240605674368
121;Magallanes;2020-04-29;0.22862341366982025
121;Magallanes;2020-04-30;0.19063812609684713
121;Magallanes;2020-05-01;0.20228319744341103
121;Magallanes;2020-05-02;0.19261011190825655
121;Magallanes;2020-05-03;0.19221328651143116
121;Magallanes;2020-05-04;0.20784507114017625
121;Magallanes;2020-05-05;0.19863746010885702
121;Magallanes;2020-05-06;0.2255930626458549
121;Magallanes;2020-05-07;0.23018037564438285
121;Magallanes;2020-05-08;0.21330992215421105
121;Magallanes;2020-05-09;0.18797002067637852
121;Magallanes;2020-05-10;0.17408113178748966
121;Magallanes;2020-05-11;0.17000496278247748
121;Magallanes;2020-05-12;0.16597894027941126
121;Magallanes;2020-05-13;0.15226802955853377
121;Magallanes;2020-05-14;0.12719261477723667
121;Magallanes;2020-05-15;0.12567329477559414
121;Magallanes;2020-05-16;0.13333716032181261
121;Magallanes;2020-05-17;0.11548001746466977
121;Magallanes;2020-05-18;0.11157746306542664
121;Magallanes;2020-05-19;0.11307055750364985
121;Magallanes;2020-05-20;0.09167835282303548
121;Magallanes;2020-05-21;0.11051886775241147
121;Magallanes;2020-05-22;0.11554945141444772
121;Magallanes;2020-05-23;0.12857004426697335
121;Magallanes;2020-05-24;0.1498466400116542
121;Magallanes;2020-05-25;0.14104382311024574
121;Magallanes;2020-05-26;0.1299891535012188
121;Magallanes;2020-05-27;0.1386202253599101
121;Magallanes;2020-05-28;0.11802901015042204
121;Magallanes;2020-05-29;0.10302946194404272
121;Magallanes;2020-05-30;0.08160550774697928
121;Magallanes;2020-05-31;0.06964568218863383
121;Magallanes;2020-06-01;0.07371088976059621
121;Magallanes;2020-06-02;0.07557464896290726
121;Magallanes;2020-06-03;0.06888238639158535
121;Magallanes;2020-06-04;0.0590784648229579
121;Magallanes;2020-06-05;0.06018445560636804
121;Magallanes;2020-06-06;0.0549556974364334
121;Magallanes;2020-06-07;0.05113343274460349
121;Magallanes;2020-06-08;0.055713014261154485
121;Magallanes;2020-06-09;0.05103614351285517
121;Magallanes;2020-06-10;0.06762172511391665
121;Magallanes;2020-06-11;0.09283180914753009
121;Magallanes;2020-06-12;0.12838736470308562
121;Magallanes;2020-06-13;0.14318221346019855
121;Magallanes;2020-06-14;0.15739214146323
121;Magallanes;2020-06-15;0.15322686100544838
121;Magallanes;2020-06-16;0.15672064982532416
121;Magallanes;2020-06-17;0.1481280235856391
121;Magallanes;2020-06-18;0.1460471912527059
121;Magallanes;2020-06-19;0.11788350987801537
121;Magallanes;2020-06-20;0.11251909996310601
121;Magallanes;2020-06-21;0.09519561884652143
121;Magallanes;2020-06-22;0.10220333421336994
121;Magallanes;2020-06-23;0.10736339154734031
121;Magallanes;2020-06-24;0.1006235690180441
121;Magallanes;2020-06-25;0.0887429112431231
121;Magallanes;2020-06-26;0.08224580066164804
121;Magallanes;2020-06-27;0.07780402395096377
121;Magallanes;2020-06-28;0.09547319688329459
121;Magallanes;2020-06-29;0.08564593264426565
121;Magallanes;2020-06-30;0.07585572285405585
121;Magallanes;2020-07-01;0.07419291198071866
121;Magallanes;2020-07-02;0.06810782924256696
121;Magallanes;2020-07-03;0.07236834514628261
121;Magallanes;2020-07-04;0.07052619235596294
121;Magallanes;2020-07-05;0.054139070705683405
121;Magallanes;2020-07-06;0.05065805804745555
121;Magallanes;2020-07-07;0.05514768606649534
121;Magallanes;2020-07-08;0.054650842484545374
121;Magallanes;2020-07-09;0.07138514151591589
121;Magallanes;2020-07-10;0.06841220228560284
121;Magallanes;2020-07-11;0.08562050153450594
121;Magallanes;2020-07-12;0.10627360729399468
121;Magallanes;2020-07-13;0.1088549471059848
121;Magallanes;2020-07-14;0.11310203691457195
121;Magallanes;2020-07-15;0.11863551053315194
121;Magallanes;2020-07-16;0.09894398823474747
121;Magallanes;2020-07-17;0.0958291912972807
121;Magallanes;2020-07-18;0.07673633676416311
121;Magallanes;2020-07-19;0.06908689400833737
121;Magallanes;2020-07-20;0.08344810531611356
121;Magallanes;2020-07-21;0.0761028531656666
121;Magallanes;2020-07-22;0.06762844469125813
121;Magallanes;2020-07-23;0.07028537865518299
121;Magallanes;2020-07-24;0.07618445748274105
121;Magallanes;2020-07-25;0.08779926461712387
121;Magallanes;2020-07-26;0.0934540265218858
121;Magallanes;2020-07-27;0.0807680529780034
121;Magallanes;2020-07-28;0.07915514975219694
121;Magallanes;2020-07-29;0.08132919192623911
121;Magallanes;2020-07-30;0.08341342987673847
121;Magallanes;2020-07-31;0.08277463408249731
121;Magallanes;2020-08-01;0.09529469828795478
121;Magallanes;2020-08-02;0.09988838358816181
121;Magallanes;2020-08-03;0.11274011316372202
121;Magallanes;2020-08-04;0.11841674714498855
121;Magallanes;2020-08-05;0.11670053985501079
121;Magallanes;2020-08-06;0.11904964029271205
121;Magallanes;2020-08-07;0.11905217106692649
134;Maipo;2020-03-02;NA
134;Maipo;2020-03-03;NA
134;Maipo;2020-03-04;NA
134;Maipo;2020-03-05;NA
134;Maipo;2020-03-06;NA
134;Maipo;2020-03-07;NA
134;Maipo;2020-03-08;0
134;Maipo;2020-03-09;0.14285714285714285
134;Maipo;2020-03-10;0.14285714285714285
134;Maipo;2020-03-11;0.14285714285714285
134;Maipo;2020-03-12;0.14285714285714285
134;Maipo;2020-03-13;0.14285714285714285
134;Maipo;2020-03-14;0.19999999999999998
134;Maipo;2020-03-15;0.19999999999999998
134;Maipo;2020-03-16;0.07969924812030076
134;Maipo;2020-03-17;0.08650196920873612
134;Maipo;2020-03-18;0.09708397979074672
134;Maipo;2020-03-19;0.10766599037275729
134;Maipo;2020-03-20;0.1138771704969809
134;Maipo;2020-03-21;0.0638771704969809
134;Maipo;2020-03-22;0.07816288478269517
134;Maipo;2020-03-23;0.0760146570705577
134;Maipo;2020-03-24;0.09778336455355088
134;Maipo;2020-03-25;0.10059421111439747
134;Maipo;2020-03-26;0.110420363797693
134;Maipo;2020-03-27;0.12971938775510203
134;Maipo;2020-03-28;0.16865947992100067
134;Maipo;2020-03-29;0.1734213846829054
134;Maipo;2020-03-30;0.15902825901158427
134;Maipo;2020-03-31;0.14632984631317156
134;Maipo;2020-04-01;0.14632984631317156
134;Maipo;2020-04-02;0.12592168304786544
134;Maipo;2020-04-03;0.10381283951045048
134;Maipo;2020-04-04;0.05772989020169472
134;Maipo;2020-04-05;0.07571930819111271
134;Maipo;2020-04-06;0.08667739648114471
134;Maipo;2020-04-07;0.09608883067133997
134;Maipo;2020-04-08;0.11264989057917407
134;Maipo;2020-04-09;0.12563690356618706
134;Maipo;2020-04-10;0.13458122203431505
134;Maipo;2020-04-11;0.14847011092320392
134;Maipo;2020-04-12;0.13788810034119336
134;Maipo;2020-04-13;0.1365399744571764
134;Maipo;2020-04-14;0.1348338877781539
134;Maipo;2020-04-15;0.13268438108220856
134;Maipo;2020-04-16;0.14371759565524614
134;Maipo;2020-04-17;0.1574490141485694
134;Maipo;2020-04-18;0.1637464606634072
134;Maipo;2020-04-19;0.17552081046592605
134;Maipo;2020-04-20;0.1854060145475587
134;Maipo;2020-04-21;0.18414907973479863
134;Maipo;2020-04-22;0.18985436955641957
134;Maipo;2020-04-23;0.19098504742896455
134;Maipo;2020-04-24;0.18160553804945517
134;Maipo;2020-04-25;0.18546446431475253
134;Maipo;2020-04-26;0.1817178466778969
134;Maipo;2020-04-27;0.17888337955771552
134;Maipo;2020-04-28;0.17894509779339687
134;Maipo;2020-04-29;0.17869314516049184
134;Maipo;2020-04-30;0.18253538680222417
134;Maipo;2020-05-01;0.20879484163310758
134;Maipo;2020-05-02;0.22556590649469577
134;Maipo;2020-05-03;0.2285931239314682
134;Maipo;2020-05-04;0.23503045399777592
134;Maipo;2020-05-05;0.24089406043741923
134;Maipo;2020-05-06;0.25594349703929187
134;Maipo;2020-05-07;0.26681745959951547
134;Maipo;2020-05-08;0.2663393226651667
134;Maipo;2020-05-09;0.2647814476067464
134;Maipo;2020-05-10;0.2705615148393276
134;Maipo;2020-05-11;0.2896940618466563
134;Maipo;2020-05-12;0.3150507966737682
134;Maipo;2020-05-13;0.3147303748009103
134;Maipo;2020-05-14;0.3249885784495668
134;Maipo;2020-05-15;0.33350673028891903
134;Maipo;2020-05-16;0.36255034711879547
134;Maipo;2020-05-17;0.39603387039823706
134;Maipo;2020-05-18;0.42290562725516817
134;Maipo;2020-05-19;0.444166515311502
134;Maipo;2020-05-20;0.4602786320272404
134;Maipo;2020-05-21;0.4825342711249848
134;Maipo;2020-05-22;0.494904880078881
134;Maipo;2020-05-23;0.49843266731453345
134;Maipo;2020-05-24;0.5037738364030913
134;Maipo;2020-05-25;0.49512263092460623
134;Maipo;2020-05-26;0.4953756256864262
134;Maipo;2020-05-27;0.5045627987076674
134;Maipo;2020-05-28;0.5048573005483039
134;Maipo;2020-05-29;0.5123535524223668
134;Maipo;2020-05-30;0.5137955862855679
134;Maipo;2020-05-31;0.502093849950477
134;Maipo;2020-06-01;0.5128843936722102
134;Maipo;2020-06-02;0.5101232379935495
134;Maipo;2020-06-03;0.5144296442872114
134;Maipo;2020-06-04;0.5072032007201126
134;Maipo;2020-06-05;0.4994387267549934
134;Maipo;2020-06-06;0.5075854187726531
134;Maipo;2020-06-07;0.5194023846064957
134;Maipo;2020-06-08;0.510069291618195
134;Maipo;2020-06-09;0.4975836265666493
134;Maipo;2020-06-10;0.4887995528613893
134;Maipo;2020-06-11;0.48655111458944156
134;Maipo;2020-06-12;0.4867859498986364
134;Maipo;2020-06-13;0.4734626065752931
134;Maipo;2020-06-14;0.45933034682190355
134;Maipo;2020-06-15;0.4612694143656141
134;Maipo;2020-06-16;0.46642182770392265
134;Maipo;2020-06-17;0.45868814821746673
134;Maipo;2020-06-18;0.4573923377396863
134;Maipo;2020-06-19;0.44355792946759537
134;Maipo;2020-06-20;0.43490325081291664
134;Maipo;2020-06-21;0.4252745026126462
134;Maipo;2020-06-22;0.42507672192020557
134;Maipo;2020-06-23;0.4158573298486562
134;Maipo;2020-06-24;0.41112498926927354
134;Maipo;2020-06-25;0.4062512589552301
134;Maipo;2020-06-26;0.40437043481228746
134;Maipo;2020-06-27;0.40797003805601884
134;Maipo;2020-06-28;0.41333086808692693
134;Maipo;2020-06-29;0.3939804304974956
134;Maipo;2020-06-30;0.3936041108010258
134;Maipo;2020-07-01;0.38808962459014584
134;Maipo;2020-07-02;0.37908814964967374
134;Maipo;2020-07-03;0.37641613896163095
134;Maipo;2020-07-04;0.3513773837368757
134;Maipo;2020-07-05;0.33437299332822995
134;Maipo;2020-07-06;0.3258518409893338
134;Maipo;2020-07-07;0.3064790110259396
134;Maipo;2020-07-08;0.29787335492702205
134;Maipo;2020-07-09;0.2836496870444966
134;Maipo;2020-07-10;0.27458151778959444
134;Maipo;2020-07-11;0.27677565622902683
134;Maipo;2020-07-12;0.26758926710251796
134;Maipo;2020-07-13;0.26000118542093914
134;Maipo;2020-07-14;0.24892391869335256
134;Maipo;2020-07-15;0.2406512763030631
134;Maipo;2020-07-16;0.23034162813684603
134;Maipo;2020-07-17;0.2192561488904954
134;Maipo;2020-07-18;0.2127474401718144
134;Maipo;2020-07-19;0.204830388369379
134;Maipo;2020-07-20;0.18677664681674938
134;Maipo;2020-07-21;0.18867360775865533
134;Maipo;2020-07-22;0.1770891383544553
134;Maipo;2020-07-23;0.1701599808599586
134;Maipo;2020-07-24;0.16269021783819046
134;Maipo;2020-07-25;0.1585325107456928
134;Maipo;2020-07-26;0.16026533859760203
134;Maipo;2020-07-27;0.16024288101996614
134;Maipo;2020-07-28;0.14968711602462895
134;Maipo;2020-07-29;0.13643569892111587
134;Maipo;2020-07-30;0.13127893073880073
134;Maipo;2020-07-31;0.1248396590723134
134;Maipo;2020-08-01;0.11279093886999726
134;Maipo;2020-08-02;0.09960858037080497
134;Maipo;2020-08-03;0.100107182773162
134;Maipo;2020-08-04;0.09653534453198508
134;Maipo;2020-08-05;0.1011043970333684
134;Maipo;2020-08-06;0.10654586303552442
134;Maipo;2020-08-07;0.10568657195066944
92;Malleco;2020-03-14;NA
92;Malleco;2020-03-15;NA
92;Malleco;2020-03-16;NA
92;Malleco;2020-03-17;NA
92;Malleco;2020-03-18;NA
92;Malleco;2020-03-19;NA
92;Malleco;2020-03-20;0.1204968944099379
92;Malleco;2020-03-21;0.049068322981366465
92;Malleco;2020-03-22;0.03763975155279503
92;Malleco;2020-03-23;0.055876833619664334
92;Malleco;2020-03-24;0.048917126659957365
92;Malleco;2020-03-25;0.06556308939287663
92;Malleco;2020-03-26;0.08086921184185622
92;Malleco;2020-03-27;0.1080800961955977
92;Malleco;2020-03-28;0.15367280136277098
92;Malleco;2020-03-29;0.15484496253493216
92;Malleco;2020-03-30;0.13660788046806285
92;Malleco;2020-03-31;0.14876239262257498
92;Malleco;2020-04-01;0.13832761001387933
92;Malleco;2020-04-02;0.14786620806179415
92;Malleco;2020-04-03;0.13569291769301506
92;Malleco;2020-04-04;0.11867164109727038
92;Malleco;2020-04-05;0.13397006816040333
92;Malleco;2020-04-06;0.173652607842943
92;Malleco;2020-04-07;0.18358385306830588
92;Malleco;2020-04-08;0.17796421390829403
92;Malleco;2020-04-09;0.1633235750440527
92;Malleco;2020-04-10;0.16971455248766174
92;Malleco;2020-04-11;0.17121831188615796
92;Malleco;2020-04-12;0.1733191522222924
92;Malleco;2020-04-13;0.174452939070365
92;Malleco;2020-04-14;0.1795239329851723
92;Malleco;2020-04-15;0.19469923387475888
92;Malleco;2020-04-16;0.24005070779766138
92;Malleco;2020-04-17;0.2955452132921669
92;Malleco;2020-04-18;0.31404145389367066
92;Malleco;2020-04-19;0.342467109870347
92;Malleco;2020-04-20;0.34646871051060313
92;Malleco;2020-04-21;0.334307380461342
92;Malleco;2020-04-22;0.3648074925941072
92;Malleco;2020-04-23;0.34199003227664687
92;Malleco;2020-04-24;0.2888764791630938
92;Malleco;2020-04-25;0.2727725830591977
92;Malleco;2020-04-26;0.2545510087151744
92;Malleco;2020-04-27;0.28116165297287743
92;Malleco;2020-04-28;0.2920628157635751
92;Malleco;2020-04-29;0.2475211895892959
92;Malleco;2020-04-30;0.2472506268187331
92;Malleco;2020-05-01;0.2367301395540598
92;Malleco;2020-05-02;0.22013562295954323
92;Malleco;2020-05-03;0.1958622772576261
92;Malleco;2020-05-04;0.13140234694403724
92;Malleco;2020-05-05;0.12198927939143478
92;Malleco;2020-05-06;0.14976705716921254
92;Malleco;2020-05-07;0.12622809613025152
92;Malleco;2020-05-08;0.1275163190606197
92;Malleco;2020-05-09;0.1265242555685562
92;Malleco;2020-05-10;0.12032324936755
92;Malleco;2020-05-11;0.11335460825256741
92;Malleco;2020-05-12;0.11869960339348093
92;Malleco;2020-05-13;0.1059445013526646
92;Malleco;2020-05-14;0.1192381521463154
92;Malleco;2020-05-15;0.14483946409966816
92;Malleco;2020-05-16;0.13824008521768058
92;Malleco;2020-05-17;0.14791380917711883
92;Malleco;2020-05-18;0.17798899714704364
92;Malleco;2020-05-19;0.15695136131348944
92;Malleco;2020-05-20;0.1618667420999504
92;Malleco;2020-05-21;0.1620197350240276
92;Malleco;2020-05-22;0.1611268778811705
92;Malleco;2020-05-23;0.17637471614691158
92;Malleco;2020-05-24;0.1612820394000995
92;Malleco;2020-05-25;0.1435221223661353
92;Malleco;2020-05-26;0.15166540185087815
92;Malleco;2020-05-27;0.151929365529476
92;Malleco;2020-05-28;0.14912362200744264
92;Malleco;2020-05-29;0.12244294973853509
92;Malleco;2020-05-30;0.1139511319587916
92;Malleco;2020-05-31;0.12433423256745613
92;Malleco;2020-06-01;0.14408893247697657
92;Malleco;2020-06-02;0.1601737833524395
