fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-02,0.153477807109092,16304,san fabian
2020-07-02,0.45341153684268154,5701,san felipe
2020-07-02,0.35786039448204704,6301,san fernando
2020-07-02,0,12104,san gregorio
2020-07-02,0.26639626014024476,16108,san ignacio
2020-07-02,0.6933270163538511,7406,san javier
2020-07-02,0.9235292899592074,13129,san joaquin
2020-07-02,0.6589634351917125,13203,san jose de maipo
2020-07-02,0.6358349073364129,10306,san juan de la costa
2020-07-02,0.6989380650688792,13130,san miguel
2020-07-02,0.4107788366743345,16305,san nicolas
2020-07-02,0.23013090387296772,10307,san pablo
2020-07-02,0.5736754670076849,13505,san pedro
2020-07-02,0.6571921465538486,2203,san pedro de atacama
2020-07-02,0.46801169441773666,8108,san pedro de la paz
2020-07-02,0.6024701275228438,7110,san rafael
2020-07-02,0.6572320293277407,13131,san ramon
2020-07-02,0.9099181073703367,8310,san rosendo
2020-07-02,0.34714480454054114,6117,san vicente
2020-07-02,1.2727130325814535,8311,santa barbara
2020-07-02,0.3128563085736534,6310,santa cruz
2020-07-02,0.41564768542236574,8109,santa juana
2020-07-02,0.46260332201555393,5706,santa maria
2020-07-02,0.4977244650739673,13101,santiago
2020-07-02,0.44291220761808997,5606,santo domingo
2020-07-02,0.8181966944853543,2103,sierra gorda
2020-07-02,0.6912611326208922,13601,talagante
2020-07-02,0.5956303543366959,7101,talca
2020-07-02,0.6829571956352088,8110,talcahuano
2020-07-02,0.7740666743375977,2104,taltal
2020-07-02,0.45224820173570873,9101,temuco
2020-07-02,0.5603148877054874,7308,teno
2020-07-02,0.1266945394653491,9117,teodoro schmidt
2020-07-02,0.7386409007426336,3103,tierra amarilla
2020-07-02,0.7250281031535397,13303,tiltil
2020-07-02,0.49265554302309,8207,tirua
2020-07-02,0.7428021958453953,2301,tocopilla
2020-07-02,0.18469844427079637,9118,tolten
2020-07-02,0.6494722733718801,8111,tome
2020-07-02,0,12402,torres del paine
2020-07-02,0,11303,tortel
2020-07-02,0.3698279560348526,9210,traiguen
2020-07-02,0.22572231139646867,16207,treguaco
2020-07-02,0.9865175928970734,8312,tucapel
2020-07-02,0.5745835279590243,14101,valdivia
2020-07-02,1.1376649802161565,3301,vallenar
2020-07-02,0.5081162866879867,5101,valparaiso
2020-07-02,0.13043336485472984,7309,vichuquen
2020-07-02,0.27389645908268856,9211,victoria
2020-07-02,0.22575857282154987,4106,vicuna
2020-07-02,0.33432081797160135,9119,vilcun
2020-07-02,0.6362983749918423,7407,villa alegre
2020-07-02,0.3435298460781197,5804,villa alemana
2020-07-02,0.3504777374124108,9120,villarrica
2020-07-02,0.3787164516719462,5109,vina del mar
2020-07-02,0.4531913825732414,13132,vitacura
2020-07-02,0.29017857142857145,7408,yerbas buenas
2020-07-02,0.7229351165732876,8313,yumbel
2020-07-02,1.0601358202992963,16109,yungay
2020-07-02,0.39315200686228957,5405,zapallar
2020-07-03,1.4170294947832744,11201,aisen
2020-07-03,0.611949010525523,5602,algarrobo
2020-07-03,2.3922060383910484,13502,alhue
2020-07-03,0.8012651555086981,8314,alto biobio
2020-07-03,0.4737800164576216,3302,alto del carmen
2020-07-03,0.7340715807704016,1107,alto hospicio
2020-07-03,0.622463880271596,10202,ancud
2020-07-03,0.5815573621527316,4103,andacollo
2020-07-03,0.5071278216948772,9201,angol
2020-07-03,0.8281670763319715,2101,antofagasta
2020-07-03,0.9621126667109018,8302,antuco
2020-07-03,0.9898320609559266,8202,arauco
2020-07-03,0.8061798271531985,15101,arica
2020-07-03,0.5811173348864541,13402,buin
2020-07-03,0.8025327174263345,16102,bulnes
2020-07-03,0.38025179582552665,5402,cabildo
2020-07-03,0.792450111663425,12201,cabo de hornos
2020-07-03,0.6648843426711613,8303,cabrero
2020-07-03,1.761546498222692,2201,calama
2020-07-03,1.0264066436502752,10102,calbuco
2020-07-03,0.7133297054021854,3102,caldera
2020-07-03,0.7383969056637975,5502,calera
2020-07-03,0.5158382371353449,13403,calera de tango
2020-07-03,0.52004784440168506,5302,calle larga
2020-07-03,0,15102,camarones
2020-07-03,1.3506493506493504,1402,camina
2020-07-03,0.5986052497680404,4202,canela
2020-07-03,0.3706263198736782,8203,canete
2020-07-03,0.43721482943016327,9102,carahue
2020-07-03,0.5295804483405541,5603,cartagena
2020-07-03,0.5632009403007003,5102,casablanca
2020-07-03,0.5821472832626655,10201,castro
2020-07-03,0.39439952672056794,5702,catemu
2020-07-03,1.524266911757567,7201,cauquenes
2020-07-03,0.71945681010836815,13102,cerrillos
2020-07-03,0.8723947235160515,13103,cerro navia
2020-07-03,0.028457598178713718,10401,chaiten
2020-07-03,0.23874636454399442,3201,chanaral
2020-07-03,0.18371939923756447,7202,chanco
2020-07-03,0.4664723032069972,6302,chepica
2020-07-03,0.6502052455112336,8103,chiguayante
2020-07-03,0.19527436047646946,11401,chile chico
2020-07-03,0.5645987249418859,16101,chillan
2020-07-03,0.29562184054157925,16103,chillan viejo
2020-07-03,0.19706524375454768,6303,chimbarongo
2020-07-03,0.31254702675171037,9121,cholchol
2020-07-03,0.36577423700386297,10203,chonchi
2020-07-03,0.5637807628198843,11202,cisnes
2020-07-03,0.16249153689911983,16202,cobquecura
2020-07-03,1.2124670137650668,10103,cochamo
2020-07-03,0.23260321767784456,11301,cochrane
2020-07-03,0.7195556996919086,6102,codegua
2020-07-03,0.2968239833778569,16203,coelemu
2020-07-03,0.5789804908747641,16302,coihueco
2020-07-03,0.7297006403123119,6103,coinco
2020-07-03,0.37352410496660443,7402,colbun
2020-07-03,2.9780705712480824,1403,colchane
2020-07-03,0.5061502402827471,13301,colina
2020-07-03,0.4097554579426998,9202,collipulli
2020-07-03,0.47030052203357947,6104,coltauco
2020-07-03,0.216076058772688,4302,combarbala
2020-07-03,0.5821500951052696,5103,con con
2020-07-03,0.7866106979054914,8101,concepcion
2020-07-03,0.6712063754342573,13104,conchali
2020-07-03,0.6327389937463824,7102,constitucion
2020-07-03,0.9027307605506657,8204,contulmo
2020-07-03,0.9406484902217469,3101,copiapo
2020-07-03,0.425118729985616,4102,coquimbo
2020-07-03,0.894638188107897,8102,coronel
2020-07-03,0.7343491830365337,14102,corral
2020-07-03,0.6231474782365158,11101,coyhaique
2020-07-03,0.37979190568501003,9103,cunco
2020-07-03,0.2514813825189004,9203,curacautin
2020-07-03,0.8744755107642838,13503,curacavi
2020-07-03,1.8269974000421614,10204,curaco de velez
2020-07-03,0.5015932963531217,8205,curanilahue
2020-07-03,0.2929651737649687,9104,curarrehue
2020-07-03,0.424358158285593,7103,curepto
2020-07-03,0.707187645693751,7301,curico
2020-07-03,0.9480200601044718,10205,dalcahue
2020-07-03,0.7163751417825802,3202,diego de almagro
2020-07-03,0.7363121460037759,6105,donihue
2020-07-03,0.9227574750830565,13105,el bosque
2020-07-03,0.32430679422733905,16104,el carmen
2020-07-03,0.8996851102114259,13602,el monte
2020-07-03,0.5394785577403095,5604,el quisco
2020-07-03,1.1358428152960165,5605,el tabo
2020-07-03,0.30568575504381496,7104,empedrado
2020-07-03,0.18579198054251256,9204,ercilla
2020-07-03,0.5823657173806115,13106,estacion central
2020-07-03,0.48258472378056877,8104,florida
2020-07-03,0.34807603777186424,9105,freire
2020-07-03,0.7439507504603196,3303,freirina
2020-07-03,1.230359400397327,10104,fresia
2020-07-03,1.243280281998573,10105,frutillar
2020-07-03,0.5091131249363609,10402,futaleufu
2020-07-03,0.3837981034757131,14202,futrono
2020-07-03,0.8028858658162861,9106,galvarino
2020-07-03,0,15202,general lagos
2020-07-03,0.773322267909012,9107,gorbea
2020-07-03,0.6926833849910773,6106,graneros
2020-07-03,0.08934155275618691,11203,guaitecas
2020-07-03,0.538547268742567,5503,hijuelas
2020-07-03,0.5549306336707911,10403,hualaihue
2020-07-03,0.12577913184448108,7302,hualane
2020-07-03,0.6535362183897748,8112,hualpen
2020-07-03,0.6979013887147164,8105,hualqui
2020-07-03,0.7619047619047619,1404,huara
2020-07-03,1.0146103896103895,3304,huasco
2020-07-03,0.6626922061302837,13107,huechuraba
2020-07-03,0.6315138475743335,4201,illapel
2020-07-03,0.5550779069942833,13108,independencia
2020-07-03,0.960849383183282,1101,iquique
2020-07-03,0.7041326898935621,13603,isla de maipo
2020-07-03,0.15533578418681718,5201,isla de pascua
2020-07-03,0.6514583848952687,13109,la cisterna
2020-07-03,0.33286882147511665,5504,la cruz
2020-07-03,2.293788420956051,6202,la estrella
2020-07-03,0.5981474822250802,13110,la florida
2020-07-03,0.868400592610552,13111,la granja
2020-07-03,0.7704654895666131,4104,la higuera
2020-07-03,0.47317477562052135,5401,la ligua
2020-07-03,0.7439572337768656,13112,la pintana
2020-07-03,0.5201178743851209,13113,la reina
2020-07-03,0.3913957033449455,4101,la serena
2020-07-03,0.4335792691298787,14201,la union
2020-07-03,0.48581422464049745,14203,lago ranco
2020-07-03,0.3105590062111801,11102,lago verde
2020-07-03,0.5411255411255411,12102,laguna blanca
2020-07-03,1.0053198173668998,8304,laja
2020-07-03,0.5291088680897819,13302,lampa
2020-07-03,0.3156259104593571,14103,lanco
2020-07-03,0.42725228713489954,6107,las cabras
2020-07-03,0.5048993375841625,13114,las condes
2020-07-03,0.8274256544025356,9108,lautaro
2020-07-03,0.30047443331576174,8201,lebu
2020-07-03,0.4905668090673098,7303,licanten
2020-07-03,0.48352440653816553,5802,limache
2020-07-03,0.5879767240367995,7401,linares
2020-07-03,0.38010769718086795,6203,litueche
2020-07-03,0.5437972120970651,5703,llaillay
2020-07-03,1.043368853905345,10107,llanquihue
2020-07-03,0.622890118038253,13115,lo barnechea
2020-07-03,0.7771076466017014,13116,lo espejo
2020-07-03,0.8114162017785478,13117,lo prado
2020-07-03,0.11759402622346785,6304,lolol
2020-07-03,0.26563032343379167,9109,loncoche
2020-07-03,0.5007184220838594,7403,longavi
2020-07-03,0.21980011119299744,9205,lonquimay
2020-07-03,0.5264226095339575,8206,los alamos
2020-07-03,0.6356852288152128,5301,los andes
2020-07-03,0.8060904612628751,8301,los angeles
2020-07-03,0.5848523247879911,14104,los lagos
2020-07-03,0.5291896182618526,10106,los muermos
2020-07-03,0.7981907675934549,9206,los sauces
2020-07-03,0.5195027441968488,4203,los vilos
2020-07-03,0.7587822014051522,8106,lota
2020-07-03,0.44065387348969437,9207,lumaco
2020-07-03,0.8774627972464836,6108,machali
2020-07-03,0.6981839789059309,13118,macul
2020-07-03,0.32867389749241155,14105,mafil
2020-07-03,0.5824353401716197,13119,maipu
2020-07-03,0.15129966411474569,6109,malloa
2020-07-03,0.22461814914645103,6204,marchihue
2020-07-03,0.880540064572938,2302,maria elena
2020-07-03,0.7465400738883253,13504,maria pinto
2020-07-03,0.41167434715821816,14106,mariquina
2020-07-03,0.5023809523809525,7105,maule
2020-07-03,0.7577356174106543,10108,maullin
2020-07-03,0.8798050893340551,2102,mejillones
2020-07-03,0.6840725116862388,9110,melipeuco
2020-07-03,0.8473858147614609,13501,melipilla
2020-07-03,0.41881812966150317,7304,molina
2020-07-03,0.325004721352371,4303,monte patria
2020-07-03,0.4057554855020444,6110,mostazal
2020-07-03,0.8744195464984099,8305,mulchen
2020-07-03,0.6594822297656538,8306,nacimiento
2020-07-03,0.358243710210692,6305,nancagua
2020-07-03,1.2974999098958395,12401,natales
2020-07-03,0.4552226452574077,6205,navidad
2020-07-03,0.8766763009739326,8307,negrete
2020-07-03,0.791598501240171,16204,ninhue
2020-07-03,0.38286257703565557,16303,niquen
2020-07-03,0.29799914857386123,5506,nogales
2020-07-03,0.6090365802596018,9111,nueva imperial
2020-07-03,0.5452954987712294,13120,nunoa
2020-07-03,0,11302,o higgins
2020-07-03,1.1233979368552673,6111,olivar
2020-07-03,2.4888003982080633,2202,ollague
2020-07-03,0.20761964081802137,5803,olmue
2020-07-03,0.3929580597592822,10301,osorno
2020-07-03,0.4500031217494048,4301,ovalle
2020-07-03,0.7105500311948794,13604,padre hurtado
2020-07-03,0.3236077039511457,9112,padre las casas
2020-07-03,0.2750190985485103,4105,paiguano
2020-07-03,0.6387976865907437,14107,paillaco
2020-07-03,0.6110169462270567,13404,paine
2020-07-03,0.5473453749315819,10404,palena
2020-07-03,0.19335503206470947,6306,palmilla
2020-07-03,0.4644018147393991,14108,panguipulli
2020-07-03,0.4117459901555277,5704,panquehue
2020-07-03,0.4377174188494943,5403,papudo
2020-07-03,0.22500731273766394,6206,paredones
2020-07-03,0.29826046798029554,7404,parral
2020-07-03,0.8746112286830078,13121,pedro aguirre cerda
2020-07-03,0.4089271952312798,7106,pelarco
2020-07-03,0.35308240943436203,7203,pelluhue
2020-07-03,0.4299439419244952,16105,pemuco
2020-07-03,0.5838231510617664,13605,penaflor
2020-07-03,0.6671714180765973,13122,penalolen
2020-07-03,0.797249489262046,7107,pencahue
2020-07-03,0.9625990173468365,8107,penco
2020-07-03,0.09645992090286486,6307,peralillo
2020-07-03,1.3449101085817132,9113,perquenco
2020-07-03,0.3112061267014857,5404,petorca
2020-07-03,0.12420698616525261,6112,peumo
2020-07-03,2.3258044406080662,1405,pica
2020-07-03,0.3512372504321596,6113,pichidegua
2020-07-03,0.4713438893060859,6201,pichilemu
2020-07-03,0.32467532467532473,16106,pinto
2020-07-03,1.0843492261689616,13202,pirque
2020-07-03,0.673338004729789,9114,pitrufquen
2020-07-03,0.31177901103697697,6308,placilla
2020-07-03,0.4048582995951417,16205,portezuelo
2020-07-03,0.15606406429839456,12301,porvenir
2020-07-03,1.289368866258777,1401,pozo almonte
2020-07-03,1.2350761630300535,12302,primavera
2020-07-03,0.5143795342148422,13123,providencia
2020-07-03,0.37723225406948185,5105,puchuncavi
2020-07-03,0.5852048696719975,9115,pucon
2020-07-03,0.7150221814892213,13124,pudahuel
2020-07-03,0.7783051261312132,13201,puente alto
2020-07-03,1.1114728818646442,10101,puerto montt
2020-07-03,0.4817854034564218,10302,puerto octay
2020-07-03,0.7051771757654111,10109,puerto varas
2020-07-03,7.93016446160826e-18,6309,pumanque
2020-07-03,0.2818389994715519,4304,punitaqui
2020-07-03,0.8854116359187353,12101,punta arenas
2020-07-03,0.5440881422790492,10206,puqueldon
2020-07-03,0.3047494022223264,9208,puren
2020-07-03,0.38628354567633505,10303,purranque
2020-07-03,0.8339068129376999,5705,putaendo
2020-07-03,0.1704061346208464,15201,putre
2020-07-03,0.24239779902798486,10304,puyehue
2020-07-03,0.5927682276229994,10207,queilen
2020-07-03,0.5117881879286227,10208,quellon
2020-07-03,0.47169044094923634,10209,quemchi
2020-07-03,0.5127679212388473,8308,quilaco
2020-07-03,0.554727297406748,13125,quilicura
2020-07-03,0.5126452494873547,8309,quilleco
2020-07-03,0.5021340697966357,16107,quillon
2020-07-03,0.48023144813207536,5501,quillota
2020-07-03,0.39500852859323093,5801,quilpue
2020-07-03,0.6886340942740075,10210,quinchao
2020-07-03,0.4220755824128311,6114,quinta de tilcoco
2020-07-03,0.9878731499639631,13126,quinta normal
2020-07-03,0.5139457194251714,5107,quintero
2020-07-03,0.3632358455193101,16201,quirihue
2020-07-03,0.9965111337226371,6101,rancagua
2020-07-03,0.3422547744541036,16206,ranquil
2020-07-03,0.520727494411705,7305,rauco
2020-07-03,0.5666935983916124,13127,recoleta
2020-07-03,0.4615526631588664,9209,renaico
2020-07-03,1.2531873679423835,13128,renca
2020-07-03,0.4529452653765948,6115,rengo
2020-07-03,0.6444117273526908,6116,requinoa
2020-07-03,0.21695356515725742,7405,retiro
2020-07-03,0.6722390634314632,5303,rinconada
2020-07-03,0.4078533463499295,14204,rio bueno
2020-07-03,0.4357467246371198,7108,rio claro
2020-07-03,0.26140373807345446,4305,rio hurtado
2020-07-03,0.264648282432647,11402,rio ibanez
2020-07-03,0.6404803602702026,10305,rio negro
2020-07-03,0,12103,rio verde
2020-07-03,1.1573460553052388,7306,romeral
2020-07-03,0.312670991948722,9116,saavedra
2020-07-03,0.24948085968169179,7307,sagrada familia
2020-07-03,0.30917210580556503,4204,salamanca
2020-07-03,0.6097497958888395,5601,san antonio
2020-07-03,0.6890366797903622,13401,san bernardo
2020-07-03,0.6095021383366686,16301,san carlos
2020-07-03,1.4164743059584501,7109,san clemente
2020-07-03,0.5190275499823531,5304,san esteban
2020-07-03,0.1227822456872736,16304,san fabian
2020-07-03,0.4636774584315725,5701,san felipe
2020-07-03,0.3487776433530611,6301,san fernando
2020-07-03,0,12104,san gregorio
2020-07-03,0.2835831156331638,16108,san ignacio
2020-07-03,0.7048824666264153,7406,san javier
2020-07-03,0.958040847879955,13129,san joaquin
2020-07-03,0.6053268765133174,13203,san jose de maipo
2020-07-03,0.5236287472182223,10306,san juan de la costa
2020-07-03,0.7053798905533849,13130,san miguel
2020-07-03,1.0562884371625745,16305,san nicolas
2020-07-03,0.2572051278580228,10307,san pablo
2020-07-03,0.5975786114663384,13505,san pedro
2020-07-03,0.9173307045647471,2203,san pedro de atacama
2020-07-03,0.5453609075118814,8108,san pedro de la paz
2020-07-03,0.6741927617517537,7110,san rafael
2020-07-03,0.6473240087851115,13131,san ramon
2020-07-03,1.147288048423468,8310,san rosendo
2020-07-03,0.35278943550867997,6117,san vicente
2020-07-03,1.2825031328320802,8311,santa barbara
2020-07-03,0.3615228454628883,6310,santa cruz
2020-07-03,0.4639788116342687,8109,santa juana
2020-07-03,0.45387495744922274,5706,santa maria
2020-07-03,0.49573697434064284,13101,santiago
2020-07-03,0.38305920658861836,5606,santo domingo
2020-07-03,0.8181966944853543,2103,sierra gorda
2020-07-03,0.5795421616922631,13601,talagante
2020-07-03,0.6245971800795138,7101,talca
2020-07-03,0.680250628149204,8110,talcahuano
2020-07-03,0.6276216278412955,2104,taltal
2020-07-03,0.46875361055817993,9101,temuco
2020-07-03,0.5510534846029174,7308,teno
2020-07-03,0.09049609961810648,9117,teodoro schmidt
2020-07-03,0.7386409007426336,3103,tierra amarilla
2020-07-03,0.7117248352057682,13303,tiltil
2020-07-03,0.49265554302309,8207,tirua
2020-07-03,0.3408749802852156,2301,tocopilla
2020-07-03,0.17049087163458124,9118,tolten
2020-07-03,0.6446073125226525,8111,tome
2020-07-03,0,12402,torres del paine
2020-07-03,0,11303,tortel
2020-07-03,0.40681075163833785,9210,traiguen
2020-07-03,0.25080256821829855,16207,treguaco
2020-07-03,0.9207497533706018,8312,tucapel
2020-07-03,0.5681184531015389,14101,valdivia
2020-07-03,0.8795603701671164,3301,vallenar
2020-07-03,0.5538150800588565,5101,valparaiso
2020-07-03,0.06521668242736492,7309,vichuquen
2020-07-03,0.2537570135619026,9211,victoria
2020-07-03,0.2401686944910105,4106,vicuna
2020-07-03,0.32039078388945125,9119,vilcun
2020-07-03,0.6770867323631142,7407,villa alegre
2020-07-03,0.34250438385102083,5804,villa alemana
2020-07-03,0.3480606495681872,9120,villarrica
2020-07-03,0.3870181692973228,5109,vina del mar
2020-07-03,0.44728660885893196,13132,vitacura
2020-07-03,0.26785714285714285,7408,yerbas buenas
2020-07-03,0.7745733391856653,8313,yumbel
2020-07-03,0.9833143840457241,16109,yungay
2020-07-03,0.428893098395225,5405,zapallar
2020-07-04,1.4913092666872365,11201,aisen
2020-07-04,0.5083884087442806,5602,algarrobo
2020-07-04,2.3922060383910484,13502,alhue
2020-07-04,0.5482340537691093,8314,alto biobio
2020-07-04,0.7730095005361195,3302,alto del carmen
2020-07-04,0.721983575697835,1107,alto hospicio
2020-07-04,0.6359225587639549,10202,ancud
2020-07-04,0.520978470261822,4103,andacollo
2020-07-04,0.49693429764070884,9201,angol
2020-07-04,0.843938491480919,2101,antofagasta
2020-07-04,0.8625837701546016,8302,antuco
