fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-02,0.17868310551237382,11203,guaitecas
2020-08-02,0.5310674455655868,5503,hijuelas
2020-08-02,1.274840644919385,10403,hualaihue
2020-08-02,0.6149202001285742,7302,hualane
2020-08-02,0.8385824285405875,8112,hualpen
2020-08-02,0.7796867077047223,8105,hualqui
2020-08-02,0.761904761904762,1404,huara
2020-08-02,2.2955560064935066,3304,huasco
2020-08-02,0.7756799577501979,13107,huechuraba
2020-08-02,0.9930010844617106,4201,illapel
2020-08-02,0.8477004992684435,13108,independencia
2020-08-02,1.2133680168209373,1101,iquique
2020-08-02,2.805862082454649,13603,isla de maipo
2020-08-02,0.0862976578815651,5201,isla de pascua
2020-08-02,NA,5104,juan fernandez
2020-08-02,1.0980914260680077,13109,la cisterna
2020-08-02,0.6826631762455782,5504,la cruz
2020-08-02,0.9633911368015413,6202,la estrella
2020-08-02,0.7834489574307134,13110,la florida
2020-08-02,1.4640418044548367,13111,la granja
2020-08-02,3.4991974317817016,4104,la higuera
2020-08-02,0.33311504203684705,5401,la ligua
2020-08-02,1.865929248610739,13112,la pintana
2020-08-02,0.7694894579944255,13113,la reina
2020-08-02,1.0116777829150052,4101,la serena
2020-08-02,0.46248455373853725,14201,la union
2020-08-02,0.4441730053855976,14203,lago ranco
2020-08-02,0.3105590062111801,11102,lago verde
2020-08-02,0.5411255411255411,12102,laguna blanca
2020-08-02,0.8557186540682541,8304,laja
2020-08-02,0.5899000997426505,13302,lampa
2020-08-02,0.42083454727914277,14103,lanco
2020-08-02,0.47531816943757577,6107,las cabras
2020-08-02,0.6292885670317576,13114,las condes
2020-08-02,0.9922095771013456,9108,lautaro
2020-08-02,0.6694781233526621,8201,lebu
2020-08-02,1.2468573063794126,7303,licanten
2020-08-02,0.5579127767748064,5802,limache
2020-08-02,1.0275458614777722,7401,linares
2020-08-02,1.0558547143912997,6203,litueche
2020-08-02,0.7537783137979119,5703,llaillay
2020-08-02,3.4523234136573917,10107,llanquihue
2020-08-02,1.0477449305264515,13115,lo barnechea
2020-08-02,1.7385204695655763,13116,lo espejo
2020-08-02,2.1893185882726414,13117,lo prado
2020-08-02,0.31358406992924764,6304,lolol
2020-08-02,0.5832317971046296,9109,loncoche
2020-08-02,0.461531762964253,7403,longavi
2020-08-02,0.5559649871352288,9205,lonquimay
2020-08-02,0.9259963974934673,8206,los alamos
2020-08-02,1.1664719050206547,5301,los andes
2020-08-02,0.7812474462361197,8301,los angeles
2020-08-02,0.6266274908442762,14104,los lagos
2020-08-02,1.6837851490149858,10106,los muermos
2020-08-02,2.2995495923525726,9206,los sauces
2020-08-02,0.8617633756677138,4203,los vilos
2020-08-02,1.111631537861046,8106,lota
2020-08-02,0.6680881307746979,9207,lumaco
2020-08-02,1.0014521055530519,6108,machali
2020-08-02,1.3698412108929434,13118,macul
2020-08-02,0.5413452429286778,14105,mafil
2020-08-02,0.6429256574001262,13119,maipu
2020-08-02,1.5634298625190386,6109,malloa
2020-08-02,0.54282719377059,6204,marchihue
2020-08-02,1.425636295022852,2302,maria elena
2020-08-02,1.598361440248081,13504,maria pinto
2020-08-02,0.5960061443932412,14106,mariquina
2020-08-02,0.9976190476190477,7105,maule
2020-08-02,1.4483301041646686,10108,maullin
2020-08-02,1.4018872302575605,2102,mejillones
2020-08-02,0.4104435070117433,9110,melipeuco
2020-08-02,0.9270804330545032,13501,melipilla
2020-08-02,1.2822719449225473,7304,molina
2020-08-02,1.1506923918151515,4303,monte patria
2020-08-02,0.5306033271949812,6110,mostazal
2020-08-02,0.4878340627833234,8305,mulchen
2020-08-02,0.5827982495603452,8306,nacimiento
2020-08-02,0.42541440587519685,6305,nancagua
2020-08-02,2.757187308528659,12401,natales
2020-08-02,0.4966065220989902,6205,navidad
2020-08-02,0.6986014273386025,8307,negrete
2020-08-02,0.976304818196211,16204,ninhue
2020-08-02,2.099568970840692,16303,niquen
2020-08-02,0.7297938332421091,5506,nogales
2020-08-02,0.7612957253245023,9111,nueva imperial
2020-08-02,0.7754044893521775,13120,nunoa
2020-08-02,0,11302,o higgins
2020-08-02,0.859643638637074,6111,olivar
2020-08-02,28.87008461921354,2202,ollague
2020-08-02,0.44489923032433154,5803,olmue
2020-08-02,1.3774127377725787,10301,osorno
2020-08-02,1.218071277196033,4301,ovalle
2020-08-02,0.8645988184458018,13604,padre hurtado
2020-08-02,0.6385162760756476,9112,padre las casas
2020-08-02,2.1390374331550803,4105,paiguano
2020-08-02,0.5426345939856854,14107,paillaco
2020-08-02,0.700770847932726,13404,paine
2020-08-02,2.5803424818203142,10404,palena
2020-08-02,0.3007744943228814,6306,palmilla
2020-08-02,0.6192024196525321,14108,panguipulli
2020-08-02,1.9838670434766335,5704,panquehue
2020-08-02,0.4607551777363098,5403,papudo
2020-08-02,2.3400760524717055,6206,paredones
2020-08-02,0.5836925287356322,7404,parral
2020-08-02,1.1409701028728327,13121,pedro aguirre cerda
2020-08-02,1.9502681618722573,7106,pelarco
2020-08-02,1.271096673963703,7203,pelluhue
2020-08-02,0.4134076364658608,16105,pemuco
2020-08-02,0.8792687650373335,13605,penaflor
2020-08-02,0.9616692350445977,13122,penalolen
2020-08-02,1.1958742338930688,7107,pencahue
2020-08-02,1.3894658434917133,8107,penco
2020-08-02,0.44612713417574995,6307,peralillo
2020-08-02,1.147129210260873,9113,perquenco
2020-08-02,0.5412280464373663,5404,petorca
2020-08-02,3.0765115034777955,6112,peumo
2020-08-02,2.9731933055195894,1405,pica
2020-08-02,0.7300225205060571,6113,pichidegua
2020-08-02,0.998609934970521,6201,pichilemu
2020-08-02,1.1784511784511784,16106,pinto
2020-08-02,1.5302937131215644,13202,pirque
2020-08-02,1.1331785933257423,9114,pitrufquen
2020-08-02,0.31177901103697697,6308,placilla
2020-08-02,4.019664545980335,16205,portezuelo
2020-08-02,1.0729404420514623,12301,porvenir
2020-08-02,2.242023569991377,1401,pozo almonte
2020-08-02,0.20584602717167563,12302,primavera
2020-08-02,0.8168491898975134,13123,providencia
2020-08-02,0.3416443055723609,5105,puchuncavi
2020-08-02,0.8874008269616356,9115,pucon
2020-08-02,0.7697634219031554,13124,pudahuel
2020-08-02,0.8391274931917654,13201,puente alto
2020-08-02,2.657777711787021,10101,puerto montt
2020-08-02,2.082556260101952,10302,puerto octay
2020-08-02,2.0802726685079627,10109,puerto varas
2020-08-02,2.6297689849091723,6309,pumanque
2020-08-02,0.9394633315718396,4304,punitaqui
2020-08-02,2.1692585080009015,12101,punta arenas
2020-08-02,0.4420716156017274,10206,puqueldon
2020-08-02,0.28130714051291666,9208,puren
2020-08-02,1.253727297370561,10303,purranque
2020-08-02,1.5301785208274299,5705,putaendo
2020-08-02,0.62482249360977,15201,putre
2020-08-02,1.5755856936819015,10304,puyehue
2020-08-02,1.0309012654313034,10207,queilen
2020-08-02,0.8578544864327389,10208,quellon
2020-08-02,0.5855467542818106,10209,quemchi
2020-08-02,2.051071684955389,8308,quilaco
2020-08-02,0.4661055451415649,13125,quilicura
2020-08-02,1.1107313738892686,8309,quilleco
2020-08-02,0.5706068974961769,16107,quillon
2020-08-02,0.6427487979572594,5501,quillota
2020-08-02,0.4659732642495907,5801,quilpue
2020-08-02,0.7402816513445581,10210,quinchao
2020-08-02,0.7617949536231585,6114,quinta de tilcoco
2020-08-02,1.837465010643469,13126,quinta normal
2020-08-02,0.3755757180414715,5107,quintero
2020-08-02,1.5935508061492314,16201,quirihue
2020-08-02,1.0396035070728051,6101,rancagua
2020-08-02,0.9354963835078832,16206,ranquil
2020-08-02,0.7747409063198537,7305,rauco
2020-08-02,0.8357603201743673,13127,recoleta
2020-08-02,0.5143015389484512,9209,renaico
2020-08-02,1.6350942199730178,13128,renca
2020-08-02,0.8139560957015046,6115,rengo
2020-08-02,0.8137461958541278,6116,requinoa
2020-08-02,0.44746672813684346,7405,retiro
2020-08-02,1.3952131505181313,5303,rinconada
2020-08-02,0.4295476732834364,14204,rio bueno
2020-08-02,1.8591860251183778,7108,rio claro
2020-08-02,2.516010978956999,4305,rio hurtado
2020-08-02,0.47636690837876466,11402,rio ibanez
2020-08-02,1.781336002001501,10305,rio negro
2020-08-02,0,12103,rio verde
2020-08-02,1.696262920752717,7306,romeral
2020-08-02,0.46900648792308297,9116,saavedra
2020-08-02,0.6603905109221253,7307,sagrada familia
2020-08-02,1.879570103548118,4204,salamanca
2020-08-02,0.7042388683752456,5601,san antonio
2020-08-02,0.8614025117626881,13401,san bernardo
2020-08-02,0.9396491299356976,16301,san carlos
2020-08-02,1.413388305291874,7109,san clemente
2020-08-02,0.6920367333098041,5304,san esteban
2020-08-02,0.30695561421818407,16304,san fabian
2020-08-02,0.8452275441520178,5701,san felipe
2020-08-02,0.7030049373835138,6301,san fernando
2020-08-02,0,12104,san gregorio
2020-08-02,0.5156056647875705,16108,san ignacio
2020-08-02,0.8377701447609034,7406,san javier
2020-08-02,1.6745007903146765,13129,san joaquin
2020-08-02,1.9615655745241671,13203,san jose de maipo
2020-08-02,1.9075047220092387,10306,san juan de la costa
2020-08-02,1.700641927909531,13130,san miguel
2020-08-02,0.727665367823107,16305,san nicolas
2020-08-02,1.0965060713947288,10307,san pablo
2020-08-02,0.8605132005115274,13505,san pedro
2020-08-02,2.6698430953750107,2203,san pedro de atacama
2020-08-02,0.6922265019944348,8108,san pedro de la paz
2020-08-02,0.8463270839011375,7110,san rafael
2020-08-02,0.8322737255808577,13131,san ramon
2020-08-02,0.43517822526407407,8310,san rosendo
2020-08-02,1.0978807233030123,6117,san vicente
2020-08-02,0.5678258145363408,8311,santa barbara
2020-08-02,1.4182819322005618,6310,santa cruz
2020-08-02,0.5896397397852164,8109,santa juana
2020-08-02,1.2656128621180252,5706,santa maria
2020-08-02,0.6007900559592212,13101,santiago
2020-08-02,1.5322368263544734,5606,santo domingo
2020-08-02,1.6363933889707085,2103,sierra gorda
2020-08-02,0.5219370673071887,13601,talagante
2020-08-02,0.8352101422512535,7101,talca
2020-08-02,1.1954006396521157,8110,talcahuano
2020-08-02,1.2866243370746557,2104,taltal
2020-08-02,0.8530938445671504,9101,temuco
2020-08-02,1.0187543412827043,7308,teno
2020-08-02,0.46153010805234296,9117,teodoro schmidt
2020-08-02,2.6052064201868563,3103,tierra amarilla
2020-08-02,0.38579477048536975,13303,tiltil
2020-08-02,NA,12303,timaukel
2020-08-02,0.8297356514073095,8207,tirua
2020-08-02,0.9259589016702874,2301,tocopilla
2020-08-02,0.2841514527243021,9118,tolten
2020-08-02,1.5957071585466416,8111,tome
2020-08-02,0,12402,torres del paine
2020-08-02,0.24975024975024976,11303,tortel
2020-08-02,0.5473453749315819,9210,traiguen
2020-08-02,2.482945425361156,16207,treguaco
2020-08-02,0.46037487668530097,8312,tucapel
2020-08-02,0.7127745030377771,14101,valdivia
2020-08-02,1.6062626703051899,3301,vallenar
2020-08-02,0.7203215747170747,5101,valparaiso
2020-08-02,0.1630417060684123,7309,vichuquen
2020-08-02,0.8015499317272797,9211,victoria
2020-08-02,1.0375287602011654,4106,vicuna
2020-08-02,0.529341295121702,9119,vilcun
2020-08-02,0.36709521634144754,7407,villa alegre
2020-08-02,0.45427976660479713,5804,villa alemana
2020-08-02,0.3504777374124108,9120,villarrica
2020-08-02,0.4427582733534235,5109,vina del mar
2020-08-02,0.6259060137167893,13132,vitacura
2020-08-02,0.7068452380952381,7408,yerbas buenas
2020-08-02,0.6132038935219849,8313,yumbel
2020-08-02,1.5287465814460865,16109,yungay
2020-08-02,0.35741091532935415,5405,zapallar
2020-08-03,1.9369878981110082,11201,aisen
2020-08-03,0.7531680129544898,5602,algarrobo
2020-08-03,1.9677823864184432,13502,alhue
2020-08-03,0.6958355297838695,8314,alto biobio
2020-08-03,4.887414906615466,3302,alto del carmen
2020-08-03,1.1549539392061257,1107,alto hospicio
2020-08-03,1.0766942793887069,10202,ancud
2020-08-03,1.0661884972800075,4103,andacollo
2020-08-03,0.7925464952115922,9201,angol
2020-08-03,1.7861966561244262,2101,antofagasta
2020-08-03,1.227523057527702,8302,antuco
2020-08-03,1.4182668336084918,8202,arauco
2020-08-03,1.9280220490471265,15101,arica
2020-08-03,1.1948085114145255,13402,buin
2020-08-03,2.306491668193796,16102,bulnes
2020-08-03,0.23506474651032552,5402,cabildo
2020-08-03,5.403068943159715,12201,cabo de hornos
2020-08-03,0.6230384749505987,8303,cabrero
2020-08-03,1.6347031415121531,2201,calama
2020-08-03,1.73400516313645,10102,calbuco
2020-08-03,3.4489858951920103,3102,caldera
2020-08-03,0.8423589248727799,5502,calera
2020-08-03,1.186928759233755,13403,calera de tango
2020-08-03,1.5688109972784166,5302,calle larga
2020-08-03,2.2013671648708146,15102,camarones
2020-08-03,0.3116883116883115,1402,camina
2020-08-03,0.9278381371404628,4202,canela
2020-08-03,1.1697893221012967,8203,canete
2020-08-03,0.6390062891671617,9102,carahue
2020-08-03,0.6535248085904709,5603,cartagena
2020-08-03,0.793378715901856,5102,casablanca
2020-08-03,1.4493666897725124,10201,castro
2020-08-03,1.4743029927411706,5702,catemu
2020-08-03,1.2977304280568671,7201,cauquenes
2020-08-03,1.1771469683246292,13102,cerrillos
2020-08-03,1.2905425392702967,13103,cerro navia
2020-08-03,1.4228799089356858,10401,chaiten
2020-08-03,1.1828797152406998,3201,chanaral
2020-08-03,0.6123979974585483,7202,chanco
2020-08-03,0.33191298497420946,6302,chepica
2020-08-03,1.2267727885187854,8103,chiguayante
2020-08-03,0.7532011046949536,11401,chile chico
2020-08-03,0.7221109806900045,16101,chillan
2020-08-03,0.7010460789986022,16103,chillan viejo
2020-08-03,0.27285956827552754,6303,chimbarongo
2020-08-03,0.5093358954472317,9121,cholchol
2020-08-03,0.45498746554139047,10203,chonchi
2020-08-03,0.6373173840572605,11202,cisnes
2020-08-03,0.7853757616790792,16202,cobquecura
2020-08-03,2.7458811782326507,10103,cochamo
2020-08-03,0.38767202946307433,11301,cochrane
2020-08-03,0.8715745094859738,6102,codegua
2020-08-03,1.46715854641055,16203,coelemu
2020-08-03,1.434864694776589,16302,coihueco
2020-08-03,2.1161318569057044,6103,coinco
2020-08-03,1.6713620967997216,7402,colbun
2020-08-03,0.451222813825467,1403,colchane
2020-08-03,0.566349642882886,13301,colina
2020-08-03,0.8085841036735942,9202,collipulli
2020-08-03,1.2966857250354404,6104,coltauco
2020-08-03,0.5247561427336709,4302,combarbala
2020-08-03,0.4078163767849749,5103,con con
2020-08-03,1.0848147534806472,8101,concepcion
2020-08-03,0.6393907827148964,13104,conchali
2020-08-03,1.5861035762521423,7102,constitucion
2020-08-03,0.7898894154818326,8204,contulmo
2020-08-03,2.257223698021062,3101,copiapo
2020-08-03,0.8535760887407527,4102,coquimbo
2020-08-03,1.5667521568387028,8102,coronel
2020-08-03,0.36717459151826687,14102,corral
2020-08-03,0.6138119354913997,11101,coyhaique
2020-08-03,0.7595838113700201,9103,cunco
2020-08-03,0.31435172814862555,9203,curacautin
2020-08-03,1.7136582879102782,13503,curacavi
2020-08-03,0.38648021923968806,10204,curaco de velez
2020-08-03,0.7460673399538028,8205,curanilahue
2020-08-03,0.21972388032372653,9104,curarrehue
2020-08-03,1.0608953957139826,7103,curepto
2020-08-03,1.156819296968173,7301,curico
2020-08-03,0.5782922366637279,10205,dalcahue
2020-08-03,1.7809881997094703,3202,diego de almagro
2020-08-03,0.6985525487728131,6105,donihue
2020-08-03,0.856312292358804,13105,el bosque
2020-08-03,2.617619124834951,16104,el carmen
2020-08-03,1.106755492720405,13602,el monte
2020-08-03,1.1433724656585664,5604,el quisco
2020-08-03,1.345077018113704,5605,el tabo
2020-08-03,2.2077304530942192,7104,empedrado
2020-08-03,0.6080464817754957,9204,ercilla
2020-08-03,0.9526480714921274,13106,estacion central
2020-08-03,0.6152955228202251,8104,florida
2020-08-03,0.8028205387318804,9105,freire
2020-08-03,0.7997470567448435,3303,freirina
2020-08-03,2.280115586057432,10104,fresia
2020-08-03,3.779289493575208,10105,frutillar
2020-08-03,1.781895937277263,10402,futaleufu
2020-08-03,0.4399636795941101,14202,futrono
2020-08-03,1.0516674017030228,9106,galvarino
2020-08-03,2.1164021164021163,15202,general lagos
2020-08-03,1.3580293485231432,9107,gorbea
2020-08-03,0.8687893303277919,6106,graneros
2020-08-03,0.17868310551237382,11203,guaitecas
2020-08-03,0.47870868332672617,5503,hijuelas
2020-08-03,1.0948631421072366,10403,hualaihue
2020-08-03,0.6009447410347429,7302,hualane
2020-08-03,0.8341765663941396,8112,hualpen
2020-08-03,0.98142382788007,8105,hualqui
2020-08-03,1.0476190476190477,1404,huara
2020-08-03,2.397017045454546,3304,huasco
2020-08-03,0.8150352420223029,13107,huechuraba
2020-08-03,1.0409090315190739,4201,illapel
2020-08-03,0.8969737192733708,13108,independencia
2020-08-03,1.3495362926812429,1101,iquique
2020-08-03,2.9978982706074393,13603,isla de maipo
2020-08-03,0.0862976578815651,5201,isla de pascua
2020-08-03,NA,5104,juan fernandez
2020-08-03,1.1578321513204124,13109,la cisterna
2020-08-03,0.6262447319277618,5504,la cruz
2020-08-03,0.9633911368015413,6202,la estrella
2020-08-03,0.8359865404392071,13110,la florida
2020-08-03,1.423244461177831,13111,la granja
2020-08-03,3.2102728731942216,4104,la higuera
2020-08-03,0.34068583844677536,5401,la ligua
2020-08-03,2.1111484179590976,13112,la pintana
2020-08-03,0.7979890675497746,13113,la reina
2020-08-03,0.9693338033133593,4101,la serena
2020-08-03,0.42996610855379636,14201,la union
2020-08-03,0.48581422464049745,14203,lago ranco
2020-08-03,0.3105590062111801,11102,lago verde
2020-08-03,0.5411255411255411,12102,laguna blanca
2020-08-03,0.8676867471321457,8304,laja
2020-08-03,0.7013506911062428,13302,lampa
2020-08-03,0.47748535172056583,14103,lanco
2020-08-03,0.459296208670017,6107,las cabras
2020-08-03,0.6241056824714413,13114,las condes
2020-08-03,1.0658364361795374,9108,lautaro
2020-08-03,0.5904059040590406,8201,lebu
2020-08-03,1.3081781575128262,7303,licanten
2020-08-03,0.623717873522604,5802,limache
2020-08-03,1.0854954905294758,7401,linares
2020-08-03,1.0769718086791258,6203,litueche
2020-08-03,0.7699307062364387,5703,llaillay
2020-08-03,3.7668684357906206,10107,llanquihue
2020-08-03,1.0581072430261638,13115,lo barnechea
2020-08-03,1.6793777637180132,13116,lo espejo
2020-08-03,2.2481565253324685,13117,lo prado
2020-08-03,1.430727319052192,6304,lolol
2020-08-03,0.5370352191161439,9109,loncoche
2020-08-03,0.5137806417903948,7403,longavi
2020-08-03,0.5301061505242879,9205,lonquimay
2020-08-03,0.8562295456275211,8206,los alamos
2020-08-03,1.135002339237723,5301,los andes
2020-08-03,0.7609807760827142,8301,los angeles
2020-08-03,0.6475150738724187,14104,los lagos
2020-08-03,1.8281095903591276,10106,los muermos
2020-08-03,1.7864269560424941,9206,los sauces
2020-08-03,0.8862105636299186,4203,los vilos
2020-08-03,1.1584699453551912,8106,lota
2020-08-03,0.5828002842928216,9207,lumaco
2020-08-03,1.0157585642038098,6108,machali
2020-08-03,1.399551167442132,13118,macul
2020-08-03,0.9860216924772345,14105,mafil
2020-08-03,0.6594679074177178,13119,maipu
2020-08-03,1.1700507358207,6109,malloa
2020-08-03,0.20589997005091348,6204,marchihue
2020-08-03,1.5723929724516752,2302,maria elena
2020-08-03,1.5792193870714573,13504,maria pinto
2020-08-03,0.6267281105990783,14106,mariquina
2020-08-03,0.9904761904761905,7105,maule
2020-08-03,1.659345086228395,10108,maullin
2020-08-03,1.2762007889241238,2102,mejillones
2020-08-03,0.3648386728993274,9110,melipeuco
2020-08-03,0.9250628477812615,13501,melipilla
