fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-18,0.9888134478628909,8101,concepcion
2020-06-18,1.16999276451843,13104,conchali
2020-06-18,0.3461621400764962,7102,constitucion
2020-06-18,0.5867749943579328,8204,contulmo
2020-06-18,0.7476949537660039,3101,copiapo
2020-06-18,0.4874398003499996,4102,coquimbo
2020-06-18,0.9843290724486634,8102,coronel
2020-06-18,0.6294421568884576,14102,corral
2020-06-18,0.5507970219618643,11101,coyhaique
2020-06-18,0.9494797642125252,9103,cunco
2020-06-18,0.4400924194080757,9203,curacautin
2020-06-18,0.8940825849966669,13503,curacavi
2020-06-18,0.8080950038648023,10204,curaco de velez
2020-06-18,0.543743993525653,8205,curanilahue
2020-06-18,0.3845167905665215,9104,curarrehue
2020-06-18,0.48498075232639204,7103,curepto
2020-06-18,0.9219631529044457,7301,curico
2020-06-18,0.9954210631096955,10205,dalcahue
2020-06-18,0.7661234155174815,3202,diego de almagro
2020-06-18,0.5978602894902455,6105,donihue
2020-06-18,1.0490033222591362,13105,el bosque
2020-06-18,0.6949431304871551,16104,el carmen
2020-06-18,1.156737998843262,13602,el monte
2020-06-18,0.6038939079182569,5604,el quisco
2020-06-18,0.4383954725703924,5605,el tabo
2020-06-18,0.4075810067250866,7104,empedrado
2020-06-18,0.2195723406411512,9204,ercilla
2020-06-18,0.8794205910148499,13106,estacion central
2020-06-18,0.37400316092994085,8104,florida
2020-06-18,0.5670270937896498,9105,freire
2020-06-18,0.5579630628452396,3303,freirina
2020-06-18,0.9820299801336464,10104,fresia
2020-06-18,1.0525497841919738,10105,frutillar
2020-06-18,0.2545565624681804,10402,futaleufu
2020-06-18,0.6084604079493012,14202,futrono
2020-06-18,0.723728104397779,9106,galvarino
2020-06-18,0,15202,general lagos
2020-06-18,0.8676298615564525,9107,gorbea
2020-06-18,0.4735293196831658,6106,graneros
2020-06-18,0.4467077637809345,11203,guaitecas
2020-06-18,0.3814709820259849,5503,hijuelas
2020-06-18,0.44994375703037115,10403,hualaihue
2020-06-18,0.4472146910025994,7302,hualane
2020-06-18,0.5419210440130943,8112,hualpen
2020-06-18,0.6651872611187141,8105,hualqui
2020-06-18,0.9047619047619048,1404,huara
2020-06-18,0.6087662337662337,3304,huasco
2020-06-18,0.9343706201377181,13107,huechuraba
2020-06-18,0.5923164363455818,4201,illapel
2020-06-18,0.8296001327360213,13108,independencia
2020-06-18,0.9346385882993733,1101,iquique
2020-06-18,0.6650142071216977,13603,isla de maipo
2020-06-18,0.1725953157631302,5201,isla de pascua
2020-06-18,1.014169931070582,13109,la cisterna
2020-06-18,0.24824115499839208,5504,la cruz
2020-06-18,1.1010184420589044,6202,la estrella
2020-06-18,0.8441511648256622,13110,la florida
2020-06-18,1.123675397686674,13111,la granja
2020-06-18,0.12841091492776888,4104,la higuera
2020-06-18,0.42774999716095136,5401,la ligua
2020-06-18,1.1974240669410607,13112,la pintana
2020-06-18,0.6740157659840059,13113,la reina
2020-06-18,0.4285897394815266,4101,la serena
2020-06-18,0.3866081816408085,14201,la union
2020-06-18,0.16656487701959913,14203,lago ranco
2020-06-18,0,11102,lago verde
2020-06-18,0,12102,laguna blanca
2020-06-18,0.4787237225556666,8304,laja
2020-06-18,0.950144435463353,13302,lampa
2020-06-18,0.4855783237836263,14103,lanco
2020-06-18,0.24567006510256723,6107,las cabras
2020-06-18,0.6262652177049064,13114,las condes
2020-06-18,0.7608108771413145,9108,lautaro
2020-06-18,0.2952029520295203,8201,lebu
2020-06-18,0.7767307810232406,7303,licanten
2020-06-18,0.509274227004695,5802,limache
2020-06-18,0.5992839687298147,7401,linares
2020-06-18,0.6757470172104318,6203,litueche
2020-06-18,0.5922543894126452,5703,llaillay
2020-06-18,1.2658519183410435,10107,llanquihue
2020-06-18,0.9855710555281786,13115,lo barnechea
2020-06-18,1.1539704699094293,13116,lo espejo
2020-06-18,1.2123351682559753,13117,lo prado
2020-06-18,0.29398506555866966,6304,lolol
2020-06-18,0.4850640688790978,9109,loncoche
2020-06-18,0.5442591544389777,7403,longavi
2020-06-18,0.530106150524288,9205,lonquimay
2020-06-18,0.48836796306162317,8206,los alamos
2020-06-18,0.805620884043042,5301,los andes
2020-06-18,0.5537377296753083,8301,los angeles
2020-06-18,1.2880676200687897,14104,los lagos
2020-06-18,0.2645948091309263,10106,los muermos
2020-06-18,0.13303179459890913,9206,los sauces
2020-06-18,0.25669547360314876,4203,los vilos
2020-06-18,0.761904761904762,8106,lota
2020-06-18,0.42643923240938164,9207,lumaco
2020-06-18,0.7749331769160522,6108,machali
2020-06-18,0.9825507058767355,13118,macul
2020-06-18,1.0826904858573554,14105,mafil
2020-06-18,0.8762454524243655,13119,maipu
2020-06-18,0.19164624121201118,6109,malloa
2020-06-18,0.4117999401018269,6204,marchihue
2020-06-18,0.670887668246048,2302,maria elena
2020-06-18,0.6604008345935186,13504,maria pinto
2020-06-18,0.34408602150537637,14106,mariquina
2020-06-18,0.48809523809523814,7105,maule
2020-06-18,0.5850869957221507,10108,maullin
2020-06-18,0.49307757753886605,2102,mejillones
2020-06-18,0.3876410899555353,9110,melipeuco
2020-06-18,0.9563354195165059,13501,melipilla
2020-06-18,0.3442340791738382,7304,molina
2020-06-18,0.4875070820285566,4303,monte patria
2020-06-18,0.343331564655576,6110,mostazal
2020-06-18,0.3819832755756211,8305,mulchen
2020-06-18,0.598135045601407,8306,nacimiento
2020-06-18,0.500048512169091,6305,nancagua
2020-06-18,0.2582985931737088,12401,natales
2020-06-18,1.3863598741930143,6205,navidad
2020-06-18,0.945166636987521,8307,negrete
2020-06-18,0.7124386511161538,16204,ninhue
2020-06-18,0.555768256987242,16303,niquen
2020-06-18,0.35273368606701944,5506,nogales
2020-06-18,0.6682484700070631,9111,nueva imperial
2020-06-18,0.8256516138462803,13120,nunoa
2020-06-18,0,11302,o higgins
2020-06-18,0.4493591747421069,6111,olivar
2020-06-18,2.9865604778496766,2202,ollague
2020-06-18,0.2743545253666711,5803,olmue
2020-06-18,0.4176724031403692,10301,osorno
2020-06-18,0.669114589407492,4301,ovalle
2020-06-18,0.9531768711150822,13604,padre hurtado
2020-06-18,0.28359169754858465,9112,padre las casas
2020-06-18,0.4889228418640183,4105,paiguano
2020-06-18,0.5357658016567527,14107,paillaco
2020-06-18,0.5764962148017992,13404,paine
2020-06-18,0.3127687856751896,10404,palena
2020-06-18,0.386710064129419,6306,palmilla
2020-06-18,0.43661709078063166,14108,panguipulli
2020-06-18,1.0480807022140706,5704,panquehue
2020-06-18,0.5989817310572028,5403,papudo
2020-06-18,0.3375109691064959,6206,paredones
2020-06-18,0.31429597701149425,7404,parral
2020-06-18,0.9739988683060768,13121,pedro aguirre cerda
2020-06-18,0.3460153190418521,7106,pelarco
2020-06-18,0.6355483369818515,7203,pelluhue
2020-06-18,0.9756420220594315,16105,pemuco
2020-06-18,0.7831429193419338,13605,penaflor
2020-06-18,0.9220458923979941,13122,penalolen
2020-06-18,0.6643745743850383,7107,pencahue
2020-06-18,1.0198965779031957,8107,penco
2020-06-18,0.20497733191858783,6307,peralillo
2020-06-18,0.8306797729475288,9113,perquenco
2020-06-18,0.25708332205774903,5404,petorca
2020-06-18,0.3535121913934113,6112,peumo
2020-06-18,1.0310267107850188,1405,pica
2020-06-18,0.179062127671297,6113,pichidegua
2020-06-18,0.4234106124275009,6201,pichilemu
2020-06-18,0.33670033670033667,16106,pinto
2020-06-18,0.7980059240204478,13202,pirque
2020-06-18,0.43246912498905143,9114,pitrufquen
2020-06-18,0.5612022198665586,6308,placilla
2020-06-18,0.31810294968189706,16205,portezuelo
2020-06-18,0.13655605626109524,12301,porvenir
2020-06-18,1.4043444339506426,1401,pozo almonte
2020-06-18,6.344131569286608e-17,12302,primavera
2020-06-18,0.6918766974298229,13123,providencia
2020-06-18,0.7829348669366605,5105,puchuncavi
2020-06-18,0.5132534512697027,9115,pucon
2020-06-18,1.0372618544413488,13124,pudahuel
2020-06-18,1.0067760540350332,13201,puente alto
2020-06-18,1.0748833642841764,10101,puerto montt
2020-06-18,0.2331219694143976,10302,puerto octay
2020-06-18,0.7110536522301228,10109,puerto varas
2020-06-18,0.4854958125986163,6309,pumanque
2020-06-18,0.23486583289295987,4304,punitaqui
2020-06-18,0.8330918574326283,12101,punta arenas
2020-06-18,0.20403305335464345,10206,puqueldon
2020-06-18,0.26958600965821183,9208,puren
2020-06-18,0.3930604499864462,10303,purranque
2020-06-18,0.890580091486864,5705,putaendo
2020-06-18,0.7384265833570008,15201,putre
2020-06-18,0.32723702868777954,10304,puyehue
2020-06-18,0.38658797453673877,10207,queilen
2020-06-18,0.39480803068779463,10208,quellon
2020-06-18,0.6343423171386282,10209,quemchi
2020-06-18,0.2392916965781287,8308,quilaco
2020-06-18,0.9613777429273672,13125,quilicura
2020-06-18,0.2136021872863978,8309,quilleco
2020-06-18,0.814065840427879,16107,quillon
2020-06-18,0.4934085305503335,5501,quillota
2020-06-18,0.3505486942061141,5801,quilpue
2020-06-18,1.3944840409048653,10210,quinchao
2020-06-18,0.33971937121032747,6114,quinta de tilcoco
2020-06-18,1.1167261695244801,13126,quinta normal
2020-06-18,0.3992962897072486,5107,quintero
2020-06-18,0.2929321334833146,16201,quirihue
2020-06-18,0.9431843217018041,6101,rancagua
2020-06-18,0.501973669199352,16206,ranquil
2020-06-18,0.3048160942897785,7305,rauco
2020-06-18,0.8748426373048233,13127,recoleta
2020-06-18,0.3824293494744893,9209,renaico
2020-06-18,1.553383916747859,13128,renca
2020-06-18,0.3924030764401193,6115,rengo
2020-06-18,0.36218761318362913,6116,requinoa
2020-06-18,0.20339396733492882,7405,retiro
2020-06-18,0.6976065752590657,5303,rinconada
2020-06-18,0.26033192320208265,14204,rio bueno
2020-06-18,0.193665210949831,7108,rio claro
2020-06-18,0.26140373807345446,4305,rio hurtado
2020-06-18,0.052929656486529406,11402,rio ibanez
2020-06-18,0.41030773079809857,10305,rio negro
2020-06-18,0,12103,rio verde
2020-06-18,1.9613040021203287,7306,romeral
2020-06-18,0.2568368862435931,9116,saavedra
2020-06-18,0.256818532025271,7307,sagrada familia
2020-06-18,0.22574471217549194,4204,salamanca
2020-06-18,0.6924277343144449,5601,san antonio
2020-06-18,1.027368622250893,13401,san bernardo
2020-06-18,0.6704523521703355,16301,san carlos
2020-06-18,0.7252101566453939,7109,san clemente
2020-06-18,0.512107182649255,5304,san esteban
2020-06-18,0.1227822456872736,16304,san fabian
2020-06-18,0.6980826680445815,5701,san felipe
2020-06-18,0.3178962895145088,6301,san fernando
2020-06-18,0,12104,san gregorio
2020-06-18,1.1085521792932764,16108,san ignacio
2020-06-18,0.6817715660812869,7406,san javier
2020-06-18,0.9828891695828933,13129,san joaquin
2020-06-18,1.4405247187911852,13203,san jose de maipo
2020-06-18,0.46752566715912697,10306,san juan de la costa
2020-06-18,1.1090676209157484,13130,san miguel
2020-06-18,0.28167691657668653,16305,san nicolas
2020-06-18,0.2978164638356053,10307,san pablo
2020-06-18,0.19122515566922832,13505,san pedro
2020-06-18,0.5613516251814124,2203,san pedro de atacama
2020-06-18,0.6305429523117623,8108,san pedro de la paz
2020-06-18,0.8176380302095735,7110,san rafael
2020-06-18,1.0172234423766038,13131,san ramon
2020-06-18,0.7516714800015825,8310,san rosendo
2020-06-18,0.3273885961520551,6117,san vicente
2020-06-18,1.2335526315789471,8311,santa barbara
2020-06-18,0.3337133958118969,6310,santa cruz
2020-06-18,1.0922834523890077,8109,santa juana
2020-06-18,0.6022571550768533,5706,santa maria
2020-06-18,0.7754053132441555,13101,santiago
2020-06-18,1.0414422179128062,5606,santo domingo
2020-06-18,0.7363770250368189,2103,sierra gorda
2020-06-18,0.7191908753530493,13601,talagante
2020-06-18,0.6360632152693794,7101,talca
2020-06-18,0.698294411389236,8110,talcahuano
2020-06-18,0.638081988305317,2104,taltal
2020-06-18,0.40556147392357617,9101,temuco
2020-06-18,0.5649455892567724,7308,teno
2020-06-18,0.4072324482814791,9117,teodoro schmidt
2020-06-18,0.7086959993611754,3103,tierra amarilla
2020-06-18,0.698421567257997,13303,tiltil
2020-06-18,0.3759739670439371,8207,tirua
2020-06-18,0.26455968619151066,2301,tocopilla
2020-06-18,0.3125665979967323,9118,tolten
2020-06-18,1.1140760344731127,8111,tome
2020-06-18,0,12402,torres del paine
2020-06-18,0,11303,tortel
2020-06-18,0.57693161141437,9210,traiguen
2020-06-18,0.175561797752809,16207,treguaco
2020-06-18,0.7516324517311036,8312,tucapel
2020-06-18,0.759646295754547,14101,valdivia
2020-06-18,0.9046190701718776,3301,vallenar
2020-06-18,0.5311919150237724,5101,valparaiso
2020-06-18,0.09782502364104739,7309,vichuquen
2020-06-18,0.4511235796656047,9211,victoria
2020-06-18,0.1969383294826286,4106,vicuna
2020-06-18,0.29253071572515116,9119,vilcun
2020-06-18,0.32630685897017553,7407,villa alegre
2020-06-18,0.3435298460781197,5804,villa alemana
2020-06-18,0.5293422378849514,9120,villarrica
2020-06-18,0.3265342265981498,5109,vina del mar
2020-06-18,0.4723818971447466,13132,vitacura
2020-06-18,0.46875,7408,yerbas buenas
2020-06-18,0.6842064496140042,8313,yumbel
2020-06-18,0.5300679101496482,16109,yungay
2020-06-18,0.2323170949640802,5405,zapallar
2020-06-19,1.3427497228793126,11201,aisen
2020-06-19,0.5366322092300739,5602,algarrobo
2020-06-19,1.0417671457509405,13502,alhue
2020-06-19,1.0332103321033212,8314,alto biobio
2020-06-19,0.27429369373862306,3302,alto del carmen
2020-06-19,0.6604446407829511,1107,alto hospicio
2020-06-19,1.029588904665451,10202,ancud
2020-06-19,0.37558912972363906,4103,andacollo
2020-06-19,0.6855144926428239,9201,angol
2020-06-19,0.6781708514047465,2101,antofagasta
2020-06-19,0.8294074713025016,8302,antuco
2020-06-19,0.875336561367741,8202,arauco
2020-06-19,0.749626052592702,15101,arica
2020-06-19,0.6619004621576652,13402,buin
2020-06-19,0.8594051147242636,16102,bulnes
2020-06-19,0.49087050006567984,5402,cabildo
2020-06-19,0.36020459621064793,12201,cabo de hornos
2020-06-19,0.9810531210043009,8303,cabrero
2020-06-19,1.3885219521567875,2201,calama
2020-06-19,1.1974744175919878,10102,calbuco
2020-06-19,0.6618523039814093,3102,caldera
2020-06-19,0.5464670240472148,5502,calera
2020-06-19,0.9415299862276199,13403,calera de tango
2020-06-19,0.9274186558496715,5302,calle larga
2020-06-19,0.11586142973004288,15102,camarones
2020-06-19,0.6233766233766234,1402,camina
2020-06-19,0.2244769686630152,4202,canela
2020-06-19,0.4130939190258705,8203,canete
2020-06-19,0.5549265142767458,9102,carahue
2020-06-19,0.5408481174541828,5603,cartagena
2020-06-19,0.40158675743180366,5102,casablanca
2020-06-19,0.600151838415119,10201,castro
2020-06-19,0.525866035627424,5702,catemu
2020-06-19,0.7993501639153271,7201,cauquenes
2020-06-19,1.067943702504609,13102,cerrillos
2020-06-19,1.2694847355992198,13103,cerro navia
2020-06-19,0.1707455890722823,10401,chaiten
2020-06-19,0.7813517385076182,3201,chanaral
2020-06-19,0.7042576970773305,7202,chanco
2020-06-19,1.184122000448531,6302,chepica
2020-06-19,0.7410773039200327,8103,chiguayante
2020-06-19,0.05579267442184842,11401,chile chico
2020-06-19,0.6509068102833206,16101,chillan
2020-06-19,0.2787291639392033,16103,chillan viejo
2020-06-19,0.24633155469318457,6303,chimbarongo
2020-06-19,0.45145681641913715,9121,cholchol
2020-06-19,0.3390102684426047,10203,chonchi
2020-06-19,0.6863417982155113,11202,cisnes
2020-06-19,0.16249153689911983,16202,cobquecura
2020-06-19,0.8558590685400471,10103,cochamo
2020-06-19,0.3101376235704594,11301,cochrane
2020-06-19,0.4357872547429869,6102,codegua
2020-06-19,0.5427638553195099,16203,coelemu
2020-06-19,0.28193832599118945,16302,coihueco
2020-06-19,0.31012277213273254,6103,coinco
2020-06-19,0.4368332752999272,7402,colbun
2020-06-19,3.0683151340131753,1403,colchane
2020-06-19,0.741403168864869,13301,colina
2020-06-19,0.28409711750693856,9202,collipulli
2020-06-19,0.1948387876996258,6104,coltauco
2020-06-19,0.16462937811252418,4302,combarbala
2020-06-19,0.3797984577692133,5103,con con
2020-06-19,1.0188138558684396,8101,concepcion
2020-06-19,1.1125194357350685,13104,conchali
2020-06-19,0.3631865076212419,7102,constitucion
2020-06-19,0.5867749943579328,8204,contulmo
2020-06-19,0.8391815443269165,3101,copiapo
2020-06-19,0.46629515147636946,4102,coquimbo
2020-06-19,1.0921851991875595,8102,coronel
2020-06-19,0.6032154003514385,14102,corral
2020-06-19,0.5134548509813989,11101,coyhaique
2020-06-19,0.9969537524231514,9103,cunco
2020-06-19,0.4007984533894975,9203,curacautin
2020-06-19,0.8744755107642839,13503,curacavi
2020-06-19,0.9486332654065068,10204,curaco de velez
2020-06-19,0.5901097604154373,8205,curanilahue
2020-06-19,0.4211374372871425,9104,curarrehue
2020-06-19,0.5304476978569913,7103,curepto
2020-06-19,0.946409145595094,7301,curico
2020-06-19,0.9859408625086507,10205,dalcahue
2020-06-19,0.9153682367221858,3202,diego de almagro
2020-06-19,0.5789804908747641,6105,donihue
2020-06-19,1.0290697674418605,13105,el bosque
2020-06-19,0.7065255159952744,16104,el carmen
2020-06-19,1.0532028075887725,13602,el monte
2020-06-19,0.6280496642349871,5604,el quisco
2020-06-19,0.4184684056353746,5605,el tabo
2020-06-19,0.7132667617689015,7104,empedrado
2020-06-19,0.23646252069047052,9204,ercilla
2020-06-19,0.8890921450401507,13106,estacion central
2020-06-19,0.386067779024455,8104,florida
2020-06-19,0.48842927880890624,9105,freire
2020-06-19,0.46496921903769967,3303,freirina
2020-06-19,0.9368791764493408,10104,fresia
2020-06-19,1.1867675419077288,10105,frutillar
2020-06-19,0.3563791874554526,10402,futaleufu
2020-06-19,0.6178213373023674,14202,futrono
2020-06-19,0.8820436272347932,9106,galvarino
2020-06-19,0,15202,general lagos
2020-06-19,0.7167377117205477,9107,gorbea
2020-06-19,0.5165774396543628,6106,graneros
2020-06-19,0.5360493165371214,11203,guaitecas
2020-06-19,0.4263499210878655,5503,hijuelas
2020-06-19,0.4649418822647169,10403,hualaihue
2020-06-19,0.5590183637532493,7302,hualane
2020-06-19,0.5668875961762991,8112,hualpen
2020-06-19,0.7851390623040561,8105,hualqui
2020-06-19,1,1404,huara
2020-06-19,0.5580357142857143,3304,huasco
2020-06-19,0.9165972659503158,13107,huechuraba
2020-06-19,0.6620007229744738,4201,illapel
2020-06-19,0.8094886143666632,13108,independencia
2020-06-19,0.8873312999723189,1101,iquique
2020-06-19,0.6685704328282308,13603,isla de maipo
2020-06-19,0.2071143789157562,5201,isla de pascua
2020-06-19,0.9586964004790638,13109,la cisterna
2020-06-19,0.29337591045264516,5504,la cruz
2020-06-19,0.41288191577208916,6202,la estrella
2020-06-19,0.8924289438064401,13110,la florida
2020-06-19,1.1050251836171856,13111,la granja
2020-06-19,0.19261637239165333,4104,la higuera
2020-06-19,0.4239645989559872,5401,la ligua
2020-06-19,1.2992843372857634,13112,la pintana
2020-06-19,0.6640409026396339,13113,la reina
2020-06-19,0.42458422789758704,4101,la serena
2020-06-19,0.39744766336905546,14201,la union
2020-06-19,0.13880406418299926,14203,lago ranco
2020-06-19,0,11102,lago verde
2020-06-19,0,12102,laguna blanca
2020-06-19,0.6103727462584748,8304,laja
2020-06-19,0.8803470954174669,13302,lampa
2020-06-19,0.44511346346832414,14103,lanco
2020-06-19,0.2723733330484985,6107,las cabras
2020-06-19,0.621946147237976,13114,las condes
2020-06-19,0.9361129225655805,9108,lautaro
2020-06-19,0.33210332103321033,8201,lebu
