fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-31,0.7798030997173214,14104,los lagos
2020-05-31,0.12027036778678468,10106,los muermos
2020-05-31,0.22805450502670135,9206,los sauces
2020-05-31,0.2505836766125976,4203,los vilos
2020-05-31,0.5245901639344263,8106,lota
2020-05-31,0.17057569296375266,9207,lumaco
2020-05-31,0.3600458760440734,6108,machali
2020-05-31,1.1544440259113262,13118,macul
2020-05-31,0.17400382808421785,14105,mafil
2020-05-31,0.7972376911463162,13119,maipu
2020-05-31,0.13112637556611292,6109,malloa
2020-05-31,0.09359089547768794,6204,marchihue
2020-05-31,0.607991949347981,2302,maria elena
2020-05-31,0.8613923929480676,13504,maria pinto
2020-05-31,0.3072196620583717,14106,mariquina
2020-05-31,0.4261904761904762,7105,maule
2020-05-31,0.6330449461911796,10108,maullin
2020-05-31,0.6187640188723027,2102,mejillones
2020-05-31,0.4332459240679512,9110,melipeuco
2020-05-31,1.1651554952970087,13501,melipilla
2020-05-31,0.22948938611589215,7304,molina
2020-05-31,0.2854771201068124,4303,monte patria
2020-05-31,0.2444936899820011,6110,mostazal
2020-05-31,0.5890826418515605,8305,mulchen
2020-05-31,0.3783076356795223,8306,nacimiento
2020-05-31,0.2612193720286296,6305,nancagua
2020-05-31,0.6847916191116932,12401,natales
2020-05-31,0.20691938420791262,6205,navidad
2020-05-31,0.7259975617440378,8307,negrete
2020-05-31,0.3694126339120798,16204,ninhue
2020-05-31,0.49401622843310405,16303,niquen
2020-05-31,0.16420361247947457,5506,nogales
2020-05-31,0.3891067040547456,9111,nueva imperial
2020-05-31,0.8108058725184772,13120,nunoa
2020-05-31,NA,11302,o higgins
2020-05-31,0.37120975304782744,6111,olivar
2020-05-31,0.49776007964161273,2202,ollague
2020-05-31,0.1853746793018048,5803,olmue
2020-05-31,0.5231202682330067,10301,osorno
2020-05-31,0.3816780404366679,4301,ovalle
2020-05-31,0.8472683298800731,13604,padre hurtado
2020-05-31,0.34970509943107675,9112,padre las casas
2020-05-31,0.7028265851795263,4105,paiguano
2020-05-31,0.46020908603849264,14107,paillaco
2020-05-31,0.2951522536859511,13404,paine
2020-05-31,0.07819219641879739,10404,palena
2020-05-31,0.08593556980653753,6306,palmilla
2020-05-31,0.31357045610609,14108,panguipulli
2020-05-31,0.9919335217383167,5704,panquehue
2020-05-31,0.5759439721703873,5403,papudo
2020-05-31,0.09000292509506558,6206,paredones
2020-05-31,0.4874794745484401,7404,parral
2020-05-31,0.8865377454377761,13121,pedro aguirre cerda
2020-05-31,0.4089271952312798,7106,pelarco
2020-05-31,0.15888708424546286,7203,pelluhue
2020-05-31,0.24804458187951647,16105,pemuco
2020-05-31,0.8354466883232543,13605,penaflor
2020-05-31,1.2277881714684091,13122,penalolen
2020-05-31,0.6145464813061604,7107,pencahue
2020-05-31,0.6560570683703142,8107,penco
2020-05-31,0.10851741101572297,6307,peralillo
2020-05-31,0.23733707798500822,9113,perquenco
2020-05-31,0.338267529023354,5404,petorca
2020-05-31,0.13376136971642588,6112,peumo
2020-05-31,1.486596652759795,1405,pica
2020-05-31,0.19972314240260053,6113,pichidegua
2020-05-31,0.22368862543339674,6201,pichilemu
2020-05-31,0.2284752284752285,16106,pinto
2020-05-31,1.4692697306964715,13202,pirque
2020-05-31,1.0893842515546992,9114,pitrufquen
2020-05-31,0.23383425827773277,6308,placilla
2020-05-31,0.20242914979757085,16205,portezuelo
2020-05-31,0.1950800803729931,12301,porvenir
2020-05-31,0.681640865601774,1401,pozo almonte
2020-05-31,6.344131569286608e-17,12302,primavera
2020-05-31,0.7933036478383835,13123,providencia
2020-05-31,0.17082215278618046,5105,puchuncavi
2020-05-31,0.6667498105279316,9115,pucon
2020-05-31,1.2680780124753592,13124,pudahuel
2020-05-31,1.1370465056665435,13201,puente alto
2020-05-31,0.5080109832186686,10101,puerto montt
2020-05-31,0.7615317667536988,10302,puerto octay
2020-05-31,0.3966621613680437,10109,puerto varas
2020-05-31,0.7687017032811425,6309,pumanque
2020-05-31,0.3640420409840878,4304,punitaqui
2020-05-31,0.683175569078206,12101,punta arenas
2020-05-31,0.3400550889244057,10206,puqueldon
2020-05-31,0.21098035538468748,9208,puren
2020-05-31,1.4299268094334507,10303,purranque
2020-05-31,0.7124640731894912,5705,putaendo
2020-05-31,0.11360408974723091,15201,putre
2020-05-31,0.10907900956259318,10304,puyehue
2020-05-31,0.4639055694440865,10207,queilen
2020-05-31,0.2973245663204379,10208,quellon
2020-05-31,1.2524194466583172,10209,quemchi
2020-05-31,0.2734762246607186,8308,quilaco
2020-05-31,0.98269183524431,13125,quilicura
2020-05-31,0.31328320802005016,8309,quilleco
2020-05-31,0.45648551799694154,16107,quillon
2020-05-31,0.23865160379734232,5501,quillota
2020-05-31,0.3223337993065976,5801,quilpue
2020-05-31,0.20659022828220225,10210,quinchao
2020-05-31,0.16471242240500725,6114,quinta de tilcoco
2020-05-31,1.3367191297497527,13126,quinta normal
2020-05-31,0.44673743303880287,5107,quintero
2020-05-31,0.2929321334833146,16201,quirihue
2020-05-31,0.46108839484679853,6101,rancagua
2020-05-31,0.2738038195632829,16206,ranquil
2020-05-31,0.15240804714488926,7305,rauco
2020-05-31,1.2168129121963136,13127,recoleta
2020-05-31,0.3033060357901122,9209,renaico
2020-05-31,1.257628145291577,13128,renca
2020-05-31,0.2802879117429423,6115,rengo
2020-05-31,0.27281664369675956,6116,requinoa
2020-05-31,0.5084849183373221,7405,retiro
2020-05-31,1.3191106150353242,5303,rinconada
2020-05-31,0.23429873088187442,14204,rio bueno
2020-05-31,0.193665210949831,7108,rio claro
2020-05-31,0.35943013985099986,4305,rio hurtado
2020-05-31,0.10585931297305881,11402,rio ibanez
2020-05-31,1.180885664248186,10305,rio negro
2020-05-31,1.1573460553052388,7306,romeral
2020-05-31,0.6365088050384696,9116,saavedra
2020-05-31,0.13941577452800424,7307,sagrada familia
2020-05-31,0.39259949943563827,4204,salamanca
2020-05-31,0.6688054661928433,5601,san antonio
2020-05-31,0.9288129113954293,13401,san bernardo
2020-05-31,0.29205310795298706,16301,san carlos
2020-05-31,0.5801681253163151,7109,san clemente
2020-05-31,0.6089923253126275,5304,san esteban
2020-05-31,0.2762600527963656,16304,san fabian
2020-05-31,0.7562562237149633,5701,san felipe
2020-05-31,0.14350746783797824,6301,san fernando
2020-05-31,0.2097755401720159,12104,san gregorio
2020-05-31,0.3179568266190018,16108,san ignacio
2020-05-31,0.35821895844948964,7406,san javier
2020-05-31,1.0284444260382801,13129,san joaquin
2020-05-31,1.2796150427559996,13203,san jose de maipo
2020-05-31,1.2342677613000954,10306,san juan de la costa
2020-05-31,1.1627494999532968,13130,san miguel
2020-05-31,0.32862306933946767,16305,san nicolas
2020-05-31,0.3384277998131879,10307,san pablo
2020-05-31,0.45415974471441717,13505,san pedro
2020-05-31,0.24644705495769323,2203,san pedro de atacama
2020-05-31,0.484656461792426,8108,san pedro de la paz
2020-05-31,0.8176380302095735,7110,san rafael
2020-05-31,1.3656554981257327,13131,san ramon
2020-05-31,0.3164932547375084,8310,san rosendo
2020-05-31,0.24271913162997188,6117,san vicente
2020-05-31,0.744047619047619,8311,santa barbara
2020-05-31,0.1633805166995745,6310,santa cruz
2020-05-31,0.24165563105951496,8109,santa juana
2020-05-31,0.9513917377301014,5706,santa maria
2020-05-31,0.8955065389864763,13101,santiago
2020-05-31,0.5267064090593502,5606,santo domingo
2020-05-31,0.572737686139748,2103,sierra gorda
2020-05-31,0.5655772903261844,13601,talagante
2020-05-31,0.4598483586672364,7101,talca
2020-05-31,0.45470333764880483,8110,talcahuano
2020-05-31,0.8995909999058568,2104,taltal
2020-05-31,0.38952764821031854,9101,temuco
2020-05-31,0.27784209307710117,7308,teno
2020-05-31,0.2624386888925087,9117,teodoro schmidt
2020-05-31,0.23955921105166494,3103,tierra amarilla
2020-05-31,1.0176999980045098,13303,tiltil
2020-05-31,0.18150467374534895,8207,tirua
2020-05-31,0.14245521564158267,2301,tocopilla
2020-05-31,0.3409817432691625,9118,tolten
2020-05-31,0.6154175474272872,8111,tome
2020-05-31,0,12402,torres del paine
2020-05-31,0,11303,tortel
2020-05-31,0.22189677362091156,9210,traiguen
2020-05-31,0.15048154093097912,16207,treguaco
2020-05-31,0.366420820218913,8312,tucapel
2020-05-31,0.48730501738297,14101,valdivia
2020-05-31,0.3232572300614189,3301,vallenar
2020-05-31,0.5022342637788649,5101,valparaiso
2020-05-31,0,7309,vichuquen
2020-05-31,0.3101474610201032,9211,victoria
2020-05-31,0.14890459058442648,4106,vicuna
2020-05-31,0.47362115879310185,9119,vilcun
2020-05-31,0.30183384454741236,7407,villa alegre
2020-05-31,0.3096895925838572,5804,villa alemana
2020-05-31,0.3939853186084342,9120,villarrica
2020-05-31,0.3577644976650431,5109,vina del mar
2020-05-31,0.5771916305737372,13132,vitacura
2020-05-31,0.49107142857142855,7408,yerbas buenas
2020-05-31,0.3033745578477189,8313,yumbel
2020-05-31,0.3610607503917893,16109,yungay
2020-05-31,0.05361163729940312,5405,zapallar
2020-06-01,0.9770646919674998,11201,aisen
2020-06-01,0.762582613116421,5602,algarrobo
2020-06-01,0.3858396836114594,13502,alhue
2020-06-01,4.280442804428044,8314,alto biobio
2020-06-01,0.2244221130588734,3302,alto del carmen
2020-06-01,0.928578571483517,1107,alto hospicio
2020-06-01,0.8478967450186066,10202,ancud
2020-06-01,0.3150102378327295,4103,andacollo
2020-06-01,0.45361182041049325,9201,angol
2020-06-01,0.5251545682575103,2101,antofagasta
2020-06-01,1.5924623449008029,8302,antuco
2020-06-01,0.6352653525538037,8202,arauco
2020-06-01,0.6780682153937067,15101,arica
2020-06-01,0.5250903272628722,13402,buin
2020-06-01,0.6635113018091742,16102,bulnes
2020-06-01,0.1382733803001915,5402,cabildo
2020-06-01,0.3602045962106478,12201,cabo de hornos
2020-06-01,0.26037428803905616,8303,cabrero
2020-06-01,0.4143049284273225,2201,calama
2020-06-01,0.5015396099654754,10102,calbuco
2020-06-01,0.3750496389227986,3102,caldera
2020-06-01,0.34120867842948044,5502,calera
2020-06-01,0.5358707900338049,13403,calera de tango
2020-06-01,1.1267703295369842,5302,calle larga
2020-06-01,0.23172285946008575,15102,camarones
2020-06-01,3.4285714285714284,1402,camina
2020-06-01,0.13468618119780912,4202,canela
2020-06-01,0.16600970577675173,8203,canete
2020-06-01,0.49887333101646847,9102,carahue
2020-06-01,0.34366390796567864,5603,cartagena
2020-06-01,0.37220236054654976,5102,casablanca
2020-06-01,0.6301594303358751,10201,castro
2020-06-01,0.5634278953150971,5702,catemu
2020-06-01,0.5080889705858557,7201,cauquenes
2020-06-01,0.8334778670675069,13102,cerrillos
2020-06-01,1.3476994349489348,13103,cerro navia
2020-06-01,0.05691519635742744,10401,chaiten
2020-06-01,0.15192950470981464,3201,chanaral
2020-06-01,0.3827487484115927,7202,chanco
2020-06-01,0.2780892576810944,6302,chepica
2020-06-01,0.4684611286936358,8103,chiguayante
2020-06-01,0.08368901163277262,11401,chile chico
2020-06-01,0.3660901286565859,16101,chillan
2020-06-01,0.20271211922851148,16103,chillan viejo
2020-06-01,0.14021950036381275,6303,chimbarongo
2020-06-01,0.2893953951404726,9121,cholchol
2020-06-01,0.19626910278256063,10203,chonchi
2020-06-01,0.44121972742425725,11202,cisnes
2020-06-01,0.13540961408259986,16202,cobquecura
2020-06-01,0.1069823835675059,10103,cochamo
2020-06-01,0.2326032176778446,11301,cochrane
2020-06-01,0.32430679422733905,6102,codegua
2020-06-01,0.5597252257982446,16203,coelemu
2020-06-01,0.17117684078036502,16302,coihueco
2020-06-01,0.31012277213273254,6103,coinco
2020-06-01,0.3038840175999494,7402,colbun
2020-06-01,0.451222813825467,1403,colchane
2020-06-01,0.8261575909466435,13301,colina
2020-06-01,0.2786337114010359,9202,collipulli
2020-06-01,0.3829589965130576,6104,coltauco
2020-06-01,0.2983907478289501,4302,combarbala
2020-06-01,0.2801791901576164,5103,con con
2020-06-01,0.7248098574140609,8101,concepcion
2020-06-01,1.2223345460889914,13104,conchali
2020-06-01,0.21280459430932147,7102,constitucion
2020-06-01,0.11284134506883321,8204,contulmo
2020-06-01,0.48321553741718387,3101,copiapo
2020-06-01,0.31995192374571896,4102,coquimbo
2020-06-01,1.1069444586360402,8102,coronel
2020-06-01,0.13113378268509532,14102,corral
2020-06-01,0.49244987980488714,11101,coyhaique
2020-06-01,0.9653044269494007,9103,cunco
2020-06-01,0.13359948446316583,9203,curacautin
2020-06-01,1.5724873534371202,13503,curacavi
2020-06-01,0.28107652308340947,10204,curaco de velez
2020-06-01,0.24025897388342804,8205,curanilahue
2020-06-01,0.14648258688248436,9104,curarrehue
2020-06-01,0.18186778212239704,7103,curepto
2020-06-01,0.7866371219383578,7301,curico
2020-06-01,0.4455694282491018,10205,dalcahue
2020-06-01,0.6765765227946591,3202,diego de almagro
2020-06-01,0.33354310887350536,6105,donihue
2020-06-01,0.9867109634551495,13105,el bosque
2020-06-01,0.5559545043897242,16104,el carmen
2020-06-01,1.0746238816414255,13602,el monte
2020-06-01,1.0064898465304282,5604,el quisco
2020-06-01,1.1557698822310345,5605,el tabo
2020-06-01,0.10189525168127166,7104,empedrado
2020-06-01,0.2026821605918319,9204,ercilla
2020-06-01,0.9201792829786175,13106,estacion central
2020-06-01,0.43432625140251185,8104,florida
2020-06-01,0.7410651126755818,9105,freire
2020-06-01,0.22318522513809586,3303,freirina
2020-06-01,0.44022033592197946,10104,fresia
2020-06-01,0.48035829077217596,10105,frutillar
2020-06-01,0.2545565624681804,10402,futaleufu
2020-06-01,0.5148511144186395,14202,futrono
2020-06-01,0.6558785946104874,9106,galvarino
2020-06-01,0.6695839148968276,9107,gorbea
2020-06-01,0.43439466516389597,6106,graneros
2020-06-01,0.08934155275618691,11203,guaitecas
2020-06-01,0.25431398801732324,5503,hijuelas
2020-06-01,0.17997750281214847,10403,hualaihue
2020-06-01,0.8105766274422115,7302,hualane
2020-06-01,0.38918448960289964,8112,hualpen
2020-06-01,0.5179736869367036,8105,hualqui
2020-06-01,0.6666666666666666,1404,huara
2020-06-01,0.2790178571428571,3304,huasco
2020-06-01,1.043549795860332,13107,huechuraba
2020-06-01,0.22647393154389892,4201,illapel
2020-06-01,1.2690368091064954,13108,independencia
2020-06-01,0.9595708078230912,1101,iquique
2020-06-01,0.6365644014694325,13603,isla de maipo
2020-06-01,0.2071143789157562,5201,isla de pascua
2020-06-01,1.0440402936967845,13109,la cisterna
2020-06-01,0.1184787330674144,5504,la cruz
2020-06-01,0.13762730525736305,6202,la estrella
2020-06-01,1.0883799290813625,13110,la florida
2020-06-01,1.6540408602877494,13111,la granja
2020-06-01,0.25682182985553775,4104,la higuera
2020-06-01,0.2460508833226711,5401,la ligua
2020-06-01,1.8704563717371703,13112,la pintana
2020-06-01,0.7424148289168438,13113,la reina
2020-06-01,0.3158631991906578,4101,la serena
2020-06-01,0.36131605760823227,14201,la union
2020-06-01,0.16656487701959913,14203,lago ranco
2020-06-01,0,11102,lago verde
2020-06-01,0,12102,laguna blanca
2020-06-01,0.41289921070426244,8304,laja
2020-06-01,0.8938562580069932,13302,lampa
2020-06-01,0.2994399663332362,14103,lanco
2020-06-01,0.10147241819453864,6107,las cabras
2020-06-01,0.6953703451757927,13114,las condes
2020-06-01,0.9396189634740658,9108,lautaro
2020-06-01,0.16868740115972589,8201,lebu
2020-06-01,0.08176113484455164,7303,licanten
2020-06-01,0.4291636744421587,5802,limache
2020-06-01,0.29681517319165357,7401,linares
2020-06-01,0.16893675430260796,6203,litueche
2020-06-01,0.5007241655943273,5703,llaillay
2020-06-01,0.33756051155761163,10107,llanquihue
2020-06-01,1.0189607291383622,13115,lo barnechea
2020-06-01,0.9944227052973984,13116,lo espejo
2020-06-01,1.3327476906109705,13117,lo prado
2020-06-01,0.21558904807635773,6304,lolol
2020-06-01,0.554358935861826,9109,loncoche
2020-06-01,0.2830147603082684,7403,longavi
2020-06-01,0.3361648759422314,9205,lonquimay
2020-06-01,0.1458761448106147,8206,los alamos
2020-06-01,0.8098168261474328,5301,los andes
2020-06-01,0.4883613743417418,8301,los angeles
2020-06-01,0.7241028783089413,14104,los lagos
2020-06-01,0.05612617163383284,10106,los muermos
2020-06-01,0.20904996294114292,9206,los sauces
2020-06-01,0.27503086457480225,4203,los vilos
2020-06-01,0.468384074941452,8106,lota
2020-06-01,0.24164889836531625,9207,lumaco
2020-06-01,0.3910432031207155,6108,machali
2020-06-01,1.1947646812280823,13118,macul
2020-06-01,0.17400382808421785,14105,mafil
2020-06-01,0.7703256724609806,13119,maipu
2020-06-01,0.13112637556611292,6109,malloa
2020-06-01,0.11230907457322552,6204,marchihue
2020-06-01,0.62895718898067,2302,maria elena
2020-06-01,0.8231082865948203,13504,maria pinto
2020-06-01,0.2519201228878648,14106,mariquina
2020-06-01,0.43571428571428567,7105,maule
2020-06-01,0.5850869957221508,10108,maullin
2020-06-01,0.5510867043081447,2102,mejillones
2020-06-01,0.501653175236575,9110,melipeuco
2020-06-01,1.130856545651902,13501,melipilla
2020-06-01,0.23235800344234078,7304,molina
2020-06-01,0.325004721352371,4303,monte patria
2020-06-01,0.2600996701936182,6110,mostazal
2020-06-01,0.5292539360385112,8305,mulchen
2020-06-01,0.3783076356795223,8306,nacimiento
2020-06-01,0.27614619328740847,6305,nancagua
2020-06-01,0.6487499549479198,12401,natales
2020-06-01,0.20691938420791262,6205,navidad
2020-06-01,0.8081859649603441,8307,negrete
2020-06-01,0.4485724840360969,16204,ninhue
2020-06-01,0.4075633884573108,16303,niquen
2020-06-01,0.16420361247947457,5506,nogales
2020-06-01,0.359500759181015,9111,nueva imperial
2020-06-01,0.8045249819567143,13120,nunoa
2020-06-01,NA,11302,o higgins
2020-06-01,0.34190371991247265,6111,olivar
2020-06-01,0.49776007964161273,2202,ollague
2020-06-01,0.2002046536459492,5803,olmue
2020-06-01,0.5618394061967097,10301,osorno
2020-06-01,0.3875681336532832,4301,ovalle
2020-06-01,0.8645988184458018,13604,padre hurtado
2020-06-01,0.300989961201872,9112,padre las casas
2020-06-01,1.1611917494270436,4105,paiguano
2020-06-01,0.41899633206489634,14107,paillaco
2020-06-01,0.3244948753974199,13404,paine
2020-06-01,0.15638439283759478,10404,palena
2020-06-01,0.07519362358072035,6306,palmilla
2020-06-01,0.3612014114639771,14108,panguipulli
2020-06-01,0.8234919803110553,5704,panquehue
2020-06-01,0.5989817310572028,5403,papudo
2020-06-01,0.09000292509506558,6206,paredones
2020-06-01,0.42013033661740556,7404,parral
2020-06-01,0.967373025664539,13121,pedro aguirre cerda
2020-06-01,0.4089271952312798,7106,pelarco
2020-06-01,0.14123296377374478,7203,pelluhue
2020-06-01,0.31418980371405425,16105,pemuco
2020-06-01,0.83686030370112785,13605,penaflor
2020-06-01,1.3091766590668381,13122,penalolen
2020-06-01,0.6477652100254124,7107,pencahue
2020-06-01,0.6904356047041297,8107,penco
2020-06-01,0.1446898813542973,6307,peralillo
2020-06-01,0.25711516781709226,9113,perquenco
2020-06-01,0.36532893134522226,5404,petorca
2020-06-01,0.11465260261407932,6112,peumo
2020-06-01,1.5825061142281687,1405,pica
2020-06-01,0.17217512276086255,6113,pichidegua
2020-06-01,0.19173310751434006,6201,pichilemu
2020-06-01,0.28860028860028863,16106,pinto
2020-06-01,1.2768094784327164,13202,pirque
2020-06-01,0.908732591749146,9114,pitrufquen
2020-06-01,0.2806011099332793,6308,placilla
