fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-07,0.6881755252398494,5705,putaendo
2020-07-07,2.101675660323772,15201,putre
2020-07-07,0.18179834927098865,10304,puyehue
2020-07-07,0.5927682276229994,10207,queilen
2020-07-07,0.4776689754000478,10208,quellon
2020-07-07,0.5367511914249931,10209,quemchi
2020-07-07,0.4443988650736677,8308,quilaco
2020-07-07,0.556409988905454,13125,quilicura
2020-07-07,0.7689678742310322,8309,quilleco
2020-07-07,0.6010392653626396,16107,quillon
2020-07-07,0.5168344548494591,5501,quillota
2020-07-07,0.44117835661062166,5801,quilpue
2020-07-07,0.8435767654856592,10210,quinchao
2020-07-07,0.37060295041126634,6114,quinta de tilcoco
2020-07-07,1.020348301235313,13126,quinta normal
2020-07-07,0.4348771472059143,5107,quintero
2020-07-07,0.5507124109486314,16201,quirihue
2020-07-07,0.9464162497030666,6101,rancagua
2020-07-07,0.250986834599676,16206,ranquil
2020-07-07,0.5842308473887421,7305,rauco
2020-07-07,0.5892410890437985,13127,recoleta
2020-07-07,0.3164932547375084,9209,renaico
2020-07-07,1.4281539955006044,13128,renca
2020-07-07,0.7982599726438997,6115,rengo
2020-07-07,0.6726341387695969,6116,requinoa
2020-07-07,0.27797175535773605,7405,retiro
2020-07-07,0.6468715516038609,5303,rinconada
2020-07-07,0.37748128864301983,14204,rio bueno
2020-07-07,0.5906788933969845,7108,rio claro
2020-07-07,0.32675467259181806,4305,rio hurtado
2020-07-07,0.3705075954057059,11402,rio ibanez
2020-07-07,0.6604953715286465,10305,rio negro
2020-07-07,0,12103,rio verde
2020-07-07,1.4047177312483434,7306,romeral
2020-07-07,0.3573382765128251,9116,saavedra
2020-07-07,0.3668836171789585,7307,sagrada familia
2020-07-07,0.25518967463316483,4204,salamanca
2020-07-07,0.6806166002536441,5601,san antonio
2020-07-07,0.687756735493538,13401,san bernardo
2020-07-07,0.6729919444134049,16301,san carlos
2020-07-07,1.2560022712964904,7109,san clemente
2020-07-07,0.5743904886471374,5304,san esteban
2020-07-07,0.2762600527963656,16304,san fabian
2020-07-07,0.42945771980193614,5701,san felipe
2020-07-07,0.36694314561103303,6301,san fernando
2020-07-07,0,12104,san gregorio
2020-07-07,0.3265502543654613,16108,san ignacio
2020-07-07,0.7568819928529541,7406,san javier
2020-07-07,1.1554469591866317,13129,san joaquin
2020-07-07,0.6896128972936527,13203,san jose de maipo
2020-07-07,0.5610308005909524,10306,san juan de la costa
2020-07-07,0.9115183060575706,13130,san miguel
2020-07-07,1.9013191868926342,16305,san nicolas
2020-07-07,0.1895195678953852,10307,san pablo
2020-07-07,0.9083194894288343,13505,san pedro
2020-07-07,1.0405542320435937,2203,san pedro de atacama
2020-07-07,0.5336116599532772,8108,san pedro de la paz
2020-07-07,0.8893606644384836,7110,san rafael
2020-07-07,0.7959443169245504,13131,san ramon
2020-07-07,0.7912331368437711,8310,san rosendo
2020-07-07,0.3104547032476384,6117,san vicente
2020-07-07,1.0671209273182956,8311,santa barbara
2020-07-07,0.36499902666926226,6310,santa cruz
2020-07-07,0.5219761630885523,8109,santa juana
2020-07-07,0.5324302385462035,5706,santa maria
2020-07-07,0.49800839232158506,13101,santiago
2020-07-07,0.5985300102947162,5606,santo domingo
2020-07-07,1.5545737195221732,2103,sierra gorda
2020-07-07,0.6319104293150579,13601,talagante
2020-07-07,0.6946003422913243,7101,talca
2020-07-07,0.6685221690431833,8110,talcahuano
2020-07-07,0.6590027092333602,2104,taltal
2020-07-07,0.49138959980042607,9101,temuco
2020-07-07,0.6714517249363279,7308,teno
2020-07-07,0.14479375938897038,9117,teodoro schmidt
2020-07-07,0.7985307035055499,3103,tierra amarilla
2020-07-07,0.6385568614930258,13303,tiltil
2020-07-07,0.6223017385554821,8207,tirua
2020-07-07,0.46297945083514364,2301,tocopilla
2020-07-07,0.3125665979967323,9118,tolten
2020-07-07,0.5959577040303768,8111,tome
2020-07-07,0,12402,torres del paine
2020-07-07,0,11303,tortel
2020-07-07,0.57693161141437,9210,traiguen
2020-07-07,0.2758828250401284,16207,treguaco
2020-07-07,0.732841640437826,8312,tucapel
2020-07-07,0.57539166231621,14101,valdivia
2020-07-07,0.8144077501547375,3301,vallenar
2020-07-07,0.5551724699609615,5101,valparaiso
2020-07-07,0.03260834121368246,7309,vichuquen
2020-07-07,0.2980637937076316,9211,victoria
2020-07-07,0.2401686944910105,4106,vicuna
2020-07-07,0.29717406041920114,9119,vilcun
2020-07-07,0.734190432682895,7407,villa alegre
2020-07-07,0.39993026856855723,5804,villa alemana
2020-07-07,0.37948279154309306,9120,villarrica
2020-07-07,0.380297731219637,5109,vina del mar
2020-07-07,0.434000868001736,13132,vitacura
2020-07-07,0.28273809523809523,7408,yerbas buenas
2020-07-07,0.9811262296351758,8313,yumbel
2020-07-07,0.6683464954060782,16109,yungay
2020-07-07,0.4825047356946281,5405,zapallar
2020-07-08,1.4113156661752773,11201,aisen
2020-07-08,0.461315407934625,5602,algarrobo
2020-07-08,3.626893025947719,13502,alhue
2020-07-08,1.7290458618871904,8314,alto biobio
2020-07-08,0.8727526618956187,3302,alto del carmen
2020-07-08,0.6736315554075691,1107,alto hospicio
2020-07-08,0.7267686385873772,10202,ancud
2020-07-08,0.3634733513454572,4103,andacollo
2020-07-08,0.48674077358654044,9201,angol
2020-07-08,0.9227955672256571,2101,antofagasta
2020-07-08,0.9952889655630018,8302,antuco
2020-07-08,0.9418178191931392,8202,arauco
2020-07-08,0.9233269315999408,15101,arica
2020-07-08,0.6996861184619414,13402,buin
2020-07-08,0.8657242699795891,16102,bulnes
2020-07-08,0.38025179582552665,5402,cabildo
2020-07-08,0.8644910309055546,12201,cabo de hornos
2020-07-08,0.581192607230036,8303,cabrero
2020-07-08,1.7420321356518398,2201,calama
2020-07-08,1.1002768187614693,10102,calbuco
2020-07-08,1.198688061655219,3102,caldera
2020-07-08,0.6610918144571184,5502,calera
2020-07-08,0.505821960686115,13403,calera de tango
2020-07-08,0.5287153084750463,5302,calle larga
2020-07-08,0.11586142973004288,15102,camarones
2020-07-08,1.3506493506493504,1402,camina
2020-07-08,0.4639190685702314,4202,canela
2020-07-08,0.4246759915219229,8203,canete
2020-07-08,0.46524142106030203,9102,carahue
2020-07-08,0.6366233049200277,5603,cartagena
2020-07-08,0.46035555120231153,5102,casablanca
2020-07-08,0.7171814469060672,10201,castro
2020-07-08,0.4601327811739959,5702,catemu
2020-07-08,1.0388315895417815,7201,cauquenes
2020-07-08,0.8559608923833933,13102,cerrillos
2020-07-08,0.9205268461927992,13103,cerro navia
2020-07-08,0.42686397268070575,10401,chaiten
2020-07-08,0.5209011590050788,3201,chanaral
2020-07-08,0.3521288485386653,7202,chanco
2020-07-08,0.8880915003363983,6302,chepica
2020-07-08,0.6815404380659918,8103,chiguayante
2020-07-08,0.16737802326554524,11401,chile chico
2020-07-08,0.6667299592625838,16101,chillan
2020-07-08,0.38430839270405304,16103,chillan viejo
2020-07-08,0.20085495998059666,6303,chimbarongo
2020-07-08,0.4514568164191371,9121,cholchol
2020-07-08,0.32116762273509913,10203,chonchi
2020-07-08,0.3921953132660065,11202,cisnes
2020-07-08,0.13540961408259986,16202,cobquecura
2020-07-08,0.42792953427002356,10103,cochamo
2020-07-08,0.542740841248304,11301,cochrane
2020-07-08,0.6080752391762607,6102,codegua
2020-07-08,0.28834329813848963,16203,coelemu
2020-07-08,0.7652611705475142,16302,coihueco
2020-07-08,0.8026707043435432,6103,coinco
2020-07-08,0.5444588648665759,7402,colbun
2020-07-08,2.1658695063622413,1403,colchane
2020-07-08,0.4895161948274455,13301,colina
2020-07-08,0.3715116152013812,9202,collipulli
2020-07-08,0.40311473317163954,6104,coltauco
2020-07-08,0.216076058772688,4302,combarbala
2020-07-08,0.5323404612994711,5103,con con
2020-07-08,0.7860106897453806,8101,concepcion
2020-07-08,0.7225218475622585,13104,conchali
2020-07-08,0.593015469475309,7102,constitucion
2020-07-08,0.5190701873166328,8204,contulmo
2020-07-08,0.9922136594469885,3101,copiapo
2020-07-08,0.518043897403938,4102,coquimbo
2020-07-08,0.9491339153022867,8102,coronel
2020-07-08,0.5769886438144195,14102,corral
2020-07-08,0.6348169066679114,11101,coyhaique
2020-07-08,0.9336551014756498,9103,cunco
2020-07-08,0.19646983009289093,9203,curacautin
2020-07-08,1.023489274930395,13503,curacavi
2020-07-08,1.7918628346567351,10204,curaco de velez
2020-07-08,0.9104550589266747,8205,curanilahue
2020-07-08,0.14648258688248436,9104,curarrehue
2020-07-08,0.37889121275499377,7103,curepto
2020-07-08,0.6844877953381492,7301,curico
2020-07-08,0.9290596589023823,10205,dalcahue
2020-07-08,0.8954689272282251,3202,diego de almagro
2020-07-08,0.5034612964128382,6105,donihue
2020-07-08,1.0274086378737541,13105,el bosque
2020-07-08,0.6486135884546781,16104,el carmen
2020-07-08,1.171018714878364,13602,el monte
2020-07-08,0.5716862328292832,5604,el quisco
2020-07-08,0.7671920769981867,5605,el tabo
2020-07-08,0.4075810067250866,7104,empedrado
2020-07-08,0.2871330608384285,9204,ercilla
2020-07-08,0.5353895978291506,13106,estacion central
2020-07-08,0.3619385428354266,8104,florida
2020-07-08,0.5501847048652048,9105,freire
2020-07-08,1.2089199694980193,3303,freirina
2020-07-08,1.0271807838179519,10104,fresia
2020-07-08,1.6106130925890605,10105,frutillar
2020-07-08,2.9528561246308933,10402,futaleufu
2020-07-08,0.43060275024104394,14202,futrono
2020-07-08,0.5201795750359037,9106,galvarino
2020-07-08,0,15202,general lagos
2020-07-08,1.6126598513712322,9107,gorbea
2020-07-08,1.213174290097367,6106,graneros
2020-07-08,0.08934155275618691,11203,guaitecas
2020-07-08,0.546027091919547,5503,hijuelas
2020-07-08,0.5399325084364455,10403,hualaihue
2020-07-08,0.29348464097045585,7302,hualane
2020-07-08,0.6403186319504311,8112,hualpen
2020-07-08,0.6052113605260432,8105,hualqui
2020-07-08,1.476190476190476,1404,huara
2020-07-08,0.8751014610389609,3304,huasco
2020-07-08,0.6741179338221851,13107,huechuraba
2020-07-08,0.9450931374043474,4201,illapel
2020-07-08,0.6144068861838896,13108,independencia
2020-07-08,0.9192956839770854,1101,iquique
2020-07-08,1.0846488404926082,13603,isla de maipo
2020-07-08,0.18985484733944322,5201,isla de pascua
2020-07-08,0.7936982069248034,13109,la cisterna
2020-07-08,0.2990177548844268,5504,la cruz
2020-07-08,0.5505092210294522,6202,la estrella
2020-07-08,0.6123468289841326,13110,la florida
2020-07-08,1.373122010866081,13111,la granja
2020-07-08,1.3804173354735154,4104,la higuera
2020-07-08,0.4012522097262021,5401,la ligua
2020-07-08,0.7379210696082906,13112,la pintana
2020-07-08,0.5186928939073534,13113,la reina
2020-07-08,0.5779380999684136,4101,la serena
2020-07-08,0.4119003056733848,14201,la union
2020-07-08,0.23596690911109874,14203,lago ranco
2020-07-08,0.15527950310559005,11102,lago verde
2020-07-08,0.5411255411255411,12102,laguna blanca
2020-07-08,0.8198143748765789,8304,laja
2020-07-08,0.863460642180559,13302,lampa
2020-07-08,0.3722767149007802,14103,lanco
2020-07-08,0.4859994766159482,6107,las cabras
2020-07-08,0.4673234245218681,13114,las condes
2020-07-08,0.5329182180897687,9108,lautaro
2020-07-08,0.31628887717448606,8201,lebu
2020-07-08,0.449686241645034,7303,licanten
2020-07-08,0.5521905944489109,5802,limache
2020-07-08,0.614831430182711,7401,linares
2020-07-08,0.31675641431738993,6203,litueche
2020-07-08,0.5761019969741186,5703,llaillay
2020-07-08,1.1968054500678957,10107,llanquihue
2020-07-08,0.6171332777606351,13115,lo barnechea
2020-07-08,0.803240470115741,13116,lo espejo
2020-07-08,0.7813130711897989,13117,lo prado
2020-07-08,0.2351880524469357,6304,lolol
2020-07-08,0.23098288994242752,9109,loncoche
2020-07-08,0.39186659119606393,7403,longavi
2020-07-08,0.1551530196656453,9205,lonquimay
2020-07-08,0.5264226095339575,8206,los alamos
2020-07-08,0.7489756656337656,5301,los andes
2020-07-08,0.7413678694826442,8301,los angeles
2020-07-08,0.41775166056285074,14104,los lagos
2020-07-08,0.777748378354541,10106,los muermos
2020-07-08,0.7031680571656626,9206,los sauces
2020-07-08,0.3361488344803139,4203,los vilos
2020-07-08,0.7494145199063231,8106,lota
2020-07-08,0.44065387348969437,9207,lumaco
2020-07-08,0.8822316167967362,6108,machali
2020-07-08,0.7777642196626858,13118,macul
2020-07-08,0.2513388627883147,14105,mafil
2020-07-08,0.5970023961572599,13119,maipu
2020-07-08,0.2017328854863276,6109,malloa
2020-07-08,0.22461814914645103,6204,marchihue
2020-07-08,0.964401023103694,2302,maria elena
2020-07-08,0.7273980207117016,13504,maria pinto
2020-07-08,0.41167434715821816,14106,mariquina
2020-07-08,0.5976190476190476,7105,maule
2020-07-08,0.76732720750446,10108,maullin
2020-07-08,0.889473277128935,2102,mejillones
2020-07-08,1.0261087675293583,9110,melipeuco
2020-07-08,0.823174791482562,13501,melipilla
2020-07-08,0.3987378083763626,7304,molina
2020-07-08,0.3557484112100277,4303,monte patria
2020-07-08,0.6034312348491941,6110,mostazal
2020-07-08,0.8836239627773406,8305,mulchen
2020-07-08,0.5112265347020571,8306,nacimiento
2020-07-08,0.3955607633576391,6305,nancagua
2020-07-08,0.5946874587022598,12401,natales
2020-07-08,0.5172984605197815,6205,navidad
2020-07-08,0.6712052929331671,8307,negrete
2020-07-08,0.5541189508681197,16204,ninhue
2020-07-08,0.39521298274648325,16303,niquen
2020-07-08,0.2797543027428085,5506,nogales
2020-07-08,0.49484222146092655,9111,nueva imperial
2020-07-08,0.5732740112736276,13120,nunoa
2020-07-08,0,11302,o higgins
2020-07-08,1.328540168802751,6111,olivar
2020-07-08,3.982080637132902,2202,ollague
2020-07-08,0.2743545253666711,5803,olmue
2020-07-08,0.4728677700247967,10301,osorno
2020-07-08,0.43940095395949735,4301,ovalle
2020-07-08,0.9762841892027205,13604,padre hurtado
2020-07-08,0.3775423212763366,9112,padre las casas
2020-07-08,0.1527883880825057,4105,paiguano
2020-07-08,0.6181913096039454,14107,paillaco
2020-07-08,0.6576199336511542,13404,paine
2020-07-08,0.39096098209398705,10404,palena
2020-07-08,0.10741946225817192,6306,palmilla
2020-07-08,0.5040942775376384,14108,panguipulli
2020-07-08,0.6550504388837941,5704,panquehue
2020-07-08,0.5989817310572028,5403,papudo
2020-07-08,0.24750804401143034,6206,paredones
2020-07-08,0.3912664203612479,7404,parral
2020-07-08,0.8401568469470105,13121,pedro aguirre cerda
2020-07-08,0.361743288089209,7106,pelarco
2020-07-08,0.40604477084951623,7203,pelluhue
2020-07-08,0.5126254692176674,16105,pemuco
2020-07-08,0.5060743052787225,13605,penaflor
2020-07-08,0.796215006966212,13122,penalolen
2020-07-08,0.5813277525869085,7107,pencahue
2020-07-08,0.8107604818724843,8107,penco
2020-07-08,0.1326323912414392,6307,peralillo
2020-07-08,0.6526769644587727,9113,perquenco
2020-07-08,0.2976754255405515,5404,petorca
2020-07-08,0.22930520522815864,6112,peumo
2020-07-08,3.5486500743298324,1405,pica
2020-07-08,0.3787852700738976,6113,pichidegua
2020-07-08,0.6391103583811334,6201,pichilemu
2020-07-08,0.8297258297258298,16106,pinto
2020-07-08,1.1594556660767683,13202,pirque
2020-07-08,0.5802750284663221,9114,pitrufquen
2020-07-08,0.5767911704184074,6308,placilla
2020-07-08,0.5205320994794679,16205,portezuelo
2020-07-08,0.21458808841029242,12301,porvenir
2020-07-08,1.6507206504332115,1401,pozo almonte
2020-07-08,1.6467682173734046,12302,primavera
2020-07-08,0.5641874116476174,13123,providencia
2020-07-08,0.37011466437005774,5105,puchuncavi
2020-07-08,0.714717422796128,9115,pucon
2020-07-08,0.9379375419377157,13124,pudahuel
2020-07-08,0.8070575178325651,13201,puente alto
2020-07-08,1.2403316176915091,10101,puerto montt
2020-07-08,0.2642048986696507,10302,puerto octay
2020-07-08,0.7110536522301228,10109,puerto varas
2020-07-08,0.04045798438321803,6309,pumanque
2020-07-08,0.42275849920732783,4304,punitaqui
2020-07-08,1.0775862068965518,12101,punta arenas
2020-07-08,0.6461046689563709,10206,puqueldon
2020-07-08,0.26958600965821183,9208,puren
2020-07-08,0.40661425860666844,10303,purranque
2020-07-08,0.69627170788973,5705,putaendo
2020-07-08,2.044873615450156,15201,putre
2020-07-08,0.18179834927098865,10304,puyehue
2020-07-08,0.5669956959872169,10207,queilen
2020-07-08,0.5215365343653583,10208,quellon
2020-07-08,0.5530163790439323,10209,quemchi
2020-07-08,0.4785833931562575,8308,quilaco
2020-07-08,0.54967922291063,13125,quilicura
2020-07-08,0.8686488949646846,8309,quilleco
2020-07-08,0.6542959091289495,16107,quillon
2020-07-08,0.5182985751181545,5501,quillota
2020-07-08,0.44288835024089535,5801,quilpue
2020-07-08,0.9296560272699101,10210,quinchao
2020-07-08,0.38089747681157926,6114,quinta de tilcoco
2020-07-08,0.975302123665376,13126,quinta normal
2020-07-08,0.4388305758168772,5107,quintero
2020-07-08,0.48040869891263593,16201,quirihue
2020-07-08,1.0837731897567273,6101,rancagua
2020-07-08,0.3194377894904967,16206,ranquil
2020-07-08,0.5969315179841496,7305,rauco
2020-07-08,0.5719546795437891,13127,recoleta
2020-07-08,0.2505571600005275,9209,renaico
2020-07-08,1.449469726776733,13128,renca
2020-07-08,0.7937753660560126,6115,rengo
2020-07-08,0.7431901673118623,6116,requinoa
2020-07-08,0.3186505488247219,7405,retiro
2020-07-08,0.6595553075176621,5303,rinconada
2020-07-08,0.47293632715045014,14204,rio bueno
2020-07-08,0.5422625906595269,7108,rio claro
2020-07-08,0.35943013985099986,4305,rio hurtado
2020-07-08,0.3705075954057059,11402,rio ibanez
2020-07-08,0.6805103827870903,10305,rio negro
2020-07-08,0,12103,rio verde
2020-07-08,1.4753953529463733,7306,romeral
2020-07-08,0.42433920335897984,9116,saavedra
2020-07-08,0.4035719788968543,7307,sagrada familia
2020-07-08,0.21102223094665556,4204,salamanca
2020-07-08,0.7308139200120474,5601,san antonio
2020-07-08,0.7018361227586042,13401,san bernardo
2020-07-08,0.6653731676841966,16301,san carlos
2020-07-08,1.1603362506326302,7109,san clemente
2020-07-08,0.5536293866478432,5304,san esteban
2020-07-08,0.2762600527963656,16304,san fabian
2020-07-08,0.43116870673341795,5701,san felipe
2020-07-08,0.3524107438046555,6301,san fernando
2020-07-08,0,12104,san gregorio
2020-07-08,0.4210779595765159,16108,san ignacio
2020-07-08,0.8002149313750697,7406,san javier
2020-07-08,1.1678711200381007,13129,san joaquin
2020-07-08,0.6513010696662275,13203,san jose de maipo
2020-07-08,0.48622669384549205,10306,san juan de la costa
2020-07-08,0.8932664671848042,13130,san miguel
2020-07-08,2.006948030608892,16305,san nicolas
2020-07-08,0.2436680158654953,10307,san pablo
2020-07-08,0.980028922804795,13505,san pedro
2020-07-08,1.1911607656288508,2203,san pedro de atacama
2020-07-08,0.527737036173975,8108,san pedro de la paz
2020-07-08,0.8893606644384836,7110,san rafael
2020-07-08,0.7926416434103406,13131,san ramon
2020-07-08,0.9099181073703367,8310,san rosendo
2020-07-08,0.307632387763569,6117,san vicente
2020-07-08,1.125861528822055,8311,santa barbara
2020-07-08,0.3789037514947579,6310,santa cruz
2020-07-08,0.5606410640580747,8109,santa juana
2020-07-08,0.5586153322451972,5706,santa maria
2020-07-08,0.5105011912167674,13101,santiago
2020-07-08,0.5027652086475616,5606,santo domingo
2020-07-08,1.6363933889707085,2103,sierra gorda
2020-07-08,0.6528577363641759,13601,talagante
2020-07-08,0.711497657307968,7101,talca
