fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-28,0.5826232612337048,6110,mostazal
2020-07-28,0.5614693930147685,8305,mulchen
2020-07-28,0.4601038812318515,8306,nacimiento
2020-07-28,0.3059998358049661,6305,nancagua
2020-07-28,1.4897221187692973,12401,natales
2020-07-28,0.26899519947028633,6205,navidad
2020-07-28,0.7396956289467556,8307,negrete
2020-07-28,0.606892184284131,16204,ninhue
2020-07-28,1.5561511195642779,16303,niquen
2020-07-28,0.5899166818707048,5506,nogales
2020-07-28,0.7359192011470189,9111,nueva imperial
2020-07-28,0.7799724097607322,13120,nunoa
2020-07-28,0.21612275772638861,11302,o higgins
2020-07-28,0.6838074398249453,6111,olivar
2020-07-28,5.973120955699353,2202,ollague
2020-07-28,0.3114294612270321,5803,olmue
2020-07-28,1.025645250315108,10301,osorno
2020-07-28,0.8163669198228731,4301,ovalle
2020-07-28,0.7972024740235232,13604,padre hurtado
2020-07-28,0.6733128033822224,9112,padre las casas
2020-07-28,1.7723453017570665,4105,paiguano
2020-07-28,0.5838473479592817,14107,paillaco
2020-07-28,0.7111270673603033,13404,paine
2020-07-28,0.8601141606067714,10404,palena
2020-07-28,0.24706476319379544,6306,palmilla
2020-07-28,0.62714091221218,14108,panguipulli
2020-07-28,2.807359023787689,5704,panquehue
2020-07-28,0.48379293662312534,5403,papudo
2020-07-28,0.9900321760457215,6206,paredones
2020-07-28,0.6734913793103449,7404,parral
2020-07-28,1.224455720156211,13121,pedro aguirre cerda
2020-07-28,2.1547317594878974,7106,pelarco
2020-07-28,1.4652919991526023,7203,pelluhue
2020-07-28,0.611843301969474,16105,pemuco
2020-07-28,0.630472458531593,13605,penaflor
2020-07-28,0.9225813429742995,13122,penalolen
2020-07-28,0.6975933031042902,7107,pencahue
2020-07-28,1.3694116972969874,8107,penco
2020-07-28,0.45818462428860807,6307,peralillo
2020-07-28,0.8306797729475287,9113,perquenco
2020-07-28,0.39239033366709064,5404,petorca
2020-07-28,1.270733012306046,6112,peumo
2020-07-28,3.980242650937515,1405,pica
2020-07-28,0.5302993781034566,6113,pichidegua
2020-07-28,0.7908990684966526,6201,pichilemu
2020-07-28,1.2506012506012507,16106,pinto
2020-07-28,0.7416760940895927,13202,pirque
2020-07-28,1.0784356661119383,9114,pitrufquen
2020-07-28,0.38972376379622115,6308,placilla
2020-07-28,0.6651243493348756,16205,portezuelo
2020-07-28,0.7022882893427751,12301,porvenir
2020-07-28,3.0222149221861785,1401,pozo almonte
2020-07-28,6.344131569286608e-17,12302,primavera
2020-07-28,0.7353453904620632,13123,providencia
2020-07-28,0.4057026128671786,5105,puchuncavi
2020-07-28,0.8010591248788818,9115,pucon
2020-07-28,0.7737138206959135,13124,pudahuel
2020-07-28,0.7236755818986442,13201,puente alto
2020-07-28,2.8714817057714925,10101,puerto montt
2020-07-28,0.792614696008952,10302,puerto octay
2020-07-28,1.8070165128988658,10109,puerto varas
2020-07-28,2.4679370473763,6309,pumanque
2020-07-28,1.2330456226880393,4304,punitaqui
2020-07-28,1.7989954602530667,12101,punta arenas
2020-07-28,0.6120991600639304,10206,puqueldon
2020-07-28,0.3985184490599653,9208,puren
2020-07-28,1.3079425318514504,10303,purranque
2020-07-28,1.101080840383759,5705,putaendo
2020-07-28,0.17040613462084644,15201,putre
2020-07-28,1.102909985577331,10304,puyehue
2020-07-28,1.5721244297827377,10207,queilen
2020-07-28,0.648265038042922,10208,quellon
2020-07-28,0.5042208161871147,10209,quemchi
2020-07-28,0.7178750897343863,8308,quilaco
2020-07-28,0.48854143179097825,13125,quilicura
2020-07-28,0.38448393711551604,8309,quilleco
2020-07-28,1.1868623467920478,16107,quillon
2020-07-28,0.48315968866946607,5501,quillota
2020-07-28,0.5232580508637605,5801,quilpue
2020-07-28,1.0845986984815619,10210,quinchao
2020-07-28,0.40148652961220516,6114,quinta de tilcoco
2020-07-28,1.3419570573741642,13126,quinta normal
2020-07-28,0.3439482891537686,5107,quintero
2020-07-28,1.1014248218972629,16201,quirihue
2020-07-28,0.8413785896620318,6101,rancagua
2020-07-28,1.1180322632167385,16206,ranquil
2020-07-28,0.9779516358463728,7305,rauco
2020-07-28,0.8831100505439583,13127,recoleta
2020-07-28,0.5670504147380359,9209,renaico
2020-07-28,1.6937124809823711,13128,renca
2020-07-28,1.1659977128506402,6115,rengo
2020-07-28,0.6255967864080867,6116,requinoa
2020-07-28,0.2915313531800647,7405,retiro
2020-07-28,0.5961365279486561,5303,rinconada
2020-07-28,0.41653107712333226,14204,rio bueno
2020-07-28,1.985068412235768,7108,rio claro
2020-07-28,1.2416677558489086,4305,rio hurtado
2020-07-28,0.31757793891917646,11402,rio ibanez
2020-07-28,1.3510132599449587,10305,rio negro
2020-07-28,0,12103,rio verde
2020-07-28,1.546072974644403,7306,romeral
2020-07-28,0.39083873993590246,9116,saavedra
2020-07-28,0.7411049067014962,7307,sagrada familia
2020-07-28,1.192520979535751,4204,salamanca
2020-07-28,0.7632945386792496,5601,san antonio
2020-07-28,0.8131912765823098,13401,san bernardo
2020-07-28,0.6780711288995438,16301,san carlos
2020-07-28,1.4627643159570922,7109,san clemente
2020-07-28,0.4775053459837649,5304,san esteban
2020-07-28,0.3376511756400024,16304,san fabian
2020-07-28,0.47052140615749977,5701,san felipe
2020-07-28,0.5050009627716198,6301,san fernando
2020-07-28,0,12104,san gregorio
2020-07-28,1.3835418671799806,16108,san ignacio
2020-07-28,0.820436969352057,7406,san javier
2020-07-28,1.811166559680837,13129,san joaquin
2020-07-28,1.5401354706224908,13203,san jose de maipo
2020-07-28,1.0472574944364446,10306,san juan de la costa
2020-07-28,1.3506360765847159,13130,san miguel
2020-07-28,0.49293460400920147,16305,san nicolas
2020-07-28,1.0288205114320912,10307,san pablo
2020-07-28,0.6573364726129723,13505,san pedro
2020-07-28,1.670363372491032,2203,san pedro de atacama
2020-07-28,0.6804772544358305,8108,san pedro de la paz
2020-07-28,1.1332176208167775,7110,san rafael
2020-07-28,0.6786994071701041,13131,san ramon
2020-07-28,0.5538631957906397,8310,san rosendo
2020-07-28,0.6547771923041102,6117,san vicente
2020-07-28,0.812578320802005,8311,santa barbara
2020-07-28,1.0115687310548125,6310,santa cruz
2020-07-28,0.5896397397852164,8109,santa juana
2020-07-28,0.9775768314290951,5706,santa maria
2020-07-28,0.7302608808729286,13101,santiago
2020-07-28,0.957648016471546,5606,santo domingo
2020-07-28,2.4545900834560626,2103,sierra gorda
2020-07-28,0.7785415786588835,13601,talagante
2020-07-28,0.7688278332572954,7101,talca
2020-07-28,1.2847173666902738,8110,talcahuano
2020-07-28,1.0041946045460726,2104,taltal
2020-07-28,0.761606721379739,9101,temuco
2020-07-28,0.8705718916415838,7308,teno
2020-07-28,0.3348355685869939,9117,teodoro schmidt
2020-07-28,2.9845085043519926,3103,tierra amarilla
2020-07-28,1.3170235268293655,13303,tiltil
2020-07-28,1.0242049447058976,8207,tirua
2020-07-28,0.7733283134828773,2301,tocopilla
2020-07-28,0.25573630745187187,9118,tolten
2020-07-28,1.5227327458082283,8111,tome
2020-07-28,0,12402,torres del paine
2020-07-28,0.7492507492507493,11303,tortel
2020-07-28,0.6508972026213405,9210,traiguen
2020-07-28,0.351123595505618,16207,treguaco
2020-07-28,0.3006529806924414,8312,tucapel
2020-07-28,0.7644951018976611,14101,valdivia
2020-07-28,3.1824549006046667,3301,vallenar
2020-07-28,0.6334486209823521,5101,valparaiso
2020-07-28,0.1630417060684123,7309,vichuquen
2020-07-28,0.7250200387482932,9211,victoria
2020-07-28,0.9654781518538621,4106,vicuna
2020-07-28,0.4179010224645016,9119,vilcun
2020-07-28,0.628140703517588,7407,villa alegre
2020-07-28,0.37019186398269016,5804,villa alemana
2020-07-28,0.3408093860355167,9120,villarrica
2020-07-28,0.4004590454526946,5109,vina del mar
2020-07-28,0.6096678860024386,13132,vitacura
2020-07-28,0.543154761904762,7408,yerbas buenas
2020-07-28,0.6132038935219849,8313,yumbel
2020-07-28,0.9295393786682237,16109,yungay
2020-07-28,0.37528146109582183,5405,zapallar
2020-07-29,2.074119784702938,11201,aisen
2020-07-29,0.762582613116421,5602,algarrobo
2020-07-29,2.797337706183081,13502,alhue
2020-07-29,0.4006325777543492,8314,alto biobio
2020-07-29,1.6457621624317382,3302,alto del carmen
2020-07-29,1.1571517583102289,1107,alto hospicio
2020-07-29,1.466995955667113,10202,ancud
2020-07-29,0.7996413729600057,4103,andacollo
2020-07-29,0.654933920480319,9201,angol
2020-07-29,1.1009790022063204,2101,antofagasta
2020-07-29,2.0569305288302036,8302,antuco
2020-07-29,1.4662810753712794,8202,arauco
2020-07-29,1.4242317919929088,15101,arica
2020-07-29,1.021515673881121,13402,buin
2020-07-29,1.2511927405544427,16102,bulnes
2020-07-29,0.276546760600383,5402,cabildo
2020-07-29,4.682659750738419,12201,cabo de hornos
2020-07-29,0.40451005463210504,8303,cabrero
2020-07-29,1.5408840906907486,2201,calama
2020-07-29,1.7223414512767878,10102,calbuco
2020-07-29,3.4489858951920107,3102,caldera
2020-07-29,0.5811210304502089,5502,calera
2020-07-29,0.8413672217353199,13403,calera de tango
2020-07-29,1.0227607606566471,5302,calle larga
2020-07-29,1.3903371567605145,15102,camarones
2020-07-29,0.9350649350649348,1402,camina
2020-07-29,0.7183262997216486,4202,canela
2020-07-29,1.1852320854293665,8203,canete
2020-07-29,0.6670328807973005,9102,carahue
2020-07-29,0.6366233049200277,5603,cartagena
2020-07-29,0.6611489299182134,5102,casablanca
2020-07-29,1.7944539968612059,10201,castro
2020-07-29,1.1174653257082758,5702,catemu
2020-07-29,1.9223238759745114,7201,cauquenes
2020-07-29,1.2445960442722888,13102,cerrillos
2020-07-29,1.308592085274077,13103,cerro navia
2020-07-29,0.25611838360842337,10401,chaiten
2020-07-29,1.6712245518079611,3201,chanaral
2020-07-29,1.0870064454889232,7202,chanco
2020-07-29,0.5023547880690739,6302,chepica
2020-07-29,1.2502741829348543,8103,chiguayante
2020-07-29,0.669512093062181,11401,chile chico
2020-07-29,0.89328868328385,16101,chillan
2020-07-29,0.722161924751572,16103,chillan viejo
2020-07-29,0.2273829735629396,6303,chimbarongo
2020-07-29,1.0070959750888444,9121,cholchol
2020-07-29,0.5977286312014345,10203,chonchi
2020-07-29,0.661829591136386,11202,cisnes
2020-07-29,0.3791469194312796,16202,cobquecura
2020-07-29,1.961343698737608,10103,cochamo
2020-07-29,0.15506881178522974,11301,cochrane
2020-07-29,0.8411707475271607,6102,codegua
2020-07-29,0.48339905864393845,16203,coelemu
2020-07-29,1.2183763373190686,16302,coihueco
2020-07-29,2.3715270810150137,6103,coinco
2020-07-29,1.0002848912664999,7402,colbun
2020-07-29,0.5414673765905603,1403,colchane
2020-07-29,0.42614840261677295,13301,colina
2020-07-29,0.5627308289079744,9202,collipulli
2020-07-29,0.9406010440671589,6104,coltauco
2020-07-29,0.2675227394328518,4302,combarbala
2020-07-29,0.43272119368787415,5103,con con
2020-07-29,1.1478156102923,8101,concepcion
2020-07-29,0.820021244605461,13104,conchali
2020-07-29,1.296689327991465,7102,constitucion
2020-07-29,0.6996163394267659,8204,contulmo
2020-07-29,2.021021955118342,3101,copiapo
2020-07-29,0.928695236054965,4102,coquimbo
2020-07-29,1.406670958205183,8102,coronel
2020-07-29,0.6032154003514385,14102,corral
2020-07-29,0.6301491352953532,11101,coyhaique
2020-07-29,1.1393757170550303,9103,cunco
2020-07-29,0.35364569416720365,9203,curacautin
2020-07-29,1.184267283635936,13503,curacavi
2020-07-29,0.6324221769376713,10204,curaco de velez
2020-07-29,0.9315304075129403,8205,curanilahue
2020-07-29,0.4028271139268319,9104,curarrehue
2020-07-29,0.40920250977539335,7103,curepto
2020-07-29,1.1655500086434043,7301,curico
2020-07-29,0.7868566498867117,10205,dalcahue
2020-07-29,2.0396792231309573,3202,diego de almagro
2020-07-29,0.6922592825676527,6105,donihue
2020-07-29,0.994186046511628,13105,el bosque
2020-07-29,1.876346452315319,16104,el carmen
2020-07-29,0.9746588693957116,13602,el monte
2020-07-29,1.2722031660144613,5604,el quisco
2020-07-29,1.5543112209313912,5605,el tabo
2020-07-29,2.2077304530942192,7104,empedrado
2020-07-29,1.925480525622403,9204,ercilla
2020-07-29,0.6196702829067718,13106,estacion central
2020-07-29,0.8686525028050239,8104,florida
2020-07-29,0.5333423159407598,9105,freire
2020-07-29,0.5951606003682556,3303,freirina
2020-07-29,2.280115586057432,10104,fresia
2020-07-29,4.0547891015180735,10105,frutillar
2020-07-29,0.7127583749109051,10402,futaleufu
2020-07-29,0.49612925571250716,14202,futrono
2020-07-29,1.1534416663839604,9106,galvarino
2020-07-29,0,15202,general lagos
2020-07-29,1.4051831453468633,9107,gorbea
2020-07-29,0.814000814000814,6106,graneros
2020-07-29,0.2680246582685607,11203,guaitecas
2020-07-29,0.47870868332672617,5503,hijuelas
2020-07-29,0.8098987626546681,10403,hualaihue
2020-07-29,0.8385275456298739,7302,hualane
2020-07-29,0.8738293257121709,8112,hualpen
2020-07-29,0.9214479272873991,8105,hualqui
2020-07-29,1.238095238095238,1404,huara
2020-07-29,2.0038555194805197,3304,huasco
2020-07-29,0.8188438179196036,13107,huechuraba
2020-07-29,0.7447508133462831,4201,illapel
2020-07-29,0.5379831163803289,13108,independencia
2020-07-29,1.0720854395198693,1101,iquique
2020-07-29,2.6956190855521216,13603,isla de maipo
2020-07-29,0.2071143789157562,5201,isla de pascua
2020-07-29,1.1635217442015937,13109,la cisterna
2020-07-29,0.575468132041727,5504,la cruz
2020-07-29,0.9633911368015413,6202,la estrella
2020-07-29,0.7649898066439453,13110,la florida
2020-07-29,1.528151915318703,13111,la granja
2020-07-29,2.5040128410914932,4104,la higuera
2020-07-29,0.3217588474219545,5401,la ligua
2020-07-29,1.1702613281824732,13112,la pintana
2020-07-29,0.7666394970388906,13113,la reina
2020-07-29,1.082060343604228,4101,la serena
2020-07-29,0.44080559028204336,14201,la union
2020-07-29,0.4025317861306979,14203,lago ranco
2020-07-29,0.15527950310559005,11102,lago verde
2020-07-29,0,12102,laguna blanca
2020-07-29,0.7300536768973915,8304,laja
2020-07-29,0.4728206906334221,13302,lampa
2020-07-29,0.3803696869638406,14103,lanco
2020-07-29,0.4165709799565271,6107,las cabras
2020-07-29,0.6193547049578179,13114,las condes
2020-07-29,1.9142983360329848,9108,lautaro
2020-07-29,0.9172377438060095,8201,lebu
2020-07-29,1.6965435480244466,7303,licanten
2020-07-29,0.5064131358417473,5802,limache
2020-07-29,0.993624127398726,7401,linares
2020-07-29,0.9713863372399959,6203,litueche
2020-07-29,0.4684193807172739,5703,llaillay
2020-07-29,3.5213698819305392,10107,llanquihue
2020-07-29,0.9349108610851413,13115,lo barnechea
2020-07-29,2.222665410457256,13116,lo espejo
2020-07-29,1.2397016506093832,13117,lo prado
2020-07-29,0.8427571879348529,6304,lolol
2020-07-29,0.4792894966305371,9109,loncoche
2020-07-29,0.4484695432577176,7403,longavi
2020-07-29,0.4008119674695836,9205,lonquimay
2020-07-29,1.0147905725955806,8206,los alamos
2020-07-29,0.9923403076884345,5301,los andes
2020-07-29,0.677299041255749,8301,los angeles
2020-07-29,0.6057399078161335,14104,los lagos
2020-07-29,1.122523432676657,10106,los muermos
2020-07-29,1.6723997035291434,9206,los sauces
2020-07-29,0.6906330599322813,4203,los vilos
2020-07-29,1.1522248243559718,8106,lota
2020-07-29,0.8386638237384506,9207,lumaco
2020-07-29,0.7653955378155468,6108,machali
2020-07-29,1.0642530863870039,13118,macul
2020-07-29,0.6960153123368714,14105,mafil
2020-07-29,0.589101620029455,13119,maipu
2020-07-29,1.654209660987886,6109,malloa
2020-07-29,0.5802635519616651,6204,marchihue
2020-07-29,3.480229779026374,2302,maria elena
2020-07-29,1.320801669187037,13504,maria pinto
2020-07-29,0.5837173579109063,14106,mariquina
2020-07-29,1.1619047619047618,7105,maule
2020-07-29,1.7264862168850352,10108,maullin
2020-07-29,1.2471962255394848,2102,mejillones
2020-07-29,0.3192338387869115,9110,melipeuco
2020-07-29,0.747515343736003,13501,melipilla
2020-07-29,1.2765347102696498,7304,molina
2020-07-29,0.9574463412813091,4303,monte patria
2020-07-29,0.5670172810220878,6110,mostazal
2020-07-29,0.5062428953411847,8305,mulchen
2020-07-29,0.5061142693550366,8306,nacimiento
2020-07-29,0.2910730145461873,6305,nancagua
2020-07-29,2.4388192750819946,12401,natales
2020-07-29,0.41383876841582523,6205,navidad
2020-07-29,0.6575072257304494,8307,negrete
2020-07-29,0.606892184284131,16204,ninhue
2020-07-29,1.6796551766725538,16303,niquen
2020-07-29,0.5777534513166698,5506,nogales
2020-07-29,0.9177842910856501,9111,nueva imperial
2020-07-29,0.7816853799139404,13120,nunoa
2020-07-29,0.21612275772638861,11302,o higgins
2020-07-29,0.8303376055017192,6111,olivar
2020-07-29,5.973120955699353,2202,ollague
2020-07-29,0.30401447405495985,5803,olmue
2020-07-29,1.1055549605806223,10301,osorno
2020-07-29,1.031944331550991,4301,ovalle
2020-07-29,0.8819293070115305,13604,padre hurtado
2020-07-29,0.7289872470727421,9112,padre las casas
2020-07-29,2.1695951107715814,4105,paiguano
2020-07-29,0.6044537249460801,14107,paillaco
2020-07-29,0.6679761530787314,13404,paine
2020-07-29,2.1111893033075297,10404,palena
2020-07-29,0.30077449432288145,6306,palmilla
2020-07-29,0.6072946808130604,14108,panguipulli
2020-07-29,2.7137803896614328,5704,panquehue
2020-07-29,0.48379293662312534,5403,papudo
2020-07-29,1.12503656368832,6206,paredones
2020-07-29,0.7344263136288998,7404,parral
2020-07-29,1.4338323476288097,13121,pedro aguirre cerda
2020-07-29,2.013180038061685,7106,pelarco
2020-07-29,1.39467551726573,7203,pelluhue
2020-07-29,0.611843301969474,16105,pemuco
2020-07-29,0.7152893812040045,13605,penaflor
2020-07-29,1.0023634788438123,13122,penalolen
2020-07-29,0.6975933031042902,7107,pencahue
2020-07-29,1.3923307215195313,8107,penco
2020-07-29,0.4822996045143243,6307,peralillo
2020-07-29,0.8504578627796127,9113,perquenco
2020-07-29,0.35179823018428813,5404,petorca
2020-07-29,1.270733012306046,6112,peumo
2020-07-29,4.124106843140075,1405,pica
2020-07-29,0.6060564321182361,6113,pichidegua
2020-07-29,0.8228545864157093,6201,pichilemu
2020-07-29,1.2866762866762866,16106,pinto
2020-07-29,1.0092427862611546,13202,pirque
2020-07-29,1.182447227818166,9114,pitrufquen
2020-07-29,0.46766851655546543,6308,placilla
2020-07-29,0.7229612492770388,16205,portezuelo
2020-07-29,0.7022882893427751,12301,porvenir
2020-07-29,3.0714901654826923,1401,pozo almonte
2020-07-29,6.344131569286608e-17,12302,primavera
2020-07-29,0.7851532678948383,13123,providencia
2020-07-29,0.4057026128671786,5105,puchuncavi
2020-07-29,0.8442299759202587,9115,pucon
2020-07-29,0.7906441012363056,13124,pudahuel
2020-07-29,0.7721123033032296,13201,puente alto
2020-07-29,2.9732960155606203,10101,puerto montt
2020-07-29,1.0568195946786025,10302,puerto octay
2020-07-29,1.9069166127989658,10109,puerto varas
2020-07-29,2.548853016142736,6309,pumanque
2020-07-29,1.5031413305149433,4304,punitaqui
2020-07-29,1.9197334106056214,12101,punta arenas
2020-07-29,0.6801101778488114,10206,puqueldon
2020-07-29,0.3985184490599653,9208,puren
2020-07-29,1.4299268094334507,10303,purranque
2020-07-29,1.0767922924341173,5705,putaendo
2020-07-29,0.17040613462084644,15201,putre
2020-07-29,1.2362287750427225,10304,puyehue
2020-07-29,1.3401716450606944,10207,queilen
2020-07-29,0.7457485024102787,10208,quellon
2020-07-29,0.5692815666628714,10209,quemchi
2020-07-29,0.7520596178169762,8308,quilaco
