fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-03,1.2117469090681665,13402,buin
2020-08-03,2.306491668193796,16102,bulnes
2020-08-03,0.23506474651032552,5402,cabildo
2020-08-03,5.403068943159715,12201,cabo de hornos
2020-08-03,0.6276880158084389,8303,cabrero
2020-08-03,1.6594713709290037,2201,calama
2020-08-03,1.8739697054523965,10102,calbuco
2020-08-03,3.47840155314674,3102,caldera
2020-08-03,0.8396932320725495,5502,calera
2020-08-03,1.2219857268060597,13403,calera de tango
2020-08-03,1.560143533205055,5302,calle larga
2020-08-03,2.2013671648708146,15102,camarones
2020-08-03,0.3116883116883115,1402,camina
2020-08-03,0.9278381371404628,4202,canela
2020-08-03,1.1852320854293665,8203,canete
2020-08-03,0.6446116074931895,9102,carahue
2020-08-03,0.6704263122609141,5603,cartagena
2020-08-03,0.808070914344483,5102,casablanca
2020-08-03,1.5033803552298732,10201,castro
2020-08-03,1.4930839225850072,5702,catemu
2020-08-03,1.3042028990197443,7201,cauquenes
2020-08-03,1.1867825506028662,13102,cerrillos
2020-08-03,1.2955563020491248,13103,cerro navia
2020-08-03,1.309049516220831,10401,chaiten
2020-08-03,1.1828797152406998,3201,chanaral
2020-08-03,0.5970880475220846,7202,chanco
2020-08-03,0.3408836061897286,6302,chepica
2020-08-03,1.2518409425625918,8103,chiguayante
2020-08-03,0.7532011046949536,11401,chile chico
2020-08-03,0.7321802573131718,16101,chillan
2020-08-03,0.6841534023962261,16103,chillan viejo
2020-08-03,0.2766492845015765,6303,chimbarongo
2020-08-03,0.5556391586697073,9121,cholchol
2020-08-03,0.49959407981015425,10203,chonchi
2020-08-03,0.5882929698990097,11202,cisnes
2020-08-03,0.7853757616790792,16202,cobquecura
2020-08-03,2.924185150845161,10103,cochamo
2020-08-03,0.38767202946307433,11301,cochrane
2020-08-03,0.8715745094859738,6102,codegua
2020-08-03,1.46715854641055,16203,coelemu
2020-08-03,1.4247954688483322,16302,coihueco
2020-08-03,2.1343743729135123,6103,coinco
2020-08-03,1.6776930138330537,7402,colbun
2020-08-03,0.5414673765905603,1403,colchane
2020-08-03,0.5750627143118535,13301,colina
2020-08-03,0.8195109158853996,9202,collipulli
2020-08-03,1.2966857250354404,6104,coltauco
2020-08-03,0.5247561427336709,4302,combarbala
2020-08-03,0.4202687852364245,5103,con con
2020-08-03,1.120215234927195,8101,concepcion
2020-08-03,0.6434960204851364,13104,conchali
2020-08-03,1.588940970842933,7102,constitucion
2020-08-03,0.7898894154818326,8204,contulmo
2020-08-03,2.27884780124455,3101,copiapo
2020-08-03,0.8658177275623281,4102,coquimbo
2020-08-03,1.587188054536599,8102,coronel
2020-08-03,0.393401348055286,14102,corral
2020-08-03,0.623147478236516,11101,coyhaique
2020-08-03,0.7833208054753332,9103,cunco
2020-08-03,0.31435172814862555,9203,curacautin
2020-08-03,1.7175797027567548,13503,curacavi
2020-08-03,0.3513456538542619,10204,curaco de velez
2020-08-03,0.7629276188228153,8205,curanilahue
2020-08-03,0.23803420368403708,9104,curarrehue
2020-08-03,1.0608953957139826,7103,curepto
2020-08-03,1.1725345779835898,7301,curico
2020-08-03,0.5782922366637278,10205,dalcahue
2020-08-03,1.8008875092034307,3202,diego de almagro
2020-08-03,0.6985525487728131,6105,donihue
2020-08-03,0.8621262458471761,13105,el bosque
2020-08-03,2.617619124834951,16104,el carmen
2020-08-03,1.0960449556940783,13602,el monte
2020-08-03,1.1997358970642704,5604,el quisco
2020-08-03,1.3550405515812127,5605,el tabo
2020-08-03,2.2077304530942192,7104,empedrado
2020-08-03,0.6080464817754957,9204,ercilla
2020-08-03,0.9609379749423851,13106,estacion central
2020-08-03,0.6152955228202253,8104,florida
2020-08-03,0.8140487980148439,9105,freire
2020-08-03,0.7811482879833355,3303,freirina
2020-08-03,2.3591294925049664,10104,fresia
2020-08-03,3.9346995288250297,10105,frutillar
2020-08-03,1.730984624783627,10402,futaleufu
2020-08-03,0.46804646765330865,14202,futrono
2020-08-03,1.062975653334238,9106,galvarino
2020-08-03,1.0582010582010581,15202,general lagos
2020-08-03,1.3580293485231432,9107,gorbea
2020-08-03,0.8766162612316458,6106,graneros
2020-08-03,0.2680246582685607,11203,guaitecas
2020-08-03,0.49366832968068636,5503,hijuelas
2020-08-03,1.0048743907011624,10403,hualaihue
2020-08-03,0.6288956592224054,7302,hualane
2020-08-03,0.8664862221347577,8112,hualpen
2020-08-03,0.9759714732807362,8105,hualqui
2020-08-03,0.9047619047619048,1404,huara
2020-08-03,2.397017045454546,3304,huasco
2020-08-03,0.8277304950133046,13107,huechuraba
2020-08-03,1.0496195673476854,4201,illapel
2020-08-03,0.8979792951918387,13108,independencia
2020-08-03,1.3373898267594317,1101,iquique
2020-08-03,2.9836733677813063,13603,isla de maipo
2020-08-03,0.18985484733944322,5201,isla de pascua
2020-08-03,NA,5104,juan fernandez
2020-08-03,1.1635217442015937,13109,la cisterna
2020-08-03,0.6375284207913251,5504,la cruz
2020-08-03,0.9633911368015413,6202,la estrella
2020-08-03,0.8395363771289702,13110,la florida
2020-08-03,1.42674137631586,13111,la granja
2020-08-03,3.2102728731942216,4104,la higuera
2020-08-03,0.3520420330616679,5401,la ligua
2020-08-03,2.0990760896219474,13112,la pintana
2020-08-03,0.8165138137607515,13113,la reina
2020-08-03,0.9653282917294197,4101,la serena
2020-08-03,0.44803191143420795,14201,la union
2020-08-03,0.48581422464049745,14203,lago ranco
2020-08-03,0.3105590062111801,11102,lago verde
2020-08-03,0.5411255411255411,12102,laguna blanca
2020-08-03,0.8497346075363083,8304,laja
2020-08-03,0.7058537453027516,13302,lampa
2020-08-03,0.4774853517205659,14103,lanco
2020-08-03,0.4699775158483895,6107,las cabras
2020-08-03,0.6478605700395583,13114,las condes
2020-08-03,1.083366640721964,9108,lautaro
2020-08-03,0.595677385345282,8201,lebu
2020-08-03,1.2877378738016882,7303,licanten
2020-08-03,0.6265789646855519,5802,limache
2020-08-03,1.0911491128759836,7401,linares
2020-08-03,1.0980889029669518,6203,litueche
2020-08-03,0.7699307062364387,5703,llaillay
2020-08-03,3.943320521377554,10107,llanquihue
2020-08-03,1.0661668194148286,13115,lo barnechea
2020-08-03,1.6862548225374971,13116,lo espejo
2020-08-03,2.246788201214798,13117,lo prado
2020-08-03,1.489524332163926,6304,lolol
2020-08-03,0.5370352191161439,9109,loncoche
2020-08-03,0.5050724953193713,7403,longavi
2020-08-03,0.5430355688297583,9205,lonquimay
2020-08-03,0.8625719867062436,8206,los alamos
2020-08-03,1.1454921944987004,5301,los andes
2020-08-03,0.788438845322812,8301,los angeles
2020-08-03,0.6335900185203237,14104,los lagos
2020-08-03,1.8762177374738411,10106,los muermos
2020-08-03,1.7864269560424941,9206,los sauces
2020-08-03,0.8923223606204697,4203,los vilos
2020-08-03,1.1647150663544106,8106,lota
2020-08-03,0.6254442075337598,9207,lumaco
2020-08-03,1.032449432629694,6108,machali
2020-08-03,1.414406145716726,13118,macul
2020-08-03,0.9860216924772345,14105,mafil
2020-08-03,0.6607024036876873,13119,maipu
2020-08-03,1.1700507358207,6109,malloa
2020-08-03,0.20589997005091348,6204,marchihue
2020-08-03,1.5723929724516752,2302,maria elena
2020-08-03,1.6175034934247048,13504,maria pinto
2020-08-03,0.6205837173579108,14106,mariquina
2020-08-03,1.0333333333333334,7105,maule
2020-08-03,1.7073030366974236,10108,maullin
2020-08-03,1.276200788924124,2102,mejillones
2020-08-03,0.38764108995553537,9110,melipeuco
2020-08-03,0.9270804330545029,13501,melipilla
2020-08-03,1.3195639701663797,7304,molina
2020-08-03,1.1067728348756418,4303,monte patria
2020-08-03,0.499391366771747,6110,mostazal
2020-08-03,0.5936848499910257,8305,mulchen
2020-08-03,0.7412784753179829,8306,nacimiento
2020-08-03,0.3955607633576392,6305,nancagua
2020-08-03,2.4808678832730635,12401,natales
2020-08-03,1.1380566131435192,6205,navidad
2020-08-03,0.6712052929331671,8307,negrete
2020-08-03,0.9499182014882052,16204,ninhue
2020-08-03,2.013116130864899,16303,niquen
2020-08-03,0.6993857568570212,5506,nogales
2020-08-03,0.7824428288057385,9111,nueva imperial
2020-08-03,0.7405740962369471,13120,nunoa
2020-08-03,0,11302,o higgins
2020-08-03,0.8205689277899343,6111,olivar
2020-08-03,22.89696366351419,2202,ollague
2020-08-03,0.4597292046684759,5803,olmue
2020-08-03,1.5693608046990204,10301,osorno
2020-08-03,1.3252709737384303,4301,ovalle
2020-08-03,0.7683183264139753,13604,padre hurtado
2020-08-03,0.5480453050785531,9112,padre las casas
2020-08-03,1.619556913674561,4105,paiguano
2020-08-03,0.5426345939856854,14107,paillaco
2020-08-03,0.8457579199188073,13404,paine
2020-08-03,2.8149190710767065,10404,palena
2020-08-03,0.40819395658105334,6306,palmilla
2020-08-03,0.62714091221218,14108,panguipulli
2020-08-03,1.7031311410978647,5704,panquehue
2020-08-03,0.4607551777363098,5403,papudo
2020-08-03,2.1150687397340415,6206,paredones
2020-08-03,0.6253848522167488,7404,parral
2020-08-03,1.13699459728791,13121,pedro aguirre cerda
2020-08-03,2.170459728535254,7106,pelarco
2020-08-03,1.0239389873596498,7203,pelluhue
2020-08-03,0.39687133100722644,16105,pemuco
2020-08-03,0.8425147652126219,13605,penaflor
2020-08-03,0.9627401361972086,13122,penalolen
2020-08-03,1.3619678774893285,7107,pencahue
2020-08-03,1.160275601266276,8107,penco
2020-08-03,0.4220121539500338,6307,peralillo
2020-08-03,1.127351120428789,9113,perquenco
2020-08-03,0.5682894487592347,5404,petorca
2020-08-03,3.1720553389895287,6112,peumo
2020-08-03,2.8053517479499352,1405,pica
2020-08-03,1.184564844594734,6113,pichidegua
2020-08-03,0.950676658091936,6201,pichilemu
2020-08-03,1.1664261664261666,16106,pinto
2020-08-03,1.7415305753622712,13202,pirque
2020-08-03,1.0620127879477972,9114,pitrufquen
2020-08-03,0.31177901103697697,6308,placilla
2020-08-03,3.990746096009254,16205,portezuelo
2020-08-03,0.624256257193578,12301,porvenir
2020-08-03,2.4801872459245264,1401,pozo almonte
2020-08-03,0.4116920543433512,12302,primavera
2020-08-03,0.8159435921260085,13123,providencia
2020-08-03,0.3416443055723609,5105,puchuncavi
2020-08-03,0.8298396922397997,9115,pucon
2020-08-03,0.7635556523716784,13124,pudahuel
2020-08-03,0.8382428042163391,13201,puente alto
2020-08-03,2.8868599088125584,10101,puerto montt
2020-08-03,2.00484893696382,10302,puerto octay
2020-08-03,2.0038784744667097,10109,puerto varas
2020-08-03,2.710684953675608,6309,pumanque
2020-08-03,0.7633139569021197,4304,punitaqui
2020-08-03,2.1974306964164976,12101,punta arenas
2020-08-03,0.5100826333866086,10206,puqueldon
2020-08-03,0.19925922452998265,9208,puren
2020-08-03,1.396042287882895,10303,purranque
2020-08-03,1.5544670687770716,5705,putaendo
2020-08-03,0.9656347628514627,15201,putre
2020-08-03,1.3816674544595136,10304,puyehue
2020-08-03,0.48967810107986914,10207,queilen
2020-08-03,0.7798677149388534,10208,quellon
2020-08-03,0.45542525333029715,10209,quemchi
2020-08-03,2.051071684955389,8308,quilaco
2020-08-03,0.45376580748438744,13125,quilicura
2020-08-03,1.1819321029847347,8309,quilleco
2020-08-03,0.5021340697966357,16107,quillon
2020-08-03,0.6617823614502989,5501,quillota
2020-08-03,0.545487968057319,5801,quilpue
2020-08-03,0.4648280136349551,10210,quinchao
2020-08-03,0.7515004272228456,6114,quinta de tilcoco
2020-08-03,1.9066056552856974,13126,quinta normal
2020-08-03,0.4309237185949515,5107,quintero
2020-08-03,1.5701162354705662,16201,quirihue
2020-08-03,1.1220176711050016,6101,rancagua
2020-08-03,0.8442284436534556,16206,ranquil
2020-08-03,0.8128429181060761,7305,rauco
2020-08-03,0.8545498957178558,13127,recoleta
2020-08-03,0.5538631957906397,9209,renaico
2020-08-03,1.5835812027223741,13128,renca
2020-08-03,0.8363791286409399,6115,rengo
2020-08-03,0.9031171653409974,6116,requinoa
2020-08-03,0.44068692922567915,7405,retiro
2020-08-03,1.6615720247079564,5303,rinconada
2020-08-03,0.425208807896735,14204,rio bueno
2020-08-03,0.8327604070842733,7108,rio claro
2020-08-03,2.385309109920272,4305,rio hurtado
2020-08-03,0.529296564865294,11402,rio ibanez
2020-08-03,1.7112834625969477,10305,rio negro
2020-08-03,0,12103,rio verde
2020-08-03,1.590246488205672,7306,romeral
2020-08-03,0.41317238221795405,9116,saavedra
2020-08-03,0.6677281832657045,7307,sagrada familia
2020-08-03,1.8354026598616087,4204,salamanca
2020-08-03,0.6761874249808438,5601,san antonio
2020-08-03,0.8520162535859772,13401,san bernardo
2020-08-03,0.8761593238589612,16301,san carlos
2020-08-03,1.3238942859611658,7109,san clemente
2020-08-03,0.7543200393076865,5304,san esteban
2020-08-03,0.3376511756400024,16304,san fabian
2020-08-03,0.9632856424242632,5701,san felipe
2020-08-03,0.7338862912220661,6301,san fernando
2020-08-03,0,12104,san gregorio
2020-08-03,0.575759659012787,16108,san ignacio
2020-08-03,0.8493255950334675,7406,san javier
2020-08-03,1.6565547801958878,13129,san joaquin
2020-08-03,1.7240322432341315,13203,san jose de maipo
2020-08-03,1.888803695322873,10306,san juan de la costa
2020-08-03,1.7145992164592934,13130,san miguel
2020-08-03,0.6807192150603258,16305,san nicolas
2020-08-03,1.2724885272975863,10307,san pablo
2020-08-03,0.8844163449701808,13505,san pedro
2020-08-03,2.519236561789753,2203,san pedro de atacama
2020-08-03,0.6794981504726135,8108,san pedro de la paz
2020-08-03,0.8032935033637916,7110,san rafael
2020-08-03,0.8339250623379625,13131,san ramon
2020-08-03,0.47473988210626267,8310,san rosendo
2020-08-03,1.2164179736339287,6117,san vicente
2020-08-03,0.8908991228070174,8311,santa barbara
2020-08-03,1.0984732612141606,6310,santa cruz
2020-08-03,0.676635766966642,8109,santa juana
2020-08-03,1.2743412266843561,5706,santa maria
2020-08-03,0.5897168933021278,13101,santiago
2020-08-03,1.5801192271780506,5606,santo domingo
2020-08-03,1.3909343806251022,2103,sierra gorda
2020-08-03,0.5585948546431452,13601,talagante
2020-08-03,0.7977946590001135,7101,talca
2020-08-03,1.1584108840100504,8110,talcahuano
2020-08-03,1.276163976610634,2104,taltal
2020-08-03,0.8125376971747927,9101,temuco
2020-08-03,1.1067376707571197,7308,teno
2020-08-03,0.34388517854880457,9117,teodoro schmidt
2020-08-03,2.6052064201868563,3103,tierra amarilla
2020-08-03,0.4323562083025695,13303,tiltil
2020-08-03,NA,12303,timaukel
2020-08-03,0.7389833145346351,8207,tirua
2020-08-03,0.824205176212014,2301,tocopilla
2020-08-03,0.25573630745187187,9118,tolten
2020-08-03,1.435163450522132,8111,tome
2020-08-03,0,12402,torres del paine
2020-08-03,0.24975024975024976,11303,tortel
2020-08-03,0.42900042900042895,9210,traiguen
2020-08-03,2.5080256821829856,16207,treguaco
2020-08-03,0.5637243387983276,8312,tucapel
2020-08-03,0.7216639809668196,14101,valdivia
2020-08-03,1.6839446403199492,3301,vallenar
2020-08-03,0.7266560609268983,5101,valparaiso
2020-08-03,0.13043336485472984,7309,vichuquen
2020-08-03,0.8136335990397513,9211,victoria
2020-08-03,0.6292419795664473,4106,vicuna
2020-08-03,0.46897781409905187,9119,vilcun
2020-08-03,0.44867193108399145,7407,villa alegre
2020-08-03,0.47786539782807097,5804,villa alemana
2020-08-03,0.39640240645265773,9120,villarrica
2020-08-03,0.45659446939571796,5109,vina del mar
2020-08-03,0.6259060137167893,13132,vitacura
2020-08-03,0.7142857142857143,7408,yerbas buenas
2020-08-03,0.645477782654721,8313,yumbel
2020-08-03,1.4749715760685862,16109,yungay
2020-08-03,0.33954036956288647,5405,zapallar
2020-08-04,1.9541293839349996,11201,aisen
2020-08-04,0.8096556139260765,5602,algarrobo
2020-08-04,2.469373975113341,13502,alhue
2020-08-04,1.0332103321033212,8314,alto biobio
2020-08-04,4.787671745255966,3302,alto del carmen
2020-08-04,1.35605438723155,1107,alto hospicio
2020-08-04,1.2381984212970127,10202,ancud
2020-08-04,1.3690829567345553,4103,andacollo
2020-08-04,0.7721594471032552,9201,angol
2020-08-04,1.8455911344513143,2101,antofagasta
2020-08-04,1.5592860460487028,8302,antuco
2020-08-04,1.421960236821014,8202,arauco
2020-08-04,2.1173040700251144,15101,arica
2020-08-04,1.2586532410320956,13402,buin
2020-08-04,2.5276621021301873,16102,bulnes
2020-08-04,0.2903740986304021,5402,cabildo
2020-08-04,5.331028023917585,12201,cabo de hornos
2020-08-04,0.7160292921074044,8303,cabrero
2020-08-04,1.765299260255548,2201,calama
2020-08-04,2.2588721968212497,10102,calbuco
2020-08-04,2.963627538938977,3102,caldera
2020-08-04,0.8770129312757741,5502,calera
2020-08-04,1.2470264179291348,13403,calera de tango
2020-08-04,1.681488030232115,5302,calle larga
2020-08-04,1.3903371567605145,15102,camarones
2020-08-04,0.41558441558441545,1402,camina
2020-08-04,1.107419712070875,4202,canela
2020-08-04,1.0076403071565625,8203,canete
2020-08-04,0.7174807457315501,9102,carahue
2020-08-04,0.6197218012495845,5603,cartagena
2020-08-04,0.7688917184974777,5102,casablanca
2020-08-04,1.296327970976657,10201,castro
2020-08-04,1.5775981068822718,5702,catemu
2020-08-04,1.3074391345011827,7201,cauquenes
2020-08-04,1.0807911455422585,13102,cerrillos
2020-08-04,1.3146086006086708,13103,cerro navia
2020-08-04,1.3944223107569722,10401,chaiten
2020-08-04,1.399921864826149,3201,chanaral
2020-08-04,0.7195676470137943,7202,chanco
2020-08-04,0.33191298497420946,6302,chepica
2020-08-04,1.1860370381975998,8103,chiguayante
2020-08-04,0.7253047674840294,11401,chile chico
2020-08-04,0.7249879168680522,16101,chillan
2020-08-04,0.6503680491914743,16103,chillan viejo
2020-08-04,0.3789716226048993,6303,chimbarongo
2020-08-04,0.6019424218921828,9121,cholchol
2020-08-04,0.5352793712251652,10203,chonchi
2020-08-04,0.49024414158250806,11202,cisnes
2020-08-04,0.8124576844955992,16202,cobquecura
2020-08-04,3.673061835817702,10103,cochamo
2020-08-04,0.38767202946307433,11301,cochrane
2020-08-04,0.7398248743311172,6102,codegua
2020-08-04,1.5858881397616928,16203,coelemu
2020-08-04,1.3996224040276903,16302,coihueco
2020-08-04,2.444497145046245,6103,coinco
2020-08-04,1.8422968566996931,7402,colbun
2020-08-04,0.5414673765905603,1403,colchane
2020-08-04,0.5726864221039534,13301,colina
2020-08-04,1.0107301295919928,9202,collipulli
2020-08-04,1.8543277725895417,6104,coltauco
2020-08-04,0.5453348149977364,4302,combarbala
2020-08-04,0.39536396833352533,5103,con con
2020-08-04,1.1340154226097474,8101,concepcion
2020-08-04,0.6814694698598575,13104,conchali
2020-08-04,1.5861035762521423,7102,constitucion
2020-08-04,0.9704355675919657,8204,contulmo
2020-08-04,2.4485138419211516,3101,copiapo
2020-08-04,0.9003168915140404,4102,coquimbo
2020-08-04,1.6008119863351964,8102,coronel
2020-08-04,0.47208161766634316,14102,corral
2020-08-04,0.7141690200014004,11101,coyhaique
2020-08-04,0.7754084741068955,9103,cunco
2020-08-04,0.3457869009634881,9203,curacautin
2020-08-04,1.9842359123171642,13503,curacavi
2020-08-04,0.4216147846251142,10204,curaco de velez
2020-08-04,0.8430139434506246,8205,curanilahue
2020-08-04,0.21972388032372653,9104,curarrehue
2020-08-04,1.1366736382649814,7103,curepto
2020-08-04,1.1611846528057888,7301,curico
2020-08-04,0.6920546438762644,10205,dalcahue
2020-08-04,1.7909378544564503,3202,diego de almagro
2020-08-04,0.7614852108244179,6105,donihue
2020-08-04,0.8446843853820598,13105,el bosque
2020-08-04,2.6407838958511896,16104,el carmen
2020-08-04,1.2674135481153024,13602,el monte
