fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-24,1.3807725535615256,13112,la pintana
2020-05-24,0.7224651022280995,13113,la reina
2020-05-24,0.26836927612394657,4101,la serena
2020-05-24,0.40106082394513776,14201,la union
2020-05-24,0.1110432513463994,14203,lago ranco
2020-05-24,0,11102,lago verde
2020-05-24,0,12102,laguna blanca
2020-05-24,0.44880348989593744,8304,laja
2020-05-24,0.9445156177177171,13302,lampa
2020-05-24,0.3560907707746593,14103,lanco
2020-05-24,0.05340653589186244,6107,las cabras
2020-05-24,0.7562692387595111,13114,las condes
2020-05-24,0.5714846680831072,9108,lautaro
2020-05-24,0.10542962572482868,8201,lebu
2020-05-24,0.2044028371113791,7303,licanten
2020-05-24,0.29469238978361567,5802,limache
2020-05-24,0.22473148827368056,7401,linares
2020-05-24,0.14781966001478195,6203,litueche
2020-05-24,0.6837846132309631,5703,llaillay
2020-05-24,0.7595111510046261,10107,llanquihue
2020-05-24,0.8451041527543026,13115,lo barnechea
2020-05-24,0.8637585877272009,13116,lo espejo
2020-05-24,1.2684364570804616,13117,lo prado
2020-05-24,0.13719303059404583,6304,lolol
2020-05-24,0.2887286124280344,9109,loncoche
2020-05-24,0.13933034353637827,7403,longavi
2020-05-24,1.3705183403798664,9205,lonquimay
2020-05-24,0.11416393941700283,8206,los alamos
2020-05-24,0.7426817524771793,5301,los andes
2020-05-24,0.43867534428823124,8301,los angeles
2020-05-24,0.4316767159149458,14104,los lagos
2020-05-24,0.24855876009268837,10106,los muermos
2020-05-24,0.05701362625667534,9206,los sauces
2020-05-24,0.06722976689606278,4203,los vilos
2020-05-24,0.5433255269320842,8106,lota
2020-05-24,0.12793176972281448,9207,lumaco
2020-05-24,0.2694383045892735,6108,machali
2020-05-24,0.9220697229016016,13118,macul
2020-05-24,0.2320051041122905,14105,mafil
2020-05-24,0.6572458141317725,13119,maipu
2020-05-24,0.09077979846884741,6109,malloa
2020-05-24,0.09359089547768794,6204,marchihue
2020-05-24,1.1321229401652062,2302,maria elena
2020-05-24,0.8135372600065083,13504,maria pinto
2020-05-24,0.22119815668202764,14106,mariquina
2020-05-24,0.3380952380952381,7105,maule
2020-05-24,0.7481440273168486,10108,maullin
2020-05-24,1.0151597184623715,2102,mejillones
2020-05-24,0.501653175236575,9110,melipeuco
2020-05-24,0.9099309582319497,13501,melipilla
2020-05-24,0.15777395295467583,7304,molina
2020-05-24,0.24155756316730279,4303,monte patria
2020-05-24,0.16126179552004327,6110,mostazal
2020-05-24,0.40499431627294774,8305,mulchen
2020-05-24,0.3476340435973989,8306,nacimiento
2020-05-24,0.10448774881145183,6305,nancagua
2020-05-24,0.9250693802035153,12401,natales
2020-05-24,0.3103790763118689,6205,navidad
2020-05-24,0.5479226881087079,8307,negrete
2020-05-24,0.31663940049606837,16204,ninhue
2020-05-24,0.1976064913732416,16303,niquen
2020-05-24,0.07297938332421092,5506,nogales
2020-05-24,0.3891067040547456,9111,nueva imperial
2020-05-24,0.7605587480243744,13120,nunoa
2020-05-24,0.33213504220068774,6111,olivar
2020-05-24,0,2202,ollague
2020-05-24,0.1631297177855882,5803,olmue
2020-05-24,0.5478346116140937,10301,osorno
2020-05-24,0.30864088455063887,4301,ovalle
2020-05-24,0.7413597886450639,13604,padre hurtado
2020-05-24,0.575882526923813,9112,padre las casas
2020-05-24,0.33613445378151263,4105,paiguano
2020-05-24,0.46707787836742537,14107,paillaco
2020-05-24,0.3486593873951001,13404,paine
2020-05-24,-1.586032892321652e-17,10404,palena
2020-05-24,0.096677516032354735,6306,palmilla
2020-05-24,0.4644018147393992,14108,panguipulli
2020-05-24,0.7299133461847991,5704,panquehue
2020-05-24,0.16126431220770843,5403,papudo
2020-05-24,0.22500731273766394,6206,paredones
2020-05-24,0.44258004926108374,7404,parral
2020-05-24,0.8467826895885484,13121,pedro aguirre cerda
2020-05-24,0.4089271952312798,7106,pelarco
2020-05-24,0.22950356613233527,7203,pelluhue
2020-05-24,0.33072610917268863,16105,pemuco
2020-05-24,0.711048535070384,13605,penaflor
2020-05-24,1.1603213988539216,13122,penalolen
2020-05-24,0.4152341089906489,7107,pencahue
2020-05-24,0.3667043875606996,8107,penco
2020-05-24,0.34966721327288514,6307,peralillo
2020-05-24,0.07911235932833607,9113,perquenco
2020-05-24,0.21649121857494655,5404,petorca
2020-05-24,0.12420698616525261,6112,peumo
2020-05-24,0.3836378458734955,1405,pica
2020-05-24,0.3236892307904216,6113,pichidegua
2020-05-24,0.5751993225430201,6201,pichilemu
2020-05-24,0.22847522847522847,16106,pinto
2020-05-24,1.300280240903906,13202,pirque
2020-05-24,0.7335552246649734,9114,pitrufquen
2020-05-24,0.12471160441479079,6308,placilla
2020-05-24,0.5494505494505495,16205,portezuelo
2020-05-24,0.13655605626109518,12301,porvenir
2020-05-24,0.5338151357122326,1401,pozo almonte
2020-05-24,1.440922190201729,12302,primavera
2020-05-24,0.7380621837765782,13123,providencia
2020-05-24,0.1067638454913628,5105,puchuncavi
2020-05-24,0.37894413691875245,9115,pucon
2020-05-24,1.1416652511070993,13124,pudahuel
2020-05-24,1.023806316811988,13201,puente alto
2020-05-24,0.513844094717004,10101,puerto montt
2020-05-24,0.5128683327116748,10302,puerto octay
2020-05-24,0.4407357348533819,10109,puerto varas
2020-05-24,0,6309,pumanque
2020-05-24,0.22312254124831193,4304,punitaqui
2020-05-24,0.6700956244566791,12101,punta arenas
2020-05-24,0.23803856224708403,10206,puqueldon
2020-05-24,0.07032678512822917,9208,puren
2020-05-24,0.8809975603144483,10303,purranque
2020-05-24,0.6638869772902076,5705,putaendo
2020-05-24,0.056802044873615454,15201,putre
2020-05-24,0.06059944975699623,10304,puyehue
2020-05-24,0.43813303780830387,10207,queilen
2020-05-24,0.5166623611469905,10208,quellon
2020-05-24,0.7156682552333241,10209,quemchi
2020-05-24,0.034184528082589816,8308,quilaco
2020-05-24,0.9983969558988993,13125,quilicura
2020-05-24,0.25632262474367734,8309,quilleco
2020-05-24,0.5325664376630984,16107,quillon
2020-05-24,0.20058447681126318,5501,quillota
2020-05-24,0.2590640349864697,5801,quilpue
2020-05-24,0.8780084701993596,10210,quinchao
2020-05-24,0.16471242240500725,6114,quinta de tilcoco
2020-05-24,1.2371985048859389,13126,quinta normal
2020-05-24,0.20162485915910572,5107,quintero
2020-05-24,0.7264716910386202,16201,quirihue
2020-05-24,0.3528188068045012,6101,rancagua
2020-05-24,0.2738038195632829,16206,ranquil
2020-05-24,0.15240804714488926,7305,rauco
2020-05-24,1.2543920632832906,13127,recoleta
2020-05-24,0.21099550315833895,9209,renaico
2020-05-24,1.2647333890502865,13128,renca
2020-05-24,0.20404959974886203,6115,rengo
2020-05-24,0.14581579232068184,6116,requinoa
2020-05-24,0.18305457060143596,7405,retiro
2020-05-24,1.3952131505181313,5303,rinconada
2020-05-24,0.19091007701486062,14204,rio bueno
2020-05-24,0.18398195040233947,7108,rio claro
2020-05-24,0.09802640177754543,4305,rio hurtado
2020-05-24,0.052929656486529406,11402,rio ibanez
2020-05-24,1.300975731798849,10305,rio negro
2020-05-24,0.265041081367612,7306,romeral
2020-05-24,0.6141751627564181,9116,saavedra
2020-05-24,0.11740275749726672,7307,sagrada familia
2020-05-24,0.2895421308337832,4204,salamanca
2020-05-24,0.5757927854640373,5601,san antonio
2020-05-24,0.8788950838192855,13401,san bernardo
2020-05-24,0.27681555449457035,16301,san carlos
2020-05-24,0.536964115984249,7109,san clemente
2020-05-24,0.47750534598376476,5304,san esteban
2020-05-24,0.0920866842654552,16304,san fabian
2020-05-24,0.730591419742736,5701,san felipe
2020-05-24,0.09809371219304842,6301,san fernando
2020-05-24,0,12104,san gregorio
2020-05-24,0.31795682661900176,16108,san ignacio
2020-05-24,0.24844218086012995,7406,san javier
2020-05-24,1.0919456926124558,13129,san joaquin
2020-05-24,1.5018236429950655,13203,san jose de maipo
2020-05-24,0.5984328539636826,10306,san juan de la costa
2020-05-24,1.0682693928472118,13130,san miguel
2020-05-24,0.19952114924181966,16305,san nicolas
2020-05-24,0.2978164638356053,10307,san pablo
2020-05-24,0.4422081724850904,13505,san pedro
2020-05-24,0.08214901831923108,2203,san pedro de atacama
2020-05-24,0.3133132682294471,8108,san pedro de la paz
2020-05-24,1.7356877483396211,7110,san rafael
2020-05-24,1.4498736727380817,13131,san ramon
2020-05-24,0.1582466273687542,8310,san rosendo
2020-05-24,0.24271913162997188,6117,san vicente
2020-05-24,0.22517230576441102,8311,santa barbara
2020-05-24,0.1564281542868267,6310,santa cruz
2020-05-24,0.20299073008999255,8109,santa juana
2020-05-24,0.6633557070411716,5706,santa maria
2020-05-24,0.8358818169867426,13101,santiago
2020-05-24,0.4668534080298786,5606,santo domingo
2020-05-24,0.4090983472426771,2103,sierra gorda
2020-05-24,0.478296844288193,13601,talagante
2020-05-24,0.4260537286339487,7101,talca
2020-05-24,0.3148640175385573,8110,talcahuano
2020-05-24,0.8263684766577056,2104,taltal
2020-05-24,0.4069762232512165,9101,temuco
2020-05-24,0.2824727946283862,7308,teno
2020-05-24,0.14479375938897035,9117,teodoro schmidt
2020-05-24,0.31941228140221994,3103,tierra amarilla
2020-05-24,0.718376469179654,13303,tiltil
2020-05-24,0.12964619553239212,8207,tirua
2020-05-24,0.167893647006151,2301,tocopilla
2020-05-24,0.6961710591745401,9118,tolten
2020-05-24,0.37946694623975014,8111,tome
2020-05-24,0,12402,torres del paine
2020-05-24,0,11303,tortel
2020-05-24,0.288465805707185,9210,traiguen
2020-05-24,0.12540128410914927,16207,treguaco
2020-05-24,0.4509794710386621,8312,tucapel
2020-05-24,0.4864968830257843,14101,valdivia
2020-05-24,0.32826897006237116,3301,vallenar
2020-05-24,0.3836888789950247,5101,valparaiso
2020-05-24,0.03260834121368246,7309,vichuquen
2020-05-24,0.3383426847492035,9211,victoria
2020-05-24,0.15851133836406692,4106,vicuna
2020-05-24,0.24609726878465096,9119,vilcun
2020-05-24,0.19578411538210533,7407,villa alegre
2020-05-24,0.212270681009465,5804,villa alemana
2020-05-24,0.1812815883167642,9120,villarrica
2020-05-24,0.2628877248035952,5109,vina del mar
2020-05-24,0.7262871668600479,13132,vitacura
2020-05-24,0.275297619047619,7408,yerbas buenas
2020-05-24,0.32919366915390774,8313,yumbel
2020-05-24,0.4071536121439326,16109,yungay
2020-05-24,0.08935272883233854,5405,zapallar
2020-05-25,0.7370838904316227,11201,aisen
2020-05-25,0.3577548061533827,5602,algarrobo
2020-05-25,0.4630076203337513,13502,alhue
2020-05-25,1.4127569847127044,8314,alto biobio
2020-05-25,0.1496147420392489,3302,alto del carmen
2020-05-25,0.7340715807704016,1107,alto hospicio
2020-05-25,1.0598709312732582,10202,ancud
2020-05-25,0.33924179458909337,4103,andacollo
2020-05-25,0.29561219757088325,9201,angol
2020-05-25,0.4647534038572855,2101,antofagasta
2020-05-25,0.6303496781899012,8302,antuco
2020-05-25,0.5059962401155297,8202,arauco
2020-05-25,0.547071206972965,15101,arica
2020-05-25,0.5446346322478426,13402,buin
2020-05-25,0.9478732882988202,16102,bulnes
2020-05-25,0.2004964014352777,5402,cabildo
2020-05-25,1.9451048195374976,12201,cabo de hornos
2020-05-25,0.1673834708822504,8303,cabrero
2020-05-25,0.5539076760495725,2201,calama
2020-05-25,0.3226960281173214,10102,calbuco
2020-05-25,0.294156579547293,3102,caldera
2020-05-25,0.22658388801957682,5502,calera
2020-05-25,0.5158382371353449,13403,calera de tango
2020-05-25,0.8407440151160573,5302,calle larga
2020-05-25,0,15102,camarones
2020-05-25,0.3116883116883117,1402,camina
2020-05-25,0.26937236239561824,4202,canela
2020-05-25,0.25866628574517125,8203,canete
2020-05-25,0.35874037286577504,9102,carahue
2020-05-25,0.3323962388520499,5603,cartagena
2020-05-25,0.23997257456290708,5102,casablanca
2020-05-25,1.3143325261291106,10201,castro
2020-05-25,0.5822088251589337,5702,catemu
2020-05-25,0.34304096103248854,7201,cauquenes
2020-05-25,0.8816557784586924,13102,cerrillos
2020-05-25,1.264470972820392,13103,cerro navia
2020-05-25,0.11383039271485487,10401,chaiten
2020-05-25,0.16278161218908713,3201,chanaral
2020-05-25,0.12247959949170965,7202,chanco
2020-05-25,0.1255886970172684,6302,chepica
2020-05-25,0.446526493905305,8103,chiguayante
2020-05-25,0.11158534884369684,11401,chile chico
2020-05-25,0.4495212778199728,16101,chillan
2020-05-25,0.4265400842099929,16103,chillan viejo
2020-05-25,0.10232233810332282,6303,chimbarongo
2020-05-25,0.3009712109460914,9121,cholchol
2020-05-25,0.4460661426876377,10203,chonchi
2020-05-25,0.09804882831650162,11202,cisnes
2020-05-25,0.08124576844955991,16202,cobquecura
2020-05-25,0.07132158904500394,10103,cochamo
2020-05-25,0.1163016088389223,11301,cochrane
2020-05-25,0.22296092103129558,6102,codegua
2020-05-25,0.36466946529279565,16203,coelemu
2020-05-25,0.2315921963499056,16302,coihueco
2020-05-25,0.47430541620300276,6103,coinco
2020-05-25,0.23424393023329432,7402,colbun
2020-05-25,0.8122010648858407,1403,colchane
2020-05-25,0.9021989415994506,13301,colina
2020-05-25,0.2294630564479119,9202,collipulli
2020-05-25,0.21499452435820773,6104,coltauco
2020-05-25,0.2057867226406552,4302,combarbala
2020-05-25,0.2303695563518179,5103,con con
2020-05-25,0.5370073032993249,8101,concepcion
2020-05-25,1.1535718134374695,13104,conchali
2020-05-25,0.19578022676457577,7102,constitucion
2020-05-25,0.2933874971789664,8204,contulmo
2020-05-25,0.39172894685627124,3101,copiapo
2020-05-25,0.2526229102270546,4102,coquimbo
2020-05-25,0.5086267871476369,8102,coronel
2020-05-25,0.41962810459230504,14102,corral
2020-05-25,0.326743996079072,11101,coyhaique
2020-05-25,0.8387071250543973,9103,cunco
2020-05-25,0.20432862329660656,9203,curacautin
2020-05-25,0.8548684365319008,13503,curacavi
2020-05-25,0.38648021923968795,10204,curaco de velez
2020-05-25,0.16860278869012493,8205,curanilahue
2020-05-25,0.2563445270443476,9104,curarrehue
2020-05-25,0.19702343063259678,7103,curepto
2020-05-25,0.6958377205159502,7301,curico
2020-05-25,1.137624072125366,10205,dalcahue
2020-05-25,0.5372813563369351,3202,diego de almagro
2020-05-25,0.28319697923222154,6105,donihue
2020-05-25,0.834717607973422,13105,el bosque
2020-05-25,0.3938011072760546,16104,el carmen
2020-05-25,1.063913344615099,13602,el monte
2020-05-25,0.45895937001787523,5604,el quisco
2020-05-25,0.5280672737779726,5605,el tabo
2020-05-25,0.06793016778751444,7104,empedrado
2020-05-25,0.2026821605918319,9204,ercilla
2020-05-25,0.808265586400137,13106,estacion central
2020-05-25,0.4584554875915403,8104,florida
2020-05-25,0.7129944644681735,9105,freire
2020-05-25,0.09299384380753994,3303,freirina
2020-05-25,0.6546866534224308,10104,fresia
2020-05-25,0.5721914934197978,10105,frutillar
2020-05-25,0.2545565624681804,10402,futaleufu
2020-05-25,0.7395134188922275,14202,futrono
2020-05-25,0.28270629078038245,9106,galvarino
2020-05-25,0.8487683428269645,9107,gorbea
2020-05-25,0.3600388215772831,6106,graneros
2020-05-25,0.08934155275618691,11203,guaitecas
2020-05-25,0.23187451848638302,5503,hijuelas
2020-05-25,0.1649793775778028,10403,hualaihue
2020-05-25,0.40528831372110574,7302,hualane
2020-05-25,0.2526027630630141,8112,hualpen
2020-05-25,0.4743548501420339,8105,hualqui
2020-05-25,1.1428571428571428,1404,huara
2020-05-25,0.3297483766233766,3304,huasco
2020-05-25,1.1197213138063415,13107,huechuraba
2020-05-25,0.13936857325778396,4201,illapel
2020-05-25,1.3032263903344041,13108,independencia
2020-05-25,0.7780131066760173,1101,iquique
2020-05-25,0.4054097305447782,13603,isla de maipo
2020-05-25,0.13807625261050416,5201,isla de pascua
2020-05-25,0.8761973037019336,13109,la cisterna
2020-05-25,0.13540426636275932,5504,la cruz
2020-05-25,0.04587576841912101,6202,la estrella
2020-05-25,1.1881303400637055,13110,la florida
2020-05-25,1.9710944994690518,13111,la granja
2020-05-25,0.25682182985553775,4104,la higuera
2020-05-25,0.17791371563331607,5401,la ligua
2020-05-25,1.4931961112012344,13112,la pintana
2020-05-25,0.7224651022280995,13113,la reina
2020-05-25,0.2649359804805699,4101,la serena
2020-05-25,0.38299502106472616,14201,la union
2020-05-25,0.1110432513463994,14203,lago ranco
2020-05-25,0,11102,lago verde
2020-05-25,0,12102,laguna blanca
2020-05-25,0.40093111764037076,8304,laja
2020-05-25,0.996300740977568,13302,lampa
2020-05-25,0.34799779871159886,14103,lanco
2020-05-25,0.05340653589186244,6107,las cabras
2020-05-25,0.7692264501603023,13114,las condes
2020-05-25,0.5294121771812833,9108,lautaro
2020-05-25,0.10542962572482868,8201,lebu
2020-05-25,0.1839625534002412,7303,licanten
2020-05-25,0.2546371135023475,5802,limache
2020-05-25,0.2600666279393536,7401,linares
2020-05-25,0.12670256572695598,6203,litueche
2020-05-25,0.6676322207924363,5703,llaillay
2020-05-25,0.744167491388371,10107,llanquihue
2020-05-25,0.9464245416403771,13115,lo barnechea
2020-05-25,0.848629058324336,13116,lo espejo
2020-05-25,1.3135911529635849,13117,lo prado
2020-05-25,0.09799502185288989,6304,lolol
2020-05-25,0.2887286124280344,9109,loncoche
2020-05-25,0.1480384900074019,7403,longavi
2020-05-25,1.331730085463455,9205,lonquimay
2020-05-25,0.12684882157444757,8206,los alamos
2020-05-25,0.7741513182601106,5301,los andes
2020-05-25,0.44913556114160186,8301,los angeles
2020-05-25,0.48041440964727833,14104,los lagos
2020-05-25,0.25657678461180733,10106,los muermos
2020-05-25,0.05701362625667534,9206,los sauces
2020-05-25,0.09778875184881859,4203,los vilos
2020-05-25,0.5495706479313036,8106,lota
2020-05-25,0.11371712864250176,9207,lumaco
2020-05-25,0.2718227143643998,6108,machali
2020-05-25,0.9305582819156556,13118,macul
2020-05-25,0.2320051041122905,14105,mafil
2020-05-25,0.6982310902947607,13119,maipu
2020-05-25,0.09077979846884741,6109,malloa
2020-05-25,0.09359089547768794,6204,marchihue
2020-05-25,1.0272967420017611,2302,maria elena
2020-05-25,0.8231082865948202,13504,maria pinto
2020-05-25,0.22119815668202764,14106,mariquina
2020-05-25,0.3404761904761905,7105,maule
2020-05-25,0.6714113065664026,10108,maullin
2020-05-25,1.06350065743677,2102,mejillones
2020-05-25,0.524455592292783,9110,melipeuco
2020-05-25,1.0188805629869946,13501,melipilla
2020-05-25,0.18072289156626506,7304,molina
2020-05-25,0.23277365177940085,4303,monte patria
2020-05-25,0.16126179552004327,6110,mostazal
2020-05-25,0.4418119813886703,8305,mulchen
2020-05-25,0.38853216637356347,8306,nacimiento
2020-05-25,0.10448774881145183,6305,nancagua
2020-05-25,0.8289582757667864,12401,natales
2020-05-25,0.28968713789107764,6205,navidad
2020-05-25,0.4794323520951194,8307,negrete
2020-05-25,0.3430260172040741,16204,ninhue
2020-05-25,0.30876014277068997,16303,niquen
2020-05-25,0.05473453749315819,5506,nogales
2020-05-25,0.3848772833584984,9111,nueva imperial
2020-05-25,0.7822563699650097,13120,nunoa
2020-05-25,0.36144107533604247,6111,olivar
2020-05-25,0,2202,ollague
2020-05-25,0.15571473061351604,5803,olmue
2020-05-25,0.6170347730811372,10301,osorno
2020-05-25,0.32984522013045375,4301,ovalle
2020-05-25,0.7798719854577945,13604,padre hurtado
2020-05-25,0.5428258259825669,9112,padre las casas
2020-05-25,0.36669213139801377,4105,paiguano
2020-05-25,0.4808154630252909,14107,paillaco
