fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-08,0.5546055368119426,8111,tome
2020-07-08,0,12402,torres del paine
2020-07-08,0,11303,tortel
2020-07-08,0.6361040843799464,9210,traiguen
2020-07-08,0.3009630818619583,16207,treguaco
2020-07-08,0.638887583971438,8312,tucapel
2020-07-08,0.562461512601239,14101,valdivia
2020-07-08,0.914642550173782,3301,vallenar
2020-07-08,0.5687463689820118,5101,valparaiso
2020-07-08,0.09782502364104738,7309,vichuquen
2020-07-08,0.37056579758246094,9211,victoria
2020-07-08,0.2497754422706509,4106,vicuna
2020-07-08,0.255383958172751,9119,vilcun
2020-07-08,0.7015597467858774,7407,villa alegre
2020-07-08,0.4276177487002267,5804,villa alemana
2020-07-08,0.39881949429688124,9120,villarrica
2020-07-08,0.39611052669654495,5109,vina del mar
2020-07-08,0.45171518914466396,13132,vitacura
2020-07-08,0.29017857142857145,7408,yerbas buenas
2020-07-08,1.168314786605045,8313,yumbel
2020-07-08,0.6299357772792921,16109,yungay
2020-07-08,0.553986918760499,5405,zapallar
2020-07-09,1.6627241249271487,11201,aisen
2020-07-09,0.5083884087442806,5602,algarrobo
2020-07-09,3.8198128677534484,13502,alhue
2020-07-09,1.8344754876120193,8314,alto biobio
2020-07-09,1.2218537266538665,3302,alto del carmen
2020-07-09,0.7516541336032255,1107,alto hospicio
2020-07-09,0.9118254678573111,10202,ancud
2020-07-09,0.387704908101821,4103,andacollo
2020-07-09,0.527514869803214,9201,angol
2020-07-09,0.9285001216412339,2101,antofagasta
2020-07-09,0.9952889655630018,8302,antuco
2020-07-09,0.9861386577434045,8202,arauco
2020-07-09,0.9764182301669375,15101,arica
2020-07-09,0.7557131260855233,13402,buin
2020-07-09,0.8846817357455655,16102,bulnes
2020-07-09,0.4009928028705554,5402,cabildo
2020-07-09,0.36020459621064793,12201,cabo de hornos
2020-07-09,0.5718935255143555,8303,cabrero
2020-07-09,1.9859616677874914,2201,calama
2020-07-09,1.3802059033933625,10102,calbuco
2020-07-09,1.1766263181891718,3102,caldera
2020-07-09,0.6850830496591912,5502,calera
2020-07-09,0.5158382371353449,13403,calera de tango
2020-07-09,0.52004784440168494,5302,calle larga
2020-07-09,0.11586142973004288,15102,camarones
2020-07-09,1.4545454545454544,1402,camina
2020-07-09,0.4639190685702314,4202,canela
2020-07-09,0.49802911733025507,8203,canete
2020-07-09,0.5381105592986625,9102,carahue
2020-07-09,0.6478909740336566,5603,cartagena
2020-07-09,0.47994514912581415,5102,casablanca
2020-07-09,0.9032285168147541,10201,castro
2020-07-09,0.4131804565644045,5702,catemu
2020-07-09,0.9385082896171857,7201,cauquenes
2020-07-09,0.9442870632672332,13102,cerrillos
2020-07-09,0.9586314433118911,13103,cerro navia
2020-07-09,0.5691519635742743,10401,chaiten
2020-07-09,0.7162390936319835,3201,chanaral
2020-07-09,0.6430178973314756,7202,chanco
2020-07-09,1.0047095761381475,6302,chepica
2020-07-09,0.7818130542412183,8103,chiguayante
2020-07-09,0.19527436047646946,11401,chile chico
2020-07-09,0.7242686828235403,16101,chillan
2020-07-09,0.36741571610167706,16103,chillan viejo
2020-07-09,0.21601382488479265,6303,chimbarongo
2020-07-09,0.43988100061351826,9121,cholchol
2020-07-09,0.4460661426876378,10203,chonchi
2020-07-09,0.4657319345033826,11202,cisnes
2020-07-09,0.24373730534867974,16202,cobquecura
2020-07-09,0.7488766849725412,10103,cochamo
2020-07-09,0.5815080441946113,11301,cochrane
2020-07-09,0.7499594616507216,6102,codegua
2020-07-09,0.3392274095746936,16203,coelemu
2020-07-09,0.7652611705475142,16302,coihueco
2020-07-09,0.8756407683747742,6103,coinco
2020-07-09,0.5254661137665791,7402,colbun
2020-07-09,2.436603194657522,1403,colchane
2020-07-09,0.49110038963271235,13301,colina
2020-07-09,0.4152188640486025,9202,collipulli
2020-07-09,0.3896775753992516,6104,coltauco
2020-07-09,0.23665473103675352,4302,combarbala
2020-07-09,0.5354535634123334,5103,con con
2020-07-09,0.8748118974418052,8101,concepcion
2020-07-09,0.7584426780518595,13104,conchali
2020-07-09,0.5646415235673995,7102,constitucion
2020-07-09,0.5416384563303993,8204,contulmo
2020-07-09,1.0171645477817828,3101,copiapo
2020-07-09,0.5586638807664379,4102,coquimbo
2020-07-09,0.9343746558538061,8102,coronel
2020-07-09,0.5769886438144195,14102,corral
2020-07-09,0.6861623917660512,11101,coyhaique
2020-07-09,0.9099181073703366,9103,cunco
2020-07-09,0.22790500290775348,9203,curacautin
2020-07-09,1.1293674757852634,13503,curacavi
2020-07-09,2.564823273136111,10204,curaco de velez
2020-07-09,0.9821112441199776,8205,curanilahue
2020-07-09,0.21972388032372653,9104,curarrehue
2020-07-09,0.31826861871419476,7103,curepto
2020-07-09,0.7211567843741215,7301,curico
2020-07-09,1.071262667918053,10205,dalcahue
2020-07-09,0.7860227250114421,3202,diego de almagro
2020-07-09,0.4782882315921964,6105,donihue
2020-07-09,1.004983388704319,13105,el bosque
2020-07-09,0.8455141420927054,16104,el carmen
2020-07-09,1.278124085141629,13602,el monte
2020-07-09,0.6361015830072306,5604,el quisco
2020-07-09,0.6476296753880797,5605,el tabo
2020-07-09,0.4415460906188438,7104,empedrado
2020-07-09,0.30402324088774785,9204,ercilla
2020-07-09,0.5533510553047092,13106,estacion central
2020-07-09,0.33780930664639813,8104,florida
2020-07-09,0.6287825198459484,9105,freire
2020-07-09,1.2647162757825432,3303,freirina
2020-07-09,1.1626331948708688,10104,fresia
2020-07-09,2.1404200309407253,10105,frutillar
2020-07-09,3.8692597495163428,10402,futaleufu
2020-07-09,0.4399636795941101,14202,futrono
2020-07-09,0.49756307177347303,9106,galvarino
2020-07-09,0.1763668430335097,15202,general lagos
2020-07-09,1.5937983326417444,9107,gorbea
2020-07-09,1.3697129081744468,6106,graneros
2020-07-09,0.4467077637809345,11203,guaitecas
2020-07-09,0.5161077992116266,5503,hijuelas
2020-07-09,0.764904386951631,10403,hualaihue
2020-07-09,0.29348464097045585,7302,hualane
2020-07-09,0.7328417370258374,8112,hualpen
2020-07-09,0.6215684243240444,8105,hualqui
2020-07-09,2.1904761904761907,1404,huara
2020-07-09,0.875101461038961,3304,huasco
2020-07-09,0.7071255915987893,13107,huechuraba
2020-07-09,0.9320273336614301,4201,illapel
2020-07-09,0.6274793731239725,13108,independencia
2020-07-09,0.9640458215837585,1101,iquique
2020-07-09,1.1486609032102049,13603,isla de maipo
2020-07-09,0.22437391049206926,5201,isla de pascua
2020-07-09,0.9487396129369963,13109,la cisterna
2020-07-09,0.3103014437479901,5504,la cruz
2020-07-09,0.4587576841912102,6202,la estrella
2020-07-09,0.6144767309979905,13110,la florida
2020-07-09,1.5386426607327903,13111,la granja
2020-07-09,1.2199036918138042,4104,la higuera
2020-07-09,0.3747544222914529,5401,la ligua
2020-07-09,0.735657508045075,13112,la pintana
2020-07-09,0.5258177962961907,13113,la reina
2020-07-09,0.6071211129371158,4101,la serena
2020-07-09,0.44441875085812566,14201,la union
2020-07-09,0.18044528343789906,14203,lago ranco
2020-07-09,0.15527950310559005,11102,lago verde
2020-07-09,0.5411255411255411,12102,laguna blanca
2020-07-09,0.7839100956849041,8304,laja
2020-07-09,0.8713409870244494,13302,lampa
2020-07-09,0.4046486031530219,14103,lanco
2020-07-09,0.4699775158483895,6107,las cabras
2020-07-09,0.4975569177903808,13114,las condes
2020-07-09,0.5855088317170486,9108,lautaro
2020-07-09,0.45861887190300477,8201,lebu
2020-07-09,0.3883653905116203,7303,licanten
2020-07-09,0.5979680530560746,5802,limache
2020-07-09,0.6798480871675493,7401,linares
2020-07-09,0.3378735086052159,6203,litueche
2020-07-09,0.5707178661612763,5703,llaillay
2020-07-09,1.2965392375735536,10107,llanquihue
2020-07-09,0.5987113888722579,13115,lo barnechea
2020-07-09,0.8568815289077168,13116,lo espejo
2020-07-09,0.8510976011909893,13117,lo prado
2020-07-09,0.27438606118809167,6304,lolol
2020-07-09,0.28295404017947373,9109,loncoche
2020-07-09,0.4179910306091349,7403,longavi
2020-07-09,0.20687069288752702,9205,lonquimay
2020-07-09,0.653271431108405,8206,los alamos
2020-07-09,0.7426817524771794,5301,los andes
2020-07-09,0.7845162640027982,8301,los angeles
2020-07-09,0.4316767159149459,14104,los lagos
2020-07-09,0.9781989913325155,10106,los muermos
2020-07-09,0.7031680571656626,9206,los sauces
2020-07-09,0.3483724284614162,4203,los vilos
2020-07-09,0.730679156908665,8106,lota
2020-07-09,0.38379530916844345,9207,lumaco
2020-07-09,0.9609171393759046,6108,machali
2020-07-09,0.7904970581837667,13118,macul
2020-07-09,0.2320051041122905,14105,mafil
2020-07-09,0.5849043327115587,13119,maipu
2020-07-09,0.32277261677812413,6109,malloa
2020-07-09,0.22461814914645103,6204,marchihue
2020-07-09,1.1321229401652062,2302,maria elena
2020-07-09,0.6795428877701423,13504,maria pinto
2020-07-09,0.3686635944700461,14106,mariquina
2020-07-09,0.6047619047619047,7105,maule
2020-07-09,1.1893571716319131,10108,maullin
2020-07-09,0.8508005259494159,2102,mejillones
2020-07-09,0.8892942651921105,9110,melipeuco
2020-07-09,0.7828230860177305,13501,melipilla
2020-07-09,0.3958691910499139,7304,molina
2020-07-09,0.439195569395096,4303,monte patria
2020-07-09,1.196458482890644,6110,mostazal
2020-07-09,0.8191930488248261,8305,mulchen
2020-07-09,0.48566520796695434,8306,nacimiento
2020-07-09,0.44780463776336504,6305,nancagua
2020-07-09,0.5886805146749642,12401,natales
2020-07-09,0.6621420294653203,6205,navidad
2020-07-09,0.6575072257304494,8307,negrete
2020-07-09,0.4221858673280912,16204,ninhue
2020-07-09,0.2840593313490348,16303,niquen
2020-07-09,0.23718299580368546,5506,nogales
2020-07-09,0.5117599042459154,9111,nueva imperial
2020-07-09,0.5932586630610548,13120,nunoa
2020-07-09,0,11302,o higgins
2020-07-09,1.2601594248202563,6111,olivar
2020-07-09,2.986560477849676,2202,ollague
2020-07-09,0.3114294612270321,5803,olmue
2020-07-09,0.5371250628156228,10301,osorno
2020-07-09,0.47474151325918884,4301,ovalle
2020-07-09,0.9069622349398054,13604,padre hurtado
2020-07-09,0.3688431894496929,9112,padre las casas
2020-07-09,0.24446142093200915,4105,paiguano
2020-07-09,0.5563721786435509,14107,paillaco
2020-07-09,0.7059489576465146,13404,paine
2020-07-09,0.46915317851278443,10404,palena
2020-07-09,0.17187113961307507,6306,palmilla
2020-07-09,0.5120327700972862,14108,panguipulli
2020-07-09,0.8047762534858042,5704,panquehue
2020-07-09,0.6450572488308337,5403,papudo
2020-07-09,0.27000877528519673,6206,paredones
2020-07-09,0.44578715106732353,7404,parral
2020-07-09,0.8163038134374739,13121,pedro aguirre cerda
2020-07-09,0.4089271952312798,7106,pelarco
2020-07-09,0.4236988913212344,7203,pelluhue
2020-07-09,0.47955285830039857,16105,pemuco
2020-07-09,0.6276452277758459,13605,penaflor
2020-07-09,0.8096012713738484,13122,penalolen
2020-07-09,0.6809839387446642,7107,pencahue
2020-07-09,0.747733165260489,8107,penco
2020-07-09,0.1446898813542973,6307,peralillo
2020-07-09,0.8109016831154447,9113,perquenco
2020-07-09,0.21649121857494652,5404,petorca
2020-07-09,0.30574027363754486,6112,peumo
2020-07-09,3.5246727089627394,1405,pica
2020-07-09,0.33746324061129057,6113,pichidegua
2020-07-09,0.4473772508667934,6201,pichilemu
2020-07-09,1.3107263107263107,16106,pinto
2020-07-09,1.1500673610882923,13202,pirque
2020-07-09,0.39414907593938864,9114,pitrufquen
2020-07-09,0.7015027748331982,6308,placilla
2020-07-09,0.4916136495083864,16205,portezuelo
2020-07-09,0.23409609644759177,12301,porvenir
2020-07-09,1.7328460559274013,1401,pozo almonte
2020-07-09,1.440922190201729,12302,primavera
2020-07-09,0.6130896913088877,13123,providencia
2020-07-09,0.30605635707524,5105,puchuncavi
2020-07-09,0.7099206615693083,9115,pucon
2020-07-09,0.9785702152346565,13124,pudahuel
2020-07-09,0.7898060828117538,13201,puente alto
2020-07-09,1.4275214685017283,10101,puerto montt
2020-07-09,0.24866343404202412,10302,puerto octay
2020-07-09,0.781571369806664,10109,puerto varas
2020-07-09,0.04045798438321803,6309,pumanque
2020-07-09,0.5049615407198638,4304,punitaqui
2020-07-09,1.0554509159985834,12101,punta arenas
2020-07-09,0.6801101778488114,10206,puqueldon
2020-07-09,0.26958600965821183,9208,puren
2020-07-09,0.5014909189482244,10303,purranque
2020-07-09,0.6800793425899688,5705,putaendo
2020-07-09,1.760863391082079,15201,putre
2020-07-09,0.2545176889793841,10304,puyehue
2020-07-09,0.8762660756166077,10207,queilen
2020-07-09,0.5849007862041401,10208,quellon
2020-07-09,0.5530163790439323,10209,quemchi
2020-07-09,0.4443988650736677,8308,quilaco
2020-07-09,0.5552881945729834,13125,quilicura
2020-07-09,0.8544087491455913,8309,quilleco
2020-07-09,0.7075525528952593,16107,quillon
2020-07-09,0.5651504237164058,5501,quillota
2020-07-09,0.49076817188855976,5801,quilpue
2020-07-09,1.1362462555521124,10210,quinchao
2020-07-09,0.3911920032118923,6114,quinta de tilcoco
2020-07-09,0.9491124855433197,13126,quinta normal
2020-07-09,0.4348771472059143,5107,quintero
2020-07-09,0.4921259842519685,16201,quirihue
2020-07-09,1.1764217924595888,6101,rancagua
2020-07-09,0.2281698496360691,16206,ranquil
2020-07-09,0.4953261532208901,7305,rauco
2020-07-09,0.5636872663046543,13127,recoleta
2020-07-09,0.2505571600005275,9209,renaico
2020-07-09,1.4761143908718934,13128,renca
2020-07-09,0.8789828912258673,6115,rengo
2020-07-09,0.8090424606179768,6116,requinoa
2020-07-09,0.29831115209122894,7405,retiro
2020-07-09,0.6341877956900596,5303,rinconada
2020-07-09,0.5293415771775681,14204,rio bueno
2020-07-09,0.474479766827086,7108,rio claro
2020-07-09,0.4901320088877271,4305,rio hurtado
2020-07-09,0.31757793891917646,11402,rio ibanez
2020-07-09,0.7205404053039779,10305,rio negro
2020-07-09,0,12103,rio verde
2020-07-09,1.3605442176870748,7306,romeral
2020-07-09,0.3796719187948767,9116,saavedra
2020-07-09,0.4182473235840127,7307,sagrada familia
2020-07-09,0.2502821808902193,4204,salamanca
2020-07-09,0.7588653634064492,5601,san antonio
2020-07-09,0.6762372368221202,13401,san bernardo
2020-07-09,0.6044229538505298,16301,san carlos
2020-07-09,1.262174272629643,7109,san clemente
2020-07-09,0.5397886519816472,5304,san esteban
2020-07-09,0.24556449137454722,16304,san fabian
2020-07-09,0.4055039027611907,5701,san felipe
2020-07-09,0.3742093465142218,6301,san fernando
2020-07-09,0,12104,san gregorio
2020-07-09,0.47263852605527296,16108,san ignacio
2020-07-09,0.8204369693520571,7406,san javier
2020-07-09,1.2051436025925084,13129,san joaquin
2020-07-09,0.6513010696662275,13203,san jose de maipo
2020-07-09,0.5423297739045875,10306,san juan de la costa
2020-07-09,0.9211810442843292,13130,san miguel
2020-07-09,2.1243134125158445,16305,san nicolas
2020-07-09,0.40611335977582547,10307,san pablo
2020-07-09,1.0158836394927753,13505,san pedro
2020-07-09,1.3280757961609024,2203,san pedro de atacama
2020-07-09,0.5874623779302134,8108,san pedro de la paz
2020-07-09,0.8319825570553556,7110,san rafael
2020-07-09,0.8207143682811235,13131,san ramon
2020-07-09,0.7912331368437711,8310,san rosendo
2020-07-09,0.3217439651839162,6117,san vicente
2020-07-09,1.4097744360902256,8311,santa barbara
2020-07-09,0.4901415500987235,6310,santa cruz
2020-07-09,0.5509748388156941,8109,santa juana
2020-07-09,0.5760720613778597,5706,santa maria
2020-07-09,0.5113529729596207,13101,santiago
2020-07-09,0.407000407000407,5606,santo domingo
2020-07-09,1.554573719522173,2103,sierra gorda
2020-07-09,0.6755506523340536,13601,talagante
2020-07-09,0.7133080839168942,7101,talca
2020-07-09,0.7605454635673461,8110,talcahuano
2020-07-09,0.6485423487693386,2104,taltal
2020-07-09,0.4843158531622241,9101,temuco
2020-07-09,0.6251447094234777,7308,teno
2020-07-09,0.19909141915983425,9117,teodoro schmidt
2020-07-09,0.9682184780004792,3103,tierra amarilla
2020-07-09,0.5188274499630834,13303,tiltil
2020-07-09,0.5834078798957645,8207,tirua
2020-07-09,0.45789176456223,2301,tocopilla
2020-07-09,0.3267741706329474,9118,tolten
2020-07-09,0.5521730563873287,8111,tome
2020-07-09,0,12402,torres del paine
2020-07-09,0,11303,tortel
2020-07-09,0.6065178478971582,9210,traiguen
2020-07-09,0.27588282504012845,16207,treguaco
2020-07-09,0.5543289331516889,8312,tucapel
2020-07-09,0.5487232285290823,14101,valdivia
2020-07-09,0.8570075401628314,3301,vallenar
2020-07-09,0.5456707406462262,5101,valparaiso
2020-07-09,0.13043336485472984,7309,vichuquen
2020-07-09,0.3947331322074041,9211,victoria
2020-07-09,0.3554496678466955,4106,vicuna
2020-07-09,0.25074061347870097,9119,vilcun
2020-07-09,0.6852444038373687,7407,villa alegre
2020-07-09,0.45325430437769826,5804,villa alemana
2020-07-09,0.4423270754929046,9120,villarrica
2020-07-09,0.3822743306542505,5109,vina del mar
2020-07-09,0.4354770614303133,13132,vitacura
2020-07-09,0.3199404761904762,7408,yerbas buenas
2020-07-09,1.2457721205236116,8313,yumbel
2020-07-09,0.5531143410257198,16109,yungay
2020-07-09,0.5003752814610959,5405,zapallar
2020-07-10,1.525592238335219,11201,aisen
2020-07-10,0.5460468093920051,5602,algarrobo
2020-07-10,3.433973184141989,13502,alhue
2020-07-10,1.8766473379019506,8314,alto biobio
2020-07-10,1.6208263720918636,3302,alto del carmen
2020-07-10,0.7516541336032255,1107,alto hospicio
2020-07-10,0.8546260842647859,10202,ancud
2020-07-10,0.387704908101821,4103,andacollo
2020-07-10,0.48928915460008254,9201,angol
2020-07-10,0.9590362658657919,2101,antofagasta
2020-07-10,0.9289363678588017,8302,antuco
2020-07-10,1.1449549958818555,8202,arauco
2020-07-10,1.000655562121436,15101,arica
2020-07-10,0.7635308480795114,13402,buin
2020-07-10,0.9036392015115419,16102,bulnes
2020-07-10,0.4563021549906319,5402,cabildo
2020-07-10,0.36020459621064793,12201,cabo de hornos
2020-07-10,0.5579449029408347,8303,cabrero
2020-07-10,1.8838865404938032,2201,calama
2020-07-10,1.4307486547852322,10102,calbuco
2020-07-10,1.132502831257078,3102,caldera
2020-07-10,0.682417356858961,5502,calera
2020-07-10,0.5358707900338049,13403,calera de tango
2020-07-10,0.5113803803283236,5302,calle larga
2020-07-10,2.0855057351407718,15102,camarones
2020-07-10,1.4545454545454544,1402,camina
2020-07-10,0.3890934123492263,4202,canela
2020-07-10,0.4517008273460453,8203,canete
2020-07-10,0.5100839676685239,9102,carahue
2020-07-10,0.6253556358063989,5603,cartagena
2020-07-10,0.37220236054654976,5102,casablanca
2020-07-10,0.9032285168147541,10201,castro
2020-07-10,0.38500906179864963,5702,catemu
2020-07-10,0.9255633476914313,7201,cauquenes
2020-07-10,0.9250158987107592,13102,cerrillos
2020-07-10,0.911502073190909,13103,cerro navia
2020-07-10,0.7398975526465567,10401,chaiten
2020-07-10,0.8573164908625256,3201,chanaral
2020-07-10,0.9645268459972136,7202,chanco
2020-07-10,1.4532406369141064,6302,chepica
2020-07-10,0.7395105442922947,8103,chiguayante
2020-07-10,0.22317069768739367,11401,chile chico
2020-07-10,0.7889997468296164,16101,chillan
2020-07-10,0.39275473100524094,16103,chillan viejo
2020-07-10,0.1894858113024497,6303,chimbarongo
2020-07-10,0.4283051848078993,9121,cholchol
2020-07-10,0.46390878839514327,10203,chonchi
2020-07-10,0.49024414158250806,11202,cisnes
2020-07-10,0.24373730534867974,16202,cobquecura
2020-07-10,0.5349119178375294,10103,cochamo
