fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-10,0.3279392973052436,9106,galvarino
2020-07-10,0.1763668430335097,15202,general lagos
2020-07-10,1.556075295182768,9107,gorbea
2020-07-10,1.217087755549294,6106,graneros
2020-07-10,0.35736621102474764,11203,guaitecas
2020-07-10,0.546027091919547,5503,hijuelas
2020-07-10,0.869891263592051,10403,hualaihue
2020-07-10,0.2795091818766246,7302,hualane
2020-07-10,0.7049379434316673,8112,hualpen
2020-07-10,0.6324731335227118,8105,hualqui
2020-07-10,2.4285714285714284,1404,huara
2020-07-10,0.8497362012987013,3304,huasco
2020-07-10,1.1095651114135403,13107,huechuraba
2020-07-10,0.9058957261755957,4201,illapel
2020-07-10,0.6274793731239725,13108,independencia
2020-07-10,0.9205742593372761,1101,iquique
2020-07-10,1.2091167402212686,13603,isla de maipo
2020-07-10,0.24163344206838228,5201,isla de pascua
2020-07-10,1.0084803381894007,13109,la cisterna
2020-07-10,0.2990177548844269,5504,la cruz
2020-07-10,0.4587576841912102,6202,la estrella
2020-07-10,0.6173166003498008,13110,la florida
2020-07-10,1.628396815942203,13111,la granja
2020-07-10,1.6693418940609952,4104,la higuera
2020-07-10,0.3709690240864888,5401,la ligua
2020-07-10,0.730375864397572,13112,la pintana
2020-07-10,0.5742671325402842,13113,la reina
2020-07-10,0.6563316838255153,4101,la serena
2020-07-10,0.4335792691298787,14201,la union
2020-07-10,0.13880406418299926,14203,lago ranco
2020-07-10,0,11102,lago verde
2020-07-10,0,12102,laguna blanca
2020-07-10,0.7360377234293375,8304,laja
2020-07-10,0.8668379328279405,13302,lampa
2020-07-10,0.388462659026901,14103,lanco
2020-07-10,0.4699775158483895,6107,las cabras
2020-07-10,0.4522066778876117,13114,las condes
2020-07-10,0.5504484226321953,9108,lautaro
2020-07-10,0.38481813389562464,8201,lebu
2020-07-10,0.47012652535617194,7303,licanten
2020-07-10,0.5664960502636496,5802,limache
2020-07-10,0.7194234435931032,7401,linares
2020-07-10,0.2956393200295639,6203,litueche
2020-07-10,0.5707178661612763,5703,llaillay
2020-07-10,1.6264279193230375,10107,llanquihue
2020-07-10,0.52847793748532,13115,lo barnechea
2020-07-10,0.8678848230188914,13116,lo espejo
2020-07-10,0.8634125182500229,13117,lo prado
2020-07-10,0.29398506555866966,6304,lolol
2020-07-10,0.2367574621909882,9109,loncoche
2020-07-10,0.47894805590630035,7403,longavi
2020-07-10,0.16808243797111572,9205,lonquimay
2020-07-10,0.6215592257147932,8206,los alamos
2020-07-10,0.7594655208947427,5301,los andes
2020-07-10,0.6727226963823993,8301,los angeles
2020-07-10,0.41078913288680324,14104,los lagos
2020-07-10,0.9781989913325155,10106,los muermos
2020-07-10,0.5321271783956366,9206,los sauces
2020-07-10,0.3728196164236209,4203,los vilos
2020-07-10,0.7681498829039812,8106,lota
2020-07-10,0.355366027007818,9207,lumaco
2020-07-10,0.9323042220743888,6108,machali
2020-07-10,0.7512374727437675,13118,macul
2020-07-10,0.21267134543626628,14105,mafil
2020-07-10,0.5728062692658574,13119,maipu
2020-07-10,0.37320583814970604,6109,malloa
2020-07-10,0.22461814914645103,6204,marchihue
2020-07-10,1.027296742001761,2302,maria elena
2020-07-10,0.631687754828583,13504,maria pinto
2020-07-10,0.3748079877112135,14106,mariquina
2020-07-10,0.55,7105,maule
2020-07-10,1.1797655815381074,10108,maullin
2020-07-10,0.8217959625647769,2102,mejillones
2020-07-10,0.9120966822483184,9110,melipeuco
2020-07-10,0.7394450026430367,13501,melipilla
2020-07-10,0.3930005737234653,7304,molina
2020-07-10,0.434803613701145,4303,monte patria
2020-07-10,1.274488383948729,6110,mostazal
2020-07-10,1.0032813744034388,8305,mulchen
2020-07-10,0.5776859842133246,8306,nacimiento
2020-07-10,0.358243710210692,6305,nancagua
2020-07-10,0.5586457945384864,12401,natales
2020-07-10,0.43453070683661643,6205,navidad
2020-07-10,0.8218840321630617,8307,negrete
2020-07-10,0.3957992506200855,16204,ninhue
2020-07-10,0.3211105484815176,16303,niquen
2020-07-10,0.24326461108070305,5506,nogales
2020-07-10,0.46523627658719585,9111,nueva imperial
2020-07-10,0.6149562850016901,13120,nunoa
2020-07-10,0,11302,o higgins
2020-07-10,1.133166614567052,6111,olivar
2020-07-10,3.982080637132902,2202,ollague
2020-07-10,0.34108940991532083,5803,olmue
2020-07-10,0.4794582615930865,10301,osorno
2020-07-10,0.453537177679374,4301,ovalle
2020-07-10,0.8568963790832557,13604,padre hurtado
2020-07-10,0.34448562033509056,9112,padre las casas
2020-07-10,0.2750190985485103,4105,paiguano
2020-07-10,0.5082906323410218,14107,paillaco
2020-07-10,0.6127429827983194,13404,paine
2020-07-10,0.39096098209398705,10404,palena
2020-07-10,0.21483892451634384,6306,palmilla
2020-07-10,0.5596637254551733,14108,panguipulli
2020-07-10,0.7673447998353017,5704,panquehue
2020-07-10,0.5298684543967562,5403,papudo
2020-07-10,0.13500438764259837,6206,paredones
2020-07-10,0.4618226600985222,7404,parral
2020-07-10,0.7301678590974807,13121,pedro aguirre cerda
2020-07-10,0.566206885704849,7106,pelarco
2020-07-10,0.42369889132123434,7203,pelluhue
2020-07-10,0.5953069965108396,16105,pemuco
2020-07-10,0.8114152268994044,13605,penaflor
2020-07-10,0.8213811840525683,13122,penalolen
2020-07-10,0.5979371169465344,7107,pencahue
2020-07-10,0.7420034092048532,8107,penco
2020-07-10,0.1929198418057297,6307,peralillo
2020-07-10,0.4944522458021004,9113,perquenco
2020-07-10,0.21649121857494655,5404,petorca
2020-07-10,0.2579683558816785,6112,peumo
2020-07-10,3.308876420658898,1405,pica
2020-07-10,0.3236892307904216,6113,pichidegua
2020-07-10,0.47933276878585007,6201,pichilemu
2020-07-10,1.3468013468013467,16106,pinto
2020-07-10,1.1876205810421958,13202,pirque
2020-07-10,0.4707891740387142,9114,pitrufquen
2020-07-10,0.7015027748331982,6308,placilla
2020-07-10,0.3181029496818971,16205,portezuelo
2020-07-10,0.2731121125221904,12301,porvenir
2020-07-10,1.4864698394448321,1401,pozo almonte
2020-07-10,1.6467682173734046,12302,primavera
2020-07-10,0.5795825737632025,13123,providencia
2020-07-10,0.2633508188786949,5105,puchuncavi
2020-07-10,0.5132534512697028,9115,pucon
2020-07-10,0.9509174236853496,13124,pudahuel
2020-07-10,0.7524279735999962,13201,puente alto
2020-07-10,1.3919925166482305,10101,puerto montt
2020-07-10,0.20203904015914467,10302,puerto octay
2020-07-10,0.8579655638479168,10109,puerto varas
2020-07-10,0.04045798438321803,6309,pumanque
2020-07-10,0.5871645822323998,4304,punitaqui
2020-07-10,1.050420168067227,12101,punta arenas
2020-07-10,0.5100826333866086,10206,puqueldon
2020-07-10,0.2930282713676215,9208,puren
2020-07-10,0.4201680672268907,10303,purranque
2020-07-10,0.6881755252398494,5705,putaendo
2020-07-10,2.385685884691849,15201,putre
2020-07-10,0.16967845931958941,10304,puyehue
2020-07-10,0.5927682276229994,10207,queilen
2020-07-10,0.619019998732715,10208,quellon
2020-07-10,0.5692815666628714,10209,quemchi
2020-07-10,0.3418452808258982,8308,quilaco
2020-07-10,0.5614580634015721,13125,quilicura
2020-07-10,0.7974481658692186,8309,quilleco
2020-07-10,0.7684172886281849,16107,quillon
2020-07-10,0.5505092210294522,5501,quillota
2020-07-10,0.4805082101069173,5801,quilpue
2020-07-10,1.101814550838412,10210,quinchao
2020-07-10,0.442664635213457,6114,quinta de tilcoco
2020-07-10,0.9313035316203215,13126,quinta normal
2020-07-10,0.4585977188716915,5107,quintero
2020-07-10,0.4921259842519685,16201,quirihue
2020-07-10,1.1225563257718787,6101,rancagua
2020-07-10,0.250986834599676,16206,ranquil
2020-07-10,0.5334281650071124,7305,rauco
2020-07-10,0.5569230191089983,13127,recoleta
2020-07-10,0.2637443789479237,9209,renaico
2020-07-10,1.5400615847002788,13128,renca
2020-07-10,1.0449133349776891,6115,rengo
2020-07-10,0.8090424606179767,6116,requinoa
2020-07-10,0.3186505488247219,7405,retiro
2020-07-10,0.596136527948656,5303,rinconada
2020-07-10,0.4859529233105543,14204,rio bueno
2020-07-10,0.5035295484695607,7108,rio claro
2020-07-10,0.4574565416285453,4305,rio hurtado
2020-07-10,0.31757793891917646,11402,rio ibanez
2020-07-10,0.6304728546409807,10305,rio negro
2020-07-10,0,12103,rio verde
2020-07-10,2.615072002827105,7306,romeral
2020-07-10,0.3573382765128251,9116,saavedra
2020-07-10,0.3595459448353793,7307,sagrada familia
2020-07-10,0.24537468714727387,4204,salamanca
2020-07-10,0.7204791777088467,5601,san antonio
2020-07-10,0.6489317584898705,13401,san bernardo
2020-07-10,0.6018833616074603,16301,san carlos
2020-07-10,1.4164743059584501,7109,san clemente
2020-07-10,0.4982664479830589,5304,san esteban
2020-07-10,0.2762600527963656,16304,san fabian
2020-07-10,0.40379291582970894,5701,san felipe
2020-07-10,0.3723927962884246,6301,san fernando
2020-07-10,0,12104,san gregorio
2020-07-10,0.47263852605527296,16108,san ignacio
2020-07-10,0.7828817559662234,7406,san javier
2020-07-10,1.2631230198993644,13129,san joaquin
2020-07-10,0.6742881662426825,13203,san jose de maipo
2020-07-10,0.5236287472182223,10306,san juan de la costa
2020-07-10,0.9297701449303372,13130,san miguel
2020-07-10,1.5492230411717762,16305,san nicolas
2020-07-10,0.39257624778329797,10307,san pablo
2020-07-10,1.0875930728687357,13505,san pedro
2020-07-10,1.2459267778416714,2203,san pedro de atacama
2020-07-10,0.5179459965418048,8108,san pedro de la paz
2020-07-10,0.8319825570553556,7110,san rafael
2020-07-10,0.7975956536816552,13131,san ramon
2020-07-10,0.6329865094750168,8310,san rosendo
2020-07-10,0.3273885961520551,6117,san vicente
2020-07-10,1.419564536340852,8311,santa barbara
2020-07-10,0.4519035568286104,6310,santa cruz
2020-07-10,0.47364503687664933,8109,santa juana
2020-07-10,0.5673436968115284,5706,santa maria
2020-07-10,0.4860834479216383,13101,santiago
2020-07-10,0.45488280782398427,5606,santo domingo
2020-07-10,1.8000327278677795,2103,sierra gorda
2020-07-10,0.6633313898887349,13601,talagante
2020-07-10,0.6770995517383717,7101,talca
2020-07-10,0.7244578970872823,8110,talcahuano
2020-07-10,0.7845270348016192,2104,taltal
2020-07-10,0.4673388612305395,9101,temuco
2020-07-10,0.6436675156286177,7308,teno
2020-07-10,0.21719063908345554,9117,teodoro schmidt
2020-07-10,1.0380899145572147,3103,tierra amarilla
2020-07-10,0.4456594762503409,13303,tiltil
2020-07-10,0.5185847821295685,8207,tirua
2020-07-10,0.473154823380971,2301,tocopilla
2020-07-10,0.3551893159053776,9118,tolten
2020-07-10,0.5205508108673496,8111,tome
2020-07-10,0,12402,torres del paine
2020-07-10,0,11303,tortel
2020-07-10,0.5621384931729759,9210,traiguen
2020-07-10,0.3260433386837881,16207,treguaco
2020-07-10,0.5073519049184949,8312,tucapel
2020-07-10,0.5430662880287825,14101,valdivia
2020-07-10,0.9221601601752105,3301,vallenar
2020-07-10,0.5194278692055287,5101,valparaiso
2020-07-10,0.1630417060684123,7309,vichuquen
2020-07-10,0.3786215757907753,9211,victoria
2020-07-10,0.3410395461772349,4106,vicuna
2020-07-10,0.22752389000845089,9119,vilcun
2020-07-10,0.587352346146316,7407,villa alegre
2020-07-10,0.447101531015105,5804,villa alemana
2020-07-10,0.35772900094508137,9120,villarrica
2020-07-10,0.3557878982304296,5109,vina del mar
2020-07-10,0.407429386287344,13132,vitacura
2020-07-10,0.2976190476190476,7408,yerbas buenas
2020-07-10,1.11022178616612,8313,yumbel
2020-07-10,0.5377500537750054,16109,yungay
2020-07-10,0.4110225526287573,5405,zapallar
2020-07-11,1.382746523135292,11201,aisen
2020-07-11,0.5178030089062118,5602,algarrobo
2020-07-11,3.6847689784894375,13502,alhue
2020-07-11,1.9399051133368477,8314,alto biobio
2020-07-11,1.2717253073336159,3302,alto del carmen
2020-07-11,0.6560490025747451,1107,alto hospicio
2020-07-11,0.8378027361493376,10202,ancud
2020-07-11,0.39982068648000296,4103,andacollo
2020-07-11,0.4943859166271668,9201,angol
2020-07-11,0.9301779317634623,2101,antofagasta
2020-07-11,0.9952889655630018,8302,antuco
2020-07-11,1.074780334843935,8202,arauco
2020-07-11,1.0012326414536858,15101,arica
2020-07-11,0.7009890721276061,13402,buin
2020-07-11,0.8657242699795892,16102,bulnes
2020-07-11,0.4908705000656798,5402,cabildo
2020-07-11,0.28816367696851825,12201,cabo de hornos
2020-07-11,0.5532953620829943,8303,cabrero
2020-07-11,1.5926722067441637,2201,calama
2020-07-11,1.3102236322353893,10102,calbuco
2020-07-11,1.0736715153476193,3102,caldera
2020-07-11,0.6744202784582699,5502,calera
2020-07-11,0.5408789282584199,13403,calera de tango
2020-07-11,0.4853779881082393,5302,calle larga
2020-07-11,1.9696443054107287,15102,camarones
2020-07-11,1.2467532467532467,1402,camina
2020-07-11,0.35916314986082426,4202,canela
2020-07-11,0.4671435906741152,8203,canete
2020-07-11,0.5381105592986626,9102,carahue
2020-07-11,0.49577744099966764,5603,cartagena
2020-07-11,0.40158675743180366,5102,casablanca
2020-07-11,0.8042034634762595,10201,castro
2020-07-11,0.4037899916424862,5702,catemu
2020-07-11,1.0517765314675356,7201,cauquenes
2020-07-11,1.077579284782846,13102,cerrillos
2020-07-11,0.8854305067410041,13103,cerro navia
2020-07-11,0.7683551508252704,10401,chaiten
2020-07-11,0.8356122759039806,3201,chanaral
2020-07-11,1.056386545615996,7202,chanco
2020-07-11,1.4173581520520295,6302,chepica
2020-07-11,0.7395105442922947,8103,chiguayante
2020-07-11,0.19527436047646946,11401,chile chico
2020-07-11,0.7825266404290087,16101,chillan
2020-07-11,0.4180937459088049,16103,chillan viejo
2020-07-11,0.21222410865874367,6303,chimbarongo
2020-07-11,0.46303263222475605,9121,cholchol
2020-07-11,0.32116762273509913,10203,chonchi
2020-07-11,0.31865869202863023,11202,cisnes
2020-07-11,0.21665538253215977,16202,cobquecura
2020-07-11,0.3922687397475215,10103,cochamo
2020-07-11,0.4652064353556891,11301,cochrane
2020-07-11,0.7296902870115128,6102,codegua
2020-07-11,0.4749183734045711,16203,coelemu
2020-07-11,0.8609188168659534,16302,coihueco
2020-07-11,0.7661856723279274,6103,coinco
2020-07-11,0.7090627077332152,7402,colbun
2020-07-11,0.9926901904160272,1403,colchane
2020-07-11,0.49268458443797913,13301,colina
2020-07-11,0.3114141480364519,9202,collipulli
2020-07-11,0.4367076276026095,6104,coltauco
2020-07-11,0.20578672264065526,4302,combarbala
2020-07-11,0.485643929606535,5103,con con
2020-07-11,0.7944108039869342,8101,concepcion
2020-07-11,0.7276533947750586,13104,conchali
2020-07-11,0.53626757765949,7102,constitucion
2020-07-11,0.5190701873166328,8204,contulmo
2020-07-11,1.104492656953563,3101,copiapo
2020-07-11,0.6354523424654105,4102,coquimbo
2020-07-11,0.8639843415610527,8102,coronel
2020-07-11,0.49830837420336227,14102,corral
2020-07-11,0.6534879921581441,11101,coyhaique
2020-07-11,1.0760770661075285,9103,cunco
2020-07-11,0.22790500290775348,9203,curacautin
2020-07-11,1.0940747421669739,13503,curacavi
2020-07-11,2.0026702269692924,10204,curaco de velez
2020-07-11,1.3235318912174807,8205,curanilahue
2020-07-11,0.21972388032372653,9104,curarrehue
2020-07-11,0.31826861871419476,7103,curepto
2020-07-11,0.7604449869126633,7301,curico
2020-07-11,0.6162130390679066,10205,dalcahue
2020-07-11,0.994965474698028,3202,diego de almagro
2020-07-11,0.5160478288231592,6105,donihue
2020-07-11,0.9667774086378739,13105,el bosque
2020-07-11,1.0655794667469711,16104,el carmen
2020-07-11,1.3673785603610165,13602,el monte
2020-07-11,0.6361015830072306,5604,el quisco
2020-07-11,0.597812008050535,5605,el tabo
2020-07-11,0.37361592283132944,7104,empedrado
2020-07-11,0.5911563017261764,9204,ercilla
2020-07-11,0.5588776576048812,13106,estacion central
2020-07-11,0.37400316092994085,8104,florida
2020-07-11,0.6007118716385398,9105,freire
2020-07-11,1.450703963397623,3303,freirina
2020-07-11,1.196496297634098,10104,fresia
2020-07-11,2.2322532335883474,10105,frutillar
2020-07-11,4.17472762447816,10402,futaleufu
2020-07-11,0.45868553830024245,14202,futrono
2020-07-11,0.4862548201422578,9106,galvarino
2020-07-11,0.1763668430335097,15202,general lagos
2020-07-11,1.556075295182768,9107,gorbea
2020-07-11,1.2405685482608562,6106,graneros
2020-07-11,0.2680246582685607,11203,guaitecas
2020-07-11,0.5535069150965272,5503,hijuelas
2020-07-11,0.8998875140607423,10403,hualaihue
2020-07-11,0.2655337227827934,7302,hualane
2020-07-11,0.7093438055781152,8112,hualpen
2020-07-11,0.6052113605260432,8105,hualqui
2020-07-11,2.619047619047619,1404,huara
2020-07-11,0.6721793831168831,3304,huasco
2020-07-11,1.084174605431537,13107,huechuraba
2020-07-11,1.0583301031762968,4201,illapel
2020-07-11,0.6113901584284859,13108,independencia
2020-07-11,0.8681526695694589,1101,iquique
2020-07-11,1.2553476744061993,13603,isla de maipo
2020-07-11,0.24163344206838228,5201,isla de pascua
2020-07-11,1.069643461662101,13109,la cisterna
2020-07-11,0.2820922215890819,5504,la cruz
2020-07-11,0.5046334526103312,6202,la estrella
2020-07-11,0.6357757511365689,13110,la florida
2020-07-11,1.882505982638982,13111,la granja
2020-07-11,1.6693418940609952,4104,la higuera
2020-07-11,0.35961282947159623,5401,la ligua
2020-07-11,0.7394301106504344,13112,la pintana
2020-07-11,0.592791878751261,13113,la reina
2020-07-11,0.6689204345178966,4101,la serena
2020-07-11,0.42996610855379636,14201,la union
2020-07-11,0.16656487701959913,14203,lago ranco
2020-07-11,0,11102,lago verde
2020-07-11,0,12102,laguna blanca
2020-07-11,0.7300536768973915,8304,laja
2020-07-11,0.8702152234753221,13302,lampa
2020-07-11,0.3722767149007802,14103,lanco
2020-07-11,0.4646368622592032,6107,las cabras
2020-07-11,0.4491833285607605,13114,las condes
2020-07-11,0.8730041862128447,9108,lautaro
2020-07-11,0.437532946758039,8201,lebu
2020-07-11,0.47012652535617194,7303,licanten
2020-07-11,0.5579127767748063,5802,limache
2020-07-11,0.7731328558849262,7401,linares
2020-07-11,0.35899060289304197,6203,litueche
2020-07-11,0.6191750434768564,5703,llaillay
2020-07-11,1.6878025577880582,10107,llanquihue
2020-07-11,0.5169642569300843,13115,lo barnechea
2020-07-11,0.9270275288664545,13116,lo espejo
2020-07-11,0.9030939176624645,13117,lo prado
2020-07-11,0.3331830742998256,6304,lolol
2020-07-11,0.21365917319674543,9109,loncoche
2020-07-11,0.45717768972874123,7403,longavi
2020-07-11,0.16808243797111572,9205,lonquimay
2020-07-11,0.602531902478626,8206,los alamos
2020-07-11,0.7258979840596159,5301,los andes
2020-07-11,0.6681463515090497,8301,los angeles
2020-07-11,0.42471418823889834,14104,los lagos
2020-07-11,0.9300908442178016,10106,los muermos
2020-07-11,0.41809992588228584,9206,los sauces
2020-07-11,0.3483724284614162,4203,los vilos
2020-07-11,0.78064012490242,8106,lota
2020-07-11,0.3269367448471926,9207,lumaco
2020-07-11,1.0658311694814624,6108,machali
2020-07-11,0.7989856171978206,13118,macul
2020-07-11,0.2706726214643389,14105,mafil
2020-07-11,0.6676155827995166,13119,maipu
2020-07-11,0.39337912669833874,6109,malloa
2020-07-11,0.22461814914645103,6204,marchihue
2020-07-11,1.320810096859407,2302,maria elena
2020-07-11,0.555119542122088,13504,maria pinto
2020-07-11,0.3686635944700461,14106,mariquina
2020-07-11,0.5809523809523809,7105,maule
2020-07-11,1.237315122100942,10108,maullin
2020-07-11,0.8508005259494161,2102,mejillones
2020-07-11,0.9348990993045264,9110,melipeuco
