fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-21,0.9796381006355503,5705,putaendo
2020-06-21,0.4544163589889237,15201,putre
2020-06-21,0.13331878946539166,10304,puyehue
2020-06-21,0.309270379629391,10207,queilen
2020-06-21,0.38505968425105896,10208,quellon
2020-06-21,0.47169044094923634,10209,quemchi
2020-06-21,0.20510716849553892,8308,quilaco
2020-06-21,0.9389418562779536,13125,quilicura
2020-06-21,0.35600364547732966,8309,quilleco
2020-06-21,0.8825386681274203,16107,quillon
2020-06-21,0.5007291318938103,5501,quillota
2020-06-21,0.34199872605474546,5801,quilpue
2020-06-21,0.8952243225562098,10210,quinchao
2020-06-21,0.3191303184097016,6114,quinta de tilcoco
2020-06-21,1.075870334054072,13126,quinta normal
2020-06-21,0.35976200359762,5107,quintero
2020-06-21,0.39838770153730785,16201,quirihue
2020-06-21,1.0072842270601792,6101,rancagua
2020-06-21,0.6845095489082073,16206,ranquil
2020-06-21,0.3302174354805934,7305,rauco
2020-06-21,0.839518235283065,13127,recoleta
2020-06-21,0.3956165684218855,9209,renaico
2020-06-21,1.6866072372236616,13128,renca
2020-06-21,0.4731259950220867,6115,rengo
2020-06-21,0.4421511121981966,6116,requinoa
2020-06-21,0.21017376624609316,7405,retiro
2020-06-21,0.9385979376212884,5303,rinconada
2020-06-21,0.3080594424557978,14204,rio bueno
2020-06-21,0.20334847149732257,7108,rio claro
2020-06-21,0.22872827081427266,4305,rio hurtado
2020-06-21,0.31757793891917646,11402,rio ibanez
2020-06-21,0.43032274205654236,10305,rio negro
2020-06-21,0,12103,rio verde
2020-06-21,2.1291633536531496,7306,romeral
2020-06-21,0.2791705285256446,9116,saavedra
2020-06-21,0.19811715327663756,7307,sagrada familia
2020-06-21,0.29935711831967415,4204,salamanca
2020-06-21,0.6274664969800406,5601,san antonio
2020-06-21,1.0602205258693809,13401,san bernardo
2020-06-21,0.7441005272193496,16301,san carlos
2020-06-21,0.7437261606448508,7109,san clemente
2020-06-21,0.46366461131756875,5304,san esteban
2020-06-21,0.21486892995272883,16304,san fabian
2020-06-21,0.6450420731686451,5701,san felipe
2020-06-21,0.2089032759666772,6301,san fernando
2020-06-21,0,12104,san gregorio
2020-06-21,0.9538704798570053,16108,san ignacio
2020-06-21,0.8291035570564801,7406,san javier
2020-06-21,0.9318120638601867,13129,san joaquin
2020-06-21,0.9194838630582034,13203,san jose de maipo
2020-06-21,0.3179174536682063,10306,san juan de la costa
2020-06-21,1.0661221176857096,13130,san miguel
2020-06-21,0.3051499929580771,16305,san nicolas
2020-06-21,0.20305667988791273,10307,san pablo
2020-06-21,0.40635345579711013,13505,san pedro
2020-06-21,0.533968619075002,2203,san pedro de atacama
2020-06-21,0.6256474324956772,8108,san pedro de la paz
2020-06-21,0.8032935033637916,7110,san rafael
2020-06-21,1.0122694321052892,13131,san ramon
2020-06-21,1.3055346757922222,8310,san rosendo
2020-06-21,0.3443224890564717,6117,san vicente
2020-06-21,1.262922932330827,8311,santa barbara
2020-06-21,0.2676659528907923,6310,santa cruz
2020-06-21,1.0536185514194851,8109,santa juana
2020-06-21,0.593528790510522,5706,santa maria
2020-06-21,0.7683071320537112,13101,santiago
2020-06-21,1.0294716177069119,5606,santo domingo
2020-06-21,0.8181966944853543,2103,sierra gorda
2020-06-21,0.7087172218284905,13601,talagante
2020-06-21,0.6342527886604533,7101,talca
2020-06-21,0.7578388960813414,8110,talcahuano
2020-06-21,0.7426855929455328,2104,taltal
2020-06-21,0.38575498333661085,9101,temuco
2020-06-21,0.6251447094234777,7308,teno
2020-06-21,0.4886789379377749,9117,teodoro schmidt
2020-06-21,0.8085123372993691,3103,tierra amarilla
2020-06-21,0.7050732012318826,13303,tiltil
2020-06-21,0.45376168436337233,8207,tirua
2020-06-21,0.473154823380971,2301,tocopilla
2020-06-21,0.25573630745187187,9118,tolten
2020-06-21,1.1384008387192504,8111,tome
2020-06-21,0,12402,torres del paine
2020-06-21,0,11303,tortel
2020-06-21,0.5103625793280966,9210,traiguen
2020-06-21,0.15048154093097915,16207,treguaco
2020-06-21,0.7610278573777424,8312,tucapel
2020-06-21,0.808942491542874,14101,valdivia
2020-06-21,1.0574771402009207,3301,vallenar
2020-06-21,0.5547200066602598,5101,valparaiso
2020-06-21,0.06521668242736492,7309,vichuquen
2020-06-21,0.37459368668661813,9211,victoria
2020-06-21,0.2545788161604711,4106,vicuna
2020-06-21,0.24609726878465096,9119,vilcun
2020-06-21,0.4160412451869738,7407,villa alegre
2020-06-21,0.3609627039388004,5804,villa alemana
2020-06-21,0.5438447649502927,9120,villarrica
2020-06-21,0.34432362150967133,5109,vina del mar
2020-06-21,0.45023899571608667,13132,vitacura
2020-06-21,0.48363095238095244,7408,yerbas buenas
2020-06-21,0.6325682270016266,8313,yumbel
2020-06-21,0.6683464954060782,16109,yungay
2020-06-21,0.41102255262875725,5405,zapallar
2020-06-22,1.1027689213434353,11201,aisen
2020-06-22,0.461315407934625,5602,algarrobo
2020-06-22,0.7138034146812,13502,alhue
2020-06-22,1.1808118081180814,8314,alto biobio
2020-06-22,0.2992294840784978,3302,alto del carmen
2020-06-22,0.6285762637734577,1107,alto hospicio
2020-06-22,0.8378027361493375,10202,ancud
2020-06-22,0.4725153567490943,4103,andacollo
2020-06-22,0.7059015407511608,9201,angol
2020-06-22,0.7355519575849601,2101,antofagasta
2020-06-22,1.3934045517882026,8302,antuco
2020-06-22,1.063700125206369,8202,arauco
2020-06-22,0.7455864972669523,15101,arica
2020-06-22,0.6488709255010183,13402,buin
2020-06-22,0.8278093384476364,16102,bulnes
2020-06-22,0.42864747893059363,5402,cabildo
2020-06-22,0.28816367696851825,12201,cabo de hornos
2020-06-22,0.9810531210043009,8303,cabrero
2020-06-22,1.339736045729657,2201,calama
2020-06-22,1.0536219713228205,10102,calbuco
2020-06-22,0.5294818431851274,3102,caldera
2020-06-22,0.5464670240472148,5502,calera
2020-06-22,0.79128583948917,13403,calera de tango
2020-06-22,0.7193995180889975,5302,calle larga
2020-06-22,0,15102,camarones
2020-06-22,0.6233766233766234,1402,camina
2020-06-22,0.23944209990721618,4202,canela
2020-06-22,0.48644704483420265,8203,canete
2020-06-22,0.4932680126904407,9102,carahue
2020-06-22,0.4563405991019667,5603,cartagena
2020-06-22,0.553406141338949,5102,casablanca
2020-06-22,0.45011387881133924,10201,castro
2020-06-22,0.4037899916424862,5702,catemu
2020-06-22,0.8090588703596427,7201,cauquenes
2020-06-22,0.9940709050381249,13102,cerrillos
2020-06-22,1.1200746047901489,13103,cerro navia
2020-06-22,0.19920318725099603,10401,chaiten
2020-06-22,0.49919694404653386,3201,chanaral
2020-06-22,0.6583278472679395,7202,chanco
2020-06-22,1.2200044853106078,6302,chepica
2020-06-22,0.7598784194528875,8103,chiguayante
2020-06-22,0.11158534884369684,11401,chile chico
2020-06-22,0.614945108057723,16101,chillan
2020-06-22,0.2829523330897973,16103,chillan viejo
2020-06-22,0.19706524375454768,6303,chimbarongo
2020-06-22,0.3935777373910426,9121,cholchol
2020-06-22,0.18734777992880786,10203,chonchi
2020-06-22,0.6373173840572605,11202,cisnes
2020-06-22,0.10832769126607988,16202,cobquecura
2020-06-22,0.5705727123600315,10103,cochamo
2020-06-22,0.4264392324093817,11301,cochrane
2020-06-22,0.3952489054645695,6102,codegua
2020-06-22,0.48339905864393845,16203,coelemu
2020-06-22,0.2718691000629327,16302,coihueco
2020-06-22,0.4560629001951949,6103,coinco
2020-06-22,0.3545313538666076,7402,colbun
2020-06-22,2.2561140691273347,1403,colchane
2020-06-22,0.7136797597726997,13301,colina
2020-06-22,0.27317030529513325,9202,collipulli
2020-06-22,0.2149945243582078,6104,coltauco
2020-06-22,0.15434004198049145,4302,combarbala
2020-06-22,0.38602466199493807,5103,con con
2020-06-22,0.9792133173011154,8101,concepcion
2020-06-22,0.9955201592832255,13104,conchali
2020-06-22,0.44830834534497044,7102,constitucion
2020-06-22,0.8575942225231324,8204,contulmo
2020-06-22,0.7975967304355925,3101,copiapo
2020-06-22,0.4507148838852736,4102,coquimbo
2020-06-22,1.1500869093315986,8102,coronel
2020-06-22,0.5507618872774004,14102,corral
2020-06-22,0.4434382803930263,11101,coyhaique
2020-06-22,0.8940934446334612,9103,cunco
2020-06-22,0.29863414174119424,9203,curacautin
2020-06-22,0.7293831614446492,13503,curacavi
2020-06-22,0.35134565385426175,10204,curaco de velez
2020-06-22,0.6238303181534623,8205,curanilahue
2020-06-22,0.1647929102427949,9104,curarrehue
2020-06-22,0.5910702918977904,7103,curepto
2020-06-22,0.9149785835642607,7301,curico
2020-06-22,0.7584160480835774,10205,dalcahue
2020-06-22,0.5870296300718365,3202,diego de almagro
2020-06-22,0.6733794839521712,6105,donihue
2020-06-22,0.9659468438538206,13105,el bosque
2020-06-22,0.6022840464222011,16104,el carmen
2020-06-22,0.9389570793079566,13602,el monte
2020-06-22,0.4186997761566581,5604,el quisco
2020-06-22,0.31883307096028535,5605,el tabo
2020-06-22,0.7811969295564161,7104,empedrado
2020-06-22,0.10134108029591594,9204,ercilla
2020-06-22,0.8545508806640765,13106,estacion central
2020-06-22,0.47052010568605457,8104,florida
2020-06-22,0.404217334186681,9105,freire
2020-06-22,1.0229322818829394,3303,freirina
2020-06-22,0.9030160736861116,10104,fresia
2020-06-22,1.1797034493963732,10105,frutillar
2020-06-22,0.4582018124427248,10402,futaleufu
2020-06-22,0.5616557611839703,14202,futrono
2020-06-22,0.9046601304972238,9106,galvarino
2020-06-22,0,15202,general lagos
2020-06-22,0.6224301180731072,9107,gorbea
2020-06-22,0.5909332832409755,6106,graneros
2020-06-22,0.35736621102474764,11203,guaitecas
2020-06-22,0.4487893906188058,5503,hijuelas
2020-06-22,0.4949381327334083,10403,hualaihue
2020-06-22,0.5310674455655868,7302,hualane
2020-06-22,0.5947913897704692,8112,hualpen
2020-06-22,0.823305544499392,8105,hualqui
2020-06-22,0.7142857142857143,1404,huara
2020-06-22,0.5707183441558442,3304,huasco
2020-06-22,0.8759724563791107,13107,huechuraba
2020-06-22,0.6097375080028048,4201,illapel
2020-06-22,0.769265577627947,13108,independencia
2020-06-22,0.8080596276404979,1101,iquique
2020-06-22,0.5974459186975679,13603,isla de maipo
2020-06-22,0.2071143789157562,5201,isla de pascua
2020-06-22,0.8889988876845917,13109,la cisterna
2020-06-22,0.3103014437479901,5504,la cruz
2020-06-22,0.3211303789338471,6202,la estrella
2020-06-22,0.8359865404392072,13110,la florida
2020-06-22,0.9907926224415694,13111,la granja
2020-06-22,0.19261637239165333,4104,la higuera
2020-06-22,0.35961282947159623,5401,la ligua
2020-06-22,1.1506437946346044,13112,la pintana
2020-06-22,0.5870919568401912,13113,la reina
2020-06-22,0.4119954772052058,4101,la serena
2020-06-22,0.40467398452122005,14201,la union
2020-06-22,0.18044528343789906,14203,lago ranco
2020-06-22,0,11102,lago verde
2020-06-22,0,12102,laguna blanca
2020-06-22,0.7480058164932292,8304,laja
2020-06-22,0.793663302134673,13302,lampa
2020-06-22,0.42892751934220325,14103,lanco
2020-06-22,0.3418018297079196,6107,las cabras
2020-06-22,0.5256308758254283,13114,las condes
2020-06-22,0.6731598544291815,9108,lautaro
2020-06-22,0.3900896151818661,8201,lebu
2020-06-22,0.5927682276229994,7303,licanten
2020-06-22,0.5951069618931267,5802,limache
2020-06-22,0.5851499128635457,7401,linares
2020-06-22,0.4434589800443459,6203,litueche
2020-06-22,0.5007241655943273,5703,llaillay
2020-06-22,1.7108180472124406,10107,llanquihue
2020-06-22,0.652825687481866,13115,lo barnechea
2020-06-22,1.079698234659001,13116,lo espejo
2020-06-22,1.0016132541347333,13117,lo prado
2020-06-22,0.11759402622346785,6304,lolol
2020-06-22,0.49661321337621916,9109,loncoche
2020-06-22,0.6095702529716549,7403,longavi
2020-06-22,0.38788254916411313,9205,lonquimay
2020-06-22,0.7293807240530735,8206,los alamos
2020-06-22,0.6986243603810754,5301,los andes
2020-06-22,0.6099613952621755,8301,los angeles
2020-06-22,0.8146157380975589,14104,los lagos
2020-06-22,0.5051355447044957,10106,los muermos
2020-06-22,0.13303179459890913,9206,los sauces
2020-06-22,0.2933662555464558,4203,los vilos
2020-06-22,0.9398907103825137,8106,lota
2020-06-22,0.355366027007818,9207,lumaco
2020-06-22,0.8560031092703467,6108,machali
2020-06-22,0.8424894821448466,13118,macul
2020-06-22,0.5800127602807262,14105,mafil
2020-06-22,0.8041508702581456,13119,maipu
2020-06-22,0.17147295266337845,6109,malloa
2020-06-22,0.18718179095537588,6204,marchihue
2020-06-22,0.6499224286133589,2302,maria elena
2020-06-22,0.6604008345935185,13504,maria pinto
2020-06-22,0.3686635944700461,14106,mariquina
2020-06-22,0.5333333333333333,7105,maule
2020-06-22,0.6714113065664026,10108,maullin
2020-06-22,0.9668187794879729,2102,mejillones
2020-06-22,1.026108767529358,9110,melipeuco
2020-06-22,0.9422123226038149,13501,melipilla
2020-06-22,0.4073436603557085,7304,molina
2020-06-22,0.434803613701145,4303,monte patria
2020-06-22,0.3537355514633207,6110,mostazal
2020-06-22,0.4556186058070662,8305,mulchen
2020-06-22,0.7770643327471269,8306,nacimiento
2020-06-22,0.14926821258778836,6305,nancagua
2020-06-22,0.3604166416377333,12401,natales
2020-06-22,0.22761132262870382,6205,navidad
2020-06-22,1.178033779433722,8307,negrete
2020-06-22,0.606892184284131,16204,ninhue
2020-06-22,0.3581617656140004,16303,niquen
2020-06-22,0.3284072249589491,5506,nogales
2020-06-22,0.5075304835496682,9111,nueva imperial
2020-06-22,0.6966078623046073,13120,nunoa
2020-06-22,0,11302,o higgins
2020-06-22,0.5177399187246015,6111,olivar
2020-06-22,1.991040318566451,2202,ollague
2020-06-22,0.22986460233423794,5803,olmue
2020-06-22,0.34270556155107224,10301,osorno
2020-06-22,0.5831192284449094,4301,ovalle
2020-06-22,0.9589537006369918,13604,padre hurtado
2020-06-22,0.32012805122048815,9112,padre las casas
2020-06-22,0.24446142093200915,4105,paiguano
2020-06-22,0.4602090860384927,14107,paillaco
2020-06-22,0.48329023995360415,13404,paine
2020-06-22,0.23457658925639222,10404,palena
2020-06-22,0.1826130858388923,6306,palmilla
2020-06-22,0.4524940758999274,14108,panguipulli
2020-06-22,1.1416593363403267,5704,panquehue
2020-06-22,0.39164190107586333,5403,papudo
2020-06-22,0.3600117003802623,6206,paredones
2020-06-22,0.2854320607553366,7404,parral
2020-06-22,0.9170166215888506,13121,pedro aguirre cerda
2020-06-22,0.31455938094713826,7106,pelarco
2020-06-22,0.5649318550949791,7203,pelluhue
2020-06-22,1.141005076645776,16105,pemuco
2020-06-22,0.6757081506235457,13605,penaflor
2020-06-22,0.813884875984292,13122,penalolen
2020-06-22,0.5314996595080307,7107,pencahue
2020-06-22,0.9855180415693802,8107,penco
2020-06-22,0.18086235169287163,6307,peralillo
2020-06-22,1.2460196594212931,9113,perquenco
2020-06-22,0.28414472437961735,5404,petorca
2020-06-22,0.15287013681877243,6112,peumo
2020-06-22,1.534551383493982,1405,pica
2020-06-22,0.19283613749216605,6113,pichidegua
2020-06-22,0.30357742023103845,6201,pichilemu
2020-06-22,0.3848003848003848,16106,pinto
2020-06-22,0.8825006689167304,13202,pirque
2020-06-22,0.344880441446965,9114,pitrufquen
2020-06-22,0.5456132693147098,6308,placilla
2020-06-22,0.4626951995373048,16205,portezuelo
2020-06-22,0.253604104484891,12301,porvenir
2020-06-22,1.5768077854884408,1401,pozo almonte
2020-06-22,1.2350761630300535,12302,primavera
2020-06-22,0.6511247977120977,13123,providencia
2020-06-22,0.8612283536303266,5105,puchuncavi
2020-06-22,0.36455385323829353,9115,pucon
2020-06-22,0.9701050749644605,13124,pudahuel
2020-06-22,0.9534735432656037,13201,puente alto
2020-06-22,0.9741296202220189,10101,puerto montt
2020-06-22,0.3263707571801567,10302,puerto octay
2020-06-22,0.6963624610683434,10109,puerto varas
2020-06-22,0.20228992191609013,6309,pumanque
2020-06-22,0.32881216605014385,4304,punitaqui
2020-06-22,0.8652886441933095,12101,punta arenas
2020-06-22,0.2720440711395246,10206,puqueldon
2020-06-22,0.3750761873505556,9208,puren
2020-06-22,0.3727297370561128,10303,purranque
2020-06-22,0.9391571873861474,5705,putaendo
2020-06-22,0.5112184038625391,15201,putre
2020-06-22,0.12119889951399242,10304,puyehue
2020-06-22,0.20618025308626067,10207,queilen
2020-06-22,0.4679206289633121,10208,quellon
2020-06-22,0.4066296904734796,10209,quemchi
2020-06-22,0.2734762246607186,8308,quilaco
2020-06-22,0.8643425331686538,13125,quilicura
2020-06-22,0.3702437912964229,8309,quilleco
2020-06-22,0.6390797251957182,16107,quillon
2020-06-22,0.5739351453285779,5501,quillota
2020-06-22,0.35653367191207214,5801,quilpue
2020-06-22,0.7747133560582584,10210,quinchao
2020-06-22,0.33971937121032747,6114,quinta de tilcoco
2020-06-22,0.9931110775883744,13126,quinta normal
2020-06-22,0.33999486054280575,5107,quintero
2020-06-22,0.32808398950131235,16201,quirihue
2020-06-22,0.969578400378782,6101,rancagua
2020-06-22,0.6616925639446004,16206,ranquil
2020-06-22,0.27941475309896363,7305,rauco
2020-06-22,0.7583472689351948,13127,recoleta
2020-06-22,0.3824293494744893,9209,renaico
2020-06-22,1.688383548163339,13128,renca
2020-06-22,0.4798529049039173,6115,rengo
2020-06-22,0.522114611212764,6116,requinoa
2020-06-22,0.21017376624609316,7405,retiro
2020-06-22,0.8751791580522824,5303,rinconada
2020-06-22,0.3080594424557978,14204,rio bueno
2020-06-22,0.3195475980672212,7108,rio claro
2020-06-22,0.16337733629590903,4305,rio hurtado
2020-06-22,0.31757793891917646,11402,rio ibanez
2020-06-22,0.4403302476857643,10305,rio negro
2020-06-22,0,12103,rio verde
2020-06-22,2.2351797862001943,7306,romeral
2020-06-22,0.312670991948722,9116,saavedra
2020-06-22,0.22746784265095427,7307,sagrada familia
2020-06-22,0.2600971683761103,4204,salamanca
2020-06-22,0.5698872184336369,5601,san antonio
2020-06-22,1.0171290678762994,13401,san bernardo
2020-06-22,0.6552147987119188,16301,san carlos
2020-06-22,0.7715001666440361,7109,san clemente
2020-06-22,0.4429035093182746,5304,san esteban
2020-06-22,0.1841733685309104,16304,san fabian
2020-06-22,0.617666282264936,5701,san felipe
2020-06-22,0.19618742438609685,6301,san fernando
2020-06-22,0,12104,san gregorio
2020-06-22,0.7390347861955177,16108,san ignacio
2020-06-22,0.7568819928529541,7406,san javier
2020-06-22,0.9124855914245681,13129,san joaquin
2020-06-22,0.9118214975327185,13203,san jose de maipo
2020-06-22,0.5610308005909524,10306,san juan de la costa
2020-06-22,1.024250252036422,13130,san miguel
2020-06-22,0.23473076381390548,16305,san nicolas
2020-06-22,0.1895195678953852,10307,san pablo
2020-06-22,0.46611131694374397,13505,san pedro
2020-06-22,0.45181960075577093,2203,san pedro de atacama
2020-06-22,0.6197728087163751,8108,san pedro de la paz
2020-06-22,0.7602599228264457,7110,san rafael
2020-06-22,0.9511699720924087,13131,san ramon
2020-06-22,1.503342960003165,8310,san rosendo
2020-06-22,0.31892164969984677,6117,san vicente
2020-06-22,1.1846021303258143,8311,santa barbara
2020-06-22,0.2607135904780445,6310,santa cruz
2020-06-22,0.937623848510918,8109,santa juana
2020-06-22,0.46260332201555393,5706,santa maria
2020-06-22,0.7319644443586354,13101,santiago
2020-06-22,0.9576480164715458,5606,santo domingo
2020-06-22,0.7363770250368189,2103,sierra gorda
2020-06-22,0.7191908753530495,13601,talagante
2020-06-22,0.6547709568949494,7101,talca
2020-06-22,0.7307732212212935,8110,talcahuano
