fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-16,0.17870545766467708,5405,zapallar
2020-06-17,1.457026295039254,11201,aisen
2020-06-17,0.6401928110113164,5602,algarrobo
2020-06-17,1.5047747660846917,13502,alhue
2020-06-17,1.0753821823932526,8314,alto biobio
2020-06-17,0.37403685509812234,3302,alto del carmen
2020-06-17,0.7406650380827104,1107,alto hospicio
2020-06-17,0.8781787716264139,10202,ancud
2020-06-17,0.3271260162109115,4103,andacollo
2020-06-17,0.5784824900740559,9201,angol
2020-06-17,0.6647483704269188,2101,antofagasta
2020-06-17,0.5971733793378011,8302,antuco
2020-06-17,0.7128268200167681,8202,arauco
2020-06-17,0.8159901758014477,15101,arica
2020-06-17,0.6358413888443712,13402,buin
2020-06-17,0.688787922830476,16102,bulnes
2020-06-17,0.42173380991558407,5402,cabildo
2020-06-17,0.504286434694907,12201,cabo de hornos
2020-06-17,0.8043705684063698,8303,cabrero
2020-06-17,1.285696272456528,2201,calama
2020-06-17,1.0264066436502752,10102,calbuco
2020-06-17,0.4338809548322572,3102,caldera
2020-06-17,0.4158480768359292,5502,calera
2020-06-17,0.9114811568799298,13403,calera de tango
2020-06-17,1.0487631528767314,5302,calle larga
2020-06-17,0.11586142973004288,15102,camarones
2020-06-17,0.6233766233766234,1402,camina
2020-06-17,0.17958157493041213,4202,canela
2020-06-17,0.38606908320174815,8203,canete
2020-06-17,0.3867669644959138,9102,carahue
2020-06-17,0.5239466137837396,5603,cartagena
2020-06-17,0.40158675743180366,5102,casablanca
2020-06-17,0.7351860020585208,10201,castro
2020-06-17,0.6385516146904433,5702,catemu
2020-06-17,0.6796094511020999,7201,cauquenes
2020-06-17,1.1610876645275674,13102,cerrillos
2020-06-17,1.2965590546048904,13103,cerro navia
2020-06-17,0.1707455890722823,10401,chaiten
2020-06-17,0.5751616964014411,3201,chanaral
2020-06-17,0.5205382978397661,7202,chanco
2020-06-17,0.825297151827764,6302,chepica
2020-06-17,0.6674396014163507,8103,chiguayante
2020-06-17,0.05579267442184842,11401,chile chico
2020-06-17,0.6674491933070957,16101,chillan
2020-06-17,0.3040681788427672,16103,chillan viejo
2020-06-17,0.20085495998059666,6303,chimbarongo
2020-06-17,0.3704261057798048,9121,cholchol
2020-06-17,0.2944036541738409,10203,chonchi
2020-06-17,0.5882929698990098,11202,cisnes
2020-06-17,0.08124576844955991,16202,cobquecura
2020-06-17,0.8201982740175452,10103,cochamo
2020-06-17,0.4264392324093817,11301,cochrane
2020-06-17,0.44592184206259117,6102,codegua
2020-06-17,0.6614934486706526,16203,coelemu
2020-06-17,0.38263058527375715,16302,coihueco
2020-06-17,0.23715270810150132,6103,coinco
2020-06-17,0.4621569434332563,7402,colbun
2020-06-17,1.5341575670065877,1403,colchane
2020-06-17,0.7984341818544742,13301,colina
2020-06-17,0.2731703052951332,9202,collipulli
2020-06-17,0.15452731438246184,6104,coltauco
2020-06-17,0.30868008396098284,4302,combarbala
2020-06-17,0.32998882396341483,5103,con con
2020-06-17,0.96361310513823,8101,concepcion
2020-06-17,1.1535718134374697,13104,conchali
2020-06-17,0.3206255887593776,7102,constitucion
2020-06-17,0.4062288422477996,8204,contulmo
2020-06-17,0.7102686212638123,3101,copiapo
2020-06-17,0.4668515896046229,4102,coquimbo
2020-06-17,0.9627578471008841,8102,coronel
2020-06-17,0.6294421568884576,14102,corral
2020-06-17,0.5554647933344224,11101,coyhaique
2020-06-17,1.0839893974759662,9103,cunco
2020-06-17,0.42437483300064444,9203,curacautin
2020-06-17,0.7803615544488453,13503,curacavi
2020-06-17,0.6324221769376713,10204,curaco de velez
2020-06-17,0.5353138540911467,8205,curanilahue
2020-06-17,0.40282711392683196,9104,curarrehue
2020-06-17,0.36373556424479403,7103,curepto
2020-06-17,0.9726012806207885,7301,curico
2020-06-17,1.1281438715243215,10205,dalcahue
2020-06-17,0.7959723797584225,3202,diego de almagro
2020-06-17,0.5349276274386406,6105,donihue
2020-06-17,1.0872093023255813,13105,el bosque
2020-06-17,0.729690287011513,16104,el carmen
2020-06-17,1.235281937036323,13602,el monte
2020-06-17,0.6441535017794741,5604,el quisco
2020-06-17,0.4483590060379013,5605,el tabo
2020-06-17,0.37361592283132944,7104,empedrado
2020-06-17,0.2026821605918319,9204,ercilla
2020-06-17,0.8987636990654515,13106,estacion central
2020-06-17,0.34987392474091233,8104,florida
2020-06-17,0.6456249087703932,9105,freire
2020-06-17,0.39057414399166773,3303,freirina
2020-06-17,1.0158930828968755,10104,fresia
2020-06-17,1.0101652291238405,10105,frutillar
2020-06-17,0.30546787496181654,10402,futaleufu
2020-06-17,0.6739869134207643,14202,futrono
2020-06-17,0.6106455880856262,9106,galvarino
2020-06-17,0,15202,general lagos
2020-06-17,0.9430759364744049,9107,gorbea
2020-06-17,0.4813562505870198,6106,graneros
2020-06-17,0.2680246582685607,11203,guaitecas
2020-06-17,0.33659204296410433,5503,hijuelas
2020-06-17,0.5849268841394826,10403,hualaihue
2020-06-17,0.5590183637532493,7302,hualane
2020-06-17,0.518423112565372,8112,hualpen
2020-06-17,0.6433778427213792,8105,hualqui
2020-06-17,0.7142857142857143,1404,huara
2020-06-17,0.4946225649350649,3304,huasco
2020-06-17,0.9521439743251203,13107,huechuraba
2020-06-17,0.5792506326026645,4201,illapel
2020-06-17,0.8949625674364351,13108,independencia
2020-06-17,0.91865639629699,1101,iquique
2020-06-17,0.6543455300020983,13603,isla de maipo
2020-06-17,0.1725953157631302,5201,isla de pascua
2020-06-17,0.9786099755631986,13109,la cisterna
2020-06-17,0.15232979965810425,5504,la cruz
2020-06-17,1.0092669052206624,6202,la estrella
2020-06-17,0.9055633395585636,13110,la florida
2020-06-17,1.1703009328603948,13111,la granja
2020-06-17,0.09630818619582666,4104,la higuera
2020-06-17,0.3785398204964171,5401,la ligua
2020-06-17,1.171770369224617,13112,la pintana
2020-06-17,0.6882655707616806,13113,la reina
2020-06-17,0.41657320472970805,4101,la serena
2020-06-17,0.39744766336905546,14201,la union
2020-06-17,0.13880406418299926,14203,lago ranco
2020-06-17,0,11102,lago verde
2020-06-17,0,12102,laguna blanca
2020-06-17,0.47273967602372075,8304,laja
2020-06-17,1.001929558723204,13302,lampa
2020-06-17,0.5503221002881099,14103,lanco
2020-06-17,0.2723733330484985,6107,las cabras
2020-06-17,0.6318800093119158,13114,las condes
2020-06-17,0.8028833680431383,9108,lautaro
2020-06-17,0.3110173958882446,8201,lebu
2020-06-17,0.7971710647343785,7303,licanten
2020-06-17,0.489246588864061,5802,limache
2020-06-17,0.5286136893984686,7401,linares
2020-06-17,0.6546299229226059,6203,litueche
2020-06-17,0.5922543894126452,5703,llaillay
2020-06-17,1.0587125135216,10107,llanquihue
2020-06-17,0.9855710555281786,13115,lo barnechea
2020-06-17,1.1484688228538418,13116,lo espejo
2020-06-17,1.2547532159037575,13117,lo prado
2020-06-17,0.35278207867040356,6304,lolol
2020-06-17,0.40422005739924816,9109,loncoche
2020-06-17,0.5311969347324422,7403,longavi
2020-06-17,0.5042473139133471,9205,lonquimay
2020-06-17,0.4312859933531218,8206,los alamos
2020-06-17,0.8077188550952374,5301,los andes
2020-06-17,0.5047054631751334,8301,los angeles
2020-06-17,1.4621308119699776,14104,los lagos
2020-06-17,0.21648666201621244,10106,los muermos
2020-06-17,0.09502271042779223,9206,los sauces
2020-06-17,0.23224828564094416,4203,los vilos
2020-06-17,0.702576112412178,8106,lota
2020-06-17,0.38379530916844345,9207,lumaco
2020-06-17,0.7248605716383995,6108,machali
2020-06-17,0.988917125137276,13118,macul
2020-06-17,1.0440229685053073,14105,mafil
2020-06-17,0.8866152210921096,13119,maipu
2020-06-17,0.20173288548632756,6109,malloa
2020-06-17,0.4117999401018269,6204,marchihue
2020-06-17,0.5241309908172249,2302,maria elena
2020-06-17,0.5934036484753354,13504,maria pinto
2020-06-17,0.35023041474654376,14106,mariquina
2020-06-17,0.4690476190476191,7105,maule
2020-06-17,0.652228126378791,10108,maullin
2020-06-17,0.4640730141542271,2102,mejillones
2020-06-17,0.4332459240679512,9110,melipeuco
2020-06-17,0.9563354195165059,13501,melipilla
2020-06-17,0.34710269650028686,7304,molina
2020-06-17,0.5182507718862133,4303,monte patria
2020-06-17,0.32772558444395894,6110,mostazal
2020-06-17,0.3543700267388293,8305,mulchen
2020-06-17,0.679931291153736,8306,nacimiento
2020-06-17,0.5448289759454276,6305,nancagua
2020-06-17,0.282326369282891,12401,natales
2020-06-17,1.5725873199801357,6205,navidad
2020-06-17,1.082147309014698,8307,negrete
2020-06-17,0.6860520344081482,16204,ninhue
2020-06-17,0.6298706912522076,16303,niquen
2020-06-17,0.31016237912789635,5506,nogales
2020-06-17,0.7359192011470189,9111,nueva imperial
2020-06-17,0.8404973551740834,13120,nunoa
2020-06-17,0,11302,o higgins
2020-06-17,0.37120975304782744,6111,olivar
2020-06-17,2.4888003982080638,2202,ollague
2020-06-17,0.2891844997108155,5803,olmue
2020-06-17,0.3418817501050359,10301,osorno
2020-06-17,0.6867848690573377,4301,ovalle
2020-06-17,0.9839866285652666,13604,padre hurtado
2020-06-17,0.3288271830471318,9112,padre las casas
2020-06-17,0.42780748663101603,4105,paiguano
2020-06-17,0.501421840012089,14107,paillaco
2020-06-17,0.5678660319454848,13404,paine
2020-06-17,0.3127687856751896,10404,palena
2020-06-17,0.41893590280687054,6306,palmilla
2020-06-17,0.48027879985869487,14108,panguipulli
2020-06-17,1.0293649753888192,5704,panquehue
2020-06-17,0.5989817310572028,5403,papudo
2020-06-17,0.27000877528519673,6206,paredones
2020-06-17,0.2950533661740558,7404,parral
2020-06-17,1.0932640358537598,13121,pedro aguirre cerda
2020-06-17,0.361743288089209,7106,pelarco
2020-06-17,0.6532024574535696,7203,pelluhue
2020-06-17,0.727597440179915,16105,pemuco
2020-06-17,0.7986926884985426,13605,penaflor
2020-06-17,0.9552438281289322,13122,penalolen
2020-06-17,0.5647183882272826,7107,pencahue
2020-06-17,1.0542751142370113,8107,penco
2020-06-17,0.18086235169287163,6307,peralillo
2020-06-17,0.5340084254662685,9113,perquenco
2020-06-17,0.24355262089681487,5404,petorca
2020-06-17,0.3344034242910647,6112,peumo
2020-06-17,0.8631851532153647,1405,pica
2020-06-17,0.15840111293999354,6113,pichidegua
2020-06-17,0.3435218176298593,6201,pichilemu
2020-06-17,0.32467532467532473,16106,pinto
2020-06-17,0.8073942290089235,13202,pirque
2020-06-17,0.5419549794166594,9114,pitrufquen
2020-06-17,0.49884641765916315,6308,placilla
2020-06-17,0.34702139965297857,16205,portezuelo
2020-06-17,0.11704804822379591,12301,porvenir
2020-06-17,1.3961318934012237,1401,pozo almonte
2020-06-17,6.344131569286608e-17,12302,primavera
2020-06-17,0.709988652859923,13123,providencia
2020-06-17,0.8469931742314782,5105,puchuncavi
2020-06-17,0.4365052716405883,9115,pucon
2020-06-17,1.081280583846368,13124,pudahuel
2020-06-17,1.036634306955668,13201,puente alto
2020-06-17,0.9714782059045936,10101,puerto montt
2020-06-17,0.29528782792490366,10302,puerto octay
2020-06-17,0.7433742727860376,10109,puerto varas
2020-06-17,0.4854958125986163,6309,pumanque
2020-06-17,0.30532558276084787,4304,punitaqui
2020-06-17,0.8139750152934736,12101,punta arenas
2020-06-17,0.17002754446220286,10206,puqueldon
2020-06-17,0.19925922452998265,9208,puren
2020-06-17,0.3388452155055571,10303,purranque
2020-06-17,0.9310610047362669,5705,putaendo
2020-06-17,1.5904572564612327,15201,putre
2020-06-17,0.3393569186391788,10304,puyehue
2020-06-17,0.5154506327156516,10207,queilen
2020-06-17,0.39968220390616244,10208,quellon
2020-06-17,0.5855467542818106,10209,quemchi
2020-06-17,0.20510716849553892,8308,quilaco
2020-06-17,0.9989578530651347,13125,quilicura
2020-06-17,0.25632262474367734,8309,quilleco
2020-06-17,0.9205791279604988,16107,quillon
2020-06-17,0.48023144813207536,5501,quillota
2020-06-17,0.3548236782817984,5801,quilpue
2020-06-17,1.2911889267637642,10210,quinchao
2020-06-17,0.216185054406572,6114,quinta de tilcoco
2020-06-17,1.120916511624009,13126,quinta normal
2020-06-17,0.4269702899839886,5107,quintero
2020-06-17,0.25778027746531684,16201,quirihue
2020-06-17,0.8553836110008365,6101,rancagua
2020-06-17,0.4335227143085313,16206,ranquil
2020-06-17,0.31751676488518593,7305,rauco
2020-06-17,0.927453448826591,13127,recoleta
2020-06-17,0.32968047368490455,9209,renaico
2020-06-17,1.4983182776178605,13128,renca
2020-06-17,0.3251339776218131,6115,rengo
2020-06-17,0.34807640747517604,6116,requinoa
2020-06-17,0.22373336406842173,7405,retiro
2020-06-17,0.786392866655674,5303,rinconada
2020-06-17,0.26900965397548543,14204,rio bueno
2020-06-17,0.17429868985484792,7108,rio claro
2020-06-17,0.26140373807345446,4305,rio hurtado
2020-06-17,0.052929656486529406,11402,rio ibanez
2020-06-17,0.3902927195396547,10305,rio negro
2020-06-17,0,12103,rio verde
2020-06-17,1.6344200017669406,7306,romeral
2020-06-17,0.2680037073846188,9116,saavedra
2020-06-17,0.2714938767124293,7307,sagrada familia
2020-06-17,0.3337095745202925,4204,salamanca
2020-06-17,0.7249083529816469,5601,san antonio
2020-06-17,1.0576606372757325,13401,san bernardo
2020-06-17,0.6653731676841966,16301,san carlos
2020-06-17,0.7437261606448508,7109,san clemente
2020-06-17,0.5259479173154511,5304,san esteban
2020-06-17,0.153477807109092,16304,san fabian
2020-06-17,0.757967210646445,5701,san felipe
2020-06-17,0.2833818352243621,6301,san fernando
2020-06-17,0,12104,san gregorio
2020-06-17,1.1601127457720335,16108,san ignacio
2020-06-17,0.6731049783768637,7406,san javier
2020-06-17,1.0201616521373007,13129,san joaquin
2020-06-17,1.5861096637754009,13203,san jose de maipo
2020-06-17,0.37402053372730165,10306,san juan de la costa
2020-06-17,1.090815782042982,13130,san miguel
2020-06-17,0.39904229848363926,16305,san nicolas
2020-06-17,0.2978164638356053,10307,san pablo
2020-06-17,0.20317672789855507,13505,san pedro
2020-06-17,0.533968619075002,2203,san pedro de atacama
2020-06-17,0.5678802986658729,8108,san pedro de la paz
2020-06-17,0.7459153959806636,7110,san rafael
2020-06-17,1.1410736991594697,13131,san ramon
2020-06-17,0.7121098231593939,8310,san rosendo
2020-06-17,0.2963431258272912,6117,san vicente
2020-06-17,1.1356516290726817,8311,santa barbara
2020-06-17,0.3198086709864012,6310,santa cruz
2020-06-17,0.9956211999652016,8109,santa juana
2020-06-17,0.6982691653064965,5706,santa maria
2020-06-17,0.7910213118631334,13101,santiago
2020-06-17,1.185089420383538,5606,santo domingo
2020-06-17,0.7363770250368189,2103,sierra gorda
2020-06-17,0.7104628307492502,13601,talagante
2020-06-17,0.6288215088336749,7101,talca
2020-06-17,0.6468696291551449,8110,talcahuano
2020-06-17,0.6694630696973818,2104,taltal
2020-06-17,0.42819746316582225,9101,temuco
2020-06-17,0.5880990970131975,7308,teno
2020-06-17,0.307686738701562,9117,teodoro schmidt
2020-06-17,0.6987143655673561,3103,tierra amarilla
2020-06-17,0.7117248352057682,13303,tiltil
2020-06-17,0.45376168436337233,8207,tirua
2020-06-17,0.22385819600820134,2301,tocopilla
2020-06-17,0.2841514527243021,9118,tolten
2020-06-17,1.0459665825839266,8111,tome
2020-06-17,0,12402,torres del paine
2020-06-17,0,11303,tortel
2020-06-17,0.6213109661385523,9210,traiguen
2020-06-17,0.2758828250401284,16207,treguaco
2020-06-17,0.7892140743176588,8312,tucapel
2020-06-17,0.7055012938231059,14101,valdivia
2020-06-17,0.8795603701671164,3301,vallenar
2020-06-17,0.5325493049258775,5101,valparaiso
2020-06-17,0.09782502364104739,7309,vichuquen
2020-06-17,0.47529091429054776,9211,victoria
2020-06-17,0.15370796447424673,4106,vicuna
2020-06-17,0.255383958172751,9119,vilcun
2020-06-17,0.3752528878157019,7407,villa alegre
2020-06-17,0.3291733748987356,5804,villa alemana
2020-06-17,0.4278245484275635,9120,villarrica
2020-06-17,0.324952947050459,5109,vina del mar
2020-06-17,0.48714383143052,13132,vitacura
2020-06-17,0.44642857142857145,7408,yerbas buenas
2020-06-17,0.6712968939609097,8313,yumbel
2020-06-17,0.5223857665242909,16109,yungay
2020-06-17,0.17870545766467708,5405,zapallar
2020-06-18,1.3141805798393271,11201,aisen
2020-06-18,0.6025344103635918,5602,algarrobo
2020-06-18,1.4276068293623998,13502,alhue
2020-06-18,0.7590933052187666,8314,alto biobio
2020-06-18,0.2992294840784978,3302,alto del carmen
2020-06-18,0.6769282840637236,1107,alto hospicio
2020-06-18,0.9185548071034904,10202,ancud
2020-06-18,0.3150102378327295,4103,andacollo
2020-06-18,0.6396436343990662,9201,angol
2020-06-18,0.6748152311602896,2101,antofagasta
2020-06-18,0.5971733793378011,8302,antuco
2020-06-18,0.7977750939047767,8202,arauco
2020-06-18,0.7998319544984488,15101,arica
2020-06-18,0.6475679718353536,13402,buin
2020-06-18,0.7393411648730798,16102,bulnes
2020-06-18,0.4148201409005745,5402,cabildo
2020-06-18,0.43224551545277745,12201,cabo de hornos
2020-06-18,0.8601650587004533,8303,cabrero
2020-06-18,1.39002305696993,2201,calama
2020-06-18,1.073061491088924,10102,calbuco
2020-06-18,0.4853583562530335,3102,caldera
2020-06-18,0.5144787104444509,5502,calera
2020-06-18,0.9365218480030049,13403,calera de tango
2020-06-18,0.9534210480697557,5302,calle larga
2020-06-18,0.11586142973004288,15102,camarones
2020-06-18,0.6233766233766234,1402,camina
2020-06-18,0.1496513124420101,4202,canela
2020-06-18,0.4053725373618356,8203,canete
2020-06-18,0.4540307844082466,9102,carahue
2020-06-18,0.5352142828973684,5603,cartagena
2020-06-18,0.37220236054654976,5102,casablanca
2020-06-18,0.6661685406407821,10201,castro
2020-06-18,0.5352565005493422,5702,catemu
2020-06-18,0.6828456865835386,7201,cauquenes
2020-06-18,1.1064860316175573,13102,cerrillos
2020-06-18,1.320625115943264,13103,cerro navia
2020-06-18,0.1707455890722823,10401,chaiten
2020-06-18,0.5751616964014411,3201,chanaral
2020-06-18,0.5817780975856209,7202,chanco
2020-06-18,1.1661807580174928,6302,chepica
2020-06-18,0.6737066399273024,8103,chiguayante
2020-06-18,0.05579267442184842,11401,chile chico
2020-06-18,0.6940608529540381,16101,chillan
2020-06-18,0.29562184054157925,16103,chillan viejo
2020-06-18,0.2501212709192336,6303,chimbarongo
2020-06-18,0.43988100061351826,9121,cholchol
2020-06-18,0.3033249770275937,10203,chonchi
2020-06-18,0.6863417982155113,11202,cisnes
2020-06-18,0.10832769126607988,16202,cobquecura
2020-06-18,0.7845374794950432,10103,cochamo
2020-06-18,0.4652064353556891,11301,cochrane
2020-06-18,0.44592184206259117,6102,codegua
2020-06-18,0.6445320781919178,16203,coelemu
2020-06-18,0.3222152297042165,16302,coihueco
2020-06-18,0.31012277213273254,6103,coinco
2020-06-18,0.48748061156658545,7402,colbun
2020-06-18,2.3463586318924285,1403,colchane
2020-06-18,0.7445715584754026,13301,colina
2020-06-18,0.3004873358246466,9202,collipulli
2020-06-18,0.1948387876996258,6104,coltauco
2020-06-18,0.28810141169691733,4302,combarbala
2020-06-18,0.33932813030200204,5103,con con
2020-06-18,0.96361310513823,8101,concepcion
2020-06-18,1.1617822889779499,13104,conchali
2020-06-18,0.3489995346672871,7102,constitucion
2020-06-18,0.5867749943579328,8204,contulmo
2020-06-18,0.7476949537660039,3101,copiapo
2020-06-18,0.4824318571957188,4102,coquimbo
2020-06-18,0.990005710698079,8102,coronel
2020-06-18,0.6032154003514385,14102,corral
2020-06-18,0.5507970219618643,11101,coyhaique
2020-06-18,0.9494797642125252,9103,cunco
