fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-04,0.16331471225388713,4106,vicuna
2020-06-04,0.29717406041920114,9119,vilcun
2020-06-04,0.5465639887750441,7407,villa alegre
2020-06-04,0.33430068603422997,5804,villa alemana
2020-06-04,0.40607075782955177,9120,villarrica
2020-06-04,0.38069305110655965,5109,vina del mar
2020-06-04,0.5166677000020666,13132,vitacura
2020-06-04,0.42410714285714285,7408,yerbas buenas
2020-06-04,0.38728666959283264,8313,yumbel
2020-06-04,0.5531143410257198,16109,yungay
2020-06-04,0.07148218306587083,5405,zapallar
2020-06-05,0.925640234495526,11201,aisen
2020-06-05,0.7908264136022144,5602,algarrobo
2020-06-05,0.3858396836114594,13502,alhue
2020-06-05,4.512387981022668,8314,alto biobio
2020-06-05,0.37403685509812234,3302,alto del carmen
2020-06-05,0.9098971090986414,1107,alto hospicio
2020-06-05,0.5820878447945196,10202,ancud
2020-06-05,0.37558912972363906,4103,andacollo
2020-06-05,0.4102893431802776,9201,angol
2020-06-05,0.625152051542327,2101,antofagasta
2020-06-05,0.8957600690067018,8302,antuco
2020-06-05,0.5392368690282286,8202,arauco
2020-06-05,0.8032944304919486,15101,arica
2020-06-05,0.6840506744739651,13402,buin
2020-06-05,0.7772560964050327,16102,bulnes
2020-06-05,0.228151077495316,5402,cabildo
2020-06-05,0.648368273179166,12201,cabo de hornos
2020-06-05,0.33941648262234103,8303,cabrero
2020-06-05,0.9134222787971947,2201,calama
2020-06-05,0.6376162483282013,10102,calbuco
2020-06-05,0.5221279286964452,3102,caldera
2020-06-05,0.3065546720264863,5502,calera
2020-06-05,0.656066107424565,13403,calera de tango
2020-06-05,1.0487631528767314,5302,calle larga
2020-06-05,0.11586142973004288,15102,camarones
2020-06-05,1.1428571428571428,1402,camina
2020-06-05,0.11972104995360809,4202,canela
2020-06-05,0.2741090490732412,8203,canete
2020-06-05,0.44842546608221884,9102,carahue
2020-06-05,0.5070451101132963,5603,cartagena
2020-06-05,0.23507517508203143,5102,casablanca
2020-06-05,0.5581412097260607,10201,castro
2020-06-05,0.6479420796123616,5702,catemu
2020-06-05,0.6504833317691529,7201,cauquenes
2020-06-05,1.0583081202263718,13102,cerrillos
2020-06-05,1.4118755985179319,13103,cerro navia
2020-06-05,0.25611838360842343,10401,chaiten
2020-06-05,0.2821547944610843,3201,chanaral
2020-06-05,0.520538297839766,7202,chanco
2020-06-05,0.18838304552590263,6302,chepica
2020-06-05,0.5938018989126688,8103,chiguayante
2020-06-05,0.16737802326554524,11401,chile chico
2020-06-05,0.479729107689475,16101,chillan
2020-06-05,0.2660596564874213,16103,chillan viejo
2020-06-05,0.15916808149405773,6303,chimbarongo
2020-06-05,0.5556391586697073,9121,cholchol
2020-06-05,0.18734777992880786,10203,chonchi
2020-06-05,0.6373173840572605,11202,cisnes
2020-06-05,0.13540961408259986,16202,cobquecura
2020-06-05,0.5705727123600314,10103,cochamo
2020-06-05,0.38767202946307433,11301,cochrane
2020-06-05,0.3344413815469434,6102,codegua
2020-06-05,0.6360513929525506,16203,coelemu
2020-06-05,0.22655758338577722,16302,coihueco
2020-06-05,0.3830928361639637,6103,coinco
2020-06-05,0.2532366813332911,7402,colbun
2020-06-05,0.5414673765905603,1403,colchane
2020-06-05,0.9069515260152511,13301,colina
2020-06-05,0.20214602591839856,9202,collipulli
2020-06-05,0.37624041762686355,6104,coltauco
2020-06-05,0.39099477301724495,4302,combarbala
2020-06-05,0.36734604931776366,5103,con con
2020-06-05,0.7374100287763914,8101,concepcion
2020-06-05,1.1997557383526707,13104,conchali
2020-06-05,0.2269915672632762,7102,constitucion
2020-06-05,0.20311442112389977,8204,contulmo
2020-06-05,0.5522463284767815,3101,copiapo
2020-06-05,0.3678056027755134,4102,coquimbo
2020-06-05,0.9559458812015853,8102,coronel
2020-06-05,0.34094783498124787,14102,corral
2020-06-05,0.7818517049034938,11101,coyhaique
2020-06-05,0.6646358349487675,9103,cunco
2020-06-05,0.16503465727802838,9203,curacautin
2020-06-05,1.3568095368809068,13503,curacavi
2020-06-05,0.17567282692713088,10204,curaco de velez
2020-06-05,0.273979531621453,8205,curanilahue
2020-06-05,0.1647929102427949,9104,curarrehue
2020-06-05,0.07577824255099877,7103,curepto
2020-06-05,1.033716262347409,7301,curico
2020-06-05,0.4171288264459676,10205,dalcahue
2020-06-05,0.31838895190336897,3202,diego de almagro
2020-06-05,0.4027690371302706,6105,donihue
2020-06-05,1.0764119601328903,13105,el bosque
2020-06-05,0.6138664319303204,16104,el carmen
2020-06-05,1.006790480474691,13602,el monte
2020-06-05,0.5958419891460135,5604,el quisco
2020-06-05,0.7771556104656956,5605,el tabo
2020-06-05,0.23775558725630055,7104,empedrado
2020-06-05,0.23646252069047052,9204,ercilla
2020-06-05,1.044527834732485,13106,estacion central
2020-06-05,0.4222616333079977,8104,florida
2020-06-05,0.8421194462222522,9105,freire
2020-06-05,0.4463704502761917,3303,freirina
2020-06-05,0.7224128589488893,10104,fresia
2020-06-05,0.6287042335106421,10105,frutillar
2020-06-05,0.6618470624172692,10402,futaleufu
2020-06-05,0.5054901850655733,14202,futrono
2020-06-05,1.0855921565966686,9106,galvarino
2020-06-05,NA,15202,general lagos
2020-06-05,0.8110453053679881,9107,gorbea
2020-06-05,0.34047149431764817,6106,graneros
2020-06-05,0.17868310551237382,11203,guaitecas
2020-06-05,0.1869955794245024,5503,hijuelas
2020-06-05,0.7049118860142481,10403,hualaihue
2020-06-05,1.0062330547558487,7302,hualane
2020-06-05,0.43324311106737884,8112,hualpen
2020-06-05,0.4579977863440327,8105,hualqui
2020-06-05,0.6666666666666666,1404,huara
2020-06-05,0.4692573051948052,3304,huasco
2020-06-05,0.8886677093701124,13107,huechuraba
2020-06-05,0.25696080694403917,4201,illapel
2020-06-05,1.2388695315524583,13108,independencia
2020-06-05,0.8336311348443112,1101,iquique
2020-06-05,0.6330081757628994,13603,isla de maipo
2020-06-05,0.22437391049206926,5201,isla de pascua
2020-06-05,1.321407946654377,13109,la cisterna
2020-06-05,0.20310639954413895,5504,la cruz
2020-06-05,0.13762730525736305,6202,la estrella
2020-06-05,1.2655167799005407,13110,la florida
2020-06-05,1.7636108679459936,13111,la granja
2020-06-05,0.4173354735152488,4104,la higuera
2020-06-05,0.287690263577277,5401,la ligua
2020-06-05,1.9896706140665261,13112,la pintana
2020-06-05,0.7580896141722858,13113,la reina
2020-06-05,0.3501961556244249,4101,la serena
2020-06-05,0.4986161594993605,14201,la union
2020-06-05,0.16656487701959913,14203,lago ranco
2020-06-05,0,11102,lago verde
2020-06-05,0,12102,laguna blanca
2020-06-05,0.41289921070426244,8304,laja
2020-06-05,0.9129942383421555,13302,lampa
2020-06-05,0.36418374283771976,14103,lanco
2020-06-05,0.11215372537291113,6107,las cabras
2020-06-05,0.7035765790629603,13114,las condes
2020-06-05,0.9150766771146686,9108,lautaro
2020-06-05,0.2952029520295203,8201,lebu
2020-06-05,0.12264170226682747,7303,licanten
2020-06-05,0.4949687711899564,5802,limache
2020-06-05,0.27137387263236895,7401,linares
2020-06-05,0.3378735086052159,6203,litueche
2020-06-05,0.5491813429099073,5703,llaillay
2020-06-05,0.4986689375282899,10107,llanquihue
2020-06-05,1.0339285138601686,13115,lo barnechea
2020-06-05,1.2268672933959603,13116,lo espejo
2020-06-05,1.3395893111993225,13117,lo prado
2020-06-05,0.3723810830409815,6304,lolol
2020-06-05,0.5023877856247798,9109,loncoche
2020-06-05,0.36574215178299296,7403,longavi
2020-06-05,0.2844472027203496,9205,lonquimay
2020-06-05,0.3488342593297308,8206,los alamos
2020-06-05,0.9042255234962269,5301,los andes
2020-06-05,0.552430202568637,8301,los angeles
2020-06-05,0.49433946499937337,14104,los lagos
2020-06-05,0.16837851490149855,10106,los muermos
2020-06-05,0.22805450502670135,9206,los sauces
2020-06-05,0.38504321040472317,4203,los vilos
2020-06-05,0.468384074941452,8106,lota
2020-06-05,0.32693674484719265,9207,lumaco
2020-06-05,0.45303785727399964,6108,machali
2020-06-05,1.0663752261405175,13118,macul
2020-06-05,0.2513388627883147,14105,mafil
2020-06-05,0.9246377062071707,13119,maipu
2020-06-05,0.08069315419453103,6109,malloa
2020-06-05,0.1310272536687631,6204,marchihue
2020-06-05,0.5660614700826029,2302,maria elena
2020-06-05,0.7273980207117016,13504,maria pinto
2020-06-05,0.3072196620583717,14106,mariquina
2020-06-05,0.511904761904762,7105,maule
2020-06-05,0.4891710947840933,10108,maullin
2020-06-05,0.5027457653337458,2102,mejillones
2020-06-05,0.6612700946300307,9110,melipeuco
2020-06-05,1.2377885651337055,13501,melipilla
2020-06-05,0.3098106712564544,7304,molina
2020-06-05,0.4918990377225075,4303,monte patria
2020-06-05,0.2653016635974906,6110,mostazal
2020-06-05,0.4878340627833234,8305,mulchen
2020-06-05,0.46521614657887206,8306,nacimiento
2020-06-05,0.20897549762290368,6305,nancagua
2020-06-05,0.5045832982928264,12401,natales
2020-06-05,0.12415163052474755,6205,navidad
2020-06-05,0.5068284865005548,8307,negrete
2020-06-05,0.6596654177001425,16204,ninhue
2020-06-05,0.4816658227222764,16303,niquen
2020-06-05,0.17028522775649213,5506,nogales
2020-06-05,0.3256653936110371,9111,nueva imperial
2020-06-05,0.8581980467572333,13120,nunoa
2020-06-05,0,11302,o higgins
2020-06-05,0.2637542982181932,6111,olivar
2020-06-05,0.49776007964161273,2202,ollague
2020-06-05,0.17054470495766041,5803,olmue
2020-06-05,0.47698682725497793,10301,osorno
2020-06-05,0.4900557556223885,4301,ovalle
2020-06-05,0.9474000415931726,13604,padre hurtado
2020-06-05,0.31838822485515944,9112,padre las casas
2020-06-05,2.2307104660045836,4105,paiguano
2020-06-05,0.32283323945983816,14107,paillaco
2020-06-05,0.4781121302398155,13404,paine
2020-06-05,0.3127687856751896,10404,palena
2020-06-05,0.10741946225817192,6306,palmilla
2020-06-05,0.6708026212902433,14108,panguipulli
2020-06-05,0.935786341262563,5704,panquehue
2020-06-05,0.2994908655286014,5403,papudo
2020-06-05,0.13500438764259837,6206,paredones
2020-06-05,0.47785816912972084,7404,parral
2020-06-05,1.1012150470236053,13121,pedro aguirre cerda
2020-06-05,0.3145593809471383,7106,pelarco
2020-06-05,0.6885106983970058,7203,pelluhue
2020-06-05,0.5787706910522051,16105,pemuco
2020-06-05,0.8241377653002661,13605,penaflor
2020-06-05,1.1528250907856452,13122,penalolen
2020-06-05,0.6477652100254124,7107,pencahue
2020-06-05,0.7993009697612125,8107,penco
2020-06-05,0.21703482203144595,6307,peralillo
2020-06-05,0.8306797729475288,9113,perquenco
2020-06-05,0.4600438394717615,5404,petorca
2020-06-05,0.11465260261407932,6112,peumo
2020-06-05,1.390687191291421,1405,pica
2020-06-05,0.18594913258173154,6113,pichidegua
2020-06-05,0.19173310751434006,6201,pichilemu
2020-06-05,0.3126503126503127,16106,pinto
2020-06-05,0.9669954138130131,13202,pirque
2020-06-05,0.853989664535342,9114,pitrufquen
2020-06-05,0.24942320882958158,6308,placilla
2020-06-05,0.20242914979757085,16205,portezuelo
2020-06-05,0.33163613663408836,12301,porvenir
2020-06-05,1.10869297417156,1401,pozo almonte
2020-06-05,0.20584602717167563,12302,primavera
2020-06-05,0.7389677815480831,13123,providencia
2020-06-05,0.2989387673758158,5105,puchuncavi
2020-06-05,0.7099206615693084,9115,pucon
2020-06-05,1.3583728420241166,13124,pudahuel
2020-06-05,1.2352469819388534,13201,puente alto
2020-06-05,0.7492896861043618,10101,puerto montt
2020-06-05,0.41961954494591575,10302,puerto octay
2020-06-05,0.7022389375330552,10109,puerto varas
2020-06-05,0.4045798438321802,6309,pumanque
2020-06-05,0.3992719159180318,4304,punitaqui
2020-06-05,0.5523761228629382,12101,punta arenas
2020-06-05,0.3740605978168463,10206,puqueldon
2020-06-05,0.10549017769234374,9208,puren
2020-06-05,0.8403361344537814,10303,purranque
2020-06-05,0.906772456786625,5705,putaendo
2020-06-05,0.11360408974723091,15201,putre
2020-06-05,0.07271933970839546,10304,puyehue
2020-06-05,0.438133037808304,10207,queilen
2020-06-05,0.30219873953880566,10208,quellon
2020-06-05,0.9596460695174118,10209,quemchi
2020-06-05,0.7520596178169761,8308,quilaco
2020-06-05,1.140864836122675,13125,quilicura
2020-06-05,0.5838459785828206,8309,quilleco
2020-06-05,0.5934311733960239,16107,quillon
2020-06-05,0.320642338844282,5501,quillota
2020-06-05,0.34541871331529295,5801,quilpue
2020-06-05,0.2582377853527528,10210,quinchao
2020-06-05,0.13382884320406838,6114,quinta de tilcoco
2020-06-05,1.3231005179262836,13126,quinta normal
2020-06-05,0.5851074344225029,5107,quintero
2020-06-05,0.3749531308586427,16201,quirihue
2020-06-05,0.5031034588632124,6101,rancagua
2020-06-05,0.2738038195632829,16206,ranquil
2020-06-05,0.27941475309896363,7305,rauco
2020-06-05,1.025159241652731,13127,recoleta
2020-06-05,0.2373699410531313,9209,renaico
2020-06-05,1.348220003215123,13128,renca
2020-06-05,0.22198802610041035,6115,rengo
2020-06-05,0.2916315846413637,6116,requinoa
2020-06-05,0.3932283368475291,7405,retiro
2020-06-05,0.9639654494488907,5303,rinconada
2020-06-05,0.26900965397548543,14204,rio bueno
2020-06-05,0.20334847149732257,7108,rio claro
2020-06-05,0.32675467259181806,4305,rio hurtado
2020-06-05,0.31757793891917646,11402,rio ibanez
2020-06-05,0.8006004503377533,10305,rio negro
2020-06-05,NA,12103,rio verde
2020-06-05,1.7316017316017316,7306,romeral
2020-06-05,0.5583410570512892,9116,saavedra
2020-06-05,0.2641562043688501,7307,sagrada familia
2020-06-05,0.6428816803258576,4204,salamanca
2020-06-05,0.8134918584376527,5601,san antonio
2020-06-05,1.1109916496434076,13401,san bernardo
2020-06-05,0.48760171066933494,16301,san carlos
2020-06-05,0.72829615731197,7109,san clemente
2020-06-05,0.6297534273119217,5304,san esteban
2020-06-05,0.1841733685309104,16304,san fabian
2020-06-05,0.6775508248667997,5701,san felipe
2020-06-05,0.216169476869866,6301,san fernando
2020-06-05,0,12104,san gregorio
2020-06-05,0.2663962601402447,16108,san ignacio
2020-06-05,0.4766623237432726,7406,san javier
2020-06-05,1.1554469591866317,13129,san joaquin
2020-06-05,1.4711741808931253,13203,san jose de maipo
2020-06-05,1.159463654554635,10306,san juan de la costa
2020-06-05,1.287291459320409,13130,san miguel
2020-06-05,0.516407680390592,16305,san nicolas
2020-06-05,0.3925762477832979,10307,san pablo
2020-06-05,0.7888037671355667,13505,san pedro
2020-06-05,0.24644705495769323,2203,san pedro de atacama
2020-06-05,0.47486542216025585,8108,san pedro de la paz
2020-06-05,0.8463270839011375,7110,san rafael
2020-06-05,1.456479019766501,13131,san ramon
2020-06-05,0.5934248526328282,8310,san rosendo
2020-06-05,0.26247534001845796,6117,san vicente
2020-06-05,0.7048872180451128,8311,santa barbara
2020-06-05,0.22942795962067913,6310,santa cruz
2020-06-05,0.5316423883309328,8109,santa juana
2020-06-05,0.7069975298728277,5706,santa maria
2020-06-05,0.8784709041294095,13101,santiago
2020-06-05,1.0414422179128062,5606,santo domingo
2020-06-05,0.981836033382425,2103,sierra gorda
2020-06-05,0.7209364842738093,13601,talagante
2020-06-05,0.5262306676611944,7101,talca
2020-06-05,0.5043237415588926,8110,talcahuano
2020-06-05,0.5543991045931443,2104,taltal
2020-06-05,0.3744369887154878,9101,temuco
2020-06-05,0.44917805047464693,7308,teno
2020-06-05,0.2714882988543194,9117,teodoro schmidt
2020-06-05,0.509063323484788,3103,tierra amarilla
2020-06-05,0.8647124166051391,13303,tiltil
2020-06-05,0.19446929329858814,8207,tirua
2020-06-05,0.16280596073323733,2301,tocopilla
2020-06-05,0.269943880088087,9118,tolten
2020-06-05,0.6202825082765147,8111,tome
2020-06-05,0,12402,torres del paine
2020-06-05,0,11303,tortel
2020-06-05,0.3846210742762467,9210,traiguen
2020-06-05,0.20064205457463885,16207,treguaco
2020-06-05,0.7798186686710199,8312,tucapel
2020-06-05,0.4606365835958423,14101,valdivia
2020-06-05,0.4936563900937947,3301,vallenar
2020-06-05,0.5913695340170958,5101,valparaiso
2020-06-05,0,7309,vichuquen
2020-06-05,0.37056579758246094,9211,victoria
2020-06-05,0.18252820781316798,4106,vicuna
2020-06-05,0.255383958172751,9119,vilcun
2020-06-05,0.587352346146316,7407,villa alegre
2020-06-05,0.3476316949865152,5804,villa alemana
2020-06-05,0.42057328489489293,9120,villarrica
2020-06-05,0.4004590454526946,5109,vina del mar
2020-06-05,0.5461915685736133,13132,vitacura
2020-06-05,0.46875,7408,yerbas buenas
2020-06-05,0.37437711393973816,8313,yumbel
2020-06-05,0.6222536336539347,16109,yungay
2020-06-05,0.08935272883233854,5405,zapallar
2020-06-06,0.9142125772795319,11201,aisen
2020-06-06,0.8661432148976633,5602,algarrobo
2020-06-06,0.36654769943088644,13502,alhue
2020-06-06,4.238270954138113,8314,alto biobio
2020-06-06,0.4987158067974965,3302,alto del carmen
2020-06-06,0.878028732089148,1107,alto hospicio
2020-06-06,0.5518058181867123,10202,ancud
2020-06-06,0.37558912972363906,4103,andacollo
2020-06-06,0.4051925811531934,9201,angol
2020-06-06,0.6298499198845667,2101,antofagasta
2020-06-06,0.9289363678588017,8302,antuco
2020-06-06,0.5318500626031845,8202,arauco
2020-06-06,0.8304171591076969,15101,arica
2020-06-06,0.7035949794589355,13402,buin
2020-06-06,0.8025327174263345,16102,bulnes
2020-06-06,0.23506474651032555,5402,cabildo
2020-06-06,0.648368273179166,12201,cabo de hornos
2020-06-06,0.3766128094850633,8303,cabrero
2020-06-06,0.8398681429532135,2201,calama
2020-06-06,0.6181767285620976,10102,calbuco
2020-06-06,0.5441896721624921,3102,caldera
2020-06-06,0.3305459072285592,5502,calera
2020-06-06,0.62100913985226,13403,calera de tango
2020-06-06,1.1007679373168997,5302,calle larga
2020-06-06,0.3475842891901286,15102,camarones
2020-06-06,1.1428571428571428,1402,camina
2020-06-06,0.2244769686630152,4202,canela
2020-06-06,0.2934125032333286,8203,canete
2020-06-06,0.5044786493424962,9102,carahue
2020-06-06,0.5239466137837396,5603,cartagena
2020-06-06,0.23997257456290708,5102,casablanca
2020-06-06,0.5551404505339851,10201,castro
2020-06-06,0.6479420796123616,5702,catemu
2020-06-06,0.6375383898433985,7201,cauquenes
2020-06-06,1.0438547468090162,13102,cerrillos
2020-06-06,1.3868067846237924,13103,cerro navia
2020-06-06,0.25611838360842343,10401,chaiten
2020-06-06,0.2821547944610843,3201,chanaral
2020-06-06,0.47460844803037494,7202,chanco
2020-06-06,0.18838304552590263,6302,chepica
2020-06-06,0.643938207000282,8103,chiguayante
2020-06-06,0.16737802326554524,11401,chile chico
2020-06-06,0.5430217036065271,16101,chillan
2020-06-06,0.2618364873368273,16103,chillan viejo
2020-06-06,0.15537836526800872,6303,chimbarongo
2020-06-06,0.5556391586697073,9121,cholchol
2020-06-06,0.1784264570750551,10203,chonchi
2020-06-06,0.661829591136386,11202,cisnes
2020-06-06,0.16249153689911983,16202,cobquecura
2020-06-06,0.6062335068825334,10103,cochamo
2020-06-06,0.42643923240938175,11301,cochrane
2020-06-06,0.293903032268526,6102,codegua
2020-06-06,0.7887037272611627,16203,coelemu
2020-06-06,0.23159219634990563,16302,coihueco
2020-06-06,0.3648503201561559,6103,coinco
2020-06-06,0.24690576429995884,7402,colbun
2020-06-06,0.5414673765905603,1403,colchane
2020-06-06,0.9109120130284181,13301,colina
2020-06-06,0.19121921370659326,9202,collipulli
2020-06-06,0.35608468096828155,6104,coltauco
