fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-13,0,11102,lago verde
2020-08-13,3.246753246753247,12102,laguna blanca
2020-08-13,3.1835127549951827,8304,laja
2020-08-13,0.667577784632427,13302,lampa
2020-08-13,0.36418374283771976,14103,lanco
2020-08-13,0.459296208670017,6107,las cabras
2020-08-13,0.6634092237205077,13114,las condes
2020-08-13,0.8835223089383006,9108,lautaro
2020-08-13,1.006852925672114,8201,lebu
2020-08-13,1.5739018457576193,7303,licanten
2020-08-13,1.061464821453606,5802,limache
2020-08-13,1.7427290883109945,7401,linares
2020-08-13,3.4632034632034636,6203,litueche
2020-08-13,0.8668450608675988,5703,llaillay
2020-08-13,3.8742740531044064,10107,llanquihue
2020-08-13,1.1928173055224218,13115,lo barnechea
2020-08-13,1.566593999078474,13116,lo espejo
2020-08-13,1.6871436370876043,13117,lo prado
2020-08-13,2.077494463281265,6304,lolol
2020-08-13,0.554358935861826,9109,loncoche
2020-08-13,1.3758871424217356,7403,longavi
2020-08-13,0.5430355688297583,9205,lonquimay
2020-08-13,0.9069690742573001,8206,los alamos
2020-08-13,1.6909646680695098,5301,los andes
2020-08-13,0.9989507094968962,8301,los angeles
2020-08-13,0.6614401292245137,14104,los lagos
2020-08-13,1.9243258845885551,10106,los muermos
2020-08-13,0.36108629962561045,9206,los sauces
2020-08-13,0.7700864208094463,4203,los vilos
2020-08-13,1.1740827478532396,8106,lota
2020-08-13,0.511727078891258,9207,lumaco
2020-08-13,1.0825220379073466,6108,machali
2020-08-13,1.1565661656648398,13118,macul
2020-08-13,1.4113643833497669,14105,mafil
2020-08-13,0.7989659859242736,13119,maipu
2020-08-13,1.6340363724392533,6109,malloa
2020-08-13,1.722072476789458,6204,marchihue
2020-08-13,1.3627405761247853,2302,maria elena
2020-08-13,1.0623839513026168,13504,maria pinto
2020-08-13,0.663594470046083,14106,mariquina
2020-08-13,2.1333333333333333,7105,maule
2020-08-13,2.8391106677665023,10108,maullin
2020-08-13,1.2085234743599658,2102,mejillones
2020-08-13,0.4104435070117433,9110,melipeuco
2020-08-13,1.5525318677593911,13501,melipilla
2020-08-13,0.8605851979345954,7304,molina
2020-08-13,0.7290646451958593,4303,monte patria
2020-08-13,1.0924186148131965,6110,mostazal
2020-08-13,0.6949334290592626,8305,mulchen
2020-08-13,1.7892928714572,8306,nacimiento
2020-08-13,0.9254629180442878,6305,nancagua
2020-08-13,1.423645734469046,12401,natales
2020-08-13,0.37245489157424266,6205,navidad
2020-08-13,1.6026738627179706,8307,negrete
2020-08-13,0.5541189508681197,16204,ninhue
2020-08-13,1.6179031481184156,16303,niquen
2020-08-13,0.60207991242474,5506,nogales
2020-08-13,0.9643079187443696,9111,nueva imperial
2020-08-13,0.8753277482893138,13120,nunoa
2020-08-13,0.21612275772638861,11302,o higgins
2020-08-13,2.344482650828384,6111,olivar
2020-08-13,4.479840716774514,2202,ollague
2020-08-13,0.9046284349928074,5803,olmue
2020-08-13,1.7448326427047378,10301,osorno
2020-08-13,0.8022306961029965,4301,ovalle
2020-08-13,1.0090195564935416,13604,padre hurtado
2020-08-13,0.7724829062059607,9112,padre las casas
2020-08-13,0.4889228418640183,4105,paiguano
2020-08-13,0.39838995507809816,14107,paillaco
2020-08-13,0.9406899313382652,13404,paine
2020-08-13,2.345765892563922,10404,palena
2020-08-13,0.6874845584523003,6306,palmilla
2020-08-13,0.5596637254551733,14108,panguipulli
2020-08-13,2.2271714922048997,5704,panquehue
2020-08-13,1.589605363190269,5403,papudo
2020-08-13,0.36001170038026237,6206,paredones
2020-08-13,0.7664973316912971,7404,parral
2020-08-13,1.319867854194357,13121,pedro aguirre cerda
2020-08-13,1.855900347588116,7106,pelarco
2020-08-13,1.747757926700092,7203,pelluhue
2020-08-13,0.47955285830039857,16105,pemuco
2020-08-13,1.280735532353415,13605,penaflor
2020-08-13,0.8765325934120304,13122,penalolen
2020-08-13,0.8636869467005497,7107,pencahue
2020-08-13,1.6473048659953302,8107,penco
2020-08-13,0.4822996045143243,6307,peralillo
2020-08-13,2.234924151025494,9113,perquenco
2020-08-13,0.7847806673341812,5404,petorca
2020-08-13,1.4427119162271649,6112,peumo
2020-08-13,5.059224092456722,1405,pica
2020-08-13,1.3774009820869002,6113,pichidegua
2020-08-13,0.5112882867049067,6201,pichilemu
2020-08-13,1.2265512265512266,16106,pinto
2020-08-13,1.6711182879487025,13202,pirque
2020-08-13,1.1058071297188403,9114,pitrufquen
2020-08-13,0.7638585770405937,6308,placilla
2020-08-13,1.7640254482359743,16205,portezuelo
2020-08-13,4.935526033436726,12301,porvenir
2020-08-13,3.851681517677494,1401,pozo almonte
2020-08-13,0.20584602717167563,12302,primavera
2020-08-13,0.8259051676125636,13123,providencia
2020-08-13,0.9181690712257201,5105,puchuncavi
2020-08-13,0.6091886758060958,9115,pucon
2020-08-13,1.3199975394658947,13124,pudahuel
2020-08-13,1.1235549987912936,13201,puente alto
2020-08-13,3.1376837032409832,10101,puerto montt
2020-08-13,3.061668531642422,10302,puerto octay
2020-08-13,2.5151319268966326,10109,puerto varas
2020-08-13,1.8206092972448111,6309,pumanque
2020-08-13,1.1390992895308556,4304,punitaqui
2020-08-13,2.5646752954055185,12101,punta arenas
2020-08-13,0.5100826333866085,10206,puqueldon
2020-08-13,0.43368184162407986,9208,puren
2020-08-13,1.8026565464895636,10303,purranque
2020-08-13,1.6759098085252802,5705,putaendo
2020-08-13,3.521726782164158,15201,putre
2020-08-13,1.3089481147511182,10304,puyehue
2020-08-13,0.6700858225303471,10207,queilen
2020-08-13,0.7262518095368072,10208,quellon
2020-08-13,0.47169044094923634,10209,quemchi
2020-08-13,0.8546132020647457,8308,quilaco
2020-08-13,0.6528843014979319,13125,quilicura
2020-08-13,0.74048758259284575,8309,quilleco
2020-08-13,0.7075525528952593,16107,quillon
2020-08-13,0.6969212478989875,5501,quillota
2020-08-13,0.6754474839581223,5801,quilpue
2020-08-13,0.7919292084151087,10210,quinchao
2020-08-13,0.9470964288287916,6114,quinta de tilcoco
2020-08-13,2.313068838940011,13126,quinta normal
2020-08-13,0.7985925794144972,5107,quintero
2020-08-13,2.3668916385451815,16201,quirihue
2020-08-13,1.2776888698324835,6101,rancagua
2020-08-13,1.1864832181075593,16206,ranquil
2020-08-13,0.8509449298922984,7305,rauco
2020-08-13,0.7808947595873809,13127,recoleta
2020-08-13,1.2000369242130529,9209,renaico
2020-08-13,2.223053141006227,13128,renca
2020-08-13,1.435074108123865,6115,rengo
2020-08-13,1.368786953719949,6116,requinoa
2020-08-13,0.44068692922567915,7405,retiro
2020-08-13,2.4479648913636303,5303,rinconada
2020-08-13,0.5380193079509709,14204,rio bueno
2020-08-13,1.3266066950063424,7108,rio claro
2020-08-13,1.4703960266631813,4305,rio hurtado
2020-08-13,0.15878896945958823,11402,rio ibanez
2020-08-13,1.7212909682261697,10305,rio negro
2020-08-13,0.6770480704129993,12103,rio verde
2020-08-13,2.182171569926672,7306,romeral
2020-08-13,0.4913401302051345,9116,saavedra
2020-08-13,0.8658453365423421,7307,sagrada familia
2020-08-13,0.7851989988712764,4204,salamanca
2020-08-13,1.2165468082624789,5601,san antonio
2020-08-13,0.827270663847376,13401,san bernardo
2020-08-13,0.8660009548866834,16301,san carlos
2020-08-13,1.885546407278024,7109,san clemente
2020-08-13,1.6539677926104317,5304,san esteban
2020-08-13,1.4733869482472834,16304,san fabian
2020-08-13,1.3191709241724812,5701,san felipe
2020-08-13,0.9046420124470023,6301,san fernando
2020-08-13,0,12104,san gregorio
2020-08-13,0.575759659012787,16108,san ignacio
2020-08-13,1.193100240642252,7406,san javier
2020-08-13,1.8774287508886727,13129,san joaquin
2020-08-13,1.072731173567904,13203,san jose de maipo
2020-08-13,1.4399790548501112,10306,san juan de la costa
2020-08-13,1.0435757284899396,13130,san miguel
2020-08-13,0.5046711421998967,16305,san nicolas
2020-08-13,1.394322535230334,10307,san pablo
2020-08-13,1.9361547011509364,13505,san pedro
2020-08-13,1.7798953969166735,2203,san pedro de atacama
2020-08-13,0.7059339574794731,8108,san pedro de la paz
2020-08-13,1.692654167802275,7110,san rafael
2020-08-13,1.0816255759036941,13131,san ramon
2020-08-13,1.7407129010562963,8310,san rosendo
2020-08-13,1.4026907955825116,6117,san vicente
2020-08-13,0.7048872180451128,8311,santa barbara
2020-08-13,1.9327567507439025,6310,santa cruz
2020-08-13,0.5026437126037911,8109,santa juana
2020-08-13,1.3616248723476683,5706,santa maria
2020-08-13,0.697609247396884,13101,santiago
2020-08-13,0.9097656156479687,5606,santo domingo
2020-08-13,3.681885125184094,2103,sierra gorda
2020-08-13,1.4680571023590159,13601,talagante
2020-08-13,1.3306635575607035,7101,talca
2020-08-13,1.1728459106020759,8110,talcahuano
2020-08-13,1.7468801974916057,2104,taltal
2020-08-13,1.059647246402646,9101,temuco
2020-08-13,1.7318823801805974,7308,teno
2020-08-13,0.4434308881287217,9117,teodoro schmidt
2020-08-13,3.134233011259283,3103,tierra amarilla
2020-08-13,0.6851182993102255,13303,tiltil
2020-08-13,0,12303,timaukel
2020-08-13,0.7130540754281566,8207,tirua
2020-08-13,1.06841411731187,2301,tocopilla
2020-08-13,0.6109256233572494,9118,tolten
2020-08-13,1.63949180618969,8111,tome
2020-08-13,0.13991884706870014,12402,torres del paine
2020-08-13,0.4995004995004995,11303,tortel
2020-08-13,0.6287075252592494,9210,traiguen
2020-08-13,1.1536918138041734,16207,treguaco
2020-08-13,0.5637243387983276,8312,tucapel
2020-08-13,0.9576392132650405,14101,valdivia
2020-08-13,1.1401708502166323,3301,vallenar
2020-08-13,0.9981340413479062,5101,valparaiso
2020-08-13,0.5217334594189194,7309,vichuquen
2020-08-13,0.7532152624773935,9211,victoria
2020-08-13,0.4707306412023805,4106,vicuna
2020-08-13,0.6500682571670026,9119,vilcun
2020-08-13,1.256281407035176,7407,villa alegre
2020-08-13,0.6378375052554939,5804,villa alemana
2020-08-13,0.46891504177936344,9120,villarrica
2020-08-13,0.6969489606447193,5109,vina del mar
2020-08-13,0.7941920645746052,13132,vitacura
2020-08-13,1.168154761904762,7408,yerbas buenas
2020-08-13,0.735844672226382,8313,yumbel
2020-08-13,0.9295393786682234,16109,yungay
2020-08-13,0.8935272883233853,5405,zapallar
2020-08-14,1.8169974973430698,11201,aisen
2020-08-14,0.9320454160311812,5602,algarrobo
2020-08-14,3.9162727886563133,13502,alhue
2020-08-14,0.8645229309435953,8314,alto biobio
2020-08-14,1.9449916465102361,3302,alto del carmen
2020-08-14,1.4077031361779706,1107,alto hospicio
2020-08-14,1.5713007139828938,10202,ancud
2020-08-14,2.6654712432000194,4103,andacollo
2020-08-14,1.7456409942763362,9201,angol
2020-08-14,2.0184055770408462,2101,antofagasta
2020-08-14,0.8957600690067017,8302,antuco
2020-08-14,1.7913005580732253,8202,arauco
2020-08-14,2.232719936475107,15101,arica
2020-08-14,1.0514836081914092,13402,buin
2020-08-14,1.5924271243420178,16102,bulnes
2020-08-14,1.2306330846717042,5402,cabildo
2020-08-14,5.114905266191196,12201,cabo de hornos
2020-08-14,0.8880623038474951,8303,cabrero
2020-08-14,1.2586763858199637,2201,calama
2020-08-14,3.0092376597928525,10102,calbuco
2020-08-14,4.530011325028313,3102,caldera
2020-08-14,1.3568376353172307,5502,calera
2020-08-14,1.0467008889445348,13403,calera de tango
2020-08-14,1.6381507098653076,5302,calle larga
2020-08-14,0.11586142973004294,15102,camarones
2020-08-14,2.597402597402597,1402,camina
2020-08-14,2.678758492711981,4202,canela
2020-08-14,1.1196003412850695,8203,canete
2020-08-14,0.5829531059068843,9102,carahue
2020-08-14,1.1887390914878393,5603,cartagena
2020-08-14,1.8708066016945002,5102,casablanca
2020-08-14,1.3833499875468493,10201,castro
2020-08-14,1.6057695016480267,5702,catemu
2020-08-14,1.0614852379118513,7201,cauquenes
2020-08-14,0.952316715165764,13102,cerrillos
2020-08-14,1.59136830599997,13103,cerro navia
2020-08-14,2.504268639726807,10401,chaiten
2020-08-14,2.3766115379606716,3201,chanaral
2020-08-14,0.8726671463784313,7202,chanco
2020-08-14,1.4173581520520298,6302,chepica
2020-08-14,1.270642058095447,8103,chiguayante
2020-08-14,1.339024186124362,11401,chile chico
2020-08-14,0.8817809385716587,16101,chillan
2020-08-14,0.5405656512760306,16103,chillan viejo
2020-08-14,0.32970531166626244,6303,chimbarongo
2020-08-14,0.26624376352923473,9121,cholchol
2020-08-14,0.5263580483714125,10203,chonchi
2020-08-14,0.5882929698990097,11202,cisnes
2020-08-14,1.5436696005416386,16202,cobquecura
2020-08-14,2.710220383710149,10103,cochamo
2020-08-14,0.11630160883892231,11301,cochrane
2020-08-14,1.1553429544348952,6102,codegua
2020-08-14,1.7809439002671417,16203,coelemu
2020-08-14,1.5707992448080554,16302,coihueco
2020-08-14,1.167521024499699,6103,coinco
2020-08-14,2.266468297932956,7402,colbun
2020-08-14,0.8122010648858405,1403,colchane
2020-08-14,0.5948651493776886,13301,colina
2020-08-14,2.223606285102384,9202,collipulli
2020-08-14,1.8677649303619297,6104,coltauco
2020-08-14,0.5247561427336708,4302,combarbala
2020-08-14,0.862329285262886,5103,con con
2020-08-14,1.3230179930447055,8101,concepcion
2020-08-14,0.7933371990989003,13104,conchali
2020-08-14,1.8329569056509551,7102,constitucion
2020-08-14,0.9930038366057322,8204,contulmo
2020-08-14,2.2247875431858293,3101,copiapo
2020-08-14,1.1262307715849305,4102,coquimbo
2020-08-14,1.5883233821864822,8102,coronel
2020-08-14,0.7081224264995148,14102,corral
2020-08-14,0.8028566760800055,11101,coyhaique
2020-08-14,1.606203267792855,9103,cunco
2020-08-14,0.825173286390142,9203,curacautin
2020-08-14,2.4548056938943574,13503,curacavi
2020-08-14,1.0540369615627854,10204,curaco de velez
2020-08-14,1.032692080727015,8205,curanilahue
2020-08-14,0.3295858204855898,9104,curarrehue
2020-08-14,3.1826861871419476,7103,curepto
2020-08-14,1.3960407968695159,7301,curico
2020-08-14,1.042822066114919,10205,dalcahue
2020-08-14,1.5123475215410025,3202,diego de almagro
2020-08-14,1.4222781623662681,6105,donihue
2020-08-14,0.9119601328903656,13105,el bosque
2020-08-14,1.3898862609743106,16104,el carmen
2020-08-14,1.135316924790609,13602,el monte
2020-08-14,1.0709051967083756,5604,el quisco
2020-08-14,2.191977362851962,5605,el tabo
2020-08-14,1.392568439644046,7104,empedrado
2020-08-14,0.9965206229098403,9204,ercilla
2020-08-14,1.0680158945082154,13106,estacion central
2020-08-14,0.4825847237805688,8104,florida
2020-08-14,0.7073803348266919,9105,freire
2020-08-14,1.7110867260587348,3303,freirina
2020-08-14,4.063572331587502,10104,fresia
2020-08-14,5.086146608175981,10105,frutillar
2020-08-14,3.7674371245290708,10402,futaleufu
2020-08-14,1.07650687560261,14202,futrono
2020-08-14,0.5201795750359037,9106,galvarino
2020-08-14,3.350970017636684,15202,general lagos
2020-08-14,0.8676298615564526,9107,gorbea
2020-08-14,1.1857800319338778,6106,graneros
2020-08-14,0.5360493165371214,11203,guaitecas
2020-08-14,0.8975787812376116,5503,hijuelas
2020-08-14,1.274840644919385,10403,hualaihue
2020-08-14,0.9223803001928613,7302,hualane
2020-08-14,1.2072062281267304,8112,hualpen
2020-08-14,0.9759714732807362,8105,hualqui
2020-08-14,1.619047619047619,1404,huara
2020-08-14,2.523843344155844,3304,huasco
2020-08-14,0.9026324876602142,13107,huechuraba
2020-08-14,0.7142639379461427,4201,illapel
2020-08-14,0.8477004992684435,13108,independencia
2020-08-14,1.1999429755389355,1101,iquique
2020-08-14,3.1401472988687646,13603,isla de maipo
2020-08-14,0.13807625261050413,5201,isla de pascua
2020-08-14,0,5104,juan fernandez
2020-08-14,1.0283939132735358,13109,la cisterna
2020-08-14,0.7390816205633944,5504,la cruz
2020-08-14,0.36700614735296816,6202,la estrella
2020-08-14,0.9730102366640623,13110,la florida
2020-08-14,1.3008524313468135,13111,la granja
2020-08-14,4.462279293739968,4104,la higuera
2020-08-14,0.9501349494460068,5401,la ligua
2020-08-14,1.6222191203045246,13112,la pintana
2020-08-14,0.877787974304752,13113,la reina
2020-08-14,0.9893613612330566,4101,la serena
2020-08-14,0.4191266268255494,14201,la union
2020-08-14,0.30536894120259833,14203,lago ranco
2020-08-14,0,11102,lago verde
2020-08-14,3.246753246753247,12102,laguna blanca
2020-08-14,3.8118376408494954,8304,laja
2020-08-14,0.5977804445865409,13302,lampa
2020-08-14,0.42892751934220325,14103,lanco
2020-08-14,0.6248564699347906,6107,las cabras
2020-08-14,0.7005532297361091,13114,las condes
2020-08-14,0.8765102271213301,9108,lautaro
2020-08-14,0.9646810753821825,8201,lebu
2020-08-14,1.6761032643133087,7303,licanten
2020-08-14,1.155880829830881,5802,limache
2020-08-14,1.9971420939038402,7401,linares
2020-08-14,3.5265547460669415,6203,litueche
2020-08-14,0.6784004824181208,5703,llaillay
2020-08-14,3.904961372336916,10107,llanquihue
2020-08-14,1.1122215416357717,13115,lo barnechea
2020-08-14,1.4868201167724586,13116,lo espejo
2020-08-14,1.8171344282662925,13117,lo prado
2020-08-14,2.057895458910687,6304,lolol
2020-08-14,0.5428097913647046,9109,loncoche
2020-08-14,1.2975138241825228,7403,longavi
2020-08-14,0.4008119674695836,9205,lonquimay
2020-08-14,0.9006266331785778,8206,los alamos
2020-08-14,1.6343194496602336,5301,los andes
2020-08-14,1.1179356762039874,8301,los angeles
2020-08-14,0.6127024354921812,14104,los lagos
2020-08-14,2.309191061506266,10106,los muermos
2020-08-14,0.4180999258822858,9206,los sauces
2020-08-14,0.8984341576110209,4203,los vilos
2020-08-14,1.1178766588602653,8106,lota
2020-08-14,0.5401563610518835,9207,lumaco
2020-08-14,1.1063661356586099,6108,machali
2020-08-14,1.2234135679005143,13118,macul
2020-08-14,1.4306981420257914,14105,mafil
2020-08-14,0.7893369150185112,13119,maipu
2020-08-14,1.7954226808283154,6109,malloa
2020-08-14,2.3772087451332733,6204,marchihue
2020-08-14,1.195018659063273,2302,maria elena
2020-08-14,1.2729465362454777,13504,maria pinto
2020-08-14,0.6144393241167434,14106,mariquina
2020-08-14,2.0095238095238095,7105,maule
2020-08-14,2.8295190776726966,10108,maullin
2020-08-14,1.3922190424626808,2102,mejillones
2020-08-14,0.5928628434614069,9110,melipeuco
2020-08-14,1.8198619164638994,13501,melipilla
2020-08-14,0.9179575444635686,7304,molina
2020-08-14,0.7027129110321536,4303,monte patria
2020-08-14,1.071610641197707,6110,mostazal
2020-08-14,0.8145908406853607,8305,mulchen
2020-08-14,2.4998977546930594,8306,nacimiento
2020-08-14,0.47019486965153323,6305,nancagua
2020-08-14,1.3155207419777262,12401,natales
2020-08-14,0.43453070683661643,6205,navidad
2020-08-14,1.9862197443940661,8307,negrete
2020-08-14,0.5541189508681197,16204,ninhue
2020-08-14,1.8155096394916572,16303,niquen
2020-08-14,0.5959982971477225,5506,nogales
2020-08-14,0.9854550222256059,9111,nueva imperial
2020-08-14,0.90787418120026675,13120,nunoa
2020-08-14,0.21612275772638861,11302,o higgins
2020-08-14,2.3151766176930293,6111,olivar
2020-08-14,5.47536087605774,2202,ollague
2020-08-14,1.1789829603594786,5803,olmue
2020-08-14,1.8478090734592667,10301,osorno
2020-08-14,0.9141424672186862,4301,ovalle
2020-08-14,0.9705073596808109,13604,padre hurtado
2020-08-14,0.6924508934008385,9112,padre las casas
2020-08-14,0.641711229946524,4105,paiguano
2020-08-14,0.3777835780913,14107,paillaco
2020-08-14,0.9096212730555334,13404,paine
2020-08-14,2.1893814997263275,10404,palena
2020-08-14,0.7519362358072036,6306,palmilla
