fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-21,0.07271933970839546,10304,puyehue
2020-05-21,0.5412231643514342,10207,queilen
2020-05-21,0.3119470859755414,10208,quellon
2020-05-21,0.43916006571135796,10209,quemchi
2020-05-21,-3.96508223080413e-18,8308,quilaco
2020-05-21,0.871073299163478,13125,quilicura
2020-05-21,0.18512189564821144,8309,quilleco
2020-05-21,0.5097421617632514,16107,quillon
2020-05-21,0.20058447681126318,5501,quillota
2020-05-21,0.27616397128920694,5801,quilpue
2020-05-21,0.7747133560582584,10210,quinchao
2020-05-21,0.12353431680375544,6114,quinta de tilcoco
2020-05-21,1.0968220445517172,13126,quinta normal
2020-05-21,0.41115657554013724,5107,quintero
2020-05-21,1.2889013873265842,16201,quirihue
2020-05-21,0.3059558507861934,6101,rancagua
2020-05-21,0.2966208045268898,16206,ranquil
2020-05-21,0.13970737654948182,7305,rauco
2020-05-21,1.22207399334849,13127,recoleta
2020-05-21,0.22418272210573512,9209,renaico
2020-05-21,0.9609842183654564,13128,renca
2020-05-21,0.18835347669125727,6115,rengo
2020-05-21,0.12700085137607775,6116,requinoa
2020-05-21,0.1288161793121216,7405,retiro
2020-05-21,1.1288542763283063,5303,rinconada
2020-05-21,0.17355461546805512,14204,rio bueno
2020-05-21,0.18398195040233947,7108,rio claro
2020-05-21,0.16337733629590903,4305,rio hurtado
2020-05-21,0.052929656486529406,11402,rio ibanez
2020-05-21,0.9106830122591943,10305,rio negro
2020-05-21,0.17669405424507464,7306,romeral
2020-05-21,0.8598452278589855,9116,saavedra
2020-05-21,0.06603905109221253,7307,sagrada familia
2020-05-21,0.25518967463316483,4204,salamanca
2020-05-21,0.5846511360096379,5601,san antonio
2020-05-21,0.7201819910130844,13401,san bernardo
2020-05-21,0.28189473898070927,16301,san carlos
2020-05-21,0.4690721013195739,7109,san clemente
2020-05-21,0.512107182649255,5304,san esteban
2020-05-21,0.0920866842654552,16304,san fabian
2020-05-21,0.6604409555519816,5701,san felipe
2020-05-21,0.12715851580580353,6301,san fernando
2020-05-21,0,12104,san gregorio
2020-05-21,0.18046198267564967,16108,san ignacio
2020-05-21,0.251331043428271,7406,san javier
2020-05-21,1.2603620952657046,13129,san joaquin
2020-05-21,1.134030097771784,13203,san jose de maipo
2020-05-21,0.7667420941409683,10306,san juan de la costa
2020-05-21,1.0457230036514413,13130,san miguel
2020-05-21,0.10562884371625747,16305,san nicolas
2020-05-21,0.2978164638356053,10307,san pablo
2020-05-21,0.310740877962496,13505,san pedro
2020-05-21,0.08214901831923108,2203,san pedro de atacama
2020-05-21,0.23694315909851937,8108,san pedro de la paz
2020-05-21,1.6209315335733652,7110,san rafael
2020-05-21,1.3854715392109913,13131,san ramon
2020-05-21,0.27693159789531985,8310,san rosendo
2020-05-21,0.3132770187317079,6117,san vicente
2020-05-21,0.3916040100250626,8311,santa barbara
2020-05-21,0.12166634222308743,6310,santa cruz
2020-05-21,0.15465960387808958,8109,santa juana
2020-05-21,0.48878841571454756,5706,santa maria
2020-05-21,0.7697267682918,13101,santiago
2020-05-21,0.45488280782398427,5606,santo domingo
2020-05-21,1.145475372279496,2103,sierra gorda
2020-05-21,0.50971780486187,13601,talagante
2020-05-21,0.383810441092339,7101,talca
2020-05-21,0.27155893776248063,8110,talcahuano
2020-05-21,0.9309720812979215,2104,taltal
2020-05-21,0.4182942178723396,9101,temuco
2020-05-21,0.23616577911553602,7308,teno
2020-05-21,0.12669453946534906,9117,teodoro schmidt
2020-05-21,0.3393755489898587,3103,tierra amarilla
2020-05-21,0.718376469179654,13303,tiltil
2020-05-21,0.12964619553239212,8207,tirua
2020-05-21,0.228945882281115,2301,tocopilla
2020-05-21,0.4972650422675286,9118,tolten
2020-05-21,0.4183866330335707,8111,tome
2020-05-21,0,12402,torres del paine
2020-05-21,0,11303,tortel
2020-05-21,0.32544860131067027,9210,traiguen
2020-05-21,0.15048154093097912,16207,treguaco
2020-05-21,0.319443791985719,8312,tucapel
2020-05-21,0.4654853897389564,14101,valdivia
2020-05-21,0.30321027005761,3301,vallenar
2020-05-21,0.4126465302399323,5101,valparaiso
2020-05-21,0.03260834121368246,7309,vichuquen
2020-05-21,0.47931880339470495,9211,victoria
2020-05-21,0.20174170337244882,4106,vicuna
2020-05-21,0.23216723470250092,9119,vilcun
2020-05-21,0.17131110095934218,7407,villa alegre
2020-05-21,0.22252530328045367,5804,villa alemana
2020-05-21,0.23204043304545818,9120,villarrica
2020-05-21,0.2668409236728222,5109,vina del mar
2020-05-21,0.6923347180027692,13132,vitacura
2020-05-21,0.2380952380952381,7408,yerbas buenas
2020-05-21,0.27110066871498284,8313,yumbel
2020-05-21,0.47629290477214764,16109,yungay
2020-05-21,0.10722327459880623,5405,zapallar
2020-05-22,0.3771126881278069,11201,aisen
2020-05-22,0.5554614095539362,5602,algarrobo
2020-05-22,0.5787595254171892,13502,alhue
2020-05-22,0.33737480231945177,8314,alto biobio
2020-05-22,0.1496147420392489,3302,alto del carmen
2020-05-22,0.6000046154201186,1107,alto hospicio
2020-05-22,0.9690248514498361,10202,ancud
2020-05-22,0.19385245405091048,4103,andacollo
2020-05-22,0.27267676844900435,9201,angol
2020-05-22,0.47448470256621056,2101,antofagasta
2020-05-22,0.8625837701546015,8302,antuco
2020-05-22,0.47275561120283066,8202,arauco
2020-05-22,0.5032131777219678,15101,arica
2020-05-22,0.5329080492568604,13402,buin
2020-05-22,0.9036392015115419,16102,bulnes
2020-05-22,0.18666906340525855,5402,cabildo
2020-05-22,2.8095958504430523,12201,cabo de hornos
2020-05-22,0.15343484830872953,8303,cabrero
2020-05-22,0.5253866845998655,2201,calama
2020-05-22,0.3693508755559703,10102,calbuco
2020-05-22,0.4632966127869865,3102,caldera
2020-05-22,0.20792403841796464,5502,calera
2020-05-22,0.48578940778765495,13403,calera de tango
2020-05-22,0.8060741588226117,5302,calle larga
2020-05-22,0,15102,camarones
2020-05-22,0.10389610389610389,1402,camina
2020-05-22,0.2843374936398192,4202,canela
2020-05-22,0.14670625161666426,8203,canete
2020-05-22,0.274660597975359,9102,carahue
2020-05-22,0.27605789328390584,5603,cartagena
2020-05-22,0.26445957196728537,5102,casablanca
2020-05-22,0.7771966307475792,10201,castro
2020-05-22,0.6103802199246885,5702,catemu
2020-05-22,0.2588988385150857,7201,cauquenes
2020-05-22,0.7740584430183783,13102,cerrillos
2020-05-22,1.21734160269941,13103,cerro navia
2020-05-22,0.08537279453614115,10401,chaiten
2020-05-22,0.06511264487563485,3201,chanaral
2020-05-22,0.13778954942817337,7202,chanco
2020-05-22,0.1973536667414218,6302,chepica
2020-05-22,0.3869896280512644,8103,chiguayante
2020-05-22,0.08368901163277262,11401,chile chico
2020-05-22,0.496990724757762,16101,chillan
2020-05-22,0.42654008420999284,16103,chillan viejo
2020-05-22,0.12885035168566578,6303,chimbarongo
2020-05-22,0.2893953951404725,9121,cholchol
2020-05-22,0.14274116566004408,10203,chonchi
2020-05-22,0.049024414158250804,11202,cisnes
2020-05-22,0.05416384563303994,16202,cobquecura
2020-05-22,0.1069823835675059,10103,cochamo
2020-05-22,0.1163016088389223,11301,cochrane
2020-05-22,0.2533646829901086,6102,codegua
2020-05-22,0.2798626128991223,16203,coelemu
2020-05-22,0.21648835745752046,16302,coihueco
2020-05-22,0.47430541620300265,6103,coinco
2020-05-22,0.1392801747333101,7402,colbun
2020-05-22,0.6317119393556538,1403,colchane
2020-05-22,0.770710772762305,13301,colina
2020-05-22,0.15843877707117726,9202,collipulli
2020-05-22,0.20155736658581977,6104,coltauco
2020-05-22,0.24694406716878628,4302,combarbala
2020-05-22,0.22103025001323068,5103,con con
2020-05-22,0.4596062506450088,8101,concepcion
2020-05-22,1.0437567030835466,13104,conchali
2020-05-22,0.21847938349090334,7102,constitucion
2020-05-22,0.20311442112389977,8204,contulmo
2020-05-22,0.42250170913585094,3101,copiapo
2020-05-22,0.19753553552996558,4102,coquimbo
2020-05-22,0.46321368115231215,8102,coronel
2020-05-22,0.393401348055286,14102,corral
2020-05-22,0.23572245431418767,11101,coyhaique
2020-05-22,0.49847687621157577,9103,cunco
2020-05-22,0.15717586407431275,9203,curacautin
2020-05-22,0.6627191090545469,13503,curacavi
2020-05-22,0.45674935001054034,10204,curaco de velez
2020-05-22,0.17281785840737807,8205,curanilahue
2020-05-22,0.1647929102427949,9104,curarrehue
2020-05-22,0.22733472765299628,7103,curepto
2020-05-22,0.5116197041685656,7301,curico
2020-05-22,0.7110150450783539,10205,dalcahue
2020-05-22,0.18904344019262534,3202,diego de almagro
2020-05-22,0.34612964128382634,6105,donihue
2020-05-22,0.8579734219269103,13105,el bosque
2020-05-22,0.4517130348166508,16104,el carmen
2020-05-22,0.7425972338253041,13602,el monte
2020-05-22,0.7488284458186385,5604,el quisco
2020-05-22,0.6874838092581153,5605,el tabo
2020-05-22,0.06793016778751444,7104,empedrado
2020-05-22,0.0675607201972773,9204,ercilla
2020-05-22,0.6410858668199378,13106,estacion central
2020-05-22,0.5187785780641114,8104,florida
2020-05-22,0.6119401309215032,9105,freire
2020-05-22,0.1301913813305559,3303,freirina
2020-05-22,0.5643850460538198,10104,fresia
2020-05-22,0.5792555859311533,10105,frutillar
2020-05-22,0.560024437429997,10402,futaleufu
2020-05-22,0.6271822666554335,14202,futrono
2020-05-22,0.20354852936187534,9106,galvarino
2020-05-22,0.7827530272737561,9107,gorbea
2020-05-22,0.40308694154848,6106,graneros
2020-05-22,0,11203,guaitecas
2020-05-22,0.231874518486383,5503,hijuelas
2020-05-22,0.14998125234345708,10403,hualaihue
2020-05-22,0.15373005003214354,7302,hualane
2020-05-22,0.25407138377849675,8112,hualpen
2020-05-22,0.43073601334736406,8105,hualqui
2020-05-22,1.0952380952380951,1404,huara
2020-05-22,0.35511363636363635,3304,huasco
2020-05-22,1.1044870102171396,13107,huechuraba
2020-05-22,0.11759223368625522,4201,illapel
2020-05-22,1.244902987063266,13108,independencia
2020-05-22,0.6667770503394298,1101,iquique
2020-05-22,0.36273502206638053,13603,isla de maipo
2020-05-22,0.18985484733944322,5201,isla de pascua
2020-05-22,0.738224676333285,13109,la cisterna
2020-05-22,0.14668795522632258,5504,la cruz
2020-05-22,0,6202,la estrella
2020-05-22,1.0837651413846705,13110,la florida
2020-05-22,1.932628432950732,13111,la granja
2020-05-22,0.19261637239165327,4104,la higuera
2020-05-22,0.14763052999360268,5401,la ligua
2020-05-22,1.2366591340367978,13112,la pintana
2020-05-22,0.6911155317172154,13113,la reina
2020-05-22,0.2569249573126909,4101,la serena
2020-05-22,0.36492921818431456,14201,la union
2020-05-22,0.1110432513463994,14203,lago ranco
2020-05-22,0.15527950310559005,11102,lago verde
2020-05-22,0,12102,laguna blanca
2020-05-22,0.568484420534854,8304,laja
2020-05-22,0.8150528095680896,13302,lampa
2020-05-22,0.3722767149007802,14103,lanco
2020-05-22,0.058747189481048685,6107,las cabras
2020-05-22,0.7333781652847801,13114,las condes
2020-05-22,0.7362685907819172,9108,lautaro
2020-05-22,0.10015814443858725,8201,lebu
2020-05-22,0.14308198597796537,7303,licanten
2020-05-22,0.30327566327245886,5802,limache
2020-05-22,0.20918402682078438,7401,linares
2020-05-22,0.14781966001478195,6203,litueche
2020-05-22,0.6460956975410674,5703,llaillay
2020-05-22,0.629090044266458,10107,llanquihue
2020-05-22,0.7909898541446948,13115,lo barnechea
2020-05-22,0.8651339994910977,13116,lo espejo
2020-05-22,1.1890736582555783,13117,lo prado
2020-05-22,0.13719303059404583,6304,lolol
2020-05-22,0.277179467930913,9109,loncoche
2020-05-22,0.121914050594331,7403,longavi
2020-05-22,1.47395368682363,9205,lonquimay
2020-05-22,0.06976685186594615,8206,los alamos
2020-05-22,0.7154081287986388,5301,los andes
2020-05-22,0.4386753442882313,8301,los angeles
2020-05-22,0.3690139668305181,14104,los lagos
2020-05-22,0.2325227110544504,10106,los muermos
2020-05-22,0.03800908417111689,9206,los sauces
2020-05-22,0.048894375924409296,4203,los vilos
2020-05-22,0.4964871194379391,8106,lota
2020-05-22,0.12793176972281448,9207,lumaco
2020-05-22,0.2646694850390209,6108,machali
2020-05-22,0.9231307927783584,13118,macul
2020-05-22,0.21267134543626628,14105,mafil
2020-05-22,0.6103349558729309,13119,maipu
2020-05-22,0.13112637556611292,6109,malloa
2020-05-22,0.05615453728661276,6204,marchihue
2020-05-22,1.027296742001761,2302,maria elena
2020-05-22,0.8901054727130031,13504,maria pinto
2020-05-22,0.2887864823348694,14106,mariquina
2020-05-22,0.3071428571428571,7105,maule
2020-05-22,0.8056935678796832,10108,maullin
2020-05-22,0.9474824038982134,2102,mejillones
2020-05-22,0.3192338387869114,9110,melipeuco
2020-05-22,0.8322539252121491,13501,melipilla
2020-05-22,0.14916810097532987,7304,molina
2020-05-22,0.22398974039149894,4303,monte patria
2020-05-22,0.19767574934714985,6110,mostazal
2020-05-22,0.3681766511572252,8305,mulchen
2020-05-22,0.34252177825037833,8306,nacimiento
2020-05-22,0.16419503384656717,6305,nancagua
2020-05-22,0.8289582757667864,12401,natales
2020-05-22,0.20691938420791262,6205,navidad
2020-05-22,0.6164130241222964,8307,negrete
2020-05-22,0.3694126339120798,16204,ninhue
2020-05-22,0.2346577085057244,16303,niquen
2020-05-22,0.10946907498631635,5506,nogales
2020-05-22,0.3425830763960261,9111,nueva imperial
2020-05-22,0.6903269717428443,13120,nunoa
2020-05-22,0.3516723976242576,6111,olivar
2020-05-22,0,2202,ollague
2020-05-22,0.16312971778558824,5803,olmue
2020-05-22,0.6046776013905938,10301,osorno
2020-05-22,0.3322012574170999,4301,ovalle
2020-05-22,0.752913447688883,13604,padre hurtado
2020-05-22,0.575882526923813,9112,padre las casas
2020-05-22,0.33613445378151263,4105,paiguano
2020-05-22,0.4808154630252909,14107,paillaco
2020-05-22,0.33139902168247143,13404,paine
2020-05-22,-1.586032892321652e-17,10404,palena
2020-05-22,0.06445167735490316,6306,palmilla
2020-05-22,0.3929553817025685,14108,panguipulli
2020-05-22,0.6176189852332916,5704,panquehue
2020-05-22,0.18430207109452393,5403,papudo
2020-05-22,0.20250658146389755,6206,paredones
2020-05-22,0.30467467159277506,7404,parral
2020-05-22,0.7977514540411678,13121,pedro aguirre cerda
2020-05-22,0.4718390714207074,7106,pelarco
2020-05-22,0.15888708424546286,7203,pelluhue
2020-05-22,0.33072610917268863,16105,pemuco
2020-05-22,0.6884306890244075,13605,penaflor
2020-05-22,1.1903066311270272,13122,penalolen
2020-05-22,0.31557792283289315,7107,pencahue
2020-05-22,0.32373121714343017,8107,penco
2020-05-22,0.34966721327288514,6307,peralillo
2020-05-22,0.07911235932833607,9113,perquenco
2020-05-22,0.28414472437961735,5404,petorca
2020-05-22,0.15287013681877243,6112,peumo
2020-05-22,0.6234114995444301,1405,pica
2020-05-22,0.34435024552172505,6113,pichidegua
2020-05-22,0.5512326841037276,6201,pichilemu
2020-05-22,0.3006253006253007,16106,pinto
2020-05-22,1.1970088860306716,13202,pirque
2020-05-22,0.43794341771043177,9114,pitrufquen
2020-05-22,0.18706740662218618,6308,placilla
2020-05-22,0.6072874493927126,16205,portezuelo
2020-05-22,0.13655605626109518,12301,porvenir
2020-05-22,0.5009649735145568,1401,pozo almonte
2020-05-22,1.029230135858378,12302,primavera
2020-05-22,0.7462125637201231,13123,providencia
2020-05-22,0.12099902489021118,5105,puchuncavi
2020-05-22,0.3597570920114738,9115,pucon
2020-05-22,1.1484373633232559,13124,pudahuel
2020-05-22,0.9656380166777142,13201,puente alto
2020-05-22,0.4820271229079015,10101,puerto montt
2020-05-22,0.5905756558498073,10302,puerto octay
2020-05-22,0.4319210201563143,10109,puerto varas
2020-05-22,0,6309,pumanque
2020-05-22,0.2348658328929599,4304,punitaqui
2020-05-22,0.6570156798351523,12101,punta arenas
2020-05-22,0.20403305335464347,10206,puqueldon
2020-05-22,0.09376904683763888,9208,puren
2020-05-22,0.7386825698021143,10303,purranque
2020-05-22,0.6557907946403272,5705,putaendo
2020-05-22,0.056802044873615454,15201,putre
2020-05-22,0.07271933970839546,10304,puyehue
2020-05-22,0.36081544290095613,10207,queilen
2020-05-22,0.26320535379186305,10208,quellon
2020-05-22,0.6018119419007498,10209,quemchi
2020-05-22,-3.96508223080413e-18,8308,quilaco
2020-05-22,0.9456726222727777,13125,quilicura
2020-05-22,0.1993620414673046,8309,quilleco
2020-05-22,0.5249583456964827,16107,quillon
2020-05-22,0.2064409578860446,5501,quillota
2020-05-22,0.27103399039838577,5801,quilpue
2020-05-22,0.9296560272699101,10210,quinchao
2020-05-22,0.11323979040344248,6114,quinta de tilcoco
2020-05-22,1.1732957878681216,13126,quinta normal
2020-05-22,0.33208800332088007,5107,quintero
2020-05-22,1.0545556805399325,16201,quirihue
2020-05-22,0.35120284280386993,6101,rancagua
2020-05-22,0.2738038195632829,16206,ranquil
2020-05-22,0.15240804714488926,7305,rauco
2020-05-22,1.2904680483267883,13127,recoleta
2020-05-22,0.21099550315833895,9209,renaico
2020-05-22,1.0959838497809364,13128,renca
2020-05-22,0.20629190304280556,6115,rengo
2020-05-22,0.14111205708453084,6116,requinoa
2020-05-22,0.1355959782232859,7405,retiro
2020-05-22,1.1669055440697098,5303,rinconada
2020-05-22,0.18223234624145787,14204,rio bueno
2020-05-22,0.21303173204481413,7108,rio claro
2020-05-22,0.09802640177754543,4305,rio hurtado
2020-05-22,0.052929656486529406,11402,rio ibanez
2020-05-22,0.9707280460345259,10305,rio negro
2020-05-22,0.22086756780634334,7306,romeral
2020-05-22,0.7146765530256501,9116,saavedra
2020-05-22,0.06603905109221253,7307,sagrada familia
2020-05-22,0.25028218089021936,4204,salamanca
2020-05-22,0.6112261876464397,5601,san antonio
2020-05-22,0.8072182031971302,13401,san bernardo
2020-05-22,0.27427596225150086,16301,san carlos
2020-05-22,0.47215810198615005,7109,san clemente
2020-05-22,0.5674701213140393,5304,san esteban
2020-05-22,0.1227822456872736,16304,san fabian
2020-05-22,0.684394772592727,5701,san felipe
2020-05-22,0.12897506603160072,6301,san fernando
2020-05-22,0,12104,san gregorio
2020-05-22,0.22342912140794718,16108,san ignacio
2020-05-22,0.2599976311326941,7406,san javier
2020-05-22,1.1085112404144148,13129,san joaquin
2020-05-22,1.2949397738069697,13203,san jose de maipo
2020-05-22,0.5610308005909524,10306,san juan de la costa
2020-05-22,1.0306920775209278,13130,san miguel
2020-05-22,0.10562884371625747,16305,san nicolas
2020-05-22,0.2572051278580228,10307,san pablo
2020-05-22,0.3346440224211495,13505,san pedro
2020-05-22,0.09584052137243626,2203,san pedro de atacama
2020-05-22,0.28394014933293643,8108,san pedro de la paz
2020-05-22,1.893477543643223,7110,san rafael
2020-05-22,1.335931436497845,13131,san ramon
2020-05-22,0.1582466273687542,8310,san rosendo
2020-05-22,0.26811997098659685,6117,san vicente
2020-05-22,0.2643327067669173,8311,santa barbara
2020-05-22,0.1459996106677049,6310,santa cruz
2020-05-22,0.17399205436285076,8109,santa juana
2020-05-22,0.4800600511482163,5706,santa maria
2020-05-22,0.8037980380059334,13101,santiago
2020-05-22,0.4668534080298786,5606,santo domingo
2020-05-22,0.4090983472426771,2103,sierra gorda
2020-05-22,0.5254282851487084,13601,talagante
2020-05-22,0.40553556039945254,7101,talca
2020-05-22,0.2814830185444982,8110,talcahuano
2020-05-22,0.8263684766577056,2104,taltal
2020-05-22,0.39895931039458776,9101,temuco
