fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-15,0,12402,torres del paine
2020-08-15,0.24975024975024976,11303,tortel
2020-08-15,0.5473453749315819,9210,traiguen
2020-08-15,0.47652487961476725,16207,treguaco
2020-08-15,0.5167473105651337,8312,tucapel
2020-08-15,0.9172324954057561,14101,valdivia
2020-08-15,1.325605230251865,3301,vallenar
2020-08-15,1.002658674354923,5101,valparaiso
2020-08-15,0.5217334594189194,7309,vichuquen
2020-08-15,0.7169642605399789,9211,victoria
2020-08-15,0.5139610062107625,4106,vicuna
2020-08-15,0.7336484616599029,9119,vilcun
2020-08-15,0.9626052339620179,7407,villa alegre
2020-08-15,0.698339776654327,5804,villa alemana
2020-08-15,0.4447441633371282,9120,villarrica
2020-08-15,0.6862753236978064,5109,vina del mar
2020-08-15,0.7971444514317599,13132,vitacura
2020-08-15,0.9672619047619048,7408,yerbas buenas
2020-08-15,0.6390230048281739,8313,yumbel
2020-08-15,0.7451679316596502,16109,yungay
2020-08-15,1.1615854748204009,5405,zapallar
2020-08-16,1.7370038968311106,11201,aisen
2020-08-16,0.9320454160311812,5602,algarrobo
2020-08-16,3.646185010128292,13502,alhue
2020-08-16,0.8223510806536638,8314,alto biobio
2020-08-16,2.3439642919482333,3302,alto del carmen
2020-08-16,1.4758355284051636,1107,alto hospicio
2020-08-16,1.5174660000134585,10202,ancud
2020-08-16,2.2050716648291067,4103,andacollo
2020-08-16,1.7711248044117571,9201,angol
2020-08-16,1.6989505297685459,2101,antofagasta
2020-08-16,0.8294074713025016,8302,antuco
2020-08-16,1.4699744785838014,8202,arauco
2020-08-16,2.0330504875166198,15101,arica
2020-08-16,0.9602768515948804,13402,buin
2020-08-16,2.09164038951273,16102,bulnes
2020-08-16,1.8182949509475184,5402,cabildo
2020-08-16,4.3944960737699015,12201,cabo de hornos
2020-08-16,0.8508659769847727,8303,cabrero
2020-08-16,0.9952324911134596,2201,calama
2020-08-16,3.0364529874653976,10102,calbuco
2020-08-16,4.324101719345207,3102,caldera
2020-08-16,1.4208142625227584,5502,calera
2020-08-16,1.0617253036183798,13403,calera de tango
2020-08-16,1.6034808535718619,5302,calle larga
2020-08-16,0.11586142973004294,15102,camarones
2020-08-16,2.4935064935064934,1402,camina
2020-08-16,2.6338630989793783,4202,canela
2020-08-16,1.0655506696368249,8203,canete
2020-08-16,0.6053743792109954,9102,carahue
2020-08-16,1.0647947312379225,5603,cartagena
2020-08-16,2.306675155492434,5102,casablanca
2020-08-16,1.3143325261291106,10201,castro
2020-08-16,1.6433313613356997,5702,catemu
2020-08-16,1.0582490024304128,7201,cauquenes
2020-08-16,1.032613234151073,13102,cerrillos
2020-08-16,1.7387729316975096,13103,cerro navia
2020-08-16,2.7603870233352303,10401,chaiten
2020-08-16,2.604505795025394,3201,chanaral
2020-08-16,1.0410765956795323,7202,chanco
2020-08-16,1.7761830006727966,6302,chepica
2020-08-16,1.2722088177231847,8103,chiguayante
2020-08-16,1.2832315117025135,11401,chile chico
2020-08-16,0.9824737048033327,16101,chillan
2020-08-16,0.5321193129748426,16103,chillan viejo
2020-08-16,0.3865510550569974,6303,chimbarongo
2020-08-16,0.32412284255732926,9121,cholchol
2020-08-16,0.45498746554139047,10203,chonchi
2020-08-16,0.5637807628198843,11202,cisnes
2020-08-16,1.5165876777251184,16202,cobquecura
2020-08-16,2.674559589187647,10103,cochamo
2020-08-16,0.11630160883892231,11301,cochrane
2020-08-16,1.1553429544348952,6102,codegua
2020-08-16,1.3738710087775095,16203,coelemu
2020-08-16,1.303964757709251,16302,coihueco
2020-08-16,0.9121258003903898,6103,coinco
2020-08-16,1.911936944066348,7402,colbun
2020-08-16,0.7219565021207471,1403,colchane
2020-08-16,0.5940730519750552,13301,colina
2020-08-16,2.2563867217378,9202,collipulli
2020-08-16,1.6796447215484982,6104,coltauco
2020-08-16,0.47330946207350705,4302,combarbala
2020-08-16,0.856103081037161,5103,con con
2020-08-16,1.3146178788031517,8101,concepcion
2020-08-16,0.9298363549593838,13104,conchali
2020-08-16,1.8386316948325372,7102,constitucion
2020-08-16,0.9704355675919656,8204,contulmo
2020-08-16,2.2098170101849526,3101,copiapo
2020-08-16,1.2096964908229442,4102,coquimbo
2020-08-16,1.3669344904592742,8102,coronel
2020-08-16,0.5769886438144195,14102,corral
2020-08-16,0.8075244474525638,11101,coyhaique
2020-08-16,1.9701705107409897,9103,cunco
2020-08-16,0.8566084592050044,9203,curacautin
2020-08-16,2.6351907768322813,13503,curacavi
2020-08-16,0.8080950038648023,10204,curaco de velez
2020-08-16,0.8725194314713965,8205,curanilahue
2020-08-16,0.2929651737649687,9104,curarrehue
2020-08-16,2.6673941377951564,7103,curepto
2020-08-16,1.3157182494573862,7301,curico
2020-08-16,0.8911388564982036,10205,dalcahue
2020-08-16,1.7312399259745688,3202,diego de almagro
2020-08-16,1.18313404657017,6105,donihue
2020-08-16,0.9318936877076414,13105,el bosque
2020-08-16,1.3898862609743106,16104,el carmen
2020-08-16,0.8211411720183649,13602,el monte
2020-08-16,0.8615553086300466,5604,el quisco
2020-08-16,1.2155510830360878,5605,el tabo
2020-08-16,1.4265335235378032,7104,empedrado
2020-08-16,1.0134108029591595,9204,ercilla
2020-08-16,1.1039388094593325,13106,estacion central
2020-08-16,0.6756186132927963,8104,florida
2020-08-16,0.6287825198459484,9105,freire
2020-08-16,2.0272657950043707,3303,freirina
2020-08-16,4.255463247245801,10104,fresia
2020-08-16,5.008441590551071,10105,frutillar
2020-08-16,3.8183484370227068,10402,futaleufu
2020-08-16,1.0952287343087421,14202,futrono
2020-08-16,0.7124198527665637,9106,galvarino
2020-08-16,3.5273368606701934,15202,general lagos
2020-08-16,0.8393375834622204,9107,gorbea
2020-08-16,1.0096740865971634,6106,graneros
2020-08-16,0.6253908692933082,11203,guaitecas
2020-08-16,1.1892918851398353,5503,hijuelas
2020-08-16,1.2898387701537308,10403,hualaihue
2020-08-16,0.9503312183805238,7302,hualane
2020-08-16,1.1910514002564212,8112,hualpen
2020-08-16,0.9705191186814025,8105,hualqui
2020-08-16,1.619047619047619,1404,huara
2020-08-16,3.0818790584415585,3304,huasco
2020-08-16,0.9280229936422174,13107,huechuraba
2020-08-16,0.7186192058604485,4201,illapel
2020-08-16,0.9281465727458759,13108,independencia
2020-08-16,1.1909929480176011,1101,iquique
2020-08-16,2.8343118881069143,13603,isla de maipo
2020-08-16,0.08629765788156508,5201,isla de pascua
2020-08-16,0,5104,juan fernandez
2020-08-16,1.0639538687809194,13109,la cisterna
2020-08-16,0.8180674426083375,5504,la cruz
2020-08-16,0.32113037893384716,6202,la estrella
2020-08-16,0.9655555796155598,13110,la florida
2020-08-16,1.2845334940360114,13111,la granja
2020-08-16,3.3065810593900484,4104,la higuera
2020-08-16,1.3627433537871014,5401,la ligua
2020-08-16,1.6682448720899088,13112,la pintana
2020-08-16,0.8663881304826123,13113,la reina
2020-08-16,1.0494440349921492,4101,la serena
2020-08-16,0.3902213422168908,14201,la union
2020-08-16,0.3608905668757981,14203,lago ranco
2020-08-16,0,11102,lago verde
2020-08-16,3.787878787878788,12102,laguna blanca
2020-08-16,3.686172663678633,8304,laja
2020-08-16,0.587648572644396,13302,lampa
2020-08-16,0.45320643553138457,14103,lanco
2020-08-16,0.6195158163456044,6107,las cabras
2020-08-16,0.7139423481835934,13114,las condes
2020-08-16,0.8835223089383007,9108,lautaro
2020-08-16,0.8961518186610438,8201,lebu
2020-08-16,1.7169838317355846,7303,licanten
2020-08-16,1.6193775982284124,5802,limache
2020-08-16,2.026823611223006,7401,linares
2020-08-16,0.46457607433217196,6203,litueche
2020-08-16,0.6622480899795942,5703,llaillay
2020-08-16,3.6287754992443246,10107,llanquihue
2020-08-16,1.0719236596924466,13115,lo barnechea
2020-08-16,1.3712855286051262,13116,lo espejo
2020-08-16,1.8800773376791309,13117,lo prado
2020-08-16,1.3523313015698801,6304,lolol
2020-08-16,0.5370352191161439,9109,loncoche
2020-08-16,1.2626812382984283,7403,longavi
2020-08-16,0.4008119674695836,9205,lonquimay
2020-08-16,0.9259963974934673,8206,los alamos
2020-08-16,1.611241768086084,5301,los andes
2020-08-16,1.2075012830109735,8301,los angeles
2020-08-16,0.5709272694358961,14104,los lagos
2020-08-16,2.309191061506266,10106,los muermos
2020-08-16,0.4180999258822858,9206,los sauces
2020-08-16,0.9962229094598394,4203,los vilos
2020-08-16,1.199063231850117,8106,lota
2020-08-16,0.49751243781094523,9207,lumaco
2020-08-16,1.0491403010555782,6108,machali
2020-08-16,1.184153982460515,13118,macul
2020-08-16,1.4693656593778397,14105,mafil
2020-08-16,0.8229152135616822,13119,maipu
2020-08-16,1.7651627480053662,6109,malloa
2020-08-16,1.7407906558849955,6204,marchihue
2020-08-16,1.425636295022852,2302,maria elena
2020-08-16,1.4930801477766504,13504,maria pinto
2020-08-16,0.7004608294930875,14106,mariquina
2020-08-16,2.1142857142857143,7105,maule
2020-08-16,2.8870686182355314,10108,maullin
2020-08-16,1.4695645448217185,2102,mejillones
2020-08-16,0.638467677573823,9110,melipeuco
2020-08-16,1.7008243853426463,13501,melipilla
2020-08-16,0.9437751004016064,7304,molina
2020-08-16,0.7993359362990747,4303,monte patria
2020-08-16,0.957166786312515,6110,mostazal
2020-08-16,1.1229387860295368,8305,mulchen
2020-08-16,2.8577563289845,8306,nacimiento
2020-08-16,0.4104875846164179,6305,nancagua
2020-08-16,1.4056249023871596,12401,natales
2020-08-16,0.33107101473266015,6205,navidad
2020-08-16,2.041012013204937,8307,negrete
2020-08-16,0.606892184284131,16204,ninhue
2020-08-16,1.8896120737566229,16303,niquen
2020-08-16,0.9548135984917593,5506,nogales
2020-08-16,0.9473902359593807,9111,nueva imperial
2020-08-16,0.9838158579924904,13120,nunoa
2020-08-16,0.21612275772638861,11302,o higgins
2020-08-16,2.2077211628633946,6111,olivar
2020-08-16,4.977600796416127,2202,ollague
2020-08-16,1.275377793596417,5803,olmue
2020-08-16,1.8791139084086435,10301,osorno
2020-08-16,0.9695093434548695,4301,ovalle
2020-08-16,0.8203097921111616,13604,padre hurtado
2020-08-16,0.7289872470727421,9112,padre las casas
2020-08-16,0.641711229946524,4105,paiguano
2020-08-16,0.4602090860384927,14107,paillaco
2020-08-16,0.8871827976291161,13404,paine
2020-08-16,1.5638439283759482,10404,palena
2020-08-16,1.2353238159689772,6306,palmilla
2020-08-16,0.62714091221218,14108,panguipulli
2020-08-16,1.8902884093503771,5704,panquehue
2020-08-16,1.9121339876056858,5403,papudo
2020-08-16,0.5850190131179263,6206,paredones
2020-08-16,0.8755387931034483,7404,parral
2020-08-16,1.1290435861180645,13121,pedro aguirre cerda
2020-08-16,2.4535631713876787,7106,pelarco
2020-08-16,1.288750794435421,7203,pelluhue
2020-08-16,0.3968713310072264,16105,pemuco
2020-08-16,1.5987989923749588,13605,penaflor
2020-08-16,0.8406574047995649,13122,penalolen
2020-08-16,0.9633431328583055,7107,pencahue
2020-08-16,2.3348755926716422,8107,penco
2020-08-16,0.8319668177872094,6307,peralillo
2020-08-16,2.1360337018650735,9113,perquenco
2020-08-16,1.1365788975184694,5404,petorca
2020-08-16,1.0127646564243675,6112,peumo
2020-08-16,2.6854649211144683,1405,pica
2020-08-16,1.8732653356381843,6113,pichidegua
2020-08-16,1.9333088341029285,6201,pichilemu
2020-08-16,1.1183261183261184,16106,pinto
2020-08-16,1.5443761706042785,13202,pirque
2020-08-16,0.9908469825698519,9114,pitrufquen
2020-08-16,1.028870736422024,6308,placilla
2020-08-16,0.491613649508386,16205,portezuelo
2020-08-16,5.072082089697822,12301,porvenir
2020-08-16,3.892744220424589,1401,pozo almonte
2020-08-16,0.4116920543433512,12302,primavera
2020-08-16,0.7779084857227984,13123,providencia
2020-08-16,1.3665772222894437,5105,puchuncavi
2020-08-16,0.6955303778888495,9115,pucon
2020-08-16,1.4159357958614494,13124,pudahuel
2020-08-16,1.0198252164225698,13201,puente alto
2020-08-16,3.2098021726749484,10101,puerto montt
2020-08-16,2.4244684819097353,10302,puerto octay
2020-08-16,2.33883763295528,10109,puerto varas
2020-08-16,2.1442731723105553,6309,pumanque
2020-08-16,0.5167048323645117,4304,punitaqui
2020-08-16,2.531472359058566,12101,punta arenas
2020-08-16,0.5780936511714898,10206,puqueldon
2020-08-16,0.3985184490599653,9208,puren
2020-08-16,2.331255082678233,10303,purranque
2020-08-16,2.266931141966563,5705,putaendo
2020-08-16,4.657767679636467,15201,putre
2020-08-16,1.248348664994122,10304,puyehue
2020-08-16,0.48967810107986903,10207,queilen
2020-08-16,0.706755116663336,10208,quellon
2020-08-16,0.5204860038060539,10209,quemchi
2020-08-16,0.7862441458995659,8308,quilaco
2020-08-16,0.7970348732204134,13125,quilicura
2020-08-16,0.6977671451355663,8309,quilleco
2020-08-16,0.6847282769954123,16107,quillon
2020-08-16,1.057094833998044,5501,quillota
2020-08-16,0.8071169934891992,5801,quilpue
2020-08-16,0.6886340942740076,10210,quinchao
2020-08-16,0.9573909552291048,6114,quinta de tilcoco
2020-08-16,2.154883424682791,13126,quinta normal
2020-08-16,1.43904801439048,5107,quintero
2020-08-16,1.72244094488189,16201,quirihue
2020-08-16,1.2545267191567684,6101,rancagua
2020-08-16,0.4791566842357451,16206,ranquil
2020-08-16,1.0922576712050396,7305,rauco
2020-08-16,0.7636083500873715,13127,recoleta
2020-08-16,1.4637813031609763,9209,renaico
2020-08-16,1.8562449319628502,13128,renca
2020-08-16,1.27362827095993,6115,rengo
2020-08-16,1.1571188680931528,6116,requinoa
2020-08-16,0.4271273314033506,7405,retiro
2020-08-16,2.042084702121992,5303,rinconada
2020-08-16,0.5553747694977764,14204,rio bueno
2020-08-16,1.384706258291292,7108,rio claro
2020-08-16,1.6010978956999085,4305,rio hurtado
2020-08-16,0.10585931297305881,11402,rio ibanez
2020-08-16,2.14160620465349,10305,rio negro
2020-08-16,0,12103,rio verde
2020-08-16,3.1539888682745825,7306,romeral
2020-08-16,0.513673772487186,9116,saavedra
2020-08-16,0.8511699918551837,7307,sagrada familia
2020-08-16,0.7606615301565489,4204,salamanca
2020-08-16,1.0128047457136657,5601,san antonio
2020-08-16,0.8285506081442003,13401,san bernardo
2020-08-16,0.807590333296086,16301,san carlos
2020-08-16,1.629408351952204,7109,san clemente
2020-08-16,1.3148697932886277,5304,san esteban
2020-08-16,0.5218245441709127,16304,san fabian
2020-08-16,1.5296223167447447,5701,san felipe
2020-08-16,0.8428793047698976,6301,san fernando
2020-08-16,0,12104,san gregorio
2020-08-16,0.6273202254915441,16108,san ignacio
2020-08-16,1.4126537958209717,7406,san javier
2020-08-16,1.7076318859185942,13129,san joaquin
2020-08-16,1.2183161185521196,13203,san jose de maipo
2020-08-16,2.1506180689319843,10306,san juan de la costa
2020-08-16,0.9265492321880843,13130,san miguel
2020-08-16,0.5985634477254589,16305,san nicolas
2020-08-16,1.0965060713947288,10307,san pablo
2020-08-16,2.163234573508145,13505,san pedro
2020-08-16,1.3554588022673129,2203,san pedro de atacama
2020-08-16,0.7499936358242392,8108,san pedro de la paz
2020-08-16,1.750032275185403,7110,san rafael
2020-08-16,0.7909903066532358,13131,san ramon
2020-08-16,2.215452783162559,8310,san rosendo
2020-08-16,1.2982651226719426,6117,san vicente
2020-08-16,0.724467418546366,8311,santa barbara
2020-08-16,1.5816624489001363,6310,santa cruz
2020-08-16,0.4833112621190299,8109,santa juana
2020-08-16,1.3528965077813369,5706,santa maria
2020-08-16,0.6723397223589016,13101,santiago
2020-08-16,0.9337068160597572,5606,santo domingo
2020-08-16,2.127311405661921,2103,sierra gorda
2020-08-16,1.3964871366078628,13601,talagante
2020-08-16,1.1749668691930566,7101,talca
2020-08-16,1.2432166652382006,8110,talcahuano
2020-08-16,2.4791054299731172,2104,taltal
2020-08-16,1.0370112571604,9101,temuco
2020-08-16,1.458670988654781,7308,teno
2020-08-16,0.41628205824328973,9117,teodoro schmidt
2020-08-16,3.303920785754212,3103,tierra amarilla
2020-08-16,0.6052986916235973,13303,tiltil
2020-08-16,0,12303,timaukel
2020-08-16,0.9464172273864625,8207,tirua
2020-08-16,1.06841411731187,2301,tocopilla
2020-08-16,0.6393407686296796,9118,tolten
2020-08-16,1.5494900304789798,8111,tome
2020-08-16,0,12402,torres del paine
2020-08-16,0.24975024975024976,11303,tortel
2020-08-16,0.5547419340522789,9210,traiguen
2020-08-16,0.45144462279293734,16207,treguaco
2020-08-16,0.5449335275050501,8312,tucapel
2020-08-16,0.9115755549054564,14101,valdivia
2020-08-16,1.2404056502356773,3301,vallenar
2020-08-16,0.9488155415714231,5101,valparaiso
2020-08-16,0.4891251182052369,7309,vichuquen
2020-08-16,0.7371037060607647,9211,victoria
2020-08-16,0.4899441367616614,4106,vicuna
2020-08-16,0.6407815677789025,9119,vilcun
2020-08-16,0.9381322195392547,7407,villa alegre
2020-08-16,0.7044925500169201,5804,villa alemana
2020-08-16,0.46408086609091637,9120,villarrica
2020-08-16,0.6811361651678114,5109,vina del mar
2020-08-16,0.8045254185746467,13132,vitacura
2020-08-16,0.9598214285714286,7408,yerbas buenas
2020-08-16,0.6390230048281739,8313,yumbel
2020-08-16,0.7605322189103647,16109,yungay
2020-08-16,1.1615854748204009,5405,zapallar
2020-08-17,2.062692127486944,11201,aisen
2020-08-17,0.8190702140880077,5602,algarrobo
2020-08-17,3.395389215780843,13502,alhue
2020-08-17,0.7590933052187666,8314,alto biobio
2020-08-17,1.670697952771613,3302,alto del carmen
2020-08-17,1.501110448102348,1107,alto hospicio
2020-08-17,1.5107366607672792,10202,ancud
2020-08-17,2.3746925621236534,4103,andacollo
2020-08-17,1.8705116639398989,9201,angol
2020-08-17,1.732842294237561,2101,antofagasta
2020-08-17,0.7962311724504014,8302,antuco
2020-08-17,1.5438425428342437,8202,arauco
2020-08-17,1.9343699217018762,15101,arica
2020-08-17,0.9785182029141861,13402,buin
2020-08-17,1.9336615081295931,16102,bulnes
2020-08-17,2.5511438665385335,5402,cabildo
2020-08-17,4.4665369930120304,12201,cabo de hornos
2020-08-17,0.9764035801464604,8303,cabrero
2020-08-17,0.932936641368047,2201,calama
2020-08-17,3.1492022021087993,10102,calbuco
2020-08-17,2.0664499713197335,3102,caldera
2020-08-17,1.5354390529326618,5502,calera
2020-08-17,1.1418555152122198,13403,calera de tango
2020-08-17,1.707490422452199,5302,calle larga
2020-08-17,0.11586142973004294,15102,camarones
2020-08-17,4.259740259740259,1402,camina
2020-08-17,2.678758492711981,4202,canela
2020-08-17,1.034665142980685,8203,canete
2020-08-17,0.7230860640575777,9102,carahue
2020-08-17,1.1211330768060666,5603,cartagena
2020-08-17,2.370341348743817,5102,casablanca
2020-08-17,1.4043553018913786,10201,castro
2020-08-17,1.652721826257618,5702,catemu
2020-08-17,1.1456273604292542,7201,cauquenes
2020-08-17,1.0197657911134237,13102,cerrillos
2020-08-17,1.506134338759896,13103,cerro navia
2020-08-17,2.2766078542970973,10401,chaiten
2020-08-17,3.038590094196293,3201,chanaral
2020-08-17,1.0257666457430683,7202,chanco
2020-08-17,2.0542722583538913,6302,chepica
2020-08-17,1.2549744618180678,8103,chiguayante
2020-08-17,0.6416157558512567,11401,chile chico
2020-08-17,1.0500817049874567,16101,chillan
2020-08-17,0.4941107906194967,16103,chillan viejo
2020-08-17,0.39034077128304634,6303,chimbarongo
2020-08-17,0.2893953951404726,9121,cholchol
2020-08-17,0.5352793712251652,10203,chonchi
2020-08-17,0.5882929698990097,11202,cisnes
2020-08-17,1.4624238320920786,16202,cobquecura
2020-08-17,2.817202767277655,10103,cochamo
2020-08-17,0.15506881178522974,11301,cochrane
2020-08-17,1.388438462785795,6102,codegua
