fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-29,0.3463374811369765,4301,ovalle
2020-05-29,0.8376402806768903,13604,padre hurtado
2020-05-29,0.5010699932146772,9112,padre las casas
2020-05-29,0.611153552330023,4105,paiguano
2020-05-29,0.4327339167227618,14107,paillaco
2020-05-29,0.28824810740089957,13404,paine
2020-05-29,0.07819219641879739,10404,palena
2020-05-29,0.10741946225817192,6306,palmilla
2020-05-29,0.3969246279823925,14108,panguipulli
2020-05-29,0.9919335217383167,5704,panquehue
2020-05-29,0.5068306955099408,5403,papudo
2020-05-29,0.13500438764259837,6206,paredones
2020-05-29,0.5804854269293925,7404,parral
2020-05-29,0.8958139251359292,13121,pedro aguirre cerda
2020-05-29,0.45611110237335056,7106,pelarco
2020-05-29,0.22950356613233527,7203,pelluhue
2020-05-29,0.2811171927967854,16105,pemuco
2020-05-29,0.8396875344568748,13605,penaflor
2020-05-29,1.2095828518740235,13122,penalolen
2020-05-29,0.6643745743850383,7107,pencahue
2020-05-29,0.5987595078139548,8107,penco
2020-05-29,0.10851741101572297,6307,peralillo
2020-05-29,0.17800280848875616,9113,perquenco
2020-05-29,0.24355262089681487,5404,petorca
2020-05-29,0.12420698616525261,6112,peumo
2020-05-29,0.9111398839495518,1405,pica
2020-05-29,0.22727116204433856,6113,pichidegua
2020-05-29,0.26363302283221757,6201,pichilemu
2020-05-29,0.1924001924001924,16106,pinto
2020-05-29,1.431716510742568,13202,pirque
2020-05-29,1.2371901550319697,9114,pitrufquen
2020-05-29,0.2650121593814304,6308,placilla
2020-05-29,0.20242914979757085,16205,portezuelo
2020-05-29,0.13655605626109518,12301,porvenir
2020-05-29,0.6570032439535171,1401,pozo almonte
2020-05-29,0.20584602717167563,12302,primavera
2020-05-29,0.7833420723518284,13123,providencia
2020-05-29,0.11388143519078699,5105,puchuncavi
2020-05-29,0.4652858390015062,9115,pucon
2020-05-29,1.3166114833578164,13124,pudahuel
2020-05-29,1.1087364584529047,13201,puente alto
2020-05-29,0.4814968400444165,10101,puerto montt
2020-05-29,0.6838244436155664,10302,puerto octay
2020-05-29,0.3966621613680437,10109,puerto varas
2020-05-29,0.4450378282153983,6309,pumanque
2020-05-29,0.31706887440549586,4304,punitaqui
2020-05-29,0.721409253356515,12101,punta arenas
2020-05-29,0.3740605978168463,10206,puqueldon
2020-05-29,0.21098035538468748,9208,puren
2020-05-29,1.3621577663323394,10303,purranque
2020-05-29,0.6719831599400882,5705,putaendo
2020-05-29,0.11360408974723091,15201,putre
2020-05-29,0.08483922965979471,10304,puyehue
2020-05-29,0.4639055694440865,10207,queilen
2020-05-29,0.3070729127571736,10208,quellon
2020-05-29,1.057237195231047,10209,quemchi
2020-05-29,0.3076607527433084,8308,quilaco
2020-05-29,1.062900130015963,13125,quilicura
2020-05-29,0.3417634996582365,8309,quilleco
2020-05-29,0.5021340697966357,16107,quillon
2020-05-29,0.22547452137908416,5501,quillota
2020-05-29,0.3060888598189972,5801,quilpue
2020-05-29,0.1721585235685019,10210,quinchao
2020-05-29,0.19559600160594612,6114,quinta de tilcoco
2020-05-29,1.3712894520708672,13126,quinta normal
2020-05-29,0.33999486054280575,5107,quintero
2020-05-29,0.33980127484064493,16201,quirihue
2020-05-29,0.46162704951367567,6101,rancagua
2020-05-29,0.3422547744541036,16206,ranquil
2020-05-29,0.15240804714488926,7305,rauco
2020-05-29,1.2791943030006951,13127,recoleta
2020-05-29,0.3164932547375084,9209,renaico
2020-05-29,1.4565749705354423,13128,renca
2020-05-29,0.2959840348005471,6115,rengo
2020-05-29,0.26340917322445756,6116,requinoa
2020-05-29,0.481365722692665,7405,retiro
2020-05-29,1.6235207569665528,5303,rinconada
2020-05-29,0.195248942401562,14204,rio bueno
2020-05-29,0.18398195040233947,7108,rio claro
2020-05-29,0.35943013985099986,4305,rio hurtado
2020-05-29,0,11402,rio ibanez
2020-05-29,1.3610207655741806,10305,rio negro
2020-05-29,0.8658008658008658,7306,romeral
2020-05-29,0.6365088050384697,9116,saavedra
2020-05-29,0.1467534468715834,7307,sagrada familia
2020-05-29,0.43185944937920206,4204,salamanca
2020-05-29,0.6141789711616398,5601,san antonio
2020-05-29,0.9573983340245033,13401,san bernardo
2020-05-29,0.30475106916833433,16301,san carlos
2020-05-29,0.5894261273160435,7109,san clemente
2020-05-29,0.519027549982353,5304,san esteban
2020-05-29,0.21486892995272883,16304,san fabian
2020-05-29,0.768233132235336,5701,san felipe
2020-05-29,0.1326081664831951,6301,san fernando
2020-05-29,0.2097755401720159,12104,san gregorio
2020-05-29,0.4210779595765159,16108,san ignacio
2020-05-29,0.3611078210176307,7406,san javier
2020-05-29,1.0781410694441569,13129,san joaquin
2020-05-29,1.3026021393324547,13203,san jose de maipo
2020-05-29,1.2716698146728256,10306,san juan de la costa
2020-05-29,1.2003268152795807,13130,san miguel
2020-05-29,0.2699403783859913,16305,san nicolas
2020-05-29,0.2978164638356053,10307,san pablo
2020-05-29,0.4900144614023975,13505,san pedro
2020-05-29,0.16429803663846215,2203,san pedro de atacama
2020-05-29,0.46311617460165155,8108,san pedro de la paz
2020-05-29,0.9897723523589576,7110,san rafael
2020-05-29,1.3689581716399426,13131,san ramon
2020-05-29,0.3164932547375084,8310,san rosendo
2020-05-29,0.2511860780821802,6117,san vicente
2020-05-29,0.6461466165413533,8311,santa barbara
2020-05-29,0.1633805166995745,6310,santa cruz
2020-05-29,0.23198940581713434,8109,santa juana
2020-05-29,1.1172306644903944,5706,santa maria
2020-05-29,0.9028886474245386,13101,santiago
2020-05-29,0.4668534080298786,5606,santo domingo
2020-05-29,0.572737686139748,2103,sierra gorda
2020-05-29,0.5009897602580707,13601,talagante
2020-05-29,0.4676935406392496,7101,talca
2020-05-29,0.42402890614075056,8110,talcahuano
2020-05-29,0.7949873952656409,2104,taltal
2020-05-29,0.40273197526829546,9101,temuco
2020-05-29,0.31951840703866635,7308,teno
2020-05-29,0.18099219923621293,9117,teodoro schmidt
2020-05-29,0.22957757725784558,3103,tierra amarilla
2020-05-29,1.0110483640306243,13303,tiltil
2020-05-29,0.1166815759791529,8207,tirua
2020-05-29,0.11192909800410066,2301,tocopilla
2020-05-29,0.5114726149037437,9118,tolten
2020-05-29,0.5351456934150323,8111,tome
2020-05-29,0,12402,torres del paine
2020-05-29,0,11303,tortel
2020-05-29,0.19970709625882038,9210,traiguen
2020-05-29,0.17556179775280897,16207,treguaco
2020-05-29,0.2630713581058862,8312,tucapel
2020-05-29,0.4897294204545271,14101,valdivia
2020-05-29,0.34079832006475164,3301,vallenar
2020-05-29,0.46739458962483554,5101,valparaiso
2020-05-29,0,7309,vichuquen
2020-05-29,0.3544542411658322,9211,victoria
2020-05-29,0.1441012166946063,4106,vicuna
2020-05-29,0.5014812269574019,9119,vilcun
2020-05-29,0.31814918749592114,7407,villa alegre
2020-05-29,0.27482387686249576,5804,villa alemana
2020-05-29,0.27796510208570513,9120,villarrica
2020-05-29,0.34353298173582586,5109,vina del mar
2020-05-29,0.5963821451452427,13132,vitacura
2020-05-29,0.4538690476190476,7408,yerbas buenas
2020-05-29,0.3098293356742661,8313,yumbel
2020-05-29,0.26119288326214546,16109,yungay
2020-05-29,0.05361163729940312,5405,zapallar
2020-05-30,0.9370678917115203,11201,aisen
2020-05-30,0.6590220113351786,5602,algarrobo
2020-05-30,0.34725571525031346,13502,alhue
2020-05-30,3.837638376383764,8314,alto biobio
2020-05-30,0.1496147420392489,3302,alto del carmen
2020-05-30,0.9670404058053194,1107,alto hospicio
2020-05-30,0.8243440576569787,10202,ancud
2020-05-30,0.3755891297236391,4103,andacollo
2020-05-30,0.48928915460008254,9201,angol
2020-05-30,0.4603910975394915,2101,antofagasta
2020-05-30,1.3602282529361027,8302,antuco
2020-05-30,0.6537323686164143,8202,arauco
2020-05-30,0.6053562195302112,15101,arica
2020-05-30,0.49642534661824894,13402,buin
2020-05-30,0.7014262333411271,16102,bulnes
2020-05-30,0.15901438734522025,5402,cabildo
2020-05-30,0.28816367696851825,12201,cabo de hornos
2020-05-30,0.23247704289201443,8303,cabrero
2020-05-30,0.2409273225093669,2201,calama
2020-05-30,0.4276694348542814,10102,calbuco
2020-05-30,0.31621832301334,3102,caldera
2020-05-30,0.3358772928290198,5502,calera
2020-05-30,0.5408789282584199,13403,calera de tango
2020-05-30,1.0574306169500927,5302,calle larga
2020-05-30,0.23172285946008575,15102,camarones
2020-05-30,3.4285714285714284,1402,camina
2020-05-30,0.1496513124420101,4202,canela
2020-05-30,0.18145246910482163,8203,canete
2020-05-30,0.5829531059068845,9102,carahue
2020-05-30,0.33803007340886426,5603,cartagena
2020-05-30,0.3868945589891767,5102,casablanca
2020-05-30,0.5611419689181363,10201,castro
2020-05-30,0.5822088251589336,5702,catemu
2020-05-30,0.5177976770301714,7201,cauquenes
2020-05-30,0.9025328733948726,13102,cerrillos
2020-05-30,1.3777820116219022,13103,cerro navia
2020-05-30,0.02845759817871372,10401,chaiten
2020-05-30,0.2170421495854495,3201,chanaral
2020-05-30,0.29088904879281047,7202,chanco
2020-05-30,0.24220677281901767,6302,chepica
2020-05-30,0.4543602920439946,8103,chiguayante
2020-05-30,0.08368901163277262,11401,chile chico
2020-05-30,0.3574593201224424,16101,chillan
2020-05-30,0.21115845752969944,16103,chillan viejo
2020-05-30,0.10232233810332282,6303,chimbarongo
2020-05-30,0.2893953951404725,9121,cholchol
2020-05-30,0.22303307134381886,10203,chonchi
2020-05-30,0.26963427787037947,11202,cisnes
2020-05-30,0.13540961408259986,16202,cobquecura
2020-05-30,0.07132158904500394,10103,cochamo
2020-05-30,0.038767202946307436,11301,cochrane
2020-05-30,0.34457596886654773,6102,codegua
2020-05-30,0.5682059110376119,16203,coelemu
2020-05-30,0.21648835745752046,16302,coihueco
2020-05-30,0.29188025612492474,6103,coinco
2020-05-30,0.3355386027666108,7402,colbun
2020-05-30,0.36097825106037357,1403,colchane
2020-05-30,0.865762461078314,13301,colina
2020-05-30,0.28956052361284124,9202,collipulli
2020-05-30,0.2687431554477597,6104,coltauco
2020-05-30,0.14405070584845867,4302,combarbala
2020-05-30,0.25527437325471714,5103,con con
2020-05-30,0.6888093678074022,8101,concepcion
2020-05-30,1.2202819272038712,13104,conchali
2020-05-30,0.19294283217378477,7102,constitucion
2020-05-30,0.24825095915143305,8204,contulmo
2020-05-30,0.4674133081384807,3101,copiapo
2020-05-30,0.3043716561546231,4102,coquimbo
2020-05-30,1.0149829189955075,8102,coronel
2020-05-30,0.26226756537019064,14102,corral
2020-05-30,0.3384134245104674,11101,coyhaique
2020-05-30,1.0523400720022154,9103,cunco
2020-05-30,0.16503465727802838,9203,curacautin
2020-05-30,1.4783733971216815,13503,curacavi
2020-05-30,0.17567282692713088,10204,curaco de velez
2020-05-30,0.18967813727639055,8205,curanilahue
2020-05-30,0.2563445270443476,9104,curarrehue
2020-05-30,0.18186778212239704,7103,curepto
2020-05-30,0.8093369722939597,7301,curico
2020-05-30,0.5498516348605936,10205,dalcahue
2020-05-30,0.8556703082403041,3202,diego de almagro
2020-05-30,0.276903713027061,6105,donihue
2020-05-30,0.8205980066445182,13105,el bosque
2020-05-30,0.5327897333734856,16104,el carmen
2020-05-30,1.128176566773058,13602,el monte
2020-05-30,0.8937629837190203,5604,el quisco
2020-05-30,0.966462746348365,5605,el tabo
2020-05-30,0.16982541946878607,7104,empedrado
2020-05-30,0.21957234064115122,9204,ercilla
2020-05-30,0.9485031197669985,13106,estacion central
2020-05-30,0.386067779024455,8104,florida
2020-05-30,0.7859781498074353,9105,freire
2020-05-30,0.1487901500920639,3303,freirina
2020-05-30,0.485371139606285,10104,fresia
2020-05-30,0.4309096431926873,10105,frutillar
2020-05-30,0.05091131249363607,10402,futaleufu
2020-05-30,0.5616557611839703,14202,futrono
2020-05-30,0.5767208331919802,9106,galvarino
2020-05-30,0.7921837866385001,9107,gorbea
2020-05-30,0.40308694154848,6106,graneros
2020-05-30,0,11203,guaitecas
2020-05-30,0.2692736343712835,5503,hijuelas
2020-05-30,0.10498687664041996,10403,hualaihue
2020-05-30,0.838527545629874,7302,hualane
2020-05-30,0.34953173028486834,8112,hualpen
2020-05-30,0.5943066513273757,8105,hualqui
2020-05-30,0.9047619047619048,1404,huara
2020-05-30,0.26633522727272724,3304,huasco
2020-05-30,1.1374946679937437,13107,huechuraba
2020-05-30,0.24389500320112192,4201,illapel
2020-05-30,1.3504884585023957,13108,independencia
2020-05-30,0.9800280135861418,1101,iquique
2020-05-30,0.5903334672845016,13603,isla de maipo
2020-05-30,0.22437391049206926,5201,isla de pascua
2020-05-30,0.9487396129369963,13109,la cisterna
2020-05-30,0.1297624219309777,5504,la cruz
2020-05-30,0.13762730525736305,6202,la estrella
2020-05-30,1.0990294391506519,13110,la florida
2020-05-30,1.7764328901187671,13111,la granja
2020-05-30,0.25682182985553775,4104,la higuera
2020-05-30,0.21576769768295775,5401,la ligua
2020-05-30,1.8289577430782173,13112,la pintana
2020-05-30,0.708215297450425,13113,la reina
2020-05-30,0.2786691630540767,4101,la serena
2020-05-30,0.36854237876039686,14201,la union
2020-05-30,0.1110432513463994,14203,lago ranco
2020-05-30,0,11102,lago verde
2020-05-30,0,12102,laguna blanca
2020-05-30,0.43085135030009986,8304,laja
2020-05-30,0.9478929083650985,13302,lampa
2020-05-30,0.3237188825224175,14103,lanco
2020-05-30,0.08010980383779366,6107,las cabras
2020-05-30,0.7165337904637515,13114,las condes
2020-05-30,0.6871840180631227,9108,lautaro
2020-05-30,0.11597258829731154,8201,lebu
2020-05-30,0.061320851133413734,7303,licanten
2020-05-30,0.3805251246720474,5802,limache
2020-05-30,0.3194296625776843,7401,linares
2020-05-30,0.10558547143912998,6203,litueche
2020-05-30,0.565333735348434,5703,llaillay
2020-05-30,0.3529041711738667,10107,llanquihue
2020-05-30,1.1651844721898559,13115,lo barnechea
2020-05-30,0.8885159994773436,13116,lo espejo
2020-05-30,1.4394769717892617,13117,lo prado
2020-05-30,0.09799502185288989,6304,lolol
2020-05-30,0.6294283750931149,9109,loncoche
2020-05-30,0.2568903208951975,7403,longavi
2020-05-30,0.5171767322188174,9205,lonquimay
2020-05-30,0.11416393941700283,8206,los alamos
2020-05-30,0.8182087103562145,5301,los andes
2020-05-30,0.44913556114160197,8301,los angeles
2020-05-30,0.7937281550694164,14104,los lagos
2020-05-30,0.13630641682502265,10106,los muermos
2020-05-30,0.20904996294114292,9206,los sauces
2020-05-30,0.1772421127259837,4203,los vilos
2020-05-30,0.5277127244340359,8106,lota
2020-05-30,0.17057569296375266,9207,lumaco
2020-05-30,0.3600458760440734,6108,machali
2020-05-30,1.0547034574961933,13118,macul
2020-05-30,0.15467006940819367,14105,mafil
2020-05-30,0.7915590083044564,13119,maipu
2020-05-30,0.12103973129179654,6109,malloa
2020-05-30,0.1310272536687631,6204,marchihue
2020-05-30,0.6918529078787369,2302,maria elena
2020-05-30,0.8613923929480676,13504,maria pinto
2020-05-30,0.3256528417818741,14106,mariquina
2020-05-30,0.4214285714285714,7105,maule
2020-05-30,0.6618197164725969,10108,maullin
2020-05-30,0.647768582256942,2102,mejillones
2020-05-30,0.47885075818036704,9110,melipeuco
2020-05-30,1.1903753112125286,13501,melipilla
2020-05-30,0.23235800344234078,7304,molina
2020-05-30,0.2503414745552047,4303,monte patria
2020-05-30,0.22888770977038403,6110,mostazal
2020-05-30,0.584480433712095,8305,mulchen
2020-05-30,0.3629708396384606,8306,nacimiento
2020-05-30,0.2462925507698508,6305,nancagua
2020-05-30,0.672777731057102,12401,natales
2020-05-30,0.20691938420791262,6205,navidad
2020-05-30,0.7396956289467556,8307,negrete
2020-05-30,0.4221858673280912,16204,ninhue
2020-05-30,0.3952129827464832,16303,niquen
2020-05-30,0.17028522775649213,5506,nogales
2020-05-30,0.3848772833584984,9111,nueva imperial
2020-05-30,0.8102348824674078,13120,nunoa
2020-05-30,NA,11302,o higgins
2020-05-30,0.34190371991247265,6111,olivar
2020-05-30,0.49776007964161273,2202,ollague
2020-05-30,0.1631297177855882,5803,olmue
2020-05-30,0.49263924472966625,10301,osorno
2020-05-30,0.36282974214349917,4301,ovalle
2020-05-30,0.8318634511549808,13604,padre hurtado
2020-05-30,0.3810219740069941,9112,padre las casas
2020-05-30,0.7028265851795263,4105,paiguano
2020-05-30,0.4327339167227618,14107,paillaco
2020-05-30,0.26580963197448226,13404,paine
2020-05-30,0.07819219641879739,10404,palena
2020-05-30,0.08593556980653753,6306,palmilla
2020-05-30,0.3453244263446814,14108,panguipulli
2020-05-30,0.935786341262563,5704,panquehue
2020-05-30,0.5298684543967562,5403,papudo
2020-05-30,0.11250365636883197,6206,paredones
2020-05-30,0.513136288998358,7404,parral
2020-05-30,0.8759363972113154,13121,pedro aguirre cerda
2020-05-30,0.44038313332599366,7106,pelarco
2020-05-30,0.176541204717181,7203,pelluhue
2020-05-30,0.24804458187951647,16105,pemuco
2020-05-30,0.8100016115215308,13605,penaflor
2020-05-30,1.224040017434271,13122,penalolen
2020-05-30,0.6643745743850383,7107,pencahue
2020-05-30,0.6933004827319477,8107,penco
2020-05-30,0.09645992090286486,6307,peralillo
2020-05-30,0.2175589881529242,9113,perquenco
2020-05-30,0.35179823018428813,5404,petorca
2020-05-30,0.12420698616525261,6112,peumo
2020-05-30,1.2468229990888602,1405,pica
2020-05-30,0.22038415713390405,6113,pichidegua
2020-05-30,0.21569974595363256,6201,pichilemu
2020-05-30,0.1924001924001924,16106,pinto
2020-05-30,1.4176340532598544,13202,pirque
2020-05-30,1.2371901550319697,9114,pitrufquen
2020-05-30,0.2650121593814304,6308,placilla
2020-05-30,0.20242914979757085,16205,portezuelo
2020-05-30,0.1950800803729931,12301,porvenir
2020-05-30,0.681640865601774,1401,pozo almonte
2020-05-30,6.344131569286608e-17,12302,primavera
2020-05-30,0.7815308768088184,13123,providencia
2020-05-30,0.14235179398848372,5105,puchuncavi
2020-05-30,0.6667498105279316,9115,pucon
2020-05-30,1.3053246296642218,13124,pudahuel
2020-05-30,1.10453418581963,13201,puente alto
2020-05-30,0.487860234406237,10101,puerto montt
2020-05-30,0.6993659082431929,10302,puerto octay
2020-05-30,0.390785684903332,10109,puerto varas
2020-05-30,0.4450378282153983,6309,pumanque
2020-05-30,0.34055545769479184,4304,punitaqui
2020-05-30,0.6821694194919347,12101,punta arenas
2020-05-30,0.3740605978168463,10206,puqueldon
2020-05-30,0.21098035538468748,9208,puren
2020-05-30,1.4773651396042289,10303,purranque
2020-05-30,0.6719831599400882,5705,putaendo
2020-05-30,0.11360408974723091,15201,putre
2020-05-30,0.08483922965979471,10304,puyehue
2020-05-30,0.48967810107986903,10207,queilen
2020-05-30,0.3070729127571736,10208,quellon
2020-05-30,1.3012150095151347,10209,quemchi
2020-05-30,0.3076607527433084,8308,quilaco
2020-05-30,1.0544866725224331,13125,quilicura
2020-05-30,0.29904306220095694,8309,quilleco
2020-05-30,0.45648551799694154,16107,quillon
2020-05-30,0.23425924299125628,5501,quillota
2020-05-30,0.31549382478550264,5801,quilpue
2020-05-30,0.18937437592535208,10210,quinchao
2020-05-30,0.18530147520563317,6114,quinta de tilcoco
2020-05-30,1.3555756691976335,13126,quinta normal
2020-05-30,0.40720314692917425,5107,quintero
2020-05-30,0.2694975628046494,16201,quirihue
2020-05-30,0.45624050284490464,6101,rancagua
2020-05-30,0.2966208045268898,16206,ranquil
2020-05-30,0.15240804714488926,7305,rauco
2020-05-30,1.2348509047180625,13127,recoleta
