fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-09,0.5423297739045874,10306,san juan de la costa
2020-07-09,0.9158128563805744,13130,san miguel
2020-07-09,2.1243134125158445,16305,san nicolas
2020-07-09,0.3384277998131879,10307,san pablo
2020-07-09,1.0158836394927753,13505,san pedro
2020-07-09,1.3143842931076972,2203,san pedro de atacama
2020-07-09,0.5815877541509112,8108,san pedro de la paz
2020-07-09,0.8319825570553556,7110,san rafael
2020-07-09,0.8190630315240187,13131,san ramon
2020-07-09,0.8703564505281481,8310,san rosendo
2020-07-09,0.3217439651839162,6117,san vicente
2020-07-09,1.4097744360902256,8311,santa barbara
2020-07-09,0.49014155009872357,6310,santa cruz
2020-07-09,0.5509748388156941,8109,santa juana
2020-07-09,0.5848004259441908,5706,santa maria
2020-07-09,0.5082297732358251,13101,santiago
2020-07-09,0.4189710072063013,5606,santo domingo
2020-07-09,1.554573719522173,2103,sierra gorda
2020-07-09,0.6790418701755733,13601,talagante
2020-07-09,0.7145150349895115,7101,talca
2020-07-09,0.7569367069193397,8110,talcahuano
2020-07-09,0.6485423487693386,2104,taltal
2020-07-09,0.47912843896087604,9101,temuco
2020-07-09,0.6158833063209076,7308,teno
2020-07-09,0.1900418091980236,9117,teodoro schmidt
2020-07-09,0.9582368442066598,3103,tierra amarilla
2020-07-09,0.5321307179108549,13303,tiltil
2020-07-09,0.5704432603425252,8207,tirua
2020-07-09,0.45789176456223,2301,tocopilla
2020-07-09,0.3125665979967323,9118,tolten
2020-07-09,0.5400106542642599,8111,tome
2020-07-09,0,12402,torres del paine
2020-07-09,0,11303,tortel
2020-07-09,0.5991212887764611,9210,traiguen
2020-07-09,0.3009630818619583,16207,treguaco
2020-07-09,0.5449335275050501,8312,tucapel
2020-07-09,0.5479150941718967,14101,valdivia
2020-07-09,0.8494899301614031,3301,vallenar
2020-07-09,0.5411461076392095,5101,valparaiso
2020-07-09,0.13043336485472984,7309,vichuquen
2020-07-09,0.3987610213115612,9211,victoria
2020-07-09,0.3554496678466955,4106,vicuna
2020-07-09,0.25074061347870097,9119,vilcun
2020-07-09,0.6934020753116231,7407,villa alegre
2020-07-09,0.44607606878800615,5804,villa alemana
2020-07-09,0.4350758119602341,9120,villarrica
2020-07-09,0.38148369088040507,5109,vina del mar
2020-07-09,0.43547706143031334,13132,vitacura
2020-07-09,0.3199404761904762,7408,yerbas buenas
2020-07-09,1.2393173426970645,8313,yumbel
2020-07-09,0.560796484651077,16109,yungay
2020-07-09,0.5003752814610959,5405,zapallar
2020-07-10,1.468453952255248,11201,aisen
2020-07-10,0.5460468093920051,5602,algarrobo
2020-07-10,3.4146811999614157,13502,alhue
2020-07-10,1.8766473379019506,8314,alto biobio
2020-07-10,1.6208263720918636,3302,alto del carmen
2020-07-10,0.7318737616662985,1107,alto hospicio
2020-07-10,0.8142500487877095,10202,ancud
2020-07-10,0.3755891297236391,4103,andacollo
2020-07-10,0.4790956305459142,9201,angol
2020-07-10,0.9496405291813126,2101,antofagasta
2020-07-10,0.9289363678588017,8302,antuco
2020-07-10,1.1080209637566343,8202,arauco
2020-07-10,0.9914222928054366,15101,arica
2020-07-10,0.7478954040915351,13402,buin
2020-07-10,0.8973200462562164,16102,bulnes
2020-07-10,0.4563021549906319,5402,cabildo
2020-07-10,0.2881636769685184,12201,cabo de hornos
2020-07-10,0.548645821225154,8303,cabrero
2020-07-10,1.8583677586703813,2201,calama
2020-07-10,1.4035333271126869,10102,calbuco
2020-07-10,1.1398567457457602,3102,caldera
2020-07-10,0.6770859712585002,5502,calera
2020-07-10,0.5308626518091899,13403,calera de tango
2020-07-10,0.5027129162549621,5302,calle larga
2020-07-10,2.0855057351407718,15102,camarones
2020-07-10,1.3506493506493504,1402,camina
2020-07-10,0.3890934123492263,4202,canela
2020-07-10,0.44397944568201037,8203,canete
2020-07-10,0.4932680126904407,9102,carahue
2020-07-10,0.6084541321359557,5603,cartagena
2020-07-10,0.37220236054654976,5102,casablanca
2020-07-10,0.8402125737811666,10201,castro
2020-07-10,0.39439952672056794,5702,catemu
2020-07-10,0.9255633476914313,7201,cauquenes
2020-07-10,0.9153803164325219,13102,cerrillos
2020-07-10,0.9004717950774878,13103,cerro navia
2020-07-10,0.7398975526465567,10401,chaiten
2020-07-10,0.8573164908625256,3201,chanaral
2020-07-10,0.9492168960607499,7202,chanco
2020-07-10,1.426328773267549,6302,chepica
2020-07-10,0.7348102654090809,8103,chiguayante
2020-07-10,0.22317069768739367,11401,chile chico
2020-07-10,0.7854035766070566,16101,chillan
2020-07-10,0.39697790015583495,16103,chillan viejo
2020-07-10,0.1894858113024497,6303,chimbarongo
2020-07-10,0.4283051848078993,9121,cholchol
2020-07-10,0.3746955598576157,10203,chonchi
2020-07-10,0.41670752034513187,11202,cisnes
2020-07-10,0.24373730534867974,16202,cobquecura
2020-07-10,0.4279295342700235,10103,cochamo
2020-07-10,0.5039736383019966,11301,cochrane
2020-07-10,0.7195556996919085,6102,codegua
2020-07-10,0.35618878005342836,16203,coelemu
2020-07-10,0.8609188168659534,16302,coihueco
2020-07-10,0.7661856723279276,6103,coinco
2020-07-10,0.6267607862998955,7402,colbun
2020-07-10,1.2634238787113075,1403,colchane
2020-07-10,0.4855557078142785,13301,colina
2020-07-10,0.3387311785659652,9202,collipulli
2020-07-10,0.39639615428544556,6104,coltauco
2020-07-10,0.20578672264065526,4302,combarbala
2020-07-10,0.47007841904222303,5103,con con
2020-07-10,0.824411211992483,8101,concepcion
2020-07-10,0.7563900591667394,13104,conchali
2020-07-10,0.49938144797920764,7102,constitucion
2020-07-10,0.4965019183028661,8204,contulmo
2020-07-10,1.057085969117454,3101,copiapo
2020-07-10,0.6031789310267118,4102,coquimbo
2020-07-10,0.8810142563092995,8102,coronel
2020-07-10,0.4458548611293241,14102,corral
2020-07-10,0.6744929633346558,11101,coyhaique
2020-07-10,1.0444277406337776,9103,cunco
2020-07-10,0.23576379611146914,9203,curacautin
2020-07-10,1.0940747421669739,13503,curacavi
2020-07-10,2.143208488510997,10204,curaco de velez
2020-07-10,1.2603058454586837,8205,curanilahue
2020-07-10,0.14648258688248436,9104,curarrehue
2020-07-10,0.31826861871419476,7103,curepto
2020-07-10,0.7543334887400012,7301,curico
2020-07-10,0.7204952456793986,10205,dalcahue
2020-07-10,1.104411676914811,3202,diego de almagro
2020-07-10,0.4845814977973569,6105,donihue
2020-07-10,0.9750830564784053,13105,el bosque
2020-07-10,1.0308323102226136,16104,el carmen
2020-07-10,1.1817292519046905,13602,el monte
2020-07-10,0.6844130956406912,5604,el quisco
2020-07-10,0.6177390749855529,5605,el tabo
2020-07-10,0.37361592283132944,7104,empedrado
2020-07-10,0.3884741411343445,9204,ercilla
2020-07-10,0.5505877541546232,13106,estacion central
2020-07-10,0.3498739247409124,8104,florida
2020-07-10,0.6343966494874299,9105,freire
2020-07-10,1.6552904197742109,3303,freirina
2020-07-10,1.196496297634098,10104,fresia
2020-07-10,2.295830066190547,10105,frutillar
2020-07-10,4.021993686997251,10402,futaleufu
2020-07-10,0.43060275024104394,14202,futrono
2020-07-10,0.3279392973052436,9106,galvarino
2020-07-10,0.1763668430335097,15202,general lagos
2020-07-10,1.5749368139122562,9107,gorbea
2020-07-10,1.2366550828089289,6106,graneros
2020-07-10,0.4467077637809345,11203,guaitecas
2020-07-10,0.5385472687425669,5503,hijuelas
2020-07-10,0.8698912635920509,10403,hualaihue
2020-07-10,0.2795091818766246,7302,hualane
2020-07-10,0.713749667724563,8112,hualpen
2020-07-10,0.6433778427213792,8105,hualqui
2020-07-10,2.4285714285714284,1404,huara
2020-07-10,0.875101461038961,3304,huasco
2020-07-10,1.1095651114135403,13107,huechuraba
2020-07-10,0.9058957261755956,4201,illapel
2020-07-10,0.6375351323086516,13108,independencia
2020-07-10,0.935917163659564,1101,iquique
2020-07-10,1.2020042888082023,13603,isla de maipo
2020-07-10,0.24163344206838228,5201,isla de pascua
2020-07-10,1.0241267186126497,13109,la cisterna
2020-07-10,0.2990177548844268,5504,la cruz
2020-07-10,0.4587576841912102,6202,la estrella
2020-07-10,0.6222863717154692,13110,la florida
2020-07-10,1.62723117756286,13111,la granja
2020-07-10,1.6693418940609952,4104,la higuera
2020-07-10,0.374754422291453,5401,la ligua
2020-07-10,0.7296213438765001,13112,la pintana
2020-07-10,0.5771170934958192,13113,la reina
2020-07-10,0.659764979468892,4101,la serena
2020-07-10,0.437192429705961,14201,la union
2020-07-10,0.13880406418299926,14203,lago ranco
2020-07-10,0,11102,lago verde
2020-07-10,0,12102,laguna blanca
2020-07-10,0.7300536768973915,8304,laja
2020-07-10,0.8859759131631029,13302,lampa
2020-07-10,0.3803696869638406,14103,lanco
2020-07-10,0.4699775158483895,6107,las cabras
2020-07-10,0.4694829597553333,13114,las condes
2020-07-10,0.5644725862661365,9108,lautaro
2020-07-10,0.4428044280442804,8201,lebu
2020-07-10,0.47012652535617194,7303,licanten
2020-07-10,0.5636349591007018,5802,limache
2020-07-10,0.7236636603529839,7401,linares
2020-07-10,0.2956393200295639,6203,litueche
2020-07-10,0.5814861277869607,5703,llaillay
2020-07-10,1.6340997491311653,10107,llanquihue
2020-07-10,0.5457484583181735,13115,lo barnechea
2020-07-10,0.8775127053661691,13116,lo espejo
2020-07-10,0.8702541388383749,13117,lo prado
2020-07-10,0.29398506555866966,6304,lolol
2020-07-10,0.25408117893667026,9109,loncoche
2020-07-10,0.47894805590630035,7403,longavi
2020-07-10,0.18101185627658614,9205,lonquimay
2020-07-10,0.6469289900296825,8206,los alamos
2020-07-10,0.765759434051329,5301,los andes
2020-07-10,0.6825291496824344,8301,los angeles
2020-07-10,0.41078913288680324,14104,los lagos
2020-07-10,0.9781989913325155,10106,los muermos
2020-07-10,0.5321271783956366,9206,los sauces
2020-07-10,0.3728196164236209,4203,los vilos
2020-07-10,0.7681498829039812,8106,lota
2020-07-10,0.355366027007818,9207,lumaco
2020-07-10,0.9346886318495151,6108,machali
2020-07-10,0.753359612497281,13118,macul
2020-07-10,0.21267134543626628,14105,mafil
2020-07-10,0.5757690603137843,13119,maipu
2020-07-10,0.38329248242402236,6109,malloa
2020-07-10,0.22461814914645103,6204,marchihue
2020-07-10,1.0901924608998281,2302,maria elena
2020-07-10,0.6412587814168947,13504,maria pinto
2020-07-10,0.3748079877112135,14106,mariquina
2020-07-10,0.5571428571428572,7105,maule
2020-07-10,1.2181319419133305,10108,maullin
2020-07-10,0.8411323381545364,2102,mejillones
2020-07-10,0.9120966822483184,9110,melipeuco
2020-07-10,0.7495329290092446,13501,melipilla
2020-07-10,0.3987378083763626,7304,molina
2020-07-10,0.434803613701145,4303,monte patria
2020-07-10,1.274488383948729,6110,mostazal
2020-07-10,1.0124857906823694,8305,mulchen
2020-07-10,0.5725737188663039,8306,nacimiento
2020-07-10,0.358243710210692,6305,nancagua
2020-07-10,0.5526388505111909,12401,natales
2020-07-10,0.43453070683661643,6205,navidad
2020-07-10,0.8218840321630617,8307,negrete
2020-07-10,0.4221858673280912,16204,ninhue
2020-07-10,0.30876014277068997,16303,niquen
2020-07-10,0.2493462263577206,5506,nogales
2020-07-10,0.46946569728344306,9111,nueva imperial
2020-07-10,0.6218081656145223,13120,nunoa
2020-07-10,0,11302,o higgins
2020-07-10,1.1429352922788372,6111,olivar
2020-07-10,3.982080637132902,2202,ollague
2020-07-10,0.348504397087393,5803,olmue
2020-07-10,0.4876963760534489,10301,osorno
2020-07-10,0.454715196322697,4301,ovalle
2020-07-10,0.8530451594019827,13604,padre hurtado
2020-07-10,0.34796527306574804,9112,padre las casas
2020-07-10,0.2750190985485103,4105,paiguano
2020-07-10,0.5151594246699546,14107,paillaco
2020-07-10,0.6265512753684225,13404,paine
2020-07-10,0.46915317851278443,10404,palena
2020-07-10,0.21483892451634384,6306,palmilla
2020-07-10,0.5596637254551733,14108,panguipulli
2020-07-10,0.7673447998353017,5704,panquehue
2020-07-10,0.5298684543967562,5403,papudo
2020-07-10,0.13500438764259837,6206,paredones
2020-07-10,0.46823686371100165,7404,parral
2020-07-10,0.7275175220408655,13121,pedro aguirre cerda
2020-07-10,0.581934854752206,7106,pelarco
2020-07-10,0.44135301179295244,7203,pelluhue
2020-07-10,0.5953069965108396,16105,pemuco
2020-07-10,0.8128288422772778,13605,penaflor
2020-07-10,0.8240584369340956,13122,penalolen
2020-07-10,0.5979371169465344,7107,pencahue
2020-07-10,0.7448682872326711,8107,penco
2020-07-10,0.1929198418057297,6307,peralillo
2020-07-10,0.4944522458021004,9113,perquenco
2020-07-10,0.21649121857494655,5404,petorca
2020-07-10,0.2579683558816785,6112,peumo
2020-07-10,3.308876420658898,1405,pica
2020-07-10,0.3236892307904216,6113,pichidegua
2020-07-10,0.47933276878585007,6201,pichilemu
2020-07-10,1.3347763347763346,16106,pinto
2020-07-10,1.1876205810421958,13202,pirque
2020-07-10,0.4707891740387142,9114,pitrufquen
2020-07-10,0.7015027748331982,6308,placilla
2020-07-10,0.3181029496818971,16205,portezuelo
2020-07-10,0.2731121125221904,12301,porvenir
2020-07-10,1.494682379994251,1401,pozo almonte
2020-07-10,1.6467682173734046,12302,primavera
2020-07-10,0.5877329537067475,13123,providencia
2020-07-10,0.2704684085781191,5105,puchuncavi
2020-07-10,0.5180502124965224,9115,pucon
2020-07-10,0.9571251932168267,13124,pudahuel
2020-07-10,0.7553032127701315,13201,puente alto
2020-07-10,1.4264609027747581,10101,puerto montt
2020-07-10,0.23312196941439758,10302,puerto octay
2020-07-10,0.8520890873832051,10109,puerto varas
2020-07-10,0.04045798438321803,6309,pumanque
2020-07-10,0.5636779989431038,4304,punitaqui
2020-07-10,1.0655124118612962,12101,punta arenas
2020-07-10,0.5100826333866086,10206,puqueldon
2020-07-10,0.2930282713676215,9208,puren
2020-07-10,0.4472756844673353,10303,purranque
2020-07-10,0.6881755252398494,5705,putaendo
2020-07-10,2.3288838398182334,15201,putre
2020-07-10,0.16967845931958941,10304,puyehue
2020-07-10,0.618540759258782,10207,queilen
2020-07-10,0.648265038042922,10208,quellon
2020-07-10,0.5692815666628714,10209,quemchi
2020-07-10,0.37602980890848803,8308,quilaco
2020-07-10,0.5676279322301607,13125,quilicura
2020-07-10,0.7832080200501254,8309,quilleco
2020-07-10,0.7684172886281848,16107,quillon
2020-07-10,0.5607580629103197,5501,quillota
2020-07-10,0.46853825469500127,5801,quilpue
2020-07-10,1.0845986984815619,10210,quinchao
2020-07-10,0.46325368801408295,6114,quinta de tilcoco
2020-07-10,0.9365414592447328,13126,quinta normal
2020-07-10,0.4585977188716915,5107,quintero
2020-07-10,0.5038432695913011,16201,quirihue
2020-07-10,1.1381773111113147,6101,rancagua
2020-07-10,0.250986834599676,16206,ranquil
2020-07-10,0.5334281650071124,7305,rauco
2020-07-10,0.5591777681742169,13127,recoleta
2020-07-10,0.2637443789479237,9209,renaico
2020-07-10,1.5462786729891496,13128,renca
2020-07-10,1.0471556382716327,6115,rengo
2020-07-10,0.8043387253818258,6116,requinoa
2020-07-10,0.3186505488247219,7405,retiro
2020-07-10,0.5834527720348549,5303,rinconada
2020-07-10,0.48595292331055434,14204,rio bueno
2020-07-10,0.5035295484695607,7108,rio claro
2020-07-10,0.4574565416285453,4305,rio hurtado
2020-07-10,0.31757793891917646,11402,rio ibanez
2020-07-10,0.6705028771578684,10305,rio negro
2020-07-10,0,12103,rio verde
2020-07-10,2.6062373001148513,7306,romeral
2020-07-10,0.3573382765128251,9116,saavedra
2020-07-10,0.3595459448353794,7307,sagrada familia
2020-07-10,0.24537468714727387,4204,salamanca
2020-07-10,0.7367194870424478,5601,san antonio
2020-07-10,0.6510649989845775,13401,san bernardo
2020-07-10,0.5968041771213214,16301,san carlos
2020-07-10,1.4226463072916025,7109,san clemente
2020-07-10,0.4982664479830589,5304,san esteban
2020-07-10,0.2762600527963656,16304,san fabian
2020-07-10,0.4020819288982271,5701,san felipe
2020-07-10,0.3705762460626274,6301,san fernando
2020-07-10,0,12104,san gregorio
2020-07-10,0.47263852605527296,16108,san ignacio
2020-07-10,0.7857706185343645,7406,san javier
2020-07-10,1.2686448691666838,13129,san joaquin
2020-07-10,0.6742881662426826,13203,san jose de maipo
2020-07-10,0.5610308005909524,10306,san juan de la costa
2020-07-10,0.9426537958993485,13130,san miguel
2020-07-10,1.5609595793624713,16305,san nicolas
2020-07-10,0.39257624778329797,10307,san pablo
2020-07-10,1.0875930728687357,13505,san pedro
2020-07-10,1.2596182808948766,2203,san pedro de atacama
2020-07-10,0.5179459965418048,8108,san pedro de la paz
2020-07-10,0.8319825570553556,7110,san rafael
2020-07-10,0.7975956536816552,13131,san ramon
2020-07-10,0.6329865094750169,8310,san rosendo
2020-07-10,0.32456628066798565,6117,san vicente
2020-07-10,1.4097744360902256,8311,santa barbara
2020-07-10,0.4519035568286104,6310,santa cruz
2020-07-10,0.5026437126037911,8109,santa juana
2020-07-10,0.5673436968115284,5706,santa maria
2020-07-10,0.4963048288358784,13101,santiago
2020-07-10,0.45488280782398427,5606,santo domingo
2020-07-10,1.8000327278677795,2103,sierra gorda
2020-07-10,0.6650769988094947,13601,talagante
2020-07-10,0.6764960762020629,7101,talca
2020-07-10,0.7325775995452967,8110,talcahuano
2020-07-10,0.7740666743375977,2104,taltal
2020-07-10,0.47346944165031457,9101,temuco
2020-07-10,0.6482982171799028,7308,teno
2020-07-10,0.21719063908345554,9117,teodoro schmidt
2020-07-10,1.0281082807633954,3103,tierra amarilla
2020-07-10,0.4523111102242266,13303,tiltil
2020-07-10,0.5185847821295685,8207,tirua
2020-07-10,0.49350556847262567,2301,tocopilla
2020-07-10,0.3551893159053776,9118,tolten
2020-07-10,0.5229832912919633,8111,tome
2020-07-10,0,12402,torres del paine
2020-07-10,0,11303,tortel
2020-07-10,0.5621384931729759,9210,traiguen
2020-07-10,0.3260433386837881,16207,treguaco
2020-07-10,0.5073519049184949,8312,tucapel
2020-07-10,0.5438744223859682,14101,valdivia
2020-07-10,1.0173832201933029,3301,vallenar
2020-07-10,0.5235000389118439,5101,valparaiso
2020-07-10,0.1630417060684123,7309,vichuquen
2020-07-10,0.3786215757907753,9211,victoria
2020-07-10,0.35064629395687535,4106,vicuna
2020-07-10,0.23216723470250092,9119,vilcun
2020-07-10,0.587352346146316,7407,villa alegre
2020-07-10,0.45325430437769826,5804,villa alemana
2020-07-10,0.3649802644777519,9120,villarrica
2020-07-10,0.36171769653427016,5109,vina del mar
2020-07-10,0.42957228771600403,13132,vitacura
2020-07-10,0.2976190476190476,7408,yerbas buenas
2020-07-10,1.1231313418192146,8313,yumbel
2020-07-10,0.5377500537750054,16109,yungay
2020-07-10,0.4110225526287573,5405,zapallar
2020-07-11,1.4284571519992686,11201,aisen
2020-07-11,0.5178030089062118,5602,algarrobo
2020-07-11,3.7812288993923024,13502,alhue
2020-07-11,1.9609910384818134,8314,alto biobio
2020-07-11,1.3215968880133655,3302,alto del carmen
2020-07-11,0.671433736303466,1107,alto hospicio
2020-07-11,0.8445320753955169,10202,ancud
2020-07-11,0.39982068648000285,4103,andacollo
2020-07-11,0.4969342976407089,9201,angol
2020-07-11,0.9472915950101927,2101,antofagasta
2020-07-11,0.9952889655630018,8302,antuco
2020-07-11,1.1191011733942007,8202,arauco
2020-07-11,1.0041180381149357,15101,arica
2020-07-11,0.7270481454409,13402,buin
2020-07-11,0.8720434252349146,16102,bulnes
2020-07-11,0.4839568310506702,5402,cabildo
2020-07-11,0.2881636769685184,12201,cabo de hornos
2020-07-11,0.5579449029408347,8303,cabrero
2020-07-11,1.6872418099721394,2201,calama
2020-07-11,1.341326863861155,10102,calbuco
