fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-16,1.2832315117025135,11401,chile chico
2020-08-16,0.9831929388478446,16101,chillan
2020-08-16,0.5321193129748426,16103,chillan viejo
2020-08-16,0.38655105505699733,6303,chimbarongo
2020-08-16,0.32412284255732926,9121,cholchol
2020-08-16,0.4817514341026487,10203,chonchi
2020-08-16,0.5637807628198843,11202,cisnes
2020-08-16,1.5165876777251184,16202,cobquecura
2020-08-16,2.817202767277655,10103,cochamo
2020-08-16,0.11630160883892231,11301,cochrane
2020-08-16,1.1553429544348952,6102,codegua
2020-08-16,1.3738710087775095,16203,coelemu
2020-08-16,1.303964757709251,16302,coihueco
2020-08-16,0.9121258003903898,6103,coinco
2020-08-16,1.911936944066348,7402,colbun
2020-08-16,0.7219565021207471,1403,colchane
2020-08-16,0.5972414415855889,13301,colina
2020-08-16,2.2563867217378,9202,collipulli
2020-08-16,1.686363300434692,6104,coltauco
2020-08-16,0.48359879820553975,4302,combarbala
2020-08-16,0.8592161831500235,5103,con con
2020-08-16,1.3182179277638177,8101,concepcion
2020-08-16,0.9339415927296241,13104,conchali
2020-08-16,1.835794300241746,7102,constitucion
2020-08-16,0.9704355675919656,8204,contulmo
2020-08-16,2.2173022766853907,3101,copiapo
2020-08-16,1.2124786814642114,4102,coquimbo
2020-08-16,1.3692051457590402,8102,coronel
2020-08-16,0.5507618872774004,14102,corral
2020-08-16,0.8075244474525638,11101,coyhaique
2020-08-16,1.9701705107409897,9103,cunco
2020-08-16,0.8566084592050044,9203,curacautin
2020-08-16,2.639112191678758,13503,curacavi
2020-08-16,0.8080950038648023,10204,curaco de velez
2020-08-16,0.8809495709059029,8205,curanilahue
2020-08-16,0.2929651737649687,9104,curarrehue
2020-08-16,2.6522384892849566,7103,curepto
2020-08-16,1.3227028187975716,7301,curico
2020-08-16,0.8721784552961142,10205,dalcahue
2020-08-16,1.7312399259745688,3202,diego de almagro
2020-08-16,1.18313404657017,6105,donihue
2020-08-16,0.9310631229235881,13105,el bosque
2020-08-16,1.3783038754661912,16104,el carmen
2020-08-16,0.8175709930095895,13602,el monte
2020-08-16,0.8615553086300466,5604,el quisco
2020-08-16,1.205587549568579,5605,el tabo
2020-08-16,1.4265335235378032,7104,empedrado
2020-08-16,1.0134108029591595,9204,ercilla
2020-08-16,1.1067021106094184,13106,estacion central
2020-08-16,0.6756186132927963,8104,florida
2020-08-16,0.6400107791289117,9105,freire
2020-08-16,2.0272657950043707,3303,freirina
2020-08-16,4.300614050930107,10104,fresia
2020-08-16,5.036697960596491,10105,frutillar
2020-08-16,3.8183484370227068,10402,futaleufu
2020-08-16,1.0952287343087421,14202,futrono
2020-08-16,0.7124198527665637,9106,galvarino
2020-08-16,2.821869488536155,15202,general lagos
2020-08-16,0.8393375834622204,9107,gorbea
2020-08-16,1.0096740865971634,6106,graneros
2020-08-16,0.6253908692933082,11203,guaitecas
2020-08-16,1.1892918851398353,5503,hijuelas
2020-08-16,1.2298462692163479,10403,hualaihue
2020-08-16,0.9503312183805238,7302,hualane
2020-08-16,1.1969258831183518,8112,hualpen
2020-08-16,0.959614409482735,8105,hualqui
2020-08-16,1.619047619047619,1404,huara
2020-08-16,3.0818790584415585,3304,huasco
2020-08-16,0.9280229936422174,13107,huechuraba
2020-08-16,0.72732974168906,4201,illapel
2020-08-16,0.9301577245828118,13108,independencia
2020-08-16,1.187157221937029,1101,iquique
2020-08-16,2.8378681138134474,13603,isla de maipo
2020-08-16,0.1035571894578781,5201,isla de pascua
2020-08-16,0,5104,juan fernandez
2020-08-16,1.0639538687809194,13109,la cisterna
2020-08-16,0.8180674426083375,5504,la cruz
2020-08-16,0.32113037893384716,6202,la estrella
2020-08-16,0.966975514291465,13110,la florida
2020-08-16,1.2822022172773253,13111,la granja
2020-08-16,3.3065810593900484,4104,la higuera
2020-08-16,1.3627433537871014,5401,la ligua
2020-08-16,1.667490351568837,13112,la pintana
2020-08-16,0.8692380914381472,13113,la reina
2020-08-16,1.0437218755865214,4101,la serena
2020-08-16,0.37938186048864386,14201,la union
2020-08-16,0.34701016045749816,14203,lago ranco
2020-08-16,0,11102,lago verde
2020-08-16,3.787878787878788,12102,laguna blanca
2020-08-16,3.602396012231391,8304,laja
2020-08-16,0.5899000997426505,13302,lampa
2020-08-16,0.46939237965750547,14103,lanco
2020-08-16,0.6195158163456044,6107,las cabras
2020-08-16,0.7173976045571376,13114,las condes
2020-08-16,0.8905343907552714,9108,lautaro
2020-08-16,0.9066947812335266,8201,lebu
2020-08-16,1.7169838317355846,7303,licanten
2020-08-16,1.62223868939136,5802,limache
2020-08-16,2.0282370168096326,7401,linares
2020-08-16,0.46457607433217196,6203,litueche
2020-08-16,0.6622480899795942,5703,llaillay
2020-08-16,3.67480647809309,10107,llanquihue
2020-08-16,1.0730750277479701,13115,lo barnechea
2020-08-16,1.3712855286051262,13116,lo espejo
2020-08-16,1.8787090135614604,13117,lo prado
2020-08-16,1.3523313015698801,6304,lolol
2020-08-16,0.5370352191161439,9109,loncoche
2020-08-16,1.2583271650629164,7403,longavi
2020-08-16,0.4008119674695836,9205,lonquimay
2020-08-16,0.9133115153360226,8206,los alamos
2020-08-16,1.6154377101904749,5301,los andes
2020-08-16,1.2133851549909944,8301,los angeles
2020-08-16,0.5848523247879911,14104,los lagos
2020-08-16,2.333245135063623,10106,los muermos
2020-08-16,0.43710446796784425,9206,los sauces
2020-08-16,0.9962229094598394,4203,los vilos
2020-08-16,1.199063231850117,8106,lota
2020-08-16,0.49751243781094523,9207,lumaco
2020-08-16,1.0515247108307046,6108,machali
2020-08-16,1.1852150523372718,13118,macul
2020-08-16,1.4693656593778397,14105,mafil
2020-08-16,0.8231621128156761,13119,maipu
2020-08-16,1.7651627480053662,6109,malloa
2020-08-16,1.7407906558849955,6204,marchihue
2020-08-16,1.425636295022852,2302,maria elena
2020-08-16,1.5217932275415862,13504,maria pinto
2020-08-16,0.6881720430107527,14106,mariquina
2020-08-16,2.1166666666666667,7105,maule
2020-08-16,2.915843388516948,10108,maullin
2020-08-16,1.4695645448217185,2102,mejillones
2020-08-16,0.6840725116862388,9110,melipeuco
2020-08-16,1.697798007432784,13501,melipilla
2020-08-16,0.9351692484222605,7304,molina
2020-08-16,0.7993359362990747,4303,monte patria
2020-08-16,0.957166786312515,6110,mostazal
2020-08-16,1.1183365778900716,8305,mulchen
2020-08-16,2.806633675514294,8306,nacimiento
2020-08-16,0.41795099524580737,6305,nancagua
2020-08-16,1.411631846414455,12401,natales
2020-08-16,0.33107101473266015,6205,navidad
2020-08-16,2.0136158787995013,8307,negrete
2020-08-16,0.5805055675761254,16204,ninhue
2020-08-16,1.8896120737566229,16303,niquen
2020-08-16,0.9548135984917593,5506,nogales
2020-08-16,0.9558490773518751,9111,nueva imperial
2020-08-16,0.9860998181967677,13120,nunoa
2020-08-16,0.21612275772638861,11302,o higgins
2020-08-16,2.2174898405751797,6111,olivar
2020-08-16,4.977600796416127,2202,ollague
2020-08-16,1.275377793596417,5803,olmue
2020-08-16,1.8922948915452231,10301,osorno
2020-08-16,0.9683313248115465,4301,ovalle
2020-08-16,0.8203097921111616,13604,padre hurtado
2020-08-16,0.7307270734380709,9112,padre las casas
2020-08-16,0.641711229946524,4105,paiguano
2020-08-16,0.4602090860384927,14107,paillaco
2020-08-16,0.888908834200379,13404,paine
2020-08-16,1.5638439283759478,10404,palena
2020-08-16,1.22458186974316,6306,palmilla
2020-08-16,0.62714091221218,14108,panguipulli
2020-08-16,1.8902884093503771,5704,panquehue
2020-08-16,1.9121339876056858,5403,papudo
2020-08-16,0.5850190131179263,6206,paredones
2020-08-16,0.878745894909688,7404,parral
2020-08-16,1.125068080533142,13121,pedro aguirre cerda
2020-08-16,2.4535631713876787,7106,pelarco
2020-08-16,1.288750794435421,7203,pelluhue
2020-08-16,0.3968713310072264,16105,pemuco
2020-08-16,1.6002126077528323,13605,penaflor
2020-08-16,0.8438701082573975,13122,penalolen
2020-08-16,0.9633431328583055,7107,pencahue
2020-08-16,2.3291458366160063,8107,penco
2020-08-16,0.8319668177872094,6307,peralillo
2020-08-16,2.11625561203299,9113,perquenco
2020-08-16,1.1365788975184694,5404,petorca
2020-08-16,1.0127646564243675,6112,peumo
2020-08-16,2.6375101903802807,1405,pica
2020-08-16,1.880152340548619,6113,pichidegua
2020-08-16,1.9333088341029285,6201,pichilemu
2020-08-16,1.1183261183261184,16106,pinto
2020-08-16,1.553764475592754,13202,pirque
2020-08-16,0.9963212752912324,9114,pitrufquen
2020-08-16,1.028870736422024,6308,placilla
2020-08-16,0.491613649508386,16205,portezuelo
2020-08-16,5.052574081660522,12301,porvenir
2020-08-16,3.8763191393257506,1401,pozo almonte
2020-08-16,0.4116920543433512,12302,primavera
2020-08-16,0.7733804968652734,13123,providencia
2020-08-16,1.3665772222894437,5105,puchuncavi
2020-08-16,0.7051239003424887,9115,pucon
2020-08-16,1.4153714531767696,13124,pudahuel
2020-08-16,1.020267560910283,13201,puente alto
2020-08-16,3.2697241362487577,10101,puerto montt
2020-08-16,2.4244684819097353,10302,puerto octay
2020-08-16,2.3094552506317214,10109,puerto varas
2020-08-16,2.1442731723105553,6309,pumanque
2020-08-16,0.5167048323645117,4304,punitaqui
2020-08-16,2.532478508644837,12101,punta arenas
2020-08-16,0.5780936511714898,10206,puqueldon
2020-08-16,0.3985184490599653,9208,puren
2020-08-16,2.310924369747899,10303,purranque
2020-08-16,2.275027324616443,5705,putaendo
2020-08-16,4.544163589889236,15201,putre
2020-08-16,1.3453077846053159,10304,puyehue
2020-08-16,0.48967810107986903,10207,queilen
2020-08-16,0.7262518095368072,10208,quellon
2020-08-16,0.5530163790439323,10209,quemchi
2020-08-16,0.7862441458995659,8308,quilaco
2020-08-16,0.7975957703866489,13125,quilicura
2020-08-16,0.6977671451355663,8309,quilleco
2020-08-16,0.6847282769954123,16107,quillon
2020-08-16,1.057094833998044,5501,quillota
2020-08-16,0.8071169934891992,5801,quilpue
2020-08-16,0.7058499466308578,10210,quinchao
2020-08-16,0.9573909552291048,6114,quinta de tilcoco
2020-08-16,2.1527882536330267,13126,quinta normal
2020-08-16,1.43904801439048,5107,quintero
2020-08-16,1.72244094488189,16201,quirihue
2020-08-16,1.2539880644898915,6101,rancagua
2020-08-16,0.4791566842357451,16206,ranquil
2020-08-16,1.0922576712050396,7305,rauco
2020-08-16,0.7621051840438925,13127,recoleta
2020-08-16,1.4637813031609763,9209,renaico
2020-08-16,1.8562449319628502,13128,renca
2020-08-16,1.2758705742538736,6115,rengo
2020-08-16,1.1524151328570016,6116,requinoa
2020-08-16,0.4271273314033506,7405,retiro
2020-08-16,2.029400946208191,5303,rinconada
2020-08-16,0.5640525002711791,14204,rio bueno
2020-08-16,1.3750229977438002,7108,rio claro
2020-08-16,1.6010978956999085,4305,rio hurtado
2020-08-16,0.10585931297305881,11402,rio ibanez
2020-08-16,2.171628721541156,10305,rio negro
2020-08-16,0,12103,rio verde
2020-08-16,3.136319462850075,7306,romeral
2020-08-16,0.513673772487186,9116,saavedra
2020-08-16,0.8511699918551837,7307,sagrada familia
2020-08-16,0.7557540364136035,4204,salamanca
2020-08-16,1.0128047457136655,5601,san antonio
2020-08-16,0.827270663847376,13401,san bernardo
2020-08-16,0.8101299255391554,16301,san carlos
2020-08-16,1.6355803532853561,7109,san clemente
2020-08-16,1.3079494259555295,5304,san esteban
2020-08-16,0.5218245441709127,16304,san fabian
2020-08-16,1.527911329813263,5701,san felipe
2020-08-16,0.8428793047698976,6301,san fernando
2020-08-16,0,12104,san gregorio
2020-08-16,0.6273202254915441,16108,san ignacio
2020-08-16,1.4213203835253947,7406,san javier
2020-08-16,1.7062514236017645,13129,san joaquin
2020-08-16,1.2183161185521194,13203,san jose de maipo
2020-08-16,2.094514988872889,10306,san juan de la costa
2020-08-16,0.9233283194458313,13130,san miguel
2020-08-16,0.6572461386789353,16305,san nicolas
2020-08-16,1.0694318474096738,10307,san pablo
2020-08-16,2.151283001278818,13505,san pedro
2020-08-16,1.3554588022673129,2203,san pedro de atacama
2020-08-16,0.747056323934588,8108,san pedro de la paz
2020-08-16,1.7500322751854032,7110,san rafael
2020-08-16,0.7909903066532359,13131,san ramon
2020-08-16,2.17589112632037,8310,san rosendo
2020-08-16,1.301087438156012,6117,san vicente
2020-08-16,0.724467418546366,8311,santa barbara
2020-08-16,1.5816624489001363,6310,santa cruz
2020-08-16,0.4833112621190299,8109,santa juana
2020-08-16,1.3528965077813369,5706,santa maria
2020-08-16,0.6703522316255771,13101,santiago
2020-08-16,0.9337068160597574,5606,santo domingo
2020-08-16,2.127311405661921,2103,sierra gorda
2020-08-16,1.3929959187663432,13601,talagante
2020-08-16,1.1713460159752045,7101,talca
2020-08-16,1.2450210435622038,8110,talcahuano
2020-08-16,2.4791054299731172,2104,taltal
2020-08-16,1.0355965078327596,9101,temuco
2020-08-16,1.454040287103496,7308,teno
2020-08-16,0.41628205824328973,9117,teodoro schmidt
2020-08-16,3.293939151960393,3103,tierra amarilla
2020-08-16,0.6052986916235973,13303,tiltil
2020-08-16,0,12303,timaukel
2020-08-16,0.9593818469397016,8207,tirua
2020-08-16,1.06841411731187,2301,tocopilla
2020-08-16,0.6393407686296797,9118,tolten
2020-08-16,1.547057550054366,8111,tome
2020-08-16,0,12402,torres del paine
2020-08-16,0.24975024975024976,11303,tortel
2020-08-16,0.5547419340522788,9210,traiguen
2020-08-16,0.45144462279293734,16207,treguaco
2020-08-16,0.5449335275050501,8312,tucapel
2020-08-16,0.9083430174767136,14101,valdivia
2020-08-16,1.2404056502356773,3301,vallenar
2020-08-16,0.9533401745784399,5101,valparaiso
2020-08-16,0.4891251182052369,7309,vichuquen
2020-08-16,0.7330758169566075,9211,victoria
2020-08-16,0.4899441367616614,4106,vicuna
2020-08-16,0.6407815677789025,9119,vilcun
2020-08-16,0.9381322195392547,7407,villa alegre
2020-08-16,0.7034670877898213,5804,villa alemana
2020-08-16,0.46891504177936344,9120,villarrica
2020-08-16,0.6807408452808886,5109,vina del mar
2020-08-16,0.8089539988603788,13132,vitacura
2020-08-16,0.9598214285714286,7408,yerbas buenas
2020-08-16,0.6390230048281739,8313,yumbel
2020-08-16,0.7528500752850075,16109,yungay
2020-08-16,1.1615854748204009,5405,zapallar
2020-08-17,2.068405956094941,11201,aisen
2020-08-17,0.8190702140880077,5602,algarrobo
2020-08-17,3.395389215780843,13502,alhue
2020-08-17,0.7590933052187666,8314,alto biobio
2020-08-17,1.670697952771613,3302,alto del carmen
2020-08-17,1.512099543622863,1107,alto hospicio
2020-08-17,1.5241953392596381,10202,ancud
2020-08-17,2.3746925621236534,4103,andacollo
2020-08-17,1.875608425966983,9201,angol
2020-08-17,1.7355267904331269,2101,antofagasta
2020-08-17,0.7962311724504014,8302,antuco
2020-08-17,1.5844699781719869,8202,arauco
2020-08-17,1.9407177943566258,15101,arica
2020-08-17,0.9785182029141861,13402,buin
2020-08-17,1.9336615081295931,16102,bulnes
2020-08-17,2.5511438665385335,5402,cabildo
2020-08-17,4.4665369930120304,12201,cabo de hornos
2020-08-17,0.9764035801464604,8303,cabrero
2020-08-17,0.9344377461811894,2201,calama
2020-08-17,3.234736089079656,10102,calbuco
2020-08-17,2.073803885808416,3102,caldera
2020-08-17,1.5381047457328922,5502,calera
2020-08-17,1.1468636534368348,13403,calera de tango
2020-08-17,1.7161578865255602,5302,calle larga
2020-08-17,0.11586142973004294,15102,camarones
2020-08-17,4.1558441558441555,1402,camina
2020-08-17,2.678758492711981,4202,canela
2020-08-17,1.0462472154767375,8203,canete
2020-08-17,0.7230860640575777,9102,carahue
2020-08-17,1.1324007459196952,5603,cartagena
2020-08-17,2.370341348743817,5102,casablanca
2020-08-17,1.4133575794676054,10201,castro
2020-08-17,1.652721826257618,5702,catemu
2020-08-17,1.1456273604292542,7201,cauquenes
2020-08-17,1.0277954430119545,13102,cerrillos
2020-08-17,1.5091425964271927,13103,cerro navia
2020-08-17,2.2766078542970973,10401,chaiten
2020-08-17,3.038590094196293,3201,chanaral
2020-08-17,1.0257666457430683,7202,chanco
2020-08-17,2.0632428795694104,6302,chepica
2020-08-17,1.2596747407012816,8103,chiguayante
2020-08-17,0.6416157558512567,11401,chile chico
2020-08-17,1.0500817049874567,16101,chillan
2020-08-17,0.4941107906194967,16103,chillan viejo
2020-08-17,0.39034077128304634,6303,chimbarongo
2020-08-17,0.2893953951404726,9121,cholchol
2020-08-17,0.5531220169326708,10203,chonchi
2020-08-17,0.5882929698990097,11202,cisnes
2020-08-17,1.4895057549085986,16202,cobquecura
2020-08-17,2.924185150845161,10103,cochamo
2020-08-17,0.15506881178522974,11301,cochrane
2020-08-17,1.388438462785795,6102,codegua
2020-08-17,1.4077937497349786,16203,coelemu
2020-08-17,1.434864694776589,16302,coihueco
2020-08-17,1.0215808964372366,6103,coinco
2020-08-17,1.7726567693330377,7402,colbun
2020-08-17,0.7219565021207471,1403,colchane
2020-08-17,0.6447672857435933,13301,colina
2020-08-17,2.1525820057256495,9202,collipulli
2020-08-17,1.5990217749141702,6104,coltauco
2020-08-17,0.5041774704696053,4302,combarbala
2020-08-17,0.8841210000529227,5103,con con
2020-08-17,1.3740186866541386,8101,concepcion
2020-08-17,0.9667834948915448,13104,conchali
2020-08-17,1.8074203543338367,7102,constitucion
2020-08-17,0.9252990295644323,8204,contulmo
2020-08-17,2.268035749632806,3101,copiapo
2020-08-17,1.180761708153766,4102,coquimbo
2020-08-17,1.4395954600517935,8102,coronel
2020-08-17,0.4458548611293241,14102,corral
2020-08-17,0.8215277615702383,11101,coyhaique
2020-08-17,2.2550144400047474,9103,cunco
2020-08-17,0.8330320795938576,9203,curacautin
2020-08-17,2.9528253793968866,13503,curacavi
2020-08-17,0.7378258730939499,10204,curaco de velez
2020-08-17,0.9399605469474466,8205,curanilahue
2020-08-17,0.31127549712527924,9104,curarrehue
2020-08-17,1.8641447667545694,7103,curepto
2020-08-17,1.2650801217410435,7301,curico
2020-08-17,0.9575002607055165,10205,dalcahue
2020-08-17,2.0496288778779377,3202,diego de almagro
2020-08-17,1.3593455003146633,6105,donihue
2020-08-17,0.9269102990033223,13105,el bosque
2020-08-17,1.23931524936876,16104,el carmen
2020-08-17,0.8318517090446915,13602,el monte
2020-08-17,1.1031128717973493,5604,el quisco
2020-08-17,1.5244206205288644,5605,el tabo
2020-08-17,1.3246382718565315,7104,empedrado
2020-08-17,1.3681045839948653,9204,ercilla
2020-08-17,1.1764754646490885,13106,estacion central
2020-08-17,0.7118124675763389,8104,florida
2020-08-17,0.7017662051852102,9105,freire
2020-08-17,2.7340190079416744,3303,freirina
2020-08-17,5.000451508036844,10104,fresia
2020-08-17,5.149723440778181,10105,frutillar
2020-08-17,2.901944812137257,10402,futaleufu
2020-08-17,1.1139505930148745,14202,futrono
2020-08-17,0.7463446076602097,9106,galvarino
2020-08-17,2.6455026455026456,15202,general lagos
2020-08-17,0.763891508544268,9107,gorbea
2020-08-17,1.0175010175010173,6106,graneros
2020-08-17,0.5360493165371214,11203,guaitecas
2020-08-17,1.488484812219039,5503,hijuelas
2020-08-17,1.274840644919385,10403,hualaihue
2020-08-17,0.9503312183805238,7302,hualane
2020-08-17,1.3276331267963069,8112,hualpen
2020-08-17,1.0359473738734073,8105,hualqui
2020-08-17,1.4285714285714288,1404,huara
2020-08-17,3.7794237012987018,3304,huasco
2020-08-17,0.8975543864638135,13107,huechuraba
2020-08-17,0.6620007229744738,4201,illapel
2020-08-17,0.8969737192733709,13108,independencia
2020-08-17,1.2095322907403656,1101,iquique
2020-08-17,2.79519340533505,13603,isla de maipo
2020-08-17,0.0862976578815651,5201,isla de pascua
