fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-05,0.74147305981216,7203,pelluhue
2020-08-05,0.47955285830039857,16105,pemuco
2020-08-05,1.036180071981295,13605,penaflor
2020-08-05,0.8583272738176448,13122,penalolen
2020-08-05,1.2955304200508249,7107,pencahue
2020-08-05,1.1287619429602784,8107,penco
2020-08-05,0.36172470338574325,6307,peralillo
2020-08-05,1.127351120428789,9113,perquenco
2020-08-05,0.5276973452764322,5404,petorca
2020-08-05,3.353588626461821,6112,peumo
2020-08-05,2.9971706708866828,1405,pica
2020-08-05,1.2603218986095137,6113,pichidegua
2020-08-05,0.950676658091936,6201,pichilemu
2020-08-05,1.2145262145262146,16106,pinto
2020-08-05,2.023179725016547,13202,pirque
2020-08-05,0.936104055356048,9114,pitrufquen
2020-08-05,0.2650121593814304,6308,placilla
2020-08-05,4.019664545980335,16205,portezuelo
2020-08-05,0.9754004018649656,12301,porvenir
2020-08-05,2.4966123270233647,1401,pozo almonte
2020-08-05,0.6175380815150268,12302,primavera
2020-08-05,0.6954990885158431,13123,providencia
2020-08-05,0.2989387673758158,5105,puchuncavi
2020-08-05,0.7770753187447835,9115,pucon
2020-08-05,0.8002379268758609,13124,pudahuel
2020-08-05,0.862129406552847,13201,puente alto
2020-08-05,2.672625631964603,10101,puerto montt
2020-08-05,2.2068879771229644,10302,puerto octay
2020-08-05,2.0655814773461834,10109,puerto varas
2020-08-05,1.9824412347776834,6309,pumanque
2020-08-05,0.3522987493394399,4304,punitaqui
2020-08-05,2.2447197269712484,12101,punta arenas
2020-08-05,0.476077124494168,10206,puqueldon
2020-08-05,0.28130714051291666,9208,puren
2020-08-05,1.050420168067227,10303,purranque
2020-08-05,1.4249281463789825,5705,putaendo
2020-08-05,3.1241124680488497,15201,putre
2020-08-05,1.1877492152371256,10304,puyehue
2020-08-05,0.6443132908945647,10207,queilen
2020-08-05,0.736000155973543,10208,quellon
2020-08-05,0.3253037523787837,10209,quemchi
2020-08-05,2.1878097972857486,8308,quilaco
2020-08-05,0.49919847794944966,13125,quilicura
2020-08-05,1.1534518113465482,8309,quilleco
2020-08-05,0.6314716332291024,16107,quillon
2020-08-05,0.8008737869763574,5501,quillota
2020-08-05,0.4787982164766436,5801,quilpue
2020-08-05,0.6886340942740076,10210,quinchao
2020-08-05,1.0809252720328602,6114,quinta de tilcoco
2020-08-05,2.176882720705318,13126,quinta normal
2020-08-05,0.6206882919211686,5107,quintero
2020-08-05,1.6287026621672294,16201,quirihue
2020-08-05,1.2442922804861034,6101,rancagua
2020-08-05,1.1408492481803454,16206,ranquil
2020-08-05,0.9271489534647429,7305,rauco
2020-08-05,0.8199770767178369,13127,recoleta
2020-08-05,0.8307947936859597,9209,renaico
2020-08-05,1.710587434909306,13128,renca
2020-08-05,0.870013678050093,6115,rengo
2020-08-05,1.0771553690785853,6116,requinoa
2020-08-05,0.4745859237815006,7405,retiro
2020-08-05,2.01671719029439,5303,rinconada
2020-08-05,0.6464909426185053,14204,rio bueno
2020-08-05,1.4428058215762412,7108,rio claro
2020-08-05,1.3723696248856359,4305,rio hurtado
2020-08-05,0.47636690837876466,11402,rio ibanez
2020-08-05,1.4110582937202902,10305,rio negro
2020-08-05,0,12103,rio verde
2020-08-05,2.182171569926672,7306,romeral
2020-08-05,0.40200556107692825,9116,saavedra
2020-08-05,0.9759104216960297,7307,sagrada familia
2020-08-05,1.0845561171909506,4204,salamanca
2020-08-05,0.6879985590416445,5601,san antonio
2020-08-05,0.8584159750700983,13401,san bernardo
2020-08-05,0.8736197316158918,16301,san carlos
2020-08-05,1.4967103232894299,7109,san clemente
2020-08-05,0.7197182026421963,5304,san esteban
2020-08-05,1.3199091411381914,16304,san fabian
2020-08-05,1.228488616803945,5701,san felipe
2020-08-05,0.9918364232852674,6301,san fernando
2020-08-05,0,12104,san gregorio
2020-08-05,0.6616939364773822,16108,san ignacio
2020-08-05,1.074656875348469,7406,san javier
2020-08-05,1.561302880334624,13129,san joaquin
2020-08-05,1.578447298249916,13203,san jose de maipo
2020-08-05,1.5334841882819368,10306,san juan de la costa
2020-08-05,1.5438908411198897,13130,san miguel
2020-08-05,0.6337730622975447,16305,san nicolas
2020-08-05,1.4890823191780265,10307,san pablo
2020-08-05,0.9680773505754682,13505,san pedro
2020-08-05,2.396013034310907,2203,san pedro de atacama
2020-08-05,0.6883100861415666,8108,san pedro de la paz
2020-08-05,0.5020584396023697,7110,san rafael
2020-08-05,0.8801624915368992,13131,san ramon
2020-08-05,0.5538631957906397,8310,san rosendo
2020-08-05,1.31237670009229,6117,san vicente
2020-08-05,1.1748120300751879,8311,santa barbara
2020-08-05,1.4217581134069357,6310,santa cruz
2020-08-05,0.599305965027597,8109,santa juana
2020-08-05,1.309254684949681,5706,santa maria
2020-08-05,0.5462760244166076,13101,santiago
2020-08-05,1.2569130216189037,5606,santo domingo
2020-08-05,2.4545900834560626,2103,sierra gorda
2020-08-05,0.6703138255717741,13601,talagante
2020-08-05,0.9824581731105785,7101,talca
2020-08-05,1.1728459106020759,8110,talcahuano
2020-08-05,1.7573405579556272,2104,taltal
2020-08-05,0.9582568779217521,9101,temuco
2020-08-05,1.4123639731419309,7308,teno
2020-08-05,0.39818283831966844,9117,teodoro schmidt
2020-08-05,2.8547472650323407,3103,tierra amarilla
2020-08-05,0.5520856198325118,13303,tiltil
2020-08-05,0,12303,timaukel
2020-08-05,0.7000894558749174,8207,tirua
2020-08-05,0.7733283134828773,2301,tocopilla
2020-08-05,0.2841514527243021,9118,tolten
2020-08-05,1.476515617740566,8111,tome
2020-08-05,2.518539247236603,12402,torres del paine
2020-08-05,0.24975024975024976,11303,tortel
2020-08-05,0.45858666548321725,9210,traiguen
2020-08-05,1.3292536115569824,16207,treguaco
2020-08-05,0.6294921783247992,8312,tucapel
2020-08-05,0.785506595184489,14101,valdivia
2020-08-05,1.2278763002332964,3301,vallenar
2020-08-05,0.7203215747170747,5101,valparaiso
2020-08-05,0.1630417060684123,7309,vichuquen
2020-08-05,0.7491873733732363,9211,victoria
2020-08-05,0.4755340150922008,4106,vicuna
2020-08-05,0.4689778140990518,9119,vilcun
2020-08-05,0.6362983749918424,7407,villa alegre
2020-08-05,0.5147820380036301,5804,villa alemana
2020-08-05,0.37948279154309306,9120,villarrica
2020-08-05,0.44671147222265045,5109,vina del mar
2020-08-05,0.6391917545739852,13132,vitacura
2020-08-05,0.7291666666666667,7408,yerbas buenas
2020-08-05,0.7164803387467404,8313,yumbel
2020-08-05,1.29828227268537,16109,yungay
2020-08-05,0.5361163729940313,5405,zapallar
2020-08-06,1.9998400127989762,11201,aisen
2020-08-06,0.5931198102016607,5602,algarrobo
2020-08-06,2.758753737821935,13502,alhue
2020-08-06,1.2651555086979445,8314,alto biobio
2020-08-06,4.837543325935717,3302,alto del carmen
2020-08-06,1.2560536179948636,1107,alto hospicio
2020-08-06,1.27184511752791,10202,ancud
2020-08-06,1.1146516107927353,4103,andacollo
2020-08-06,0.9530944990647442,9201,angol
2020-08-06,1.860020301502479,2101,antofagasta
2020-08-06,0.8957600690067018,8302,antuco
2020-08-06,1.2520636890449968,8202,arauco
2020-08-06,2.353329516915349,15101,arica
2020-08-06,1.0071831835588094,13402,buin
2020-08-06,2.7361942255559275,16102,bulnes
2020-08-06,0.781244598696082,5402,cabildo
2020-08-06,2.0891866580217564,12201,cabo de hornos
2020-08-06,0.6881320469603626,8303,cabrero
2020-08-06,1.8463589201652417,2201,calama
2020-08-06,2.721532767254518,10102,calbuco
2020-08-06,2.8606727360974245,3102,caldera
2020-08-06,0.8556873888739315,5502,calera
2020-08-06,1.25203455615375,13403,calera de tango
2020-08-06,1.5341411409849708,5302,calle larga
2020-08-06,1.3903371567605145,15102,camarones
2020-08-06,0.7272727272727273,1402,camina
2020-08-06,1.017628924605669,4202,canela
2020-08-06,0.7953023113956011,8203,canete
2020-08-06,0.6502169258192173,9102,carahue
2020-08-06,0.7042293196018006,5603,cartagena
2020-08-06,1.0529408883882658,5102,casablanca
2020-08-06,1.0112558477294755,10201,castro
2020-08-06,1.6151599665699448,5702,catemu
2020-08-06,1.3171478409454984,7201,cauquenes
2020-08-06,1.0085242784554802,13102,cerrillos
2020-08-06,1.283523271379938,13103,cerro navia
2020-08-06,1.0244735344336937,10401,chaiten
2020-08-06,1.9316751313105005,3201,chanaral
2020-08-06,0.5358482477762297,7202,chanco
2020-08-06,0.4395604395604396,6302,chepica
2020-08-06,1.2330398270297371,8103,chiguayante
2020-08-06,0.5579267442184841,11401,chile chico
2020-08-06,0.8141729383875348,16101,chillan
2020-08-06,0.6757070640950381,16103,chillan viejo
2020-08-06,0.4433967984477323,6303,chimbarongo
2020-08-06,0.43988100061351826,9121,cholchol
2020-08-06,0.5352793712251652,10203,chonchi
2020-08-06,0.5392685557407588,11202,cisnes
2020-08-06,1.3270142180094788,16202,cobquecura
2020-08-06,3.423436274160188,10103,cochamo
2020-08-06,0.19383601473153717,11301,cochrane
2020-08-06,0.7499594616507216,6102,codegua
2020-08-06,1.6028495102404272,16203,coelemu
2020-08-06,1.4298300818124605,16302,coihueco
2020-08-06,1.6235839246948942,6103,coinco
2020-08-06,1.9879079484663351,7402,colbun
2020-08-06,1.2634238787113077,1403,colchane
2020-08-06,0.6210043636645911,13301,colina
2020-08-06,1.507900085229135,9202,collipulli
2020-08-06,2.2372867691025995,6104,coltauco
2020-08-06,0.6173601679219657,4302,combarbala
2020-08-06,0.4202687852364245,5103,con con
2020-08-06,1.1292153573288597,8101,concepcion
2020-08-06,0.7625479158220996,13104,conchali
2020-08-06,1.3761363765336119,7102,constitucion
2020-08-06,0.9027307605506658,8204,contulmo
2020-08-06,2.395285280140257,3101,copiapo
2020-08-06,0.953734951826369,4102,coquimbo
2020-08-06,1.6519017305799368,8102,coronel
2020-08-06,0.34094783498124787,14102,corral
2020-08-06,0.7795178192172146,11101,coyhaique
2020-08-06,0.9573920955809628,9103,cunco
2020-08-06,0.36936328057463497,9203,curacautin
2020-08-06,2.5802909689816085,13503,curacavi
2020-08-06,0.386480219239688,10204,curaco de velez
2020-08-06,0.9104550589266746,8205,curanilahue
2020-08-06,0.21972388032372653,9104,curarrehue
2020-08-06,1.3033857718771784,7103,curepto
2020-08-06,1.371594804178868,7301,curico
2020-08-06,0.8532180540940246,10205,dalcahue
2020-08-06,1.0347640936859492,3202,diego de almagro
2020-08-06,0.7300188797986155,6105,donihue
2020-08-06,0.9310631229235881,13105,el bosque
2020-08-06,2.733442979916144,16104,el carmen
2020-08-06,1.3423873072995882,13602,el monte
2020-08-06,0.909866821263507,5604,el quisco
2020-08-06,0.8668274116732758,5605,el tabo
2020-08-06,2.003939949731676,7104,empedrado
2020-08-06,0.7938384623180083,9204,ercilla
2020-08-06,0.9671554025300786,13106,estacion central
2020-08-06,0.5429078142531399,8104,florida
2020-08-06,0.8589618351466972,9105,freire
2020-08-06,0.6695556754142876,3303,freirina
2020-08-06,2.031786165793751,10104,fresia
2020-08-06,3.7157126609730082,10105,frutillar
2020-08-06,1.4255167498218104,10402,futaleufu
2020-08-06,0.8892882885412864,14202,futrono
2020-08-06,1.2099829245400369,9106,galvarino
2020-08-06,8.465608465608465,15202,general lagos
2020-08-06,1.131691123769286,9107,gorbea
2020-08-06,0.8374816067123759,6106,graneros
2020-08-06,0.4467077637809345,11203,guaitecas
2020-08-06,0.5161077992116266,5503,hijuelas
2020-08-06,1.3648293963254594,10403,hualaihue
2020-08-06,1.006233054755849,7302,hualane
2020-08-06,0.9237624300385806,8112,hualpen
2020-08-06,1.2267797848500874,8105,hualqui
2020-08-06,1.8571428571428572,1404,huara
2020-08-06,1.0146103896103897,3304,huasco
2020-08-06,0.8366171721070057,13107,huechuraba
2020-08-06,0.7447508133462829,4201,illapel
2020-08-06,1.282109296046578,13108,independencia
2020-08-06,1.2856075246717098,1101,iquique
2020-08-06,3.645131349196471,13603,isla de maipo
2020-08-06,0.18985484733944322,5201,isla de pascua
2020-08-06,NA,5104,juan fernandez
2020-08-06,1.197659301488682,13109,la cisterna
2020-08-06,0.5585425987463821,5504,la cruz
2020-08-06,0.27525461051472616,6202,la estrella
2020-08-06,0.8384714261220412,13110,la florida
2020-08-06,1.4314039298332322,13111,la granja
2020-08-06,3.9165329052969504,4104,la higuera
2020-08-06,0.43532079357087966,5401,la ligua
2020-08-06,2.1941456752770034,13112,la pintana
2020-08-06,0.8193637747162864,13113,la reina
2020-08-06,0.988789145292494,4101,la serena
2020-08-06,0.4335792691298787,14201,la union
2020-08-06,0.3192493476208983,14203,lago ranco
2020-08-06,0,11102,lago verde
2020-08-06,0,12102,laguna blanca
2020-08-06,0.9454793520474415,8304,laja
2020-08-06,0.9141200018912826,13302,lampa
2020-08-06,0.6069729047295329,14103,lanco
2020-08-06,0.699625620183398,6107,las cabras
2020-08-06,0.6422457784325488,13114,las condes
2020-08-06,0.9220887589316391,9108,lautaro
2020-08-06,0.6536636794939378,8201,lebu
2020-08-06,1.5330212783353434,7303,licanten
2020-08-06,0.7553280670181994,5802,limache
2020-08-06,1.5137573832774331,7401,linares
2020-08-06,0.8235666772252139,6203,litueche
2020-08-06,0.9583752846859167,5703,llaillay
2020-08-06,3.9663360108019363,10107,llanquihue
2020-08-06,1.0293230416380743,13115,lo barnechea
2020-08-06,1.6573711754956642,13116,lo espejo
2020-08-06,2.25226149768548,13117,lo prado
2020-08-06,1.469925327793348,6304,lolol
2020-08-06,0.5197115023704619,9109,loncoche
2020-08-06,0.7924413288631514,7403,longavi
2020-08-06,0.5301061505242879,9205,lonquimay
2020-08-06,0.7293807240530735,8206,los alamos
2020-08-06,1.4098365470753236,5301,los andes
2020-08-06,0.7786323920227771,8301,los angeles
2020-08-06,0.6266274908442762,14104,los lagos
2020-08-06,2.012524154298864,10106,los muermos
2020-08-06,1.4253406564168836,9206,los sauces
2020-08-06,0.7884218117810999,4203,los vilos
2020-08-06,1.2459016393442623,8106,lota
2020-08-06,0.46908315565031977,9207,lumaco
2020-08-06,0.8154681430931995,6108,machali
2020-08-06,1.522635273145913,13118,macul
2020-08-06,2.6100574212632677,14105,mafil
2020-08-06,0.6732942656413764,13119,maipu
2020-08-06,1.069184293077536,6109,malloa
2020-08-06,0.7487271638215035,6204,marchihue
2020-08-06,1.7820453687785651,2302,maria elena
2020-08-06,1.2346624298922302,13504,maria pinto
2020-08-06,0.5591397849462365,14106,mariquina
2020-08-06,1.5547619047619048,7105,maule
2020-08-06,2.541771374858524,10108,maullin
2020-08-06,1.2858689767190037,2102,mejillones
2020-08-06,0.501653175236575,9110,melipeuco
2020-08-06,1.078399328547621,13501,melipilla
2020-08-06,0.8577165806081469,7304,molina
2020-08-06,1.194611948754661,4303,monte patria
2020-08-06,1.160044529063537,6110,mostazal
2020-08-06,0.7639665511512425,8305,mulchen
2020-08-06,0.9764426812809293,8306,nacimiento
2020-08-06,0.5970728503511534,6305,nancagua
2020-08-06,1.6459026634789817,12401,natales
2020-08-06,1.2208243668266845,6205,navidad
2020-08-06,0.7944878977576264,8307,negrete
2020-08-06,4.195472056572906,16204,ninhue
2020-08-06,0.5681186626980697,16303,niquen
2020-08-06,0.9669768290457945,5506,nogales
2020-08-06,0.7063132562732882,9111,nueva imperial
2020-08-06,0.712595583734549,13120,nunoa
2020-08-06,0,11302,o higgins
2020-08-06,1.2699281025320412,6111,olivar
2020-08-06,20.905923344947734,2202,ollague
2020-08-06,0.504219127700909,5803,olmue
2020-08-06,1.6229085486913755,10301,osorno
2020-08-06,1.7363994802581746,4301,ovalle
2020-08-06,0.8530451594019827,13604,padre hurtado
2020-08-06,0.5393461732519095,9112,padre las casas
2020-08-06,0.7944996180290298,4105,paiguano
2020-08-06,0.46707787836742537,14107,paillaco
2020-08-06,1.0062793210462544,13404,paine
2020-08-06,2.7367268746579088,10404,palena
2020-08-06,0.46190368771013934,6306,palmilla
2020-08-06,0.5914176956937647,14108,panguipulli
2020-08-06,1.8154255020493721,5704,panquehue
2020-08-06,0.48379293662312534,5403,papudo
2020-08-06,1.305042413878451,6206,paredones
2020-08-06,0.7312192118226601,7404,parral
2020-08-06,1.2893889780432828,13121,pedro aguirre cerda
2020-08-06,2.9725861499504567,7106,pelarco
2020-08-06,0.6532024574535696,7203,pelluhue
2020-08-06,0.5126254692176674,16105,pemuco
2020-08-06,1.1831960712801417,13605,penaflor
2020-08-06,0.8706426370726703,13122,penalolen
2020-08-06,1.1958742338930688,7107,pencahue
2020-08-06,1.357952185185716,8107,penco
2020-08-06,0.39789717372431754,6307,peralillo
2020-08-06,0.9493483119400328,9113,perquenco
2020-08-06,0.5412280464373663,5404,petorca
2020-08-06,3.4204693113200335,6112,peumo
2020-08-06,2.9252385747854026,1405,pica
2020-08-06,1.3636269722660312,6113,pichidegua
2020-08-06,0.5751993225430201,6201,pichilemu
2020-08-06,1.2025012025012027,16106,pinto
2020-08-06,1.8448019302355056,13202,pirque
2020-08-06,1.0455899097836558,9114,pitrufquen
2020-08-06,0.2806011099332793,6308,placilla
2020-08-06,0.8386350491613648,16205,portezuelo
2020-08-06,0.9754004018649656,12301,porvenir
2020-08-06,2.570525191968135,1401,pozo almonte
2020-08-06,2.2643062988884313,12302,primavera
2020-08-06,0.7163278372604581,13123,providencia
2020-08-06,0.24199804978042236,5105,puchuncavi
2020-08-06,0.8202461697861604,9115,pucon
2020-08-06,0.8397419148034422,13124,pudahuel
2020-08-06,0.8331558426076384,13201,puente alto
2020-08-06,2.6307332857492844,10101,puerto montt
2020-08-06,2.0203904015914462,10302,puerto octay
2020-08-06,1.974496092143151,10109,puerto varas
2020-08-06,1.9419832503944652,6309,pumanque
2020-08-06,0.38752862427338386,4304,punitaqui
2020-08-06,2.3966483144982127,12101,punta arenas
2020-08-06,0.5100826333866085,10206,puqueldon
2020-08-06,0.46884523418819446,9208,puren
2020-08-06,1.0639739766874492,10303,purranque
2020-08-06,1.4492166943286242,5705,putaendo
2020-08-06,4.316955410394774,15201,putre
2020-08-06,1.151389545382928,10304,puyehue
2020-08-06,0.618540759258782,10207,queilen
2020-08-06,0.6336425183878184,10208,quellon
2020-08-06,0.3253037523787837,10209,quemchi
2020-08-06,2.1536252692031588,8308,quilaco
2020-08-06,0.5322914107573345,13125,quilicura
2020-08-06,0.8686488949646846,8309,quilleco
2020-08-06,0.6086473573292553,16107,quillon
2020-08-06,0.8067302680511388,5501,quillota
2020-08-06,0.48820318144314906,5801,quilpue
2020-08-06,0.7574975037014083,10210,quinchao
2020-08-06,1.091219798433173,6114,quinta de tilcoco
2020-08-06,2.213548214076197,13126,quinta normal
2020-08-06,0.5890608630334658,5107,quintero
2020-08-06,1.72244094488189,16201,quirihue
2020-08-06,1.2652998124943104,6101,rancagua
2020-08-06,2.760855180596436,16206,ranquil
2020-08-06,1.2446657183499288,7305,rauco
2020-08-06,0.8244865748482741,13127,recoleta
2020-08-06,0.9362925452651291,9209,renaico
2020-08-06,1.867790953070753,13128,renca
2020-08-06,0.811713792407561,6115,rengo
2020-08-06,1.044229222425528,6116,requinoa
2020-08-06,0.5288243150708151,7405,retiro
2020-08-06,2.7016400096396542,5303,rinconada
2020-08-06,0.698557327258922,14204,rio bueno
2020-08-06,1.5977379903361058,7108,rio claro
2020-08-06,0.5228074761469089,4305,rio hurtado
2020-08-06,0.47636690837876466,11402,rio ibanez
2020-08-06,1.6312234175631724,10305,rio negro
2020-08-06,0,12103,rio verde
2020-08-06,2.4030391377330154,7306,romeral
2020-08-06,0.4466728456410314,9116,saavedra
2020-08-06,0.8805206812295003,7307,sagrada familia
2020-08-06,0.986406242332041,4204,salamanca
2020-08-06,0.7381958788000479,5601,san antonio
2020-08-06,0.8545761421796257,13401,san bernardo
