codigo_comuna,comuna_residencia,fecha,positividad
5506,nogales,2020-07-09,0.544047619047619
9111,nueva imperial,2020-07-09,0.023348694316436252
13120,nunoa,2020-07-09,0.2369986028599474
6111,olivar,2020-07-09,0.33062119584675975
2202,ollague,2020-07-09,NA
5803,olmue,2020-07-09,0.5395691609977324
10301,osorno,2020-07-09,0.0674004528375857
4301,ovalle,2020-07-09,0.1733578854166644
13604,padre hurtado,2020-07-09,0.2888882844249015
9112,padre las casas,2020-07-09,0.057386028358672736
4105,paiguano,2020-07-09,NA
14107,paillaco,2020-07-09,0.009523809523809523
13404,paine,2020-07-09,0.3170030364389398
6306,palmilla,2020-07-09,NA
14108,panguipulli,2020-07-09,0.039997817308741676
5704,panquehue,2020-07-09,NA
5403,papudo,2020-07-09,NA
6206,paredones,2020-07-09,NA
7404,parral,2020-07-09,0.14444933145672062
13121,pedro aguirre cerda,2020-07-09,0.2822893312664467
7106,pelarco,2020-07-09,0.14795918367346939
7203,pelluhue,2020-07-09,0.1
16105,pemuco,2020-07-09,0.2464285714285714
13605,penaflor,2020-07-09,0.25079440081842475
13122,penalolen,2020-07-09,0.27998597366573125
7107,pencahue,2020-07-09,0.23214285714285715
8107,penco,2020-07-09,0.1163180723217669
6307,peralillo,2020-07-09,NA
9113,perquenco,2020-07-09,0.017857142857142856
5404,petorca,2020-07-09,NA
6112,peumo,2020-07-09,0.17653061224489797
1405,pica,2020-07-09,0.4004151660664266
6113,pichidegua,2020-07-09,NA
6201,pichilemu,2020-07-09,0.10811688311688313
16106,pinto,2020-07-09,0.09088269454123113
13202,pirque,2020-07-09,0.27204498400150573
9114,pitrufquen,2020-07-09,0.019047619047619046
6308,placilla,2020-07-09,0.2334054834054834
16205,portezuelo,2020-07-09,NA
12301,porvenir,2020-07-09,NA
1401,pozo almonte,2020-07-09,0.37956362330263055
12302,primavera,2020-07-09,NA
13123,providencia,2020-07-09,0.22260146042834847
5105,puchuncavi,2020-07-09,0.3840702947845805
9115,pucon,2020-07-09,0.009523809523809523
13124,pudahuel,2020-07-09,0.22279227653768213
13201,puente alto,2020-07-09,0.2513083054300462
10101,puerto montt,2020-07-09,0.09836078100449579
10302,puerto octay,2020-07-09,NA
10109,puerto varas,2020-07-09,0.05164817788157447
6309,pumanque,2020-07-09,NA
4304,punitaqui,2020-07-09,0.0873015873015873
12101,punta arenas,2020-07-09,0.0701811887978101
9208,puren,2020-07-09,NA
10303,purranque,2020-07-09,0
5705,putaendo,2020-07-09,0.23455961331901182
15201,putre,2020-07-09,0.4315018315018315
10304,puyehue,2020-07-09,NA
10208,quellon,2020-07-09,NA
10209,quemchi,2020-07-09,NA
8308,quilaco,2020-07-09,NA
13125,quilicura,2020-07-09,0.29038090910262854
8309,quilleco,2020-07-09,0.2698412698412698
16107,quillon,2020-07-09,0.2257250268528464
5501,quillota,2020-07-09,0.3496982945782862
5801,quilpue,2020-07-09,0.27586889662305186
10210,quinchao,2020-07-09,NA
6114,quinta de tilcoco,2020-07-09,0.3329004329004329
13126,quinta normal,2020-07-09,0.26665701732067354
5107,quintero,2020-07-09,0.12943722943722943
16201,quirihue,2020-07-09,0.08333333333333333
6101,rancagua,2020-07-09,0.2813658736602329
16206,ranquil,2020-07-09,NA
7305,rauco,2020-07-09,0.2734126984126984
13127,recoleta,2020-07-09,0.30187796509994463
9209,renaico,2020-07-09,NA
13128,renca,2020-07-09,0.26824931711886896
6115,rengo,2020-07-09,0.39155418011947374
6116,requinoa,2020-07-09,0.21053773415524568
7405,retiro,2020-07-09,0.19235209235209236
5303,rinconada,2020-07-09,0.17772108843537415
14204,rio bueno,2020-07-09,0.045351473922902494
7108,rio claro,2020-07-09,0.2227581941867656
4305,rio hurtado,2020-07-09,0.19047619047619047
10305,rio negro,2020-07-09,0.009523809523809523
7306,romeral,2020-07-09,0.10920418222496948
9116,saavedra,2020-07-09,NA
7307,sagrada familia,2020-07-09,0.20996860282574567
4204,salamanca,2020-07-09,NA
5601,san antonio,2020-07-09,0.16166769840514073
13401,san bernardo,2020-07-09,0.2878755236731318
16301,san carlos,2020-07-09,0.16978393256778454
7109,san clemente,2020-07-09,0.16407472146367705
5304,san esteban,2020-07-09,0.29142202335479644
16304,san fabian,2020-07-09,NA
5701,san felipe,2020-07-09,0.1898107487142014
6301,san fernando,2020-07-09,0.21912069585735125
16108,san ignacio,2020-07-09,NA
7406,san javier,2020-07-09,0.15064838527235283
13129,san joaquin,2020-07-09,0.2391884902922784
13203,san jose de maipo,2020-07-09,0.25063883484936117
10306,san juan de la costa,2020-07-09,NA
13130,san miguel,2020-07-09,0.3049508898370367
16305,san nicolas,2020-07-09,0.1544563423705134
10307,san pablo,2020-07-09,NA
13505,san pedro,2020-07-09,0.22312328440147988
2203,san pedro de atacama,2020-07-09,0.34007421150278294
8108,san pedro de la paz,2020-07-09,0.1474880072311345
7110,san rafael,2020-07-09,0.20476190476190476
13131,san ramon,2020-07-09,0.32458456488252735
8310,san rosendo,2020-07-09,NA
6117,san vicente,2020-07-09,0.26461038961038963
8311,santa barbara,2020-07-09,0.09792456880884781
6310,santa cruz,2020-07-09,0.24465423042862433
8109,santa juana,2020-07-09,0.11445221445221444
5706,santa maria,2020-07-09,0.19616494616494617
13101,santiago,2020-07-09,0.2967733260337783
5606,santo domingo,2020-07-09,0.23214285714285715
2103,sierra gorda,2020-07-09,NA
13601,talagante,2020-07-09,0.33911416834762537
7101,talca,2020-07-09,0.1489972021002767
8110,talcahuano,2020-07-09,0.14723815317162126
2104,taltal,2020-07-09,NA
9101,temuco,2020-07-09,0.05338713853897449
7308,teno,2020-07-09,0.19677964753152724
9117,teodoro schmidt,2020-07-09,0
3103,tierra amarilla,2020-07-09,0.3286010056196392
13303,tiltil,2020-07-09,0.2707560296846011
8207,tirua,2020-07-09,NA
2301,tocopilla,2020-07-09,0.410406267770266
9118,tolten,2020-07-09,NA
8111,tome,2020-07-09,0.05463306534735106
9210,traiguen,2020-07-09,0
16207,treguaco,2020-07-09,NA
8312,tucapel,2020-07-09,0.1750879839115133
14101,valdivia,2020-07-09,0.04898557173084562
3301,vallenar,2020-07-09,0.27957755786016963
5101,valparaiso,2020-07-09,0.17396125214961694
7309,vichuquen,2020-07-09,NA
9211,victoria,2020-07-09,0.08693568336425479
4106,vicuna,2020-07-09,0.2091484869809993
9119,vilcun,2020-07-09,0.12394351680065965
7407,villa alegre,2020-07-09,0.24057693252739693
5804,villa alemana,2020-07-09,0.23229764673207037
9120,villarrica,2020-07-09,0.016359447004608296
5109,vina del mar,2020-07-09,0.26272459725795
13132,vitacura,2020-07-09,0.11087005725763666
7408,yerbas buenas,2020-07-09,0.09659863945578231
8313,yumbel,2020-07-09,0.32441273650915403
16109,yungay,2020-07-09,0.06176673567977915
5405,zapallar,2020-07-09,NA
11201,aisen,2020-07-10,0.033646292100048415
5602,algarrobo,2020-07-10,0.06190476190476191
13502,alhue,2020-07-10,0.2698448275631323
8314,alto biobio,2020-07-10,0.05162282304226038
3302,alto del carmen,2020-07-10,NA
1107,alto hospicio,2020-07-10,0.1848301656188242
10202,ancud,2020-07-10,0.005952380952380952
4103,andacollo,2020-07-10,NA
9201,angol,2020-07-10,0.1903540276224967
2101,antofagasta,2020-07-10,0.318444199655932
8302,antuco,2020-07-10,0.30952380952380953
8202,arauco,2020-07-10,0.08621292634426496
15101,arica,2020-07-10,0.27517830653533054
13402,buin,2020-07-10,0.23230795448858163
16102,bulnes,2020-07-10,0.1960729746444032
5402,cabildo,2020-07-10,0.33128654970760235
12201,cabo de hornos,2020-07-10,NA
8303,cabrero,2020-07-10,0.09586167800453514
2201,calama,2020-07-10,0.28540566803338085
10102,calbuco,2020-07-10,0.10701748536408255
3102,caldera,2020-07-10,0.03988095238095238
5502,calera,2020-07-10,0.36736009985437906
13403,calera de tango,2020-07-10,NA
5302,calle larga,2020-07-10,0.18721655328798184
15102,camarones,2020-07-10,NA
1402,camina,2020-07-10,NA
4202,canela,2020-07-10,0.07142857142857142
8203,canete,2020-07-10,0.062278366724264074
9102,carahue,2020-07-10,0.039050235478806906
5603,cartagena,2020-07-10,NA
5102,casablanca,2020-07-10,0.1184024309024309
10201,castro,2020-07-10,0
5702,catemu,2020-07-10,0.1253968253968254
7201,cauquenes,2020-07-10,0.09472222542320147
13102,cerrillos,2020-07-10,0.2644212229339757
13103,cerro navia,2020-07-10,0.2583829045203016
10401,chaiten,2020-07-10,NA
3201,chanaral,2020-07-10,0.08487886382623225
7202,chanco,2020-07-10,0.04880952380952381
6302,chepica,2020-07-10,0.26566970058564787
8103,chiguayante,2020-07-10,0.12533746712054566
16101,chillan,2020-07-10,0.13239197946382475
16103,chillan viejo,2020-07-10,0.20259694266722708
6303,chimbarongo,2020-07-10,0.23333333333333334
9121,cholchol,2020-07-10,0.07081807081807082
10203,chonchi,2020-07-10,0
11202,cisnes,2020-07-10,NA
16202,cobquecura,2020-07-10,NA
10103,cochamo,2020-07-10,NA
6102,codegua,2020-07-10,0.20082335964688905
16203,coelemu,2020-07-10,0.15396825396825398
16302,coihueco,2020-07-10,0.24042509344079802
6103,coinco,2020-07-10,0.415279958137101
7402,colbun,2020-07-10,0.30104788069073785
1403,colchane,2020-07-10,NA
13301,colina,2020-07-10,0.2503747142879543
9202,collipulli,2020-07-10,0.051587301587301584
6104,coltauco,2020-07-10,0.22358276643990932
4302,combarbala,2020-07-10,NA
5103,con con,2020-07-10,0.29830318491032776
8101,concepcion,2020-07-10,0.10178079768874425
13104,conchali,2020-07-10,0.3010802775830987
7102,constitucion,2020-07-10,0.11673259047208628
8204,contulmo,2020-07-10,NA
3101,copiapo,2020-07-10,0.1808923870391096
4102,coquimbo,2020-07-10,0.2904261994236507
8102,coronel,2020-07-10,0.10704963889031399
14102,corral,2020-07-10,NA
11101,coyhaique,2020-07-10,0.005318110850897736
9103,cunco,2020-07-10,0.07207129605088788
9203,curacautin,2020-07-10,0.02040816326530612
13503,curacavi,2020-07-10,0.2387831956638567
8205,curanilahue,2020-07-10,0.1641152286685999
9104,curarrehue,2020-07-10,NA
7103,curepto,2020-07-10,NA
7301,curico,2020-07-10,0.21647791181545525
10205,dalcahue,2020-07-10,NA
3202,diego de almagro,2020-07-10,0.09009026687598116
6105,donihue,2020-07-10,0.24219233147804575
13105,el bosque,2020-07-10,0.27993744621262695
16104,el carmen,2020-07-10,0.21455474350211193
13602,el monte,2020-07-10,0.282168413281162
5604,el quisco,2020-07-10,0.18244631185807658
5605,el tabo,2020-07-10,0.15800865800865802
7104,empedrado,2020-07-10,NA
9204,ercilla,2020-07-10,NA
13106,estacion central,2020-07-10,0.233318259488064
8104,florida,2020-07-10,0.047619047619047616
9105,freire,2020-07-10,0
3303,freirina,2020-07-10,0.23124018838304553
10104,fresia,2020-07-10,0.015079365079365083
10105,frutillar,2020-07-10,0.0897341164582544
14202,futrono,2020-07-10,0
9106,galvarino,2020-07-10,0.05180533751962323
9107,gorbea,2020-07-10,0
6106,graneros,2020-07-10,0.2734008041276251
5503,hijuelas,2020-07-10,0.3623222016079159
10403,hualaihue,2020-07-10,0.03571428571428571
7302,hualane,2020-07-10,0
8112,hualpen,2020-07-10,0.1586860965681621
8105,hualqui,2020-07-10,0.13203629703629705
1404,huara,2020-07-10,0.46051587301587305
3304,huasco,2020-07-10,NA
13107,huechuraba,2020-07-10,0.22017177217659845
4201,illapel,2020-07-10,0.2890905390905391
13108,independencia,2020-07-10,0.3471792585528277
1101,iquique,2020-07-10,0.24695678487502842
13603,isla de maipo,2020-07-10,0.2819071631571914
5201,isla de pascua,2020-07-10,NA
13109,la cisterna,2020-07-10,0.21954858298848068
5504,la cruz,2020-07-10,0.31747062461348174
6202,la estrella,2020-07-10,NA
13110,la florida,2020-07-10,0.19969953646875171
13111,la granja,2020-07-10,0.16275059604054581
4104,la higuera,2020-07-10,0.08649068322981367
5401,la ligua,2020-07-10,0.35301297218999084
13112,la pintana,2020-07-10,0.22146448406711203
13113,la reina,2020-07-10,0.23131345871988415
4101,la serena,2020-07-10,0.21299849868953405
14201,la union,2020-07-10,0.02656641604010025
14203,lago ranco,2020-07-10,NA
8304,laja,2020-07-10,0.1532606908546758
13302,lampa,2020-07-10,0.2719455125354974
14103,lanco,2020-07-10,0
6107,las cabras,2020-07-10,NA
13114,las condes,2020-07-10,0.1833225257916607
9108,lautaro,2020-07-10,0
8201,lebu,2020-07-10,0.014285714285714287
7303,licanten,2020-07-10,NA
5802,limache,2020-07-10,0.25628939729109507
7401,linares,2020-07-10,0.13390026597693397
6203,litueche,2020-07-10,NA
5703,llaillay,2020-07-10,0.2092517006802721
10107,llanquihue,2020-07-10,0.03182777813319685
13115,lo barnechea,2020-07-10,0.1534401075050502
13116,lo espejo,2020-07-10,0.2827940565441447
13117,lo prado,2020-07-10,0.31173382722988446
6304,lolol,2020-07-10,NA
9109,loncoche,2020-07-10,0.015873015873015872
7403,longavi,2020-07-10,0.1943070818070818
9205,lonquimay,2020-07-10,NA
8206,los alamos,2020-07-10,0.12741727779321763
5301,los andes,2020-07-10,0.21440038132586253
8301,los angeles,2020-07-10,0.09914235362770493
14104,los lagos,2020-07-10,0.009523809523809526
10106,los muermos,2020-07-10,0.06853408029878617
9206,los sauces,2020-07-10,NA
4203,los vilos,2020-07-10,NA
8106,lota,2020-07-10,0.13177505236328765
9207,lumaco,2020-07-10,NA
6108,machali,2020-07-10,0.23812608846471
13118,macul,2020-07-10,0.23822832470287328
14105,mafil,2020-07-10,NA
13119,maipu,2020-07-10,0.24403403021114758
6109,malloa,2020-07-10,0.4801587301587302
6204,marchihue,2020-07-10,NA
2302,maria elena,2020-07-10,NA
13504,maria pinto,2020-07-10,0.25130821559392985
14106,mariquina,2020-07-10,0
7105,maule,2020-07-10,0.19262898825544827
10108,maullin,2020-07-10,0.03706610849467992
2102,mejillones,2020-07-10,NA
9110,melipeuco,2020-07-10,NA
13501,melipilla,2020-07-10,0.2697815051094487
7304,molina,2020-07-10,0.17619521610204839
4303,monte patria,2020-07-10,0.21207264957264957
6110,mostazal,2020-07-10,0.17462040137562784
8305,mulchen,2020-07-10,0.1299916076067916
8306,nacimiento,2020-07-10,0.17787114845938376
6305,nancagua,2020-07-10,0.09523809523809523
12401,natales,2020-07-10,0.027801827801827803
6205,navidad,2020-07-10,NA
8307,negrete,2020-07-10,NA
16204,ninhue,2020-07-10,NA
16303,niquen,2020-07-10,0.23809523809523808
5506,nogales,2020-07-10,0.5511904761904762
9111,nueva imperial,2020-07-10,0.013824884792626727
13120,nunoa,2020-07-10,0.22161941414742536
6111,olivar,2020-07-10,0.30562119584675973
2202,ollague,2020-07-10,NA
5803,olmue,2020-07-10,0.4145691609977324
10301,osorno,2020-07-10,0.07649947157085955
4301,ovalle,2020-07-10,0.17552238758116653
13604,padre hurtado,2020-07-10,0.2714697380589867
9112,padre las casas,2020-07-10,0.049222763052550286
4105,paiguano,2020-07-10,NA
14107,paillaco,2020-07-10,0.009523809523809523
13404,paine,2020-07-10,0.3016440838691478
6306,palmilla,2020-07-10,NA
14108,panguipulli,2020-07-10,0.02701080432172869
5704,panquehue,2020-07-10,NA
5403,papudo,2020-07-10,NA
6206,paredones,2020-07-10,NA
7404,parral,2020-07-10,0.1576480892206958
13121,pedro aguirre cerda,2020-07-10,0.28444079426128316
7106,pelarco,2020-07-10,0.2193877551020408
7203,pelluhue,2020-07-10,0.07142857142857142
16105,pemuco,2020-07-10,0.2623015873015873
13605,penaflor,2020-07-10,0.254513921413548
13122,penalolen,2020-07-10,0.2538675279451305
7107,pencahue,2020-07-10,0.27976190476190477
8107,penco,2020-07-10,0.11347608672116061
6307,peralillo,2020-07-10,NA
9113,perquenco,2020-07-10,NA
5404,petorca,2020-07-10,NA
6112,peumo,2020-07-10,0.29081632653061223
1405,pica,2020-07-10,0.3426420568227291
6113,pichidegua,2020-07-10,NA
6201,pichilemu,2020-07-10,0.1366883116883117
16106,pinto,2020-07-10,0.10873983739837398
13202,pirque,2020-07-10,0.25069573283859
9114,pitrufquen,2020-07-10,0.02585034013605442
6308,placilla,2020-07-10,0.16197691197691197
16205,portezuelo,2020-07-10,NA
12301,porvenir,2020-07-10,0
1401,pozo almonte,2020-07-10,0.3346656641189571
12302,primavera,2020-07-10,NA
13123,providencia,2020-07-10,0.20846795314415628
5105,puchuncavi,2020-07-10,0.3721655328798186
9115,pucon,2020-07-10,0.009523809523809523
13124,pudahuel,2020-07-10,0.2211121384939077
13201,puente alto,2020-07-10,0.2361957405625629
10101,puerto montt,2020-07-10,0.0968361457705291
10302,puerto octay,2020-07-10,NA
10109,puerto varas,2020-07-10,0.042431588019823316
6309,pumanque,2020-07-10,NA
4304,punitaqui,2020-07-10,0.12811791383219956
12101,punta arenas,2020-07-10,0.06778716323974884
9208,puren,2020-07-10,NA
10303,purranque,2020-07-10,0
5705,putaendo,2020-07-10,0.1988453276047261
15201,putre,2020-07-10,0.3362637362637363
10304,puyehue,2020-07-10,NA
10208,quellon,2020-07-10,NA
10209,quemchi,2020-07-10,NA
8308,quilaco,2020-07-10,NA
13125,quilicura,2020-07-10,0.27938964949258444
8309,quilleco,2020-07-10,0.25396825396825395
16107,quillon,2020-07-10,0.21461391574173527
5501,quillota,2020-07-10,0.3209242317616702
5801,quilpue,2020-07-10,0.2740034677913309
10210,quinchao,2020-07-10,NA
6114,quinta de tilcoco,2020-07-10,0.38051948051948054
13126,quinta normal,2020-07-10,0.25805385373660056
5107,quintero,2020-07-10,0.1144712430426716
16201,quirihue,2020-07-10,0.08333333333333333
6101,rancagua,2020-07-10,0.2626439380809677
16206,ranquil,2020-07-10,NA
7305,rauco,2020-07-10,0.28073870573870574
13127,recoleta,2020-07-10,0.264033076175919
9209,renaico,2020-07-10,NA
13128,renca,2020-07-10,0.25001582563920993
6115,rengo,2020-07-10,0.37368496346729563
6116,requinoa,2020-07-10,0.18334879406307977
7405,retiro,2020-07-10,0.14473304473304474
5303,rinconada,2020-07-10,0.15731292517006804
14204,rio bueno,2020-07-10,0.040249433106575964
7108,rio claro,2020-07-10,0.2120439084724799
4305,rio hurtado,2020-07-10,0.19047619047619047
10305,rio negro,2020-07-10,0.009523809523809523
7306,romeral,2020-07-10,0.08323015625094352
9116,saavedra,2020-07-10,NA
7307,sagrada familia,2020-07-10,0.2227891156462585
4204,salamanca,2020-07-10,NA
5601,san antonio,2020-07-10,0.13740216801716137
13401,san bernardo,2020-07-10,0.2826472575753005
16301,san carlos,2020-07-10,0.14142895421280618
7109,san clemente,2020-07-10,0.13710336954262695
5304,san esteban,2020-07-10,0.3128505947833679
16304,san fabian,2020-07-10,NA
5701,san felipe,2020-07-10,0.1745046262652218
6301,san fernando,2020-07-10,0.1924584180429997
16108,san ignacio,2020-07-10,NA
7406,san javier,2020-07-10,0.14176993413247427
13129,san joaquin,2020-07-10,0.2235689607981343
13203,san jose de maipo,2020-07-10,0.23552894473947106
10306,san juan de la costa,2020-07-10,NA
13130,san miguel,2020-07-10,0.27885815389208396
16305,san nicolas,2020-07-10,0.1577581253333133
10307,san pablo,2020-07-10,NA
13505,san pedro,2020-07-10,0.22469314311419575
2203,san pedro de atacama,2020-07-10,0.332137703566275
8108,san pedro de la paz,2020-07-10,0.13952783745334368
7110,san rafael,2020-07-10,0.13333333333333333
13131,san ramon,2020-07-10,0.31034166492534165
8310,san rosendo,2020-07-10,NA
6117,san vicente,2020-07-10,0.23359535201640463
8311,santa barbara,2020-07-10,0.07271448477523437
6310,santa cruz,2020-07-10,0.23589847005996073
8109,santa juana,2020-07-10,0.13917748917748918
5706,santa maria,2020-07-10,0.18482707768422055
13101,santiago,2020-07-10,0.2883927174726643
5606,santo domingo,2020-07-10,0.08928571428571429
2103,sierra gorda,2020-07-10,0.2554112554112554
13601,talagante,2020-07-10,0.33541046464392166
7101,talca,2020-07-10,0.133526173326134
8110,talcahuano,2020-07-10,0.15073465666812474
2104,taltal,2020-07-10,0.23705183705183705
9101,temuco,2020-07-10,0.04768450783634379
7308,teno,2020-07-10,0.20516599802314087
9117,teodoro schmidt,2020-07-10,0.03571428571428571
3103,tierra amarilla,2020-07-10,0.29699927401790754
13303,tiltil,2020-07-10,0.268488455988456
8207,tirua,2020-07-10,NA
2301,tocopilla,2020-07-10,0.38064436300836124
9118,tolten,2020-07-10,NA
8111,tome,2020-07-10,0.056557067271352984
9210,traiguen,2020-07-10,0
16207,treguaco,2020-07-10,NA
8312,tucapel,2020-07-10,0.16008198151055295
14101,valdivia,2020-07-10,0.050533435412092445
3301,vallenar,2020-07-10,0.26582635862767845
5101,valparaiso,2020-07-10,0.17711265287811018
