codigo_comuna,comuna_residencia,fecha,positividad
13124,pudahuel,2020-09-30,0.058739944422622384
13201,puente alto,2020-09-30,0.05061473938877459
10101,puerto montt,2020-09-30,0.04292252775134569
10302,puerto octay,2020-09-30,0.042156755175188354
10109,puerto varas,2020-09-30,0.10122642969688532
6309,pumanque,2020-09-30,NA
4304,punitaqui,2020-09-30,0.040685504971219255
12101,punta arenas,2020-09-30,0.3222364454833249
10206,puqueldon,2020-09-30,NA
9208,puren,2020-09-30,0.075
10303,purranque,2020-09-30,0.03547019182907685
5705,putaendo,2020-09-30,0.028230257770209346
15201,putre,2020-09-30,NA
10304,puyehue,2020-09-30,0.11212260985374996
10207,queilen,2020-09-30,0.03537414965986395
10208,quellon,2020-09-30,0.003401360544217687
10209,quemchi,2020-09-30,NA
8308,quilaco,2020-09-30,0
13125,quilicura,2020-09-30,0.053199436833395786
8309,quilleco,2020-09-30,0.04061624649859944
16107,quillon,2020-09-30,0.03504880212954747
5501,quillota,2020-09-30,0.026058541902169954
5801,quilpue,2020-09-30,0.06731644032218699
10210,quinchao,2020-09-30,NA
6114,quinta de tilcoco,2020-09-30,NA
13126,quinta normal,2020-09-30,0.0266218391703485
5107,quintero,2020-09-30,0.03100147466731789
16201,quirihue,2020-09-30,0.06361016705002819
6101,rancagua,2020-09-30,0.08122726899798317
16206,ranquil,2020-09-30,NA
7305,rauco,2020-09-30,0.10764133239502698
13127,recoleta,2020-09-30,0.0454116085365193
9209,renaico,2020-09-30,0.08689480825703735
13128,renca,2020-09-30,0.07166643649901913
6115,rengo,2020-09-30,0.05223727422003284
6116,requinoa,2020-09-30,0.08696765419454495
7405,retiro,2020-09-30,0.10048181078511141
5303,rinconada,2020-09-30,0.026785714285714284
14204,rio bueno,2020-09-30,0.100266552432087
7108,rio claro,2020-09-30,0.04578410311493018
4305,rio hurtado,2020-09-30,NA
11402,rio ibanez,2020-09-30,NA
10305,rio negro,2020-09-30,0.13609214773010878
12103,rio verde,2020-09-30,NA
7306,romeral,2020-09-30,0.019636257886712707
9116,saavedra,2020-09-30,0.22484651363961708
7307,sagrada familia,2020-09-30,0.03391053391053391
4204,salamanca,2020-09-30,0.045321843677211204
5601,san antonio,2020-09-30,0.04545324668966697
13401,san bernardo,2020-09-30,0.04714535906275512
16301,san carlos,2020-09-30,0.013172734580702955
7109,san clemente,2020-09-30,0.05419369657281099
5304,san esteban,2020-09-30,0.08583331428876141
16304,san fabian,2020-09-30,0
5701,san felipe,2020-09-30,0.06387726239086194
6301,san fernando,2020-09-30,0.1387601008778296
12104,san gregorio,2020-09-30,NA
16108,san ignacio,2020-09-30,0.032573959816484734
7406,san javier,2020-09-30,0.08332232951589859
13129,san joaquin,2020-09-30,0.03543353795554012
13203,san jose de maipo,2020-09-30,0.01596371882086168
10306,san juan de la costa,2020-09-30,0.12090675656682705
13130,san miguel,2020-09-30,0.042273115760204705
16305,san nicolas,2020-09-30,0.0353661932609301
10307,san pablo,2020-09-30,0.08270112392783201
13505,san pedro,2020-09-30,0
2203,san pedro de atacama,2020-09-30,NA
8108,san pedro de la paz,2020-09-30,0.060903534983433205
7110,san rafael,2020-09-30,0.07901170037392947
13131,san ramon,2020-09-30,0.04435962594774258
8310,san rosendo,2020-09-30,0
6117,san vicente,2020-09-30,0.08714250912856161
8311,santa barbara,2020-09-30,0.05278175712172096
6310,santa cruz,2020-09-30,0.04223001700402351
8109,santa juana,2020-09-30,0.04503979197856749
5706,santa maria,2020-09-30,0.06079912424740011
13101,santiago,2020-09-30,0.053371301521486156
5606,santo domingo,2020-09-30,0.006493506493506494
2103,sierra gorda,2020-09-30,NA
13601,talagante,2020-09-30,0.05197024638674538
7101,talca,2020-09-30,0.09956320102244333
8110,talcahuano,2020-09-30,0.052312869844979064
2104,taltal,2020-09-30,0.03637136672850959
9101,temuco,2020-09-30,0.07316954705217055
7308,teno,2020-09-30,0.074819991765512045
9117,teodoro schmidt,2020-09-30,0.12076699844556987
3103,tierra amarilla,2020-09-30,0.026641206813620606
13303,tiltil,2020-09-30,0.018131868131868133
12303,timaukel,2020-09-30,NA
8207,tirua,2020-09-30,0
2301,tocopilla,2020-09-30,0.0141321044546851
9118,tolten,2020-09-30,0.013157178251517875
8111,tome,2020-09-30,0.07866098074341613
12402,torres del paine,2020-09-30,NA
11303,tortel,2020-09-30,NA
9210,traiguen,2020-09-30,0.0383671690123303
16207,treguaco,2020-09-30,NA
8312,tucapel,2020-09-30,0.01020408163265306
14101,valdivia,2020-09-30,0.059975686793321714
3301,vallenar,2020-09-30,0.06081694197295351
5101,valparaiso,2020-09-30,0.07300309246965923
7309,vichuquen,2020-09-30,0.05357142857142857
9211,victoria,2020-09-30,0.08203610899350554
4106,vicuna,2020-09-30,0.038107172693638856
9119,vilcun,2020-09-30,0.07894904663294662
7407,villa alegre,2020-09-30,0.08389985953895727
5804,villa alemana,2020-09-30,0.06681074688237308
9120,villarrica,2020-09-30,0.16380783145443642
5109,vina del mar,2020-09-30,0.06373006878527585
13132,vitacura,2020-09-30,0.017188763447194836
7408,yerbas buenas,2020-09-30,0.06167334969178287
8313,yumbel,2020-09-30,0.036904761904761905
16109,yungay,2020-09-30,0.04320047768323631
5405,zapallar,2020-09-30,0.03826530612244898
11201,aisen,2020-10-01,0.014481847089538537
5602,algarrobo,2020-10-01,0.03496412540633262
13502,alhue,2020-10-01,0.06022042684350628
8314,alto biobio,2020-10-01,0.028571428571428574
3302,alto del carmen,2020-10-01,0.005952380952380952
1107,alto hospicio,2020-10-01,0.0311482395884839
10202,ancud,2020-10-01,0.04651572632900437
4103,andacollo,2020-10-01,0.04689452247394588
9201,angol,2020-10-01,0.06454566856920343
2101,antofagasta,2020-10-01,0.05059358619682846
8302,antuco,2020-10-01,0.040674603174603176
8202,arauco,2020-10-01,0.07213154492566257
15101,arica,2020-10-01,0.0997918184772559
13402,buin,2020-10-01,0.067626466730048
16102,bulnes,2020-10-01,0.05876817130014061
5402,cabildo,2020-10-01,0.04269195716564138
12201,cabo de hornos,2020-10-01,NA
8303,cabrero,2020-10-01,0.05328846654941046
2201,calama,2020-10-01,0.028016452189963566
10102,calbuco,2020-10-01,0.03911400687466465
3102,caldera,2020-10-01,0.0035714285714285718
5502,calera,2020-10-01,0.016974886214413284
13403,calera de tango,2020-10-01,0.03789188508899178
5302,calle larga,2020-10-01,0.03606628697990824
15102,camarones,2020-10-01,0
1402,camina,2020-10-01,NA
4202,canela,2020-10-01,0.0874025974025974
8203,canete,2020-10-01,0.15753312536390002
9102,carahue,2020-10-01,0.26931328905013113
5603,cartagena,2020-10-01,0.037886944251384766
5102,casablanca,2020-10-01,0.09093144950287808
10201,castro,2020-10-01,0.010120120061117737
5702,catemu,2020-10-01,0.03690775961711775
7201,cauquenes,2020-10-01,0.020694278654038393
13102,cerrillos,2020-10-01,0.034552975689426876
13103,cerro navia,2020-10-01,0.03581636257319707
10401,chaiten,2020-10-01,0
3201,chanaral,2020-10-01,0.01020408163265306
7202,chanco,2020-10-01,0.09056122448979592
6302,chepica,2020-10-01,0.10020296017549503
8103,chiguayante,2020-10-01,0.07409496375366802
11401,chile chico,2020-10-01,NA
16101,chillan,2020-10-01,0.044173893080691945
16103,chillan viejo,2020-10-01,0.06514202172096908
6303,chimbarongo,2020-10-01,0.10450603001144779
9121,cholchol,2020-10-01,0.1350759534583064
10203,chonchi,2020-10-01,NA
11202,cisnes,2020-10-01,NA
16202,cobquecura,2020-10-01,0.225
10103,cochamo,2020-10-01,0.007936507936507936
11301,cochrane,2020-10-01,NA
6102,codegua,2020-10-01,0.05219056175929491
16203,coelemu,2020-10-01,0.10564487404223653
16302,coihueco,2020-10-01,0.20250929925218106
6103,coinco,2020-10-01,0.04047619047619048
7402,colbun,2020-10-01,0.10778817455836089
1403,colchane,2020-10-01,NA
13301,colina,2020-10-01,0.03704166155645109
9202,collipulli,2020-10-01,0.06829024446295236
6104,coltauco,2020-10-01,0.06454439869074015
4302,combarbala,2020-10-01,0.005714285714285714
5103,con con,2020-10-01,0.04819088534805686
8101,concepcion,2020-10-01,0.07989625210952918
13104,conchali,2020-10-01,0.05072563510090544
7102,constitucion,2020-10-01,0.01014913007456505
8204,contulmo,2020-10-01,0.03984903984903985
3101,copiapo,2020-10-01,0.03841027097283698
4102,coquimbo,2020-10-01,0.03302048985787083
8102,coronel,2020-10-01,0.10852594510187841
14102,corral,2020-10-01,0.08074534161490683
11101,coyhaique,2020-10-01,0.15728286204502226
9103,cunco,2020-10-01,0.045079154910336636
9203,curacautin,2020-10-01,0.006211180124223602
13503,curacavi,2020-10-01,0.007666754596371979
10204,curaco de velez,2020-10-01,NA
8205,curanilahue,2020-10-01,0.1482385436953725
9104,curarrehue,2020-10-01,0.01098901098901099
7103,curepto,2020-10-01,0.057055749128919864
7301,curico,2020-10-01,0.05552068545444666
10205,dalcahue,2020-10-01,0.005494505494505495
3202,diego de almagro,2020-10-01,0.13760437508336668
6105,donihue,2020-10-01,0.08928735842646977
13105,el bosque,2020-10-01,0.02495532437221002
16104,el carmen,2020-10-01,0
13602,el monte,2020-10-01,0.05784889515670495
5604,el quisco,2020-10-01,0.04848947318826837
5605,el tabo,2020-10-01,0.039318076382029866
7104,empedrado,2020-10-01,NA
9204,ercilla,2020-10-01,NA
13106,estacion central,2020-10-01,0.03245731288083759
8104,florida,2020-10-01,0.20450279189409623
9105,freire,2020-10-01,0.022283486494012808
3303,freirina,2020-10-01,0.07741794380568927
10104,fresia,2020-10-01,0.17164547867318544
10105,frutillar,2020-10-01,0.0752111110312533
10402,futaleufu,2020-10-01,0
14202,futrono,2020-10-01,0.030168238553720406
9106,galvarino,2020-10-01,0.0792727039357767
9107,gorbea,2020-10-01,0.051042214410617154
6106,graneros,2020-10-01,0.08602470316907435
11203,guaitecas,2020-10-01,NA
5503,hijuelas,2020-10-01,0.01865079365079365
10403,hualaihue,2020-10-01,NA
7302,hualane,2020-10-01,NA
8112,hualpen,2020-10-01,0.0664106474064963
8105,hualqui,2020-10-01,0.07754604365918524
1404,huara,2020-10-01,NA
3304,huasco,2020-10-01,0.043774624689585165
13107,huechuraba,2020-10-01,0.04256435084396947
4201,illapel,2020-10-01,0.029344999043794225
13108,independencia,2020-10-01,0.044619050720387805
1101,iquique,2020-10-01,0.05140365563894218
13603,isla de maipo,2020-10-01,0.050234529447453616
5201,isla de pascua,2020-10-01,NA
5104,juan fernandez,2020-10-01,NA
13109,la cisterna,2020-10-01,0.04092002727447471
5504,la cruz,2020-10-01,0.052336684672481086
6202,la estrella,2020-10-01,NA
13110,la florida,2020-10-01,0.037567163634841895
13111,la granja,2020-10-01,0.0635784374968557
4104,la higuera,2020-10-01,0
5401,la ligua,2020-10-01,0.11455944403347107
13112,la pintana,2020-10-01,0.04200497224203633
13113,la reina,2020-10-01,0.04975480373647949
4101,la serena,2020-10-01,0.028151789506509556
14201,la union,2020-10-01,0.02661118950693623
14203,lago ranco,2020-10-01,0.0026455026455026454
12102,laguna blanca,2020-10-01,NA
8304,laja,2020-10-01,0.0313801802772391
13302,lampa,2020-10-01,0.045441454200602235
14103,lanco,2020-10-01,0.06108357873063755
6107,las cabras,2020-10-01,0.116165785843966
13114,las condes,2020-10-01,0.04144451821949608
9108,lautaro,2020-10-01,0.10524932565880202
8201,lebu,2020-10-01,0.1794186430072821
7303,licanten,2020-10-01,NA
5802,limache,2020-10-01,0.022732193914459926
7401,linares,2020-10-01,0.02802976231491983
6203,litueche,2020-10-01,0.014285714285714287
5703,llaillay,2020-10-01,0.03989137461004469
10107,llanquihue,2020-10-01,0.058159009685378855
13115,lo barnechea,2020-10-01,0.017603193458906246
13116,lo espejo,2020-10-01,0.05873329920872769
13117,lo prado,2020-10-01,0.03474147670577987
6304,lolol,2020-10-01,0
9109,loncoche,2020-10-01,0.13137795910905153
7403,longavi,2020-10-01,0.09874323562164895
9205,lonquimay,2020-10-01,NA
8206,los alamos,2020-10-01,0.16743929830497903
5301,los andes,2020-10-01,0.04324828455263239
8301,los angeles,2020-10-01,0.03208303322081451
14104,los lagos,2020-10-01,0.012527769728581094
10106,los muermos,2020-10-01,0.09743625957070744
9206,los sauces,2020-10-01,0.04194139194139194
4203,los vilos,2020-10-01,0.07972605058612761
8106,lota,2020-10-01,0.1189946738723344
9207,lumaco,2020-10-01,0.03361344537815126
6108,machali,2020-10-01,0.047371429807200556
13118,macul,2020-10-01,0.03732562357234032
14105,mafil,2020-10-01,0.03980053559885493
13119,maipu,2020-10-01,0.03985261342606009
6109,malloa,2020-10-01,0.13419767907162866
6204,marchihue,2020-10-01,0
2302,maria elena,2020-10-01,0.03571428571428571
13504,maria pinto,2020-10-01,0.01020408163265306
14106,mariquina,2020-10-01,0.05650037792894935
7105,maule,2020-10-01,0.08004650403611936
10108,maullin,2020-10-01,0.06490642082002558
2102,mejillones,2020-10-01,0.04451219048632704
9110,melipeuco,2020-10-01,NA
13501,melipilla,2020-10-01,0.03444099697765119
7304,molina,2020-10-01,0.1184164073212356
4303,monte patria,2020-10-01,0.052576788291074004
6110,mostazal,2020-10-01,0.0199016563146998
8305,mulchen,2020-10-01,0.023636466794456246
8306,nacimiento,2020-10-01,0.05679540633457684
6305,nancagua,2020-10-01,0.10338391766963195
12401,natales,2020-10-01,0.16850600210545943
6205,navidad,2020-10-01,NA
8307,negrete,2020-10-01,0.06462585034013606
16204,ninhue,2020-10-01,0.008658008658008658
16303,niquen,2020-10-01,0.01098901098901099
5506,nogales,2020-10-01,0.052711076019979056
9111,nueva imperial,2020-10-01,0.04690431519699812
13120,nunoa,2020-10-01,0.02298099348945474
6111,olivar,2020-10-01,0.05028957528957529
2202,ollague,2020-10-01,NA
5803,olmue,2020-10-01,0.023051948051948053
10301,osorno,2020-10-01,0.07113268431355305
4301,ovalle,2020-10-01,0.03926887569470689
13604,padre hurtado,2020-10-01,0.058985141709746065
9112,padre las casas,2020-10-01,0.06543505180363283
4105,paiguano,2020-10-01,NA
14107,paillaco,2020-10-01,0.11190118067224938
13404,paine,2020-10-01,0.05688450699717005
6306,palmilla,2020-10-01,NA
14108,panguipulli,2020-10-01,0.09388513320552154
5704,panquehue,2020-10-01,NA
5403,papudo,2020-10-01,0.06361827027461703
6206,paredones,2020-10-01,NA
7404,parral,2020-10-01,0.06513465782756664
13121,pedro aguirre cerda,2020-10-01,0.034103380531951964
7106,pelarco,2020-10-01,NA
7203,pelluhue,2020-10-01,NA
16105,pemuco,2020-10-01,NA
13605,penaflor,2020-10-01,0.05170840134492586
13122,penalolen,2020-10-01,0.044149193928986225
7107,pencahue,2020-10-01,0.07993507119446969
8107,penco,2020-10-01,0.046955578311841745
6307,peralillo,2020-10-01,0.11217948717948718
9113,perquenco,2020-10-01,0.03968253968253968
5404,petorca,2020-10-01,0
6112,peumo,2020-10-01,0.19233147804576375
1405,pica,2020-10-01,0.10967068645640074
6113,pichidegua,2020-10-01,0.12507122507122506
6201,pichilemu,2020-10-01,0.024081632653061225
16106,pinto,2020-10-01,0.19799498746867167
13202,pirque,2020-10-01,0.05967634180108825
9114,pitrufquen,2020-10-01,0.055064894962307986
6308,placilla,2020-10-01,0.23775510204081632
16205,portezuelo,2020-10-01,0.023809523809523808
12301,porvenir,2020-10-01,0.22792200373267674
1401,pozo almonte,2020-10-01,0.05434191532274943
12302,primavera,2020-10-01,NA
13123,providencia,2020-10-01,0.03455453651078069
5105,puchuncavi,2020-10-01,0.039579468150896725
9115,pucon,2020-10-01,0.04638473055244019
13124,pudahuel,2020-10-01,0.05641941903765173
13201,puente alto,2020-10-01,0.051852036879784486
10101,puerto montt,2020-10-01,0.04346197214166528
10302,puerto octay,2020-10-01,0.029267388902363436
10109,puerto varas,2020-10-01,0.1138389281124006
6309,pumanque,2020-10-01,NA
4304,punitaqui,2020-10-01,0.040685504971219255
12101,punta arenas,2020-10-01,0.31959005728697704
10206,puqueldon,2020-10-01,NA
9208,puren,2020-10-01,0.075
10303,purranque,2020-10-01,0.05227691451815247
5705,putaendo,2020-10-01,0.026680620966335254
15201,putre,2020-10-01,NA
10304,puyehue,2020-10-01,0.14273485475170913
10207,queilen,2020-10-01,0.03537414965986395
10208,quellon,2020-10-01,0.003401360544217687
10209,quemchi,2020-10-01,NA
8308,quilaco,2020-10-01,0
13125,quilicura,2020-10-01,0.05133204378337296
8309,quilleco,2020-10-01,0.01680672268907563
16107,quillon,2020-10-01,0.06679483387557922
5501,quillota,2020-10-01,0.02246893963295216
5801,quilpue,2020-10-01,0.07576662932352829
10210,quinchao,2020-10-01,NA
6114,quinta de tilcoco,2020-10-01,NA
13126,quinta normal,2020-10-01,0.03052845956442409
5107,quintero,2020-10-01,0.02703322069906392
16201,quirihue,2020-10-01,0.0801917997030894
6101,rancagua,2020-10-01,0.07906094086274533
16206,ranquil,2020-10-01,NA
7305,rauco,2020-10-01,0.09573657049026507
13127,recoleta,2020-10-01,0.043450640883394995
9209,renaico,2020-10-01,0.05026477162700073
13128,renca,2020-10-01,0.06400150182704502
6115,rengo,2020-10-01,0.03464121510673235
6116,requinoa,2020-10-01,0.08180969158977383
7405,retiro,2020-10-01,0.11238657268987332
5303,rinconada,2020-10-01,0.03777472527472527
14204,rio bueno,2020-10-01,0.08776487570505816
7108,rio claro,2020-10-01,0.06347117794486215
4305,rio hurtado,2020-10-01,NA
11402,rio ibanez,2020-10-01,NA
10305,rio negro,2020-10-01,0.14085405249201352
12103,rio verde,2020-10-01,NA
7306,romeral,2020-10-01,0.018262631513086335
9116,saavedra,2020-10-01,0.2157240907240907
7307,sagrada familia,2020-10-01,0.03391053391053391
4204,salamanca,2020-10-01,0.028178986534354064
5601,san antonio,2020-10-01,0.033142515945756505
13401,san bernardo,2020-10-01,0.045817259267078164
16301,san carlos,2020-10-01,0.012535376504042118
7109,san clemente,2020-10-01,0.052814766622452464
5304,san esteban,2020-10-01,0.09325446456705455
16304,san fabian,2020-10-01,NA
5701,san felipe,2020-10-01,0.06026082233374392
6301,san fernando,2020-10-01,0.14089344366642184
12104,san gregorio,2020-10-01,NA
16108,san ignacio,2020-10-01,0.017189344431869348
7406,san javier,2020-10-01,0.08426715188929239
13129,san joaquin,2020-10-01,0.034574738842965864
13203,san jose de maipo,2020-10-01,0.019931972789115647
10306,san juan de la costa,2020-10-01,0.10560063411784745
13130,san miguel,2020-10-01,0.041894053198401025
16305,san nicolas,2020-10-01,0.008537758537758537
10307,san pablo,2020-10-01,0.06841540964211772
13505,san pedro,2020-10-01,0
2203,san pedro de atacama,2020-10-01,NA
8108,san pedro de la paz,2020-10-01,0.06910174855799087
7110,san rafael,2020-10-01,0.12186884323107233
13131,san ramon,2020-10-01,0.04482866909971256
8310,san rosendo,2020-10-01,0
6117,san vicente,2020-10-01,0.08821103409952562
8311,santa barbara,2020-10-01,0.049165120593692026
6310,santa cruz,2020-10-01,0.04783485393416165
8109,santa juana,2020-10-01,0.04847354643273011
5706,santa maria,2020-10-01,0.06831792123988131
13101,santiago,2020-10-01,0.05216035417958643
5606,santo domingo,2020-10-01,0
2103,sierra gorda,2020-10-01,NA
13601,talagante,2020-10-01,0.046554555520234846
7101,talca,2020-10-01,0.10573728781887808
8110,talcahuano,2020-10-01,0.05362828962991431
2104,taltal,2020-10-01,0.03339517625231911
9101,temuco,2020-10-01,0.07291282943533815
7308,teno,2020-10-01,0.05751113151853182
9117,teodoro schmidt,2020-10-01,0.10669773437630581
3103,tierra amarilla,2020-10-01,0.017804391455066116
13303,tiltil,2020-10-01,0.027655677655677658
12303,timaukel,2020-10-01,NA
8207,tirua,2020-10-01,0.005291005291005291
2301,tocopilla,2020-10-01,0.01770353302611367
