codigo_comuna,comuna_residencia,fecha,positividad
9211,victoria,2020-07-01,0.03214285714285714
4106,vicuna,2020-07-01,0.0606060606060606
9119,vilcun,2020-07-01,0.095578231292517
7407,villa alegre,2020-07-01,0.17592883307169022
5804,villa alemana,2020-07-01,0.399714448273879
9120,villarrica,2020-07-01,0.061126373626373624
5109,vina del mar,2020-07-01,0.3030700835830871
13132,vitacura,2020-07-01,0.24620368293837677
7408,yerbas buenas,2020-07-01,0.0719954648526077
8313,yumbel,2020-07-01,0.23826197145524877
16109,yungay,2020-07-01,0.0732001133786848
5405,zapallar,2020-07-01,NA
11201,aisen,2020-07-02,0.015611479503768365
5602,algarrobo,2020-07-02,0.04484126984126984
13502,alhue,2020-07-02,0.5064983888292158
8314,alto biobio,2020-07-02,NA
3302,alto del carmen,2020-07-02,NA
1107,alto hospicio,2020-07-02,0.22677940963708648
10202,ancud,2020-07-02,0.011797511797511798
4103,andacollo,2020-07-02,0.03506493506493507
9201,angol,2020-07-02,0.20290437632542896
2101,antofagasta,2020-07-02,0.37484988282712833
8302,antuco,2020-07-02,NA
8202,arauco,2020-07-02,0.18361524451677905
15101,arica,2020-07-02,0.2802774386278433
13402,buin,2020-07-02,0.3508023722309436
16102,bulnes,2020-07-02,0.10390844535581377
5402,cabildo,2020-07-02,0.5000596729920038
12201,cabo de hornos,2020-07-02,NA
8303,cabrero,2020-07-02,0.07214782351005261
2201,calama,2020-07-02,0.33389505209740467
10102,calbuco,2020-07-02,0.12644128358414072
3102,caldera,2020-07-02,NA
5502,calera,2020-07-02,0.3243735342520509
13403,calera de tango,2020-07-02,0.4338336946500212
5302,calle larga,2020-07-02,0.22976190476190475
1402,camina,2020-07-02,NA
4202,canela,2020-07-02,0.2154761904761905
8203,canete,2020-07-02,0.016071428571428573
9102,carahue,2020-07-02,0.005714285714285714
5603,cartagena,2020-07-02,0.18015873015873016
5102,casablanca,2020-07-02,0.19573085644514215
10201,castro,2020-07-02,0
5702,catemu,2020-07-02,NA
7201,cauquenes,2020-07-02,0.11267824612362427
13102,cerrillos,2020-07-02,0.3093165247130724
13103,cerro navia,2020-07-02,0.365994181340929
10401,chaiten,2020-07-02,NA
3201,chanaral,2020-07-02,NA
7202,chanco,2020-07-02,NA
6302,chepica,2020-07-02,0.37575757575757573
8103,chiguayante,2020-07-02,0.08611696527264534
16101,chillan,2020-07-02,0.1423642898918348
16103,chillan viejo,2020-07-02,0.16825396825396824
6303,chimbarongo,2020-07-02,0.44081632653061226
9121,cholchol,2020-07-02,0
10103,cochamo,2020-07-02,NA
6102,codegua,2020-07-02,0.24131106988249845
16203,coelemu,2020-07-02,0.023809523809523808
16302,coihueco,2020-07-02,0.1433107472237907
6103,coinco,2020-07-02,0.32857142857142857
7402,colbun,2020-07-02,0.12503052503052503
1403,colchane,2020-07-02,NA
13301,colina,2020-07-02,0.3296882015154533
9202,collipulli,2020-07-02,0.10785893304690297
6104,coltauco,2020-07-02,0.2729591836734694
4302,combarbala,2020-07-02,NA
5103,con con,2020-07-02,0.3861162676452695
8101,concepcion,2020-07-02,0.11377720318808579
13104,conchali,2020-07-02,0.4188154397753256
7102,constitucion,2020-07-02,0.25473522742430305
8204,contulmo,2020-07-02,0.16258503401360544
3101,copiapo,2020-07-02,0.2613434044379594
4102,coquimbo,2020-07-02,0.24728724956002282
8102,coronel,2020-07-02,0.1539498404195764
14102,corral,2020-07-02,0.03571428571428571
11101,coyhaique,2020-07-02,0.024733599733599735
9103,cunco,2020-07-02,0.04351395730706075
9203,curacautin,2020-07-02,NA
13503,curacavi,2020-07-02,0.23579634158141372
10204,curaco de velez,2020-07-02,0.18571428571428572
8205,curanilahue,2020-07-02,0.06380133024869868
9104,curarrehue,2020-07-02,NA
7103,curepto,2020-07-02,0.11836734693877551
7301,curico,2020-07-02,0.23913920666986238
10205,dalcahue,2020-07-02,NA
3202,diego de almagro,2020-07-02,NA
6105,donihue,2020-07-02,0.4850506636220922
13105,el bosque,2020-07-02,0.44048293628046664
16104,el carmen,2020-07-02,0.17857142857142858
13602,el monte,2020-07-02,0.5091225499492711
5604,el quisco,2020-07-02,0.11871643394199785
5605,el tabo,2020-07-02,0.23923395445134576
7104,empedrado,2020-07-02,NA
9204,ercilla,2020-07-02,NA
13106,estacion central,2020-07-02,0.3125533298303039
8104,florida,2020-07-02,0.12734487734487734
9105,freire,2020-07-02,0.014778325123152709
3303,freirina,2020-07-02,NA
10104,fresia,2020-07-02,0.08846615569304646
10105,frutillar,2020-07-02,0.15665223665223665
14202,futrono,2020-07-02,0
9106,galvarino,2020-07-02,0.20952380952380953
9107,gorbea,2020-07-02,0.003105590062111801
6106,graneros,2020-07-02,0.3855647730279963
5503,hijuelas,2020-07-02,0.24830424923592626
10403,hualaihue,2020-07-02,NA
7302,hualane,2020-07-02,NA
8112,hualpen,2020-07-02,0.15939115097310363
8105,hualqui,2020-07-02,0.1065940464436705
1404,huara,2020-07-02,NA
3304,huasco,2020-07-02,NA
13107,huechuraba,2020-07-02,0.3722331926658335
4201,illapel,2020-07-02,0.25782624633431084
13108,independencia,2020-07-02,0.39140529093422627
1101,iquique,2020-07-02,0.27726866199672295
13603,isla de maipo,2020-07-02,0.3653927900786199
5201,isla de pascua,2020-07-02,NA
13109,la cisterna,2020-07-02,0.36720669484170404
5504,la cruz,2020-07-02,0.3371985157699443
6202,la estrella,2020-07-02,NA
13110,la florida,2020-07-02,0.37799344776930943
13111,la granja,2020-07-02,0.4039425044877509
4104,la higuera,2020-07-02,NA
5401,la ligua,2020-07-02,0.25646681749622924
13112,la pintana,2020-07-02,0.42629865185804533
13113,la reina,2020-07-02,0.3476190854104429
4101,la serena,2020-07-02,0.24876806155527517
14201,la union,2020-07-02,0.03682342502218278
14203,lago ranco,2020-07-02,0.023809523809523808
8304,laja,2020-07-02,0.1254732040446326
13302,lampa,2020-07-02,0.3538452442156665
14103,lanco,2020-07-02,0
6107,las cabras,2020-07-02,0.3593073593073593
13114,las condes,2020-07-02,0.28012661025618835
9108,lautaro,2020-07-02,0.05435012142329216
8201,lebu,2020-07-02,NA
7303,licanten,2020-07-02,0.03571428571428571
5802,limache,2020-07-02,0.2742158246359927
7401,linares,2020-07-02,0.18511213150282327
6203,litueche,2020-07-02,NA
5703,llaillay,2020-07-02,0.19899194720623292
10107,llanquihue,2020-07-02,0.07011686303882311
13115,lo barnechea,2020-07-02,0.25661588516016987
13116,lo espejo,2020-07-02,0.39777232017168995
13117,lo prado,2020-07-02,0.40168411477002103
6304,lolol,2020-07-02,NA
9109,loncoche,2020-07-02,NA
7403,longavi,2020-07-02,0.20036020787900485
9205,lonquimay,2020-07-02,NA
8206,los alamos,2020-07-02,0.1818877551020408
5301,los andes,2020-07-02,0.254084785351657
8301,los angeles,2020-07-02,0.1437513882574029
14104,los lagos,2020-07-02,0.019047619047619053
10106,los muermos,2020-07-02,0.1918914418914419
9206,los sauces,2020-07-02,NA
4203,los vilos,2020-07-02,0.19459783913565426
8106,lota,2020-07-02,0.21128920099508336
9207,lumaco,2020-07-02,NA
6108,machali,2020-07-02,0.452165877567593
13118,macul,2020-07-02,0.286758998627172
14105,mafil,2020-07-02,NA
13119,maipu,2020-07-02,0.31940097565440984
6109,malloa,2020-07-02,NA
6204,marchihue,2020-07-02,NA
2302,maria elena,2020-07-02,0.6426870748299319
13504,maria pinto,2020-07-02,0.3586250705815923
14106,mariquina,2020-07-02,0.011904761904761904
7105,maule,2020-07-02,0.18477551807304762
10108,maullin,2020-07-02,0.06240188383045526
2102,mejillones,2020-07-02,0.3817460317460317
9110,melipeuco,2020-07-02,NA
13501,melipilla,2020-07-02,0.41369894823243397
7304,molina,2020-07-02,0.17198327705118877
4303,monte patria,2020-07-02,0.307749766573296
6110,mostazal,2020-07-02,0.20907978576045805
8305,mulchen,2020-07-02,0.11248311290328097
8306,nacimiento,2020-07-02,0.18009031524564778
6305,nancagua,2020-07-02,0.288961038961039
12401,natales,2020-07-02,0.01710120549481357
6205,navidad,2020-07-02,NA
8307,negrete,2020-07-02,NA
16204,ninhue,2020-07-02,NA
16303,niquen,2020-07-02,0.04047619047619048
5506,nogales,2020-07-02,0.24149659863945577
9111,nueva imperial,2020-07-02,0.1140529345825194
13120,nunoa,2020-07-02,0.27000815263281125
6111,olivar,2020-07-02,0.30917821674124196
2202,ollague,2020-07-02,NA
5803,olmue,2020-07-02,NA
10301,osorno,2020-07-02,0.052914847693328715
4301,ovalle,2020-07-02,0.2197439751762774
13604,padre hurtado,2020-07-02,0.38162971508155147
9112,padre las casas,2020-07-02,0.04500749997644408
4105,paiguano,2020-07-02,NA
14107,paillaco,2020-07-02,0.028571428571428574
13404,paine,2020-07-02,0.35966529444790313
6306,palmilla,2020-07-02,NA
14108,panguipulli,2020-07-02,0.01286261631089217
5704,panquehue,2020-07-02,0.047619047619047616
5403,papudo,2020-07-02,NA
6206,paredones,2020-07-02,NA
7404,parral,2020-07-02,0.11357950804955413
13121,pedro aguirre cerda,2020-07-02,0.3277095833789038
7106,pelarco,2020-07-02,0.05714285714285715
7203,pelluhue,2020-07-02,NA
16105,pemuco,2020-07-02,NA
13605,penaflor,2020-07-02,0.40694321956985374
13122,penalolen,2020-07-02,0.3524694121382356
7107,pencahue,2020-07-02,0.15541125541125542
8107,penco,2020-07-02,0.1338574316722161
6307,peralillo,2020-07-02,NA
9113,perquenco,2020-07-02,NA
5404,petorca,2020-07-02,0.27976190476190477
6112,peumo,2020-07-02,NA
1405,pica,2020-07-02,0.2811224489795918
6113,pichidegua,2020-07-02,0.1282051282051282
6201,pichilemu,2020-07-02,0.05612244897959184
16106,pinto,2020-07-02,0.025974025974025976
13202,pirque,2020-07-02,0.3339329070186068
9114,pitrufquen,2020-07-02,0.07936507936507936
6308,placilla,2020-07-02,NA
16205,portezuelo,2020-07-02,NA
12301,porvenir,2020-07-02,NA
1401,pozo almonte,2020-07-02,0.4069738491322342
12302,primavera,2020-07-02,NA
13123,providencia,2020-07-02,0.26622080900903816
5105,puchuncavi,2020-07-02,0.30562558356676006
9115,pucon,2020-07-02,0.057823129251700675
13124,pudahuel,2020-07-02,0.3686351406805998
13201,puente alto,2020-07-02,0.3773943249724341
10101,puerto montt,2020-07-02,0.1052645718235888
10302,puerto octay,2020-07-02,0.16326530612244897
10109,puerto varas,2020-07-02,0.040501688757502714
6309,pumanque,2020-07-02,NA
4304,punitaqui,2020-07-02,0.07619047619047618
12101,punta arenas,2020-07-02,0.07437871100403903
9208,puren,2020-07-02,0.1523809523809524
10303,purranque,2020-07-02,0.10613275613275613
5705,putaendo,2020-07-02,0.24858697678894723
15201,putre,2020-07-02,NA
10304,puyehue,2020-07-02,NA
10208,quellon,2020-07-02,0
10209,quemchi,2020-07-02,0
8308,quilaco,2020-07-02,NA
13125,quilicura,2020-07-02,0.3765342334578406
8309,quilleco,2020-07-02,0.2595238095238095
16107,quillon,2020-07-02,0.07529678538081899
5501,quillota,2020-07-02,0.339139364180054
5801,quilpue,2020-07-02,0.29325709528222627
10210,quinchao,2020-07-02,NA
6114,quinta de tilcoco,2020-07-02,NA
13126,quinta normal,2020-07-02,0.3259001347925825
5107,quintero,2020-07-02,0.1683902019305746
16201,quirihue,2020-07-02,0
6101,rancagua,2020-07-02,0.43468020084884573
16206,ranquil,2020-07-02,NA
7305,rauco,2020-07-02,0.23809523809523808
13127,recoleta,2020-07-02,0.3741892954168756
9209,renaico,2020-07-02,0.08928571428571429
13128,renca,2020-07-02,0.4146955763036277
6115,rengo,2020-07-02,0.43274581897915043
6116,requinoa,2020-07-02,0.2508503401360544
7405,retiro,2020-07-02,0.40634920634920635
5303,rinconada,2020-07-02,0.17965367965367965
14204,rio bueno,2020-07-02,0.015037593984962405
7108,rio claro,2020-07-02,0.3031135531135531
4305,rio hurtado,2020-07-02,NA
10305,rio negro,2020-07-02,0.11445578231292516
7306,romeral,2020-07-02,0.12381159348794114
9116,saavedra,2020-07-02,NA
7307,sagrada familia,2020-07-02,0.15714285714285714
4204,salamanca,2020-07-02,0.09977324263038548
5601,san antonio,2020-07-02,0.2099498661851372
13401,san bernardo,2020-07-02,0.38583929616685386
16301,san carlos,2020-07-02,0.11799569469069306
7109,san clemente,2020-07-02,0.21005625186793184
5304,san esteban,2020-07-02,0.2851315351315351
16304,san fabian,2020-07-02,NA
5701,san felipe,2020-07-02,0.21041564718699268
6301,san fernando,2020-07-02,0.19818268909631034
16108,san ignacio,2020-07-02,0.04421768707482993
7406,san javier,2020-07-02,0.20401891390263482
13129,san joaquin,2020-07-02,0.37800543775603784
13203,san jose de maipo,2020-07-02,0.29896857528436477
10306,san juan de la costa,2020-07-02,NA
13130,san miguel,2020-07-02,0.3138299925973134
16305,san nicolas,2020-07-02,0.0663265306122449
10307,san pablo,2020-07-02,0.09523809523809523
13505,san pedro,2020-07-02,0.48538961038961037
2203,san pedro de atacama,2020-07-02,0.5784313725490196
8108,san pedro de la paz,2020-07-02,0.1270421304610782
7110,san rafael,2020-07-02,NA
13131,san ramon,2020-07-02,0.43690974076972156
8310,san rosendo,2020-07-02,NA
6117,san vicente,2020-07-02,0.24539515956307562
8311,santa barbara,2020-07-02,0.09427655677655677
6310,santa cruz,2020-07-02,0.18629964806435395
8109,santa juana,2020-07-02,0.11479591836734694
5706,santa maria,2020-07-02,0.29716553287981856
13101,santiago,2020-07-02,0.3216090531452572
5606,santo domingo,2020-07-02,NA
2103,sierra gorda,2020-07-02,NA
13601,talagante,2020-07-02,0.4588039192285101
7101,talca,2020-07-02,0.18964490351314503
8110,talcahuano,2020-07-02,0.15154688407235095
2104,taltal,2020-07-02,0.08603492780511414
9101,temuco,2020-07-02,0.056238749633877094
7308,teno,2020-07-02,0.22928284335847363
9117,teodoro schmidt,2020-07-02,NA
3103,tierra amarilla,2020-07-02,NA
13303,tiltil,2020-07-02,0.34711003282431857
8207,tirua,2020-07-02,NA
2301,tocopilla,2020-07-02,0.3391526878685787
9118,tolten,2020-07-02,NA
8111,tome,2020-07-02,0.06758401191338373
9210,traiguen,2020-07-02,0.1365079365079365
16207,treguaco,2020-07-02,NA
8312,tucapel,2020-07-02,0.24223912376621737
14101,valdivia,2020-07-02,0.04613043747246625
3301,vallenar,2020-07-02,0.3589316822749784
5101,valparaiso,2020-07-02,0.23630414871122069
7309,vichuquen,2020-07-02,NA
9211,victoria,2020-07-02,0.06785714285714285
4106,vicuna,2020-07-02,0.0606060606060606
9119,vilcun,2020-07-02,0.11598639455782313
7407,villa alegre,2020-07-02,0.16034441748727463
5804,villa alemana,2020-07-02,0.4201796574183334
9120,villarrica,2020-07-02,0.055631868131868135
5109,vina del mar,2020-07-02,0.3092449410165258
13132,vitacura,2020-07-02,0.21378220370838694
7408,yerbas buenas,2020-07-02,0.0719954648526077
8313,yumbel,2020-07-02,0.2877125209057982
16109,yungay,2020-07-02,0.06299603174603174
5405,zapallar,2020-07-02,NA
11201,aisen,2020-07-03,0.01701270444557233
5602,algarrobo,2020-07-03,0.04484126984126984
13502,alhue,2020-07-03,0.4569835009068338
8314,alto biobio,2020-07-03,NA
3302,alto del carmen,2020-07-03,NA
1107,alto hospicio,2020-07-03,0.20835339121106805
10202,ancud,2020-07-03,0.011797511797511798
4103,andacollo,2020-07-03,0.028571428571428574
9201,angol,2020-07-03,0.21393805809081803
2101,antofagasta,2020-07-03,0.37223350668340294
8302,antuco,2020-07-03,NA
8202,arauco,2020-07-03,0.1456800704471512
15101,arica,2020-07-03,0.29816512866835077
13402,buin,2020-07-03,0.34190161566663563
16102,bulnes,2020-07-03,0.12477012336034891
5402,cabildo,2020-07-03,0.4615109201575367
12201,cabo de hornos,2020-07-03,NA
8303,cabrero,2020-07-03,0.05916081052303962
2201,calama,2020-07-03,0.32638250243645855
10102,calbuco,2020-07-03,0.13144328438446085
3102,caldera,2020-07-03,NA
5502,calera,2020-07-03,0.3022462050595043
13403,calera de tango,2020-07-03,0.479023199023199
5302,calle larga,2020-07-03,0.24563492063492065
1402,camina,2020-07-03,NA
4202,canela,2020-07-03,0.17976190476190476
8203,canete,2020-07-03,0.022874149659863945
9102,carahue,2020-07-03,0.016703296703296705
5603,cartagena,2020-07-03,0.2053688141923436
5102,casablanca,2020-07-03,0.1929113075729617
10201,castro,2020-07-03,0
5702,catemu,2020-07-03,NA
7201,cauquenes,2020-07-03,0.08874503647612891
13102,cerrillos,2020-07-03,0.27774389566145175
13103,cerro navia,2020-07-03,0.3600096114368263
10401,chaiten,2020-07-03,NA
3201,chanaral,2020-07-03,NA
7202,chanco,2020-07-03,NA
6302,chepica,2020-07-03,0.379004329004329
8103,chiguayante,2020-07-03,0.09644305222916708
16101,chillan,2020-07-03,0.1378245818123037
16103,chillan viejo,2020-07-03,0.15054945054945054
6303,chimbarongo,2020-07-03,0.5174397031539889
9121,cholchol,2020-07-03,0.07142857142857142
10103,cochamo,2020-07-03,NA
6102,codegua,2020-07-03,0.21719233147804576
16203,coelemu,2020-07-03,0.05238095238095238
16302,coihueco,2020-07-03,0.13335403726708076
6103,coinco,2020-07-03,0.30714285714285716
7402,colbun,2020-07-03,0.11074481074481074
1403,colchane,2020-07-03,NA
13301,colina,2020-07-03,0.3315929634202152
9202,collipulli,2020-07-03,0.05547798066595059
6104,coltauco,2020-07-03,0.2570861678004535
4302,combarbala,2020-07-03,NA
5103,con con,2020-07-03,0.3632591247881266
8101,concepcion,2020-07-03,0.11058783441732166
13104,conchali,2020-07-03,0.4163415721795068
7102,constitucion,2020-07-03,0.25568760837668403
8204,contulmo,2020-07-03,0.15663265306122448
3101,copiapo,2020-07-03,0.2679943060046162
4102,coquimbo,2020-07-03,0.25624859185469845
8102,coronel,2020-07-03,0.1443394508091868
14102,corral,2020-07-03,0.03571428571428571
11101,coyhaique,2020-07-03,0.02311022311022311
9103,cunco,2020-07-03,0.023809523809523808
9203,curacautin,2020-07-03,NA
13503,curacavi,2020-07-03,0.21344316133349664
10204,curaco de velez,2020-07-03,0.15
8205,curanilahue,2020-07-03,0.10929452752761024
9104,curarrehue,2020-07-03,NA
7103,curepto,2020-07-03,0.08979591836734693
7301,curico,2020-07-03,0.2388755353098455
10205,dalcahue,2020-07-03,NA
3202,diego de almagro,2020-07-03,NA
6105,donihue,2020-07-03,0.4982374768089054
13105,el bosque,2020-07-03,0.4409618762267189
16104,el carmen,2020-07-03,0.23809523809523808
13602,el monte,2020-07-03,0.4675123574851887
5604,el quisco,2020-07-03,0.13500716075904046
5605,el tabo,2020-07-03,0.21304347826086958
7104,empedrado,2020-07-03,NA
9204,ercilla,2020-07-03,NA
13106,estacion central,2020-07-03,0.3078373919115611
8104,florida,2020-07-03,0.07539682539682539
9105,freire,2020-07-03,0.01098901098901099
3303,freirina,2020-07-03,NA
10104,fresia,2020-07-03,0.066488133715024475
10105,frutillar,2020-07-03,0.15202260702260703
14202,futrono,2020-07-03,0.023809523809523808
9106,galvarino,2020-07-03,0.20952380952380953
9107,gorbea,2020-07-03,0.003105590062111801
6106,graneros,2020-07-03,0.3537053625971573
5503,hijuelas,2020-07-03,0.21258996352164053
10403,hualaihue,2020-07-03,NA
7302,hualane,2020-07-03,NA
8112,hualpen,2020-07-03,0.15185393597404578
8105,hualqui,2020-07-03,0.09053116195973339
1404,huara,2020-07-03,NA
3304,huasco,2020-07-03,NA
13107,huechuraba,2020-07-03,0.3724746685665386
4201,illapel,2020-07-03,0.2604945550371023
13108,independencia,2020-07-03,0.3781444310347109
1101,iquique,2020-07-03,0.276030520484652
13603,isla de maipo,2020-07-03,0.37365097707434847
5201,isla de pascua,2020-07-03,NA
13109,la cisterna,2020-07-03,0.3507857989027358
5504,la cruz,2020-07-03,0.358843537414966
6202,la estrella,2020-07-03,NA
13110,la florida,2020-07-03,0.3544197659306434
13111,la granja,2020-07-03,0.3857797764742111
4104,la higuera,2020-07-03,NA
5401,la ligua,2020-07-03,0.2442914928209046
13112,la pintana,2020-07-03,0.4052780013437102
13113,la reina,2020-07-03,0.35075694896398907
4101,la serena,2020-07-03,0.25223057015422035
14201,la union,2020-07-03,0.03682342502218278
14203,lago ranco,2020-07-03,0
8304,laja,2020-07-03,0.14820047677190534
13302,lampa,2020-07-03,0.3497441838897065
14103,lanco,2020-07-03,0
6107,las cabras,2020-07-03,0.26406926406926406
13114,las condes,2020-07-03,0.2782000083295864
9108,lautaro,2020-07-03,0.049711902499358945
8201,lebu,2020-07-03,NA
7303,licanten,2020-07-03,NA
5802,limache,2020-07-03,0.2709690713892395
7401,linares,2020-07-03,0.17522402325405928
6203,litueche,2020-07-03,NA
5703,llaillay,2020-07-03,0.18100992922421494
