codigo_comuna,comuna_residencia,fecha,positividad
7306,romeral,2020-08-04,0.10256021327449899
9116,saavedra,2020-08-04,0
7307,sagrada familia,2020-08-04,0.1679015429015429
4204,salamanca,2020-08-04,0.07930465591755914
5601,san antonio,2020-08-04,0.09679424940000925
13401,san bernardo,2020-08-04,0.1130796258459685
16301,san carlos,2020-08-04,0.021849778573916505
7109,san clemente,2020-08-04,0.10810678031689569
5304,san esteban,2020-08-04,0.09591989719426001
16304,san fabian,2020-08-04,NA
5701,san felipe,2020-08-04,0.1062895090888649
6301,san fernando,2020-08-04,0.18315296737523373
12104,san gregorio,2020-08-04,NA
16108,san ignacio,2020-08-04,0.07694235588972431
7406,san javier,2020-08-04,0.11490853740742919
13129,san joaquin,2020-08-04,0.07283950296301527
13203,san jose de maipo,2020-08-04,0.1627443458586442
10306,san juan de la costa,2020-08-04,0.0085891120373879
13130,san miguel,2020-08-04,0.07107837072772859
16305,san nicolas,2020-08-04,NA
10307,san pablo,2020-08-04,0.014285714285714287
13505,san pedro,2020-08-04,0.075
2203,san pedro de atacama,2020-08-04,NA
8108,san pedro de la paz,2020-08-04,0.12881940117308766
7110,san rafael,2020-08-04,0.15238095238095237
13131,san ramon,2020-08-04,0.11140542411433534
8310,san rosendo,2020-08-04,NA
6117,san vicente,2020-08-04,0.138022499468905
8311,santa barbara,2020-08-04,0.1056080968972955
6310,santa cruz,2020-08-04,0.14277036041428365
8109,santa juana,2020-08-04,0.06785714285714285
5706,santa maria,2020-08-04,0.12348413491270635
13101,santiago,2020-08-04,0.08171765138920695
5606,santo domingo,2020-08-04,0.004201680672268907
2103,sierra gorda,2020-08-04,NA
13601,talagante,2020-08-04,0.10202060755271322
7101,talca,2020-08-04,0.08764219396776292
8110,talcahuano,2020-08-04,0.11519554680474027
2104,taltal,2020-08-04,0.13354341736694678
9101,temuco,2020-08-04,0.061410664395853944
7308,teno,2020-08-04,0.14638744778442164
9117,teodoro schmidt,2020-08-04,0
3103,tierra amarilla,2020-08-04,0.18033845231008266
13303,tiltil,2020-08-04,0.13951616878635512
8207,tirua,2020-08-04,0.015873015873015872
2301,tocopilla,2020-08-04,0.09432581314383451
9118,tolten,2020-08-04,0.02040816326530612
8111,tome,2020-08-04,0.1054840654887763
9210,traiguen,2020-08-04,0.031746031746031744
16207,treguaco,2020-08-04,NA
8312,tucapel,2020-08-04,0.03759398496240601
14101,valdivia,2020-08-04,0.03036173336941033
3301,vallenar,2020-08-04,0.18906614389333415
5101,valparaiso,2020-08-04,0.12718543266643584
7309,vichuquen,2020-08-04,NA
9211,victoria,2020-08-04,0.06074102368220014
4106,vicuna,2020-08-04,0.07124505178787226
9119,vilcun,2020-08-04,0.09285714285714286
7407,villa alegre,2020-08-04,0.10339263910692482
5804,villa alemana,2020-08-04,0.1901570012033263
9120,villarrica,2020-08-04,0.01098901098901099
5109,vina del mar,2020-08-04,0.16034555438568188
13132,vitacura,2020-08-04,0.07067771340994279
7408,yerbas buenas,2020-08-04,0.1663623344074472
8313,yumbel,2020-08-04,0.12271544773515813
16109,yungay,2020-08-04,0.048701298701298704
5405,zapallar,2020-08-04,NA
11201,aisen,2020-08-05,0.0055951936136267935
5602,algarrobo,2020-08-05,0.008928571428571428
13502,alhue,2020-08-05,0.11296847651527454
8314,alto biobio,2020-08-05,0.08412698412698412
3302,alto del carmen,2020-08-05,NA
1107,alto hospicio,2020-08-05,0.14188958705079127
10202,ancud,2020-08-05,0
4103,andacollo,2020-08-05,0.10476190476190476
9201,angol,2020-08-05,0.08777242175300427
2101,antofagasta,2020-08-05,0.14122710056380447
8302,antuco,2020-08-05,0.06666666666666667
8202,arauco,2020-08-05,0.13832426414415194
15101,arica,2020-08-05,0.158165221767816
13402,buin,2020-08-05,0.11949682347294785
16102,bulnes,2020-08-05,0.178995954442383
5402,cabildo,2020-08-05,0.12051282051282051
12201,cabo de hornos,2020-08-05,NA
8303,cabrero,2020-08-05,0.09809694212613275
2201,calama,2020-08-05,0.09298260453498416
10102,calbuco,2020-08-05,0.05347646711555594
3102,caldera,2020-08-05,0.17632311987735355
5502,calera,2020-08-05,0.2809833531013713
13403,calera de tango,2020-08-05,0.045360881067402804
5302,calle larga,2020-08-05,0.029024943310657598
15102,camarones,2020-08-05,NA
1402,camina,2020-08-05,NA
4202,canela,2020-08-05,NA
8203,canete,2020-08-05,0.06848903243080175
9102,carahue,2020-08-05,0.059240019240019245
5603,cartagena,2020-08-05,0.10557609517236846
5102,casablanca,2020-08-05,0.30073968488602637
10201,castro,2020-08-05,0.005858842368669646
5702,catemu,2020-08-05,0.16463801284773152
7201,cauquenes,2020-08-05,0.0016420361247947454
13102,cerrillos,2020-08-05,0.08952628743539483
13103,cerro navia,2020-08-05,0.15010127523101716
10401,chaiten,2020-08-05,NA
3201,chanaral,2020-08-05,0.09001232690491003
7202,chanco,2020-08-05,0
6302,chepica,2020-08-05,0.0748917748917749
8103,chiguayante,2020-08-05,0.0925899883193322
11401,chile chico,2020-08-05,NA
16101,chillan,2020-08-05,0.0706109860921995
16103,chillan viejo,2020-08-05,0.10039682539682539
6303,chimbarongo,2020-08-05,0.11906694495980209
9121,cholchol,2020-08-05,0.015873015873015872
10203,chonchi,2020-08-05,0
11202,cisnes,2020-08-05,NA
16202,cobquecura,2020-08-05,NA
10103,cochamo,2020-08-05,NA
6102,codegua,2020-08-05,0.08033395176252318
16203,coelemu,2020-08-05,0.021415017619951206
16302,coihueco,2020-08-05,0.05811508535761027
6103,coinco,2020-08-05,0.09033816425120772
7402,colbun,2020-08-05,0.022312523129220045
1403,colchane,2020-08-05,NA
13301,colina,2020-08-05,0.08301822655103826
9202,collipulli,2020-08-05,0.18334234368717128
6104,coltauco,2020-08-05,0.15919277371641094
4302,combarbala,2020-08-05,0.030381383322559793
5103,con con,2020-08-05,0.07876902754722304
8101,concepcion,2020-08-05,0.09645362371971856
13104,conchali,2020-08-05,0.16850054707197565
7102,constitucion,2020-08-05,0.0933148411225724
8204,contulmo,2020-08-05,0.019047619047619046
3101,copiapo,2020-08-05,0.24974151074177783
4102,coquimbo,2020-08-05,0.20080502735944755
8102,coronel,2020-08-05,0.09835023103675973
14102,corral,2020-08-05,NA
11101,coyhaique,2020-08-05,0.006079027355623102
9103,cunco,2020-08-05,0.0664578111946533
9203,curacautin,2020-08-05,0
13503,curacavi,2020-08-05,0.041957039379565686
10204,curaco de velez,2020-08-05,NA
8205,curanilahue,2020-08-05,0.0990069203097372
9104,curarrehue,2020-08-05,0
7103,curepto,2020-08-05,0.0891912320483749
7301,curico,2020-08-05,0.08000244529400749
10205,dalcahue,2020-08-05,0.005291005291005291
3202,diego de almagro,2020-08-05,0.11156462585034013
6105,donihue,2020-08-05,0.18063969177414554
13105,el bosque,2020-08-05,0.09757219010954941
16104,el carmen,2020-08-05,0
13602,el monte,2020-08-05,0.14909068050754803
5604,el quisco,2020-08-05,0.09166196122717861
5605,el tabo,2020-08-05,0.17150587507730364
7104,empedrado,2020-08-05,NA
9204,ercilla,2020-08-05,NA
13106,estacion central,2020-08-05,0.061078933399737925
8104,florida,2020-08-05,0.1349206349206349
9105,freire,2020-08-05,0.012422360248447204
3303,freirina,2020-08-05,0.10714285714285714
10104,fresia,2020-08-05,0.09920852956567242
10105,frutillar,2020-08-05,0.03842549646121075
10402,futaleufu,2020-08-05,NA
14202,futrono,2020-08-05,0
9106,galvarino,2020-08-05,0.013013302486986697
15202,general lagos,2020-08-05,NA
9107,gorbea,2020-08-05,0.017857142857142856
6106,graneros,2020-08-05,0.07623367842434779
11203,guaitecas,2020-08-05,NA
5503,hijuelas,2020-08-05,0.3867670144981069
10403,hualaihue,2020-08-05,0
7302,hualane,2020-08-05,NA
8112,hualpen,2020-08-05,0.12667698595371552
8105,hualqui,2020-08-05,0.1941356247900142
1404,huara,2020-08-05,NA
3304,huasco,2020-08-05,0.1765819778203679
13107,huechuraba,2020-08-05,0.12330981637559843
4201,illapel,2020-08-05,0.18337158965065942
13108,independencia,2020-08-05,0.12911663510497293
1101,iquique,2020-08-05,0.14964813514791658
13603,isla de maipo,2020-08-05,0.08879918201138101
5201,isla de pascua,2020-08-05,NA
13109,la cisterna,2020-08-05,0.08684207726693319
5504,la cruz,2020-08-05,0.16603605004754937
6202,la estrella,2020-08-05,NA
13110,la florida,2020-08-05,0.10239277117499211
13111,la granja,2020-08-05,0.07591187092410764
4104,la higuera,2020-08-05,0.11315026010404161
5401,la ligua,2020-08-05,0.2750255657818683
13112,la pintana,2020-08-05,0.06275101354624434
13113,la reina,2020-08-05,0.0644946795296381
4101,la serena,2020-08-05,0.15717010620050703
14201,la union,2020-08-05,0.028577702490745968
14203,lago ranco,2020-08-05,NA
8304,laja,2020-08-05,0.04567997791682002
13302,lampa,2020-08-05,0.1160090932110656
14103,lanco,2020-08-05,0.05215419501133787
6107,las cabras,2020-08-05,NA
13114,las condes,2020-08-05,0.07760010971096931
9108,lautaro,2020-08-05,0.024619371558147068
8201,lebu,2020-08-05,0.07550148264433978
7303,licanten,2020-08-05,0.02686202686202686
5802,limache,2020-08-05,0.2342198618571631
7401,linares,2020-08-05,0.11904480537689183
6203,litueche,2020-08-05,0.06292517006802721
5703,llaillay,2020-08-05,0.10573206555349413
10107,llanquihue,2020-08-05,0.08230900181887668
13115,lo barnechea,2020-08-05,0.0555670231733082
13116,lo espejo,2020-08-05,0.08373698640773715
13117,lo prado,2020-08-05,0.07390430680627562
6304,lolol,2020-08-05,NA
9109,loncoche,2020-08-05,0.017857142857142856
7403,longavi,2020-08-05,0.10384615384615384
9205,lonquimay,2020-08-05,NA
8206,los alamos,2020-08-05,0.1014543345942496
5301,los andes,2020-08-05,0.04978619949962408
8301,los angeles,2020-08-05,0.06764785019281087
14104,los lagos,2020-08-05,9.912705577010326e-19
10106,los muermos,2020-08-05,0.04348330241187384
9206,los sauces,2020-08-05,0.11499690785405071
4203,los vilos,2020-08-05,0.1412227464085049
8106,lota,2020-08-05,0.10509657012587972
9207,lumaco,2020-08-05,NA
6108,machali,2020-08-05,0.06595441418432124
13118,macul,2020-08-05,0.06454755424625976
14105,mafil,2020-08-05,0
13119,maipu,2020-08-05,0.10864198295434882
6109,malloa,2020-08-05,0.09161671661671662
6204,marchihue,2020-08-05,NA
2302,maria elena,2020-08-05,0.21327561327561328
13504,maria pinto,2020-08-05,0.02152014652014652
14106,mariquina,2020-08-05,0
7105,maule,2020-08-05,0.0680861126301581
10108,maullin,2020-08-05,0.07877987353133344
2102,mejillones,2020-08-05,0.2034456272627628
9110,melipeuco,2020-08-05,0.16071428571428573
13501,melipilla,2020-08-05,0.08376591057685286
7304,molina,2020-08-05,0.12566055743395646
4303,monte patria,2020-08-05,0.077332639422496
6110,mostazal,2020-08-05,0.05071056762786086
8305,mulchen,2020-08-05,0.04292193067703272
8306,nacimiento,2020-08-05,0.012433862433862434
6305,nancagua,2020-08-05,0.1346938775510204
12401,natales,2020-08-05,0.005952380952380952
6205,navidad,2020-08-05,NA
8307,negrete,2020-08-05,0.02806122448979592
16204,ninhue,2020-08-05,NA
16303,niquen,2020-08-05,0.004329004329004329
5506,nogales,2020-08-05,0.2821902408368574
9111,nueva imperial,2020-08-05,0.04149659863945578
13120,nunoa,2020-08-05,0.08279955513924545
6111,olivar,2020-08-05,0.12377719854119387
2202,ollague,2020-08-05,NA
5803,olmue,2020-08-05,0.22348589785564577
10301,osorno,2020-08-05,0.05478739361071271
4301,ovalle,2020-08-05,0.11549755555165445
13604,padre hurtado,2020-08-05,0.13542508242366408
9112,padre las casas,2020-08-05,0.02367753400342581
4105,paiguano,2020-08-05,0
14107,paillaco,2020-08-05,0
13404,paine,2020-08-05,0.0784833030707228
6306,palmilla,2020-08-05,NA
14108,panguipulli,2020-08-05,0.023809523809523805
5704,panquehue,2020-08-05,0.011428571428571429
5403,papudo,2020-08-05,0.3761904761904762
6206,paredones,2020-08-05,0.006211180124223602
7404,parral,2020-08-05,0.054422544476794024
13121,pedro aguirre cerda,2020-08-05,0.09042075168944745
7106,pelarco,2020-08-05,NA
7203,pelluhue,2020-08-05,NA
16105,pemuco,2020-08-05,NA
13605,penaflor,2020-08-05,0.11064321339656688
13122,penalolen,2020-08-05,0.10996248478292753
7107,pencahue,2020-08-05,0.012987012987012988
8107,penco,2020-08-05,0.17915719066320102
6307,peralillo,2020-08-05,NA
9113,perquenco,2020-08-05,0
5404,petorca,2020-08-05,0.20408163265306123
6112,peumo,2020-08-05,0.13647757348553455
1405,pica,2020-08-05,0.15775038201794747
6113,pichidegua,2020-08-05,NA
6201,pichilemu,2020-08-05,0
16106,pinto,2020-08-05,NA
13202,pirque,2020-08-05,0.09211815277260785
9114,pitrufquen,2020-08-05,0.03413953196561892
6308,placilla,2020-08-05,NA
16205,portezuelo,2020-08-05,0
12301,porvenir,2020-08-05,NA
1401,pozo almonte,2020-08-05,0.23117994231855618
12302,primavera,2020-08-05,NA
13123,providencia,2020-08-05,0.07146518396848721
5105,puchuncavi,2020-08-05,0.11904761904761904
9115,pucon,2020-08-05,0.01940836940836941
13124,pudahuel,2020-08-05,0.11138332669653883
13201,puente alto,2020-08-05,0.10573799576370121
10101,puerto montt,2020-08-05,0.0861717726610724
10302,puerto octay,2020-08-05,0.12101434140907824
10109,puerto varas,2020-08-05,0.10688311749565801
6309,pumanque,2020-08-05,NA
4304,punitaqui,2020-08-05,NA
12101,punta arenas,2020-08-05,0.10855837998394144
9208,puren,2020-08-05,NA
10303,purranque,2020-08-05,0.07656069146752377
5705,putaendo,2020-08-05,0.055198231084958777
15201,putre,2020-08-05,0.13506493506493505
10304,puyehue,2020-08-05,0
10207,queilen,2020-08-05,NA
10208,quellon,2020-08-05,0
10209,quemchi,2020-08-05,NA
8308,quilaco,2020-08-05,0.21564625850340136
13125,quilicura,2020-08-05,0.13510498688392725
8309,quilleco,2020-08-05,0.13158730158730159
16107,quillon,2020-08-05,0.018398268398268396
5501,quillota,2020-08-05,0.1786938233366805
5801,quilpue,2020-08-05,0.1059382680550086
10210,quinchao,2020-08-05,NA
6114,quinta de tilcoco,2020-08-05,0.2683673469387755
13126,quinta normal,2020-08-05,0.07445641942861031
5107,quintero,2020-08-05,0.03894736842105263
16201,quirihue,2020-08-05,0.04988662131519274
6101,rancagua,2020-08-05,0.08838966602730274
16206,ranquil,2020-08-05,NA
7305,rauco,2020-08-05,0.05952380952380952
13127,recoleta,2020-08-05,0.0872426195884203
9209,renaico,2020-08-05,0
13128,renca,2020-08-05,0.12827986542960157
6115,rengo,2020-08-05,0.18121335129598062
6116,requinoa,2020-08-05,0.08519046211865361
7405,retiro,2020-08-05,0.2375596392403115
5303,rinconada,2020-08-05,0.00303951367781155
14204,rio bueno,2020-08-05,0.08144123896698267
7108,rio claro,2020-08-05,0.08446083533191547
4305,rio hurtado,2020-08-05,NA
10305,rio negro,2020-08-05,0.039502164502164504
7306,romeral,2020-08-05,0.11234494908663206
9116,saavedra,2020-08-05,0
7307,sagrada familia,2020-08-05,0.17075868575868575
4204,salamanca,2020-08-05,0.06812139473429796
5601,san antonio,2020-08-05,0.11292328165807376
13401,san bernardo,2020-08-05,0.11269266196458187
16301,san carlos,2020-08-05,0.026101479254188615
7109,san clemente,2020-08-05,0.11179576272928236
5304,san esteban,2020-08-05,0.04830084957521239
16304,san fabian,2020-08-05,NA
5701,san felipe,2020-08-05,0.09496749776685358
6301,san fernando,2020-08-05,0.1617029459252123
12104,san gregorio,2020-08-05,NA
16108,san ignacio,2020-08-05,0.0531328320802005
7406,san javier,2020-08-05,0.127935832692789
13129,san joaquin,2020-08-05,0.06865079044096942
13203,san jose de maipo,2020-08-05,0.15974054693647793
10306,san juan de la costa,2020-08-05,0.013867085295656724
13130,san miguel,2020-08-05,0.07175161232697266
16305,san nicolas,2020-08-05,NA
10307,san pablo,2020-08-05,0
13505,san pedro,2020-08-05,0.075
2203,san pedro de atacama,2020-08-05,NA
8108,san pedro de la paz,2020-08-05,0.1408905925136078
7110,san rafael,2020-08-05,0.15238095238095237
13131,san ramon,2020-08-05,0.10419041689932813
8310,san rosendo,2020-08-05,NA
6117,san vicente,2020-08-05,0.1641094559906441
8311,santa barbara,2020-08-05,0.11110260239180099
6310,santa cruz,2020-08-05,0.12264804087335945
8109,santa juana,2020-08-05,0.055952380952380955
5706,santa maria,2020-08-05,0.07776984919842063
13101,santiago,2020-08-05,0.07694100072142199
5606,santo domingo,2020-08-05,0.004201680672268907
2103,sierra gorda,2020-08-05,NA
13601,talagante,2020-08-05,0.10594525433450286
7101,talca,2020-08-05,0.08976129851025369
8110,talcahuano,2020-08-05,0.10790442070198988
2104,taltal,2020-08-05,0.09068627450980392
9101,temuco,2020-08-05,0.05718064457804456
7308,teno,2020-08-05,0.13210173349870738
9117,teodoro schmidt,2020-08-05,0
3103,tierra amarilla,2020-08-05,0.1571782791499095
13303,tiltil,2020-08-05,0.1525031817733681
8207,tirua,2020-08-05,0.015873015873015872
2301,tocopilla,2020-08-05,0.09763550581522931
9118,tolten,2020-08-05,0.02040816326530612
8111,tome,2020-08-05,0.11760816654367671
9210,traiguen,2020-08-05,0.031746031746031744
16207,treguaco,2020-08-05,NA
8312,tucapel,2020-08-05,0
14101,valdivia,2020-08-05,0.03779360785330793
3301,vallenar,2020-08-05,0.19901941618353214
5101,valparaiso,2020-08-05,0.1260928744310205
7309,vichuquen,2020-08-05,NA
9211,victoria,2020-08-05,0.07129047423165069
4106,vicuna,2020-08-05,0.1257271550504633
9119,vilcun,2020-08-05,0.1007936507936508
7407,villa alegre,2020-08-05,0.10339263910692482
5804,villa alemana,2020-08-05,0.18406402875521366
9120,villarrica,2020-08-05,0.02197802197802198
5109,vina del mar,2020-08-05,0.14868741968723365
13132,vitacura,2020-08-05,0.06867740956632097
7408,yerbas buenas,2020-08-05,0.18800735605246882
8313,yumbel,2020-08-05,0.1535962210971345
16109,yungay,2020-08-05,0.05890538033395176
5405,zapallar,2020-08-05,0.3492063492063492
11201,aisen,2020-08-06,0.024567641892869856
5602,algarrobo,2020-08-06,0.008928571428571428
13502,alhue,2020-08-06,0.09639883925598211
8314,alto biobio,2020-08-06,0.0474969474969475
3302,alto del carmen,2020-08-06,NA
1107,alto hospicio,2020-08-06,0.15073681241032746
10202,ancud,2020-08-06,0
4103,andacollo,2020-08-06,0.09523809523809523
9201,angol,2020-08-06,0.09753836202741913
2101,antofagasta,2020-08-06,0.13775111101186555
8302,antuco,2020-08-06,0.06666666666666667
8202,arauco,2020-08-06,0.1333326571117286
15101,arica,2020-08-06,0.15310747010647802
13402,buin,2020-08-06,0.13358412506024944
16102,bulnes,2020-08-06,0.16276218820861676
5402,cabildo,2020-08-06,0.12519666126223503
12201,cabo de hornos,2020-08-06,NA
8303,cabrero,2020-08-06,0.05608013540344367
2201,calama,2020-08-06,0.0909058841161233
10102,calbuco,2020-08-06,0.047622225777443634
3102,caldera,2020-08-06,0.1813323963152014
5502,calera,2020-08-06,0.32749856295889923
13403,calera de tango,2020-08-06,0.05282497781721384
5302,calle larga,2020-08-06,0.027581941867656154
15102,camarones,2020-08-06,NA
1402,camina,2020-08-06,NA
4202,canela,2020-08-06,NA
8203,canete,2020-08-06,0.058099422041191354
9102,carahue,2020-08-06,0.031662379488466445
5603,cartagena,2020-08-06,0.0942124588087321
5102,casablanca,2020-08-06,0.27878980378121565
10201,castro,2020-08-06,0.006703015654422304
5702,catemu,2020-08-06,0.17576637723696548
7201,cauquenes,2020-08-06,0.003194831155850646
13102,cerrillos,2020-08-06,0.081485547687338
13103,cerro navia,2020-08-06,0.1401283540236993
10401,chaiten,2020-08-06,NA
3201,chanaral,2020-08-06,0.06882124177520597
7202,chanco,2020-08-06,0.05714285714285715
6302,chepica,2020-08-06,0.08917748917748917
8103,chiguayante,2020-08-06,0.10409880470619737
11401,chile chico,2020-08-06,NA
16101,chillan,2020-08-06,0.06995670593481375
16103,chillan viejo,2020-08-06,0.11020074696545284
6303,chimbarongo,2020-08-06,0.11653289364526298
9121,cholchol,2020-08-06,0.015873015873015872
10203,chonchi,2020-08-06,0
11202,cisnes,2020-08-06,NA
16202,cobquecura,2020-08-06,NA
10103,cochamo,2020-08-06,NA
