codigo_comuna,comuna_residencia,fecha,positividad
14107,paillaco,2020-06-28,0.04649859943977591
13404,paine,2020-06-28,0.43272682986237976
6306,palmilla,2020-06-28,0.39285714285714285
14108,panguipulli,2020-06-28,0.05342352092352092
5704,panquehue,2020-06-28,0.1743867243867244
5403,papudo,2020-06-28,NA
6206,paredones,2020-06-28,NA
7404,parral,2020-06-28,0.08392582839587448
13121,pedro aguirre cerda,2020-06-28,0.3883821575379781
7106,pelarco,2020-06-28,0.07142857142857142
7203,pelluhue,2020-06-28,0
16105,pemuco,2020-06-28,NA
13605,penaflor,2020-06-28,0.3998356695601859
13122,penalolen,2020-06-28,0.3688202834497357
7107,pencahue,2020-06-28,0.12207792207792208
8107,penco,2020-06-28,0.12419343432708985
6307,peralillo,2020-06-28,NA
9113,perquenco,2020-06-28,0.12083333333333333
5404,petorca,2020-06-28,0.35714285714285715
6112,peumo,2020-06-28,NA
1405,pica,2020-06-28,0.23286237571951857
6113,pichidegua,2020-06-28,0.3123015873015873
6201,pichilemu,2020-06-28,0.0642857142857143
16106,pinto,2020-06-28,NA
13202,pirque,2020-06-28,0.3103269537480064
9114,pitrufquen,2020-06-28,0.1303079126387397
6308,placilla,2020-06-28,NA
16205,portezuelo,2020-06-28,NA
12301,porvenir,2020-06-28,NA
1401,pozo almonte,2020-06-28,0.3958285047068386
12302,primavera,2020-06-28,NA
13123,providencia,2020-06-28,0.28132913390537245
5105,puchuncavi,2020-06-28,0.3182452468166754
9115,pucon,2020-06-28,0.043920068027210886
13124,pudahuel,2020-06-28,0.3665552781644736
13201,puente alto,2020-06-28,0.3767329035741318
10101,puerto montt,2020-06-28,0.06923739160385883
10302,puerto octay,2020-06-28,0.21088435374149658
10109,puerto varas,2020-06-28,0.065634814347629
6309,pumanque,2020-06-28,NA
4304,punitaqui,2020-06-28,0.27380952380952384
12101,punta arenas,2020-06-28,0.09933843833669634
9208,puren,2020-06-28,0.1761904761904762
10303,purranque,2020-06-28,0
5705,putaendo,2020-06-28,0.225990675990676
15201,putre,2020-06-28,NA
10304,puyehue,2020-06-28,NA
10208,quellon,2020-06-28,0
10209,quemchi,2020-06-28,0
8308,quilaco,2020-06-28,NA
13125,quilicura,2020-06-28,0.38813470784445636
8309,quilleco,2020-06-28,0.19476713762428047
16107,quillon,2020-06-28,NA
5501,quillota,2020-06-28,0.3227355085608937
5801,quilpue,2020-06-28,0.29216427417217405
10210,quinchao,2020-06-28,NA
6114,quinta de tilcoco,2020-06-28,NA
13126,quinta normal,2020-06-28,0.3591631212483504
5107,quintero,2020-06-28,0.2994743351886209
16201,quirihue,2020-06-28,NA
6101,rancagua,2020-06-28,0.4695519019932974
16206,ranquil,2020-06-28,NA
7305,rauco,2020-06-28,0.32142857142857145
13127,recoleta,2020-06-28,0.41079110835584687
9209,renaico,2020-06-28,0.2767857142857143
13128,renca,2020-06-28,0.44695614040288334
6115,rengo,2020-06-28,0.41273351445841494
6116,requinoa,2020-06-28,0.32621385159954586
7405,retiro,2020-06-28,0.17222222222222222
5303,rinconada,2020-06-28,0.14064625850340134
14204,rio bueno,2020-06-28,0.009852216748768473
7108,rio claro,2020-06-28,0.24345238095238095
4305,rio hurtado,2020-06-28,NA
10305,rio negro,2020-06-28,0.02040816326530612
7306,romeral,2020-06-28,0.18694158599687968
9116,saavedra,2020-06-28,0
7307,sagrada familia,2020-06-28,0.20833333333333331
4204,salamanca,2020-06-28,0.04081632653061224
5601,san antonio,2020-06-28,0.24429848228897952
13401,san bernardo,2020-06-28,0.41610566594471354
16301,san carlos,2020-06-28,NA
7109,san clemente,2020-06-28,0.22757583222275551
5304,san esteban,2020-06-28,0.1815018315018315
16304,san fabian,2020-06-28,NA
5701,san felipe,2020-06-28,0.252804656016583
6301,san fernando,2020-06-28,0.2904665633826164
12104,san gregorio,2020-06-28,NA
16108,san ignacio,2020-06-28,NA
7406,san javier,2020-06-28,0.15898137494776152
13129,san joaquin,2020-06-28,0.3822589352994742
13203,san jose de maipo,2020-06-28,0.3165204678362573
10306,san juan de la costa,2020-06-28,0
13130,san miguel,2020-06-28,0.3119421470943936
16305,san nicolas,2020-06-28,0.11224489795918367
10307,san pablo,2020-06-28,NA
13505,san pedro,2020-06-28,0.5619047619047619
2203,san pedro de atacama,2020-06-28,NA
8108,san pedro de la paz,2020-06-28,0.13991881564342246
7110,san rafael,2020-06-28,NA
13131,san ramon,2020-06-28,0.45343450753178904
8310,san rosendo,2020-06-28,NA
6117,san vicente,2020-06-28,0.2904761904761905
8311,santa barbara,2020-06-28,0.10671768707482993
6310,santa cruz,2020-06-28,0.1390607758254817
8109,santa juana,2020-06-28,0.14540816326530612
5706,santa maria,2020-06-28,0.28251351822780396
13101,santiago,2020-06-28,0.33928470752490997
5606,santo domingo,2020-06-28,0.1235827664399093
2103,sierra gorda,2020-06-28,NA
13601,talagante,2020-06-28,0.48295868995800983
7101,talca,2020-06-28,0.19695825165078232
8110,talcahuano,2020-06-28,0.14356978132634338
2104,taltal,2020-06-28,0.15374149659863945
9101,temuco,2020-06-28,0.05187220727832559
7308,teno,2020-06-28,0.22967583794651464
9117,teodoro schmidt,2020-06-28,NA
3103,tierra amarilla,2020-06-28,NA
13303,tiltil,2020-06-28,0.3239779113226318
8207,tirua,2020-06-28,NA
2301,tocopilla,2020-06-28,0.3749870915601253
9118,tolten,2020-06-28,0
8111,tome,2020-06-28,0.12126666797248344
9210,traiguen,2020-06-28,0.1549799406942264
16207,treguaco,2020-06-28,NA
8312,tucapel,2020-06-28,0.24926625954897533
14101,valdivia,2020-06-28,0.05405045007998059
3301,vallenar,2020-06-28,0.2924752088879781
5101,valparaiso,2020-06-28,0.2613842211897422
9211,victoria,2020-06-28,0.008928571428571402
4106,vicuna,2020-06-28,0.03571428571428571
9119,vilcun,2020-06-28,0.06666666666666667
7407,villa alegre,2020-06-28,0.1878169449598021
5804,villa alemana,2020-06-28,0.3274917920383532
9120,villarrica,2020-06-28,0.08482675201742139
5109,vina del mar,2020-06-28,0.30224783637908575
13132,vitacura,2020-06-28,0.2700788341589343
7408,yerbas buenas,2020-06-28,0.0873015873015873
8313,yumbel,2020-06-28,0.29817462375149695
16109,yungay,2020-06-28,0.06979875283446711
5405,zapallar,2020-06-28,NA
11201,aisen,2020-06-29,0.01965721540414727
5602,algarrobo,2020-06-29,0.12434640522875817
13502,alhue,2020-06-29,0.5366213151927437
8314,alto biobio,2020-06-29,NA
3302,alto del carmen,2020-06-29,NA
1107,alto hospicio,2020-06-29,0.22898278969707542
10202,ancud,2020-06-29,0.02706425735353699
4103,andacollo,2020-06-29,0.06818181818181818
9201,angol,2020-06-29,0.20729912865222366
2101,antofagasta,2020-06-29,0.37173223071680145
8302,antuco,2020-06-29,NA
8202,arauco,2020-06-29,0.18107243832549383
15101,arica,2020-06-29,0.279750244469752
13402,buin,2020-06-29,0.34993686076075553
16102,bulnes,2020-06-29,0.07355130249867092
5402,cabildo,2020-06-29,0.47766439909297054
12201,cabo de hornos,2020-06-29,NA
8303,cabrero,2020-06-29,0.10833452041103522
2201,calama,2020-06-29,0.34110070495017264
10102,calbuco,2020-06-29,0.10483862170455362
3102,caldera,2020-06-29,NA
5502,calera,2020-06-29,0.33068268966544373
13403,calera de tango,2020-06-29,0.4297355705518971
5302,calle larga,2020-06-29,0.18816738816738815
1402,camina,2020-06-29,NA
4202,canela,2020-06-29,NA
8203,canete,2020-06-29,0.028571428571428574
9102,carahue,2020-06-29,0.0071428571428571435
5603,cartagena,2020-06-29,0.23095238095238096
5102,casablanca,2020-06-29,0.241573902288188
10201,castro,2020-06-29,0.006547619047619048
5702,catemu,2020-06-29,NA
7201,cauquenes,2020-06-29,0.12602726350860213
13102,cerrillos,2020-06-29,0.3511018834230526
13103,cerro navia,2020-06-29,0.38782299633945694
10401,chaiten,2020-06-29,NA
3201,chanaral,2020-06-29,NA
7202,chanco,2020-06-29,NA
6302,chepica,2020-06-29,0.2935064935064935
8103,chiguayante,2020-06-29,0.08345134677505561
11401,chile chico,2020-06-29,NA
16101,chillan,2020-06-29,0.12563011773015095
16103,chillan viejo,2020-06-29,0.14801587301587302
6303,chimbarongo,2020-06-29,0.4976190476190476
9121,cholchol,2020-06-29,NA
10203,chonchi,2020-06-29,0
11202,cisnes,2020-06-29,NA
10103,cochamo,2020-06-29,NA
6102,codegua,2020-06-29,0.32005772005772004
16203,coelemu,2020-06-29,0
16302,coihueco,2020-06-29,0.20497835497835498
6103,coinco,2020-06-29,0.28095238095238095
7402,colbun,2020-06-29,0.04047619047619048
1403,colchane,2020-06-29,NA
13301,colina,2020-06-29,0.3479898272715902
9202,collipulli,2020-06-29,0.11984126984126985
6104,coltauco,2020-06-29,0.30969387755102046
4302,combarbala,2020-06-29,NA
5103,con con,2020-06-29,0.38780045351473924
8101,concepcion,2020-06-29,0.13838927153304356
13104,conchali,2020-06-29,0.4221695076058836
7102,constitucion,2020-06-29,0.2498444832478446
8204,contulmo,2020-06-29,0.19631519274376416
3101,copiapo,2020-06-29,0.2583127535748032
4102,coquimbo,2020-06-29,0.22645729902780132
8102,coronel,2020-06-29,0.14707107211937118
14102,corral,2020-06-29,0.14285714285714285
11101,coyhaique,2020-06-29,0.05304002800793557
9103,cunco,2020-06-29,0.037561576354679806
9203,curacautin,2020-06-29,NA
13503,curacavi,2020-06-29,0.28142737446628135
10204,curaco de velez,2020-06-29,0.25204081632653064
8205,curanilahue,2020-06-29,0.05480880230880231
9104,curarrehue,2020-06-29,NA
7103,curepto,2020-06-29,0.10952380952380952
7301,curico,2020-06-29,0.2663961913690526
10205,dalcahue,2020-06-29,NA
3202,diego de almagro,2020-06-29,NA
6105,donihue,2020-06-29,0.491271926830933
13105,el bosque,2020-06-29,0.43840086725276656
16104,el carmen,2020-06-29,0.17857142857142858
13602,el monte,2020-06-29,0.48966190854985425
5604,el quisco,2020-06-29,0.12328874133385412
5605,el tabo,2020-06-29,0.1998566650740564
7104,empedrado,2020-06-29,0.3142857142857143
9204,ercilla,2020-06-29,NA
13106,estacion central,2020-06-29,0.3391784213843631
8104,florida,2020-06-29,0.11147186147186147
9105,freire,2020-06-29,0.014778325123152709
3303,freirina,2020-06-29,NA
10104,fresia,2020-06-29,0.04238618524332811
10105,frutillar,2020-06-29,0.12978549274115778
14202,futrono,2020-06-29,0.015873015873015872
9106,galvarino,2020-06-29,0.15595238095238095
9107,gorbea,2020-06-29,0
6106,graneros,2020-06-29,0.41788775006570134
5503,hijuelas,2020-06-29,0.23901750423489554
10403,hualaihue,2020-06-29,NA
7302,hualane,2020-06-29,NA
8112,hualpen,2020-06-29,0.18252594352373955
8105,hualqui,2020-06-29,0.17330270119743804
1404,huara,2020-06-29,NA
3304,huasco,2020-06-29,NA
13107,huechuraba,2020-06-29,0.3927947069074539
4201,illapel,2020-06-29,0.209906462585034
13108,independencia,2020-06-29,0.40320466948896294
1101,iquique,2020-06-29,0.2506569385373617
13603,isla de maipo,2020-06-29,0.34431003937258053
5201,isla de pascua,2020-06-29,NA
13109,la cisterna,2020-06-29,0.401032094445131
5504,la cruz,2020-06-29,0.3014842300556586
6202,la estrella,2020-06-29,NA
13110,la florida,2020-06-29,0.3961060173518336
13111,la granja,2020-06-29,0.40692107954151474
4104,la higuera,2020-06-29,NA
5401,la ligua,2020-06-29,0.20734442660438865
13112,la pintana,2020-06-29,0.4322947010428669
13113,la reina,2020-06-29,0.33431170111215336
4101,la serena,2020-06-29,0.20964222252685535
14201,la union,2020-06-29,0.047619047619047616
14203,lago ranco,2020-06-29,0.1
8304,laja,2020-06-29,0.1123132101392971
13302,lampa,2020-06-29,0.3620878941384466
14103,lanco,2020-06-29,0.011904761904761904
6107,las cabras,2020-06-29,0.4354978354978355
13114,las condes,2020-06-29,0.25627365311212374
9108,lautaro,2020-06-29,0.02452480469721849
8201,lebu,2020-06-29,NA
7303,licanten,2020-06-29,NA
5802,limache,2020-06-29,0.30544856359446027
7401,linares,2020-06-29,0.1820415710322943
6203,litueche,2020-06-29,NA
5703,llaillay,2020-06-29,0.22388074888074888
10107,llanquihue,2020-06-29,0.06489169053254461
13115,lo barnechea,2020-06-29,0.2710717620464961
13116,lo espejo,2020-06-29,0.45273065116039585
13117,lo prado,2020-06-29,0.4162512088022292
6304,lolol,2020-06-29,NA
9109,loncoche,2020-06-29,NA
7403,longavi,2020-06-29,0.1472745508459794
9205,lonquimay,2020-06-29,NA
8206,los alamos,2020-06-29,0.13145688897568597
5301,los andes,2020-06-29,0.23685740814523362
8301,los angeles,2020-06-29,0.18179331779331778
14104,los lagos,2020-06-29,0.021428571428571432
10106,los muermos,2020-06-29,0.10028860028860029
9206,los sauces,2020-06-29,NA
4203,los vilos,2020-06-29,0.23435374149659863
8106,lota,2020-06-29,0.21375476959364004
9207,lumaco,2020-06-29,NA
6108,machali,2020-06-29,0.4555850001044921
13118,macul,2020-06-29,0.287707949079204
14105,mafil,2020-06-29,NA
13119,maipu,2020-06-29,0.346117377979751
6109,malloa,2020-06-29,NA
6204,marchihue,2020-06-29,NA
2302,maria elena,2020-06-29,0.7055900621118012
13504,maria pinto,2020-06-29,0.4114145658263305
14106,mariquina,2020-06-29,0.01020408163265306
7105,maule,2020-06-29,0.152834535595129
10108,maullin,2020-06-29,0.03571428571428571
2102,mejillones,2020-06-29,0.36482177666388194
9110,melipeuco,2020-06-29,NA
13501,melipilla,2020-06-29,0.44061506852726856
7304,molina,2020-06-29,0.23756142925397583
4303,monte patria,2020-06-29,0.24107142857142858
6110,mostazal,2020-06-29,0.27993452625805565
8305,mulchen,2020-06-29,0.14084193117806562
8306,nacimiento,2020-06-29,0.15049489544197078
6305,nancagua,2020-06-29,0.2261904761904762
12401,natales,2020-06-29,0.08089430894308942
6205,navidad,2020-06-29,NA
8307,negrete,2020-06-29,NA
16204,ninhue,2020-06-29,NA
16303,niquen,2020-06-29,0.12040816326530612
5506,nogales,2020-06-29,0.16872324104466963
9111,nueva imperial,2020-06-29,0.08889919604205318
13120,nunoa,2020-06-29,0.2792572588030452
6111,olivar,2020-06-29,0.39761673900329364
2202,ollague,2020-06-29,NA
5803,olmue,2020-06-29,NA
10301,osorno,2020-06-29,0.025764503438155884
4301,ovalle,2020-06-29,0.1952138763413273
13604,padre hurtado,2020-06-29,0.4466421331520555
9112,padre las casas,2020-06-29,0.010785510785510785
4105,paiguano,2020-06-29,NA
14107,paillaco,2020-06-29,0.03697478991596639
13404,paine,2020-06-29,0.3944448504039297
6306,palmilla,2020-06-29,0.39285714285714285
14108,panguipulli,2020-06-29,0.05342352092352092
5704,panquehue,2020-06-29,0.1484126984126984
5403,papudo,2020-06-29,NA
6206,paredones,2020-06-29,NA
7404,parral,2020-06-29,0.07576256308975203
13121,pedro aguirre cerda,2020-06-29,0.3846274198382863
7106,pelarco,2020-06-29,0
7203,pelluhue,2020-06-29,NA
16105,pemuco,2020-06-29,NA
13605,penaflor,2020-06-29,0.4163941111186275
13122,penalolen,2020-06-29,0.3575633065508058
7107,pencahue,2020-06-29,0.09350649350649351
8107,penco,2020-06-29,0.1411016468874763
6307,peralillo,2020-06-29,NA
9113,perquenco,2020-06-29,0.12083333333333333
5404,petorca,2020-06-29,0.2619047619047619
6112,peumo,2020-06-29,NA
1405,pica,2020-06-29,0.3161957090528519
6113,pichidegua,2020-06-29,0.2837301587301587
6201,pichilemu,2020-06-29,0.0642857142857143
16106,pinto,2020-06-29,0.12380952380952381
13202,pirque,2020-06-29,0.3234848484848485
9114,pitrufquen,2020-06-29,0.09935553168635876
6308,placilla,2020-06-29,NA
16205,portezuelo,2020-06-29,NA
12301,porvenir,2020-06-29,NA
1401,pozo almonte,2020-06-29,0.43590607419617283
12302,primavera,2020-06-29,NA
13123,providencia,2020-06-29,0.26176751800120523
5105,puchuncavi,2020-06-29,0.365864294435723
9115,pucon,2020-06-29,0.0915391156462585
13124,pudahuel,2020-06-29,0.37737892520859306
13201,puente alto,2020-06-29,0.3889969641279308
10101,puerto montt,2020-06-29,0.07284264989416812
10302,puerto octay,2020-06-29,0.16326530612244897
10109,puerto varas,2020-06-29,0.05075386196667661
6309,pumanque,2020-06-29,NA
4304,punitaqui,2020-06-29,0.2380952380952381
12101,punta arenas,2020-06-29,0.0904365612994928
9208,puren,2020-06-29,0.2
10303,purranque,2020-06-29,0.028571428571428574
5705,putaendo,2020-06-29,0.24894985966414537
15201,putre,2020-06-29,NA
10304,puyehue,2020-06-29,NA
10208,quellon,2020-06-29,0
10209,quemchi,2020-06-29,0
8308,quilaco,2020-06-29,NA
13125,quilicura,2020-06-29,0.3884521681619167
8309,quilleco,2020-06-29,0.19476713762428047
16107,quillon,2020-06-29,0.04447648624667258
5501,quillota,2020-06-29,0.3085045288126726
5801,quilpue,2020-06-29,0.30277651907013325
10210,quinchao,2020-06-29,NA
6114,quinta de tilcoco,2020-06-29,NA
13126,quinta normal,2020-06-29,0.36529294445134436
5107,quintero,2020-06-29,0.25661719233147806
16201,quirihue,2020-06-29,0
6101,rancagua,2020-06-29,0.4600981204806924
16206,ranquil,2020-06-29,NA
7305,rauco,2020-06-29,0.36904761904761907
13127,recoleta,2020-06-29,0.4093680592075524
9209,renaico,2020-06-29,0.2767857142857143
13128,renca,2020-06-29,0.4308887981341681
6115,rengo,2020-06-29,0.42361786819991154
6116,requinoa,2020-06-29,0.245468509984639
7405,retiro,2020-06-29,0.20793650793650795
5303,rinconada,2020-06-29,0.19166666666666665
14204,rio bueno,2020-06-29,0.009852216748768473
7108,rio claro,2020-06-29,0.25297619047619047
4305,rio hurtado,2020-06-29,NA
10305,rio negro,2020-06-29,0.06802721088435373
7306,romeral,2020-06-29,0.18671679112220282
9116,saavedra,2020-06-29,0
7307,sagrada familia,2020-06-29,0.22023809523809523
4204,salamanca,2020-06-29,0.04081632653061224
5601,san antonio,2020-06-29,0.2506760333093877
13401,san bernardo,2020-06-29,0.3950749548525271
16301,san carlos,2020-06-29,0.06611322946726673
7109,san clemente,2020-06-29,0.2103656872952193
5304,san esteban,2020-06-29,0.2529304029304029
16304,san fabian,2020-06-29,NA
5701,san felipe,2020-06-29,0.20735011056203748
6301,san fernando,2020-06-29,0.263049535965589
12104,san gregorio,2020-06-29,NA
16108,san ignacio,2020-06-29,0.023809523809523808
7406,san javier,2020-06-29,0.18776340372979028
13129,san joaquin,2020-06-29,0.39874245178299067
13203,san jose de maipo,2020-06-29,0.28675856307435255
10306,san juan de la costa,2020-06-29,0
13130,san miguel,2020-06-29,0.30152548042772687
16305,san nicolas,2020-06-29,0.11224489795918367
10307,san pablo,2020-06-29,NA
13505,san pedro,2020-06-29,0.5142857142857142
2203,san pedro de atacama,2020-06-29,0.5879551820728292
8108,san pedro de la paz,2020-06-29,0.12247927170741854
7110,san rafael,2020-06-29,NA
13131,san ramon,2020-06-29,0.44610850020578174
8310,san rosendo,2020-06-29,NA
6117,san vicente,2020-06-29,0.2994047619047619
8311,santa barbara,2020-06-29,0.12457482993197279
6310,santa cruz,2020-06-29,0.18301681978152567
8109,santa juana,2020-06-29,0.08418367346938775
5706,santa maria,2020-06-29,0.31822780394208966
13101,santiago,2020-06-29,0.3263696907719401
5606,santo domingo,2020-06-29,0.09183673469387756
2103,sierra gorda,2020-06-29,NA
13601,talagante,2020-06-29,0.4708749090772365
7101,talca,2020-06-29,0.1960406047704025
8110,talcahuano,2020-06-29,0.1488433193129666
2104,taltal,2020-06-29,0.15850340136054422
9101,temuco,2020-06-29,0.052828615211477706
7308,teno,2020-06-29,0.2349832240588543
9117,teodoro schmidt,2020-06-29,NA
3103,tierra amarilla,2020-06-29,NA
13303,tiltil,2020-06-29,0.37419436153908203
8207,tirua,2020-06-29,NA
2301,tocopilla,2020-06-29,0.3360260525990863
9118,tolten,2020-06-29,0
8111,tome,2020-06-29,0.11506099421361819
9210,traiguen,2020-06-29,0.1549799406942264
16207,treguaco,2020-06-29,NA
8312,tucapel,2020-06-29,0.30770781799053376
14101,valdivia,2020-06-29,0.05035377222599936
3301,vallenar,2020-06-29,0.3276718962585785
5101,valparaiso,2020-06-29,0.2609910363928877
9211,victoria,2020-06-29,0.023214285714285687
4106,vicuna,2020-06-29,0.047619047619047616
9119,vilcun,2020-06-29,0.11428571428571428
7407,villa alegre,2020-06-29,0.11638837353123067
5804,villa alemana,2020-06-29,0.3654424561749756
9120,villarrica,2020-06-29,0.05982675201742139
5109,vina del mar,2020-06-29,0.29480095518758476
13132,vitacura,2020-06-29,0.26150040278638526
7408,yerbas buenas,2020-06-29,0.051587301587301584
8313,yumbel,2020-06-29,0.2789002473342634
16109,yungay,2020-06-29,0.06979875283446711
5405,zapallar,2020-06-29,NA
11201,aisen,2020-06-30,0.014230044535799931
