codigo_comuna,comuna_residencia,fecha,positividad
6305,nancagua,2020-08-01,0.0977891156462585
12401,natales,2020-08-01,0
6205,navidad,2020-08-01,NA
8307,negrete,2020-08-01,NA
16204,ninhue,2020-08-01,0.017857142857142856
16303,niquen,2020-08-01,NA
5506,nogales,2020-08-01,0.3066000047424196
9111,nueva imperial,2020-08-01,0.026197017268445838
13120,nunoa,2020-08-01,0.08131796865987666
6111,olivar,2020-08-01,0.14558823529411766
2202,ollague,2020-08-01,NA
5803,olmue,2020-08-01,0.35828998265973055
10301,osorno,2020-08-01,0.06042555890662026
4301,ovalle,2020-08-01,0.09582306670620064
13604,padre hurtado,2020-08-01,0.1366066175004258
9112,padre las casas,2020-08-01,0.024115469962027083
4105,paiguano,2020-08-01,NA
14107,paillaco,2020-08-01,0.011904761904761904
13404,paine,2020-08-01,0.08821092754742052
6306,palmilla,2020-08-01,NA
14108,panguipulli,2020-08-01,-2.9738116731030977e-18
5704,panquehue,2020-08-01,0
5403,papudo,2020-08-01,0.25
6206,paredones,2020-08-01,0.034782608695652174
7404,parral,2020-08-01,0.062370499105505225
13121,pedro aguirre cerda,2020-08-01,0.1182042287015602
7106,pelarco,2020-08-01,0.18618751848565512
7203,pelluhue,2020-08-01,NA
16105,pemuco,2020-08-01,NA
13605,penaflor,2020-08-01,0.13054595144117082
13122,penalolen,2020-08-01,0.1411914567702748
7107,pencahue,2020-08-01,0.012987012987012988
8107,penco,2020-08-01,0.15622160571757904
6307,peralillo,2020-08-01,NA
9113,perquenco,2020-08-01,0
5404,petorca,2020-08-01,0.13741496598639455
6112,peumo,2020-08-01,0.15699911543564793
1405,pica,2020-08-01,0.1616162659395742
6113,pichidegua,2020-08-01,NA
6201,pichilemu,2020-08-01,0.047619047619047616
16106,pinto,2020-08-01,NA
13202,pirque,2020-08-01,0.0699215070643642
9114,pitrufquen,2020-08-01,0.019831775627502053
6308,placilla,2020-08-01,NA
16205,portezuelo,2020-08-01,0
12301,porvenir,2020-08-01,NA
1401,pozo almonte,2020-08-01,0.25084331626892425
12302,primavera,2020-08-01,NA
13123,providencia,2020-08-01,0.07557783997617327
5105,puchuncavi,2020-08-01,0.10238095238095238
9115,pucon,2020-08-01,0.04536459708873502
13124,pudahuel,2020-08-01,0.13119989575194985
13201,puente alto,2020-08-01,0.11745206464533228
10101,puerto montt,2020-08-01,0.07384760681752146
10302,puerto octay,2020-08-01,0.11401543073369698
10109,puerto varas,2020-08-01,0.08501022705067632
6309,pumanque,2020-08-01,NA
4304,punitaqui,2020-08-01,0.05308529945553539
12101,punta arenas,2020-08-01,0.0905561534908788
9208,puren,2020-08-01,NA
10303,purranque,2020-08-01,0.03923576831287556
5705,putaendo,2020-08-01,0.08655616092590883
15201,putre,2020-08-01,NA
10304,puyehue,2020-08-01,0.03105674087816945
10207,queilen,2020-08-01,0
10208,quellon,2020-08-01,0
10209,quemchi,2020-08-01,NA
8308,quilaco,2020-08-01,NA
13125,quilicura,2020-08-01,0.15959285531205636
8309,quilleco,2020-08-01,0.10883116883116883
16107,quillon,2020-08-01,0.05549719887955182
5501,quillota,2020-08-01,0.1986553011106749
5801,quilpue,2020-08-01,0.08573272361679077
10210,quinchao,2020-08-01,NA
6114,quinta de tilcoco,2020-08-01,0.24523809523809523
13126,quinta normal,2020-08-01,0.098474438490971
5107,quintero,2020-08-01,0.024661654135338346
16201,quirihue,2020-08-01,0.06734360410830999
6101,rancagua,2020-08-01,0.10535814101819176
16206,ranquil,2020-08-01,NA
7305,rauco,2020-08-01,0.0933001107419712
13127,recoleta,2020-08-01,0.08946965502382768
9209,renaico,2020-08-01,NA
13128,renca,2020-08-01,0.12549389936708943
6115,rengo,2020-08-01,0.09477900990772647
6116,requinoa,2020-08-01,0.1497118291761149
7405,retiro,2020-08-01,0.18740344622697563
5303,rinconada,2020-08-01,0.02684903748733536
14204,rio bueno,2020-08-01,0.02619047619047619
7108,rio claro,2020-08-01,NA
4305,rio hurtado,2020-08-01,NA
10305,rio negro,2020-08-01,0.02672773654916512
7306,romeral,2020-08-01,0.10662598019059161
9116,saavedra,2020-08-01,0
7307,sagrada familia,2020-08-01,0.09495464852607709
4204,salamanca,2020-08-01,0.1358721624850657
5601,san antonio,2020-08-01,0.1457398605878541
13401,san bernardo,2020-08-01,0.12636241044775312
16301,san carlos,2020-08-01,0.035153099902447915
7109,san clemente,2020-08-01,0.045048970761541914
5304,san esteban,2020-08-01,0.11992789856414435
16304,san fabian,2020-08-01,NA
5701,san felipe,2020-08-01,0.08352572845416262
6301,san fernando,2020-08-01,0.17700435469168124
12104,san gregorio,2020-08-01,NA
16108,san ignacio,2020-08-01,0.0619047619047619
7406,san javier,2020-08-01,0.15903921293345355
13129,san joaquin,2020-08-01,0.07640164355294927
13203,san jose de maipo,2020-08-01,0.27688822203259555
10306,san juan de la costa,2020-08-01,0.08047897521581732
13130,san miguel,2020-08-01,0.066497560177843
16305,san nicolas,2020-08-01,NA
10307,san pablo,2020-08-01,0.0619047619047619
13505,san pedro,2020-08-01,0.06547619047619048
2203,san pedro de atacama,2020-08-01,NA
8108,san pedro de la paz,2020-08-01,0.14008985430397736
7110,san rafael,2020-08-01,0.0619047619047619
13131,san ramon,2020-08-01,0.15300924071612226
8310,san rosendo,2020-08-01,NA
6117,san vicente,2020-08-01,0.1341340770937899
8311,santa barbara,2020-08-01,0.15986394557823128
6310,santa cruz,2020-08-01,0.11847083661050627
8109,santa juana,2020-08-01,0.0977891156462585
5706,santa maria,2020-08-01,0.16890610424771915
13101,santiago,2020-08-01,0.07650423484873062
5606,santo domingo,2020-08-01,NA
2103,sierra gorda,2020-08-01,NA
13601,talagante,2020-08-01,0.09064261673048667
7101,talca,2020-08-01,0.07799050264013963
8110,talcahuano,2020-08-01,0.11616467197445882
2104,taltal,2020-08-01,0.13599773242630386
9101,temuco,2020-08-01,0.056675890850380974
7308,teno,2020-08-01,0.15696208963450342
9117,teodoro schmidt,2020-08-01,NA
3103,tierra amarilla,2020-08-01,0.1493281235838071
13303,tiltil,2020-08-01,0.15294784580498866
8207,tirua,2020-08-01,0.015873015873015872
2301,tocopilla,2020-08-01,0.045013922488955055
9118,tolten,2020-08-01,0.09183673469387756
8111,tome,2020-08-01,0.09876401288355195
9210,traiguen,2020-08-01,0.06919006919006919
16207,treguaco,2020-08-01,NA
8312,tucapel,2020-08-01,0.12092731829573934
14101,valdivia,2020-08-01,0.038017264653211376
3301,vallenar,2020-08-01,0.0695413404936076
5101,valparaiso,2020-08-01,0.12952391515098508
7309,vichuquen,2020-08-01,NA
9211,victoria,2020-08-01,0.0756768915592445
4106,vicuna,2020-08-01,NA
9119,vilcun,2020-08-01,0.06483516483516484
7407,villa alegre,2020-08-01,0.12301587301587301
5804,villa alemana,2020-08-01,0.18582275787244731
9120,villarrica,2020-08-01,0
5109,vina del mar,2020-08-01,0.1412435592857814
13132,vitacura,2020-08-01,0.05607154240544946
7408,yerbas buenas,2020-08-01,0.16507064364207222
8313,yumbel,2020-08-01,0.15199926124295873
16109,yungay,2020-08-01,0.062424969987995196
5405,zapallar,2020-08-01,NA
11201,aisen,2020-08-02,0.00980542754736303
5602,algarrobo,2020-08-02,0
13502,alhue,2020-08-02,0.15493079990616937
8314,alto biobio,2020-08-02,0.047619047619047616
3302,alto del carmen,2020-08-02,NA
1107,alto hospicio,2020-08-02,0.15474493194782535
10202,ancud,2020-08-02,0.0036732020027139584
4103,andacollo,2020-08-02,0.09523809523809523
9201,angol,2020-08-02,0.0705420330940442
2101,antofagasta,2020-08-02,0.15386919968566243
8302,antuco,2020-08-02,0
8202,arauco,2020-08-02,0.11279432669395315
15101,arica,2020-08-02,0.18836166392432685
13402,buin,2020-08-02,0.10237668073781135
16102,bulnes,2020-08-02,0.18777701074499104
5402,cabildo,2020-08-02,0.08571428571428572
12201,cabo de hornos,2020-08-02,NA
8303,cabrero,2020-08-02,0.09303721488595439
2201,calama,2020-08-02,0.10206105933249228
10102,calbuco,2020-08-02,0.05751328244476085
3102,caldera,2020-08-02,0.04401925854108563
5502,calera,2020-08-02,0.26345470154019945
13403,calera de tango,2020-08-02,0.023078471448036667
5302,calle larga,2020-08-02,0.01853305424733996
15102,camarones,2020-08-02,NA
1402,camina,2020-08-02,NA
4202,canela,2020-08-02,0.08163265306122448
8203,canete,2020-08-02,0.06058437095471169
9102,carahue,2020-08-02,0.11387516410072801
5603,cartagena,2020-08-02,0.10655507817161952
5102,casablanca,2020-08-02,0.2822724793310425
10201,castro,2020-08-02,0.007106485367354933
5702,catemu,2020-08-02,0.1866268083659388
7201,cauquenes,2020-08-02,0.008930665862404074
13102,cerrillos,2020-08-02,0.09364754822951661
13103,cerro navia,2020-08-02,0.14992399903266612
10401,chaiten,2020-08-02,NA
3201,chanaral,2020-08-02,0.0935874349739896
7202,chanco,2020-08-02,0.023809523809523808
6302,chepica,2020-08-02,0.06655844155844155
8103,chiguayante,2020-08-02,0.08014841222096247
11401,chile chico,2020-08-02,NA
16101,chillan,2020-08-02,0.060241990380514435
16103,chillan viejo,2020-08-02,0.0606060606060606
6303,chimbarongo,2020-08-02,0.1567511853226139
9121,cholchol,2020-08-02,0
10203,chonchi,2020-08-02,0
11202,cisnes,2020-08-02,NA
16202,cobquecura,2020-08-02,NA
10103,cochamo,2020-08-02,NA
6102,codegua,2020-08-02,0.11383219954648525
16203,coelemu,2020-08-02,0.053005817711700064
16302,coihueco,2020-08-02,0.04082792807045298
6103,coinco,2020-08-02,0.10187933244262222
7402,colbun,2020-08-02,0.04427286164128269
1403,colchane,2020-08-02,NA
13301,colina,2020-08-02,0.08816417436491229
9202,collipulli,2020-08-02,0.143464137955307
6104,coltauco,2020-08-02,0.17470393315679913
4302,combarbala,2020-08-02,0.028811524609843937
5103,con con,2020-08-02,0.10920964937699218
8101,concepcion,2020-08-02,0.10155691928035264
13104,conchali,2020-08-02,0.1791667770376657
7102,constitucion,2020-08-02,0.10443717776669871
8204,contulmo,2020-08-02,0
3101,copiapo,2020-08-02,0.21868269629828777
4102,coquimbo,2020-08-02,0.22121286730642592
8102,coronel,2020-08-02,0.09929734154608344
14102,corral,2020-08-02,NA
11101,coyhaique,2020-08-02,0.013563988553216893
9103,cunco,2020-08-02,0.056304554489672455
9203,curacautin,2020-08-02,0.061224489795918366
13503,curacavi,2020-08-02,0.06402694229310842
10204,curaco de velez,2020-08-02,NA
8205,curanilahue,2020-08-02,0.07602813852813853
9104,curarrehue,2020-08-02,0
7103,curepto,2020-08-02,0.15873015873015872
7301,curico,2020-08-02,0.09807992912615222
10205,dalcahue,2020-08-02,0.005291005291005291
3202,diego de almagro,2020-08-02,0.07142857142857142
6105,donihue,2020-08-02,0.29232744379803205
13105,el bosque,2020-08-02,0.11680683411336437
16104,el carmen,2020-08-02,0.02812676453980802
13602,el monte,2020-08-02,0.1588000316405632
5604,el quisco,2020-08-02,0.03162055335968379
5605,el tabo,2020-08-02,0.10911826268969126
7104,empedrado,2020-08-02,NA
9204,ercilla,2020-08-02,NA
13106,estacion central,2020-08-02,0.08721400324487065
8104,florida,2020-08-02,0.036281179138321996
9105,freire,2020-08-02,0.012422360248447204
3303,freirina,2020-08-02,0.07142857142857142
10104,fresia,2020-08-02,0.12395584359870074
10105,frutillar,2020-08-02,0.044731623001600676
10402,futaleufu,2020-08-02,NA
14202,futrono,2020-08-02,0
9106,galvarino,2020-08-02,0.012637362637362638
15202,general lagos,2020-08-02,NA
9107,gorbea,2020-08-02,0.005291005291005291
6106,graneros,2020-08-02,0.060822192192428126
5503,hijuelas,2020-08-02,0.4188775510204082
10403,hualaihue,2020-08-02,0
7302,hualane,2020-08-02,NA
8112,hualpen,2020-08-02,0.1387408569665683
8105,hualqui,2020-08-02,0.1772485217863369
1404,huara,2020-08-02,NA
3304,huasco,2020-08-02,0.15319016495487084
13107,huechuraba,2020-08-02,0.12372098839931948
4201,illapel,2020-08-02,0.17809011862998575
13108,independencia,2020-08-02,0.14342445035930357
1101,iquique,2020-08-02,0.1476528051667347
13603,isla de maipo,2020-08-02,0.09750851715064839
5201,isla de pascua,2020-08-02,NA
13109,la cisterna,2020-08-02,0.09665227976613068
5504,la cruz,2020-08-02,0.16504180619616265
6202,la estrella,2020-08-02,NA
13110,la florida,2020-08-02,0.11248162069203586
13111,la granja,2020-08-02,0.07382090005660906
4104,la higuera,2020-08-02,0.12275910364145658
5401,la ligua,2020-08-02,0.27047152194211016
13112,la pintana,2020-08-02,0.07614119184009291
13113,la reina,2020-08-02,0.06383797840706185
4101,la serena,2020-08-02,0.18093093175504693
14201,la union,2020-08-02,0.028036576949620428
14203,lago ranco,2020-08-02,NA
8304,laja,2020-08-02,0.05396825396825397
13302,lampa,2020-08-02,0.14634540157114825
14103,lanco,2020-08-02,0.03373015873015873
6107,las cabras,2020-08-02,NA
13114,las condes,2020-08-02,0.08417381267750576
9108,lautaro,2020-08-02,0.04873082773482064
8201,lebu,2020-08-02,0.024829931972789116
7303,licanten,2020-08-02,0.02427637721755369
5802,limache,2020-08-02,0.1963833658173873
7401,linares,2020-08-02,0.11117929300757964
6203,litueche,2020-08-02,0.1267195767195767
5703,llaillay,2020-08-02,0.14059906259154378
10107,llanquihue,2020-08-02,0.09083135161585508
13115,lo barnechea,2020-08-02,0.0695539105663316
13116,lo espejo,2020-08-02,0.07073752916985561
13117,lo prado,2020-08-02,0.08832684411265584
6304,lolol,2020-08-02,NA
9109,loncoche,2020-08-02,0.02465986394557823
7403,longavi,2020-08-02,0.09693877551020408
9205,lonquimay,2020-08-02,NA
8206,los alamos,2020-08-02,0.042147356809010945
5301,los andes,2020-08-02,0.07171550438357162
8301,los angeles,2020-08-02,0.07774861425177107
14104,los lagos,2020-08-02,4.956352788505163e-18
10106,los muermos,2020-08-02,0.05248461289277616
9206,los sauces,2020-08-02,0.18023213345793992
4203,los vilos,2020-08-02,0.1310260590379045
8106,lota,2020-08-02,0.10993858860835438
9207,lumaco,2020-08-02,NA
6108,machali,2020-08-02,0.09463556740227519
13118,macul,2020-08-02,0.07479160435513313
14105,mafil,2020-08-02,0
13119,maipu,2020-08-02,0.1108557277287397
6109,malloa,2020-08-02,0.03975950279228968
6204,marchihue,2020-08-02,NA
2302,maria elena,2020-08-02,0.10820962663067926
13504,maria pinto,2020-08-02,0.0730351519825204
14106,mariquina,2020-08-02,0.007936507936507936
7105,maule,2020-08-02,0.0682485587095268
10108,maullin,2020-08-02,0.114870993442422
2102,mejillones,2020-08-02,0.18420794472893423
9110,melipeuco,2020-08-02,NA
13501,melipilla,2020-08-02,0.0810671248848273
7304,molina,2020-08-02,0.09412688152183951
4303,monte patria,2020-08-02,0.06841250606825802
6110,mostazal,2020-08-02,0.12044817927170869
8305,mulchen,2020-08-02,0.01592215833701902
8306,nacimiento,2020-08-02,0.007518796992481203
6305,nancagua,2020-08-02,0.0977891156462585
12401,natales,2020-08-02,0
6205,navidad,2020-08-02,NA
8307,negrete,2020-08-02,0.011904761904761904
16204,ninhue,2020-08-02,NA
16303,niquen,2020-08-02,0.035235597735597736
5506,nogales,2020-08-02,0.31255238569480054
9111,nueva imperial,2020-08-02,0.050006541077969646
13120,nunoa,2020-08-02,0.07673921408112208
6111,olivar,2020-08-02,0.09796918767507003
2202,ollague,2020-08-02,NA
5803,olmue,2020-08-02,0.2154328398025877
10301,osorno,2020-08-02,0.05881993223227451
4301,ovalle,2020-08-02,0.11599484198001672
13604,padre hurtado,2020-08-02,0.13462249051629882
9112,padre las casas,2020-08-02,0.024115469962027083
4105,paiguano,2020-08-02,0.01098901098901099
14107,paillaco,2020-08-02,0.011904761904761904
13404,paine,2020-08-02,0.05696092754742052
6306,palmilla,2020-08-02,NA
14108,panguipulli,2020-08-02,-2.9738116731030977e-18
5704,panquehue,2020-08-02,0
5403,papudo,2020-08-02,0.21428571428571427
6206,paredones,2020-08-02,0.006211180124223602
7404,parral,2020-08-02,0.04733290512054282
13121,pedro aguirre cerda,2020-08-02,0.1107519109044148
7106,pelarco,2020-08-02,NA
7203,pelluhue,2020-08-02,NA
16105,pemuco,2020-08-02,NA
13605,penaflor,2020-08-02,0.12716653515852874
13122,penalolen,2020-08-02,0.12456584100672802
7107,pencahue,2020-08-02,0.012987012987012988
8107,penco,2020-08-02,0.14830109880513664
6307,peralillo,2020-08-02,NA
9113,perquenco,2020-08-02,0
5404,petorca,2020-08-02,0.13741496598639455
6112,peumo,2020-08-02,0.12128482972136223
1405,pica,2020-08-02,0.16644977829188357
6113,pichidegua,2020-08-02,NA
6201,pichilemu,2020-08-02,0
16106,pinto,2020-08-02,NA
13202,pirque,2020-08-02,0.09189952904238619
9114,pitrufquen,2020-08-02,0.03281878861451504
6308,placilla,2020-08-02,NA
16205,portezuelo,2020-08-02,0
12301,porvenir,2020-08-02,NA
1401,pozo almonte,2020-08-02,0.23629903701876268
12302,primavera,2020-08-02,NA
13123,providencia,2020-08-02,0.06658313098146428
5105,puchuncavi,2020-08-02,0.07380952380952381
9115,pucon,2020-08-02,0.042901542901542904
13124,pudahuel,2020-08-02,0.1318183249418076
13201,puente alto,2020-08-02,0.11466099606479001
10101,puerto montt,2020-08-02,0.08362970406615183
10302,puerto octay,2020-08-02,0.11401543073369698
10109,puerto varas,2020-08-02,0.10088324292369219
6309,pumanque,2020-08-02,NA
4304,punitaqui,2020-08-02,NA
12101,punta arenas,2020-08-02,0.09400765694238225
9208,puren,2020-08-02,NA
10303,purranque,2020-08-02,0.055108784185891435
5705,putaendo,2020-08-02,0.05084187521162311
15201,putre,2020-08-02,0.34285714285714286
10304,puyehue,2020-08-02,0.03105674087816945
10207,queilen,2020-08-02,NA
10208,quellon,2020-08-02,0
10209,quemchi,2020-08-02,NA
8308,quilaco,2020-08-02,0.28095238095238095
13125,quilicura,2020-08-02,0.1437198394390405
8309,quilleco,2020-08-02,0.14454545454545456
16107,quillon,2020-08-02,0.05549719887955182
5501,quillota,2020-08-02,0.22679382924920302
5801,quilpue,2020-08-02,0.10429934218340933
10210,quinchao,2020-08-02,NA
6114,quinta de tilcoco,2020-08-02,0.2571428571428571
13126,quinta normal,2020-08-02,0.09464343240432581
5107,quintero,2020-08-02,0.024661654135338346
16201,quirihue,2020-08-02,0.04948646125116713
6101,rancagua,2020-08-02,0.09209554154869574
16206,ranquil,2020-08-02,0
7305,rauco,2020-08-02,0.0933001107419712
13127,recoleta,2020-08-02,0.09168508665102401
9209,renaico,2020-08-02,NA
13128,renca,2020-08-02,0.12427289814608822
6115,rengo,2020-08-02,0.12916823482510503
6116,requinoa,2020-08-02,0.12114040060468631
7405,retiro,2020-08-02,0.2302605890841185
5303,rinconada,2020-08-02,0.02684903748733536
14204,rio bueno,2020-08-02,0.02619047619047619
7108,rio claro,2020-08-02,0.07067169540229885
4305,rio hurtado,2020-08-02,NA
10305,rio negro,2020-08-02,0.02672773654916512
7306,romeral,2020-08-02,0.0828164563810678
9116,saavedra,2020-08-02,0
7307,sagrada familia,2020-08-02,0.09892290249433107
4204,salamanca,2020-08-02,0.08825311486601808
5601,san antonio,2020-08-02,0.1405649334741515
13401,san bernardo,2020-08-02,0.11830578239112507
16301,san carlos,2020-08-02,0.024060662927658003
7109,san clemente,2020-08-02,0.08356114982671636
5304,san esteban,2020-08-02,0.0791115720335321
16304,san fabian,2020-08-02,NA
5701,san felipe,2020-08-02,0.10110814603658021
6301,san fernando,2020-08-02,0.17493396131694003
12104,san gregorio,2020-08-02,NA
16108,san ignacio,2020-08-02,0.0619047619047619
7406,san javier,2020-08-02,0.1550709589651996
13129,san joaquin,2020-08-02,0.0707298959457178
13203,san jose de maipo,2020-08-02,0.18165012679450032
10306,san juan de la costa,2020-08-02,0.08047897521581732
13130,san miguel,2020-08-02,0.06851817040213073
16305,san nicolas,2020-08-02,NA
10307,san pablo,2020-08-02,0.0619047619047619
13505,san pedro,2020-08-02,0.10119047619047619
2203,san pedro de atacama,2020-08-02,NA
8108,san pedro de la paz,2020-08-02,0.11657337078749384
7110,san rafael,2020-08-02,0.10952380952380952
13131,san ramon,2020-08-02,0.12968877739565893
8310,san rosendo,2020-08-02,NA
6117,san vicente,2020-08-02,0.1398483628080756
8311,santa barbara,2020-08-02,0.08843537414965986
