codigo_comuna,comuna_residencia,fecha,positividad
13118,macul,2020-08-06,0.05232654747979108
14105,mafil,2020-08-06,0
13119,maipu,2020-08-06,0.10168739270979409
6109,malloa,2020-08-06,0.06762905831228812
6204,marchihue,2020-08-06,NA
2302,maria elena,2020-08-06,0.09188311688311689
13504,maria pinto,2020-08-06,0.017857142857142856
14106,mariquina,2020-08-06,0
7105,maule,2020-08-06,0.06524767185036079
10108,maullin,2020-08-06,0.06989103429422978
2102,mejillones,2020-08-06,0.22649467067489595
9110,melipeuco,2020-08-06,0.16071428571428573
13501,melipilla,2020-08-06,0.07257388191408841
7304,molina,2020-08-06,0.14010390124179903
4303,monte patria,2020-08-06,0.07271504006197883
6110,mostazal,2020-08-06,0.02878174170431532
8305,mulchen,2020-08-06,0.042241019214703426
8306,nacimiento,2020-08-06,0.014012303485987697
6305,nancagua,2020-08-06,0.11673881673881674
12401,natales,2020-08-06,0.0088085827216262
6205,navidad,2020-08-06,NA
8307,negrete,2020-08-06,NA
16204,ninhue,2020-08-06,NA
16303,niquen,2020-08-06,0
5506,nogales,2020-08-06,0.32502210776510987
9111,nueva imperial,2020-08-06,0.02959183673469388
13120,nunoa,2020-08-06,0.07747477002818602
6111,olivar,2020-08-06,0.12719523242141262
2202,ollague,2020-08-06,NA
5803,olmue,2020-08-06,0.2879382522239665
10301,osorno,2020-08-06,0.04363928181010589
4301,ovalle,2020-08-06,0.11195342763869377
13604,padre hurtado,2020-08-06,0.11652915603776842
9112,padre las casas,2020-08-06,0.019919011518740638
4105,paiguano,2020-08-06,0
14107,paillaco,2020-08-06,0
13404,paine,2020-08-06,0.09174485507489759
6306,palmilla,2020-08-06,NA
14108,panguipulli,2020-08-06,0.0347985347985348
5704,panquehue,2020-08-06,0.01098901098901099
5403,papudo,2020-08-06,0.3047619047619048
6206,paredones,2020-08-06,0
7404,parral,2020-08-06,0.05360009276136319
13121,pedro aguirre cerda,2020-08-06,0.08337860498576012
7106,pelarco,2020-08-06,NA
7203,pelluhue,2020-08-06,NA
16105,pemuco,2020-08-06,NA
13605,penaflor,2020-08-06,0.10428207538543803
13122,penalolen,2020-08-06,0.11053791295505735
7107,pencahue,2020-08-06,0.014285714285714287
8107,penco,2020-08-06,0.17256546664400385
6307,peralillo,2020-08-06,NA
9113,perquenco,2020-08-06,0
5404,petorca,2020-08-06,0.20408163265306123
6112,peumo,2020-08-06,0.11726503998728678
1405,pica,2020-08-06,0.1578270388615216
6113,pichidegua,2020-08-06,NA
6201,pichilemu,2020-08-06,0
16106,pinto,2020-08-06,0
13202,pirque,2020-08-06,0.07941242532033663
9114,pitrufquen,2020-08-06,0.021717171717171718
6308,placilla,2020-08-06,NA
16205,portezuelo,2020-08-06,0
12301,porvenir,2020-08-06,NA
1401,pozo almonte,2020-08-06,0.1968208065952427
12302,primavera,2020-08-06,NA
13123,providencia,2020-08-06,0.058508927037132986
5105,puchuncavi,2020-08-06,0.14285714285714285
9115,pucon,2020-08-06,0.01041286079649251
13124,pudahuel,2020-08-06,0.11376711824221648
13201,puente alto,2020-08-06,0.10733042695448484
10101,puerto montt,2020-08-06,0.07662901903823088
10302,puerto octay,2020-08-06,0.10756423528162659
10109,puerto varas,2020-08-06,0.1167589023002601
6309,pumanque,2020-08-06,NA
4304,punitaqui,2020-08-06,NA
12101,punta arenas,2020-08-06,0.110330441354719
9208,puren,2020-08-06,NA
10303,purranque,2020-08-06,0.04956222975019967
5705,putaendo,2020-08-06,0.05424676738718966
15201,putre,2020-08-06,NA
10304,puyehue,2020-08-06,0.005291005291005291
10207,queilen,2020-08-06,NA
10208,quellon,2020-08-06,0.005291005291005291
10209,quemchi,2020-08-06,NA
8308,quilaco,2020-08-06,0.21428571428571427
13125,quilicura,2020-08-06,0.1236220052459217
8309,quilleco,2020-08-06,0.09523809523809525
16107,quillon,2020-08-06,0.031102955015998492
5501,quillota,2020-08-06,0.17012909037883983
5801,quilpue,2020-08-06,0.11038675114715937
10210,quinchao,2020-08-06,NA
6114,quinta de tilcoco,2020-08-06,0.2683673469387755
13126,quinta normal,2020-08-06,0.07044925603829831
5107,quintero,2020-08-06,0.028571428571428574
16201,quirihue,2020-08-06,0.04081632653061224
6101,rancagua,2020-08-06,0.08534477384057927
16206,ranquil,2020-08-06,NA
7305,rauco,2020-08-06,0.05952380952380952
13127,recoleta,2020-08-06,0.08662283152772457
9209,renaico,2020-08-06,0
13128,renca,2020-08-06,0.12911632405992082
6115,rengo,2020-08-06,0.22600593006525196
6116,requinoa,2020-08-06,0.07626164596273292
7405,retiro,2020-08-06,0.23302154195011338
5303,rinconada,2020-08-06,0.00303951367781155
14204,rio bueno,2020-08-06,0.0635372469145761
7108,rio claro,2020-08-06,0.05646195249432295
4305,rio hurtado,2020-08-06,NA
10305,rio negro,2020-08-06,0.03308596165739023
7306,romeral,2020-08-06,0.09891436531275566
9116,saavedra,2020-08-06,0
7307,sagrada familia,2020-08-06,0.17631475667189953
4204,salamanca,2020-08-06,0.05005562537820602
5601,san antonio,2020-08-06,0.11719930234086276
13401,san bernardo,2020-08-06,0.106198079900583
16301,san carlos,2020-08-06,0.037937701396348014
7109,san clemente,2020-08-06,0.11441851746318651
5304,san esteban,2020-08-06,0.05463980463980464
16304,san fabian,2020-08-06,NA
5701,san felipe,2020-08-06,0.08903086367389325
6301,san fernando,2020-08-06,0.17179955668060737
12104,san gregorio,2020-08-06,NA
16108,san ignacio,2020-08-06,0.029323308270676692
7406,san javier,2020-08-06,0.10995241109976975
13129,san joaquin,2020-08-06,0.066366554434441
13203,san jose de maipo,2020-08-06,0.1505209076637648
10306,san juan de la costa,2020-08-06,0.01020408163265306
13130,san miguel,2020-08-06,0.07286670447976824
16305,san nicolas,2020-08-06,NA
10307,san pablo,2020-08-06,0.014285714285714287
13505,san pedro,2020-08-06,0.05827067669172932
2203,san pedro de atacama,2020-08-06,NA
8108,san pedro de la paz,2020-08-06,0.1390300449747429
7110,san rafael,2020-08-06,0.10476190476190476
13131,san ramon,2020-08-06,0.09260962178711837
8310,san rosendo,2020-08-06,NA
6117,san vicente,2020-08-06,0.16166179129864128
8311,santa barbara,2020-08-06,0.10231274081448297
6310,santa cruz,2020-08-06,0.16656183031209082
8109,santa juana,2020-08-06,0.03809523809523809
5706,santa maria,2020-08-06,0.061514095660437126
13101,santiago,2020-08-06,0.0724550769235838
5606,santo domingo,2020-08-06,0.0047619047619047615
2103,sierra gorda,2020-08-06,NA
13601,talagante,2020-08-06,0.09363978775490217
7101,talca,2020-08-06,0.09299525801572814
8110,talcahuano,2020-08-06,0.10059228873219477
2104,taltal,2020-08-06,0.07679738562091504
9101,temuco,2020-08-06,0.05035393141569748
7308,teno,2020-08-06,0.13348460579306703
9117,teodoro schmidt,2020-08-06,0
3103,tierra amarilla,2020-08-06,0.13272571549579223
13303,tiltil,2020-08-06,0.17234445161463793
8207,tirua,2020-08-06,0
2301,tocopilla,2020-08-06,0.09941040511496714
9118,tolten,2020-08-06,0
8111,tome,2020-08-06,0.10779059045117206
9210,traiguen,2020-08-06,0.017857142857142856
16207,treguaco,2020-08-06,NA
8312,tucapel,2020-08-06,0.011904761904761904
14101,valdivia,2020-08-06,0.03695278103357653
3301,vallenar,2020-08-06,0.19561472806440064
5101,valparaiso,2020-08-06,0.09859441823381836
7309,vichuquen,2020-08-06,NA
9211,victoria,2020-08-06,0.07095761381475667
4106,vicuna,2020-08-06,0.11636654661864747
9119,vilcun,2020-08-06,0.09390197902783715
7407,villa alegre,2020-08-06,0.08659197944912231
5804,villa alemana,2020-08-06,0.15932502514693025
9120,villarrica,2020-08-06,0.01020408163265306
5109,vina del mar,2020-08-06,0.1482217119405772
13132,vitacura,2020-08-06,0.06094157027266301
7408,yerbas buenas,2020-08-06,0.19829931972789117
8313,yumbel,2020-08-06,0.15976190476190474
16109,yungay,2020-08-06,0.04321273964131107
5405,zapallar,2020-08-06,0.34819624819624817
11201,aisen,2020-08-07,0.02469555007981771
5602,algarrobo,2020-08-07,0.007936507936507936
13502,alhue,2020-08-07,0.11551811551811551
8314,alto biobio,2020-08-07,0.04707923655292077
3302,alto del carmen,2020-08-07,NA
1107,alto hospicio,2020-08-07,0.14007581875537592
10202,ancud,2020-08-07,0.005329745008644091
4103,andacollo,2020-08-07,0.10262318326834456
9201,angol,2020-08-07,0.08565671616519074
2101,antofagasta,2020-08-07,0.14062632534606737
8302,antuco,2020-08-07,0.06277056277056277
8202,arauco,2020-08-07,0.1081430364835396
15101,arica,2020-08-07,0.15092623292973456
13402,buin,2020-08-07,0.12713866079123007
16102,bulnes,2020-08-07,0.17157200220723182
5402,cabildo,2020-08-07,0.12179530071801735
12201,cabo de hornos,2020-08-07,NA
8303,cabrero,2020-08-07,0.05414751266360203
2201,calama,2020-08-07,0.08262718716842618
10102,calbuco,2020-08-07,0.04852547903622057
3102,caldera,2020-08-07,0.21700209526296482
5502,calera,2020-08-07,0.34680984696490896
13403,calera de tango,2020-08-07,0.052856177436009365
5302,calle larga,2020-08-07,0.027272727272727275
15102,camarones,2020-08-07,NA
1402,camina,2020-08-07,NA
4202,canela,2020-08-07,NA
8203,canete,2020-08-07,0.046039416158261647
9102,carahue,2020-08-07,0.037219885045972005
5603,cartagena,2020-08-07,0.079143475572047
5102,casablanca,2020-08-07,0.27273538558440685
10201,castro,2020-08-07,0.004271372451206585
5702,catemu,2020-08-07,0.21688119692321373
7201,cauquenes,2020-08-07,0.010432330827067657
13102,cerrillos,2020-08-07,0.08048849633588635
13103,cerro navia,2020-08-07,0.14002962185339754
10401,chaiten,2020-08-07,NA
3201,chanaral,2020-08-07,0.08837906490445767
7202,chanco,2020-08-07,0.05714285714285715
6302,chepica,2020-08-07,0.09829931972789116
8103,chiguayante,2020-08-07,0.10554350714268569
11401,chile chico,2020-08-07,NA
16101,chillan,2020-08-07,0.07957202659326315
16103,chillan viejo,2020-08-07,0.15381364667078953
6303,chimbarongo,2020-08-07,0.16977053485559326
9121,cholchol,2020-08-07,0.03015873015873016
10203,chonchi,2020-08-07,0
11202,cisnes,2020-08-07,NA
16202,cobquecura,2020-08-07,0.005291005291005291
10103,cochamo,2020-08-07,NA
11301,cochrane,2020-08-07,NA
6102,codegua,2020-08-07,0.07925170068027211
16203,coelemu,2020-08-07,0.02160992160992161
16302,coihueco,2020-08-07,0.0531912284144427
6103,coinco,2020-08-07,NA
7402,colbun,2020-08-07,0.06608033557121704
1403,colchane,2020-08-07,NA
13301,colina,2020-08-07,0.06839705403785276
9202,collipulli,2020-08-07,0.21187139621461656
6104,coltauco,2020-08-07,0.14756782657546016
4302,combarbala,2020-08-07,0.028811524609843937
5103,con con,2020-08-07,0.07888386456248235
8101,concepcion,2020-08-07,0.0994143733586849
13104,conchali,2020-08-07,0.15302542268980987
7102,constitucion,2020-08-07,0.10183036737116155
8204,contulmo,2020-08-07,0.017857142857142856
3101,copiapo,2020-08-07,0.25375067902656917
4102,coquimbo,2020-08-07,0.21557327200702497
8102,coronel,2020-08-07,0.09678559665349136
14102,corral,2020-08-07,0
11101,coyhaique,2020-08-07,0.014246682279469163
9103,cunco,2020-08-07,0.0686457874430961
9203,curacautin,2020-08-07,0
13503,curacavi,2020-08-07,0.039201458311733
10204,curaco de velez,2020-08-07,NA
8205,curanilahue,2020-08-07,0.08117226688655262
9104,curarrehue,2020-08-07,NA
7103,curepto,2020-08-07,0.10414849700563986
7301,curico,2020-08-07,0.06561653965827725
10205,dalcahue,2020-08-07,0
3202,diego de almagro,2020-08-07,0.05002000800320128
6105,donihue,2020-08-07,0.1117063492063492
13105,el bosque,2020-08-07,0.0936663466699898
16104,el carmen,2020-08-07,0
13602,el monte,2020-08-07,0.13123180074234225
5604,el quisco,2020-08-07,0.11238095238095237
5605,el tabo,2020-08-07,0.11564625850340135
7104,empedrado,2020-08-07,NA
9204,ercilla,2020-08-07,NA
13106,estacion central,2020-08-07,0.05459926708146319
8104,florida,2020-08-07,0.1111111111111111
9105,freire,2020-08-07,0.011904761904761904
3303,freirina,2020-08-07,0.1383116883116883
10104,fresia,2020-08-07,0.0926555746151958
10105,frutillar,2020-08-07,0.046359395629423504
10402,futaleufu,2020-08-07,NA
14202,futrono,2020-08-07,0.02040816326530612
9106,galvarino,2020-08-07,0
15202,general lagos,2020-08-07,NA
9107,gorbea,2020-08-07,0.047016579911316754
6106,graneros,2020-08-07,0.09973047574467453
11203,guaitecas,2020-08-07,NA
5503,hijuelas,2020-08-07,0.34296616082330367
10403,hualaihue,2020-08-07,0
7302,hualane,2020-08-07,NA
8112,hualpen,2020-08-07,0.11912814170184605
8105,hualqui,2020-08-07,0.19963477723046666
1404,huara,2020-08-07,NA
3304,huasco,2020-08-07,NA
13107,huechuraba,2020-08-07,0.11783132668150262
4201,illapel,2020-08-07,0.17336214510127554
13108,independencia,2020-08-07,0.06747992171443071
1101,iquique,2020-08-07,0.16160170265976942
13603,isla de maipo,2020-08-07,0.09395236944444547
5201,isla de pascua,2020-08-07,NA
13109,la cisterna,2020-08-07,0.08111912346674424
5504,la cruz,2020-08-07,0.23742527313955886
6202,la estrella,2020-08-07,NA
13110,la florida,2020-08-07,0.10215226164480279
13111,la granja,2020-08-07,0.07348078225237606
4104,la higuera,2020-08-07,0.13579931972789117
5401,la ligua,2020-08-07,0.30977891156462584
13112,la pintana,2020-08-07,0.06064253414152928
13113,la reina,2020-08-07,0.050882133069281923
4101,la serena,2020-08-07,0.16049546367488013
14201,la union,2020-08-07,0.026785714285714284
14203,lago ranco,2020-08-07,NA
8304,laja,2020-08-07,0.03685553168635875
13302,lampa,2020-08-07,0.09914817494431498
14103,lanco,2020-08-07,0.01680672268907563
6107,las cabras,2020-08-07,0.15442764649925775
13114,las condes,2020-08-07,0.05750394744134476
9108,lautaro,2020-08-07,0.01927437641723356
8201,lebu,2020-08-07,0.07079498466053087
7303,licanten,2020-08-07,0.01098901098901099
5802,limache,2020-08-07,0.2389735008880097
7401,linares,2020-08-07,0.09568516663502094
6203,litueche,2020-08-07,0.06292517006802721
5703,llaillay,2020-08-07,0.12684855760486013
10107,llanquihue,2020-08-07,0.06594694738287027
13115,lo barnechea,2020-08-07,0.04669153929324594
13116,lo espejo,2020-08-07,0.08406978763801976
13117,lo prado,2020-08-07,0.07453684657263848
6304,lolol,2020-08-07,NA
9109,loncoche,2020-08-07,0.017857142857142856
7403,longavi,2020-08-07,0.15002218999798742
9205,lonquimay,2020-08-07,0
8206,los alamos,2020-08-07,0.0941403834260977
5301,los andes,2020-08-07,0.05496007165180098
8301,los angeles,2020-08-07,0.04288012942105728
14104,los lagos,2020-08-07,7.93016446160826e-18
10106,los muermos,2020-08-07,0.05661337571275459
9206,los sauces,2020-08-07,0.0727891156462585
4203,los vilos,2020-08-07,0.17249989604883587
8106,lota,2020-08-07,0.08736079567372691
9207,lumaco,2020-08-07,NA
6108,machali,2020-08-07,0.054070372248490955
13118,macul,2020-08-07,0.04979198526780952
14105,mafil,2020-08-07,0
13119,maipu,2020-08-07,0.0966733238841621
6109,malloa,2020-08-07,0.05664004732327713
6204,marchihue,2020-08-07,NA
2302,maria elena,2020-08-07,0.07402597402597402
13504,maria pinto,2020-08-07,0.017857142857142856
14106,mariquina,2020-08-07,0
7105,maule,2020-08-07,0.06685611335190665
10108,maullin,2020-08-07,0.08328389143708692
2102,mejillones,2020-08-07,0.21732736738994562
9110,melipeuco,2020-08-07,0.16071428571428573
13501,melipilla,2020-08-07,0.07899950300998439
7304,molina,2020-08-07,0.14035854855526986
4303,monte patria,2020-08-07,0.10042066776760654
6110,mostazal,2020-08-07,0.023679700887988788
8305,mulchen,2020-08-07,0.0415249433106576
8306,nacimiento,2020-08-07,0.02275865917111889
6305,nancagua,2020-08-07,0.12286126571840857
12401,natales,2020-08-07,0.011076156417771325
6205,navidad,2020-08-07,NA
8307,negrete,2020-08-07,NA
16204,ninhue,2020-08-07,NA
16303,niquen,2020-08-07,0.023809523809523808
5506,nogales,2020-08-07,0.3681060079918672
9111,nueva imperial,2020-08-07,0.03015873015873016
13120,nunoa,2020-08-07,0.0728998415114441
6111,olivar,2020-08-07,0.12084602607220628
2202,ollague,2020-08-07,NA
5803,olmue,2020-08-07,0.3491627420198849
10301,osorno,2020-08-07,0.04234532707582062
4301,ovalle,2020-08-07,0.1252497070761773
13604,padre hurtado,2020-08-07,0.09503508766264619
9112,padre las casas,2020-08-07,0.01625418908529854
4105,paiguano,2020-08-07,0
14107,paillaco,2020-08-07,0
13404,paine,2020-08-07,0.0950466380376975
6306,palmilla,2020-08-07,NA
14108,panguipulli,2020-08-07,0.0347985347985348
5704,panquehue,2020-08-07,0.01098901098901099
5403,papudo,2020-08-07,0.1619047619047619
6206,paredones,2020-08-07,0
7404,parral,2020-08-07,0.05360009276136319
13121,pedro aguirre cerda,2020-08-07,0.07634165395590234
7106,pelarco,2020-08-07,NA
7203,pelluhue,2020-08-07,NA
16105,pemuco,2020-08-07,NA
13605,penaflor,2020-08-07,0.11010125620461886
13122,penalolen,2020-08-07,0.10427884952224013
7107,pencahue,2020-08-07,0
8107,penco,2020-08-07,0.1633556288627375
6307,peralillo,2020-08-07,NA
9113,perquenco,2020-08-07,0
5404,petorca,2020-08-07,0.19047619047619047
6112,peumo,2020-08-07,0.11901942595219905
1405,pica,2020-08-07,0.1615922658825626
6113,pichidegua,2020-08-07,NA
6201,pichilemu,2020-08-07,0
16106,pinto,2020-08-07,0.03296703296703297
13202,pirque,2020-08-07,0.06920834368768355
9114,pitrufquen,2020-08-07,0.021717171717171718
6308,placilla,2020-08-07,0.12261904761904761
16205,portezuelo,2020-08-07,0.003105590062111801
12301,porvenir,2020-08-07,NA
1401,pozo almonte,2020-08-07,0.20498407190136514
12302,primavera,2020-08-07,NA
13123,providencia,2020-08-07,0.049775813538569004
5105,puchuncavi,2020-08-07,0.14285714285714285
9115,pucon,2020-08-07,0.022317622701254414
13124,pudahuel,2020-08-07,0.11427246915886018
13201,puente alto,2020-08-07,0.10561882334070732
10101,puerto montt,2020-08-07,0.06746204693221605
10302,puerto octay,2020-08-07,0.07581820353559485
10109,puerto varas,2020-08-07,0.10743411975566332
6309,pumanque,2020-08-07,NA
4304,punitaqui,2020-08-07,NA
12101,punta arenas,2020-08-07,0.10909367372029913
9208,puren,2020-08-07,NA
10303,purranque,2020-08-07,0.06321769193507362
5705,putaendo,2020-08-07,0.04875226189268416
15201,putre,2020-08-07,NA
10304,puyehue,2020-08-07,0.018896447467876037
10207,queilen,2020-08-07,NA
10208,quellon,2020-08-07,0.005291005291005291
10209,quemchi,2020-08-07,NA
8308,quilaco,2020-08-07,0.19523809523809524
13125,quilicura,2020-08-07,0.12076486238877886
8309,quilleco,2020-08-07,0.09523809523809525
16107,quillon,2020-08-07,0.053830227743271224
5501,quillota,2020-08-07,0.16954954821714754
5801,quilpue,2020-08-07,0.10032610038082876
10210,quinchao,2020-08-07,NA
6114,quinta de tilcoco,2020-08-07,0.16122448979591836
13126,quinta normal,2020-08-07,0.07119203996692294
5107,quintero,2020-08-07,0.0380952380952381
16201,quirihue,2020-08-07,0.04081632653061224
6101,rancagua,2020-08-07,0.0935903828571134
16206,ranquil,2020-08-07,NA
7305,rauco,2020-08-07,0.04421768707482993
13127,recoleta,2020-08-07,0.09141459922151171
9209,renaico,2020-08-07,0
13128,renca,2020-08-07,0.12115721656473909
6115,rengo,2020-08-07,0.2181828008135513
6116,requinoa,2020-08-07,0.04769021739130435
7405,retiro,2020-08-07,0.23480725623582765
5303,rinconada,2020-08-07,0
14204,rio bueno,2020-08-07,0.084536951144094
7108,rio claro,2020-08-07,0.05646195249432295
4305,rio hurtado,2020-08-07,NA
10305,rio negro,2020-08-07,0.031385281385281384
7306,romeral,2020-08-07,0.11320007959846995
9116,saavedra,2020-08-07,0
7307,sagrada familia,2020-08-07,0.1559065934065934
4204,salamanca,2020-08-07,0.05565141207998351
5601,san antonio,2020-08-07,0.10155177230080935
13401,san bernardo,2020-08-07,0.10621341944131715
16301,san carlos,2020-08-07,0.04257429287504475
7109,san clemente,2020-08-07,0.11621923775130176
5304,san esteban,2020-08-07,0.022893772893772892
16304,san fabian,2020-08-07,NA
