codigo_comuna,comuna_residencia,fecha,positividad
9113,perquenco,2020-09-01,0.07986669415240844
5404,petorca,2020-09-01,0.08268398268398268
6112,peumo,2020-09-01,0.19649223325693913
1405,pica,2020-09-01,0.13565925599823905
6113,pichidegua,2020-09-01,0.191605752687661
6201,pichilemu,2020-09-01,0.01503126503126503
16106,pinto,2020-09-01,0.0354978354978355
13202,pirque,2020-09-01,0.019071013323039853
9114,pitrufquen,2020-09-01,0.026077097505668934
6308,placilla,2020-09-01,0.047619047619047616
16205,portezuelo,2020-09-01,NA
12301,porvenir,2020-09-01,NA
1401,pozo almonte,2020-09-01,0.1291564490900317
12302,primavera,2020-09-01,NA
13123,providencia,2020-09-01,0.02684920505120799
5105,puchuncavi,2020-09-01,0.14263222157959
9115,pucon,2020-09-01,0.0273768043802887
13124,pudahuel,2020-09-01,0.03979281502152656
13201,puente alto,2020-09-01,0.0875959166486186
10101,puerto montt,2020-09-01,0.04514936136015407
10302,puerto octay,2020-09-01,0.059171489608414
10109,puerto varas,2020-09-01,0.031435317612375474
6309,pumanque,2020-09-01,NA
4304,punitaqui,2020-09-01,0.1466492317750899
12101,punta arenas,2020-09-01,0.25444820572106264
9208,puren,2020-09-01,0.012987012987012988
10303,purranque,2020-09-01,0.06951469838936146
5705,putaendo,2020-09-01,0.014313965533477729
15201,putre,2020-09-01,NA
10304,puyehue,2020-09-01,0.017631036020965763
10207,queilen,2020-09-01,NA
10208,quellon,2020-09-01,0
10209,quemchi,2020-09-01,NA
8308,quilaco,2020-09-01,NA
13125,quilicura,2020-09-01,0.08015953660679014
8309,quilleco,2020-09-01,0.060744810744810744
16107,quillon,2020-09-01,0.1295192098851091
5501,quillota,2020-09-01,0.06407377542451222
5801,quilpue,2020-09-01,0.09483344283393869
10210,quinchao,2020-09-01,0
6114,quinta de tilcoco,2020-09-01,0.10364145658263305
13126,quinta normal,2020-09-01,0.03743343486878851
5107,quintero,2020-09-01,0.0575671935440843
16201,quirihue,2020-09-01,0.04451962603223107
6101,rancagua,2020-09-01,0.07618300782486427
16206,ranquil,2020-09-01,NA
7305,rauco,2020-09-01,NA
13127,recoleta,2020-09-01,0.07274352326353135
9209,renaico,2020-09-01,0.13453213453213453
13128,renca,2020-09-01,0.05212530459181235
6115,rengo,2020-09-01,0.03352156814889734
6116,requinoa,2020-09-01,0.08039517690547439
7405,retiro,2020-09-01,0.20030364372469636
5303,rinconada,2020-09-01,0.006802721088435374
14204,rio bueno,2020-09-01,0.04900846280156625
7108,rio claro,2020-09-01,0.15208705088015434
4305,rio hurtado,2020-09-01,NA
10305,rio negro,2020-09-01,0.06828635984646216
7306,romeral,2020-09-01,0.026785714285714284
9116,saavedra,2020-09-01,0.06689342403628118
7307,sagrada familia,2020-09-01,0.040389082462253194
4204,salamanca,2020-09-01,0.11657824214215191
5601,san antonio,2020-09-01,0.1124650721918574
13401,san bernardo,2020-09-01,0.0513718515369736
16301,san carlos,2020-09-01,0.0370503973464885
7109,san clemente,2020-09-01,0.07167341886667099
5304,san esteban,2020-09-01,0.04013605442176871
16304,san fabian,2020-09-01,NA
5701,san felipe,2020-09-01,0.025936786804865018
6301,san fernando,2020-09-01,0.11659015976859635
12104,san gregorio,2020-09-01,NA
16108,san ignacio,2020-09-01,0.04689608636977058
7406,san javier,2020-09-01,0.07730100297398403
13129,san joaquin,2020-09-01,0.07361621927282325
13203,san jose de maipo,2020-09-01,0.035828981399429256
10306,san juan de la costa,2020-09-01,NA
13130,san miguel,2020-09-01,0.04357530741758031
16305,san nicolas,2020-09-01,0.0667133073965372
10307,san pablo,2020-09-01,0.04081632653061224
13505,san pedro,2020-09-01,0.007518796992481203
2203,san pedro de atacama,2020-09-01,0.06115048972191829
8108,san pedro de la paz,2020-09-01,0.12810425828168834
7110,san rafael,2020-09-01,0.09434283444610467
13131,san ramon,2020-09-01,0.07595599697577715
8310,san rosendo,2020-09-01,NA
6117,san vicente,2020-09-01,0.0987115101288678
8311,santa barbara,2020-09-01,0.09634769991912849
6310,santa cruz,2020-09-01,0.18016296589784486
8109,santa juana,2020-09-01,0.12091157405812578
5706,santa maria,2020-09-01,0
13101,santiago,2020-09-01,0.05714883178502945
5606,santo domingo,2020-09-01,0.0911779731655508
2103,sierra gorda,2020-09-01,NA
13601,talagante,2020-09-01,0.04562438226446203
7101,talca,2020-09-01,0.08121457891121314
8110,talcahuano,2020-09-01,0.11137186295817701
2104,taltal,2020-09-01,0.006493506493506494
9101,temuco,2020-09-01,0.04100846773265407
7308,teno,2020-09-01,0.1862556561085973
9117,teodoro schmidt,2020-09-01,0.03571428571428571
3103,tierra amarilla,2020-09-01,NA
13303,tiltil,2020-09-01,0.048879691736834596
8207,tirua,2020-09-01,NA
2301,tocopilla,2020-09-01,0.017233560090702947
9118,tolten,2020-09-01,0
8111,tome,2020-09-01,0.1805586188294312
9210,traiguen,2020-09-01,0.012620837808807734
16207,treguaco,2020-09-01,NA
8312,tucapel,2020-09-01,0.03401360544217687
14101,valdivia,2020-09-01,0.025959779351146774
3301,vallenar,2020-09-01,0.1510925485980585
5101,valparaiso,2020-09-01,0.09534087250179021
7309,vichuquen,2020-09-01,NA
9211,victoria,2020-09-01,0.03447018718795722
4106,vicuna,2020-09-01,0.12196595091331933
9119,vilcun,2020-09-01,0.05918367346938776
7407,villa alegre,2020-09-01,0.10350540216086435
5804,villa alemana,2020-09-01,0.11429841215831563
9120,villarrica,2020-09-01,0.02145172834828007
5109,vina del mar,2020-09-01,0.1075010570707723
13132,vitacura,2020-09-01,0.021142192306411654
7408,yerbas buenas,2020-09-01,0.06208017798314294
8313,yumbel,2020-09-01,0.01607736117702895
16109,yungay,2020-09-01,0.031711822660098525
5405,zapallar,2020-09-01,0.1769754055468341
11201,aisen,2020-09-02,0.005062537224538415
5602,algarrobo,2020-09-02,0.0618887648299413
13502,alhue,2020-09-02,0.20288461538461539
8314,alto biobio,2020-09-02,0.09603174603174604
3302,alto del carmen,2020-09-02,0
1107,alto hospicio,2020-09-02,0.08067968272894928
10202,ancud,2020-09-02,0.0015698587127158557
4103,andacollo,2020-09-02,0.08808856200160547
9201,angol,2020-09-02,0.0492343816439964
2101,antofagasta,2020-09-02,0.0725327176595529
8302,antuco,2020-09-02,NA
8202,arauco,2020-09-02,0.030075809620372988
15101,arica,2020-09-02,0.10313189362069651
13402,buin,2020-09-02,0.07780090172377721
16102,bulnes,2020-09-02,0.12603679303374168
5402,cabildo,2020-09-02,0.035266722073444765
12201,cabo de hornos,2020-09-02,0.08942811574390522
8303,cabrero,2020-09-02,0.08479075872530246
2201,calama,2020-09-02,0.05246413928733387
10102,calbuco,2020-09-02,0.022215700899111554
3102,caldera,2020-09-02,0.041220603720603724
5502,calera,2020-09-02,0.09614615945922637
13403,calera de tango,2020-09-02,0.032032967032967034
5302,calle larga,2020-09-02,0.008330518968816841
15102,camarones,2020-09-02,NA
1402,camina,2020-09-02,NA
4202,canela,2020-09-02,NA
8203,canete,2020-09-02,0.07686507220327414
9102,carahue,2020-09-02,0.08162713471243417
5603,cartagena,2020-09-02,0.024659151129739366
5102,casablanca,2020-09-02,0.06308601136088746
10201,castro,2020-09-02,0.0010905125408942203
5702,catemu,2020-09-02,0.10474109416170452
7201,cauquenes,2020-09-02,0.017460914696724037
13102,cerrillos,2020-09-02,0.05203392327720421
13103,cerro navia,2020-09-02,0.05518183966798429
10401,chaiten,2020-09-02,0
3201,chanaral,2020-09-02,NA
7202,chanco,2020-09-02,0.11502782931354359
6302,chepica,2020-09-02,0.045408851799829245
8103,chiguayante,2020-09-02,0.12366990027583394
11401,chile chico,2020-09-02,NA
16101,chillan,2020-09-02,0.10835789493059243
16103,chillan viejo,2020-09-02,0.15600783862239387
6303,chimbarongo,2020-09-02,0.07273421649361499
9121,cholchol,2020-09-02,0.01098901098901099
10203,chonchi,2020-09-02,0
11202,cisnes,2020-09-02,0
16202,cobquecura,2020-09-02,0
10103,cochamo,2020-09-02,NA
6102,codegua,2020-09-02,0.04175511270338857
16203,coelemu,2020-09-02,0.05207211089564031
16302,coihueco,2020-09-02,0.03385120626499937
6103,coinco,2020-09-02,0.10432900432900433
7402,colbun,2020-09-02,0.04664929194829685
1403,colchane,2020-09-02,NA
13301,colina,2020-09-02,0.06817152563692777
9202,collipulli,2020-09-02,0.1912193886285896
6104,coltauco,2020-09-02,0.12450663241077137
4302,combarbala,2020-09-02,0.04129204129204129
5103,con con,2020-09-02,0.0548087877553232
8101,concepcion,2020-09-02,0.11331433688183135
13104,conchali,2020-09-02,0.06191908062411696
7102,constitucion,2020-09-02,0.08266571328215165
8204,contulmo,2020-09-02,0
3101,copiapo,2020-09-02,0.07819594399369063
4102,coquimbo,2020-09-02,0.07927273253432228
8102,coronel,2020-09-02,0.10626425481939136
14102,corral,2020-09-02,0
11101,coyhaique,2020-09-02,0.006033808872386162
9103,cunco,2020-09-02,0.004081632653061224
9203,curacautin,2020-09-02,0
13503,curacavi,2020-09-02,0.03227195445892181
10204,curaco de velez,2020-09-02,0
8205,curanilahue,2020-09-02,0.12252790496989299
9104,curarrehue,2020-09-02,0.14285714285714285
7103,curepto,2020-09-02,0.029245563596708636
7301,curico,2020-09-02,0.045105426134908984
10205,dalcahue,2020-09-02,0
3202,diego de almagro,2020-09-02,0.2593891788690398
6105,donihue,2020-09-02,0.07674876105385608
13105,el bosque,2020-09-02,0.07313483264645732
16104,el carmen,2020-09-02,0.0428115760806214
13602,el monte,2020-09-02,0.02323860405255754
5604,el quisco,2020-09-02,0.06551183303684237
5605,el tabo,2020-09-02,0.016715257531584062
7104,empedrado,2020-09-02,NA
9204,ercilla,2020-09-02,0.2041688470259899
13106,estacion central,2020-09-02,0.039783768049345865
8104,florida,2020-09-02,0.06753563896421039
9105,freire,2020-09-02,0.007936507936507936
3303,freirina,2020-09-02,0.050806567515693235
10104,fresia,2020-09-02,0.005714285714285707
10105,frutillar,2020-09-02,0.03405413553741648
10402,futaleufu,2020-09-02,0
14202,futrono,2020-09-02,0
9106,galvarino,2020-09-02,0
15202,general lagos,2020-09-02,NA
9107,gorbea,2020-09-02,0.006211180124223602
6106,graneros,2020-09-02,0.05642624454362801
11203,guaitecas,2020-09-02,NA
5503,hijuelas,2020-09-02,0.12014207807118256
10403,hualaihue,2020-09-02,0
7302,hualane,2020-09-02,0.005494505494505495
8112,hualpen,2020-09-02,0.12979605889126267
8105,hualqui,2020-09-02,0.18740749075392812
1404,huara,2020-09-02,0
3304,huasco,2020-09-02,0.0756332222497636
13107,huechuraba,2020-09-02,0.04790410441513462
4201,illapel,2020-09-02,0.052437486941983094
13108,independencia,2020-09-02,0.0629590852283332
1101,iquique,2020-09-02,0.05242656108142714
13603,isla de maipo,2020-09-02,0.018387254758589426
5201,isla de pascua,2020-09-02,NA
13109,la cisterna,2020-09-02,0.07000056139342094
5504,la cruz,2020-09-02,0.06335445185099801
6202,la estrella,2020-09-02,NA
13110,la florida,2020-09-02,0.058415216875668814
13111,la granja,2020-09-02,0.04601711521612184
4104,la higuera,2020-09-02,NA
5401,la ligua,2020-09-02,0.08546987450516877
13112,la pintana,2020-09-02,0.06304241737264675
13113,la reina,2020-09-02,0.04141880286197024
4101,la serena,2020-09-02,0.07252018360662126
14201,la union,2020-09-02,0.011255411255411256
14203,lago ranco,2020-09-02,0
8304,laja,2020-09-02,0.023046218487394958
13302,lampa,2020-09-02,0.07158746164209205
14103,lanco,2020-09-02,0.0972104933927594
6107,las cabras,2020-09-02,0.12658341130049222
13114,las condes,2020-09-02,0.030900239890841535
9108,lautaro,2020-09-02,0.027181832328891153
8201,lebu,2020-09-02,0.0472863058266785
7303,licanten,2020-09-02,0.07142857142857142
5802,limache,2020-09-02,0.0947737739496288
7401,linares,2020-09-02,0.07125513992539115
6203,litueche,2020-09-02,NA
5703,llaillay,2020-09-02,0.044661914686431575
10107,llanquihue,2020-09-02,0.025737109620639853
13115,lo barnechea,2020-09-02,0.03412818310001652
13116,lo espejo,2020-09-02,0.07181560542852175
13117,lo prado,2020-09-02,0.056967639999843125
6304,lolol,2020-09-02,0.012987012987012988
9109,loncoche,2020-09-02,0.04595404595404596
7403,longavi,2020-09-02,0.09990343604811912
9205,lonquimay,2020-09-02,0.05238095238095238
8206,los alamos,2020-09-02,0.09363382573880984
5301,los andes,2020-09-02,0.0326600923151286
8301,los angeles,2020-09-02,0.03744931024541265
14104,los lagos,2020-09-02,0.01573129251700681
10106,los muermos,2020-09-02,0.10116074121878965
9206,los sauces,2020-09-02,0.09523809523809523
4203,los vilos,2020-09-02,0.1564290232221921
8106,lota,2020-09-02,0.09177391689070853
9207,lumaco,2020-09-02,0.009523809523809523
6108,machali,2020-09-02,0.09069630224826607
13118,macul,2020-09-02,0.05178113557524838
14105,mafil,2020-09-02,0
13119,maipu,2020-09-02,0.0516077226283203
6109,malloa,2020-09-02,0.11785714285714285
6204,marchihue,2020-09-02,0.19999999999999998
2302,maria elena,2020-09-02,0.23877551020408164
13504,maria pinto,2020-09-02,0.022108843537414966
14106,mariquina,2020-09-02,0.04551282051282051
7105,maule,2020-09-02,0.07452650505878342
10108,maullin,2020-09-02,0.089787742853357555
2102,mejillones,2020-09-02,0.10391156462585034
9110,melipeuco,2020-09-02,NA
13501,melipilla,2020-09-02,0.045118067428991805
7304,molina,2020-09-02,0.22089053921242438
4303,monte patria,2020-09-02,0.15149331662489557
6110,mostazal,2020-09-02,0.04991308032403923
8305,mulchen,2020-09-02,0.147944634639633
8306,nacimiento,2020-09-02,0.11562900522527851
6305,nancagua,2020-09-02,0.15840472552657425
12401,natales,2020-09-02,0.08732911708793138
6205,navidad,2020-09-02,NA
8307,negrete,2020-09-02,0.04624091015716631
16204,ninhue,2020-09-02,0
16303,niquen,2020-09-02,0.03883137796181275
5506,nogales,2020-09-02,0.14184659370994773
9111,nueva imperial,2020-09-02,0.01907463246136015
13120,nunoa,2020-09-02,0.03790639199987546
6111,olivar,2020-09-02,0.03728414442700157
5803,olmue,2020-09-02,0.12705886993512838
10301,osorno,2020-09-02,0.04161702955255649
4301,ovalle,2020-09-02,0.10477219131101233
13604,padre hurtado,2020-09-02,0.05940710574465126
9112,padre las casas,2020-09-02,0.04430782561694028
4105,paiguano,2020-09-02,0
14107,paillaco,2020-09-02,0.017125301733596665
13404,paine,2020-09-02,0.13560385146022647
6306,palmilla,2020-09-02,NA
14108,panguipulli,2020-09-02,0.11156024686244177
5704,panquehue,2020-09-02,0.044642857142857144
5403,papudo,2020-09-02,0.10849467992325135
6206,paredones,2020-09-02,NA
7404,parral,2020-09-02,0.10113852134260297
13121,pedro aguirre cerda,2020-09-02,0.05259786623575314
7106,pelarco,2020-09-02,0.05357142857142857
7203,pelluhue,2020-09-02,NA
16105,pemuco,2020-09-02,0.09044130472701901
13605,penaflor,2020-09-02,0.046363641480546496
13122,penalolen,2020-09-02,0.04881365669732496
7107,pencahue,2020-09-02,0.10347767312053026
8107,penco,2020-09-02,0.10474333688749664
6307,peralillo,2020-09-02,0.16036542822257108
9113,perquenco,2020-09-02,0.061348175633889925
5404,petorca,2020-09-02,0.05411255411255411
6112,peumo,2020-09-02,0.1909263705482193
1405,pica,2020-09-02,0.13957946815089672
6113,pichidegua,2020-09-02,0.18253545790308048
6201,pichilemu,2020-09-02,0.01503126503126503
16106,pinto,2020-09-02,0.0354978354978355
13202,pirque,2020-09-02,0.024297494159276786
9114,pitrufquen,2020-09-02,0.01836734693877551
6308,placilla,2020-09-02,0.08333333333333333
16205,portezuelo,2020-09-02,NA
12301,porvenir,2020-09-02,NA
1401,pozo almonte,2020-09-02,0.11411885510506932
12302,primavera,2020-09-02,NA
13123,providencia,2020-09-02,0.02296764442815859
5105,puchuncavi,2020-09-02,0.15196928974018759
9115,pucon,2020-09-02,0.0273768043802887
13124,pudahuel,2020-09-02,0.04055214578085732
13201,puente alto,2020-09-02,0.09095555958917209
10101,puerto montt,2020-09-02,0.04746506449397705
10302,puerto octay,2020-09-02,0.06564580347189043
10109,puerto varas,2020-09-02,0.02505122551399766
6309,pumanque,2020-09-02,NA
4304,punitaqui,2020-09-02,0.16770186335403728
12101,punta arenas,2020-09-02,0.26739725630903977
9208,puren,2020-09-02,0.012987012987012988
10303,purranque,2020-09-02,0.05263090084518656
5705,putaendo,2020-09-02,0.016056125812223373
15201,putre,2020-09-02,NA
10304,puyehue,2020-09-02,0.022186429606971595
10207,queilen,2020-09-02,NA
10208,quellon,2020-09-02,0
10209,quemchi,2020-09-02,NA
8308,quilaco,2020-09-02,NA
13125,quilicura,2020-09-02,0.07997997760370172
8309,quilleco,2020-09-02,0.04487179487179487
16107,quillon,2020-09-02,0.10174143210733133
5501,quillota,2020-09-02,0.06870560817093524
5801,quilpue,2020-09-02,0.08659663459713045
10210,quinchao,2020-09-02,0
6114,quinta de tilcoco,2020-09-02,0.15126050420168066
13126,quinta normal,2020-09-02,0.0410318284430857
5107,quintero,2020-09-02,0.06922900112425923
16201,quirihue,2020-09-02,0.04581832733093237
6101,rancagua,2020-09-02,0.07181159141228351
16206,ranquil,2020-09-02,NA
7305,rauco,2020-09-02,NA
13127,recoleta,2020-09-02,0.06917669112527065
9209,renaico,2020-09-02,0.13453213453213453
13128,renca,2020-09-02,0.05536939868232544
6115,rengo,2020-09-02,0.04115143827876747
6116,requinoa,2020-09-02,0.06620647935514695
7405,retiro,2020-09-02,0.21346153846153848
5303,rinconada,2020-09-02,0.006802721088435374
14204,rio bueno,2020-09-02,0.06193949728432487
7108,rio claro,2020-09-02,0.1556584794515829
4305,rio hurtado,2020-09-02,NA
10305,rio negro,2020-09-02,0.06548523939828288
7306,romeral,2020-09-02,0.029248768472906403
9116,saavedra,2020-09-02,0.056514913657770796
7307,sagrada familia,2020-09-02,0.04015151515151515
4204,salamanca,2020-09-02,0.12508164350269613
5601,san antonio,2020-09-02,0.09311579401904982
13401,san bernardo,2020-09-02,0.04875202958631495
16301,san carlos,2020-09-02,0.04775898700244658
7109,san clemente,2020-09-02,0.1083206491873707
5304,san esteban,2020-09-02,0.029931972789115645
16304,san fabian,2020-09-02,0.07619047619047618
5701,san felipe,2020-09-02,0.02784614882273929
6301,san fernando,2020-09-02,0.11705024718520551
12104,san gregorio,2020-09-02,NA
16108,san ignacio,2020-09-02,0.01767530714899136
7406,san javier,2020-09-02,0.07863300430598535
13129,san joaquin,2020-09-02,0.07267734493374137
13203,san jose de maipo,2020-09-02,0.04585404405607086
10306,san juan de la costa,2020-09-02,NA
13130,san miguel,2020-09-02,0.041889485655311524
16305,san nicolas,2020-09-02,0.04630514413123109
10307,san pablo,2020-09-02,0.03571428571428571
13505,san pedro,2020-09-02,0.007518796992481203
2203,san pedro de atacama,2020-09-02,0.05912805912805913
8108,san pedro de la paz,2020-09-02,0.1278623069441511
7110,san rafael,2020-09-02,0.10930882084066249
13131,san ramon,2020-09-02,0.07674092633213507
8310,san rosendo,2020-09-02,NA
6117,san vicente,2020-09-02,0.10147573777114421
8311,santa barbara,2020-09-02,0.04277627134769992
6310,santa cruz,2020-09-02,0.1983713507466703
8109,santa juana,2020-09-02,0.12057543960434426
5706,santa maria,2020-09-02,0
13101,santiago,2020-09-02,0.056743337828511375
5606,santo domingo,2020-09-02,0.10308273507031271
2103,sierra gorda,2020-09-02,NA
13601,talagante,2020-09-02,0.034290261839432505
7101,talca,2020-09-02,0.08225059359101436
8110,talcahuano,2020-09-02,0.10510218468561734
2104,taltal,2020-09-02,0.006493506493506494
9101,temuco,2020-09-02,0.04215687289891638
7308,teno,2020-09-02,0.19431426416720535
9117,teodoro schmidt,2020-09-02,0.03571428571428571
3103,tierra amarilla,2020-09-02,NA
