codigo_comuna,comuna_residencia,fecha,positividad
8310,san rosendo,2020-06-05,NA
6117,san vicente,2020-06-05,0.17428365285508143
8311,santa barbara,2020-06-05,0.15481859410430837
6310,santa cruz,2020-06-05,0.10427018633540373
8109,santa juana,2020-06-05,0.12515262515262515
5706,santa maria,2020-06-05,0.24072356215213359
13101,santiago,2020-06-05,0.46915195395705206
5606,santo domingo,2020-06-05,0.275883430295195
2103,sierra gorda,2020-06-05,NA
13601,talagante,2020-06-05,0.4512326509863455
7101,talca,2020-06-05,0.12959436447720407
8110,talcahuano,2020-06-05,0.1192493208887684
2104,taltal,2020-06-05,0.23106893106893106
9101,temuco,2020-06-05,0.03013690511557277
7308,teno,2020-06-05,0.12681159420289856
9117,teodoro schmidt,2020-06-05,NA
3103,tierra amarilla,2020-06-05,0.03214285714285715
13303,tiltil,2020-06-05,0.45621143194119756
8207,tirua,2020-06-05,NA
2301,tocopilla,2020-06-05,0.17063492063492064
9118,tolten,2020-06-05,0
8111,tome,2020-06-05,0.0965165786594358
9210,traiguen,2020-06-05,0.22878074306645735
16207,treguaco,2020-06-05,NA
8312,tucapel,2020-06-05,0.24985173556602128
14101,valdivia,2020-06-05,0.02463313705665186
3301,vallenar,2020-06-05,0.13975667189952903
5101,valparaiso,2020-06-05,0.24866795756337925
9211,victoria,2020-06-05,0.20297619047619048
4106,vicuna,2020-06-05,0.3593073593073593
9119,vilcun,2020-06-05,0.07448107448107448
7407,villa alegre,2020-06-05,0.25136054421768705
5804,villa alemana,2020-06-05,0.2955531490118289
9120,villarrica,2020-06-05,0.028439153439153438
5109,vina del mar,2020-06-05,0.30054190228949007
13132,vitacura,2020-06-05,0.3714137230330227
7408,yerbas buenas,2020-06-05,0.19017607042817128
8313,yumbel,2020-06-05,0.14264069264069265
16109,yungay,2020-06-05,0.046539425486793906
5405,zapallar,2020-06-05,NA
11201,aisen,2020-06-06,0
5602,algarrobo,2020-06-06,0.23935865255192984
13502,alhue,2020-06-06,NA
8314,alto biobio,2020-06-06,0.15164941671688298
3302,alto del carmen,2020-06-06,0.2619047619047619
1107,alto hospicio,2020-06-06,0.4253034344358787
10202,ancud,2020-06-06,NA
4103,andacollo,2020-06-06,0.17687074829931973
9201,angol,2020-06-06,0.22572802197802197
2101,antofagasta,2020-06-06,0.24354516325495446
8302,antuco,2020-06-06,0.14761904761904762
8202,arauco,2020-06-06,0.10285165877271141
15101,arica,2020-06-06,0.17328619803311077
13402,buin,2020-06-06,0.48213540654210896
16102,bulnes,2020-06-06,0.13613276433473478
5402,cabildo,2020-06-06,NA
12201,cabo de hornos,2020-06-06,NA
8303,cabrero,2020-06-06,0.053968253968253964
2201,calama,2020-06-06,0.5429767408984482
10102,calbuco,2020-06-06,0.015873015873015872
3102,caldera,2020-06-06,0.08095238095238096
5502,calera,2020-06-06,0.3049567653148216
13403,calera de tango,2020-06-06,0.41206937759732787
5302,calle larga,2020-06-06,0.21105027712369204
1402,camina,2020-06-06,NA
4202,canela,2020-06-06,NA
8203,canete,2020-06-06,0.07346938775510203
9102,carahue,2020-06-06,0.17544043258328973
5603,cartagena,2020-06-06,0.18395909645909647
5102,casablanca,2020-06-06,0.3251700680272109
10201,castro,2020-06-06,0
5702,catemu,2020-06-06,0.30915032679738563
7201,cauquenes,2020-06-06,0.2346970763226921
13102,cerrillos,2020-06-06,0.44524403435099785
13103,cerro navia,2020-06-06,0.5614836923702885
10401,chaiten,2020-06-06,NA
3201,chanaral,2020-06-06,NA
7202,chanco,2020-06-06,0.3333333333333333
6302,chepica,2020-06-06,NA
8103,chiguayante,2020-06-06,0.07343903612937543
16101,chillan,2020-06-06,0.09624208335623168
16103,chillan viejo,2020-06-06,0.22188779818147356
6303,chimbarongo,2020-06-06,NA
9121,cholchol,2020-06-06,0.3553113553113553
10103,cochamo,2020-06-06,NA
6102,codegua,2020-06-06,NA
16203,coelemu,2020-06-06,0.06872709558131553
16302,coihueco,2020-06-06,0.015873015873015872
6103,coinco,2020-06-06,0.10714285714285714
7402,colbun,2020-06-06,0.3835034013605442
1403,colchane,2020-06-06,NA
13301,colina,2020-06-06,0.481636641966139
9202,collipulli,2020-06-06,0.10119047619047619
6104,coltauco,2020-06-06,0.1547619047619048
4302,combarbala,2020-06-06,0.10769230769230768
5103,con con,2020-06-06,0.29108222236262926
8101,concepcion,2020-06-06,0.06438834592312916
13104,conchali,2020-06-06,0.54063993158931
7102,constitucion,2020-06-06,0.1561890490461919
8204,contulmo,2020-06-06,NA
3101,copiapo,2020-06-06,0.12875073008268173
4102,coquimbo,2020-06-06,0.20371735387357298
8102,coronel,2020-06-06,0.08034717830053668
14102,corral,2020-06-06,NA
11101,coyhaique,2020-06-06,0.007717357055672652
9103,cunco,2020-06-06,0.15806322529011604
9203,curacautin,2020-06-06,NA
13503,curacavi,2020-06-06,0.31823832989081113
8205,curanilahue,2020-06-06,0.11189604046746904
7103,curepto,2020-06-06,NA
7301,curico,2020-06-06,0.23294489752059375
10205,dalcahue,2020-06-06,NA
3202,diego de almagro,2020-06-06,NA
6105,donihue,2020-06-06,0.37098839535814326
13105,el bosque,2020-06-06,0.564997366629071
16104,el carmen,2020-06-06,0.11791383219954649
13602,el monte,2020-06-06,0.4326312354911261
5604,el quisco,2020-06-06,0.3101449275362319
5605,el tabo,2020-06-06,0.18502164502164503
7104,empedrado,2020-06-06,NA
9204,ercilla,2020-06-06,NA
13106,estacion central,2020-06-06,0.45300287321543553
8104,florida,2020-06-06,0
9105,freire,2020-06-06,0.0995199594989511
3303,freirina,2020-06-06,0.012987012987012988
10105,frutillar,2020-06-06,0
14202,futrono,2020-06-06,0.2066681217941722
9106,galvarino,2020-06-06,0.42555673295711244
9107,gorbea,2020-06-06,0.06687675070028011
6106,graneros,2020-06-06,0.17372282246231827
5503,hijuelas,2020-06-06,0.5452380952380952
10403,hualaihue,2020-06-06,NA
7302,hualane,2020-06-06,0.4177905427905428
8112,hualpen,2020-06-06,0.06935280725454297
8105,hualqui,2020-06-06,0.11219336219336219
1404,huara,2020-06-06,NA
3304,huasco,2020-06-06,0.2445578231292517
13107,huechuraba,2020-06-06,0.4874134708354456
4201,illapel,2020-06-06,0.22339181286549706
13108,independencia,2020-06-06,0.5440532000530268
1101,iquique,2020-06-06,0.36318394473757193
13603,isla de maipo,2020-06-06,0.5266766566766566
13109,la cisterna,2020-06-06,0.4759133129761066
5504,la cruz,2020-06-06,0.49444444444444446
6202,la estrella,2020-06-06,NA
13110,la florida,2020-06-06,0.4827486638740253
13111,la granja,2020-06-06,0.534420344494228
4104,la higuera,2020-06-06,NA
5401,la ligua,2020-06-06,0.33090918185456
13112,la pintana,2020-06-06,0.5277546362321728
13113,la reina,2020-06-06,0.4567915103290659
4101,la serena,2020-06-06,0.17879249517897255
14201,la union,2020-06-06,0.06591982330689712
14203,lago ranco,2020-06-06,0
8304,laja,2020-06-06,0.10612244897959185
13302,lampa,2020-06-06,0.47295140200318114
14103,lanco,2020-06-06,0.04421768707482993
6107,las cabras,2020-06-06,NA
13114,las condes,2020-06-06,0.40876843471576496
9108,lautaro,2020-06-06,0.05243715389711138
8201,lebu,2020-06-06,0.08049886621315193
7303,licanten,2020-06-06,NA
5802,limache,2020-06-06,0.37380116959064325
7401,linares,2020-06-06,0.12950619915278205
6203,litueche,2020-06-06,NA
5703,llaillay,2020-06-06,0.28748196248196245
10107,llanquihue,2020-06-06,0.026260504201680673
13115,lo barnechea,2020-06-06,0.46504949143003127
13116,lo espejo,2020-06-06,0.6081059298897032
13117,lo prado,2020-06-06,0.5704801030859842
6304,lolol,2020-06-06,NA
9109,loncoche,2020-06-06,0.028571428571428574
7403,longavi,2020-06-06,0.24162504162504161
9205,lonquimay,2020-06-06,0.08333333333333333
8206,los alamos,2020-06-06,0
5301,los andes,2020-06-06,0.26140374772391495
8301,los angeles,2020-06-06,0.12481750103649163
14104,los lagos,2020-06-06,0.0873015873015873
10106,los muermos,2020-06-06,NA
9206,los sauces,2020-06-06,NA
4203,los vilos,2020-06-06,0.14142857142857143
8106,lota,2020-06-06,0.11637482557429484
9207,lumaco,2020-06-06,NA
6108,machali,2020-06-06,0.2838995553727609
13118,macul,2020-06-06,0.5074964483918798
14105,mafil,2020-06-06,NA
13119,maipu,2020-06-06,0.4500607947830379
6109,malloa,2020-06-06,NA
6204,marchihue,2020-06-06,NA
2302,maria elena,2020-06-06,0.33129251700680273
13504,maria pinto,2020-06-06,0.3651063222491794
14106,mariquina,2020-06-06,0.015873015873015872
7105,maule,2020-06-06,0.21912547484404413
10108,maullin,2020-06-06,0.015873015873015872
2102,mejillones,2020-06-06,NA
9110,melipeuco,2020-06-06,NA
13501,melipilla,2020-06-06,0.3905908495751772
7304,molina,2020-06-06,0.2886522206136459
4303,monte patria,2020-06-06,0.20180718752147322
6110,mostazal,2020-06-06,0.4042207792207792
8305,mulchen,2020-06-06,0.029104953017996496
8306,nacimiento,2020-06-06,0.07195369375820504
6305,nancagua,2020-06-06,0.15714285714285714
12401,natales,2020-06-06,0.008403361344537815
6205,navidad,2020-06-06,NA
8307,negrete,2020-06-06,0.11666666666666667
16204,ninhue,2020-06-06,NA
16303,niquen,2020-06-06,0.319047619047619
5506,nogales,2020-06-06,0.1845238095238095
9111,nueva imperial,2020-06-06,0.14857404500261642
13120,nunoa,2020-06-06,0.4380796668027222
6111,olivar,2020-06-06,0.3333333333333333
5803,olmue,2020-06-06,0.44047619047619047
10301,osorno,2020-06-06,0.18761777606469093
4301,ovalle,2020-06-06,0.27621112544539594
13604,padre hurtado,2020-06-06,0.502761640580693
9112,padre las casas,2020-06-06,0.04281841040315617
4105,paiguano,2020-06-06,NA
14107,paillaco,2020-06-06,0
13404,paine,2020-06-06,0.5584122012341864
6306,palmilla,2020-06-06,NA
14108,panguipulli,2020-06-06,0.0865596213204667
5704,panquehue,2020-06-06,0.2002660038374324
5403,papudo,2020-06-06,NA
6206,paredones,2020-06-06,NA
7404,parral,2020-06-06,0.24094209883683568
13121,pedro aguirre cerda,2020-06-06,0.544491871764599
7106,pelarco,2020-06-06,NA
7203,pelluhue,2020-06-06,NA
16105,pemuco,2020-06-06,NA
13605,penaflor,2020-06-06,0.5293170104314988
13122,penalolen,2020-06-06,0.5908110786897596
7107,pencahue,2020-06-06,0.10476190476190476
8107,penco,2020-06-06,0.0729266706682673
6307,peralillo,2020-06-06,NA
9113,perquenco,2020-06-06,0.11607142857142858
5404,petorca,2020-06-06,NA
6112,peumo,2020-06-06,NA
1405,pica,2020-06-06,0.30233457019171306
6113,pichidegua,2020-06-06,0.028571428571428574
6201,pichilemu,2020-06-06,0.09523809523809523
16106,pinto,2020-06-06,NA
13202,pirque,2020-06-06,0.42159945979979935
9114,pitrufquen,2020-06-06,0.09405341083801942
6308,placilla,2020-06-06,NA
16205,portezuelo,2020-06-06,NA
12301,porvenir,2020-06-06,NA
1401,pozo almonte,2020-06-06,0.5008209717752621
12302,primavera,2020-06-06,NA
13123,providencia,2020-06-06,0.3813342468009076
5105,puchuncavi,2020-06-06,0.40476190476190477
9115,pucon,2020-06-06,NA
13124,pudahuel,2020-06-06,0.5327659817094983
13201,puente alto,2020-06-06,0.5017891947110638
10101,puerto montt,2020-06-06,0.06349416841083891
10302,puerto octay,2020-06-06,NA
10109,puerto varas,2020-06-06,0.06650970522519142
6309,pumanque,2020-06-06,NA
4304,punitaqui,2020-06-06,0.37222222222222223
12101,punta arenas,2020-06-06,0.05481425197795925
9208,puren,2020-06-06,NA
10303,purranque,2020-06-06,NA
5705,putaendo,2020-06-06,0.2636142812947268
15201,putre,2020-06-06,NA
10304,puyehue,2020-06-06,NA
8308,quilaco,2020-06-06,NA
13125,quilicura,2020-06-06,0.5324655704182879
8309,quilleco,2020-06-06,0.031746031746031744
16107,quillon,2020-06-06,0.21684782608695652
5501,quillota,2020-06-06,0.44518782713676264
5801,quilpue,2020-06-06,0.2698575263959041
6114,quinta de tilcoco,2020-06-06,NA
13126,quinta normal,2020-06-06,0.5900473955297706
5107,quintero,2020-06-06,0.3384813052300737
16201,quirihue,2020-06-06,0
6101,rancagua,2020-06-06,0.32804356874980434
16206,ranquil,2020-06-06,NA
7305,rauco,2020-06-06,NA
13127,recoleta,2020-06-06,0.5654486489296285
9209,renaico,2020-06-06,NA
13128,renca,2020-06-06,0.5556557967696789
6115,rengo,2020-06-06,0.18052605657647675
6116,requinoa,2020-06-06,NA
7405,retiro,2020-06-06,0.2617085295656724
5303,rinconada,2020-06-06,0.2066504923647781
14204,rio bueno,2020-06-06,0.025274725274725275
7108,rio claro,2020-06-06,NA
4305,rio hurtado,2020-06-06,NA
10305,rio negro,2020-06-06,NA
7306,romeral,2020-06-06,0.11121098387108239
9116,saavedra,2020-06-06,0.08095238095238096
7307,sagrada familia,2020-06-06,0.4205215419501134
4204,salamanca,2020-06-06,NA
5601,san antonio,2020-06-06,0.2880826683634696
13401,san bernardo,2020-06-06,0.508809488428146
16301,san carlos,2020-06-06,0.17773497522020473
7109,san clemente,2020-06-06,0.12908626452695243
5304,san esteban,2020-06-06,0.30655697685772876
16304,san fabian,2020-06-06,NA
5701,san felipe,2020-06-06,0.3595543304533974
6301,san fernando,2020-06-06,0.2521193092621664
16108,san ignacio,2020-06-06,NA
7406,san javier,2020-06-06,0.17208581966510944
13129,san joaquin,2020-06-06,0.5224336561738465
13203,san jose de maipo,2020-06-06,0.4456509017819376
10306,san juan de la costa,2020-06-06,NA
13130,san miguel,2020-06-06,0.4388060654270695
16305,san nicolas,2020-06-06,0.20952380952380953
10307,san pablo,2020-06-06,NA
13505,san pedro,2020-06-06,0.4314965986394558
2203,san pedro de atacama,2020-06-06,NA
8108,san pedro de la paz,2020-06-06,0.11181780625389648
7110,san rafael,2020-06-06,NA
13131,san ramon,2020-06-06,0.5458317815210858
8310,san rosendo,2020-06-06,NA
6117,san vicente,2020-06-06,0.1661667697381983
8311,santa barbara,2020-06-06,0.09359410430839002
6310,santa cruz,2020-06-06,0.10427018633540373
8109,santa juana,2020-06-06,0.12515262515262515
5706,santa maria,2020-06-06,0.21691403834260978
13101,santiago,2020-06-06,0.46469863560752567
5606,santo domingo,2020-06-06,0.2813779357897005
2103,sierra gorda,2020-06-06,NA
13601,talagante,2020-06-06,0.42905578023804625
7101,talca,2020-06-06,0.13028700516984476
8110,talcahuano,2020-06-06,0.12172184836129588
2104,taltal,2020-06-06,0.2090909090909091
9101,temuco,2020-06-06,0.033984908963576616
7308,teno,2020-06-06,0.12681159420289856
9117,teodoro schmidt,2020-06-06,NA
3103,tierra amarilla,2020-06-06,0.03214285714285715
13303,tiltil,2020-06-06,0.4472828605126261
8207,tirua,2020-06-06,NA
2301,tocopilla,2020-06-06,0.10714285714285714
9118,tolten,2020-06-06,0
8111,tome,2020-06-06,0.11974714748270979
9210,traiguen,2020-06-06,0.18462489891061318
16207,treguaco,2020-06-06,NA
8312,tucapel,2020-06-06,0.24160997732426304
14101,valdivia,2020-06-06,0.026434379292676703
3301,vallenar,2020-06-06,0.1499607535321821
5101,valparaiso,2020-06-06,0.24831051683896604
9211,victoria,2020-06-06,0.20847069597069595
4106,vicuna,2020-06-06,0.24025974025974026
9119,vilcun,2020-06-06,0.10622710622710622
7407,villa alegre,2020-06-06,0.25136054421768705
5804,villa alemana,2020-06-06,0.2759511294098093
9120,villarrica,2020-06-06,0.010582010582010581
5109,vina del mar,2020-06-06,0.3102275654635253
13132,vitacura,2020-06-06,0.38166939254046167
7408,yerbas buenas,2020-06-06,0.14255702280912366
8313,yumbel,2020-06-06,0.07121212121212121
16109,yungay,2020-06-06,0.046539425486793906
5405,zapallar,2020-06-06,NA
11201,aisen,2020-06-07,0
5602,algarrobo,2020-06-07,0.25126341445669176
13502,alhue,2020-06-07,NA
8314,alto biobio,2020-06-07,0.1270188748449618
3302,alto del carmen,2020-06-07,NA
1107,alto hospicio,2020-06-07,0.40596107466798703
10202,ancud,2020-06-07,0.01655844155844156
4103,andacollo,2020-06-07,0.17687074829931973
9201,angol,2020-06-07,0.26837585034013606
2101,antofagasta,2020-06-07,0.248114667824459
8302,antuco,2020-06-07,0.1238095238095238
8202,arauco,2020-06-07,0.09107771842734248
15101,arica,2020-06-07,0.18207713579186205
13402,buin,2020-06-07,0.5048064292131317
16102,bulnes,2020-06-07,0.11572460106942865
5402,cabildo,2020-06-07,0.4204081632653061
12201,cabo de hornos,2020-06-07,NA
8303,cabrero,2020-06-07,0.06587301587301587
2201,calama,2020-06-07,0.5644727467081795
10102,calbuco,2020-06-07,0.015873015873015872
3102,caldera,2020-06-07,0.03333333333333333
5502,calera,2020-06-07,0.28114724150529774
13403,calera de tango,2020-06-07,0.37992652045447073
5302,calle larga,2020-06-07,0.17023395059307977
1402,camina,2020-06-07,NA
4202,canela,2020-06-07,NA
8203,canete,2020-06-07,0.07346938775510203
9102,carahue,2020-06-07,0.17544043258328973
5603,cartagena,2020-06-07,0.21714812964812966
5102,casablanca,2020-06-07,0.3251700680272109
10201,castro,2020-06-07,0
5702,catemu,2020-06-07,0.261531279178338
7201,cauquenes,2020-06-07,0.25232230823363827
13102,cerrillos,2020-06-07,0.46850621278559007
13103,cerro navia,2020-06-07,0.5601211517560971
10401,chaiten,2020-06-07,NA
3201,chanaral,2020-06-07,NA
7202,chanco,2020-06-07,NA
6302,chepica,2020-06-07,NA
8103,chiguayante,2020-06-07,0.06636791499799605
16101,chillan,2020-06-07,0.11542118356774486
16103,chillan viejo,2020-06-07,0.26270412471208576
6303,chimbarongo,2020-06-07,NA
9121,cholchol,2020-06-07,0.3076923076923077
10103,cochamo,2020-06-07,NA
6102,codegua,2020-06-07,0.30822510822510824
16203,coelemu,2020-06-07,0.07537161385374078
16302,coihueco,2020-06-07,0.07301587301587302
6103,coinco,2020-06-07,NA
7402,colbun,2020-06-07,0.3168367346938776
1403,colchane,2020-06-07,NA
13301,colina,2020-06-07,0.4674536102628916
9202,collipulli,2020-06-07,0.125
6104,coltauco,2020-06-07,0.13095238095238096
4302,combarbala,2020-06-07,0.08571428571428572
5103,con con,2020-06-07,0.3165924264442619
8101,concepcion,2020-06-07,0.0838414598399968
13104,conchali,2020-06-07,0.5182449823650924
7102,constitucion,2020-06-07,0.13021502307216593
8204,contulmo,2020-06-07,NA
3101,copiapo,2020-06-07,0.14443700459248565
4102,coquimbo,2020-06-07,0.2098617471147404
8102,coronel,2020-06-07,0.08569510060198739
14102,corral,2020-06-07,NA
11101,coyhaique,2020-06-07,0.005585160893625743
9103,cunco,2020-06-07,0.13765506202480993
9203,curacautin,2020-06-07,NA
13503,curacavi,2020-06-07,0.3674220033601989
8205,curanilahue,2020-06-07,0.11983254840397696
7103,curepto,2020-06-07,NA
7301,curico,2020-06-07,0.23824547929176376
10205,dalcahue,2020-06-07,NA
3202,diego de almagro,2020-06-07,NA
6105,donihue,2020-06-07,0.2800793044490523
13105,el bosque,2020-06-07,0.5612258295242005
16104,el carmen,2020-06-07,0.15873015873015872
13602,el monte,2020-06-07,0.403395355092455
5604,el quisco,2020-06-07,0.2795326826382727
5605,el tabo,2020-06-07,0.11359307359307359
7104,empedrado,2020-06-07,NA
9204,ercilla,2020-06-07,NA
13106,estacion central,2020-06-07,0.4602105833308574
8104,florida,2020-06-07,0.023809523809523808
9105,freire,2020-06-07,0.08019222840651412
3303,freirina,2020-06-07,0.012987012987012988
10105,frutillar,2020-06-07,0.017857142857142856
14202,futrono,2020-06-07,0.1862599585288661
9106,galvarino,2020-06-07,0.38984244724282674
9107,gorbea,2020-06-07,0.09984378366731309
6106,graneros,2020-06-07,0.17173869547819126
5503,hijuelas,2020-06-07,0.5071428571428571
10403,hualaihue,2020-06-07,NA
7302,hualane,2020-06-07,0.3667701346272775
8112,hualpen,2020-06-07,0.07781841572015144
8105,hualqui,2020-06-07,0.11219336219336219
1404,huara,2020-06-07,NA
3304,huasco,2020-06-07,0.2445578231292517
13107,huechuraba,2020-06-07,0.47165291560120615
4201,illapel,2020-06-07,0.24536983484351904
13108,independencia,2020-06-07,0.531393502027475
1101,iquique,2020-06-07,0.36472004304786376
13603,isla de maipo,2020-06-07,0.536056166056166
13109,la cisterna,2020-06-07,0.47622454858145985
5504,la cruz,2020-06-07,0.3992063492063492
6202,la estrella,2020-06-07,NA
13110,la florida,2020-06-07,0.4757709924226696
13111,la granja,2020-06-07,0.5222747783031498
4104,la higuera,2020-06-07,NA
5401,la ligua,2020-06-07,0.3690044199497981
13112,la pintana,2020-06-07,0.5179557876668045
13113,la reina,2020-06-07,0.4566521375067662
4101,la serena,2020-06-07,0.19797546853984346
14201,la union,2020-06-07,0.08632798657220325
14203,lago ranco,2020-06-07,0
8304,laja,2020-06-07,0.10136054421768707
13302,lampa,2020-06-07,0.472731147388847
14103,lanco,2020-06-07,0.07993197278911564
6107,las cabras,2020-06-07,NA
