codigo_comuna,comuna_residencia,fecha,positividad
7405,retiro,2020-07-21,0.1
5303,rinconada,2020-07-21,0.2802308802308802
14204,rio bueno,2020-07-21,0.03254129237902057
7108,rio claro,2020-07-21,0.14264069264069265
4305,rio hurtado,2020-07-21,NA
10305,rio negro,2020-07-21,NA
7306,romeral,2020-07-21,0.1207944047184091
9116,saavedra,2020-07-21,0
7307,sagrada familia,2020-07-21,0.08766233766233766
4204,salamanca,2020-07-21,0.29441458168006746
5601,san antonio,2020-07-21,0.13434337898443907
13401,san bernardo,2020-07-21,0.19065501828308687
16301,san carlos,2020-07-21,0.10045312157603756
7109,san clemente,2020-07-21,0.14235915730180382
5304,san esteban,2020-07-21,0.18084823673058967
16304,san fabian,2020-07-21,0.17857142857142858
5701,san felipe,2020-07-21,0.14481117008206792
6301,san fernando,2020-07-21,0.15690326125108733
12104,san gregorio,2020-07-21,NA
16108,san ignacio,2020-07-21,0.08725005153576582
7406,san javier,2020-07-21,0.19802357944772805
13129,san joaquin,2020-07-21,0.12068849798685627
13203,san jose de maipo,2020-07-21,0.23537414965986395
10306,san juan de la costa,2020-07-21,0
13130,san miguel,2020-07-21,0.1526151189799154
16305,san nicolas,2020-07-21,0.07142857142857142
10307,san pablo,2020-07-21,0
13505,san pedro,2020-07-21,0.1607142857142857
2203,san pedro de atacama,2020-07-21,0.38453661034306197
8108,san pedro de la paz,2020-07-21,0.146834410752034
7110,san rafael,2020-07-21,0.09726390556222489
13131,san ramon,2020-07-21,0.2775231380915392
8310,san rosendo,2020-07-21,NA
6117,san vicente,2020-07-21,0.2805160525748761
8311,santa barbara,2020-07-21,0.11704260651629073
6310,santa cruz,2020-07-21,0.09374071874071874
8109,santa juana,2020-07-21,0.12140240711669283
5706,santa maria,2020-07-21,NA
13101,santiago,2020-07-21,0.10286373933285733
5606,santo domingo,2020-07-21,0.0642857142857143
2103,sierra gorda,2020-07-21,NA
13601,talagante,2020-07-21,0.2031485208503842
7101,talca,2020-07-21,0.11211505212309102
8110,talcahuano,2020-07-21,0.18653770733111974
2104,taltal,2020-07-21,0.10172804754085542
9101,temuco,2020-07-21,0.049736144070457025
7308,teno,2020-07-21,0.13532883465112913
9117,teodoro schmidt,2020-07-21,NA
3103,tierra amarilla,2020-07-21,0.3991060025542784
13303,tiltil,2020-07-21,0.24123495552066979
8207,tirua,2020-07-21,0.01098901098901099
2301,tocopilla,2020-07-21,0.12686144265091634
9118,tolten,2020-07-21,NA
8111,tome,2020-07-21,0.07699685098699877
9210,traiguen,2020-07-21,0.058503401360544216
16207,treguaco,2020-07-21,NA
8312,tucapel,2020-07-21,0.1364795918367347
14101,valdivia,2020-07-21,0.036406185621742186
3301,vallenar,2020-07-21,0.2078564671482628
5101,valparaiso,2020-07-21,0.19482051363912758
7309,vichuquen,2020-07-21,0.16666666666666666
9211,victoria,2020-07-21,0.09074085157034464
4106,vicuna,2020-07-21,0.2719233147804576
9119,vilcun,2020-07-21,0.14205794205794206
7407,villa alegre,2020-07-21,0.28303955188433333
5804,villa alemana,2020-07-21,0.18837602253617367
9120,villarrica,2020-07-21,0.024834054834054833
5109,vina del mar,2020-07-21,0.20808278310566788
13132,vitacura,2020-07-21,0.09508847140673485
7408,yerbas buenas,2020-07-21,0.17106227106227107
8313,yumbel,2020-07-21,0.050793650793650794
16109,yungay,2020-07-21,0.09540816326530613
5405,zapallar,2020-07-21,0.2
11201,aisen,2020-07-22,0.0023809523809523807
5602,algarrobo,2020-07-22,0
13502,alhue,2020-07-22,0.2034173669467787
8314,alto biobio,2020-07-22,0.02040816326530612
3302,alto del carmen,2020-07-22,NA
1107,alto hospicio,2020-07-22,0.1869128242922352
10202,ancud,2020-07-22,0.014285714285714287
4103,andacollo,2020-07-22,NA
9201,angol,2020-07-22,0.18189211582068723
2101,antofagasta,2020-07-22,0.250077646814452
8302,antuco,2020-07-22,NA
8202,arauco,2020-07-22,0.14990204777563199
15101,arica,2020-07-22,0.2925769819137868
13402,buin,2020-07-22,0.15764669052771743
16102,bulnes,2020-07-22,0.09902042402042402
5402,cabildo,2020-07-22,0.22855687729637308
12201,cabo de hornos,2020-07-22,NA
8303,cabrero,2020-07-22,0.038492063492063494
2201,calama,2020-07-22,0.18185749521065706
10102,calbuco,2020-07-22,0.11036372010056221
3102,caldera,2020-07-22,0.2312876153027131
5502,calera,2020-07-22,0.3974237662149898
13403,calera de tango,2020-07-22,0.11020408163265306
5302,calle larga,2020-07-22,0.03571428571428571
15102,camarones,2020-07-22,NA
1402,camina,2020-07-22,NA
4202,canela,2020-07-22,NA
8203,canete,2020-07-22,0.1837832023371512
9102,carahue,2020-07-22,0.020512820512820513
5603,cartagena,2020-07-22,0.12339364895755874
5102,casablanca,2020-07-22,0.17268082548587457
10201,castro,2020-07-22,0.044753187316116376
5702,catemu,2020-07-22,0.10357142857142858
7201,cauquenes,2020-07-22,0.0283290410543857
13102,cerrillos,2020-07-22,0.1637622709881653
13103,cerro navia,2020-07-22,0.207146221086711
10401,chaiten,2020-07-22,NA
3201,chanaral,2020-07-22,0.014285714285714287
7202,chanco,2020-07-22,0.09523809523809523
6302,chepica,2020-07-22,NA
8103,chiguayante,2020-07-22,0.10995165506049583
11401,chile chico,2020-07-22,NA
16101,chillan,2020-07-22,0.06870384057712567
16103,chillan viejo,2020-07-22,0.08136676499508358
6303,chimbarongo,2020-07-22,0.26972789115646256
9121,cholchol,2020-07-22,NA
10203,chonchi,2020-07-22,0
11202,cisnes,2020-07-22,NA
16202,cobquecura,2020-07-22,NA
10103,cochamo,2020-07-22,NA
6102,codegua,2020-07-22,0.2753040610183467
16203,coelemu,2020-07-22,0.028571428571428574
16302,coihueco,2020-07-22,0.1441623852338138
6103,coinco,2020-07-22,0.22142857142857142
7402,colbun,2020-07-22,0.19200979164681525
1403,colchane,2020-07-22,NA
13301,colina,2020-07-22,0.14496265877472772
9202,collipulli,2020-07-22,0.028911564625850338
6104,coltauco,2020-07-22,0.357335107956226
4302,combarbala,2020-07-22,0.047619047619047616
5103,con con,2020-07-22,0.17511802991416295
8101,concepcion,2020-07-22,0.1207162653050496
13104,conchali,2020-07-22,0.13311162951374383
7102,constitucion,2020-07-22,0.22045793054063734
8204,contulmo,2020-07-22,NA
3101,copiapo,2020-07-22,0.3034107586755886
4102,coquimbo,2020-07-22,0.2702960945053348
8102,coronel,2020-07-22,0.136597955303531
14102,corral,2020-07-22,0
11101,coyhaique,2020-07-22,3.469446951953614e-18
9103,cunco,2020-07-22,0.13486394557823128
9203,curacautin,2020-07-22,NA
13503,curacavi,2020-07-22,0.1938620902906617
8205,curanilahue,2020-07-22,0.17353521467394764
9104,curarrehue,2020-07-22,NA
7103,curepto,2020-07-22,0.1487012987012987
7301,curico,2020-07-22,0.13448844705810267
10205,dalcahue,2020-07-22,0
3202,diego de almagro,2020-07-22,NA
6105,donihue,2020-07-22,0.23827246688148943
13105,el bosque,2020-07-22,0.20874593139496178
16104,el carmen,2020-07-22,0.05969030969030969
13602,el monte,2020-07-22,0.17634601834636807
5604,el quisco,2020-07-22,0.054254277468563185
5605,el tabo,2020-07-22,0.15782312925170067
7104,empedrado,2020-07-22,NA
9204,ercilla,2020-07-22,NA
13106,estacion central,2020-07-22,0.15635694679179887
8104,florida,2020-07-22,0.11938775510204082
9105,freire,2020-07-22,0.05119787045252883
3303,freirina,2020-07-22,NA
10104,fresia,2020-07-22,0.0379951980792317
10105,frutillar,2020-07-22,0.025397768254911114
14202,futrono,2020-07-22,0
9106,galvarino,2020-07-22,0.015873015873015872
15202,general lagos,2020-07-22,NA
9107,gorbea,2020-07-22,0.01098901098901099
6106,graneros,2020-07-22,0.19923327482469239
5503,hijuelas,2020-07-22,0.28919413919413917
10403,hualaihue,2020-07-22,0.08406593406593406
7302,hualane,2020-07-22,0.10714285714285714
8112,hualpen,2020-07-22,0.15650423676633793
8105,hualqui,2020-07-22,0.11033657907607487
1404,huara,2020-07-22,NA
3304,huasco,2020-07-22,0.011904761904761904
13107,huechuraba,2020-07-22,0.17937940117542792
4201,illapel,2020-07-22,0.07402597402597402
13108,independencia,2020-07-22,0.1686323210898664
1101,iquique,2020-07-22,0.279440148562983
13603,isla de maipo,2020-07-22,0.19023230103612357
5201,isla de pascua,2020-07-22,NA
13109,la cisterna,2020-07-22,0.14170330784152604
5504,la cruz,2020-07-22,0.3492067973434433
6202,la estrella,2020-07-22,NA
13110,la florida,2020-07-22,0.15848932790946588
13111,la granja,2020-07-22,0.09882816516479744
4104,la higuera,2020-07-22,NA
5401,la ligua,2020-07-22,0.44385971171685457
13112,la pintana,2020-07-22,0.2320978992579907
13113,la reina,2020-07-22,0.13180709902003582
4101,la serena,2020-07-22,0.22373549352475783
14201,la union,2020-07-22,0.03479152426520848
14203,lago ranco,2020-07-22,NA
8304,laja,2020-07-22,0.1284786641929499
13302,lampa,2020-07-22,0.20032203428954934
14103,lanco,2020-07-22,0
6107,las cabras,2020-07-22,0.28205128205128205
13114,las condes,2020-07-22,0.1257116087442503
9108,lautaro,2020-07-22,0.08967668435992414
8201,lebu,2020-07-22,0.05507637017070979
7303,licanten,2020-07-22,0.025274725274725275
5802,limache,2020-07-22,0.30391047319518566
7401,linares,2020-07-22,0.1574606996356595
6203,litueche,2020-07-22,NA
5703,llaillay,2020-07-22,0.25591826474179413
10107,llanquihue,2020-07-22,0.054892481468111716
13115,lo barnechea,2020-07-22,0.09397424740505521
13116,lo espejo,2020-07-22,0.12893987680127195
13117,lo prado,2020-07-22,0.17314466187990657
6304,lolol,2020-07-22,NA
9109,loncoche,2020-07-22,0
7403,longavi,2020-07-22,0.08688186813186813
9205,lonquimay,2020-07-22,0
8206,los alamos,2020-07-22,0.2421530015514978
5301,los andes,2020-07-22,0.19057153215512077
8301,los angeles,2020-07-22,0.09792600123907154
14104,los lagos,2020-07-22,3.96508223080413e-18
10106,los muermos,2020-07-22,0.08856593142307427
9206,los sauces,2020-07-22,NA
4203,los vilos,2020-07-22,0.1887112887112887
8106,lota,2020-07-22,0.13200030273308225
9207,lumaco,2020-07-22,NA
6108,machali,2020-07-22,0.1865732240478143
13118,macul,2020-07-22,0.12174956429205841
14105,mafil,2020-07-22,NA
13119,maipu,2020-07-22,0.17720250521917544
6109,malloa,2020-07-22,0.4
6204,marchihue,2020-07-22,NA
2302,maria elena,2020-07-22,0.2147495361781076
13504,maria pinto,2020-07-22,0.24187944408532644
14106,mariquina,2020-07-22,0.03254992074867851
7105,maule,2020-07-22,0.2218979236891665
10108,maullin,2020-07-22,0.10895691609977325
2102,mejillones,2020-07-22,0.2828557260224664
9110,melipeuco,2020-07-22,NA
13501,melipilla,2020-07-22,0.17352556933592453
7304,molina,2020-07-22,0.09947895143243224
4303,monte patria,2020-07-22,0.13684807256235826
6110,mostazal,2020-07-22,0.12893728222996517
8305,mulchen,2020-07-22,0.04477889260497956
8306,nacimiento,2020-07-22,0.04421768707482993
6305,nancagua,2020-07-22,0.07421150278293136
12401,natales,2020-07-22,0.01015406162464986
6205,navidad,2020-07-22,NA
8307,negrete,2020-07-22,NA
16204,ninhue,2020-07-22,NA
16303,niquen,2020-07-22,NA
5506,nogales,2020-07-22,0.4338728314292224
9111,nueva imperial,2020-07-22,0.027326839826839828
13120,nunoa,2020-07-22,0.09715462188243014
6111,olivar,2020-07-22,0.17393624116313192
2202,ollague,2020-07-22,NA
5803,olmue,2020-07-22,0.24358974358974358
10301,osorno,2020-07-22,0.09265516237750578
4301,ovalle,2020-07-22,0.13800153438649468
13604,padre hurtado,2020-07-22,0.19095725186200427
9112,padre las casas,2020-07-22,0.0535005534879727
4105,paiguano,2020-07-22,NA
14107,paillaco,2020-07-22,0.012987012987012988
13404,paine,2020-07-22,0.15436157992049532
6306,palmilla,2020-07-22,0.075
14108,panguipulli,2020-07-22,0.0079365079365079309
5704,panquehue,2020-07-22,0.29187074829931975
5403,papudo,2020-07-22,NA
6206,paredones,2020-07-22,NA
7404,parral,2020-07-22,0.06354278553526674
13121,pedro aguirre cerda,2020-07-22,0.13580687604633052
7106,pelarco,2020-07-22,0.21561850847565134
7203,pelluhue,2020-07-22,NA
16105,pemuco,2020-07-22,0
13605,penaflor,2020-07-22,0.23123511843593766
13122,penalolen,2020-07-22,0.16756175639298063
7107,pencahue,2020-07-22,0.03571428571428571
8107,penco,2020-07-22,0.1400750628834319
6307,peralillo,2020-07-22,0.047619047619047616
9113,perquenco,2020-07-22,0.017857142857142856
5404,petorca,2020-07-22,0.0727891156462585
6112,peumo,2020-07-22,0.4610080395794681
1405,pica,2020-07-22,0.3326280861995148
6113,pichidegua,2020-07-22,0.19525117739403455
6201,pichilemu,2020-07-22,NA
16106,pinto,2020-07-22,0.05357142857142857
13202,pirque,2020-07-22,0.1353283431544301
9114,pitrufquen,2020-07-22,0.02781988126815713
6308,placilla,2020-07-22,NA
16205,portezuelo,2020-07-22,NA
12301,porvenir,2020-07-22,NA
1401,pozo almonte,2020-07-22,0.28188891853488124
12302,primavera,2020-07-22,NA
13123,providencia,2020-07-22,0.1465261628629786
5105,puchuncavi,2020-07-22,NA
9115,pucon,2020-07-22,0.008903363717028313
13124,pudahuel,2020-07-22,0.2134530970189585
13201,puente alto,2020-07-22,0.1838746502274331
10101,puerto montt,2020-07-22,0.11551659070927238
10302,puerto octay,2020-07-22,NA
10109,puerto varas,2020-07-22,0.07586582866540519
6309,pumanque,2020-07-22,NA
4304,punitaqui,2020-07-22,0.10495626822157433
12101,punta arenas,2020-07-22,0.06156451078662021
9208,puren,2020-07-22,0.12176870748299319
10303,purranque,2020-07-22,0.08951762523191094
5705,putaendo,2020-07-22,0.12639455782312925
15201,putre,2020-07-22,NA
10304,puyehue,2020-07-22,NA
10208,quellon,2020-07-22,NA
10209,quemchi,2020-07-22,NA
8308,quilaco,2020-07-22,NA
13125,quilicura,2020-07-22,0.20254593800759677
8309,quilleco,2020-07-22,0.25804988662131517
16107,quillon,2020-07-22,0.05
5501,quillota,2020-07-22,0.26488655605128386
5801,quilpue,2020-07-22,0.22255071237829857
10210,quinchao,2020-07-22,NA
6114,quinta de tilcoco,2020-07-22,0.26666666666666666
13126,quinta normal,2020-07-22,0.16751376978749624
5107,quintero,2020-07-22,0.10116046418567427
16201,quirihue,2020-07-22,0.047619047619047616
6101,rancagua,2020-07-22,0.1907464094722217
16206,ranquil,2020-07-22,NA
7305,rauco,2020-07-22,0.38583797155225724
13127,recoleta,2020-07-22,0.11674188687771285
9209,renaico,2020-07-22,0
13128,renca,2020-07-22,0.18680501499311714
6115,rengo,2020-07-22,0.4735511639923405
6116,requinoa,2020-07-22,0.20609824957651043
7405,retiro,2020-07-22,0.12040816326530612
5303,rinconada,2020-07-22,0.2802308802308802
14204,rio bueno,2020-07-22,0.03254129237902057
7108,rio claro,2020-07-22,0.13470418470418472
4305,rio hurtado,2020-07-22,NA
10305,rio negro,2020-07-22,NA
7306,romeral,2020-07-22,0.16671277206534788
9116,saavedra,2020-07-22,0
7307,sagrada familia,2020-07-22,0.09632034632034632
4204,salamanca,2020-07-22,0.32842818712224436
5601,san antonio,2020-07-22,0.13920246547617862
13401,san bernardo,2020-07-22,0.18085284594952974
16301,san carlos,2020-07-22,0.0892286317801192
7109,san clemente,2020-07-22,0.1265289027862045
5304,san esteban,2020-07-22,0.18084823673058967
16304,san fabian,2020-07-22,0.17857142857142858
5701,san felipe,2020-07-22,0.13749558381911323
6301,san fernando,2020-07-22,0.17131767566550177
12104,san gregorio,2020-07-22,NA
16108,san ignacio,2020-07-22,0.07931354359925788
7406,san javier,2020-07-22,0.2080885145126631
13129,san joaquin,2020-07-22,0.10854479753146751
13203,san jose de maipo,2020-07-22,0.20524781341107873
10306,san juan de la costa,2020-07-22,0
13130,san miguel,2020-07-22,0.12624749827618736
16305,san nicolas,2020-07-22,0.07142857142857142
10307,san pablo,2020-07-22,0
13505,san pedro,2020-07-22,0.1130952380952381
2203,san pedro de atacama,2020-07-22,0.35653235653235654
8108,san pedro de la paz,2020-07-22,0.12867013569621727
7110,san rafael,2020-07-22,0.07345438175270108
13131,san ramon,2020-07-22,0.2948133875246458
8310,san rosendo,2020-07-22,NA
6117,san vicente,2020-07-22,0.27823641731651744
8311,santa barbara,2020-07-22,0.1253968253968254
6310,santa cruz,2020-07-22,0.09992203742203742
8109,santa juana,2020-07-22,0.12140240711669283
5706,santa maria,2020-07-22,NA
13101,santiago,2020-07-22,0.09763458091220956
5606,santo domingo,2020-07-22,0.0642857142857143
2103,sierra gorda,2020-07-22,NA
13601,talagante,2020-07-22,0.19634579976194882
7101,talca,2020-07-22,0.11179156899667031
8110,talcahuano,2020-07-22,0.19475648216848102
2104,taltal,2020-07-22,0.07709750566893424
9101,temuco,2020-07-22,0.0522665362812497
7308,teno,2020-07-22,0.1307936872588389
9117,teodoro schmidt,2020-07-22,NA
3103,tierra amarilla,2020-07-22,0.4149790184272943
13303,tiltil,2020-07-22,0.27298098726670156
8207,tirua,2020-07-22,0.01098901098901099
2301,tocopilla,2020-07-22,0.1461358190681499
9118,tolten,2020-07-22,0.03571428571428571
8111,tome,2020-07-22,0.08137298118591378
9210,traiguen,2020-07-22,0.058503401360544216
16207,treguaco,2020-07-22,NA
8312,tucapel,2020-07-22,0.11862244897959183
14101,valdivia,2020-07-22,0.03521269556749263
3301,vallenar,2020-07-22,0.2037325953773322
5101,valparaiso,2020-07-22,0.19480392163647284
7309,vichuquen,2020-07-22,0.14285714285714285
9211,victoria,2020-07-22,0.08677259760209068
4106,vicuna,2020-07-22,0.18750773036487323
9119,vilcun,2020-07-22,0.14205794205794206
7407,villa alegre,2020-07-22,0.308526999316473
5804,villa alemana,2020-07-22,0.18783734552690842
9120,villarrica,2020-07-22,0.03349206349206349
5109,vina del mar,2020-07-22,0.20808278310566788
13132,vitacura,2020-07-22,0.10167188008666252
7408,yerbas buenas,2020-07-22,0.1282051282051282
8313,yumbel,2020-07-22,0.031746031746031744
16109,yungay,2020-07-22,0.08112244897959184
5405,zapallar,2020-07-22,0.2
11201,aisen,2020-07-23,0.007223567393058918
5602,algarrobo,2020-07-23,0.017857142857142856
13502,alhue,2020-07-23,0.2133015368309486
8314,alto biobio,2020-07-23,0.02040816326530612
3302,alto del carmen,2020-07-23,NA
1107,alto hospicio,2020-07-23,0.18005158517293157
10202,ancud,2020-07-23,0.006493506493506494
4103,andacollo,2020-07-23,0.09340659340659341
9201,angol,2020-07-23,0.18756105006105006
2101,antofagasta,2020-07-23,0.23780670531268155
8302,antuco,2020-07-23,NA
8202,arauco,2020-07-23,0.14753751575592755
15101,arica,2020-07-23,0.29028991946494476
13402,buin,2020-07-23,0.14778006671283714
16102,bulnes,2020-07-23,0.09812756687756688
5402,cabildo,2020-07-23,0.14760449634399214
12201,cabo de hornos,2020-07-23,NA
8303,cabrero,2020-07-23,0.038492063492063494
2201,calama,2020-07-23,0.18443825287228136
10102,calbuco,2020-07-23,0.09196148741261523
3102,caldera,2020-07-23,0.1546830604372887
5502,calera,2020-07-23,0.3803602741514978
13403,calera de tango,2020-07-23,0.12701080432172868
5302,calle larga,2020-07-23,0.08333333333333333
15102,camarones,2020-07-23,NA
1402,camina,2020-07-23,NA
4202,canela,2020-07-23,0.2857142857142857
8203,canete,2020-07-23,0.17767819623214506
9102,carahue,2020-07-23,0.040920983778126634
5603,cartagena,2020-07-23,0.10691013247404224
5102,casablanca,2020-07-23,0.15839511120016028
10201,castro,2020-07-23,0.044753187316116376
5702,catemu,2020-07-23,0.10432330827067669
7201,cauquenes,2020-07-23,0.0319610023134656
13102,cerrillos,2020-07-23,0.1618014866744398
13103,cerro navia,2020-07-23,0.18710777092403721
10401,chaiten,2020-07-23,NA
3201,chanaral,2020-07-23,0.06470588235294118
7202,chanco,2020-07-23,0.05182072829131652
6302,chepica,2020-07-23,NA
8103,chiguayante,2020-07-23,0.11695697942872976
11401,chile chico,2020-07-23,0
16101,chillan,2020-07-23,0.05949995481616415
16103,chillan viejo,2020-07-23,0.07766439909297052
6303,chimbarongo,2020-07-23,0.2901360544217687
9121,cholchol,2020-07-23,NA
10203,chonchi,2020-07-23,0
11202,cisnes,2020-07-23,NA
16202,cobquecura,2020-07-23,NA
10103,cochamo,2020-07-23,NA
6102,codegua,2020-07-23,0.23634302205730776
16203,coelemu,2020-07-23,0.028571428571428574
16302,coihueco,2020-07-23,0.13523381380524238
6103,coinco,2020-07-23,0.2
7402,colbun,2020-07-23,0.15464715428417788
1403,colchane,2020-07-23,NA
13301,colina,2020-07-23,0.14503679325467436
